#{"t_start": 1774868234.561653, "env_id": "None"}
r,l,t
5.03,8,22.790861
1.81,5,22.798645
5.36,8,22.81402
5.09,8,22.828103
3.46,6,22.838259
5.22,9,22.85314
7.67,11,22.871
4.41,7,22.882092
5.04,8,22.894145
8.73,13,22.919174
2.68,4,22.927209
5.57,8,22.942197
11.19,14,22.965906
2.8,6,22.977293
6.46,11,23.000987
7.21,11,23.021346
4.85,8,23.035798
7.37,11,23.054803
5.05,7,23.067541
4.49,8,23.083944
5.62,9,23.100928
4.41,7,23.114532
7.3,11,23.134602
5.11,11,23.15464
6.21,9,23.17166
6.53,10,24.062277
4.32,8,24.081289
6.14,9,24.101064
15.1,20,24.143564
6.15,11,24.167075
2.63,5,24.177255
4.97,8,24.193112
6.16,9,24.211781
5.27,7,24.227325
6.57,10,24.249339
5.43,9,24.269399
3.7,5,24.280345
1.25,6,24.292942
4.89,7,24.308303
3.45,5,24.318746
9.52,13,24.344912
4.27,8,24.362894
4.79,8,24.378461
6.78,10,24.398106
5.84,8,24.413722
5.69,9,24.433816
4.61,7,24.448944
7.31,10,24.469965
5.59,9,24.487366
4.95,8,24.502916
5.39,8,24.517736
6.87,10,24.536983
3.63,6,24.548109
5.72,9,24.565004
5.7,8,24.580213
5.88,10,24.599578
5.33,7,24.613511
2.35,5,24.624236
10.04,13,24.652266
4.94,10,24.672563
4.95,7,24.687478
5.87,9,24.757763
10.48,15,24.792788
8.75,12,24.818578
4.55,7,24.830473
4.4,6,24.844862
5.03,8,24.860983
4.89,7,24.874183
4.51,7,24.887582
6.74,10,24.907569
5.68,9,24.925242
4.52,8,24.94279
7.02,10,24.962198
4.67,7,24.975467
7.35,10,24.98919
7.64,12,25.008692
3.41,7,25.020962
9.77,14,25.043997
6.75,9,25.060573
4.83,9,25.07281
6.95,10,25.091478
7.12,11,25.114072
6.43,10,25.948044
6.15,9,25.960575
3.91,7,25.970455
4.8,7,25.98215
7.08,10,25.997438
9.6,12,26.017241
10.61,15,26.043339
4.79,7,26.057506
4.97,9,26.074883
3.86,6,26.084086
6.89,10,26.100019
6.31,10,26.116084
1.6,5,26.123914
4.06,7,26.134431
9.79,14,26.156827
3.67,8,26.169721
4.55,8,26.182985
4.59,8,26.196438
3.91,7,26.209983
7.66,10,26.229696
8.71,12,26.254721
6.84,10,26.274192
8.61,12,26.298052
4.73,8,26.310393
4.13,8,26.326227
6.39,10,26.347875
9.9,14,26.371013
5.61,8,26.383302
4.01,6,26.391171
2.97,5,26.398601
7.71,12,26.41435
5.39,8,26.42888
2.71,5,26.438152
5.52,9,26.457124
6.25,11,26.480325
4.28,7,26.491973
5.94,9,26.509366
6.51,9,26.525673
1.87,4,26.533551
6.81,9,26.546732
7.07,10,26.563545
7.1,10,26.57836
5.7,10,26.592102
4.64,8,26.604696
8.74,12,26.622229
10.45,14,26.643801
6.46,9,26.658043
7.34,12,26.679877
4.88,8,26.702558
6.73,10,26.721971
6.6,11,26.745448
2.84,6,26.757253
8.12,11,26.77747
4.31,6,26.787728
6.79,10,26.805557
1.19,3,26.811648
6.54,9,26.828885
2.92,6,27.507715
5.05,8,27.519865
8.79,12,27.537129
4.69,7,27.546013
4.08,7,27.554272
5.29,9,27.566257
6.55,9,27.576341
3.45,6,27.583005
10.58,14,27.599389
7.99,12,27.61509
4.7,7,27.626674
3.8,7,27.638446
10.87,14,27.667107
9.71,14,27.692848
6.5,10,27.704897
8.29,11,27.71877
5.03,10,27.736057
6.96,10,27.753738
7.74,12,27.77388
11.06,15,27.796662
3.21,6,27.803792
6.53,9,27.814204
10.72,14,27.828385
9.23,13,27.841429
3.53,6,27.847965
9.08,14,27.864567
8.49,12,27.880589
7.41,11,27.892377
6.74,9,27.901943
9.89,15,27.917449
10.63,13,27.933892
4.09,8,27.945891
6.35,9,27.957901
5.36,8,27.970745
10.42,15,27.989702
8.15,12,28.005672
6.68,10,28.018812
5.95,8,28.027359
7.77,11,28.043391
13.16,17,28.086904
9.38,14,28.173161
7.17,11,28.191977
8.92,12,28.214323
2.04,5,28.223716
9.11,14,28.248441
5.48,9,28.264518
8.95,12,28.28697
6.31,11,28.307294
10.13,14,29.082953
4.31,8,29.099669
6.1,9,29.116805
7.05,10,29.135395
6.88,11,29.156886
9.0,12,29.180873
7.32,10,29.201781
8.68,12,29.226565
10.09,14,29.254589
9.28,13,29.281178
5.24,8,29.297684
8.59,12,29.321972
4.49,7,29.335193
6.73,9,29.351872
11.86,15,29.379963
7.73,11,29.400768
5.88,9,29.417633
7.2,10,29.435979
7.95,11,29.455917
5.84,9,29.472219
5.34,9,29.490741
5.72,9,29.505991
8.79,13,29.527876
11.54,16,29.554932
13.45,17,29.582896
7.9,10,29.599477
6.16,9,29.614171
13.49,18,29.647567
7.3,11,29.66819
6.99,11,29.69122
7.21,11,29.710925
12.42,17,29.742238
8.68,12,29.764979
12.17,16,29.794483
10.12,13,29.816833
4.07,6,29.827671
6.71,9,29.843219
8.51,12,29.864351
8.78,12,29.887949
14.68,19,29.923095
10.82,15,29.951182
10.21,14,29.978835
2.7,4,29.986578
4.84,8,30.000547
10.72,15,30.750789
9.83,15,30.778361
9.53,13,30.803373
7.06,9,30.820584
8.94,12,30.840773
12.0,16,30.869051
4.46,7,30.881016
10.72,14,30.904493
10.73,14,30.92973
2.96,6,30.940119
8.84,13,30.961875
10.83,15,30.988199
7.17,10,31.004198
3.05,5,31.012546
8.43,11,31.030556
10.08,14,31.053044
5.73,8,31.067365
8.14,12,31.089805
7.21,10,31.107775
7.58,12,31.127759
8.28,11,31.14477
11.89,16,31.17014
9.02,12,31.189224
6.04,9,31.205493
14.92,22,31.266272
1.28,3,31.270883
15.29,20,31.303698
8.92,12,31.325389
7.21,10,31.34233
5.11,7,31.355452
4.92,8,31.369656
9.51,12,31.389935
7.51,10,31.407049
10.66,15,31.430223
10.65,13,31.451616
7.9,12,31.472356
10.56,15,31.499783
7.72,12,31.520462
10.4,16,31.547803
5.68,9,31.563401
5.47,9,31.579394
9.08,13,31.603315
16.16,23,31.646123
