#{"t_start": 1774949005.195704, "env_id": "None"}
r,l,t
19.81,24,67.071854
20.29,24,67.121339
7.42,10,67.140817
20.95,26,67.19626
19.41,23,67.402236
20.97,25,67.461204
22.17,28,67.519412
22.12,26,67.584172
21.03,26,67.711617
20.38,25,67.992768
21.87,27,68.062829
19.93,24,68.1276
21.58,27,68.199891
18.5,24,68.260928
22.17,27,68.532537
20.63,24,68.599892
21.85,25,68.66508
20.08,24,68.728203
22.51,29,68.802473
20.62,26,69.042526
17.22,22,69.096823
24.23,29,69.162052
21.16,25,69.224866
21.4,26,69.281768
22.43,26,69.502087
19.44,24,69.554392
20.58,26,69.617355
20.72,24,69.678414
20.62,27,69.744635
20.29,23,69.801024
17.29,21,70.034781
19.84,23,70.094993
20.32,24,70.153966
22.61,27,70.214681
19.91,24,70.264482
18.76,22,70.503645
19.49,24,70.550959
20.23,24,70.600043
19.3,24,70.657465
16.78,21,70.704476
22.15,26,70.966375
20.71,25,71.03032
23.73,27,71.101339
16.87,21,71.153651
20.34,25,71.215305
22.75,26,71.275865
24.42,30,71.492684
21.45,27,71.542056
18.74,23,71.587588
21.31,27,71.653017
20.24,25,71.902882
20.01,23,71.95627
16.75,21,72.003569
22.72,27,72.059801
16.44,20,72.108551
20.24,25,72.158724
21.29,26,72.369869
20.94,26,72.42569
20.27,26,72.483943
23.34,30,72.556236
18.28,22,72.597721
21.14,26,72.813164
23.41,28,72.859108
21.0,26,72.902906
19.68,23,72.953902
20.8,26,73.012692
23.21,27,73.253368
21.0,25,73.298686
18.38,22,73.344772
19.68,24,73.399319
21.23,26,73.45643
21.67,26,73.688051
24.02,27,73.74036
18.36,21,73.77977
21.54,25,73.83322
23.32,28,73.876909
18.47,22,74.100031
20.34,25,74.153639
19.02,22,74.196824
24.0,29,74.261461
23.59,28,74.325403
19.74,24,74.56413
21.53,25,74.618965
19.8,23,74.669861
23.12,27,74.717168
19.01,23,74.76581
20.36,24,74.988728
19.85,24,75.033583
23.05,28,75.112559
22.0,27,75.16135
18.21,21,75.197187
20.26,24,75.405024
19.41,24,75.449743
21.17,25,75.491035
19.68,23,75.531936
22.66,27,75.58522
20.01,25,75.632989
22.44,26,75.833772
21.3,26,75.876136
25.25,30,75.92673
19.69,23,75.967
21.29,27,76.19151
17.25,21,76.274697
25.1,29,76.324378
19.62,23,76.363661
25.71,31,76.49092
23.94,28,76.714833
20.2,25,76.769167
22.2,26,76.821127
22.44,27,76.872155
22.68,26,76.921052
24.0,27,77.133282
22.38,27,77.187415
23.68,28,77.242409
19.8,24,77.286981
19.16,23,77.326506
21.12,25,77.536665
21.43,26,77.586819
23.07,27,77.644605
24.6,30,77.713749
22.08,28,77.775459
24.36,30,78.082363
20.59,25,78.200096
26.87,32,78.340243
20.75,26,78.403951
24.41,29,78.662547
24.8,30,78.722524
20.52,25,78.778715
18.09,20,78.809914
20.08,25,78.858007
26.96,32,79.10687
22.93,28,79.163052
21.11,25,79.21533
23.3,30,79.270428
24.16,29,79.3225
20.5,25,79.53202
21.63,25,79.579306
21.53,27,79.615456
17.72,22,79.645332
21.47,26,79.681729
24.2,29,79.909271
23.59,28,79.964347
23.82,27,80.01064
26.28,32,80.080397
21.21,25,80.317852
22.37,27,80.379142
26.19,31,80.445
23.34,27,80.501928
16.48,20,80.533935
16.85,19,80.563251
24.46,29,80.802597
25.72,29,80.857765
26.98,33,80.932754
23.01,27,80.99393
24.33,30,81.253631
25.65,32,81.330108
20.14,24,81.369501
21.63,26,81.418288
27.8,33,81.676629
27.02,32,81.757122
17.9,21,81.810482
24.29,28,81.88029
13.34,17,81.917921
21.18,24,82.10005
25.33,30,82.359066
22.67,26,82.411549
27.55,33,82.479919
24.31,29,82.545278
24.97,29,82.784403
26.36,33,82.852753
22.82,28,82.912562
26.62,32,82.963703
27.54,33,83.215042
19.63,24,83.274898
26.98,31,83.348567
23.36,28,83.409878
23.3,28,83.479976
27.3,32,83.764518
22.61,26,83.822617
23.86,27,83.886793
27.1,31,83.953396
25.66,31,84.199876
26.56,30,84.270931
24.46,28,84.343342
24.11,29,84.412971
25.67,32,84.689202
19.6,23,84.747058
24.51,29,84.825511
23.17,28,84.896605
25.35,28,84.970546
28.58,36,85.275657
23.8,27,85.342323
26.76,31,85.419181
26.99,31,85.497266
28.74,34,85.803493
19.82,24,85.869351
24.42,30,85.947784
26.34,30,86.018864
27.5,32,86.387099
24.05,29,86.468757
25.53,30,86.586756
23.32,28,86.665215
27.9,35,87.039361
25.4,29,87.138246
24.87,30,87.213395
25.33,30,87.286347
28.06,33,87.370183
24.86,28,87.640564
28.17,33,87.719751
20.07,23,87.779181
21.65,26,87.857424
27.44,33,88.154081
20.78,25,88.225451
21.93,26,88.294222
22.65,26,88.373584
26.75,32,88.444119
18.49,23,88.696406
25.95,31,88.784476
21.22,25,88.850778
28.5,34,88.935756
26.58,31,89.228413
26.39,31,89.310599
23.35,28,89.385104
25.77,30,89.483725
26.56,31,89.789244
25.85,30,89.865918
21.19,25,89.930095
28.31,33,90.021467
26.48,31,90.106117
27.75,34,90.372825
28.26,35,90.43401
27.32,34,90.661157
26.6,32,90.753978
23.47,27,91.002102
27.56,33,91.064008
25.72,31,91.119223
27.01,33,91.182022
22.08,25,91.394869
23.63,27,91.444322
26.68,30,91.49966
23.93,28,91.5485
22.14,27,91.756769
26.41,32,91.826971
25.76,31,91.882745
27.67,33,92.037464
18.94,22,92.110013
24.65,29,92.460318
27.4,33,92.563372
28.15,33,92.644147
27.53,32,92.719088
27.27,33,92.965836
25.17,31,93.035722
25.94,31,93.102831
25.95,31,93.167468
27.17,32,93.457089
23.0,28,93.517918
24.64,29,93.590471
26.8,33,93.671947
26.6,31,93.96145
25.1,31,94.052329
26.86,31,94.123565
27.92,35,94.226977
22.11,26,94.52828
26.36,32,94.627723
27.79,33,94.726458
25.35,31,94.82096
24.69,28,95.102188
26.21,31,95.166975
25.28,30,95.229602
25.95,31,95.291452
21.79,25,95.340713
21.65,25,95.559494
24.32,29,95.642062
27.93,35,95.730515
20.33,23,95.789127
21.1,24,96.098391
25.46,31,96.248215
28.16,33,96.526192
28.3,34,96.868347
26.58,33,97.622702
24.6,29,97.889537
25.5,30,98.102457
25.08,28,98.224189
27.31,32,98.3706
21.02,25,98.959094
27.61,34,99.106864
28.04,33,99.203932
25.4,31,99.277495
22.53,27,99.558234
28.24,34,99.703365
20.84,25,99.846611
27.74,33,100.021295
27.68,33,100.384867
26.32,33,100.492242
26.41,32,100.593772
26.99,32,100.702433
24.33,30,101.058568
27.11,31,101.242783
27.55,31,101.324008
27.09,31,101.395689
27.19,32,101.782116
25.81,30,101.891051
27.47,34,102.020256
27.18,32,102.12113
23.06,27,102.429037
25.89,31,102.525486
26.14,31,102.617983
28.56,34,102.690456
27.43,34,102.963356
27.81,34,103.066104
27.26,32,103.165639
27.62,33,103.262456
25.92,30,103.570393
25.88,30,103.658355
27.41,34,103.740884
27.55,31,103.813586
26.84,34,104.109733
26.25,31,104.192625
27.35,32,104.286231
25.97,30,104.35629
27.54,33,104.605743
27.32,33,104.694329
21.43,26,104.764908
25.88,31,104.858173
28.53,34,105.176295
20.78,24,105.24103
26.7,32,105.345655
28.65,35,105.446113
16.3,20,105.502566
26.66,33,105.819243
22.5,27,105.893224
26.46,32,105.985728
27.17,34,106.084482
24.52,28,106.378078
28.14,33,106.471241
26.11,31,106.618998
28.29,33,106.775549
29.38,35,107.069737
23.61,28,107.137405
27.32,33,107.218303
27.26,32,107.29291
29.16,36,107.563739
23.59,28,107.632454
26.81,32,107.711992
26.84,32,107.788759
23.23,28,108.054081
27.47,33,108.133839
27.81,32,108.20939
26.14,30,108.288807
28.64,35,108.584397
26.29,31,108.647608
28.79,34,108.711219
27.11,31,108.773074
25.14,29,108.989764
27.48,32,109.049333
28.22,33,109.110945
27.9,33,109.174506
26.15,31,109.390262
28.11,32,109.446853
21.46,25,109.490865
28.18,32,109.597334
28.15,33,109.820943
24.36,28,109.874539
26.58,34,109.938704
27.67,33,110.004115
27.15,34,110.242428
26.86,31,110.303386
25.84,31,110.36288
28.78,36,110.430556
27.75,34,110.656896
27.99,34,110.722852
26.68,32,110.802809
28.65,33,110.897299
25.42,30,111.192366
25.58,30,111.248574
27.65,33,111.312982
26.36,32,111.375806
26.85,31,111.598717
25.27,29,111.674344
25.4,30,111.745467
27.8,33,111.812979
24.65,29,112.033492
27.04,31,112.095974
26.29,31,112.153375
26.84,32,112.213601
27.39,32,112.4381
27.27,33,112.504012
25.11,30,112.558822
28.36,34,112.624891
24.79,29,112.680715
27.4,33,112.965157
23.44,27,113.033077
26.03,30,113.111135
27.13,32,113.192277
27.6,33,113.475977
22.25,26,113.543386
19.4,24,113.608308
26.49,33,113.693047
28.2,33,113.976119
28.03,32,114.060568
26.77,31,114.136247
29.2,34,114.224738
28.1,34,114.522776
26.84,32,114.602146
27.35,32,114.686745
26.29,32,114.761558
26.35,31,115.045029
28.17,34,115.141495
27.72,34,115.24211
27.9,33,115.338974
25.46,30,115.645262
26.92,32,115.734413
30.44,37,115.832373
21.87,25,115.897034
26.44,31,116.184788
27.79,33,116.266825
27.12,31,116.337832
28.3,35,116.41924
27.96,32,116.880409
23.64,29,116.959912
26.43,32,117.048327
28.57,35,117.144561
28.55,33,117.442409
25.94,31,117.570278
23.17,27,117.649096
28.33,34,117.743443
21.41,24,118.02581
27.38,33,118.098017
29.79,35,118.194504
26.75,32,118.28842
25.85,30,118.568947
24.88,30,118.649523
27.71,32,118.726673
28.25,35,118.81352
28.44,34,119.094622
26.24,31,119.173099
26.68,32,119.252911
26.09,31,119.333235
20.67,24,119.586496
23.53,28,119.663371
27.59,32,119.745489
29.0,34,119.837463
18.65,23,119.898259
26.38,31,120.195459
21.51,25,120.264893
28.02,32,120.355864
27.67,31,120.441657
26.92,32,120.729466
26.21,30,120.79367
28.28,33,120.871329
26.68,30,120.957574
25.36,30,121.260324
26.53,31,121.320648
25.26,29,121.379641
28.78,33,121.4462
26.45,31,121.672987
28.51,34,121.776933
26.44,30,121.87112
25.08,28,121.956068
26.17,30,122.049062
30.69,35,122.388378
28.38,33,122.486433
27.36,32,122.585228
27.58,32,122.90252
26.95,32,122.97327
29.38,35,123.056541
27.01,31,123.129219
21.86,26,123.191558
29.91,35,123.470888
26.23,29,123.532429
28.43,34,123.613661
27.81,32,123.897418
28.25,33,123.98208
30.69,35,124.055818
21.36,25,124.107243
28.61,33,124.180152
23.84,28,124.420941
29.06,36,124.494336
25.35,30,124.549526
26.95,31,124.612206
30.69,35,124.894699
26.49,30,124.958614
28.35,34,125.042654
29.38,35,125.337657
29.0,34,125.422791
27.16,32,125.494935
27.66,33,125.568209
29.97,35,125.932653
27.95,31,126.006063
30.44,37,126.102922
25.23,29,126.173196
27.1,32,126.442903
26.49,32,126.51946
27.52,32,126.593449
27.59,32,126.677308
28.25,33,127.087734
27.25,33,127.169711
28.99,35,127.253019
27.66,33,127.338143
30.69,35,127.605702
22.66,26,127.663459
29.17,34,127.735736
26.44,31,127.8173
28.95,33,128.105665
24.85,29,128.174166
30.69,35,128.26339
27.34,32,128.332967
25.92,29,128.603758
26.21,30,128.680998
28.49,33,128.764386
30.69,35,128.84529
29.54,34,129.078564
30.69,35,129.144994
24.04,29,129.199672
28.43,34,129.262201
24.97,29,129.508889
25.83,30,129.579998
29.73,35,129.66881
27.01,31,129.749138
27.01,32,130.034034
30.69,35,130.137289
30.07,35,130.236154
27.2,31,130.322656
27.65,33,130.609114
22.77,26,130.671396
27.96,33,130.762106
29.54,34,130.830477
26.68,30,131.088156
26.44,31,131.171082
28.54,33,131.251877
28.04,33,131.33154
27.52,33,131.611549
30.69,35,131.695456
26.93,31,131.768413
30.69,35,131.849107
29.0,34,132.071512
28.83,33,132.132497
28.9,35,132.19761
30.69,35,132.270607
30.69,35,132.562217
24.43,29,132.631051
30.69,35,132.72083
21.62,25,132.778205
24.68,29,133.052209
30.69,35,133.136713
29.54,34,133.213342
30.69,35,133.500404
30.69,35,133.586447
26.49,30,133.665076
30.69,35,133.789559
27.82,32,134.031565
27.81,32,134.090549
27.11,31,134.148154
29.73,35,134.212528
30.69,35,134.443799
29.64,35,134.507333
27.19,31,134.568496
30.69,35,134.650819
28.18,32,134.903311
29.54,34,134.973586
30.69,35,135.037356
29.91,35,135.102484
21.63,25,135.310604
30.69,35,135.376105
23.95,29,135.432039
22.97,26,135.48441
30.69,35,135.768017
26.67,32,135.855779
29.54,34,135.933254
26.49,32,136.013594
28.43,33,136.285064
27.6,31,136.354107
19.28,24,136.416493
30.69,35,136.501654
29.17,34,136.734902
28.14,34,136.892584
29.41,33,137.039623
29.91,35,137.130133
25.08,29,137.41164
25.89,31,137.486658
28.57,32,137.56337
30.69,35,137.653208
29.12,33,137.919297
28.05,33,137.987597
28.47,34,138.054065
30.69,35,138.12221
25.26,29,138.374397
27.49,32,138.457947
29.12,33,138.551757
25.75,30,138.634295
29.17,34,138.905977
29.15,34,138.997125
29.17,34,139.081924
30.69,35,139.152549
25.73,29,139.368881
30.69,35,139.434653
30.69,35,139.498668
30.69,35,139.722624
30.69,35,139.789036
30.69,35,139.855402
30.69,35,139.92178
30.69,35,140.218472
22.02,26,140.285229
29.1,34,140.375586
30.69,35,140.457283
25.7,30,140.702051
30.51,37,140.78857
27.84,33,140.8727
30.69,35,140.956279
29.97,35,141.233229
25.85,30,141.416827
28.48,33,141.480237
30.69,35,141.542568
29.45,35,141.769807
29.83,34,141.831583
24.45,29,141.884552
30.69,35,141.950068
29.91,35,142.176616
29.97,35,142.243828
26.52,30,142.307602
19.85,22,142.35062
28.82,34,142.57603
30.69,35,142.641407
28.61,33,142.70172
29.3,34,142.926853
30.69,35,142.99384
24.6,28,143.062695
24.33,29,143.126646
30.69,35,143.21259
28.08,32,143.471953
30.69,35,143.552544
21.6,24,143.615842
30.69,35,143.708017
20.79,25,143.979203
26.82,32,144.061654
30.69,35,144.151088
30.69,35,144.241012
30.69,35,144.519367
30.69,35,144.606941
29.75,34,144.696674
23.9,28,144.9832
30.69,35,145.078384
30.69,35,145.1768
30.69,35,145.263337
30.69,35,145.574189
30.69,35,145.670575
28.61,33,145.750114
30.69,35,145.83959
29.9,34,146.146413
21.84,26,146.217705
30.69,35,146.320141
30.69,35,146.406879
27.28,32,146.686461
23.54,27,146.758123
26.44,31,146.84098
30.69,35,147.080513
30.69,35,147.377056
29.1,34,147.445918
30.69,35,147.514802
30.69,35,147.583333
25.62,31,147.853422
30.69,35,147.939112
29.07,34,148.020072
30.42,36,148.340415
28.03,33,148.427149
21.55,25,148.488488
22.48,25,148.547787
30.69,35,148.648291
30.69,35,148.91547
25.04,29,148.971022
30.69,35,149.037746
29.19,33,149.203034
30.69,35,149.501961
22.15,27,149.575644
30.69,35,149.656896
29.97,35,149.9252
29.93,34,150.022497
30.42,36,150.116878
30.69,35,150.210088
28.57,34,150.505902
30.69,35,150.599122
29.97,35,150.691918
27.17,32,150.777744
29.46,34,151.093817
30.69,35,151.192532
30.69,35,151.292531
28.49,33,151.388868
30.69,35,151.692846
30.69,35,151.784321
30.69,35,151.877942
30.15,36,152.183061
19.83,23,152.246237
30.69,35,152.342771
30.69,35,152.4412
30.69,35,152.730174
30.69,35,152.825784
29.41,33,152.899252
30.69,35,152.996469
30.69,35,153.291648
30.69,35,153.382419
30.69,35,153.471089
30.69,35,153.562936
30.69,35,153.859234
30.69,35,153.945765
25.3,30,154.020959
30.69,35,154.327649
30.69,35,154.416912
28.85,34,154.507627
30.42,36,154.601807
30.69,35,154.911215
27.53,32,155.0222
26.24,31,155.098193
30.69,35,155.1791
22.48,26,155.45367
28.5,33,155.545165
27.72,33,155.639897
30.69,35,155.739893
30.69,35,156.065823
29.54,34,156.151416
30.69,35,156.226089
30.69,35,156.348469
30.69,35,156.780634
30.69,35,157.213207
30.69,35,157.319912
30.69,35,157.631731
26.67,32,157.701862
30.69,35,157.776873
30.69,35,157.85578
30.69,35,158.140063
30.69,35,158.263483
18.59,21,158.47115
29.83,35,158.582574
30.69,35,158.945287
29.12,33,159.043463
30.42,36,159.148379
30.69,35,159.248749
30.69,35,159.562563
30.69,35,159.661744
30.69,35,159.752913
29.91,35,160.011976
29.54,34,160.081429
30.69,35,160.152596
21.64,25,160.205095
29.68,35,160.491449
30.69,35,160.58842
30.69,35,160.68762
30.69,35,160.784488
30.69,35,161.114964
30.69,35,161.209506
30.69,35,161.300798
30.42,36,161.390127
24.85,29,161.60965
30.69,35,161.67803
30.69,35,161.74432
29.41,33,161.811309
30.69,35,162.043656
30.42,36,162.115472
28.61,33,162.183475
22.83,27,162.406712
24.55,29,162.465289
30.42,36,162.535702
29.0,34,162.60191
30.69,35,162.839812
30.69,35,162.911147
30.69,35,162.980222
30.69,35,163.069457
28.04,33,163.30389
28.24,33,163.370099
30.69,35,163.437168
30.69,35,163.504512
29.42,34,163.810681
30.69,35,163.904353
30.69,35,164.002701
30.69,35,164.308393
30.69,35,164.405051
28.24,33,164.494022
30.69,35,164.586875
30.69,35,164.863823
25.17,29,164.927147
28.94,34,165.013705
26.52,30,165.090537
27.79,33,165.365921
29.4,35,165.457332
30.69,35,165.542702
30.69,35,165.62412
30.69,35,165.878501
30.69,35,165.947857
30.69,35,166.019953
28.61,33,166.086456
30.69,35,166.37119
30.69,35,166.463224
29.91,35,166.554156
30.69,35,166.848397
27.59,32,166.928841
30.69,35,167.012154
30.69,35,167.168123
29.75,34,167.533122
30.69,35,167.603175
30.69,35,167.673675
24.38,28,167.730839
30.69,35,168.034768
30.69,35,168.126984
29.83,35,168.231611
30.69,35,168.563224
30.69,35,168.659231
30.69,35,168.756937
27.71,32,168.84199
30.69,35,169.138357
30.69,35,169.23288
27.73,32,169.316431
30.69,35,169.409886
30.69,35,169.720007
29.04,34,169.807129
30.69,35,169.894998
27.28,32,169.979166
30.69,35,170.314243
30.69,35,170.403364
29.97,35,170.498522
28.43,34,170.811666
28.41,34,170.892136
30.69,35,170.961403
23.99,28,171.019475
30.69,35,171.317544
30.69,35,171.402698
30.69,35,171.512296
30.69,35,171.607625
26.92,32,171.901706
29.46,34,171.972119
30.69,35,172.041956
30.69,35,172.136065
30.69,35,172.442278
30.69,35,172.534891
30.69,35,172.630102
30.69,35,172.925054
30.69,35,173.0144
30.69,35,173.102201
28.05,33,173.183474
30.69,35,173.482831
26.59,31,173.559432
30.69,35,173.65596
30.69,35,173.738483
29.54,34,174.029043
30.69,35,174.113957
30.69,35,174.19717
22.39,27,174.262086
30.69,35,174.52288
29.91,35,174.588395
30.69,35,174.657465
28.08,32,174.766932
29.26,34,175.054693
30.69,35,175.144916
27.1,32,175.21714
30.69,35,175.512476
30.69,35,175.599097
30.69,35,175.690966
30.69,35,175.7558
29.54,34,176.039051
30.69,35,176.125121
30.69,35,176.224209
30.69,35,176.32165
30.69,35,176.635175
30.69,35,176.730863
27.96,33,176.818099
30.69,35,177.133882
30.69,35,177.359375
30.69,35,177.44898
30.69,35,177.548488
22.39,26,177.831701
20.4,24,177.90144
30.69,35,178.002888
30.69,35,178.103734
26.01,29,178.387305
30.69,35,178.470361
30.69,35,178.564762
30.69,35,178.66024
25.83,30,178.900413
27.81,32,178.985837
30.69,35,179.078656
30.69,35,179.167811
30.69,35,179.465569
30.69,35,179.565433
27.84,33,179.658681
30.69,35,179.764804
30.69,35,180.075656
30.69,35,180.17134
30.69,35,180.262555
30.69,35,180.566926
30.69,35,180.668359
24.22,29,180.750946
30.69,35,180.850313
28.99,33,181.207335
30.69,35,181.311496
30.69,35,181.405379
28.18,32,181.503075
30.69,35,181.811101
30.69,35,181.902447
27.11,31,181.984039
27.35,31,182.068824
30.69,35,182.37686
30.69,35,182.461664
30.69,35,182.556441
30.69,35,182.637621
30.42,36,182.867619
30.69,35,182.93327
30.21,37,183.005277
30.69,35,183.235972
29.3,34,183.355338
29.91,35,183.420043
30.69,35,183.483382
30.69,35,183.70719
30.69,35,183.771442
30.2,36,183.836149
30.69,35,184.06367
30.69,35,184.128975
30.69,35,184.216706
30.69,35,184.305309
24.63,29,184.554443
26.82,32,184.618922
30.69,35,184.682981
30.69,35,184.754843
24.27,27,185.01912
30.69,35,185.107707
30.69,35,185.203623
30.69,35,185.299834
28.49,33,185.578129
28.39,33,185.661091
30.69,35,185.751645
30.69,35,185.836495
30.69,35,186.119248
30.69,35,186.196726
20.74,24,186.238947
30.69,35,186.320654
30.69,35,186.581507
30.69,35,186.65817
29.91,35,186.742557
29.78,35,187.025974
30.69,35,187.105929
30.42,36,187.189525
30.69,35,187.289247
23.21,27,187.665946
29.97,35,187.731924
30.42,36,187.794653
30.69,35,187.873916
30.69,35,188.179865
30.69,35,188.248289
30.69,35,188.318748
28.15,33,188.548461
30.69,35,188.613783
30.69,35,188.677806
30.69,35,188.743873
30.69,35,188.970848
30.69,35,189.036818
28.08,32,189.098109
30.2,36,189.168638
28.56,33,189.400282
30.69,35,189.465768
30.69,35,189.528911
30.69,35,189.595118
30.69,35,189.827243
30.69,35,189.886982
29.9,34,189.95329
30.69,35,190.182643
27.95,32,190.24816
30.69,35,190.31601
28.16,34,190.379332
30.69,35,190.671777
29.54,34,190.73466
24.78,29,190.789197
27.72,33,190.85326
30.69,35,191.088124
27.6,31,191.148498
27.11,31,191.207728
25.98,31,191.261386
28.24,33,191.505635
30.69,35,191.595548
22.69,27,191.664751
30.69,35,191.752242
30.69,35,192.054206
30.69,35,192.156742
30.69,35,192.245646
30.69,35,192.323005
30.69,35,192.557858
29.41,35,192.625548
30.69,35,192.689901
30.69,35,192.915207
25.94,31,192.971557
26.9,30,193.027925
30.69,35,193.089652
28.94,33,193.308447
28.18,32,193.372412
30.69,35,193.435315
30.69,35,193.501837
26.14,31,193.721354
30.69,35,193.782475
24.62,29,193.832532
30.69,35,193.894343
29.83,35,194.138939
30.69,35,194.203958
29.54,34,194.258671
29.83,35,194.316953
29.9,35,194.582777
30.69,35,194.635903
30.69,35,194.700094
30.69,35,194.954629
30.69,35,195.021425
29.93,34,195.094155
24.19,28,195.161053
30.69,35,195.411652
30.69,35,195.480008
28.61,33,195.548424
28.05,33,195.618422
30.69,35,195.895797
30.69,35,195.982367
30.69,35,196.068625
29.1,34,196.146454
30.69,35,196.424605
30.69,35,196.501105
29.84,35,196.581157
28.85,34,196.837343
27.08,32,196.914671
30.69,35,196.990985
30.69,35,197.077009
30.69,35,197.370114
28.83,33,197.585768
30.69,35,197.753863
30.69,35,197.830749
