#{"t_start": 1774868018.891648, "env_id": "None"}
r,l,t
3.01,6,16.940976
1.78,4,16.946504
1.58,6,16.954283
1.81,4,16.959885
3.78,7,16.968708
3.14,6,16.975814
3.41,7,16.986193
1.74,5,16.992697
1.76,4,16.998017
1.88,4,17.003955
2.43,6,17.012737
1.45,5,17.021026
4.19,7,17.030402
1.89,6,17.037714
2.04,5,17.044587
2.75,6,17.052545
2.04,5,17.058807
3.11,5,17.065248
1.77,4,17.070522
1.79,5,17.07703
3.25,5,17.083849
3.45,8,17.096243
1.48,4,17.101762
4.4,7,17.11099
4.41,7,17.120971
2.95,5,17.127483
0.97,4,17.132717
2.56,5,17.139055
3.86,6,17.146359
3.64,5,17.1526
4.33,7,17.161049
1.11,4,17.166575
3.01,5,17.173081
3.97,7,17.182614
2.98,5,17.190261
2.84,6,17.19811
3.21,6,17.205546
2.01,5,17.212047
3.54,5,17.218452
1.75,4,17.22355
2.36,6,17.230896
2.57,7,17.239334
3.05,5,17.245763
2.55,6,17.253981
2.03,4,17.259241
1.47,3,17.263018
2.9,6,17.270269
1.61,4,17.275036
2.07,4,17.280156
2.87,6,17.289294
2.39,5,17.296869
2.7,7,17.307448
1.54,5,17.314807
2.27,5,17.321743
3.4,7,17.330683
1.11,4,17.335653
3.28,8,17.345669
2.41,5,17.35303
2.29,4,17.358569
2.27,5,17.365127
2.4,5,17.371739
2.73,7,17.381039
4.15,9,17.394722
3.34,7,18.133744
1.73,4,18.14058
3.04,8,18.154012
2.1,4,18.16004
1.66,5,18.168009
3.72,8,18.180826
2.0,5,18.189457
1.62,4,18.197536
2.22,5,18.208066
1.82,4,18.214944
3.65,7,18.227273
2.75,6,18.237139
2.82,7,18.249503
2.83,5,18.260238
1.61,4,18.268377
3.02,6,18.278626
2.97,8,18.291973
2.52,5,18.302957
2.95,7,18.317655
2.06,4,18.325745
3.77,8,18.338868
3.04,7,18.350242
4.14,9,18.361787
1.63,4,18.366129
2.5,5,18.374187
2.11,4,18.38055
4.32,6,18.389544
2.48,6,18.402124
2.72,5,18.41068
1.77,4,18.417861
3.13,6,18.427529
4.6,7,18.439501
2.24,5,18.450428
2.32,5,18.460596
3.89,6,18.472406
2.74,5,18.483296
2.81,6,18.49528
3.57,6,18.507949
1.59,4,18.516307
2.69,6,18.525633
2.68,5,18.533717
5.46,8,18.550914
1.38,4,18.558039
2.32,5,18.56571
2.67,6,18.576235
3.9,7,18.5882
2.15,5,18.594709
4.06,7,18.606953
3.64,5,18.614851
0.82,4,18.622294
2.73,6,18.630986
1.59,4,18.637023
1.35,3,18.641186
2.44,5,18.647393
3.17,5,18.653332
3.28,5,18.660793
5.14,9,18.673555
3.34,8,18.683158
3.79,7,18.692139
3.6,8,18.704254
2.22,6,18.710515
1.9,4,18.714988
4.1,8,18.728628
3.21,7,18.736636
2.45,5,18.742609
4.08,8,18.751846
1.68,3,18.755808
2.69,5,18.764514
5.15,10,18.77522
3.6,7,18.782938
1.73,5,18.78781
3.01,6,18.795125
1.03,4,18.801975
4.24,7,18.809047
3.47,7,18.816164
1.91,6,18.825835
2.73,5,18.83233
4.77,8,18.843276
1.94,5,18.850152
2.41,5,18.85777
2.59,3,18.861147
3.43,6,18.868826
3.44,5,18.874206
3.73,8,18.882608
2.92,6,18.888984
3.24,6,18.896641
4.28,7,18.907062
3.91,6,18.914518
4.19,7,19.566511
3.45,5,19.57461
2.84,4,19.57961
3.74,6,19.587248
1.33,3,19.591528
2.85,6,19.599912
2.17,5,19.608142
2.82,7,19.617607
4.19,7,19.629111
1.46,5,19.638109
3.17,8,19.651682
3.74,7,19.663678
2.34,5,19.671618
3.9,7,19.683152
1.91,5,19.689803
3.06,4,19.695113
4.0,7,19.704557
2.44,5,19.713226
2.92,5,19.721002
1.64,3,19.726465
3.18,6,19.733638
2.86,6,19.741963
2.46,5,19.74839
2.98,7,19.760107
1.24,3,19.76435
2.77,6,19.773682
2.45,5,19.7801
2.76,6,19.78697
2.93,5,19.792818
3.62,7,19.803432
2.47,6,19.81361
2.51,6,19.823471
3.39,7,19.836554
1.36,4,19.843668
3.13,6,19.854425
2.01,4,19.860791
4.06,7,19.869662
2.7,6,19.878067
1.03,4,19.882923
2.3,4,19.888074
5.14,9,19.898281
5.0,9,19.91164
2.4,5,19.917909
2.75,5,19.925324
3.28,7,19.935764
4.18,6,19.945396
4.09,7,19.957223
2.45,5,19.964493
2.37,5,19.972038
3.86,7,19.982426
5.22,9,19.99457
2.41,5,19.999645
2.35,6,20.006877
2.75,6,20.014433
4.37,8,20.02284
1.98,4,20.027614
2.68,5,20.03371
2.76,5,20.040148
3.47,6,20.047423
2.4,5,20.052899
2.45,7,20.061535
1.8,5,20.06798
3.21,8,20.078257
2.95,6,20.086723
2.28,4,20.092451
3.41,7,20.103499
2.1,4,20.109713
0.88,6,20.119672
2.0,4,20.126003
2.92,5,20.134154
3.35,8,20.146234
1.18,3,20.150281
2.77,5,20.157764
2.36,4,20.163938
4.03,6,20.172113
2.92,6,20.179836
4.03,7,20.19275
2.0,4,20.19871
1.57,3,20.202419
1.44,3,20.206779
4.82,9,20.219952
1.78,4,20.225466
2.39,4,20.232018
2.66,8,20.241829
2.84,7,20.250386
2.65,6,20.259123
1.98,5,20.266771
1.08,3,20.271
1.68,4,20.275208
4.58,8,20.282774
3.83,6,20.289687
1.64,4,20.940871
2.16,6,20.948062
3.58,6,20.954882
2.12,5,20.960526
2.91,6,20.96699
1.56,3,20.970063
2.37,5,20.97492
2.0,5,20.9803
1.67,6,20.986084
2.57,4,20.995547
2.34,5,21.005364
1.89,4,21.01161
1.38,3,21.016356
2.36,7,21.026073
4.66,7,21.037987
3.02,5,21.046086
2.32,4,21.050668
1.45,5,21.056917
3.58,7,21.06733
4.18,9,21.079111
1.81,5,21.085403
2.41,5,21.091951
1.97,6,21.101724
2.81,7,21.116054
1.98,6,21.129507
4.27,7,21.14501
2.78,6,21.157087
2.54,5,21.166677
2.66,5,21.17521
3.39,8,21.188448
2.54,7,21.199925
2.08,5,21.207449
2.16,5,21.215161
3.43,6,21.223804
1.82,5,21.229912
4.28,8,21.239396
3.42,7,21.247005
5.61,7,21.255664
2.98,6,21.262168
2.12,5,21.267285
2.34,5,21.272263
1.61,5,21.277356
2.57,7,21.283987
4.94,7,21.291186
4.92,9,21.301447
3.71,8,21.315474
2.91,6,21.326778
2.1,5,21.33498
3.09,6,21.344717
1.67,5,21.353634
2.38,5,21.362259
1.63,5,21.370508
2.64,7,21.379347
4.49,6,21.387551
1.66,4,21.393735
2.68,8,21.430942
3.13,7,21.443131
0.76,5,21.451344
2.72,6,21.461259
3.29,8,21.475519
3.46,7,21.487423
2.55,5,21.494779
2.56,5,21.502477
2.93,7,21.516138
4.77,8,21.527648
4.66,7,21.535906
0.88,4,21.540452
1.98,4,21.544382
2.78,6,21.550447
2.7,5,21.555248
3.58,7,21.563003
2.13,7,21.586238
2.76,5,21.594146
3.44,8,21.626311
2.04,5,21.647094
2.67,5,21.673046
5.33,10,21.710806
5.8,10,21.725782
1.73,4,21.731341
2.72,5,21.737902
3.71,7,21.746817
1.73,5,21.753511
2.44,5,21.760278
3.5,5,21.76701
2.81,5,21.773206
1.77,4,21.778546
3.56,6,21.785806
3.4,6,22.398907
0.77,4,22.405941
3.05,5,22.413863
2.39,6,22.422709
1.77,4,22.428806
2.75,7,22.440183
2.92,5,22.446912
4.18,9,22.458959
4.52,8,22.47021
2.29,5,22.477268
2.71,5,22.483987
2.65,5,22.49122
4.53,9,22.504456
1.67,4,22.510396
4.08,7,22.52029
5.82,8,22.532217
4.05,8,22.551925
2.23,5,22.560158
1.55,3,22.564951
2.7,5,22.572584
3.62,8,22.585246
4.26,7,22.596719
2.31,4,22.604217
3.86,10,22.624612
1.72,5,22.636406
3.06,6,22.648438
4.46,8,22.663786
0.98,5,22.673248
3.17,7,22.687517
3.54,7,22.701543
3.06,6,22.714603
3.12,6,22.727683
1.52,4,22.736895
6.26,9,22.756254
3.33,7,22.771908
3.94,9,22.79047
3.26,5,22.801672
3.15,6,22.813607
2.53,6,22.825963
2.93,4,22.835342
4.07,7,22.850812
1.91,4,22.859402
6.97,12,22.883983
2.34,5,22.894781
3.03,5,22.90719
2.53,5,22.918237
2.74,6,22.927834
1.92,6,22.938153
2.14,5,22.946052
2.81,5,22.953586
3.73,6,22.962167
3.51,8,22.973519
3.86,8,22.98561
3.41,6,22.994484
1.66,4,23.000413
1.27,3,23.005589
2.4,5,23.013208
4.71,7,23.023452
1.37,5,23.030694
3.45,5,23.038868
3.34,6,23.047968
3.31,5,23.055958
5.26,8,23.068048
4.4,8,23.080123
4.44,7,23.090696
1.68,5,23.098647
4.29,7,23.114922
2.96,6,23.125202
1.95,5,23.133657
3.34,7,23.146603
2.16,4,23.152846
4.53,8,23.165134
2.43,4,23.171363
1.68,4,23.177142
3.01,4,23.183079
2.84,5,23.190557
4.31,8,23.204853
5.99,9,23.219236
5.38,7,23.230284
3.32,7,23.242206
1.71,6,23.252644
2.64,5,23.261605
4.13,7,23.276507
3.72,6,23.289634
3.28,7,24.19735
2.38,4,24.207763
1.89,6,24.221985
5.78,11,24.248416
3.93,9,24.269523
5.53,8,24.287348
1.9,4,24.297827
4.42,8,24.319126
2.1,4,24.331478
3.31,5,24.34341
4.05,7,24.360592
1.68,4,24.369364
5.92,10,24.391664
3.81,5,24.402581
2.6,6,24.416279
5.75,9,24.43622
4.3,6,24.45017
3.15,5,24.461959
1.36,4,24.470805
2.58,6,24.483952
0.73,4,24.492718
1.77,4,24.501474
1.89,4,24.510313
4.4,7,24.526534
2.61,5,24.538063
3.89,9,24.557729
4.66,8,24.57541
2.91,5,24.586683
1.67,5,24.597773
2.47,6,24.610879
4.06,10,24.632837
2.34,4,24.64162
2.14,5,24.653986
1.71,6,24.667051
2.78,6,24.680706
2.81,5,24.691652
5.29,10,24.714052
4.1,7,24.730227
4.45,7,24.746742
2.13,7,24.764458
3.99,7,24.779336
2.68,5,24.790014
3.29,5,24.800959
4.4,9,24.820628
0.51,4,24.829206
3.36,6,24.841464
1.53,4,24.849654
3.48,5,24.860568
3.17,6,24.874483
3.98,7,24.890179
0.93,3,24.897309
4.06,8,24.915732
2.73,5,24.926593
5.25,10,24.949462
1.63,7,24.966449
3.15,6,24.980244
4.01,6,24.993315
2.48,5,25.0039
3.56,7,25.020097
2.5,4,25.030187
5.27,9,25.049086
1.9,4,25.057894
2.08,5,25.069281
1.15,3,25.076113
2.63,5,25.088131
3.38,6,25.101222
3.61,7,25.11653
2.82,7,25.131387
4.33,7,25.146755
5.05,7,25.163183
1.04,4,25.172156
2.8,5,25.184209
4.71,8,25.200588
3.44,5,25.210724
3.57,8,25.227681
1.43,3,25.234249
3.82,8,25.251214
1.92,5,25.262738
2.37,6,25.275626
4.75,9,25.294589
2.22,5,25.304795
5.79,8,25.321656
0.98,2,25.325843
1.7,4,25.333621
2.53,4,25.341312
6.94,11,26.14462
3.18,6,26.156916
2.63,5,26.167476
2.17,5,26.178173
1.46,4,26.186746
3.86,7,26.202117
1.27,3,26.209157
1.91,6,26.222612
3.22,5,26.233534
3.26,6,26.246287
1.98,4,26.254974
3.11,6,26.268167
1.22,4,26.276215
5.08,8,26.293505
6.34,11,26.317117
1.34,6,26.330283
4.36,7,26.344854
4.82,9,26.36392
4.48,7,26.381648
4.8,7,26.396668
3.45,8,26.412957
1.65,4,26.421672
2.42,7,26.436252
3.63,6,26.448469
1.96,4,26.456578
2.14,5,26.468469
2.08,4,26.476984
2.27,6,26.490246
2.36,5,26.500881
3.05,6,26.514235
2.46,3,26.52123
4.25,7,26.536052
1.59,4,26.544142
1.8,5,26.554291
2.59,6,26.566073
2.68,5,26.577324
2.5,3,26.583709
1.63,3,26.589623
4.11,8,26.604994
4.14,7,26.618812
3.9,7,26.633399
4.72,8,26.648857
3.42,6,26.66055
1.65,5,26.669741
3.49,6,26.681446
3.01,6,26.692849
3.19,6,26.703743
0.99,3,26.709481
5.38,9,26.729102
1.88,5,26.739112
4.63,11,26.759643
2.31,4,26.76836
5.1,8,26.784552
3.7,6,26.799731
4.86,8,26.826057
5.6,9,26.854521
4.93,10,26.875404
4.11,7,26.89318
3.4,7,26.961118
2.19,5,26.974582
3.51,7,26.989506
3.01,6,27.000701
4.09,7,27.013578
2.94,6,27.025173
2.17,5,27.03459
2.59,6,27.046384
4.13,7,27.058887
6.04,8,27.073814
5.15,9,27.092058
4.98,8,27.107263
2.53,5,27.116441
2.46,4,27.124444
4.53,8,27.14099
1.32,3,27.147004
3.05,7,27.161064
1.3,6,27.172467
3.1,6,27.184577
1.21,3,27.190512
2.95,5,27.200122
2.09,7,27.213745
3.49,8,27.228545
3.9,6,27.239649
3.15,6,27.250272
4.65,6,28.028328
4.81,9,28.045295
3.66,7,28.058983
4.54,8,28.074291
5.75,10,28.096619
6.26,11,28.117975
3.77,8,28.133047
1.76,5,28.142189
2.75,7,28.155049
3.08,5,28.164676
4.41,8,28.179264
3.99,8,28.194443
4.77,7,28.207261
3.0,5,28.217388
3.28,6,28.229131
3.45,5,28.238604
4.33,8,28.253771
4.21,7,28.266593
4.77,9,28.284526
3.2,7,28.299689
5.99,10,28.319362
2.32,4,28.327654
5.79,8,28.343811
3.25,6,28.356074
2.82,6,28.368308
2.24,5,28.377646
5.81,10,28.39657
1.92,5,28.405926
4.0,6,28.417808
4.49,8,28.43188
2.51,7,28.444006
4.6,8,28.457161
3.81,7,28.469404
3.19,7,28.481994
1.72,3,28.488204
6.94,11,28.50732
4.59,8,28.522869
3.75,7,28.53521
2.99,5,28.564756
3.28,5,28.5746
2.94,7,28.589227
2.79,5,28.599338
5.67,11,28.620817
3.52,6,28.632278
4.64,8,28.647819
4.27,8,28.662074
3.38,7,28.675082
4.48,7,28.688424
5.46,8,28.703825
1.72,5,28.713513
3.02,5,28.72343
3.23,8,28.739103
1.86,4,28.746573
1.56,6,28.758233
5.0,7,28.772929
2.67,8,28.788769
4.52,9,28.80627
5.27,8,28.82158
3.98,7,28.834911
3.05,6,28.845877
5.48,11,28.865758
1.98,5,28.875365
4.29,7,28.88939
2.67,6,28.90127
3.33,8,28.916429
3.31,6,28.928534
2.97,7,28.941461
1.4,4,28.948405
3.12,6,28.959373
4.18,6,28.970875
4.49,7,28.983984
6.55,10,29.001909
3.19,5,29.010849
