#{"t_start": 1774937587.4709682, "env_id": "None"}
r,l,t
5.82,7,20.894624
5.82,7,20.912799
5.82,7,20.926543
5.82,7,20.945758
5.82,7,20.965776
5.82,7,20.982656
3.35,5,20.992909
5.82,7,21.008121
5.82,7,21.021706
5.82,7,21.040244
3.47,5,21.050779
5.82,7,21.070048
5.82,7,21.097954
5.82,7,21.118478
4.85,6,21.131168
5.82,7,21.146982
5.82,7,21.16334
5.82,7,21.175669
5.46,7,21.193649
4.86,6,21.2081
5.82,7,21.221087
5.14,7,21.237533
2.98,5,21.247729
3.72,5,21.263276
4.3,6,21.274803
5.82,7,21.292202
5.82,7,21.311024
5.82,7,21.323091
5.82,7,21.342367
3.64,5,21.351085
5.82,7,21.368413
5.82,7,21.385005
5.82,7,21.40293
5.82,7,21.414207
5.82,7,21.432853
3.43,5,21.442545
5.82,7,21.461438
3.42,5,21.471335
4.85,6,21.489341
5.82,7,21.507372
5.82,7,21.520553
5.82,7,21.540005
4.85,6,21.553082
5.82,7,21.563202
5.82,7,21.57972
3.17,6,21.597656
5.82,7,21.610476
5.82,7,21.629534
5.82,7,21.647615
5.82,7,21.662191
4.85,6,21.672172
3.76,5,21.681253
3.97,6,21.700713
5.82,7,21.71994
5.14,7,21.733805
4.82,6,21.751576
5.82,7,21.7712
5.82,7,21.781869
5.82,7,21.797815
5.82,7,21.815474
5.82,7,21.836812
5.82,7,21.851238
5.82,7,21.871818
5.82,7,21.894548
3.88,5,21.90511
4.85,6,21.919429
5.82,7,21.930854
5.82,7,21.947788
4.89,7,21.964758
5.82,7,21.981689
4.82,7,21.994244
6.45,8,22.011452
6.37,8,22.032376
6.27,8,22.052436
6.07,8,22.074018
6.07,8,22.096493
5.22,7,22.11182
5.22,7,22.129257
5.22,7,22.147176
5.22,7,22.159612
4.99,7,22.174336
5.22,7,22.195445
5.22,7,22.213793
2.81,5,22.223732
3.2,5,22.234839
2.33,4,22.244616
1.46,3,22.255419
2.31,4,22.266989
3.3,5,22.279444
5.52,7,22.300399
2.96,5,22.311033
6.37,8,22.329604
4.67,7,22.348421
3.82,5,22.356831
2.97,4,22.36648
2.97,4,22.37701
2.97,4,22.387659
2.97,4,22.398983
3.82,5,22.410628
5.41,7,22.43102
5.3,7,22.450246
4.67,6,22.462093
3.82,5,22.47746
3.82,5,22.486114
2.97,4,22.493837
2.97,4,22.504883
2.97,4,22.513295
2.97,4,22.521199
2.97,4,22.531342
2.97,4,22.543897
2.97,4,22.555558
2.97,4,22.565239
2.97,4,22.574815
2.97,4,22.585604
6.36,8,22.606284
5.87,8,22.625758
6.83,8,22.643787
6.83,8,22.66475
5.84,7,22.685425
5.82,7,22.699614
5.82,7,22.719243
4.43,6,22.735112
5.34,7,22.74941
5.82,7,22.762733
5.82,7,22.775813
5.82,7,22.790775
4.78,6,22.803391
5.82,7,22.820982
5.82,7,22.837912
5.82,7,22.847064
5.82,7,22.861713
5.82,7,22.876982
5.82,7,22.894225
5.38,7,22.908061
5.82,7,22.929378
5.57,7,22.946849
3.59,5,22.956907
5.82,7,22.977103
5.82,7,22.996613
5.82,7,23.009156
5.82,7,23.024887
5.82,7,23.040943
3.11,5,23.049796
6.39,8,23.068071
6.19,8,23.085722
5.22,7,23.103446
5.22,7,23.126496
6.07,8,23.14473
7.75,10,23.190213
7.75,10,23.274778
7.77,10,23.355563
7.77,10,23.382845
7.0,9,23.403965
7.04,9,23.425049
5.38,8,23.444025
5.46,7,23.461206
4.71,7,23.479345
5.7,7,23.492105
5.82,7,23.513016
5.82,7,23.533248
5.82,7,23.553716
5.82,7,23.566588
4.93,7,23.587562
6.31,8,23.611881
7.04,9,23.630635
7.04,9,23.651536
5.1,7,23.661022
5.1,7,23.67632
3.53,6,23.688209
7.04,9,23.703809
4.97,7,23.72038
6.31,8,23.737664
6.43,8,23.755259
4.25,6,23.765287
5.7,7,23.782026
4.85,6,23.793985
5.62,7,23.815619
6.29,8,23.838217
5.62,7,23.859743
6.38,8,23.880448
3.58,5,23.891777
6.19,8,23.913095
4.59,7,23.933023
7.77,10,23.95926
7.77,10,23.989616
6.92,9,24.010682
5.22,7,24.030114
5.22,7,24.046704
5.22,7,24.058289
5.22,7,24.075054
5.22,7,24.092792
5.22,7,24.111238
5.22,7,24.122928
5.95,8,24.141207
5.22,7,24.157715
5.66,8,24.17272
5.22,7,24.186506
4.99,7,24.20166
6.92,9,24.219153
7.77,10,24.235316
7.75,10,24.257007
4.71,7,24.272073
7.77,10,24.292542
7.75,10,24.3218
7.73,10,24.34407
5.24,8,24.361733
5.1,7,24.378434
6.84,9,24.394327
5.1,7,24.408871
5.1,7,24.426049
5.1,7,24.438059
5.1,7,24.454871
5.1,7,24.473719
5.1,7,24.49152
5.1,7,24.503651
7.16,9,24.527995
5.91,8,24.546628
6.43,8,24.567418
5.58,7,24.579512
5.58,7,24.593689
5.7,7,24.610419
5.7,7,24.623634
5.7,7,24.633458
5.7,7,24.646863
5.82,7,24.661779
5.82,7,24.678497
5.82,7,24.691654
5.82,7,24.708547
5.82,7,24.726202
5.82,7,24.745074
5.82,7,24.757075
5.82,7,24.772082
5.82,7,24.789078
5.82,7,24.807306
5.82,7,24.820825
5.82,7,24.846594
5.82,7,24.863717
5.82,7,24.880024
5.82,7,24.89006
5.82,7,24.905759
5.63,7,24.921628
5.82,7,24.935098
5.82,7,24.944756
5.82,7,24.962436
5.82,7,24.979892
2.96,5,24.989827
3.53,5,24.998851
5.82,7,25.015122
3.84,5,25.025335
4.85,6,25.038348
5.31,7,25.05117
5.5,7,25.059643
4.39,6,25.073732
5.82,7,25.091655
4.58,6,25.101893
5.82,7,25.115134
5.44,7,25.129864
5.82,7,25.142718
5.82,7,25.156405
5.82,7,25.170242
5.82,7,25.183601
5.82,7,25.193342
4.29,6,25.206204
4.58,6,25.217081
5.82,7,25.235891
5.82,7,25.254116
5.28,7,25.270986
5.82,7,25.285065
5.82,7,25.305622
5.82,7,25.327079
5.82,7,25.346009
5.82,7,25.357656
5.82,7,25.374034
5.82,7,25.393554
5.82,7,25.415505
5.82,7,25.430202
5.82,7,25.450495
5.82,7,25.470775
5.82,7,25.490196
5.82,7,25.501332
5.82,7,25.51877
5.82,7,25.540408
3.88,5,25.550864
5.82,7,25.571261
5.82,7,25.611179
5.82,7,25.625773
5.82,7,25.646643
5.82,7,25.666631
5.58,7,25.686883
4.74,7,25.701371
5.1,7,25.726877
5.95,8,25.748743
5.1,7,25.769233
5.1,7,25.787945
5.89,8,25.808005
5.1,7,25.823606
5.1,7,25.84633
5.1,7,25.867193
5.1,7,25.888979
5.1,7,25.901989
5.1,7,25.920437
5.1,7,25.93803
5.1,7,25.958683
5.1,7,25.971488
6.03,8,25.99038
5.1,7,26.01309
7.16,9,26.03724
5.82,7,26.057715
4.85,6,26.075397
5.82,7,26.090289
5.82,7,26.110775
5.14,7,26.130312
5.82,7,26.152629
5.82,7,26.167115
5.82,7,26.184752
5.82,7,26.205402
5.82,7,26.225256
5.82,7,26.241819
5.83,8,26.260495
5.23,7,26.281144
5.82,7,26.300908
3.97,6,26.313731
5.82,7,26.332801
4.62,6,26.351757
5.82,7,26.366326
5.82,7,26.385954
4.26,6,26.403006
4.68,6,26.411737
5.82,7,26.429564
5.82,7,26.450004
5.82,7,26.462411
5.82,7,26.478089
5.82,7,26.491377
4.1,6,26.500772
2.6,4,26.507429
5.82,7,26.522664
0.66,3,26.528434
5.82,7,26.547061
5.82,7,26.56104
5.82,7,26.579523
5.82,7,26.599523
4.39,6,26.61092
5.82,7,26.630784
5.82,7,26.647123
5.37,7,26.664681
5.82,7,26.67673
5.82,7,26.694885
5.82,7,26.712718
5.82,7,26.729732
5.82,7,26.74242
5.82,7,26.76032
4.81,6,26.776011
5.7,7,26.787731
5.32,7,26.806529
5.82,7,26.825991
5.82,7,26.844073
3.88,5,26.855705
5.82,7,26.874577
4.85,6,26.885333
5.82,7,26.901775
5.82,7,26.919768
3.1,5,26.929799
5.82,7,26.948807
5.82,7,26.960295
5.82,7,26.978727
5.23,7,26.995621
5.82,7,27.015393
5.82,7,27.027915
5.82,7,27.047144
4.82,6,27.064389
5.82,7,27.075607
4.8,6,27.093076
5.82,7,27.110107
5.43,7,27.120173
5.54,7,27.136956
5.82,7,27.153329
5.82,7,27.169081
5.82,7,27.179882
2.3,4,27.188478
5.82,7,27.205815
5.82,7,27.229458
3.79,5,27.237648
5.82,7,27.255116
3.88,5,27.264925
5.82,7,27.281456
5.82,7,27.299183
4.66,6,27.310349
5.82,7,27.329048
5.82,7,27.345893
5.82,7,27.358663
5.82,7,27.376571
5.82,7,27.39325
5.82,7,27.409703
5.82,7,27.422562
5.82,7,27.441622
5.82,7,27.461177
5.82,7,27.48075
5.82,7,27.49173
5.82,7,27.509979
5.82,7,27.531064
4.8,6,27.543866
5.82,7,27.563973
5.82,7,27.584049
3.49,5,27.596019
5.82,7,27.616178
5.82,7,27.639116
2.09,4,27.648766
5.82,7,27.661838
5.82,7,27.681643
3.42,5,27.692074
5.82,7,27.713017
5.82,7,27.730782
5.82,7,27.750717
5.82,7,27.761696
3.23,5,27.778196
4.85,6,27.787543
5.82,7,27.806557
3.88,5,27.817779
5.82,7,27.838448
5.24,8,27.857716
5.82,7,27.876464
5.82,7,27.888524
5.82,7,27.907691
5.82,7,27.928034
5.82,7,27.947248
3.17,5,27.959942
3.66,6,27.971018
5.3,7,27.989476
5.72,7,28.006029
5.82,7,28.022039
4.09,6,28.034141
2.98,5,28.044372
5.82,7,28.063754
5.82,7,28.08404
5.82,7,28.104873
5.82,7,28.116995
5.82,7,28.134777
3.45,5,28.143227
5.32,7,28.158348
5.82,7,28.173559
5.82,7,28.189753
5.82,7,28.199388
5.82,7,28.214746
4.85,6,28.22857
5.82,7,28.238705
5.82,7,28.253576
5.82,7,28.270462
5.14,7,28.286717
3.67,5,28.296367
4.3,6,28.306887
3.27,5,28.323058
3.25,5,28.333775
2.97,4,28.341228
2.97,4,28.35025
2.97,4,28.357927
2.97,4,28.367023
3.71,5,28.375225
2.97,4,28.383262
3.82,5,28.391884
2.97,4,28.40076
3.25,5,28.414339
3.6,5,28.42266
3.82,5,28.430472
3.58,5,28.437917
2.97,4,28.446245
2.97,4,28.455821
2.97,4,28.467032
2.97,4,28.476071
2.97,4,28.486084
3.4,5,28.501391
3.68,5,28.511525
2.97,4,28.520912
3.49,5,28.529955
2.97,4,28.539617
2.97,4,28.54982
2.97,4,28.558821
5.84,7,28.577176
5.82,7,28.597362
5.82,7,28.611998
5.82,7,28.632474
5.82,7,28.651793
5.82,7,28.668573
5.82,7,28.678861
5.82,7,28.69657
5.84,7,28.71317
5.82,7,28.730709
5.82,7,28.740561
5.82,7,28.755982
4.85,6,28.770446
5.82,7,28.78053
5.82,7,28.797151
3.88,5,28.805806
5.82,7,28.825394
5.82,7,28.843202
5.82,7,28.862503
5.82,7,28.875759
5.82,7,28.893276
5.82,7,28.908042
5.82,7,28.923877
5.82,7,28.934158
5.82,7,28.951257
4.85,6,28.967667
3.79,5,28.97832
5.82,7,28.997007
5.82,7,29.008183
5.82,7,29.02843
5.82,7,29.048633
5.82,7,29.068195
5.46,7,29.081749
5.82,7,29.100729
5.82,7,29.117999
3.27,5,29.126207
5.82,7,29.143966
4.85,6,29.160092
4.69,6,29.177472
5.7,7,29.193104
5.7,7,29.203098
5.7,7,29.218594
5.82,7,29.236057
4.99,7,29.252367
5.82,7,29.265763
5.82,7,29.285162
5.82,7,29.300887
5.52,7,29.316434
4.94,7,29.327429
3.52,6,29.34263
5.82,7,29.362778
5.82,7,29.37569
4.17,6,29.392098
5.82,7,29.411431
5.82,7,29.423607
5.82,7,29.439604
5.82,7,29.457536
5.82,7,29.475439
4.85,6,29.486596
3.88,5,29.494202
5.82,7,29.522349
5.82,7,29.538856
5.82,7,29.557279
5.82,7,29.569716
5.82,7,29.58908
5.82,7,29.608867
5.82,7,29.629603
5.82,7,29.641981
5.34,7,29.656434
3.35,5,29.66685
5.82,7,29.682486
5.82,7,29.701753
5.82,7,29.719147
5.82,7,29.731349
5.82,7,29.746597
5.82,7,29.761909
5.82,7,29.77843
3.59,5,29.788125
5.82,7,29.805301
5.82,7,29.818152
5.82,7,29.837704
3.62,5,29.848385
5.82,7,29.867649
5.82,7,29.886933
5.82,7,29.905481
5.14,7,29.916605
5.82,7,29.936608
5.82,7,29.952053
5.82,7,29.966644
5.82,7,29.977702
5.82,7,29.993582
5.82,7,30.013752
5.82,7,30.028937
5.82,7,30.039633
5.82,7,30.055671
2.96,5,30.063849
5.82,7,30.07753
5.82,7,30.093002
5.82,7,30.108387
5.82,7,30.118107
3.69,6,30.131233
5.82,7,30.145221
4.22,6,30.153326
5.58,7,30.168067
4.34,6,30.176435
3.97,6,30.191109
5.82,7,30.211951
5.31,7,30.221309
5.82,7,30.237924
4.82,6,30.253216
5.82,7,30.265727
5.82,7,30.282417
5.82,7,30.296378
5.82,7,30.312415
5.82,7,30.321358
5.82,7,30.344842
5.82,7,30.359366
3.88,5,30.367821
4.14,6,30.382236
5.82,7,30.393255
4.32,6,30.406407
5.82,7,30.422572
3.88,5,30.430866
5.3,7,30.447273
2.98,5,30.455152
5.82,7,30.473259
3.89,5,30.481997
5.82,7,30.499616
5.82,7,30.512978
5.82,7,30.532796
5.82,7,30.552878
5.82,7,30.570069
5.82,7,30.581254
5.82,7,30.599262
4.14,6,30.613158
5.82,7,30.623732
5.82,7,30.64041
5.82,7,30.655737
5.82,7,30.669911
5.82,7,30.679938
4.68,6,30.69767
5.82,7,30.71365
5.82,7,30.726099
5.82,7,30.74368
3.34,5,30.752603
5.82,7,30.768753
5.82,7,30.787035
5.82,7,30.801941
5.82,7,30.814618
5.82,7,30.83424
5.82,7,30.854955
5.82,7,30.872517
5.82,7,30.884951
5.37,7,30.898703
5.82,7,30.914541
5.82,7,30.932211
3.88,5,30.940926
5.82,7,30.95408
5.82,7,30.962847
4.24,6,30.975986
5.82,7,30.990123
5.82,7,30.998746
5.82,7,31.017106
5.82,7,31.033305
5.82,7,31.04801
5.82,7,31.057439
4.85,6,31.075847
5.82,7,31.093688
5.82,7,31.106652
5.82,7,31.125769
5.82,7,31.145768
5.82,7,31.166222
5.82,7,31.181018
3.99,6,31.198769
3.88,5,31.208088
2.99,5,31.216113
5.82,7,31.236166
5.82,7,31.253855
5.75,7,31.270792
5.82,7,31.282903
5.82,7,31.299144
5.82,7,31.313923
5.82,7,31.331824
5.82,7,31.345133
5.82,7,31.363729
5.82,7,31.382832
2.94,5,31.393518
5.82,7,31.411019
3.35,5,31.41917
5.82,7,31.435244
3.19,5,31.444111
5.82,7,31.45786
5.82,7,31.473167
3.72,5,31.482265
4.66,6,31.49134
5.82,7,31.507475
4.85,6,31.522746
5.82,7,31.53354
5.82,7,31.551913
3.23,5,31.561227
5.7,7,31.579541
5.1,7,31.597556
5.46,8,31.614245
5.1,7,31.631134
5.1,7,31.644076
5.1,7,31.658544
5.1,7,31.680007
5.1,7,31.698619
5.82,8,31.71625
4.59,7,31.727344
4.98,7,31.74674
5.93,8,31.762926
5.1,7,31.781197
8.07,10,31.801129
6.2,8,31.819683
5.82,7,31.83631
3.05,5,31.844256
5.82,7,31.861134
5.82,7,31.879906
5.82,7,31.896526
5.82,7,31.906511
3.88,5,31.918346
5.82,7,31.929048
5.7,7,31.945005
5.82,7,31.958757
3.84,5,31.967013
5.82,7,31.982993
5.82,7,31.998448
5.82,7,32.008851
5.82,7,32.028145
5.82,7,32.050254
5.82,7,32.071492
5.82,7,32.0872
5.82,7,32.109301
5.82,7,32.126205
5.82,7,32.145514
5.82,7,32.159536
5.82,7,32.18159
5.82,7,32.201604
5.82,7,32.2218
5.82,7,32.236002
5.82,7,32.257869
5.82,7,32.281158
5.82,7,32.302014
5.82,7,32.315929
5.82,7,32.334252
5.82,7,32.352857
5.82,7,32.37309
5.82,7,32.386429
5.82,7,32.406496
4.86,6,32.423031
5.82,7,32.437406
5.82,7,32.45613
5.82,7,32.474067
5.82,7,32.493081
5.82,7,32.505914
5.82,7,32.524283
5.82,7,32.544222
5.82,7,32.563378
6.19,8,32.586054
5.1,7,32.598944
6.83,9,32.628361
5.1,7,32.649058
6.0,8,32.671864
5.65,8,32.695987
5.1,7,32.716697
5.1,7,32.740493
5.1,7,32.75887
5.1,7,32.772462
5.1,7,32.791563
7.22,9,32.812669
4.67,6,32.830275
2.97,4,32.841402
2.97,4,32.851606
3.92,5,32.862146
2.97,4,32.87259
2.97,4,32.881946
2.97,4,32.892453
2.97,4,32.902334
2.97,4,32.9128
3.49,5,32.923933
2.97,4,32.935714
2.97,4,32.947729
2.97,4,32.958807
2.97,4,32.969063
3.95,5,32.985518
2.97,4,32.997163
6.71,8,33.019627
4.85,6,33.034736
4.85,6,33.050348
4.85,6,33.062343
4.85,6,33.079719
4.71,6,33.092537
0.74,3,33.100672
4.57,6,33.113685
4.57,6,33.133075
4.71,6,33.146206
4.17,6,33.166078
5.82,7,33.183643
5.82,7,33.194276
5.58,7,33.21238
3.45,5,33.222602
5.81,8,33.317039
4.97,7,33.338447
5.1,7,33.437068
5.1,7,33.464039
5.1,7,33.512451
5.1,7,33.609733
5.1,7,33.635584
5.1,7,33.655106
5.1,7,33.669093
2.57,5,33.688531
5.1,7,33.704179
7.16,9,33.743942
4.92,7,33.762295
5.82,7,33.784228
2.95,5,33.800127
5.82,7,33.823094
5.46,7,33.846455
5.82,7,33.868314
5.82,7,33.884232
5.82,7,33.907373
5.82,7,33.931136
5.82,7,33.952146
5.82,7,33.966435
5.82,7,33.987169
5.82,7,34.008779
5.82,7,34.030076
5.82,7,34.044758
5.25,7,34.06369
4.81,6,34.083505
5.82,7,34.09996
4.07,6,34.118685
5.82,7,34.137133
5.82,7,34.150821
5.82,7,34.170009
4.62,6,34.19079
5.82,7,34.208152
5.82,7,34.231022
5.82,7,34.252298
5.82,7,34.271179
5.38,7,34.28315
5.82,7,34.301223
5.82,7,34.31839
5.82,7,34.335766
5.82,7,34.345379
5.82,7,34.359442
5.3,7,34.37315
5.82,7,34.387815
4.2,6,34.39681
5.48,7,34.413493
5.82,7,34.427784
5.82,7,34.436857
5.82,7,34.451691
5.82,7,34.466773
5.91,8,34.480318
4.85,6,34.488119
5.82,7,34.503205
5.82,7,34.5199
5.82,7,34.537385
5.82,7,34.549335
5.82,7,34.567144
5.82,7,34.58489
4.3,6,34.593606
2.71,5,34.607214
5.82,7,34.618278
2.97,5,34.632159
5.82,7,34.643445
5.22,7,34.657738
5.82,7,34.67189
5.82,7,34.686202
5.82,7,34.696577
5.82,7,34.71051
5.82,7,34.724625
5.82,7,34.73836
5.52,7,34.74904
5.82,7,34.764536
5.82,7,34.778461
3.84,5,34.788823
5.82,7,34.808021
5.82,7,34.826969
5.82,7,34.838583
5.82,7,34.857713
5.82,7,34.877163
5.82,7,34.894987
5.82,7,34.907676
5.82,7,34.923606
5.82,7,34.941069
5.82,7,34.954516
5.82,7,34.964399
4.85,6,34.977248
5.0,7,34.994087
5.82,7,35.01113
5.82,7,35.033481
5.82,7,35.053016
5.82,7,35.071739
5.82,7,35.082054
5.82,7,35.099826
3.88,5,35.109357
5.82,7,35.127311
5.82,7,35.14696
5.82,7,35.167654
5.82,7,35.1812
5.82,7,35.200246
5.82,7,35.222285
5.53,7,35.242337
5.82,7,35.253718
5.82,7,35.271273
5.82,7,35.290592
5.82,7,35.310787
5.82,7,35.324327
5.82,7,35.341677
5.82,7,35.360887
5.82,7,35.378821
5.82,7,35.393447
5.82,7,35.4212
5.82,7,35.442188
5.82,7,35.462642
3.32,5,35.475483
5.82,7,35.496543
5.82,7,35.51185
5.82,7,35.532774
5.82,7,35.555863
4.25,6,35.568957
5.82,7,35.590964
4.67,6,35.611696
5.82,7,35.627371
5.82,7,35.650233
4.19,6,35.668452
3.16,5,35.679453
5.82,7,35.702604
5.15,7,35.718588
5.82,7,35.742239
5.82,7,35.764554
5.82,7,35.784824
5.82,7,35.798258
4.2,6,35.819217
4.0,6,35.831224
5.82,7,35.854883
5.82,7,35.876806
2.79,5,35.886939
5.82,7,35.908872
5.82,7,35.929513
5.82,7,35.943189
5.82,7,35.962768
5.82,7,35.981652
5.82,7,36.000796
5.82,7,36.015521
5.82,7,36.037151
3.88,5,36.048703
5.82,7,36.068586
5.82,7,36.088799
5.82,7,36.110043
5.82,7,36.125588
5.82,7,36.146108
2.99,5,36.156696
5.82,7,36.177506
5.82,7,36.201002
5.82,7,36.224114
5.82,7,36.239995
5.83,6,36.260612
5.82,7,36.280513
4.81,6,36.293025
5.82,7,36.313182
2.98,5,36.325323
5.82,7,36.346365
3.06,5,36.35904
5.82,7,36.379044
5.14,7,36.398478
5.82,7,36.412525
5.82,7,36.433146
5.82,7,36.452495
5.82,7,36.470768
5.64,7,36.483303
5.82,7,36.501691
5.82,7,36.523435
5.82,7,36.54341
5.62,7,36.557999
6.39,8,36.580407
5.36,7,36.602354
6.11,8,36.625817
6.11,8,36.649113
4.43,6,36.668315
3.56,5,36.678636
2.99,5,36.687479
4.41,6,36.707505
1.02,3,36.710435
4.33,6,36.73258
4.41,6,36.744869
3.46,5,36.763481
3.07,5,36.77415
2.71,4,36.784149
2.71,4,36.794461
2.79,4,36.803571
2.79,4,36.814769
2.79,4,36.825504
2.79,4,36.836462
2.79,4,36.846827
2.79,4,36.858474
2.79,4,36.868194
2.79,4,36.878111
2.79,4,36.887702
2.11,4,36.896989
2.79,4,36.905989
2.79,4,36.915317
2.79,4,36.926528
2.79,4,36.936244
2.79,4,36.94459
2.79,4,36.954908
2.79,4,36.964478
2.79,4,36.974061
2.79,4,36.981725
2.79,4,36.991063
2.79,4,36.998037
2.79,4,37.006269
1.49,3,37.01477
2.79,4,37.025428
2.79,4,37.036108
2.79,4,37.04793
2.83,4,37.073811
3.8,5,37.084388
3.97,6,37.096192
4.81,6,37.115703
3.88,5,37.1278
3.84,5,37.139886
3.8,5,37.158626
2.83,4,37.168026
2.79,4,37.177037
2.79,4,37.186326
2.79,4,37.194896
2.79,4,37.202292
2.79,4,37.211223
2.79,4,37.22507
2.79,4,37.234892
2.79,4,37.24754
2.79,4,37.259506
2.79,4,37.270286
2.79,4,37.28096
2.79,4,37.290092
1.03,3,37.291786
2.79,4,37.301755
2.79,4,37.31269
2.79,4,37.323562
2.79,4,37.335217
2.79,4,37.346485
2.79,4,37.355833
2.83,4,37.364954
3.84,5,37.377768
5.82,7,37.389205
4.43,6,37.40518
5.82,7,37.425766
5.82,7,37.441792
5.82,7,37.462955
5.82,7,37.484521
5.82,7,37.505908
4.85,6,37.519096
4.85,6,37.541176
3.84,5,37.553983
3.84,5,37.5664
3.84,5,37.578146
5.82,7,37.599825
5.82,7,37.620482
5.82,7,37.643152
4.83,6,37.655334
5.82,7,37.676164
5.46,7,37.697998
4.81,6,37.711831
3.8,5,37.724761
1.07,3,37.735358
3.84,5,37.748528
3.89,6,37.768291
5.82,7,37.789351
5.82,7,37.803721
5.84,7,37.8245
5.82,7,37.846488
5.82,7,37.867553
5.82,7,37.877714
5.82,7,37.892111
5.82,7,37.908377
5.82,7,37.92586
5.82,7,37.937161
2.97,5,37.952268
5.82,7,37.964218
5.82,7,37.980422
5.82,7,37.995273
5.82,7,38.012194
5.82,7,38.022992
3.62,6,38.040381
5.82,7,38.056814
5.82,7,38.070361
5.82,7,38.089209
4.39,6,38.107457
5.82,7,38.119616
5.82,7,38.138947
5.38,7,38.159868
4.3,6,38.170217
5.82,7,38.185894
3.65,5,38.196353
5.82,7,38.215304
5.82,7,38.231172
5.22,7,38.250328
5.82,7,38.262242
5.82,7,38.279891
5.82,7,38.29751
5.82,7,38.316911
4.3,6,38.328884
5.82,7,38.346505
5.82,7,38.364312
5.82,7,38.376328
5.82,7,38.395309
5.82,7,38.415501
2.5,5,38.425514
5.82,7,38.444607
3.88,5,38.454438
5.82,7,38.469847
5.83,8,38.48799
6.31,8,38.505993
4.68,7,38.519591
5.53,7,38.530513
7.16,9,38.558293
6.43,8,38.575677
5.7,7,38.588539
5.82,7,38.609201
5.82,7,38.629003
5.82,7,38.647593
5.82,7,38.65901
5.82,7,38.674811
5.48,7,38.690361
5.82,7,38.706735
5.82,7,38.719943
5.82,7,38.738978
5.82,7,38.758528
5.82,7,38.775819
5.82,7,38.788094
5.39,7,38.80637
5.82,7,38.822838
5.82,7,38.841356
5.48,7,38.855044
5.82,7,38.874708
5.82,7,38.89031
4.28,6,38.899671
5.82,7,38.915771
5.14,7,38.93272
5.82,7,38.950325
5.82,7,38.962705
2.92,5,38.978125
5.77,7,38.990711
5.82,7,39.008027
3.84,5,39.017572
5.82,7,39.037613
5.82,7,39.057467
5.82,7,39.076237
5.82,7,39.088179
5.82,7,39.106473
5.82,7,39.122427
5.05,7,39.135589
3.67,5,39.146612
5.05,7,39.161842
5.82,7,39.172787
5.82,7,39.188702
3.88,5,39.196696
5.82,7,39.214046
3.88,5,39.223298
5.82,7,39.238434
5.82,7,39.257373
5.82,7,39.276055
5.82,7,39.288229
5.82,7,39.307198
3.55,5,39.318016
5.82,7,39.338346
5.82,7,39.357696
1.12,3,39.364935
5.82,7,39.377311
5.82,7,39.394562
3.33,5,39.404358
4.2,6,39.420321
3.88,5,39.429818
5.82,7,39.447762
5.82,7,39.466383
5.82,7,39.47891
5.82,7,39.495006
5.82,7,39.512389
5.82,7,39.531619
5.82,7,39.546749
5.82,7,39.566979
5.82,7,39.584914
4.81,6,39.598572
5.82,7,39.616849
5.82,7,39.633446
3.5,5,39.64326
5.82,7,39.663288
3.96,6,39.673074
7.01,9,39.694097
5.88,7,39.703252
5.16,7,39.717465
4.52,6,39.731645
2.97,4,39.74116
2.97,4,39.750994
2.97,4,39.760917
2.97,4,39.769331
3.15,5,39.77963
2.97,4,39.789304
2.97,4,39.799266
4.91,6,39.810175
6.17,8,39.829614
5.82,7,39.848579
4.26,6,39.868
5.82,7,39.881446
5.82,7,39.90018
5.82,7,39.91915
4.8,6,39.931251
5.82,7,39.950324
5.82,7,39.969373
5.82,7,39.989462
5.82,7,40.003104
5.82,7,40.02336
5.31,7,40.043233
5.82,7,40.062011
5.82,7,40.07514
5.82,7,40.093479
5.82,7,40.110323
5.82,7,40.13106
5.82,7,40.14377
3.42,5,40.159472
3.88,5,40.16868
5.82,7,40.183794
4.85,6,40.19461
4.1,6,40.210433
1.63,4,40.218266
5.82,7,40.232557
4.82,6,40.251508
5.82,7,40.268976
3.58,6,40.277029
5.82,7,40.293334
5.82,7,40.311458
5.82,7,40.325969
5.82,7,40.345081
5.82,7,40.365027
3.86,5,40.375772
5.82,7,40.394829
4.85,6,40.40632
5.82,7,40.438186
2.3,4,40.445108
5.82,7,40.462173
5.82,7,40.478422
5.82,7,40.488721
5.84,7,40.504122
5.82,7,40.520302
5.38,7,40.538081
5.82,7,40.553283
5.82,7,40.572447
5.82,7,40.592711
5.82,7,40.612158
5.82,7,40.623419
5.82,7,40.640288
4.85,6,40.656834
3.82,5,40.666404
5.82,7,40.684194
5.82,7,40.699163
5.82,7,40.718461
5.82,7,40.738405
5.82,7,40.757107
4.68,6,40.768949
5.82,7,40.788073
5.82,7,40.806868
3.4,5,40.81751
5.82,7,40.837662
4.37,6,40.850152
5.82,7,40.870705
5.82,7,40.886736
5.82,7,40.898113
3.11,5,40.911808
5.82,7,40.922576
5.82,7,40.939555
5.82,7,40.958427
5.82,7,40.975818
5.82,7,40.98806
5.82,7,41.006912
5.82,7,41.025229
5.82,7,41.041291
5.82,7,41.051358
5.82,7,41.06626
5.82,7,41.085073
5.82,7,41.103619
5.82,7,41.117206
5.82,7,41.137601
5.82,7,41.159001
5.82,7,41.178581
5.82,7,41.192488
3.28,5,41.209655
5.82,7,41.224151
5.82,7,41.244818
4.85,6,41.263797
