#{"t_start": 1774868078.0505257, "env_id": "None"}
r,l,t
4.4,7,21.483806
6.79,10,21.500049
2.49,4,21.506163
3.83,7,21.516367
7.92,11,21.532244
5.6,8,21.544283
6.64,8,21.557018
6.74,11,21.572939
1.52,4,21.57918
2.83,6,21.588395
3.34,6,21.598234
0.9,5,21.606504
2.99,5,21.614293
2.23,5,21.621782
4.93,9,21.635748
3.53,6,21.648329
5.16,10,21.664139
5.74,10,21.680463
1.6,4,21.687645
3.19,7,21.702517
5.16,8,21.716664
4.26,7,21.729587
4.07,6,21.739868
5.25,7,21.75316
4.55,10,21.773396
5.02,8,21.790205
3.24,5,21.79985
4.21,8,21.813573
5.72,8,21.82699
3.89,7,21.838356
2.15,4,21.846099
2.75,7,21.858925
3.36,6,21.86957
3.2,6,21.880826
3.92,6,21.891743
4.15,8,21.906558
9.02,13,21.929398
2.05,5,21.938795
7.46,12,22.728388
3.8,6,22.743544
1.55,4,22.752503
2.36,7,22.769198
6.89,11,22.792274
7.01,9,22.81268
10.2,14,22.842477
5.27,9,22.863015
7.08,10,22.883398
7.41,11,22.90593
3.14,6,22.918102
9.38,12,22.940889
5.73,9,22.960762
4.73,8,22.977644
2.53,4,22.985713
3.05,5,22.995624
9.93,14,23.024389
7.37,11,23.127332
2.7,5,23.14053
3.76,6,23.155706
6.79,9,23.172144
7.54,11,23.193665
5.46,9,23.210737
7.19,12,23.230928
3.41,6,23.246059
5.51,9,23.26487
10.26,14,23.298469
0.55,4,23.307614
6.36,10,23.33024
8.24,12,23.35878
4.81,8,23.387626
8.78,12,23.415277
2.94,6,23.428541
2.72,5,23.439411
6.42,9,23.460552
3.94,7,23.51
5.65,11,23.640255
3.32,5,23.694051
2.14,5,23.738921
5.51,9,23.828922
3.32,6,23.876111
10.64,16,23.910702
6.29,10,23.933189
6.23,9,23.958009
2.81,5,23.969046
5.43,9,23.993846
4.26,8,24.021631
4.85,8,24.046022
1.16,3,24.053654
6.53,10,24.089054
2.76,5,24.101621
7.53,11,24.120188
4.29,8,24.140044
4.71,8,24.158074
4.43,8,24.178648
3.66,6,24.191581
4.0,7,24.208156
6.5,9,24.234684
0.38,3,24.246021
1.52,4,24.257342
4.19,7,24.277981
12.0,16,24.331792
5.28,9,25.359473
4.26,7,25.385164
4.59,8,25.39964
4.77,7,25.410924
6.3,11,25.435408
5.15,8,25.454089
4.53,7,25.467614
4.9,8,25.487169
2.89,5,25.50151
10.6,16,25.560239
5.38,9,25.58897
4.97,7,25.604292
9.79,14,25.634377
2.94,5,25.644028
6.49,10,25.661632
8.06,13,25.690388
4.98,7,25.713539
1.86,5,25.733746
3.81,7,25.760448
1.31,3,25.768332
5.85,9,25.792655
3.82,8,25.811579
4.75,7,25.829178
7.09,12,25.86625
3.24,7,25.882635
6.14,9,25.902616
5.0,9,25.942749
5.62,8,25.964597
7.42,10,25.988773
4.14,7,26.001934
6.72,10,26.022948
4.46,7,26.039097
6.25,9,26.065476
6.1,11,26.097386
5.76,9,26.118852
6.03,9,26.157111
0.96,3,26.164407
6.95,12,26.193603
6.56,11,26.216956
7.15,11,26.240285
2.71,5,26.251639
2.9,7,26.266804
2.58,4,26.279942
3.51,6,26.294737
2.8,6,26.309679
2.59,5,26.323391
2.12,5,26.334515
1.86,5,26.343775
6.46,11,26.372212
8.09,14,26.404379
4.27,8,26.425266
3.02,7,26.439156
8.06,11,26.470251
5.07,9,26.496961
5.13,8,26.52023
4.82,8,26.552135
4.24,6,26.575971
4.04,8,26.597991
4.39,6,26.615248
5.36,9,26.635776
4.54,9,26.67392
6.02,10,26.694416
6.4,9,27.651419
5.87,9,27.674094
5.23,8,27.697923
6.35,9,27.726493
5.68,8,27.761042
10.5,14,27.789449
8.64,13,27.812051
5.61,9,27.839674
4.66,8,27.855023
4.77,9,27.873119
6.93,10,27.89446
2.66,4,27.903334
3.96,7,27.922429
9.27,14,27.957049
1.18,4,27.966118
2.8,5,27.977835
4.05,8,27.995773
6.3,10,28.018409
8.49,12,28.046686
5.59,8,28.062563
4.54,8,28.076115
4.94,9,28.094409
10.06,14,28.125631
7.25,10,28.146982
2.26,4,28.156995
6.15,9,28.176038
5.64,8,28.190858
2.49,5,28.201213
6.55,9,28.221013
4.82,9,28.243172
2.82,6,28.254951
7.42,11,28.276072
5.44,8,28.349235
5.31,8,28.424589
7.21,11,28.463909
10.39,17,28.525065
4.7,7,28.547294
5.08,8,28.566226
9.3,13,28.606705
8.34,12,28.632633
6.05,10,28.655031
3.56,7,28.670221
6.69,12,28.698274
7.06,10,28.722805
1.71,4,28.732314
6.75,11,28.770618
8.37,14,28.807237
3.43,6,28.821284
4.06,6,28.836304
3.81,7,28.852371
6.55,10,28.879273
3.57,7,28.933936
3.81,7,28.952927
4.76,9,28.973176
4.56,9,28.992264
6.58,10,29.014537
11.07,15,29.874627
6.23,9,29.887904
8.64,12,29.90801
5.69,8,29.923116
5.17,9,29.939553
4.71,7,29.954122
9.9,16,29.984489
8.27,11,30.002921
3.58,7,30.013961
9.05,12,30.034934
4.98,7,30.04635
8.59,12,30.063531
6.65,10,30.074962
8.39,11,30.088033
3.07,6,30.095408
5.66,8,30.109019
3.63,7,30.119044
10.2,16,30.142969
4.7,9,30.161088
7.7,13,30.183874
5.66,9,30.202883
1.87,4,30.21005
6.39,10,30.2279
10.2,14,30.255255
4.04,7,30.268498
7.57,13,30.292157
6.04,8,30.303024
5.69,10,30.317389
3.46,8,30.330581
5.63,11,30.346977
4.87,8,30.362352
1.28,3,30.367249
5.46,8,30.380546
4.89,8,30.393276
3.39,6,30.40242
6.67,9,30.417017
4.96,9,30.433641
3.93,7,30.446974
7.79,12,30.468283
7.66,11,30.486904
7.82,10,30.504188
4.95,9,30.517778
11.0,13,30.538526
2.93,6,30.551695
4.66,8,30.567386
8.8,13,30.591727
10.47,16,30.620056
2.78,5,30.626813
7.19,11,30.645316
9.94,13,30.66554
3.76,7,30.675833
2.99,5,30.684142
5.64,9,30.699363
6.42,9,30.713001
2.29,5,30.722932
1.84,4,31.468237
9.38,14,31.493401
5.89,8,31.5055
5.78,9,31.51579
4.96,9,31.524893
5.72,10,31.536097
9.07,13,31.552737
6.11,9,31.565772
10.35,15,31.587577
4.51,6,31.596579
5.28,8,31.608858
3.41,6,31.616151
4.42,7,31.624941
5.88,10,31.643649
6.97,11,31.665105
4.36,7,31.677472
5.12,9,31.691403
4.6,8,31.703341
6.06,9,31.717336
7.17,11,31.738503
10.29,13,31.759849
4.77,7,31.770717
7.44,10,31.783467
10.71,15,31.803045
8.42,11,31.819978
8.92,13,31.837093
7.82,11,31.853126
10.53,15,31.905799
2.62,5,31.916947
8.15,12,31.937427
6.61,10,31.957893
2.35,6,31.970921
7.06,10,31.988133
2.89,5,31.996331
7.61,11,32.013361
4.04,7,32.02415
8.39,12,32.044224
8.01,11,32.063763
10.49,17,32.105073
3.26,6,32.113082
4.8,7,32.122474
8.27,12,32.139702
8.73,11,32.159057
6.18,10,32.17989
5.89,10,32.200323
2.34,5,32.208669
6.03,9,32.226483
1.64,4,32.23301
9.02,13,32.253222
8.58,11,32.275181
3.48,8,32.28797
7.81,10,32.304953
7.25,11,32.321864
