#{"t_start": 1774866952.5397735, "env_id": "None"}
r,l,t
2.97,4,11.740891
2.97,4,11.751555
2.97,4,11.764104
2.97,4,11.776065
2.97,4,11.787124
2.97,4,11.79815
2.97,4,11.80996
2.97,4,11.821765
2.97,4,11.833145
2.97,4,11.844595
2.97,4,11.856432
2.97,4,11.86857
2.97,4,11.879885
2.97,4,11.891516
2.97,4,11.903899
2.97,4,11.914742
2.97,4,11.926545
2.97,4,11.939203
2.97,4,11.950746
2.97,4,11.962265
2.97,4,11.974669
2.97,4,11.986122
2.97,4,11.998207
3.33,5,12.010166
2.97,4,12.021972
2.97,4,12.033808
2.97,4,12.04477
2.97,4,12.055741
2.97,4,12.068534
2.97,4,12.08041
3.02,5,12.098561
2.97,4,12.109007
2.97,4,12.120059
3.25,5,12.131495
2.97,4,12.1434
2.97,4,12.154745
2.97,4,12.166267
2.97,4,12.178708
2.97,4,12.192158
2.97,4,12.203104
2.97,4,12.213838
2.97,4,12.225283
2.97,4,12.237712
2.97,4,12.248819
2.65,4,12.259635
2.97,4,12.272157
2.97,4,12.283925
2.97,4,12.294548
3.37,5,12.306047
2.97,4,12.317818
2.07,5,12.329338
2.97,4,12.34076
2.97,4,12.351361
2.97,4,12.362096
2.97,4,12.374627
2.97,4,12.386049
2.97,4,12.397607
3.25,5,12.415797
2.97,4,12.426023
2.97,4,12.437709
2.97,4,12.448827
2.97,4,12.460045
2.97,4,12.472528
2.97,4,12.48419
2.97,4,12.495726
2.97,4,12.506969
2.97,4,12.518565
3.29,5,12.530406
2.97,4,12.541856
2.97,4,12.552836
2.97,4,12.564913
2.97,4,12.577641
2.97,4,12.658502
2.97,4,12.673522
2.97,4,12.690583
3.33,5,12.706947
2.97,4,12.718514
2.97,4,12.730287
2.97,4,12.74264
2.97,4,12.753807
2.97,4,12.765016
2.97,4,12.777952
2.97,4,12.790093
2.97,4,12.801847
2.97,4,12.814874
2.97,4,12.827043
2.97,4,12.838426
2.77,4,12.849628
2.97,4,12.860895
2.97,4,12.872233
2.97,4,12.885505
2.97,4,12.89633
2.97,4,12.907918
2.97,4,12.919062
2.47,4,12.92948
2.2,4,12.941699
2.97,4,12.95407
2.97,4,12.965289
2.97,4,12.978033
2.97,4,12.989583
1.98,3,13.000056
2.97,4,13.011939
2.97,4,13.024258
2.97,4,13.036027
2.97,4,13.047354
2.97,4,13.058802
2.97,4,13.070785
2.78,4,13.082479
2.97,4,13.09395
2.97,4,13.106077
3.1,5,13.118048
2.97,4,13.130494
2.97,4,13.142661
2.97,4,13.154252
2.97,4,13.16622
2.97,4,13.179842
1.93,3,13.190742
2.97,4,13.203255
2.97,4,13.216031
2.97,4,13.228246
2.97,4,13.239946
2.97,4,13.25168
2.97,4,13.262398
2.97,4,13.273273
2.97,4,13.284513
2.97,4,13.294906
2.97,4,13.306812
2.97,4,13.317776
2.97,4,13.328433
2.97,4,13.339231
3.02,5,13.350605
2.97,4,13.36118
2.97,4,13.371719
2.97,4,13.383144
2.97,4,13.394524
2.97,4,13.406126
2.97,4,13.417237
2.97,4,13.42797
2.97,4,13.440147
2.97,4,13.451519
2.97,4,13.462948
2.97,4,13.474353
2.97,4,13.486804
2.97,4,13.497275
2.97,4,13.508735
2.97,4,13.52145
2.97,4,13.533515
2.97,4,13.544063
2.97,4,13.554966
2.97,4,13.565398
2.97,4,13.576419
1.98,4,13.587843
2.97,4,13.598722
2.97,4,13.609841
2.97,4,13.620892
2.85,4,13.63161
3.65,5,13.643081
2.97,4,13.655231
2.97,4,13.666646
2.49,4,13.677065
2.97,4,13.689782
2.97,4,13.701627
2.97,4,13.713241
2.97,4,13.725401
2.97,4,13.736964
3.41,5,13.755934
2.97,4,13.767315
2.97,4,13.778754
2.97,4,13.790914
2.97,4,13.801794
2.97,4,13.813835
2.97,4,13.824766
2.97,4,13.836149
2.97,4,13.846936
2.97,4,13.858145
2.97,4,13.868858
2.05,4,13.879006
2.97,4,13.891298
2.97,4,13.902866
2.97,4,13.914205
2.97,4,13.924979
2.97,4,13.935923
2.97,4,13.95058
2.97,4,13.964483
2.6,4,13.974933
3.14,5,13.988173
2.97,4,14.000605
2.97,4,14.012641
2.97,4,14.023867
2.97,4,14.035494
2.97,4,14.046583
3.13,5,14.060937
2.97,4,14.072061
2.97,4,14.083237
3.65,5,14.096471
2.97,4,14.10727
2.97,4,14.118713
2.97,4,14.129646
2.97,4,14.140683
2.97,4,14.151062
2.97,4,14.161793
2.97,4,14.172477
2.97,4,14.183379
2.97,4,14.19719
2.97,4,14.209096
2.97,4,14.22028
2.97,4,14.232077
2.97,4,14.243158
2.97,4,14.254112
2.97,4,14.264801
2.97,4,14.275359
2.97,4,14.286498
2.97,4,14.297026
2.97,4,14.308017
2.97,4,14.319199
2.97,4,14.330418
2.97,4,14.341393
2.97,4,14.352506
2.97,4,14.363281
2.97,4,14.374693
2.97,4,14.385321
2.97,4,14.396763
2.97,4,14.407964
2.97,4,14.419208
2.97,4,14.429634
2.97,4,14.443326
2.97,4,14.45498
2.97,4,14.466592
2.97,4,14.47748
2.97,4,14.489388
2.97,4,14.500404
2.97,4,14.511361
2.97,4,14.522416
2.97,4,14.533602
2.97,4,14.545089
3.95,5,14.563539
2.54,3,14.566239
2.97,4,14.57689
2.97,4,14.587179
2.97,4,14.598755
2.97,4,14.609546
2.97,4,14.620543
2.97,4,14.643411
2.97,4,14.655268
1.37,3,14.664777
2.97,4,14.676359
2.97,4,14.688076
2.97,4,14.700383
2.97,4,14.712267
2.97,4,14.723302
2.97,4,14.734082
2.97,4,14.744615
2.97,4,14.755744
2.97,4,14.767725
2.97,4,14.780311
2.97,4,14.793675
2.97,4,14.80633
2.97,4,14.818538
2.97,4,14.83122
2.97,4,14.84305
2.97,4,14.854657
2.97,4,14.865994
2.97,4,14.87762
2.97,4,14.889334
2.97,4,14.902352
2.97,4,14.91406
2.97,4,14.926025
2.97,4,14.937607
2.97,4,14.949318
2.97,4,14.961913
2.97,4,14.974176
2.97,4,14.986237
2.97,4,14.999675
2.97,4,15.012398
2.97,4,15.024697
2.97,4,15.036717
2.97,4,15.048196
2.97,4,15.0598
2.97,4,15.072202
2.97,4,15.084326
2.97,4,15.09662
2.97,4,15.108453
2.97,4,15.120966
2.97,4,15.131792
2.97,4,15.143035
2.97,4,15.154075
2.97,4,15.16538
1.54,3,15.175359
2.97,4,15.18636
2.97,4,15.199571
2.97,4,15.211845
2.97,4,15.229438
2.97,4,15.242027
2.97,4,15.254451
2.97,4,15.266099
2.97,4,15.277081
2.97,4,15.288368
2.97,4,15.300813
2.97,4,15.313324
2.97,4,15.324669
2.97,4,15.335862
2.97,4,15.347031
2.97,4,15.358445
2.97,4,15.369558
2.97,4,15.380651
2.97,4,15.391579
2.97,4,15.403906
2.97,4,15.415975
2.97,4,15.427556
2.97,4,15.439262
2.97,4,15.450387
3.63,5,15.461985
2.97,4,15.473717
2.97,4,15.485353
2.97,4,15.498472
2.57,4,15.509664
2.97,4,15.521256
2.97,4,15.53223
2.97,4,15.544133
2.97,4,15.555485
2.97,4,15.566
2.97,4,15.577921
2.97,4,15.58953
2.97,4,15.602114
2.97,4,15.614289
2.97,4,15.625498
2.97,4,15.638016
2.97,4,15.649693
2.97,4,15.661495
2.14,4,15.672896
2.51,4,15.684124
2.97,4,15.697988
2.97,4,15.709859
2.97,4,15.722485
2.97,4,15.735053
2.97,4,15.747422
2.97,4,15.76028
2.97,4,15.772183
2.97,4,15.785029
3.22,5,15.799115
2.97,4,15.810742
2.97,4,15.822645
2.97,4,15.833771
2.97,4,15.845767
2.97,4,15.857939
2.97,4,15.869405
2.97,4,15.881487
2.97,4,15.892768
2.64,4,15.90417
2.97,4,15.915944
2.97,4,15.92717
2.97,4,15.937753
3.93,5,15.957261
3.84,5,15.969666
3.85,5,15.982942
3.85,5,15.997344
3.85,5,16.019924
3.85,5,16.033236
4.09,6,16.049005
4.09,6,16.070045
3.85,5,16.082992
3.85,5,16.096128
3.85,5,16.117653
4.86,6,16.132226
3.9,5,16.145054
3.93,5,16.162951
2.97,4,16.174894
2.97,4,16.186687
2.97,4,16.201321
2.92,4,16.213923
2.97,4,16.225919
2.97,4,16.238113
2.97,4,16.249439
2.97,4,16.261243
2.97,4,16.272929
2.97,4,16.284502
2.97,4,16.295541
2.97,4,16.308162
2.97,4,16.32034
2.63,4,16.330583
2.97,4,16.341625
3.41,5,16.353721
2.97,4,16.365613
2.97,4,16.376885
2.97,4,16.388043
2.97,4,16.399107
2.97,4,16.412059
2.97,4,16.424083
2.97,4,16.435646
1.12,3,16.445374
2.97,4,16.457235
1.98,3,16.460119
2.97,4,16.471304
1.98,3,16.480988
2.97,4,16.492466
2.97,4,16.511002
2.97,4,16.523206
2.97,4,16.535071
2.97,4,16.547394
2.79,4,16.558055
2.97,4,16.569224
2.97,4,16.580535
4.86,6,16.600064
5.79,7,16.614846
5.76,7,16.636609
6.48,8,16.660062
5.76,7,16.681956
5.76,7,16.707261
6.72,8,16.731145
6.72,8,16.752332
6.72,8,16.775064
5.29,7,16.788943
6.72,8,16.810931
6.72,8,16.833264
6.72,8,16.854142
6.72,8,16.874758
6.72,8,16.895278
6.72,8,16.917427
6.72,8,16.937266
4.89,7,16.95561
5.76,7,16.97133
5.91,8,16.987217
2.95,5,16.995515
6.72,8,17.010309
6.72,8,17.026876
6.72,8,17.042998
6.72,8,17.062564
6.72,8,17.077483
5.15,7,17.092024
6.72,8,17.115363
5.76,7,17.145473
6.72,8,17.228625
6.72,8,17.250603
6.56,8,17.270353
6.72,8,17.292153
6.72,8,17.309707
5.44,7,17.322961
6.72,8,17.340878
6.72,8,17.358648
6.72,8,17.378683
5.31,7,17.393576
6.72,8,17.410194
5.44,7,17.428052
7.06,9,17.447277
5.44,7,17.468849
6.72,8,17.486373
6.72,8,17.504303
6.72,8,17.521711
6.72,8,17.53932
6.72,8,17.557652
6.72,8,17.594378
6.72,8,17.61475
5.89,8,17.633425
6.72,8,17.651284
6.72,8,17.669917
6.72,8,17.691395
6.36,8,17.710049
6.72,8,17.729389
5.88,8,17.743378
6.72,8,17.75735
6.72,8,17.775814
4.71,6,17.785183
6.72,8,17.803173
6.72,8,17.824307
6.72,8,17.841989
5.03,7,17.861237
6.72,8,17.881431
6.72,8,17.901685
6.72,8,17.925169
3.0,5,17.936253
5.05,7,17.956614
7.29,9,17.972956
6.72,8,17.993673
4.8,6,18.008604
5.03,7,18.031978
6.72,8,18.054746
6.72,8,18.076981
6.72,8,18.09706
6.72,8,18.117477
6.72,8,18.13886
6.72,8,18.161524
6.72,8,18.183979
7.01,9,18.208247
6.72,8,18.22716
6.72,8,18.245203
6.72,8,18.261436
6.72,8,18.280038
5.97,7,18.30091
6.72,8,18.324189
4.86,7,18.337225
6.72,8,18.357972
6.72,8,18.376509
6.72,8,18.391419
6.72,8,18.408391
6.72,8,18.424865
6.29,8,18.439921
6.72,8,18.458577
3.39,5,18.474519
6.72,8,18.494663
6.72,8,18.514578
6.72,8,18.535158
6.72,8,18.555223
5.44,7,18.56806
6.72,8,18.587389
6.72,8,18.606658
6.72,8,18.628199
6.06,8,18.649545
6.72,8,18.671265
4.51,6,18.688715
6.72,8,18.708403
6.72,8,18.729361
6.72,8,18.756299
6.72,8,18.77666
6.72,8,18.794042
6.72,8,18.813176
5.76,7,18.834366
6.42,8,18.854928
6.72,8,18.875711
4.17,6,18.887131
6.72,8,18.907918
6.72,8,18.929371
4.1,6,18.948612
6.72,8,18.969686
4.8,6,18.983136
6.72,8,19.003293
6.72,8,19.021979
6.72,8,19.039648
6.72,8,19.059772
4.83,6,19.076452
6.72,8,19.095474
6.72,8,19.112499
6.72,8,19.13025
7.26,8,19.146385
5.76,7,19.156855
6.33,8,19.172218
6.72,8,19.188189
5.76,7,19.20397
4.83,6,19.218934
6.72,8,19.240829
6.72,8,19.256976
6.72,8,19.274188
6.72,8,19.29062
6.72,8,19.305527
7.29,9,19.320348
3.84,5,19.330499
6.72,8,19.346167
6.72,8,19.361777
6.72,8,19.376246
6.72,8,19.392168
5.93,8,19.408285
4.78,7,19.422386
6.72,8,19.439991
6.72,8,19.456736
5.53,7,19.471736
6.72,8,19.487287
3.38,5,19.496104
5.76,7,19.510241
6.72,8,19.527264
6.72,8,19.546588
6.72,8,19.563632
6.72,8,19.579247
6.72,8,19.595012
6.72,8,19.60993
6.72,8,19.625884
6.72,8,19.641743
6.29,8,19.659032
6.72,8,19.676329
6.72,8,19.689908
4.85,7,19.703568
5.22,8,19.717487
5.76,7,19.731191
6.72,8,19.745867
5.93,8,19.761654
5.6,7,19.776774
6.72,8,19.792398
4.83,6,19.801686
5.21,7,19.822028
6.72,8,19.85696
6.72,8,19.876601
6.72,8,19.896156
6.72,8,19.914127
6.72,8,19.931442
6.72,8,19.951648
5.03,7,19.966808
6.72,8,19.98258
6.72,8,19.998023
6.72,8,20.017069
6.72,8,20.033933
6.72,8,20.053353
5.05,7,20.071584
6.72,8,20.089925
6.72,8,20.111319
6.72,8,20.13809
3.26,5,20.149799
6.72,8,20.171077
6.72,8,20.191911
6.72,8,20.214932
4.25,6,20.226356
6.72,8,20.249206
6.72,8,20.269123
5.79,7,20.286724
4.51,6,20.304038
6.72,8,20.320673
4.38,6,20.329857
6.17,8,20.346927
7.06,9,20.365266
6.72,8,20.384255
6.72,8,20.404182
6.72,8,20.422514
6.23,8,20.437806
6.72,8,20.45743
6.72,8,20.480976
6.72,8,20.504164
6.72,8,20.526089
4.8,6,20.546425
6.72,8,20.570092
6.12,8,20.592468
6.16,8,20.61121
6.72,8,20.634814
6.72,8,20.657594
6.04,8,20.680474
6.72,8,20.70387
5.44,7,20.72479
6.71,8,20.750388
6.72,8,20.773679
6.72,8,20.803776
6.72,8,20.825911
6.1,8,20.848808
5.76,7,20.862518
6.72,8,20.884404
6.05,8,20.904691
6.87,9,20.933308
6.72,8,20.95821
6.72,8,20.979984
6.72,8,21.002644
6.72,8,21.025702
6.72,8,21.052238
6.72,8,21.073559
6.72,8,21.095094
3.91,6,21.108059
4.14,6,21.127855
6.72,8,21.148558
4.8,6,21.160905
6.72,8,21.181133
5.76,7,21.201471
6.72,8,21.223538
6.72,8,21.244685
6.72,8,21.267902
6.72,8,21.290821
6.72,8,21.311345
6.72,8,21.333191
6.72,8,21.356923
6.72,8,21.378888
6.72,8,21.398683
3.97,6,21.409564
6.72,8,21.427605
5.13,7,21.444527
5.02,7,21.461143
6.72,8,21.479882
6.72,8,21.49727
6.72,8,21.516202
5.69,8,21.534603
6.72,8,21.554664
4.46,6,21.564849
6.72,8,21.581547
6.72,8,21.597961
6.72,8,21.615865
6.16,8,21.632217
5.88,8,21.651763
6.72,8,21.672648
6.72,8,21.689368
6.72,8,21.706672
6.72,8,21.722928
6.72,8,21.740398
6.72,8,21.761101
6.72,8,21.781064
2.0,4,21.789225
4.71,6,21.805317
6.72,8,21.823956
6.72,8,21.840698
6.72,8,21.85858
6.72,8,21.877614
6.72,8,21.901493
5.81,8,21.921208
7.26,8,21.936997
6.72,8,21.957263
6.72,8,21.977279
6.26,8,21.99616
6.72,8,22.019595
6.72,8,22.042787
6.72,8,22.066614
6.72,8,22.090018
6.72,8,22.113091
6.36,8,22.134619
6.72,8,22.157959
5.44,7,22.178437
5.74,7,22.19186
6.72,8,22.217136
6.72,8,22.240178
6.72,8,22.263166
6.72,8,22.284014
6.42,8,22.304216
6.72,8,22.325369
6.72,8,22.346447
6.72,8,22.369096
6.72,8,22.392334
6.72,8,22.413699
6.72,8,22.436117
6.72,8,22.459349
6.72,8,22.484315
6.72,8,22.506363
6.72,8,22.529596
6.72,8,22.552009
6.33,8,22.575298
6.04,8,22.599128
4.8,6,22.61865
4.42,6,22.631377
6.72,8,22.685815
6.72,8,22.745841
6.72,8,22.77007
6.72,8,22.792109
6.02,8,22.812638
6.72,8,22.835021
6.72,8,22.856468
6.72,8,22.878953
6.72,8,22.899977
6.72,8,22.921162
7.29,9,22.948731
6.72,8,22.97205
5.86,8,22.989343
6.72,8,23.005124
6.72,8,23.022684
5.25,7,23.03354
6.72,8,23.053452
5.99,8,23.076678
6.72,8,23.097633
6.72,8,23.118166
4.98,7,23.139493
6.72,8,23.160496
6.72,8,23.181234
4.71,6,23.198821
6.72,8,23.218696
6.72,8,23.239747
6.72,8,23.26158
6.72,8,23.28283
6.72,8,23.303007
6.72,8,23.323786
6.72,8,23.34414
6.72,8,23.365189
6.72,8,23.388101
6.72,8,23.411092
6.59,8,23.433273
6.72,8,23.454837
3.46,5,23.467882
6.72,8,23.492773
5.25,7,23.512728
6.72,8,23.533861
6.72,8,23.554668
6.72,8,23.57691
5.88,8,23.593094
6.72,8,23.608509
6.72,8,23.626033
6.72,8,23.643767
6.72,8,23.66024
6.72,8,23.679029
5.31,7,23.69146
6.72,8,23.713233
6.86,9,23.73621
6.72,8,23.753354
6.72,8,23.774955
6.72,8,23.793886
6.72,8,23.812524
6.72,8,23.833961
6.72,8,23.850812
6.72,8,23.866136
5.74,7,23.876801
6.72,8,23.895396
6.72,8,23.912763
6.72,8,23.930254
6.72,8,23.946726
5.15,7,23.9636
6.72,8,23.984372
6.72,8,24.003596
6.72,8,24.022032
6.72,8,24.038977
4.85,7,24.052267
6.72,8,24.072374
6.72,8,24.091696
6.72,8,24.110027
6.72,8,24.127821
6.72,8,24.148636
6.72,8,24.16979
6.72,8,24.187562
6.72,8,24.207358
6.72,8,24.227564
6.72,8,24.24616
5.23,7,24.261826
6.72,8,24.282442
6.72,8,24.302981
6.72,8,24.323241
4.96,7,24.334373
6.45,8,24.355639
6.72,8,24.373656
6.72,8,24.393934
3.99,6,24.410486
5.93,8,24.429785
4.8,6,24.440585
6.72,8,24.462017
5.99,8,24.481139
6.04,8,24.500389
5.27,7,24.518285
6.72,8,24.537639
6.72,8,24.556854
6.72,8,24.575774
6.72,8,24.594618
5.13,7,24.609814
4.83,6,24.619304
6.72,8,24.636984
6.02,8,24.656765
6.72,8,24.677621
6.72,8,24.698962
6.72,8,24.720695
6.72,8,24.737376
6.72,8,24.754203
6.72,8,24.77307
6.72,8,24.79273
6.72,8,24.809629
6.72,8,24.827104
6.72,8,24.844752
6.72,8,24.861518
6.72,8,24.877951
6.72,8,24.895179
6.72,8,24.91531
5.06,7,24.935494
6.72,8,24.957279
