#{"t_start": 1774866752.9010549, "env_id": "None"}
r,l,t
4.8,6,14.602664
4.8,6,14.628961
4.8,6,14.648696
4.8,6,14.661266
6.26,8,14.680059
6.26,9,14.699946
5.33,8,14.717556
4.8,6,14.738013
4.8,6,14.750539
4.8,6,14.768344
4.8,6,14.778654
4.8,6,14.793396
4.8,6,14.806352
4.8,6,14.823757
5.56,7,14.841182
5.48,7,14.896293
4.97,7,14.94677
4.8,6,14.962626
4.8,6,14.972594
4.8,6,14.988091
4.8,6,14.998731
4.8,6,15.015338
4.8,6,15.026372
4.81,7,15.042075
4.8,6,15.052677
4.8,6,15.068209
5.47,8,15.084307
4.8,6,15.094127
4.8,6,15.111158
4.8,6,15.121539
4.8,6,15.137546
5.56,7,15.153997
4.8,6,15.164469
4.8,6,15.180166
4.8,6,15.191437
4.8,6,15.208444
4.8,6,15.219153
4.8,6,15.234832
4.8,6,15.245758
4.8,6,15.26201
5.63,7,15.273361
4.8,6,15.291904
4.8,6,15.306275
4.8,6,15.323445
4.8,6,15.333928
4.8,6,15.35076
4.8,6,15.361165
4.8,6,15.377403
4.8,6,15.387997
4.8,6,15.406241
5.73,7,15.423138
5.21,7,15.433844
4.99,7,15.450527
4.8,6,15.466927
4.8,6,15.477637
4.99,7,15.493397
4.8,6,15.504809
4.8,6,15.5217
4.8,6,15.532732
4.8,6,15.5488
4.8,6,15.558976
4.8,6,15.574816
4.8,6,15.585712
5.64,7,15.603013
4.8,6,15.620015
4.8,6,15.631781
4.8,6,15.648092
4.93,7,15.659636
4.8,6,15.67763
4.8,6,15.688837
4.8,6,15.705016
4.8,6,15.717026
4.8,6,15.73456
4.8,6,15.745585
5.51,8,15.762424
4.8,6,15.778456
4.8,6,15.788726
4.95,7,15.805167
5.32,7,15.824008
5.64,7,15.840605
4.81,7,15.852401
4.8,6,15.868404
4.8,6,15.879669
4.8,6,15.896665
5.66,7,15.913789
4.8,6,15.924566
4.8,6,15.940754
4.8,6,15.951177
4.8,6,15.966287
4.8,6,15.976213
4.8,6,15.992122
4.8,6,16.002681
4.8,6,16.019407
4.8,6,16.029954
5.82,8,16.047009
4.8,6,16.061863
4.8,6,16.072151
4.8,6,16.087569
4.8,6,16.098335
5.53,7,16.115198
4.8,6,16.125751
4.8,6,16.141234
5.99,8,16.157315
4.8,6,16.167202
4.95,7,16.182043
4.8,6,16.197329
4.8,6,16.207872
6.33,8,16.223919
4.8,6,16.238717
5.2,7,16.248844
4.8,6,16.26475
4.8,6,16.274405
4.8,6,16.289914
4.8,6,16.300432
4.8,6,16.316454
5.46,7,16.332355
4.8,6,16.342743
4.8,6,16.358293
4.8,6,16.368116
4.8,6,16.382421
4.8,6,16.392412
4.8,6,16.407194
4.8,6,16.418538
4.8,6,16.433257
4.8,6,16.442961
4.8,6,16.458122
4.87,7,16.468375
4.8,6,16.4834
4.8,6,16.492767
4.8,6,16.507459
4.8,6,16.518621
4.8,6,16.534189
5.66,7,16.548394
5.68,7,16.559043
4.8,6,16.574199
4.8,6,16.583951
5.66,7,16.599176
5.34,8,16.616359
4.8,6,16.631888
4.9,7,16.641959
4.8,6,16.656562
4.8,6,16.665866
4.8,6,16.680472
4.8,6,16.690017
4.8,6,16.705772
4.8,6,16.717032
4.84,8,16.733977
4.8,6,16.749106
4.8,6,16.758864
4.8,6,16.773559
5.53,8,16.789549
4.8,6,16.799926
5.21,7,16.816528
5.44,7,16.832112
4.8,6,16.84244
4.8,6,16.857552
4.8,6,16.868095
4.8,6,16.883532
4.8,6,16.893411
5.58,7,16.908736
4.8,6,16.92457
4.8,6,16.934587
4.8,6,16.94969
4.8,6,16.959752
4.8,6,16.974347
4.8,6,16.984123
4.8,6,16.998913
4.8,6,17.008739
4.8,6,17.024773
4.8,6,17.035434
4.8,6,17.050631
4.8,6,17.060391
4.8,6,17.074608
4.8,6,17.084536
4.8,6,17.099654
4.8,6,17.110491
4.8,6,17.126537
4.8,6,17.136523
4.8,6,17.151895
4.8,6,17.161828
4.8,6,17.176567
4.8,6,17.18652
4.8,6,17.20263
4.8,6,17.21286
4.8,6,17.229584
4.8,6,17.240026
4.8,6,17.255658
4.8,6,17.265952
4.8,6,17.282042
5.71,8,17.298423
4.8,6,17.308868
4.8,6,17.324485
4.8,6,17.334876
6.49,8,17.351132
4.8,6,17.366725
5.16,8,17.382375
4.8,6,17.392341
4.8,6,17.408117
4.8,6,17.41979
6.47,8,17.436254
5.42,7,17.451436
5.45,7,17.466729
4.8,6,17.477326
5.17,7,17.492748
4.8,6,17.502699
4.8,6,17.518559
4.8,6,17.530019
4.8,6,17.544962
4.8,6,17.554444
4.8,6,17.569178
4.8,6,17.579611
5.11,7,17.59453
4.8,6,17.609174
4.8,6,17.619445
4.8,6,17.636647
4.8,6,17.647078
4.8,6,17.662256
5.16,7,17.672463
4.8,6,17.689043
5.92,8,17.70588
4.8,6,17.716257
5.41,7,17.73273
4.8,6,17.748469
4.8,6,17.758943
4.8,6,17.774742
5.73,7,17.784914
5.72,7,17.800836
5.96,8,17.817393
4.8,6,17.833047
4.8,6,17.843123
4.8,6,17.858436
4.8,6,17.868965
4.8,6,17.884846
4.8,6,17.895498
4.8,6,17.911605
5.83,8,17.929492
4.8,6,17.93966
4.8,6,17.954627
5.18,7,17.96558
4.8,6,17.980948
4.8,6,17.990611
5.57,7,18.006752
5.73,7,18.022249
4.8,6,18.0335
4.8,6,18.050128
4.8,6,18.061179
4.8,6,18.076966
4.8,6,18.087954
4.8,6,18.104579
4.8,6,18.114539
4.8,6,18.13177
4.87,7,18.147744
5.63,7,18.158421
4.8,6,18.173833
4.8,6,18.184187
4.8,6,18.199816
4.8,6,18.210068
4.8,6,18.225372
4.8,6,18.236639
4.8,6,18.252885
4.8,6,18.263618
4.8,6,18.279138
5.85,8,18.296439
5.02,7,18.312634
5.8,8,18.330054
4.8,6,18.341195
5.48,7,18.35733
5.62,7,18.373775
4.8,6,18.384653
4.8,6,18.401216
4.8,6,18.412122
6.13,8,18.4296
4.8,7,18.446038
4.8,6,18.4562
4.8,6,18.471911
4.8,6,18.493626
4.8,6,18.541106
4.8,6,18.549417
6.08,8,18.564088
4.8,6,18.577498
4.84,7,18.592029
4.8,6,18.604193
4.87,7,18.625082
4.8,6,18.640496
4.8,6,18.657704
4.8,6,18.66798
4.96,7,18.686087
4.8,6,18.706413
4.8,6,18.720676
4.8,6,18.741024
4.8,6,18.754983
5.18,8,18.776397
4.8,6,18.79456
5.48,7,18.808772
4.8,6,18.829261
4.85,7,18.852284
5.17,7,18.865208
4.8,6,18.887093
4.8,6,18.900842
4.8,6,18.919665
5.64,7,18.939341
4.8,6,18.952084
4.8,6,18.970428
4.8,6,18.983089
7.83,9,19.001651
4.95,6,19.018842
4.95,6,19.031727
5.69,7,19.053364
4.95,6,19.071846
4.95,6,19.083688
5.91,7,19.102746
5.79,7,19.120765
4.8,6,19.134182
6.23,8,19.153295
4.8,6,19.172559
5.28,7,19.185076
5.07,7,19.202772
4.8,6,19.220135
4.8,6,19.231602
4.8,6,19.249698
5.16,7,19.26223
4.8,6,19.280113
5.28,7,19.300248
4.8,6,19.314361
4.8,6,19.336182
4.8,6,19.349084
4.84,7,19.368898
4.8,6,19.380227
5.66,7,19.398179
4.8,6,19.416093
4.8,6,19.42762
4.8,6,19.446816
4.8,6,19.458882
4.8,6,19.4784
4.8,6,19.491149
4.81,7,19.508266
4.8,6,19.521954
5.86,8,19.543039
4.8,6,19.560225
4.8,6,19.571505
4.8,6,19.588608
5.74,7,19.605678
4.8,6,19.617894
4.8,6,19.638888
4.8,6,19.651144
5.48,7,19.665791
4.8,6,19.67668
4.8,6,19.694576
5.59,7,19.709943
4.8,6,19.722206
4.8,6,19.740319
4.8,6,19.753948
4.8,6,19.771749
4.8,6,19.783091
4.8,6,19.801316
4.8,6,19.813788
4.8,6,19.830983
4.8,6,19.843915
9.75,11,19.866543
7.27,9,19.88918
6.77,9,19.909693
4.95,6,19.928898
5.36,7,19.950191
4.95,6,19.960446
5.89,7,19.977346
6.87,8,19.995871
8.79,10,20.017193
8.42,10,20.042216
9.71,11,20.065454
7.83,9,20.083753
6.87,8,20.105118
9.01,11,20.136844
4.8,6,20.150753
4.8,6,20.171012
4.8,6,20.183881
4.8,6,20.203865
5.47,7,20.217508
4.8,6,20.236086
4.8,6,20.24999
4.8,6,20.288659
4.8,6,20.34979
4.8,6,20.367188
4.8,6,20.380339
4.8,6,20.399653
4.82,7,20.419465
4.8,6,20.430858
4.8,6,20.449155
5.53,7,20.460518
4.8,6,20.477496
4.8,6,20.487455
4.8,6,20.505101
5.02,7,20.524331
9.46,11,20.549172
4.8,6,20.567564
7.84,10,20.590298
8.79,10,20.619351
6.87,8,20.640167
5.91,7,20.660885
4.95,6,20.674069
4.95,6,20.694408
5.35,7,20.708328
4.95,6,20.728723
4.95,6,20.741868
5.71,8,20.761029
4.95,6,20.781135
4.95,6,20.792945
5.88,7,20.811874
4.95,6,20.829226
4.95,6,20.840512
4.95,6,20.857537
4.95,6,20.868549
5.59,7,20.887622
5.72,7,20.905772
4.95,6,20.91857
4.95,6,20.93597
4.95,6,20.947224
5.59,7,20.965421
5.91,7,20.983618
7.39,9,21.004166
6.87,8,21.022335
4.95,6,21.034232
4.95,6,21.053804
4.95,6,21.065012
4.97,7,21.084167
4.95,6,21.099315
4.95,6,21.109034
4.65,8,21.126323
4.95,6,21.141521
4.95,7,21.152566
5.62,7,21.16925
5.58,7,21.186383
5.03,7,21.201178
4.95,6,21.211015
4.95,6,21.225538
5.97,8,21.243298
4.95,6,21.25567
4.95,6,21.272823
5.62,7,21.284632
4.95,6,21.302938
4.95,6,21.314589
5.6,7,21.332467
4.95,6,21.348483
4.95,6,21.359515
4.95,6,21.373105
5.31,7,21.382755
4.95,6,21.398096
4.95,6,21.408697
4.95,6,21.422652
5.5,7,21.438298
4.95,6,21.447279
4.95,6,21.460018
4.95,6,21.468244
6.54,8,21.482638
4.95,6,21.497922
4.95,6,21.50734
4.95,6,21.520126
5.91,7,21.529084
4.95,6,21.542802
4.95,6,21.551931
4.95,6,21.565503
4.95,6,21.57442
4.95,6,21.589642
4.95,6,21.598896
4.95,6,21.612479
3.84,5,21.620675
4.95,6,21.636608
4.95,6,21.646608
4.95,6,21.663997
6.85,8,21.681988
5.48,7,21.694268
4.95,6,21.712167
4.95,6,21.723187
4.95,6,21.738987
4.95,6,21.750311
6.78,9,21.768743
4.95,6,21.778231
5.58,7,21.793804
4.95,6,21.804646
7.76,10,21.827067
7.83,9,21.842329
7.83,9,21.861925
6.87,8,21.880558
4.95,6,21.899483
4.95,6,21.910014
4.95,6,21.927248
5.23,7,21.943973
4.95,6,21.955251
4.95,6,21.972335
4.95,6,21.983184
5.8,7,22.001047
6.87,8,22.016903
6.87,8,22.03278
4.8,6,22.043304
6.97,9,22.066366
4.87,7,22.076693
4.8,6,22.091715
4.8,6,22.101205
5.55,7,22.114318
5.65,7,22.132434
4.8,6,22.142751
4.8,6,22.156109
4.8,6,22.167458
5.56,7,22.183145
4.8,6,22.199682
4.8,6,22.209343
5.48,7,22.224535
5.16,7,22.241834
4.8,6,22.251985
4.8,6,22.268282
4.8,6,22.280702
4.8,7,22.299869
6.26,8,22.317607
4.8,6,22.32831
5.48,7,22.346694
4.8,6,22.362851
4.8,6,22.373315
4.8,6,22.389271
4.8,6,22.398667
4.8,6,22.412578
10.47,13,22.441068
5.68,7,22.459892
5.32,7,22.471121
4.8,6,22.487163
8.65,10,22.501325
7.72,9,22.519817
5.91,7,22.528528
4.95,6,22.542085
4.95,6,22.549922
5.33,7,22.563095
4.95,6,22.575958
5.04,7,22.585442
4.95,6,22.599737
4.95,6,22.609666
4.95,6,22.622393
4.95,6,22.629928
4.95,6,22.643159
5.35,7,22.656455
4.95,6,22.66568
5.36,7,22.681066
5.0,7,22.696697
4.95,6,22.708112
4.95,6,22.7243
4.95,6,22.733988
5.91,7,22.749128
6.87,8,22.767405
4.78,7,22.780537
6.87,8,22.797048
5.88,7,22.807385
5.92,7,22.822776
4.95,6,22.837194
4.95,6,22.846287
5.62,7,22.859405
5.26,7,22.87301
4.95,6,22.881844
4.95,6,22.895534
4.95,6,22.904029
4.95,6,22.917623
4.95,6,22.930101
4.95,6,22.947841
4.95,6,22.95637
4.95,6,22.969276
5.87,7,22.980039
4.95,6,22.9963
4.95,6,23.006852
5.02,8,23.020625
5.77,7,23.035798
4.95,6,23.048923
4.95,6,23.059842
5.17,7,23.075185
4.95,6,23.08476
4.95,6,23.100862
5.69,7,23.114322
4.95,6,23.123697
4.95,6,23.13878
4.95,6,23.150146
4.95,6,23.165582
