#{"t_start": 1774866322.6670823, "env_id": "None"}
r,l,t
1.04,3,8.470926
1.26,4,8.479831
1.07,4,8.487022
1.04,3,8.489201
1.04,3,8.496465
1.04,3,8.503676
1.04,3,8.511024
1.04,3,8.513217
1.04,3,8.519678
1.04,3,8.528833
1.04,3,8.536503
1.04,3,8.53843
1.04,3,8.545695
1.04,3,8.553223
1.04,3,8.562014
1.04,3,8.564495
1.04,3,8.571154
1.04,3,8.57724
1.04,3,8.583248
1.04,3,8.585244
1.04,3,8.590687
1.15,4,8.597342
1.04,3,8.603166
1.04,3,8.610025
1.04,3,8.612649
1.04,3,8.618843
1.04,3,8.624487
1.04,3,8.633009
1.04,3,8.63536
1.04,3,8.642399
1.04,3,8.64926
1.56,4,8.655318
1.9,4,8.663055
1.8,4,8.671383
1.91,4,8.679097
1.14,4,8.687647
1.04,3,8.695464
1.04,3,8.698231
1.76,4,8.705908
1.04,3,8.71346
1.04,3,8.720011
1.7,4,8.727813
1.04,3,8.736921
1.04,3,8.739436
1.04,3,8.745992
1.04,3,8.752366
1.04,3,8.763225
1.04,3,8.766847
1.76,4,8.775273
1.73,4,8.783647
1.04,3,8.790899
1.04,3,8.797471
1.04,3,8.80392
1.04,3,8.806527
1.04,3,8.814946
1.04,3,8.823617
1.04,3,8.832572
1.04,3,8.834945
1.04,3,8.841158
1.04,3,8.847611
1.04,3,8.854695
1.04,3,8.857516
2.2,5,8.87123
1.04,3,8.874273
1.29,4,8.882704
1.04,3,8.891135
1.04,3,8.899639
1.04,3,8.907005
1.04,3,8.909588
1.04,3,8.917278
1.04,3,8.924521
1.04,3,8.932991
1.04,3,8.935739
1.04,3,8.943299
1.04,3,8.949998
1.86,4,8.956422
1.04,3,8.963449
1.04,3,8.966397
1.04,3,8.973493
1.04,3,8.980151
1.04,3,8.987718
1.04,3,8.990222
1.04,3,8.997089
2.75,6,9.010996
1.04,3,9.014097
1.04,3,9.022601
1.04,3,9.029889
1.04,3,9.037784
1.04,3,9.040291
1.04,3,9.046504
1.04,3,9.052742
1.04,3,9.058986
1.04,3,9.061098
1.04,3,9.067377
1.04,3,9.074107
1.25,4,9.082366
1.04,3,9.09023
1.04,3,9.097068
1.04,3,9.106035
1.04,3,9.113721
1.04,3,9.121076
1.04,3,9.123984
1.04,3,9.132491
1.04,3,9.141725
1.04,3,9.149208
1.21,4,9.155711
1.04,3,9.157887
1.04,3,9.164152
1.04,3,9.170156
1.04,3,9.175857
1.04,3,9.177894
1.04,3,9.184371
1.75,4,9.191302
1.04,3,9.197544
1.65,4,9.204419
1.04,3,9.210648
1.04,3,9.21331
1.1,4,9.221486
1.04,3,9.229367
1.04,3,9.237617
1.04,3,9.244394
1.4,4,9.250711
1.04,3,9.252476
1.29,4,9.261172
1.04,3,9.270001
2.01,6,9.284536
1.04,3,9.287088
1.04,3,9.2951
1.04,3,9.303429
1.04,3,9.311018
1.04,3,9.313219
1.04,3,9.319216
1.04,3,9.324675
1.04,3,9.330331
1.04,3,9.332638
1.04,3,9.341382
1.04,3,9.349726
1.04,3,9.357733
1.04,3,9.360308
1.04,3,9.368062
1.04,3,9.375896
1.04,3,9.383728
1.04,3,9.386581
1.04,3,9.394353
1.04,3,9.401495
1.04,3,9.408948
1.04,3,9.411636
1.04,3,9.418604
1.04,3,9.426439
1.04,3,9.434344
1.11,4,9.443358
1.06,4,9.452349
1.04,3,9.454763
1.95,4,9.463186
1.04,3,9.471076
1.04,3,9.480889
1.04,3,9.489631
1.04,3,9.492704
1.04,3,9.501355
1.04,3,9.509609
1.04,3,9.517787
1.04,3,9.520784
1.04,3,9.529097
1.04,3,9.538032
1.04,3,9.545878
1.04,3,9.548807
1.04,3,9.555906
1.04,3,9.562428
1.04,3,9.568602
1.52,4,9.575068
1.83,4,9.581408
1.04,3,9.583379
1.91,4,9.588973
1.04,3,9.594625
1.04,3,9.600651
1.72,4,9.608499
1.04,3,9.616304
1.04,3,9.618448
1.04,3,9.625525
1.04,3,9.631838
1.63,4,9.638685
1.04,3,9.644935
1.04,3,9.647111
1.21,4,9.654191
1.04,3,9.660114
1.04,3,9.667064
1.04,3,9.674497
1.04,3,9.676752
1.04,3,9.684457
1.04,3,9.692102
1.04,3,9.699242
1.04,3,9.701738
1.04,3,9.709464
1.04,3,9.718085
1.04,3,9.72546
1.04,3,9.727451
1.04,3,9.733253
1.04,3,9.740686
1.28,4,9.747363
1.04,3,9.755178
1.04,3,9.757948
1.04,3,9.7651
1.04,3,9.770722
1.04,3,9.776645
1.04,3,9.778634
1.04,3,9.785898
1.97,4,9.79397
1.04,3,9.801244
1.04,3,9.809374
1.83,4,9.817725
1.04,3,9.820415
1.04,3,9.827031
1.04,3,9.835175
1.04,3,9.844744
1.04,3,9.84699
1.04,3,9.855755
1.04,3,9.864605
1.04,3,9.872639
1.65,4,9.880513
1.04,3,9.883647
1.04,3,9.891897
1.04,3,9.900326
1.44,4,9.908852
1.29,4,9.917172
1.04,3,9.92546
1.04,3,9.928337
1.04,3,9.93617
1.91,4,9.944403
1.41,5,9.952411
1.04,3,9.961246
1.04,3,9.969631
1.53,4,9.978638
1.04,3,9.987279
1.77,4,9.997824
1.04,3,10.000412
1.4,4,10.007923
1.48,4,10.015075
1.04,3,10.023444
1.88,4,10.032248
1.04,3,10.041348
1.04,3,10.049832
1.91,4,10.059008
1.04,3,10.062082
1.04,3,10.071319
1.04,3,10.079862
1.04,3,10.087914
1.04,3,10.090585
1.04,3,10.099184
1.04,3,10.108581
1.04,3,10.117521
1.7,4,10.126796
1.04,3,10.129948
1.04,3,10.138528
1.04,3,10.147403
1.55,4,10.156329
1.04,3,10.16438
1.04,3,10.167009
1.04,3,10.17467
1.04,3,10.183633
1.04,3,10.192746
1.04,3,10.196666
1.04,3,10.205839
1.04,3,10.213232
1.04,3,10.219414
1.04,3,10.221505
1.04,3,10.227886
1.04,3,10.234768
1.04,3,10.242613
1.04,3,10.245463
1.04,3,10.254255
1.04,3,10.262291
1.04,3,10.270384
1.04,3,10.272808
1.04,3,10.280285
1.04,3,10.302066
1.04,3,10.315828
1.04,3,10.341614
1.04,3,10.388549
1.04,3,10.396792
1.04,3,10.405516
1.04,3,10.407766
1.04,3,10.414431
1.95,4,10.422768
1.04,3,10.430659
1.04,3,10.438655
1.04,3,10.441849
1.04,3,10.45146
1.04,3,10.459308
1.04,3,10.467019
1.04,3,10.469884
1.04,3,10.477102
1.04,3,10.485553
1.04,3,10.493804
1.2,4,10.503383
1.74,4,10.512226
1.04,3,10.515017
1.04,3,10.523981
1.04,3,10.534378
1.04,3,10.54445
1.04,3,10.546936
1.04,3,10.554865
1.04,3,10.562468
1.04,3,10.569235
1.04,3,10.572339
1.04,3,10.580922
1.04,3,10.588425
1.04,3,10.59522
1.04,3,10.598004
1.04,3,10.606305
1.04,3,10.614862
1.04,3,10.622808
1.04,3,10.62553
1.04,3,10.633414
1.04,3,10.640985
1.04,3,10.649437
1.04,3,10.651848
1.52,4,10.658226
1.04,3,10.666456
1.04,3,10.67467
1.04,3,10.682584
1.47,4,10.690625
1.04,3,10.692741
1.04,3,10.701042
1.04,3,10.708716
1.04,3,10.715851
1.04,3,10.718573
1.04,3,10.726095
1.12,4,10.734092
1.04,3,10.741992
1.04,3,10.750094
1.51,4,10.757962
1.91,4,10.765785
1.04,3,10.767919
1.04,3,10.775827
1.04,3,10.784807
1.04,3,10.793164
1.04,3,10.795841
2.67,5,10.809848
1.04,3,10.812376
1.04,3,10.820708
1.1,4,10.829625
1.74,4,10.838768
1.04,3,10.848023
1.46,4,10.856551
1.04,3,10.865868
1.89,4,10.875723
1.04,3,10.878773
1.04,3,10.887598
1.04,3,10.896094
1.91,4,10.904106
1.97,4,10.913773
1.04,3,10.922235
1.04,3,10.924945
1.04,3,10.933507
1.04,3,10.940687
1.04,3,10.947843
1.04,3,10.950253
1.04,3,10.9577
1.04,3,10.964931
1.04,3,10.972162
1.04,3,10.974594
1.04,3,10.982213
1.26,4,10.990206
1.04,3,10.998516
1.94,4,11.00743
1.04,3,11.017162
1.04,3,11.020592
1.89,4,11.030352
1.04,3,11.040003
1.04,3,11.055193
1.04,3,11.062788
1.04,3,11.065092
1.04,3,11.074539
1.04,3,11.082897
1.04,3,11.090235
1.04,3,11.092411
1.04,3,11.099454
1.04,3,11.106086
1.04,3,11.113286
1.04,3,11.115733
1.2,4,11.123867
1.04,3,11.132767
1.04,3,11.141223
2.27,5,11.149666
1.04,3,11.157115
1.04,3,11.16385
1.04,3,11.166352
1.04,3,11.173829
1.04,3,11.181425
1.04,3,11.189626
1.04,3,11.192488
1.89,4,11.200307
1.04,3,11.206975
1.04,3,11.215236
1.04,3,11.222391
1.04,3,11.224582
1.23,4,11.232342
1.04,3,11.240161
1.04,3,11.247631
1.04,3,11.256211
1.04,3,11.258077
1.76,4,11.266331
1.64,4,11.27284
1.04,3,11.281012
1.04,3,11.287269
1.04,3,11.29347
1.04,3,11.295535
1.04,3,11.301454
1.04,3,11.30733
1.04,3,11.313512
1.62,4,11.321185
1.04,3,11.323268
1.62,4,11.330604
1.04,3,11.338004
1.04,3,11.343712
1.04,3,11.350008
1.04,3,11.351987
1.04,3,11.3579
1.04,3,11.363943
1.04,3,11.370197
1.1,4,11.377373
1.04,3,11.379484
1.04,3,11.385367
1.04,3,11.390736
1.04,3,11.396369
1.04,3,11.398535
1.04,3,11.404694
1.04,3,11.410666
1.04,3,11.417302
1.04,3,11.419356
1.04,3,11.425304
1.04,3,11.431144
1.04,3,11.438229
1.09,4,11.444616
1.04,3,11.446532
1.04,3,11.454578
1.04,3,11.46111
1.04,3,11.468336
1.04,3,11.470785
1.04,3,11.476521
1.04,3,11.485346
1.04,3,11.491742
1.04,3,11.493708
1.04,3,11.499897
1.04,3,11.506316
1.04,3,11.512749
1.04,3,11.514793
1.89,4,11.520833
1.04,3,11.528695
1.95,4,11.535789
1.04,3,11.543183
1.04,3,11.550085
2.03,4,11.556886
1.04,3,11.559296
1.04,3,11.565473
1.04,3,11.572116
1.04,3,11.578804
1.04,3,11.581254
1.04,3,11.587068
1.04,3,11.593775
1.04,3,11.600388
1.04,3,11.602606
1.04,3,11.608516
1.04,3,11.615202
1.04,3,11.621191
1.04,3,11.62332
1.04,3,11.63013
1.04,3,11.635638
1.04,3,11.64378
1.04,3,11.646941
1.04,3,11.655506
1.04,3,11.663259
1.04,3,11.671607
1.41,4,11.679025
1.04,3,11.681613
1.39,4,11.688616
1.04,3,11.695266
1.04,3,11.703249
1.04,3,11.71032
1.04,3,11.712389
1.04,3,11.719444
1.04,3,11.726849
1.04,3,11.734767
1.04,3,11.737664
1.04,3,11.745497
1.04,3,11.750986
1.64,4,11.758126
1.04,3,11.764393
1.04,3,11.767132
1.04,3,11.773459
1.04,3,11.778862
1.04,3,11.784568
1.04,3,11.786515
1.04,3,11.793543
1.04,3,11.799732
1.04,3,11.807312
1.04,3,11.809329
1.04,3,11.815032
1.04,3,11.822521
1.91,4,11.831318
1.04,3,11.838886
1.04,3,11.841622
1.04,3,11.849543
1.87,4,11.859457
1.04,3,11.868216
1.04,3,11.876956
1.04,3,11.879561
1.04,3,11.891325
1.04,3,11.903626
1.04,3,11.912449
1.33,4,11.919845
1.04,3,11.922601
1.04,3,11.930002
1.04,3,11.937171
1.04,3,11.944765
1.62,4,11.952211
1.04,3,11.954906
1.04,3,11.963823
1.04,3,11.971557
1.04,3,11.979183
1.04,3,11.98179
1.04,3,11.990176
1.04,3,11.997907
1.04,3,12.005599
1.74,4,12.014021
1.04,3,12.017571
1.04,3,12.025735
1.04,3,12.033489
1.04,3,12.041433
1.04,3,12.04448
1.04,3,12.052942
1.04,3,12.06088
1.2,4,12.068921
1.04,3,12.077237
1.04,3,12.079822
1.04,3,12.087272
1.04,3,12.093158
1.04,3,12.101743
1.04,3,12.104435
1.04,3,12.113039
2.0,4,12.121692
1.04,3,12.129344
1.04,3,12.13657
1.04,3,12.139589
1.04,3,12.148267
1.04,3,12.155798
1.04,3,12.163697
1.04,3,12.165732
1.04,3,12.171992
1.04,3,12.178932
1.04,3,12.186415
1.04,3,12.188855
1.04,3,12.197292
1.04,3,12.205575
1.04,3,12.213883
2.48,5,12.223224
1.04,3,12.231783
1.04,3,12.235256
2.02,4,12.244368
1.73,4,12.253175
1.04,3,12.261277
1.04,3,12.269771
1.04,3,12.27663
1.04,3,12.279521
1.04,3,12.28854
1.04,3,12.297973
1.04,3,12.306323
1.04,3,12.309443
2.03,4,12.318365
1.04,3,12.327117
1.04,3,12.335675
1.04,3,12.344212
1.04,3,12.347386
1.04,3,12.3559
1.54,4,12.365172
1.04,3,12.373908
1.04,3,12.382126
1.04,3,12.385145
1.04,3,12.393188
1.04,3,12.399639
1.04,3,12.406958
1.04,3,12.409807
1.04,3,12.418226
1.04,3,12.424865
1.04,3,12.440473
1.04,3,12.443034
1.43,4,12.44979
1.04,3,12.456481
1.04,3,12.463272
1.81,4,12.470009
1.04,3,12.476437
1.56,4,12.483391
1.04,3,12.485466
1.91,4,12.492334
1.04,3,12.4988
1.04,3,12.506303
1.04,3,12.513948
1.04,3,12.516872
1.04,3,12.524894
1.04,3,12.531573
1.04,3,12.539567
1.04,3,12.541944
1.04,3,12.549114
1.04,3,12.556867
1.04,3,12.563603
1.04,3,12.565999
1.74,4,12.572968
1.04,3,12.580598
1.04,3,12.588752
1.04,3,12.596872
1.04,3,12.599438
1.04,3,12.606605
1.31,4,12.613803
1.04,3,12.621225
1.04,3,12.627555
1.04,3,12.629922
1.04,3,12.635655
1.94,4,12.641906
1.64,4,12.647561
1.04,3,12.653933
1.35,4,12.659341
1.04,3,12.667279
1.04,3,12.67042
1.04,3,12.678869
1.04,3,12.687331
1.04,3,12.696111
1.04,3,12.699162
1.04,3,12.707649
1.04,3,12.713809
1.3,4,12.720559
1.04,3,12.725796
1.04,3,12.727491
1.04,3,12.733458
1.04,3,12.739661
1.04,3,12.745209
1.04,3,12.74694
1.2,4,12.753016
1.04,3,12.758448
1.04,3,12.76498
1.04,3,12.770481
1.04,3,12.773115
1.55,4,12.779217
1.04,3,12.785993
1.04,3,12.793265
1.04,3,12.802268
2.13,5,12.812503
1.89,4,12.821888
1.04,3,12.829825
1.04,3,12.83288
1.04,3,12.84123
1.04,3,12.850198
1.04,3,12.858795
1.04,3,12.861809
1.04,3,12.871805
1.04,3,12.880011
1.04,3,12.888404
1.04,3,12.891426
1.04,3,12.89994
1.9,4,12.909341
1.47,4,12.918303
1.04,3,12.927069
1.04,3,12.935261
1.04,3,12.938335
1.04,3,12.945815
1.04,3,12.953918
1.04,3,12.962782
1.04,3,12.965627
1.04,3,12.973836
1.04,3,12.982053
1.04,3,12.990834
1.38,4,12.999292
1.04,3,13.002299
1.04,3,13.010424
1.04,3,13.018438
1.04,3,13.025718
1.04,3,13.02842
1.04,3,13.034815
1.04,3,13.042351
1.04,3,13.0502
1.04,3,13.052832
1.04,3,13.059649
1.04,3,13.066154
1.04,3,13.073576
1.04,3,13.075706
1.04,3,13.083172
1.81,4,13.089906
1.04,3,13.095997
1.04,3,13.103145
1.04,3,13.105682
1.04,3,13.112183
1.26,4,13.118656
1.04,3,13.125889
1.04,3,13.134398
1.04,3,13.137881
1.04,3,13.146286
1.04,3,13.154754
1.05,4,13.163878
1.04,3,13.172729
1.04,3,13.175567
1.04,3,13.184049
1.04,3,13.190651
1.04,3,13.196704
1.04,3,13.198531
1.04,3,13.20483
1.04,3,13.211102
1.04,3,13.216913
1.04,3,13.218801
2.09,5,13.228417
1.04,3,13.23018
1.04,3,13.236182
1.81,4,13.2439
1.04,3,13.252325
1.04,3,13.259477
1.04,3,13.261994
1.04,3,13.268686
1.04,3,13.274525
1.04,3,13.281404
1.04,3,13.284116
1.04,3,13.290943
1.04,3,13.297699
1.04,3,13.304767
1.04,3,13.307496
1.04,3,13.314315
1.04,3,13.32046
2.66,5,13.328146
1.09,4,13.33424
1.04,3,13.341798
1.04,3,13.349334
1.04,3,13.352188
1.04,3,13.360441
1.04,3,13.369299
1.04,3,13.377401
1.04,3,13.380047
1.04,3,13.386874
1.04,3,13.393664
1.04,3,13.40035
1.04,3,13.402129
1.04,3,13.409343
1.62,4,13.417115
1.04,3,13.423905
1.04,3,13.43075
1.04,3,13.433043
1.91,4,13.439389
1.04,3,13.446759
1.04,3,13.453744
1.04,3,13.460916
1.55,4,13.467868
1.04,3,13.469988
1.04,3,13.475802
1.04,3,13.482575
1.04,3,13.489658
1.04,3,13.491436
1.04,3,13.497211
1.04,3,13.503873
1.04,3,13.509622
1.04,3,13.511494
1.04,3,13.518529
1.04,3,13.526452
1.43,4,13.534378
1.04,3,13.541552
1.04,3,13.544175
1.04,3,13.55235
1.04,3,13.55948
1.75,4,13.566393
1.04,3,13.573137
1.3,4,13.581586
1.04,3,13.584184
1.77,4,13.592523
1.04,3,13.601107
1.04,3,13.60958
1.04,3,13.617791
1.04,3,13.620475
1.04,3,13.626716
1.04,3,13.6331
1.04,3,13.639337
1.39,4,13.64553
1.04,3,13.647457
1.04,3,13.653626
1.04,3,13.659863
1.04,3,13.665638
1.04,3,13.667458
1.04,3,13.675354
1.04,3,13.685465
1.04,3,13.692076
1.04,3,13.693864
1.04,3,13.69961
1.04,3,13.705588
1.04,3,13.710927
1.27,4,13.716686
1.04,3,13.718589
1.43,4,13.724437
1.04,3,13.730387
1.04,3,13.736613
1.04,3,13.742718
1.04,3,13.744973
1.04,3,13.75056
1.04,3,13.756308
1.04,3,13.761747
1.04,3,13.763505
1.04,3,13.768739
1.04,3,13.775187
1.04,3,13.782801
1.04,3,13.785413
1.04,3,13.791993
1.04,3,13.798738
1.04,3,13.806147
1.04,3,13.807973
1.04,3,13.814388
1.04,3,13.821946
1.04,3,13.829823
1.04,3,13.832872
1.04,3,13.839508
1.04,3,13.84749
1.04,3,13.856796
1.04,3,13.859926
1.04,3,13.866527
1.04,3,13.873655
1.04,3,13.880198
1.04,3,13.881955
1.04,3,13.887398
1.04,3,13.893086
1.04,3,13.898981
1.04,3,13.900885
1.19,4,13.9078
1.04,3,13.916188
1.04,3,13.92524
1.04,3,13.933784
1.04,3,13.936663
1.04,3,13.945309
1.04,3,13.955469
1.04,3,13.963849
1.04,3,13.966709
1.04,3,13.975106
1.15,4,13.984008
1.04,3,13.991974
1.04,3,13.999882
1.04,3,14.002805
1.04,3,14.011676
1.04,3,14.020892
1.04,3,14.029395
1.04,3,14.032266
1.04,3,14.040779
1.04,3,14.049029
1.04,3,14.057236
1.04,3,14.060188
1.04,3,14.06854
1.04,3,14.07909
1.04,3,14.087211
1.04,3,14.089525
1.04,3,14.097354
1.04,3,14.105915
1.04,3,14.114979
1.04,3,14.118012
1.04,3,14.126405
1.28,4,14.13537
1.04,3,14.143603
1.04,3,14.151703
1.04,3,14.155025
1.04,3,14.163021
1.04,3,14.171776
1.04,3,14.181197
1.04,3,14.1847
1.04,3,14.194555
1.04,3,14.202145
1.04,3,14.210922
1.04,3,14.214604
1.04,3,14.222965
1.91,4,14.232112
1.04,3,14.241529
1.04,3,14.250521
1.04,3,14.254193
1.04,3,14.263635
1.04,3,14.272351
1.04,3,14.28164
1.04,3,14.284937
1.89,4,14.293464
1.04,3,14.300455
1.04,3,14.312632
1.04,3,14.318453
1.04,3,14.320413
1.04,3,14.326713
1.04,3,14.333035
1.04,3,14.338759
1.04,3,14.340616
1.04,3,14.345934
1.04,3,14.352048
1.04,3,14.357762
1.04,3,14.359518
1.04,3,14.365308
1.04,3,14.372251
1.04,3,14.3784
1.04,3,14.380332
1.04,3,14.385746
1.98,4,14.393492
1.04,3,14.401624
2.96,6,14.409693
1.04,3,14.416361
1.04,3,14.42321
1.44,4,14.430256
1.38,4,14.437854
1.04,3,14.444667
1.04,3,14.447511
1.04,3,14.455434
1.89,4,14.462897
1.04,3,14.470749
1.9,4,14.479938
1.04,3,14.488477
1.04,3,14.491194
1.04,3,14.499612
1.04,3,14.508028
1.74,4,14.516155
1.04,3,14.524336
1.04,3,14.526926
1.07,4,14.537361
1.86,4,14.548024
1.04,3,14.558678
1.04,3,14.568413
1.04,3,14.577175
1.04,3,14.578985
1.76,4,14.584786
1.04,3,14.593762
1.04,3,14.602343
1.04,3,14.607858
1.04,3,14.60964
1.04,3,14.61552
1.04,3,14.622996
1.04,3,14.628953
1.96,4,14.634662
1.1,4,14.640904
1.04,3,14.642879
1.04,3,14.648512
1.04,3,14.654347
1.04,3,14.660117
1.1,4,14.666813
1.04,3,14.668883
1.04,3,14.675687
1.04,3,14.682782
1.04,3,14.690483
1.04,3,14.692991
1.04,3,14.699895
1.04,3,14.707237
1.04,3,14.714412
1.04,3,14.716643
1.22,4,14.723387
1.04,3,14.730691
1.04,3,14.738426
1.47,4,14.746129
1.04,3,14.753703
1.8,4,14.761478
1.04,3,14.764381
1.04,3,14.772034
1.04,3,14.780344
1.04,3,14.788463
1.04,3,14.791155
1.04,3,14.798316
1.89,4,14.80613
1.04,3,14.814228
1.04,3,14.821162
1.04,3,14.823935
1.04,3,14.831508
1.86,4,14.839823
1.04,3,14.847659
1.04,3,14.855785
1.34,4,14.863603
1.04,3,14.866789
1.04,3,14.874578
1.04,3,14.884305
1.04,3,14.89288
1.04,3,14.895855
1.87,4,14.904892
1.04,3,14.914116
1.04,3,14.922386
1.04,3,14.928871
1.04,3,14.931272
1.04,3,14.939196
1.51,4,14.946272
1.39,4,14.955287
1.04,3,14.963087
1.79,4,14.970606
1.04,3,14.977693
1.04,3,14.980273
1.98,4,14.986802
1.04,3,14.994367
1.04,3,15.001116
1.04,3,15.006885
1.04,3,15.008874
1.04,3,15.015903
1.49,4,15.024175
2.0,4,15.031569
1.04,3,15.038724
1.04,3,15.046761
1.04,3,15.049038
1.04,3,15.056176
1.04,3,15.063786
1.04,3,15.071079
1.91,4,15.079028
1.04,3,15.082408
1.04,3,15.090803
1.04,3,15.09856
1.04,3,15.105875
1.04,3,15.10857
1.04,3,15.11636
1.04,3,15.123555
1.04,3,15.130512
1.04,3,15.133027
1.04,3,15.140027
1.04,3,15.146685
1.04,3,15.152969
1.04,3,15.154883
1.04,3,15.16199
1.04,3,15.179767
1.04,3,15.186839
1.96,4,15.192332
1.04,3,15.194288
1.04,3,15.199908
1.04,3,15.205651
1.04,3,15.211693
1.04,3,15.213794
1.04,3,15.219841
1.04,3,15.225591
1.04,3,15.231773
1.04,3,15.233906
1.04,4,15.24104
1.04,3,15.246523
1.04,3,15.252504
1.04,3,15.258548
1.04,3,15.260512
1.12,4,15.266518
1.04,3,15.272385
1.04,3,15.278261
1.04,3,15.284601
1.04,3,15.28636
1.83,4,15.292816
1.04,3,15.298865
1.04,3,15.305266
1.86,4,15.312609
1.04,3,15.318317
1.04,3,15.320473
1.04,3,15.32678
1.93,4,15.333214
1.04,3,15.339767
1.93,4,15.346319
1.04,3,15.353107
1.04,3,15.355444
1.04,3,15.361707
1.04,3,15.368477
1.04,3,15.374576
1.04,3,15.376368
1.04,3,15.383746
1.04,3,15.389556
1.04,3,15.395523
1.04,3,15.397616
1.04,3,15.403904
1.04,3,15.410168
1.04,3,15.41695
1.04,3,15.418814
1.04,3,15.424893
1.04,3,15.433037
1.16,4,15.440816
1.04,3,15.446637
1.04,3,15.448607
1.04,3,15.454365
1.04,3,15.460663
1.39,4,15.4669
1.04,3,15.473152
1.04,3,15.475133
1.04,3,15.481758
1.04,3,15.489223
1.04,3,15.495687
1.04,3,15.498389
1.04,3,15.505086
1.04,3,15.512167
1.04,3,15.518707
1.04,3,15.521028
1.04,3,15.526739
1.04,3,15.533083
1.04,3,15.540753
1.04,3,15.543177
1.04,3,15.549729
1.04,3,15.557024
1.04,3,15.563515
1.24,4,15.571428
1.04,3,15.573771
1.04,3,15.579706
1.04,3,15.586973
1.04,3,15.593229
1.04,3,15.59574
1.04,3,15.603291
1.64,4,15.610907
1.04,3,15.618213
1.27,4,15.625804
1.04,3,15.632605
1.04,3,15.634446
1.04,3,15.642148
1.62,4,15.64885
1.04,3,15.656417
1.04,3,15.663984
1.04,3,15.666292
1.04,3,15.674787
1.04,3,15.681954
1.04,3,15.689939
1.04,3,15.692021
1.04,3,15.698317
1.04,3,15.705246
1.04,3,15.711024
1.04,3,15.713557
1.04,3,15.719398
1.04,3,15.725659
1.04,3,15.732076
1.04,3,15.734843
1.04,3,15.741871
1.04,3,15.747435
1.04,3,15.753068
1.04,3,15.755017
1.04,3,15.761006
1.04,3,15.766719
1.04,3,15.771938
1.04,3,15.774223
1.04,3,15.780668
1.04,3,15.78689
1.04,3,15.792453
1.04,3,15.794871
1.04,3,15.800976
1.04,3,15.807036
1.04,3,15.813486
1.04,3,15.81565
1.04,3,15.822431
1.04,3,15.830835
1.04,3,15.838835
1.04,3,15.841907
1.04,3,15.850391
1.04,3,15.859093
1.04,3,15.867167
1.1,4,15.876495
1.05,4,15.884938
1.04,3,15.887521
1.04,3,15.894434
1.04,3,15.901536
1.04,3,15.908576
1.04,3,15.91134
1.04,3,15.91793
1.04,3,15.925485
1.04,3,15.932407
1.04,3,15.934268
1.31,5,15.947202
1.04,3,15.950245
1.04,3,15.957628
1.04,3,15.967184
1.04,3,15.97244
1.04,3,15.974434
1.04,3,15.990155
1.04,3,16.01745
1.04,3,16.061749
1.04,3,16.065104
1.04,3,16.072765
1.04,3,16.081297
2.51,5,16.089582
1.04,3,16.09761
1.61,5,16.106574
1.04,3,16.114503
1.04,3,16.12186
1.04,3,16.124474
1.04,3,16.131712
1.04,3,16.138022
1.04,3,16.145928
1.04,3,16.148951
1.54,4,16.15696
1.04,3,16.165111
1.04,3,16.172745
1.04,3,16.18126
1.04,3,16.184303
1.04,3,16.192871
1.04,3,16.201276
1.04,3,16.208312
1.04,3,16.210122
1.04,3,16.216759
1.04,3,16.224565
1.04,3,16.232949
1.98,4,16.241114
1.04,3,16.244503
1.04,3,16.254035
1.04,3,16.26376
1.04,3,16.273732
1.04,3,16.277283
1.04,3,16.285782
1.04,3,16.295463
1.1,4,16.303899
1.04,3,16.312171
1.04,3,16.31551
1.04,3,16.324919
1.04,3,16.334232
1.04,3,16.342752
1.04,3,16.345602
1.1,4,16.355183
1.04,3,16.36483
1.04,3,16.37361
1.04,3,16.384035
1.04,3,16.389262
1.04,3,16.396903
1.04,3,16.402486
1.42,4,16.408585
1.13,4,16.416468
1.04,3,16.422572
1.04,3,16.424339
1.04,3,16.430062
1.04,3,16.43665
1.04,3,16.442751
1.61,5,16.451848
1.04,3,16.459837
1.04,3,16.462849
1.62,4,16.470426
1.04,3,16.477015
1.04,3,16.483023
1.04,3,16.489561
1.62,4,16.496728
1.04,3,16.498798
1.04,3,16.505509
1.04,3,16.534192
1.04,3,16.541711
1.04,3,16.544298
1.97,4,16.551901
1.04,3,16.558519
1.63,4,16.564568
1.04,3,16.571609
1.04,3,16.579504
1.31,4,16.58713
1.04,3,16.590103
1.04,3,16.599264
1.04,3,16.607594
1.04,3,16.614721
1.04,3,16.617757
1.04,3,16.624872
1.04,3,16.631874
1.04,3,16.639868
1.04,3,16.642362
1.04,3,16.64924
1.04,3,16.658036
1.04,3,16.664668
1.04,3,16.666521
1.04,3,16.672362
1.04,3,16.678581
1.04,3,16.684624
1.04,3,16.686727
1.04,3,16.694223
1.04,3,16.699821
1.04,3,16.706088
1.04,3,16.707887
2.0,4,16.714493
1.04,3,16.720251
1.04,3,16.726201
1.04,3,16.731516
1.76,6,16.738597
1.04,3,16.744317
1.04,3,16.75015
1.04,3,16.752223
1.04,3,16.757891
1.78,4,16.764381
1.04,3,16.773316
1.04,3,16.781428
1.04,3,16.783856
1.04,3,16.791651
1.04,3,16.798191
1.04,3,16.804831
1.04,3,16.806918
1.04,3,16.813199
1.04,3,16.819006
1.04,3,16.825265
1.04,3,16.827239
1.04,3,16.83286
