#{"t_start": 1774937203.802289, "env_id": "None"}
r,l,t
5.82,7,15.327453
5.82,7,15.344786
5.64,7,15.357323
5.82,7,15.366321
5.52,7,15.38252
5.82,7,15.400564
5.82,7,15.414949
5.82,7,15.426581
4.85,6,15.441864
5.82,7,15.458663
5.82,7,15.469307
5.82,7,15.488178
5.82,7,15.506171
5.48,7,15.522271
5.82,7,15.531367
4.08,6,15.545099
5.82,7,15.559491
4.2,6,15.569553
5.82,7,15.587296
5.82,7,15.601551
5.82,7,15.610097
5.82,7,15.6251
5.82,7,15.638442
5.82,7,15.651973
5.82,7,15.661149
5.82,7,15.67529
4.35,6,15.688149
5.82,7,15.699664
5.82,7,15.714208
5.82,7,15.730663
5.82,7,15.748007
5.15,7,15.757368
5.82,7,15.772417
5.82,7,15.785216
5.82,7,15.799606
5.82,7,15.808043
5.82,7,15.822803
5.37,7,15.836768
4.85,6,15.844918
5.82,7,15.859909
5.82,7,15.875944
4.85,6,15.885632
5.82,7,15.90304
5.82,7,15.918306
5.82,7,15.934002
4.85,6,15.943645
3.74,6,15.956551
3.39,6,15.965273
5.82,7,15.982744
5.82,7,15.998834
5.82,7,16.008566
3.47,5,16.023192
3.09,5,16.03238
5.82,7,16.050439
5.82,7,16.06306
5.82,7,16.079866
5.82,7,16.095624
5.82,7,16.110862
5.82,7,16.119473
5.82,7,16.13429
5.82,7,16.15242
5.05,7,16.16993
5.82,7,16.182655
5.82,7,16.19861
5.82,7,16.219405
5.82,7,16.238803
5.82,7,16.249982
3.96,6,16.266456
5.82,7,16.282202
5.31,7,16.2946
5.82,7,16.310504
5.82,7,16.323687
5.82,7,16.337784
5.82,7,16.346673
5.82,7,16.360359
5.82,7,16.373162
5.82,7,16.390591
5.82,7,16.403287
4.78,6,16.419363
5.82,7,16.436873
5.82,7,16.448701
5.82,7,16.464324
5.82,7,16.478418
5.46,7,16.49387
5.82,7,16.50412
2.99,5,16.516829
5.82,7,16.5265
5.82,7,16.54083
5.14,7,16.556318
5.82,7,16.575497
5.82,7,16.586277
3.79,5,16.601409
5.82,7,16.610707
5.82,7,16.626146
5.82,7,16.643104
5.82,7,16.659825
5.82,7,16.669442
5.82,7,16.685934
5.82,7,16.705861
3.39,5,16.716724
3.88,5,16.727701
5.82,7,16.74743
4.85,6,16.765656
4.02,6,16.775267
5.82,7,16.794807
5.82,7,16.817944
3.4,5,16.829725
5.82,7,16.849294
5.25,7,16.862272
5.82,7,16.88075
5.82,7,16.900525
5.82,7,16.920132
4.14,6,16.930852
5.82,7,16.946419
5.28,7,16.964485
5.82,7,16.976828
5.82,7,16.994528
5.82,7,17.014394
3.88,5,17.025559
5.82,7,17.041693
5.53,8,17.060281
5.82,7,17.078729
5.82,7,17.091198
5.5,8,17.108565
5.82,7,17.124693
5.82,7,17.139097
5.82,7,17.155805
5.82,7,17.167859
5.82,7,17.184678
2.97,4,17.192944
2.97,4,17.200101
2.97,4,17.207214
3.63,5,17.218825
3.64,5,17.238027
2.97,4,17.249727
2.97,4,17.261779
2.97,4,17.272802
2.97,4,17.284657
2.97,4,17.295836
2.97,4,17.306197
2.97,4,17.317133
3.4,5,17.328219
2.97,4,17.339125
3.99,6,17.350464
2.97,4,17.362454
2.97,4,17.373529
2.97,4,17.385005
2.97,4,17.395796
2.97,4,17.406751
3.86,6,17.425573
2.97,4,17.436732
4.55,6,17.447639
2.97,4,17.459518
2.97,4,17.471468
3.75,5,17.489933
2.97,4,17.501295
2.97,4,17.513906
2.97,4,17.525652
2.97,4,17.53621
2.97,4,17.547056
2.97,4,17.559387
2.97,4,17.57081
2.97,4,17.582208
7.82,9,17.604882
5.82,7,17.634588
5.82,7,17.649481
4.24,6,17.669507
3.32,5,17.681092
5.82,7,17.702672
5.82,7,17.724301
5.82,7,17.740898
4.85,6,17.765061
3.88,5,17.781134
5.82,7,17.805614
4.31,6,17.819599
4.85,6,17.8408
5.82,7,17.862926
4.39,6,17.876731
5.82,7,17.899864
5.3,7,17.919631
5.1,7,17.934374
5.82,7,17.995437
5.82,7,18.016989
5.82,7,18.039091
5.82,7,18.053901
5.82,7,18.076334
5.82,7,18.098035
5.82,7,18.121704
2.98,5,18.134178
5.82,7,18.156475
5.82,7,18.172625
5.82,7,18.195129
5.82,7,18.216544
5.82,7,18.240053
5.82,7,18.256403
3.53,5,18.277007
5.82,7,18.292795
5.82,7,18.315829
5.82,7,18.339702
3.88,5,18.35536
5.82,7,18.378764
5.82,7,18.402373
5.82,7,18.417352
5.82,7,18.441062
5.82,7,18.463871
5.82,7,18.487598
5.82,7,18.502765
3.84,5,18.520916
3.72,5,18.536647
5.82,7,18.559958
5.82,7,18.575536
4.35,6,18.596386
4.51,7,18.617297
6.03,8,18.637683
5.82,7,18.650793
5.82,7,18.672765
5.82,7,18.694179
5.82,7,18.717099
3.89,5,18.729104
5.82,7,18.750319
5.82,7,18.764553
5.82,7,18.786664
5.82,7,18.809523
5.82,7,18.832063
4.02,6,18.845698
3.88,5,18.857691
5.82,7,18.881735
5.14,7,18.903912
5.82,7,18.922944
5.82,7,18.936737
5.82,7,18.957265
5.83,6,18.980183
5.82,7,18.997024
5.46,7,19.013819
5.82,7,19.030648
5.82,7,19.047487
5.82,7,19.05962
5.82,7,19.078745
5.82,7,19.096109
2.54,4,19.104236
4.85,6,19.114765
5.82,7,19.131823
4.2,6,19.147471
5.82,7,19.159022
3.64,5,19.17488
5.82,7,19.186346
5.82,7,19.206289
5.82,7,19.227924
5.82,7,19.246166
5.82,7,19.258368
5.82,7,19.276665
5.82,7,19.294059
5.82,7,19.311491
4.99,7,19.32301
4.89,7,19.339809
5.82,7,19.357882
4.43,6,19.368712
5.82,7,19.387593
5.82,7,19.404862
5.82,7,19.422457
5.82,7,19.436874
5.82,7,19.454597
5.82,7,19.47219
5.82,7,19.488889
5.82,7,19.500582
5.82,7,19.519055
5.82,7,19.536613
5.82,7,19.576347
5.82,7,19.592295
5.43,7,19.616441
5.82,7,19.638475
5.82,7,19.660823
3.84,5,19.672539
5.82,7,19.698419
5.82,7,19.714429
5.82,7,19.737132
5.82,7,19.759238
3.6,5,19.770804
5.82,7,19.794047
5.82,7,19.816005
5.82,7,19.831904
5.82,7,19.866746
5.82,7,19.891449
5.82,7,19.915354
4.89,7,19.931274
4.14,6,19.951697
5.82,7,19.976188
5.82,7,19.992274
5.82,7,20.015471
5.82,7,20.036484
5.82,7,20.055856
5.82,7,20.071701
5.82,7,20.096359
5.82,7,20.120631
3.64,5,20.131954
4.85,6,20.151615
5.82,7,20.167135
5.82,7,20.191289
5.82,7,20.213983
5.82,7,20.237709
5.82,7,20.254953
5.82,7,20.2925
3.09,5,20.305687
5.82,7,20.326207
5.82,7,20.34906
5.82,7,20.37114
5.82,7,20.386053
3.27,5,20.407272
5.82,7,20.421634
5.82,7,20.44799
5.82,7,20.473438
5.82,7,20.498893
5.82,7,20.51452
5.82,7,20.5346
5.31,7,20.555043
5.82,7,20.575667
5.31,7,20.593022
4.85,6,20.614446
5.82,7,20.634422
5.82,7,20.646963
5.82,7,20.667641
5.82,7,20.692017
5.82,7,20.715633
3.88,5,20.728136
5.82,7,20.750129
5.82,7,20.764288
5.82,7,20.783135
5.82,7,20.804682
5.82,7,20.826394
5.82,7,20.842378
5.82,7,20.862391
5.82,7,20.889411
5.82,7,20.911301
5.82,7,20.926016
5.82,7,20.9478
5.82,7,20.970817
5.82,7,20.996704
3.06,5,21.008875
4.17,6,21.022073
5.82,7,21.042089
4.02,6,21.059189
3.5,5,21.069811
5.82,7,21.090045
5.82,7,21.104108
5.82,7,21.126282
5.82,7,21.148167
5.82,7,21.171458
4.04,6,21.185706
5.82,7,21.211272
5.82,7,21.236753
5.82,7,21.253527
5.82,7,21.272019
5.82,7,21.294186
5.82,7,21.316591
3.05,5,21.329031
5.82,7,21.351173
5.82,7,21.364788
5.82,7,21.389127
5.82,7,21.410761
5.0,7,21.431738
5.82,7,21.44661
5.82,7,21.467116
4.86,7,21.486219
5.82,7,21.507687
5.82,7,21.522675
4.85,6,21.540784
5.82,7,21.560983
3.0,5,21.572175
5.82,7,21.59423
4.69,6,21.608991
5.82,7,21.631482
5.82,7,21.650987
5.82,7,21.665604
5.82,7,21.69017
5.82,7,21.712672
5.82,7,21.740974
5.82,7,21.756355
5.82,7,21.778276
5.82,7,21.800516
5.82,7,21.822619
5.82,7,21.836568
2.98,5,21.854329
5.82,7,21.870055
5.78,7,21.891251
5.82,7,21.913732
5.82,7,21.931289
5.82,7,21.947223
5.82,7,21.974936
5.82,7,22.001622
5.82,7,22.022816
4.85,6,22.036554
5.82,7,22.057692
5.82,7,22.079622
5.82,7,22.092737
5.82,7,22.117857
5.82,7,22.139234
5.82,7,22.160131
5.31,7,22.175126
5.82,7,22.196577
2.76,5,22.207401
5.82,7,22.230082
5.82,7,22.252192
5.82,7,22.273743
5.82,7,22.287008
5.82,7,22.307933
5.82,7,22.328164
5.82,7,22.35139
5.82,7,22.411736
5.82,7,22.448453
5.82,7,22.469839
5.82,7,22.490365
5.82,7,22.516588
5.82,7,22.611052
5.82,7,22.630644
3.53,5,22.644595
5.82,7,22.665466
5.82,7,22.691126
5.82,7,22.70841
5.82,7,22.731903
5.82,7,22.753444
4.03,6,22.765964
5.82,7,22.785862
5.82,7,22.80347
5.82,7,22.825166
5.82,7,22.83917
5.82,7,22.860148
5.82,7,22.880711
5.82,7,22.901855
5.82,7,22.915957
5.82,7,22.937258
5.82,7,22.957898
5.82,7,22.98197
5.82,7,22.999761
4.17,6,23.021834
5.82,7,23.04471
5.82,7,23.058872
5.82,7,23.079987
5.82,7,23.105028
5.14,7,23.128334
5.0,7,23.140343
3.64,5,23.156766
5.82,7,23.175014
3.45,5,23.194681
5.82,7,23.211804
5.82,7,23.232723
3.27,5,23.242707
5.82,7,23.260001
3.97,6,23.276141
4.85,6,23.287752
3.88,5,23.298429
5.82,7,23.32244
5.82,7,23.345337
5.82,7,23.369848
5.82,7,23.384757
5.82,7,23.406515
5.3,7,23.425868
5.84,7,23.444335
5.82,7,23.456347
5.82,7,23.475835
5.82,7,23.495534
5.82,7,23.514
5.82,7,23.527677
5.82,7,23.549012
5.82,7,23.568808
5.82,7,23.589201
5.82,7,23.60468
5.82,7,23.625013
5.82,7,23.644808
5.82,7,23.665943
5.82,7,23.676575
5.82,7,23.697266
5.82,7,23.717206
5.82,7,23.736649
5.82,7,23.7508
5.82,7,23.770184
3.6,5,23.780269
5.82,7,23.802522
5.82,7,23.833907
5.82,7,23.852373
5.82,7,23.866445
5.82,7,23.885069
5.82,7,23.903401
4.58,6,23.912972
5.82,7,23.930967
3.88,5,23.940703
5.82,7,23.961212
5.82,7,23.981777
4.88,7,24.001734
5.82,7,24.014368
5.82,7,24.034607
5.82,7,24.055485
5.82,7,24.074726
5.82,7,24.087789
5.82,7,24.109933
5.82,7,24.130772
5.82,7,24.150948
5.82,7,24.164815
5.82,7,24.187771
5.22,7,24.207637
5.82,7,24.229725
5.82,7,24.242754
5.82,7,24.260548
4.02,6,24.278581
5.82,7,24.293217
5.82,7,24.313068
4.85,6,24.344786
5.82,7,24.367776
5.82,7,24.40217
5.82,7,24.423647
5.82,7,24.444441
7.04,9,24.468211
5.1,7,24.49034
5.97,8,24.513538
5.14,8,24.536988
4.84,7,24.550649
6.31,8,24.571755
5.43,7,24.592556
5.82,7,24.613708
5.82,7,24.634465
5.37,7,24.648988
4.49,6,24.669148
5.82,7,24.689858
5.82,7,24.703722
5.82,7,24.726825
5.82,7,24.747753
5.82,7,24.769069
4.78,6,24.780863
3.85,5,24.796426
5.82,7,24.817273
2.27,4,24.827871
5.82,7,24.846548
5.82,7,24.865327
5.82,7,24.876763
5.82,7,24.895479
5.82,7,24.913743
5.82,7,24.93378
5.82,7,24.947585
5.82,7,24.970227
5.82,7,24.991783
5.82,7,25.014022
5.82,7,25.0297
5.82,7,25.05089
5.82,7,25.070414
5.82,7,25.089486
4.68,6,25.100781
5.82,7,25.117746
4.04,6,25.130294
5.82,7,25.149304
5.82,7,25.16802
4.54,6,25.177861
5.82,7,25.197488
3.55,5,25.208307
5.82,7,25.231107
5.82,7,25.251337
4.48,6,25.2612
5.82,7,25.278804
5.82,7,25.294131
5.82,7,25.311182
3.27,5,25.321358
5.7,7,25.34359
5.1,7,25.359466
5.1,7,25.38191
4.43,7,25.403502
5.1,7,25.423963
4.68,7,25.437684
5.25,8,25.457607
5.28,8,25.478848
5.1,7,25.493954
5.1,7,25.511761
5.58,7,25.531254
5.58,7,25.54119
5.82,7,25.556795
5.82,7,25.577354
3.0,5,25.587664
5.82,7,25.60629
4.8,6,25.617614
5.82,7,25.635746
5.82,7,25.6537
3.28,5,25.660809
5.82,7,25.678073
5.82,7,25.697796
5.82,7,25.710178
5.82,7,25.727201
5.82,7,25.745522
5.82,7,25.764616
7.56,9,25.783279
3.68,5,25.794065
3.68,5,25.804796
3.68,5,25.820158
3.68,5,25.832471
3.68,5,25.844368
3.68,5,25.856796
3.68,5,25.875437
3.68,5,25.888237
4.65,6,25.90009
3.68,5,25.916888
3.68,5,25.926872
3.68,5,25.938749
4.36,6,25.954814
3.68,5,25.965485
3.68,5,25.975335
4.2,7,25.991935
3.68,5,26.002377
3.68,5,26.01171
4.37,6,26.026865
3.68,5,26.037572
5.58,7,26.053844
5.82,7,26.070317
5.82,7,26.081427
5.44,7,26.097642
5.82,7,26.116503
3.5,5,26.125416
5.82,7,26.143029
3.09,5,26.152264
5.82,7,26.169199
1.8,4,26.177013
5.82,7,26.194311
5.82,7,26.20747
5.82,7,26.223921
5.82,7,26.240578
5.82,7,26.257574
5.6,7,26.268296
2.3,5,26.281405
5.82,7,26.292645
4.01,6,26.319091
5.82,7,26.358059
3.55,5,26.367501
3.19,5,26.376652
5.82,7,26.39375
5.82,7,26.41074
3.57,5,26.420211
5.82,7,26.43653
5.82,7,26.447992
5.38,7,26.465401
5.82,7,26.481364
5.82,7,26.49856
5.82,7,26.509794
5.82,7,26.527107
5.37,7,26.543303
5.82,7,26.559293
5.82,7,26.571662
5.82,7,26.58967
5.82,7,26.607064
4.39,6,26.61751
4.12,6,26.63275
3.93,6,26.643245
2.56,4,26.651145
5.19,7,26.667675
5.82,7,26.684263
5.82,7,26.701452
5.45,7,26.712436
3.88,5,26.726845
5.82,7,26.739735
5.32,7,26.756274
5.82,7,26.772542
3.96,6,26.782032
5.82,7,26.798414
5.82,7,26.815411
5.82,7,26.831911
6.05,8,26.847964
5.65,8,26.865082
5.22,7,26.876272
5.22,7,26.892559
5.22,7,26.908927
5.22,7,26.92492
5.22,7,26.936416
5.22,7,26.953274
5.22,7,26.970316
5.22,7,26.98627
5.22,7,26.997895
5.22,7,27.014015
4.76,7,27.030154
5.22,7,27.047333
5.22,7,27.058943
5.22,7,27.074982
5.38,8,27.09098
5.22,7,27.108064
5.22,7,27.123954
5.35,8,27.140438
5.22,7,27.151838
5.22,7,27.168922
5.62,7,27.185034
5.82,7,27.202723
5.82,7,27.214079
5.82,7,27.230547
5.82,7,27.247501
5.82,7,27.263892
5.82,7,27.27513
4.54,6,27.289306
5.82,7,27.306044
5.82,7,27.316735
5.82,7,27.33318
5.82,7,27.349782
5.82,7,27.366422
5.39,7,27.377071
5.82,7,27.39432
5.82,7,27.410909
4.2,6,27.420747
5.7,7,27.437771
5.9,9,27.454691
5.1,7,27.471702
5.1,7,27.488212
5.1,7,27.505176
5.1,7,27.516532
6.31,9,27.538984
5.58,7,27.550544
5.82,7,27.567096
5.82,7,27.58364
4.85,6,27.593578
5.82,7,27.610631
2.23,5,27.619222
5.82,7,27.636328
5.82,7,27.653817
5.82,7,27.670462
5.82,7,27.681225
5.82,7,27.698331
5.82,7,27.71429
5.82,7,27.730971
5.82,7,27.741719
5.82,7,27.758967
5.32,7,27.774938
5.82,7,27.791225
5.82,7,27.802477
5.82,7,27.819084
5.82,7,27.835675
5.82,7,27.853483
5.82,7,27.864554
5.82,7,27.8805
5.82,7,27.897005
3.46,5,27.906549
4.68,6,27.92122
5.82,7,27.93165
5.82,7,27.947695
5.82,7,27.965195
5.82,7,27.981909
5.83,8,27.998309
5.82,7,28.009297
5.52,7,28.025021
5.82,7,28.040838
5.82,7,28.05718
5.82,7,28.068652
5.82,7,28.084583
5.82,7,28.101146
5.82,7,28.119107
5.82,7,28.129438
4.02,6,28.144096
5.82,7,28.161292
5.82,7,28.172167
5.82,7,28.188675
5.82,7,28.206781
5.82,7,28.222661
5.82,7,28.2334
5.82,7,28.251405
5.82,7,28.268529
5.82,7,28.285101
4.85,6,28.294758
5.82,7,28.311457
5.82,7,28.327329
5.82,7,28.338957
5.82,7,28.356147
3.04,5,28.364912
5.1,7,28.381279
5.42,8,28.397801
5.93,8,28.41467
4.89,7,28.430745
5.78,8,28.448211
5.24,8,28.46601
5.1,7,28.482536
5.11,8,28.499103
5.1,7,28.510534
5.1,7,28.527005
7.22,9,28.545448
2.97,4,28.554722
2.97,4,28.563912
2.97,4,28.572277
2.97,4,28.599395
2.97,4,28.60811
2.97,4,28.616699
5.82,7,28.632339
3.55,5,28.64124
5.82,7,28.658626
5.1,7,28.675659
5.82,7,28.692858
4.39,6,28.703081
6.15,8,28.719118
5.82,7,28.736489
5.82,7,28.752102
5.82,7,28.764572
5.82,7,28.780797
5.82,7,28.797512
5.82,7,28.814266
5.82,7,28.825261
5.82,7,28.84155
5.82,7,28.859156
4.26,6,28.868975
5.82,7,28.885231
5.82,7,28.901561
5.82,7,28.918588
6.69,8,28.935063
6.69,8,28.952241
5.82,7,28.964746
5.82,7,28.98205
5.82,7,28.998589
5.82,7,29.015512
4.82,7,29.025903
5.82,7,29.042724
5.82,7,29.059458
5.82,7,29.076664
5.82,7,29.087369
5.82,7,29.104433
5.82,7,29.12082
5.82,7,29.137815
5.82,7,29.148819
4.62,6,29.165506
5.82,7,29.181662
5.82,7,29.193131
3.5,5,29.20834
5.82,7,29.220207
5.82,7,29.236775
2.98,5,29.246595
5.82,7,29.264363
5.82,7,29.281937
5.82,7,29.298706
5.82,7,29.310323
5.82,7,29.326975
5.82,7,29.343916
5.64,7,29.361046
3.43,5,29.371221
5.82,7,29.387815
5.82,7,29.399876
5.82,7,29.416869
5.82,7,29.433444
5.82,7,29.449434
4.83,6,29.459636
4.02,6,29.475375
2.99,5,29.484586
5.82,7,29.500904
5.82,7,29.512675
5.82,7,29.529803
5.82,7,29.546538
5.82,7,29.563303
5.82,7,29.575532
5.82,7,29.593361
5.82,7,29.610603
5.82,7,29.627519
5.82,7,29.638918
5.82,7,29.656893
4.97,7,29.674857
5.82,7,29.691605
3.81,6,29.702065
5.82,7,29.719738
5.82,7,29.736685
5.72,7,29.747555
5.34,7,29.765632
5.82,7,29.783346
3.35,5,29.792861
3.88,5,29.802458
5.82,7,29.820237
3.72,5,29.829343
5.82,7,29.84638
5.82,7,29.8632
3.54,5,29.874109
5.82,7,29.890993
5.82,7,29.908309
5.82,7,29.92014
5.82,7,29.93754
5.82,7,29.954555
5.82,7,29.971568
3.62,5,29.981151
3.11,5,29.99081
5.46,7,30.006912
5.43,7,30.023719
5.82,7,30.03544
5.82,7,30.052325
5.82,7,30.070087
3.87,5,30.079348
5.82,7,30.095817
4.21,6,30.105084
5.82,7,30.123588
5.82,7,30.139479
5.46,7,30.155064
6.07,8,30.311647
3.75,5,30.444363
2.97,4,30.557044
2.97,4,30.613665
3.49,5,30.623121
2.97,4,30.633285
2.97,4,30.643939
3.34,5,30.654406
2.97,4,30.666258
2.97,4,30.677523
2.97,4,30.687577
2.97,4,30.699477
2.97,4,30.710133
2.97,4,30.720907
2.97,4,30.732391
2.97,4,30.742655
2.97,4,30.752776
2.97,4,30.762305
2.97,4,30.772124
2.97,4,30.782087
2.97,4,30.792475
2.97,4,30.801732
2.97,4,30.811283
5.82,7,30.831858
5.82,7,30.852323
4.63,6,30.863614
5.82,7,30.880736
5.82,7,30.897346
5.82,7,30.916507
5.82,7,30.930269
5.82,7,30.949556
5.82,7,30.967241
5.82,7,30.990103
5.82,7,31.00472
5.82,7,31.023803
5.82,7,31.039828
5.82,7,31.053777
5.82,7,31.065622
5.82,7,31.083021
5.82,7,31.101327
5.82,7,31.120206
5.82,7,31.133262
4.67,6,31.150861
5.82,7,31.170434
5.82,7,31.184142
5.82,7,31.20465
5.82,7,31.225358
5.82,7,31.244306
5.82,7,31.254835
5.82,7,31.275712
5.56,7,31.294508
5.82,7,31.31492
4.93,7,31.327686
3.46,5,31.345546
5.82,7,31.359195
5.82,7,31.381531
5.82,7,31.403221
5.82,7,31.423578
5.82,7,31.436902
5.82,7,31.458031
5.82,7,31.479799
5.82,7,31.500459
5.82,7,31.515727
5.37,7,31.535805
5.82,7,31.556906
5.82,7,31.578097
5.39,7,31.591934
5.82,7,31.612233
5.82,7,31.633011
4.85,6,31.6447
5.82,7,31.662873
5.82,7,31.683169
5.82,7,31.704568
5.82,7,31.719203
5.82,7,31.739944
5.82,7,31.759973
1.78,3,31.768773
5.82,7,31.782366
5.82,7,31.801569
5.82,7,31.821638
5.48,7,31.840895
5.19,7,31.854091
5.52,7,31.874054
6.03,8,31.895643
3.88,5,31.907154
5.82,7,31.929238
3.39,5,31.940638
5.82,7,31.962067
5.82,7,31.983931
5.82,7,32.005002
5.82,7,32.019792
5.82,7,32.040284
5.82,7,32.060236
5.82,7,32.079056
4.86,6,32.092401
5.82,7,32.113518
5.82,7,32.134442
3.84,5,32.14482
5.82,7,32.164189
4.1,6,32.175776
5.82,7,32.196398
4.89,7,32.216375
5.82,7,32.229807
5.82,7,32.248618
5.82,7,32.268976
5.82,7,32.28908
5.82,7,32.301527
5.82,7,32.320372
5.82,7,32.339028
5.82,7,32.357099
5.82,7,32.370637
5.82,7,32.391085
5.21,7,32.409194
4.2,6,32.420724
5.82,7,32.455553
3.94,6,32.489877
5.82,7,32.553499
5.0,7,32.575944
5.82,7,32.631898
4.07,6,32.689856
5.82,7,32.711615
5.82,7,32.733358
5.82,7,32.754058
3.55,5,32.765645
5.82,7,32.785536
5.82,7,32.799709
5.82,7,32.821135
5.82,7,32.84163
5.82,7,32.861953
5.82,7,32.875788
3.88,5,32.893663
5.82,7,32.907831
4.85,6,32.927612
5.82,7,32.948411
3.32,5,32.960996
5.82,7,32.98303
5.82,7,32.998709
5.82,7,33.019498
5.82,7,33.040447
2.68,4,33.050373
5.82,7,33.072996
3.84,5,33.084642
5.82,7,33.105556
5.82,7,33.12008
5.82,7,33.141825
5.82,7,33.162546
5.82,7,33.183789
5.82,7,33.200377
3.28,5,33.218718
3.11,5,33.231854
5.82,7,33.25194
4.2,6,33.264717
4.85,6,33.284798
5.82,7,33.300078
5.82,7,33.32322
5.82,7,33.344711
5.82,7,33.366466
5.82,7,33.381355
5.82,7,33.403999
5.82,7,33.427088
3.84,5,33.43975
5.82,7,33.461454
5.82,7,33.482306
4.86,6,33.495821
5.82,7,33.518119
5.82,7,33.542178
5.82,7,33.556297
5.82,7,33.578432
5.82,7,33.600391
5.82,7,33.620914
5.82,7,33.635339
5.82,7,33.656444
5.82,7,33.677655
5.82,7,33.698783
5.82,7,33.712413
4.85,6,33.731476
5.39,7,33.752475
5.82,7,33.767749
5.82,7,33.78923
5.82,7,33.810752
5.82,7,33.8336
5.82,7,33.848324
5.82,7,33.870445
3.88,5,33.88226
5.82,7,33.90398
5.82,7,33.925997
5.82,7,33.948079
5.82,7,33.962857
5.82,7,33.984787
5.82,7,34.006175
3.64,5,34.017467
5.82,7,34.037973
5.82,7,34.058782
5.82,7,34.073404
5.82,7,34.094335
3.4,5,34.105534
5.82,7,34.129337
5.82,7,34.149806
5.82,7,34.171224
5.82,7,34.18614
5.82,7,34.221092
5.82,7,34.242117
5.82,7,34.262389
5.82,7,34.276824
2.92,5,34.295064
5.82,7,34.309646
5.82,7,34.330419
5.82,7,34.350103
5.82,7,34.371441
3.52,5,34.382315
5.82,7,34.403821
3.17,5,34.416333
5.82,7,34.438822
6.69,8,34.463111
3.28,5,34.473902
5.82,7,34.494381
5.82,7,34.509575
5.82,7,34.531672
5.82,7,34.552287
5.82,7,34.573068
5.82,7,34.588336
5.82,7,34.608573
2.04,4,34.617931
5.0,7,34.637881
4.89,7,34.658
5.82,7,34.671014
3.42,5,34.688504
5.82,7,34.703515
5.38,7,34.725193
5.82,7,34.748026
5.82,7,34.769506
5.82,7,34.784384
5.14,7,34.806508
5.82,7,34.829957
5.82,7,34.850856
4.93,7,34.864576
5.82,7,34.885227
5.82,7,34.906069
5.82,7,34.927734
5.82,7,34.94194
4.83,6,34.961258
5.82,7,34.983611
5.82,7,34.998466
5.82,7,35.020848
5.82,7,35.043221
5.82,7,35.063795
5.82,7,35.078848
3.88,5,35.096996
5.82,7,35.113141
4.09,6,35.133548
5.82,7,35.155886
4.66,6,35.169305
5.82,7,35.190732
4.01,6,35.203387
5.82,7,35.22488
5.82,7,35.245649
5.82,7,35.266573
5.82,7,35.280638
5.82,7,35.299624
5.82,7,35.320007
5.82,7,35.341193
5.82,7,35.354906
5.82,7,35.374946
5.82,7,35.395366
5.82,7,35.415911
5.82,7,35.431092
5.82,7,35.452179
5.82,7,35.472307
5.82,7,35.492865
4.43,6,35.504733
5.82,7,35.52601
5.82,7,35.546778
5.82,7,35.561321
3.45,5,35.580434
3.05,5,35.592041
5.82,7,35.612754
5.82,7,35.628384
6.69,8,35.649818
6.59,8,35.670748
4.65,6,35.690018
4.65,6,35.703366
4.37,6,35.722587
3.68,5,35.735093
3.68,5,35.746387
3.68,5,35.764161
3.68,5,35.77637
3.68,5,35.787918
4.65,6,35.806717
7.56,9,35.830418
5.82,7,35.850873
5.83,6,35.862912
5.14,7,35.883183
5.82,7,35.904035
5.82,7,35.920354
4.69,6,35.939792
5.82,7,35.959681
4.63,6,35.973663
5.82,7,35.995108
5.82,7,36.014819
5.82,7,36.029587
5.82,7,36.049942
5.82,7,36.069627
5.82,7,36.089485
3.33,5,36.100715
5.82,7,36.122669
4.75,6,36.135508
5.62,7,36.15557
5.62,7,36.175976
5.72,7,36.190062
5.82,7,36.2133
4.85,6,36.233149
5.82,7,36.246759
3.59,5,36.264777
5.82,7,36.279094
5.82,7,36.299794
5.82,7,36.321003
5.82,7,36.341903
5.82,7,36.355696
5.82,7,36.376407
5.82,7,36.398704
5.82,7,36.420012
5.82,7,36.436545
5.82,7,36.459012
5.82,7,36.479679
5.82,7,36.5003
4.62,6,36.513055
5.82,7,36.534086
3.0,5,36.545442
5.82,7,36.566482
5.82,7,36.585935
5.82,7,36.599611
3.94,6,36.618633
5.82,7,36.641621
5.82,7,36.65516
4.07,6,36.673407
5.82,7,36.694119
5.82,7,36.708653
5.82,7,36.72944
5.82,7,36.751214
5.82,7,36.771405
5.82,7,36.785758
5.82,7,36.805956
1.7,4,36.816126
5.82,7,36.838032
5.82,7,36.857913
5.82,7,36.871586
5.72,7,36.892375
5.62,7,36.913638
3.93,6,36.926175
6.39,8,36.948874
6.29,8,36.971003
6.29,8,36.992396
6.75,9,37.019903
6.29,8,37.041794
5.82,7,37.05552
2.94,5,37.072437
5.82,7,37.087071
4.99,7,37.106782
5.82,7,37.126901
3.84,5,37.138959
5.82,7,37.159287
4.3,6,37.171288
5.82,7,37.192525
5.82,7,37.214175
3.54,5,37.22583
5.82,7,37.24865
4.25,6,37.261087
5.82,7,37.281884
5.82,7,37.302928
5.82,7,37.322989
5.82,7,37.338385
5.82,7,37.357774
5.84,7,37.378713
5.82,7,37.399977
4.63,6,37.41256
4.85,6,37.431269
5.82,7,37.446639
5.82,7,37.466226
3.06,5,37.477158
3.62,5,37.494183
5.82,7,37.508682
5.82,7,37.528809
5.82,7,37.549528
5.82,7,37.570211
5.82,7,37.586448
5.82,7,37.608107
5.82,7,37.629519
5.82,7,37.652124
5.82,7,37.6669
