#{"t_start": 1774867001.3147683, "env_id": "None"}
r,l,t
8.31,11,11.372578
8.3,12,11.394432
8.19,10,11.412845
8.32,11,11.43678
9.05,11,11.462647
5.53,7,11.47828
8.19,10,11.497761
8.19,10,11.518812
8.19,10,11.537681
8.67,11,11.560544
8.19,10,11.577498
8.19,10,11.604928
8.19,10,11.622105
8.3,11,11.646518
9.26,12,11.670462
9.22,12,11.69766
8.65,12,11.724544
8.52,11,11.752375
8.19,10,11.771226
9.09,11,11.798911
9.09,12,11.827811
8.85,11,11.858129
8.19,10,11.882255
8.7,11,11.912537
8.73,11,11.942436
8.55,11,11.971078
9.15,11,11.995149
8.19,10,12.024763
8.19,10,12.04594
8.19,10,12.07147
8.58,12,12.095633
8.19,10,12.116747
8.19,10,12.141076
8.19,10,12.158168
8.66,11,12.183408
8.83,11,12.20866
9.1,11,12.235118
8.66,11,12.25262
8.67,11,12.275349
8.95,12,12.302239
8.23,11,12.325482
8.19,10,12.345547
8.19,10,12.369503
8.42,11,12.397146
3.17,6,12.406777
9.11,11,12.438469
9.01,11,12.465531
9.99,12,12.490324
8.19,10,12.507808
8.19,10,12.529428
9.02,11,12.546446
8.19,10,12.566168
8.19,10,12.582292
8.19,10,12.604774
8.19,10,12.621106
8.19,10,12.64434
8.19,10,12.662872
8.19,10,12.684509
8.86,11,12.706578
8.34,11,12.724714
8.19,10,12.748192
8.55,11,12.775455
8.19,10,12.798306
8.19,10,12.829141
8.19,10,12.851958
9.43,12,12.880996
9.44,12,12.909659
8.19,10,12.939023
8.19,10,12.961092
8.19,10,12.989625
9.02,11,13.014413
8.19,10,13.042725
8.19,10,13.064512
8.19,10,13.092584
8.91,11,13.122301
8.19,10,13.144267
9.04,11,13.17336
8.19,10,13.195286
8.19,10,13.227372
8.19,10,13.25055
9.06,12,13.279037
8.19,10,13.3082
8.19,10,13.331522
8.42,11,13.359802
8.19,10,13.389156
9.53,12,13.420159
8.19,10,13.443683
9.01,11,13.476249
8.19,10,13.499817
6.98,10,13.529712
8.42,11,13.558768
9.33,12,13.589733
8.19,10,13.613074
8.19,10,13.644428
8.19,10,13.668107
8.44,11,13.698228
8.19,10,13.724305
8.19,10,13.756002
8.19,10,13.779436
8.19,10,13.808118
8.71,11,13.839522
9.13,11,13.863639
8.19,10,13.894035
8.19,10,13.916876
8.46,11,13.946136
8.19,10,13.974207
8.55,11,13.998551
8.19,10,14.029094
8.5,12,14.058722
8.81,11,14.088572
8.19,10,14.111297
9.13,11,14.139438
8.86,11,14.16719
8.19,10,14.188853
8.3,11,14.218925
8.19,10,14.242813
8.74,11,14.309962
10.02,13,14.386979
10.0,12,14.437855
8.35,11,14.467697
8.19,10,14.496415
8.19,10,14.519012
8.99,11,14.547779
8.19,10,14.569847
8.19,10,14.599571
8.4,11,14.62895
8.19,10,14.650437
8.67,11,14.678418
8.37,11,14.708243
8.91,12,14.739261
8.19,10,14.761224
8.55,11,14.789087
9.07,11,14.818246
8.86,11,14.841339
8.19,10,14.869943
9.81,12,14.898472
9.05,11,14.929335
8.19,10,14.957604
9.12,12,14.987216
8.19,10,15.015702
8.89,11,15.038869
8.19,10,15.067903
8.19,10,15.091517
8.19,10,15.120816
8.19,10,15.143987
8.62,11,15.172673
8.19,10,15.200758
7.33,10,15.223074
9.5,12,15.253932
9.02,11,15.282832
8.62,11,15.310867
8.19,10,15.334729
8.19,11,15.363636
8.19,10,15.385908
8.82,11,15.414618
8.5,11,15.444418
8.76,11,15.475039
9.59,12,15.506134
8.19,10,15.5286
8.3,11,15.555965
8.19,10,15.577594
8.19,10,15.606544
8.19,10,15.629521
9.14,11,15.659103
8.97,11,15.689294
7.91,10,15.711355
8.19,10,15.739328
8.44,11,15.769151
8.19,10,15.791035
8.19,10,15.818619
8.19,10,15.84313
8.19,10,15.872127
8.19,10,15.895786
9.15,11,15.927635
8.19,10,15.950659
9.15,11,15.979052
8.19,10,16.008859
8.77,12,16.040884
8.97,11,16.063941
8.19,10,16.091757
8.19,10,16.113613
8.19,10,16.146017
9.17,11,16.174911
8.3,11,16.198466
8.97,12,16.227445
9.32,12,16.257391
8.19,10,16.28572
8.66,11,16.313909
8.19,10,16.338704
8.19,10,16.368843
8.19,10,16.390663
9.17,12,16.421039
8.19,10,16.450829
8.19,10,16.474072
8.19,10,16.502062
9.39,12,16.530959
8.19,10,16.553204
8.19,10,16.581077
8.19,10,16.604539
8.19,10,16.633847
8.3,11,16.657182
9.07,11,16.685816
9.29,12,16.715505
8.19,10,16.743045
8.74,11,16.766467
8.19,10,16.795372
8.19,10,16.817577
8.19,10,16.846101
8.19,10,16.867943
8.19,10,16.897623
8.19,10,16.919196
8.19,10,16.949113
9.1,11,16.977718
8.19,10,17.001836
8.19,11,17.030896
8.19,10,17.053759
8.19,10,17.08162
8.19,10,17.103247
8.19,10,17.131133
8.19,10,17.153441
8.19,10,17.1821
8.19,11,17.21213
8.19,10,17.237633
8.19,10,17.268502
9.12,11,17.292076
8.19,10,17.321574
8.19,10,17.344856
8.29,11,17.374812
8.19,11,17.403445
8.19,10,17.428023
9.02,11,17.46097
8.19,10,17.490432
8.19,10,17.514504
8.19,10,17.543249
8.19,10,17.566267
8.58,11,17.594843
7.93,11,17.622638
8.19,10,17.645463
8.19,10,17.674221
8.19,10,17.698117
9.06,11,17.726991
8.64,11,17.756161
8.2,11,17.77899
8.19,10,17.807881
8.57,11,17.837964
8.19,10,17.861447
8.19,10,17.890969
9.02,11,17.914658
8.19,10,17.944382
8.5,11,17.975079
8.19,10,17.998528
8.19,10,18.026903
8.19,10,18.050426
8.82,11,18.081034
8.19,10,18.103402
9.3,12,18.132874
8.66,11,18.162925
8.19,10,18.192573
8.86,11,18.215738
8.19,10,18.244727
9.13,11,18.273688
7.77,9,18.295109
8.19,10,18.317846
6.92,10,18.344403
8.19,10,18.367325
8.19,10,18.397275
8.19,10,18.419993
6.36,8,18.440264
9.96,12,18.471572
8.19,10,18.501385
16.93,20,18.550119
8.37,10,18.573305
8.37,10,18.602489
8.37,10,18.625898
8.37,10,18.654668
8.94,11,18.684585
9.29,12,18.717443
8.6,11,18.740308
8.19,10,18.769442
8.19,10,18.810863
8.19,10,18.908994
8.42,11,18.945777
8.19,10,18.970047
8.42,11,19.007383
8.37,10,19.034157
9.26,11,19.069739
8.65,11,19.103324
8.37,10,19.131491
9.12,11,19.166454
8.19,10,19.202552
8.37,11,19.229522
8.74,11,19.266157
8.19,10,19.304018
8.19,10,19.333655
8.19,10,19.368428
8.19,10,19.391814
8.19,10,19.425023
10.05,12,19.46042
8.46,11,19.486177
8.19,10,19.516926
7.82,10,19.538663
8.67,11,19.569215
8.19,10,19.601408
8.19,10,19.623617
8.19,10,19.651981
9.12,11,19.675554
8.19,10,19.705152
8.19,10,19.726767
8.19,10,19.774875
8.19,10,19.79817
8.19,10,19.827964
8.67,11,19.857362
8.19,11,19.88258
8.19,10,19.91538
9.59,12,19.948889
8.83,11,19.98436
8.19,10,20.013728
8.19,10,20.047024
8.19,10,20.07328
8.19,10,20.106428
8.19,10,20.138286
8.19,10,20.170364
8.19,10,20.19672
8.19,10,20.227953
8.19,10,20.255096
8.19,10,20.28934
8.74,11,20.316478
8.19,10,20.347686
8.19,10,20.371466
8.19,10,20.403233
8.19,10,20.427523
8.19,10,20.459375
8.2,11,20.49574
9.22,12,20.532332
8.48,12,20.567352
9.2,12,20.604678
8.44,11,20.631985
9.06,11,20.6661
8.19,10,20.702889
8.19,10,20.729274
8.19,10,20.76317
8.19,10,20.791288
8.34,11,20.825212
9.48,12,20.862113
8.19,10,20.894706
9.48,12,20.925528
8.19,10,20.956208
8.19,10,20.987117
8.19,10,21.023846
8.19,10,21.050277
8.73,11,21.084806
9.07,11,21.12202
8.19,10,21.147614
9.07,11,21.180524
8.19,10,21.218167
8.19,10,21.243848
8.19,10,21.278041
8.19,10,21.307641
16.79,20,21.369457
8.37,10,21.404375
8.37,10,21.429867
8.37,10,21.46407
8.37,10,21.494312
8.37,10,21.52898
9.19,11,21.555754
8.85,11,21.590767
12.84,15,21.63839
9.36,12,21.672577
8.34,11,21.710219
14.19,17,21.758089
3.85,6,21.770945
8.37,10,21.807493
8.37,10,21.831884
8.37,10,21.868987
8.37,10,21.896003
8.37,10,21.92332
8.37,10,21.9467
8.37,10,21.973129
9.95,13,22.006932
8.7,11,22.043991
8.52,11,22.078863
8.37,10,22.109293
8.37,10,22.141593
8.37,10,22.166665
9.56,13,22.20386
8.37,10,22.237176
8.37,10,22.263008
8.37,10,22.298878
8.37,10,22.327259
9.14,11,22.364082
8.37,10,22.397144
8.37,10,22.421879
8.37,10,22.450828
8.37,10,22.477254
8.37,10,22.508752
8.37,10,22.533796
15.65,18,22.584916
9.27,12,22.616507
8.19,10,22.641284
9.28,11,22.671884
6.16,8,22.695329
8.35,11,22.729761
8.19,10,22.755438
10.05,12,22.791199
8.19,10,22.824195
9.14,12,22.861134
8.19,10,22.888931
12.92,15,22.937046
8.37,10,22.962681
9.31,11,22.994712
9.19,11,23.027381
9.09,11,23.057532
8.37,10,23.080136
9.35,11,23.113579
8.37,10,23.132019
9.22,11,23.161198
8.8,11,23.187435
9.72,12,23.219441
8.37,10,23.242877
9.26,11,23.271954
8.37,10,23.304886
8.37,10,23.329593
3.37,5,23.339889
8.7,11,23.363494
8.37,10,23.3939
8.37,10,23.41921
8.37,10,23.449684
8.37,10,23.475521
8.37,10,23.506421
8.37,10,23.529491
8.37,10,23.557407
9.64,12,23.586389
8.37,10,23.610598
8.37,10,23.638493
8.8,11,23.658918
8.37,10,23.685914
8.37,10,23.713193
8.37,10,23.745415
8.37,10,23.76966
8.37,10,23.802665
8.37,10,23.832948
15.63,18,23.895863
9.23,12,23.930808
8.19,10,23.957965
8.37,10,23.990805
8.37,10,24.020207
9.0,11,24.053411
8.85,11,24.084702
9.0,12,24.118981
8.37,10,24.143024
8.88,11,24.173592
8.37,10,24.205474
8.5,11,24.233548
8.83,11,24.266941
8.77,12,24.299189
8.37,10,24.332964
8.48,11,24.359139
9.56,12,24.467958
8.6,11,24.499784
9.93,12,24.53617
9.1,11,24.566837
8.37,10,24.592072
8.37,10,24.62335
8.37,10,24.646478
9.75,12,24.674686
8.37,10,24.704688
8.37,10,24.727448
9.32,11,24.75516
12.84,15,24.794157
8.61,11,24.826769
8.83,11,24.852433
8.19,10,24.885558
9.11,11,24.918187
8.19,10,24.942377
15.93,19,24.999386
8.66,11,25.033617
9.69,12,25.063041
9.31,11,25.085622
8.37,10,25.11538
8.37,10,25.142141
8.37,10,25.17649
10.8,13,25.208135
9.22,11,25.238308
8.99,11,25.268394
8.37,10,25.291799
8.37,10,25.323186
8.37,11,25.347503
8.37,10,25.377443
8.37,10,25.399683
2.82,4,25.410617
2.82,4,25.421593
2.82,4,25.433042
2.82,4,25.44324
2.82,4,25.454124
2.82,4,25.466208
2.82,4,25.4757
2.82,4,25.48612
3.03,5,25.502747
2.82,4,25.514238
2.82,4,25.524778
2.82,4,25.535407
