#{"t_start": 1774867509.7685907, "env_id": "None"}
r,l,t
7.03,10,25.861756
10.18,14,25.881594
7.14,10,25.902228
5.81,9,25.918071
4.39,8,25.92825
4.54,7,25.937065
10.59,15,25.956925
8.28,14,25.975829
5.05,8,25.984304
6.35,10,25.996351
7.53,11,26.013005
2.67,5,26.020625
10.39,14,26.040305
6.84,10,26.05071
8.21,12,26.066089
6.35,9,26.076295
4.45,7,26.083753
12.04,16,26.103187
9.52,13,26.115663
8.52,13,26.128464
5.67,8,26.137653
6.04,9,26.148625
5.93,9,26.161741
2.62,6,26.170462
3.66,7,26.180085
5.97,10,26.190972
8.62,12,26.20473
8.86,14,26.223452
4.05,9,26.232853
5.14,9,26.242796
9.49,13,26.258376
8.91,12,26.273686
5.97,10,26.286393
9.32,13,26.301696
4.4,7,26.310697
3.83,7,26.319795
4.51,8,26.33158
7.17,12,26.347164
9.69,13,27.055897
6.55,10,27.072955
10.85,14,27.091849
10.43,13,27.107044
10.22,14,27.128284
8.02,12,27.146906
8.1,13,27.163092
7.73,12,27.184023
8.69,12,27.204243
5.64,8,27.217012
11.99,16,27.236333
3.56,6,27.245312
5.87,9,27.258024
6.69,10,27.272568
8.49,12,27.288904
8.92,13,27.306892
5.62,9,27.323749
13.35,17,27.342874
7.0,9,27.355353
11.2,14,27.371619
6.83,10,27.382035
5.86,8,27.394055
6.75,9,27.40465
1.28,5,27.413353
10.24,14,27.44392
8.61,11,27.459883
11.61,15,27.483177
8.0,12,27.508284
6.91,10,27.521766
9.38,12,27.541012
10.77,13,27.562212
12.73,15,27.578743
4.85,8,27.589142
7.75,12,27.603657
9.6,14,27.618423
3.54,7,27.625478
8.13,13,27.638519
9.76,14,27.654604
6.76,10,27.665349
11.83,15,27.680439
3.33,5,27.686353
7.43,11,27.700891
5.45,9,27.714349
8.87,12,27.73416
5.72,9,27.753617
9.53,13,28.401634
14.98,18,28.430169
6.76,10,28.443964
8.91,13,28.464079
8.65,13,28.480728
13.29,17,28.503742
5.88,8,28.513775
9.66,12,28.530367
6.87,9,28.543757
11.61,16,28.568496
12.52,17,28.591473
4.69,7,28.600122
7.4,12,28.615414
12.65,18,28.639162
5.71,11,28.654152
7.64,11,28.667692
6.82,10,28.682163
7.38,12,28.699188
10.43,13,28.716722
4.76,8,28.726789
8.4,14,28.743035
9.17,14,28.758651
4.32,8,28.7687
7.88,13,28.784253
7.51,10,28.795492
4.18,6,28.805038
7.56,11,28.821681
6.45,9,28.832393
14.21,19,28.863579
8.19,12,28.883636
4.67,8,28.896721
6.27,8,28.909527
8.32,12,28.927891
8.03,11,28.942836
7.65,11,28.956575
7.64,10,28.970006
15.81,22,28.995598
8.36,13,29.013072
9.65,13,29.029402
10.09,15,29.05002
4.57,7,29.059694
7.07,10,29.073117
5.68,9,29.085646
6.2,10,29.7713
11.22,15,29.788902
5.5,9,29.800111
9.1,12,29.819868
4.95,8,29.833886
11.94,17,29.86156
13.25,17,29.878804
11.47,15,29.892672
4.23,7,29.899848
4.83,7,29.909666
8.45,11,29.923392
14.18,19,29.947266
4.71,9,29.957844
7.93,11,29.972531
9.56,13,29.991181
14.29,17,30.019155
7.63,10,30.034054
16.72,22,30.058261
12.15,15,30.074344
10.08,14,30.089087
12.26,17,30.110029
7.45,10,30.131805
10.55,14,30.145785
5.9,8,30.154079
13.67,19,30.178321
8.54,12,30.192132
6.6,10,30.202675
8.67,12,30.215724
9.54,14,30.235257
10.73,15,30.259812
4.49,8,30.27279
18.85,25,30.308388
11.75,16,30.328716
7.15,9,30.342538
12.13,17,30.372613
13.42,17,30.396427
9.63,14,30.420723
11.9,15,30.446345
