#{"t_start": 1774928348.2235913, "env_id": "None"}
r,l,t
5.57,8,17.580305
5.1,7,17.591772
4.8,7,17.608597
5.1,7,17.625998
5.1,7,17.644963
5.1,7,17.658434
5.9,8,17.677439
5.1,7,17.695014
5.1,7,17.713589
5.1,7,17.730394
6.01,9,17.750629
5.1,7,17.768835
5.77,8,17.788265
4.4,7,17.801129
3.54,6,17.816616
5.1,7,17.833456
5.1,7,17.846193
5.1,7,17.865945
5.1,7,17.882806
5.1,7,17.901204
5.1,7,17.913754
5.1,7,17.930699
5.1,7,17.948567
5.88,8,17.96867
5.1,7,17.986171
5.1,7,17.996853
5.1,7,18.010545
5.1,7,18.023428
4.74,7,18.040553
5.1,7,18.053375
4.84,7,18.070295
5.1,7,18.089583
5.1,7,18.11108
5.1,7,18.1257
5.42,8,18.141271
5.93,8,18.159422
5.1,7,18.176455
5.1,7,18.197338
4.32,7,18.21517
5.1,7,18.227248
5.1,7,18.246439
6.23,8,18.266547
4.65,8,18.283052
3.7,5,18.291822
2.97,4,18.300089
3.61,5,18.315719
2.97,4,18.324996
2.97,4,18.332852
2.97,4,18.339956
3.73,6,18.349339
2.97,4,18.358575
2.97,4,18.36675
2.97,4,18.375771
2.97,4,18.384218
2.97,4,18.392266
2.97,4,18.401508
2.97,4,18.408269
2.97,4,18.414601
2.97,4,18.421448
2.97,4,18.429208
2.97,4,18.436707
2.97,4,18.443115
2.97,4,18.449513
2.97,4,18.456326
3.49,5,18.463492
2.97,4,18.470887
2.97,4,18.47818
2.97,4,18.484828
2.97,4,18.49148
2.97,4,18.497733
2.97,4,18.504729
2.97,4,18.511897
2.97,4,18.51835
2.97,4,18.525485
2.97,4,18.532361
2.97,4,18.540158
3.75,5,18.554182
2.97,4,18.562491
3.41,5,18.573433
3.35,5,18.583081
2.97,4,18.59156
2.97,4,18.600401
2.97,4,18.608164
2.97,4,18.616121
2.97,4,18.623678
2.97,4,18.631217
2.97,4,18.638397
2.97,4,18.645079
2.97,4,18.651639
3.7,5,18.658764
2.97,4,18.667123
5.22,7,18.680004
5.74,8,18.693173
5.22,7,18.706241
5.22,7,18.7195
5.22,7,18.727559
5.22,7,18.740605
5.64,8,18.754097
5.22,7,18.774065
5.96,8,18.796597
5.22,7,18.815134
4.35,6,18.82776
5.22,7,18.846689
5.22,7,18.858899
3.47,6,18.881266
5.22,7,18.902744
5.22,7,18.965059
5.22,7,18.999487
5.22,7,19.06524
5.22,7,19.089903
5.22,7,19.165993
5.22,7,19.201102
4.0,6,19.262443
4.9,7,19.294121
3.87,5,19.312718
2.97,4,19.549668
4.06,6,19.856776
2.97,4,19.911508
2.97,4,19.923901
2.97,4,19.934687
2.97,4,19.968089
3.05,5,19.981666
2.97,4,19.990402
2.97,4,20.004488
2.97,4,20.013611
3.02,5,20.022419
2.97,4,20.029959
2.97,4,20.038984
2.97,4,20.049794
2.97,4,20.059563
2.97,4,20.066849
3.01,5,20.082451
2.97,4,20.092436
2.97,4,20.103447
3.09,5,20.115542
2.97,4,20.131086
2.97,4,20.146734
2.97,4,20.184837
2.97,4,20.19602
2.97,4,20.204562
2.97,4,20.211868
3.72,5,20.224179
4.77,6,20.232587
6.69,9,20.245759
4.77,6,20.259199
2.97,4,20.268492
2.97,4,20.276942
3.9,6,20.284574
2.97,4,20.291389
2.97,4,20.298028
2.97,4,20.304732
2.97,4,20.314499
2.97,4,20.322704
2.97,4,20.331093
2.97,4,20.33887
2.97,4,20.347115
2.97,4,20.354583
2.97,4,20.372484
2.97,4,20.381395
2.97,4,20.390952
3.05,5,20.404565
3.78,5,20.413122
2.97,4,20.420832
2.97,4,20.428181
2.97,4,20.435791
5.66,7,20.449599
5.38,7,20.459494
6.86,9,20.477455
2.41,4,20.483163
5.38,7,20.492743
8.78,11,20.517641
7.02,9,20.534276
5.71,8,20.552877
3.04,5,20.565357
5.1,7,20.575968
5.75,8,20.592233
5.1,7,20.606481
3.6,5,20.616191
2.85,4,20.625899
2.85,4,20.634727
2.85,4,20.643211
2.85,4,20.652309
2.85,4,20.659417
2.85,4,20.666489
2.85,4,20.673588
2.85,4,20.680054
2.85,4,20.687359
2.85,4,20.694949
4.42,5,20.707171
4.0,6,20.718186
5.22,7,20.732941
5.22,7,20.749151
5.59,8,20.773273
4.63,7,20.788809
2.69,4,20.797519
2.85,4,20.80681
3.56,5,20.831215
2.85,4,20.847333
2.85,4,20.855164
1.98,4,20.862338
2.85,4,20.870725
1.5,3,20.872828
2.85,4,20.88088
2.85,4,20.890119
3.37,5,20.905155
2.85,4,20.913826
3.39,5,20.922696
2.85,4,20.931937
2.85,4,21.040658
2.85,4,21.052988
2.85,4,21.085398
3.77,5,21.099376
3.77,5,21.11095
5.37,7,21.129298
6.43,8,21.148491
3.77,5,21.156941
2.85,4,21.164936
2.46,4,21.174057
2.85,4,21.195768
2.85,4,21.205216
2.85,4,21.21374
2.85,4,21.22193
2.85,4,21.231359
2.85,4,21.240207
2.85,4,21.248233
2.85,4,21.255608
2.85,4,21.264121
2.85,4,21.274451
2.85,4,21.285042
2.85,4,21.294163
2.85,4,21.304796
2.85,4,21.312993
2.85,4,21.321143
2.85,4,21.330196
5.1,7,21.345754
4.51,7,21.362299
5.1,7,21.386875
5.1,7,21.402962
5.1,7,21.418265
5.73,8,21.435146
5.1,7,21.44905
5.1,7,21.46266
5.44,8,21.476713
5.77,8,21.489909
5.1,7,21.498572
5.31,8,21.512443
5.18,7,21.526761
4.34,7,21.540421
2.85,4,21.547886
2.85,4,21.555439
2.85,4,21.56273
2.85,4,21.569877
2.85,4,21.577764
2.85,4,21.584723
2.85,4,21.592211
2.85,4,21.599301
2.88,4,21.606057
2.85,4,21.612839
2.85,4,21.620707
2.85,4,21.62837
2.85,4,21.635952
2.85,4,21.642955
2.85,4,21.650423
2.85,4,21.657434
2.85,4,21.664387
2.85,4,21.67074
2.85,4,21.678257
2.85,4,21.686624
2.12,4,21.695325
2.85,4,21.705635
2.89,5,21.714531
2.85,4,21.722143
2.85,4,21.729407
2.85,4,21.740504
2.85,4,21.748555
2.85,4,21.757498
2.85,4,21.765726
3.21,5,21.774253
2.85,4,21.784613
2.85,4,21.79555
2.85,4,21.805892
1.96,4,21.814368
2.85,4,21.823877
2.85,4,21.83266
2.85,4,21.841066
2.85,4,21.848599
2.85,4,21.855583
2.85,4,21.863769
2.85,4,21.871596
2.85,4,21.87958
3.0,5,21.894007
2.85,4,21.902445
2.54,4,21.909249
2.85,4,21.916782
2.85,4,21.926643
1.04,3,21.928686
2.85,4,21.93631
2.85,4,21.943598
1.98,4,21.950182
2.85,4,21.957838
2.85,4,21.965974
2.85,4,21.973712
2.85,4,21.981129
2.85,4,21.988709
2.85,4,21.997606
2.85,4,22.004411
2.85,4,22.011088
2.85,4,22.018163
5.82,7,22.033739
2.97,4,22.042283
5.67,7,22.058252
3.6,5,22.066
3.6,5,22.076495
2.21,4,22.08366
3.6,5,22.097625
5.67,7,22.107773
3.71,5,22.119044
2.97,4,22.126878
2.97,4,22.136011
2.97,4,22.144798
3.9,5,22.153688
2.97,4,22.161206
2.97,4,22.168956
2.97,4,22.177596
2.97,4,22.186508
2.97,4,22.194074
2.97,4,22.20216
2.97,4,22.209316
2.97,4,22.218668
2.97,4,22.227763
2.97,4,22.236268
2.97,4,22.244161
2.97,4,22.251338
2.97,4,22.258309
2.97,4,22.265762
2.97,4,22.272722
2.97,4,22.279605
2.97,4,22.287499
3.9,5,22.296868
2.97,4,22.304254
2.97,4,22.311929
2.97,4,22.319364
3.34,5,22.327614
3.61,5,22.34107
2.97,4,22.349953
2.97,4,22.357181
2.97,4,22.365177
2.97,4,22.373513
2.97,4,22.384265
4.67,6,22.395102
3.74,6,22.409418
5.1,7,22.4181
5.42,8,22.433219
5.1,7,22.447259
5.1,7,22.459826
5.1,7,22.47204
5.1,7,22.480199
5.1,7,22.492053
5.1,7,22.504727
5.1,7,22.517184
5.1,7,22.526961
5.22,7,22.541473
5.22,7,22.55702
5.22,7,22.569681
5.22,7,22.579816
5.22,7,22.597369
5.3,7,22.611439
2.54,4,22.618899
3.39,5,22.626246
2.85,4,22.633025
2.85,4,22.641736
2.85,4,22.649925
2.85,4,22.658131
2.85,4,22.66641
2.85,4,22.675415
2.85,4,22.682561
2.85,4,22.691096
2.85,4,22.698534
2.85,4,22.706978
2.61,4,22.714672
2.85,4,22.723335
2.85,4,22.729902
2.85,4,22.737387
2.85,4,22.746281
2.85,4,22.754418
2.85,4,22.761769
2.85,4,22.768715
2.85,4,22.776257
2.86,5,22.784034
2.85,4,22.792768
2.85,4,22.80359
2.85,4,22.813194
2.85,4,22.821255
2.79,4,22.830701
2.76,4,22.874272
2.76,4,22.886962
2.76,4,22.893575
2.76,4,22.900455
2.76,4,22.907874
2.76,4,22.914806
2.76,4,22.921554
2.76,4,22.928328
2.76,4,22.935534
2.33,4,22.94396
2.76,4,22.951089
1.85,4,22.958608
2.82,4,22.967225
2.85,4,22.974928
2.85,4,22.981917
2.85,4,22.991083
2.85,4,23.000274
2.85,4,23.007724
2.85,4,23.017859
2.85,4,23.026055
2.85,4,23.042031
1.86,3,23.05472
2.85,4,23.069014
2.85,4,23.083122
2.85,4,23.11054
2.85,4,23.118519
2.85,4,23.127149
2.85,4,23.135549
2.79,4,23.146796
2.79,4,23.157777
2.76,4,23.167195
2.76,4,23.175264
2.76,4,23.182478
2.76,4,23.190538
2.76,4,23.199232
2.76,4,23.215337
2.76,4,23.228536
2.76,4,23.241242
2.76,4,23.25352
2.76,4,23.264335
2.76,4,23.274025
2.76,4,23.284163
2.76,4,23.294625
2.76,4,23.305737
2.76,4,23.324779
3.43,5,23.338684
1.84,3,23.349276
2.76,4,23.357615
2.76,4,23.366575
2.21,4,23.377874
2.12,4,23.388202
3.29,5,23.39831
2.76,4,23.405888
2.76,4,23.412929
2.76,4,23.420713
2.76,4,23.43641
2.76,4,23.448504
2.76,4,23.458866
2.76,4,23.467322
2.76,4,23.476568
1.02,3,23.484488
2.76,4,23.493484
2.76,4,23.501145
2.76,4,23.508085
2.76,4,23.514983
2.76,4,23.522117
2.76,4,23.529329
2.76,4,23.540725
2.76,4,23.549217
2.76,4,23.557811
2.76,4,23.567507
2.76,4,23.579097
1.35,3,23.588062
2.91,5,23.595788
2.76,4,23.602478
2.76,4,23.609764
2.76,4,23.618357
2.8,5,23.626413
2.76,4,23.635311
2.76,4,23.647892
2.76,4,23.656755
1.98,4,23.663441
2.76,4,23.671356
2.76,4,23.680609
2.76,4,23.688228
2.76,4,23.695263
2.76,4,23.704108
2.76,4,23.711542
2.76,4,23.719417
2.76,4,23.726843
2.76,4,23.735539
2.76,4,23.742439
3.29,5,23.754685
2.76,4,23.761237
3.05,5,23.768708
2.76,4,23.775467
2.76,4,23.783271
3.62,6,23.792504
5.17,7,23.80727
6.02,8,23.823112
5.17,7,23.837857
5.17,7,23.855283
5.24,7,23.866058
4.39,6,23.880095
2.76,4,23.889896
2.76,4,23.89819
2.76,4,23.905569
2.76,4,23.912329
2.76,4,23.920981
2.76,4,23.929281
2.76,4,23.936647
2.76,4,23.943565
2.76,4,23.950892
2.79,4,23.95879
2.76,4,23.967331
2.76,4,23.97672
2.76,4,23.985213
2.76,4,23.993233
2.76,4,24.001152
2.79,4,24.00858
2.34,4,24.016974
2.85,4,24.027927
2.85,4,24.037383
2.85,4,24.04818
4.51,6,24.060685
5.22,7,24.075162
5.22,7,24.09215
5.43,8,24.109922
5.22,7,24.197694
5.22,7,24.834779
5.22,7,26.674743
5.22,7,28.260022
5.22,7,30.022759
6.0,8,35.153073
5.22,7,35.807255
5.47,9,39.605834
5.22,7,40.635649
5.22,7,42.428603
5.22,7,54.670713
5.22,7,77.727539
5.22,7,89.081465
5.22,7,93.906472
6.14,8,98.939486
5.27,7,104.926788
3.5,5,110.078881
4.45,6,121.34259
4.45,6,126.546351
3.58,5,142.297583
4.45,6,166.465347
5.22,7,181.429513
5.95,8,207.568664
5.22,7,230.204971
5.22,7,266.593931
5.22,7,280.514212
5.22,7,294.504337
5.22,7,301.771329
4.21,6,311.571561
5.22,7,333.719883
5.22,7,351.689442
5.22,7,360.56231
5.22,7,361.808012
5.22,7,362.941506
5.22,7,363.477463
5.22,7,364.481877
5.22,7,365.417884
5.22,7,365.859523
5.22,7,365.909369
5.22,7,366.111798
5.22,7,366.35399
4.21,6,366.484944
5.22,7,366.720656
5.22,7,366.901149
5.22,7,366.995735
4.02,6,367.112852
5.22,7,367.321217
5.91,8,367.506448
6.2,8,367.716184
5.45,8,367.918958
5.97,8,368.137907
4.35,6,368.269475
5.22,7,368.404998
5.66,8,368.561156
5.22,7,371.66216
5.34,8,373.575389
5.22,7,374.60195
5.22,7,375.183058
5.22,7,376.202546
5.22,7,377.306432
5.22,7,378.524934
4.03,6,379.147311
5.22,7,380.609552
5.22,7,383.695753
4.35,6,384.90581
5.22,7,386.825182
5.22,7,388.004421
5.22,7,388.678485
8.07,10,390.906711
4.67,6,391.356976
2.97,4,391.852589
2.97,4,392.762202
4.77,6,396.49005
4.59,6,397.342577
3.6,5,398.721087
3.6,5,399.685792
3.6,5,400.80111
3.87,5,402.127328
5.67,7,403.884216
3.6,5,407.713676
3.6,5,411.54737
3.6,5,412.755678
3.6,5,414.090853
3.6,5,415.863911
4.59,6,420.585679
3.93,6,424.229766
2.97,4,424.851093
2.97,4,425.576965
2.97,4,426.61117
2.97,4,427.313929
2.97,4,427.968626
2.97,4,428.868901
2.97,4,429.817276
2.97,4,431.757076
2.97,4,435.267841
2.97,4,436.579809
3.16,5,437.485633
6.09,8,438.55862
4.67,7,439.151744
5.22,7,440.296748
5.22,7,441.509322
5.37,8,442.517138
5.22,7,443.96645
5.22,7,447.987081
5.22,7,449.772694
5.22,7,451.177178
5.22,7,452.119274
5.22,7,453.017503
5.22,7,453.907765
5.22,7,455.110851
5.22,7,456.459689
4.38,7,457.495361
5.22,7,462.411895
5.22,7,463.497519
5.22,7,464.458242
6.26,9,465.386451
5.22,7,466.236437
5.22,7,466.712008
3.9,6,467.675158
5.22,7,468.507401
5.22,7,468.74955
5.22,7,468.829108
5.22,7,468.918639
5.22,7,469.017954
5.22,7,469.142256
5.36,8,469.346542
4.35,6,469.531354
5.22,7,469.691193
5.64,8,469.805501
5.22,7,469.868202
4.98,7,470.055879
5.22,7,470.253923
5.59,8,471.367733
5.75,8,474.798083
5.22,7,476.828803
7.75,10,478.029065
5.1,7,479.180628
5.1,7,480.214306
6.09,8,481.334205
5.07,7,481.926502
2.76,4,482.467365
2.76,4,483.532531
2.55,4,484.580356
2.76,4,486.189115
2.76,4,487.152867
2.76,4,487.940335
2.76,4,488.42789
2.76,4,488.896486
2.76,4,489.590579
2.5,4,490.271967
2.76,4,490.927761
2.76,4,491.429363
2.76,4,491.949821
2.76,4,492.454056
3.25,5,493.49513
2.76,4,494.067649
2.76,4,494.602498
2.76,4,495.46418
2.76,4,497.389629
2.76,4,498.805732
2.76,4,499.311454
2.76,4,499.819368
2.76,4,500.447839
2.76,4,501.000572
4.6,6,501.525972
3.68,5,501.978272
4.16,6,503.179987
3.68,5,503.819193
7.4,10,505.963743
6.23,8,507.298253
4.53,6,509.757964
4.04,6,512.569468
3.68,5,513.394865
4.61,6,514.04224
3.68,5,515.242257
5.22,7,515.907992
5.77,8,517.078126
5.22,7,518.096414
5.22,7,519.587723
5.22,7,524.638616
3.68,6,525.435028
5.22,7,526.720632
5.22,7,527.929443
6.12,8,529.579114
2.83,5,530.370299
3.6,5,531.164389
2.24,4,532.02969
6.05,8,539.724338
2.88,5,540.736605
4.08,6,542.036642
6.05,8,543.562732
5.1,8,545.197749
3.4,6,545.961035
3.74,7,549.789754
4.3,7,552.995816
3.4,6,554.01654
3.77,7,555.527971
3.38,5,556.210347
3.6,5,557.725322
3.6,5,558.472897
3.6,5,559.685429
3.6,5,562.627779
5.19,7,565.351395
4.54,6,566.633572
3.6,5,567.182619
3.6,5,567.702695
3.6,5,568.585665
4.35,6,569.888491
3.38,5,570.949602
4.35,6,573.995134
3.55,5,576.268866
3.6,5,577.67936
3.6,5,578.240555
3.6,5,579.400416
3.6,5,579.905128
3.6,5,580.465211
3.6,5,581.071642
3.6,5,582.125058
3.6,5,582.58894
3.6,5,583.136108
3.12,5,583.743199
3.6,5,585.147365
3.6,5,586.261372
3.6,5,588.377036
3.6,5,589.113272
3.6,5,590.032013
3.6,5,590.521207
3.6,5,591.003312
3.13,5,591.380636
3.6,5,592.389098
5.1,7,592.836968
5.48,8,594.718698
5.1,7,596.2547
5.1,7,599.643705
5.1,7,602.871033
5.1,7,603.660212
4.97,7,604.598541
5.71,8,605.571497
5.1,7,606.483639
5.42,8,607.491138
5.14,8,608.382149
5.1,7,609.566655
7.23,10,612.40456
5.68,8,614.965431
5.68,8,616.28731
3.74,7,617.427066
2.18,4,617.978697
3.5,7,619.140127
5.68,8,620.088021
5.68,8,621.111488
2.88,6,621.628363
8.72,13,624.137748
7.53,11,627.416423
7.02,10,629.182518
9.91,14,631.079751
5.43,8,632.335054
5.22,7,633.592611
5.22,7,636.925687
4.39,6,637.654742
5.22,7,638.552418
6.0,8,640.560298
5.22,7,641.570464
5.22,7,642.306114
4.35,6,643.135849
5.43,8,644.23233
2.9,6,644.893797
3.06,5,646.292037
4.86,7,649.492943
5.22,7,651.263443
5.22,7,652.604334
5.22,7,656.603797
5.83,8,658.992081
4.49,7,661.940224
5.51,8,664.682347
4.6,7,666.090767
5.42,7,667.452286
3.68,5,668.060747
3.68,5,668.573552
3.68,5,670.049396
3.96,6,671.714995
4.48,6,675.162299
3.96,6,678.000214
3.68,5,678.603897
7.93,10,680.219255
5.1,7,681.688493
5.1,7,682.554351
5.1,7,683.438051
5.1,7,684.899143
5.1,7,686.074072
5.1,7,686.37244
5.1,7,688.263931
5.61,8,690.69856
5.1,7,691.666203
5.1,7,692.677646
5.1,7,693.38753
5.1,7,694.217736
5.16,8,695.458205
5.1,7,696.520278
5.24,8,697.617211
5.1,7,698.575539
5.1,7,700.307652
5.1,7,703.391162
5.05,7,704.667547
2.4,4,705.299977
2.4,4,705.83546
2.4,4,706.570201
2.4,4,707.375746
2.4,4,707.827854
2.4,4,708.566811
2.4,4,709.198306
2.4,4,709.982296
2.4,4,710.746582
1.69,4,711.291061
2.4,4,712.259937
2.4,4,716.534019
2.4,4,717.454448
2.4,4,717.977845
1.87,4,718.623256
2.4,4,719.284864
2.4,4,720.079602
2.4,4,720.811932
2.4,4,721.544136
2.4,4,722.119767
2.4,4,722.736997
2.4,4,723.420727
2.4,4,723.979111
2.4,4,724.42012
2.4,4,725.041398
1.28,3,725.684597
2.4,4,726.672509
2.4,4,728.565415
2.4,4,729.546046
2.4,4,730.326627
2.74,5,731.101062
2.4,4,731.982408
2.4,4,732.790685
2.4,4,733.553183
2.4,4,734.355137
2.4,4,735.14933
2.4,4,735.724743
2.4,4,736.644508
2.31,4,737.62459
2.4,4,739.597684
2.4,4,741.331584
2.4,4,742.030734
2.4,4,742.838737
2.4,4,743.571574
2.4,4,744.372041
8.04,11,746.930413
4.22,7,747.846772
7.02,10,751.525319
7.02,10,754.640116
7.67,11,756.86847
9.63,13,759.535849
5.22,7,761.723958
5.22,7,763.522594
3.49,6,766.037013
10.33,14,768.237902
7.02,10,769.10087
7.02,10,771.097534
7.02,10,772.196085
7.02,10,774.88425
7.02,10,780.031054
6.48,10,781.742845
6.66,9,782.906823
5.1,7,784.189457
5.1,7,785.205764
5.1,7,785.892895
5.54,8,787.018164
5.1,7,789.060826
5.7,8,793.809008
5.1,7,794.883046
5.1,7,796.124774
5.1,7,796.624382
4.5,7,797.505377
5.1,7,798.857884
5.1,7,800.012605
4.43,7,800.545247
5.71,8,803.644698
5.1,7,806.394946
5.1,7,807.373244
5.1,7,808.568582
6.95,9,809.973735
3.6,5,810.450632
3.6,5,811.24336
3.6,5,812.246783
3.6,5,812.695764
3.6,5,813.400499
3.6,5,815.223666
4.28,6,818.085729
3.6,5,818.566197
3.6,5,818.979673
3.6,5,820.003787
3.6,5,820.620126
3.6,5,821.201532
3.04,5,821.719975
3.6,5,822.573524
3.6,5,822.687218
4.35,6,822.785352
3.6,5,822.990019
2.31,5,823.10163
3.6,5,823.203474
2.9,5,823.313972
3.6,5,823.484521
3.98,6,823.591384
3.6,5,823.68983
3.6,5,823.860707
4.06,6,823.965178
3.6,5,824.078302
3.6,5,824.25324
3.6,5,824.360599
3.6,5,824.468555
3.6,5,824.555375
3.6,5,825.579555
3.6,5,828.622756
3.6,5,830.502466
3.6,5,831.302
3.6,5,832.676297
3.79,6,833.753613
3.6,5,834.818953
3.82,6,836.384387
3.6,5,838.179585
3.6,5,840.0903
3.6,5,842.445723
3.31,6,843.412207
3.89,6,844.449592
3.6,5,844.932722
3.6,5,845.548937
4.21,6,846.562822
3.6,5,847.546535
3.6,5,848.445145
3.6,5,850.324948
3.6,5,856.594366
3.6,5,857.288659
2.78,4,857.870186
0.98,2,857.886618
0.98,2,858.707223
0.98,2,858.724148
0.98,2,859.45446
0.98,2,859.472116
0.98,2,860.030502
0.98,2,860.053041
0.98,2,860.668687
0.98,2,860.679577
1.71,3,861.517486
0.98,2,862.209723
0.98,2,862.226273
0.98,2,862.82233
0.98,2,862.873133
0.98,2,863.937545
0.98,2,864.445051
0.98,2,866.702952
0.98,2,867.21002
1.79,3,868.464493
1.62,3,868.988038
1.62,3,869.022448
1.62,3,869.666078
1.62,3,870.434589
1.62,3,871.2441
1.62,3,871.259093
0.88,3,871.792394
1.62,3,872.539058
1.62,3,873.142847
1.62,3,873.221315
1.62,3,873.687898
1.62,3,874.14296
5.16,6,874.77723
5.22,7,877.313849
6.14,8,879.413002
5.22,7,882.374167
5.22,7,883.744197
5.22,7,884.266569
5.22,7,885.413043
5.22,7,886.482811
5.22,7,888.052033
5.22,7,889.981857
5.03,7,891.887908
5.22,7,895.199143
5.22,7,896.89152
4.89,7,897.491258
5.22,7,900.371109
2.55,4,903.154704
2.49,4,906.198292
2.0,4,907.042073
1.62,3,907.598818
1.62,3,908.055572
1.62,3,908.064458
1.62,3,908.970116
1.62,3,909.683549
1.62,3,910.186074
1.62,3,910.238894
1.62,3,911.240981
1.62,3,912.111571
1.62,3,913.325645
1.62,3,913.894904
1.62,3,914.713276
1.62,3,915.248904
1.62,3,915.658424
1.62,3,915.685225
0.96,3,916.580473
3.46,4,918.152947
4.68,7,920.054665
3.68,5,920.686207
3.68,5,921.285289
3.68,5,922.501222
3.68,5,923.089366
3.68,5,924.420377
3.68,5,926.762594
4.64,7,928.746293
4.15,6,931.665802
4.1,6,932.352347
3.68,5,933.113846
3.68,5,934.258509
4.1,6,934.938535
3.68,5,935.671336
4.98,7,938.492836
1.95,4,939.522592
1.95,4,940.048718
1.95,4,941.337763
1.95,4,943.144732
1.95,4,943.76292
4.25,6,944.766304
3.6,5,945.377452
3.6,5,945.881758
3.6,5,946.436913
3.6,5,947.776838
3.6,5,948.934566
4.52,6,950.623287
3.6,5,951.716999
4.06,6,952.533784
3.6,5,957.300336
3.6,5,959.588753
3.6,5,962.713782
3.92,6,964.074759
4.06,6,965.409187
3.6,5,966.05859
3.6,5,966.783741
4.13,6,969.753437
3.82,6,971.076408
3.6,5,972.27329
4.25,6,974.168602
3.6,5,975.882896
3.6,5,977.380936
4.09,6,978.105013
3.6,5,978.698043
3.6,5,981.782114
3.6,5,983.413623
3.6,5,983.944844
3.6,5,984.659894
3.6,5,988.076838
3.6,5,989.003863
3.6,5,989.667818
5.19,7,991.079017
4.97,8,994.768706
5.26,8,996.271827
5.1,7,999.178185
5.1,7,1001.005403
5.1,7,1001.948689
4.4,7,1003.011704
5.22,7,1004.579403
4.23,6,1006.144691
5.22,7,1007.380647
6.84,9,1008.543719
5.1,7,1009.744619
5.1,7,1012.047538
5.29,8,1012.920811
5.1,7,1013.621142
5.81,8,1014.785128
5.57,8,1017.193116
5.1,7,1019.891598
5.1,7,1021.596612
5.1,7,1023.474028
5.1,7,1024.003498
8.78,11,1025.392227
4.53,6,1026.388332
3.68,5,1026.969331
3.68,5,1027.493203
3.68,5,1028.044561
3.68,5,1031.035472
3.68,5,1031.887791
3.68,5,1032.522716
3.68,5,1034.083484
3.68,5,1036.885281
3.68,5,1037.562805
3.68,5,1038.17829
3.68,5,1038.798927
3.68,5,1039.877468
3.68,5,1040.360241
3.68,5,1041.604753
3.68,5,1043.200285
3.68,5,1045.104622
3.68,5,1046.619977
3.68,5,1048.605582
3.68,5,1050.498589
3.68,5,1052.111094
3.68,5,1053.228909
3.68,5,1057.055676
3.68,5,1060.019851
3.68,5,1062.438396
3.68,5,1062.941798
4.61,6,1063.815819
3.68,5,1064.757528
3.68,5,1065.409384
3.68,5,1065.999898
4.31,6,1068.121096
3.68,5,1069.477911
3.68,5,1069.984852
3.68,5,1070.419502
3.68,5,1073.327563
3.68,5,1075.743478
3.68,5,1076.531071
3.68,5,1077.310321
3.68,5,1078.387006
3.68,5,1079.664217
3.68,5,1081.705828
4.58,6,1082.829888
3.68,5,1083.662174
3.68,5,1085.084459
4.47,6,1086.860275
3.76,6,1087.551882
3.68,5,1088.561924
3.68,5,1090.511106
3.68,5,1092.7759
3.68,5,1093.804226
3.68,5,1094.537848
5.48,7,1095.914534
3.6,5,1097.005972
3.6,5,1098.999694
3.6,5,1099.601283
3.6,5,1100.055919
3.6,5,1100.560649
3.6,5,1101.680469
2.79,5,1102.342168
3.6,5,1102.909317
3.6,5,1103.800445
3.6,5,1106.148397
3.6,5,1106.68239
4.04,6,1107.224815
3.6,5,1108.329525
3.6,5,1109.449149
3.6,5,1111.607488
2.74,5,1112.32245
3.6,5,1113.589023
3.6,5,1114.314868
3.6,5,1115.727694
3.6,5,1117.72087
6.15,8,1119.678223
5.1,7,1121.756774
4.71,8,1123.739038
5.1,7,1125.014525
5.1,7,1126.164431
5.68,8,1127.694067
5.5,8,1129.864714
5.45,8,1131.92747
5.38,8,1134.832526
5.1,7,1137.11974
5.1,7,1138.587546
4.98,7,1139.89906
5.1,7,1143.28118
5.1,7,1144.505445
5.1,7,1145.521612
5.1,7,1147.44812
5.1,7,1150.823436
5.1,7,1151.772573
5.24,8,1154.424695
5.1,7,1156.863736
5.1,7,1158.033693
5.73,8,1161.294581
5.1,7,1162.55566
5.42,8,1163.690148
5.1,7,1164.45306
5.11,8,1166.859559
5.1,7,1168.653433
5.1,7,1169.539314
5.1,7,1170.545712
5.1,7,1171.554797
5.1,7,1173.523692
5.1,7,1174.555234
8.78,11,1176.061577
7.93,10,1177.079088
5.1,7,1178.190323
4.93,7,1180.091043
5.1,7,1181.288634
5.1,7,1182.424533
5.74,8,1183.938171
5.2,7,1185.272193
4.4,6,1185.779249
3.6,5,1186.590595
3.6,5,1187.087159
3.6,5,1187.555903
3.6,5,1187.998059
3.6,5,1188.783047
3.6,5,1189.230368
3.6,5,1189.647939
3.6,5,1189.863433
2.68,4,1189.96631
3.6,5,1190.045152
3.6,5,1190.136501
3.6,5,1190.205732
3.6,5,1190.314455
3.6,5,1190.514862
3.6,5,1190.604475
3.6,5,1190.638766
1.85,4,1190.676256
3.6,5,1190.712293
3.6,5,1190.83503
2.21,4,1191.010379
3.6,5,1191.996206
3.16,5,1192.990743
3.6,5,1193.849715
3.6,5,1195.740329
3.6,5,1197.015419
3.6,5,1197.527354
3.6,5,1198.023944
3.23,5,1198.884981
3.68,5,1199.557818
3.6,5,1200.028342
1.87,4,1200.538139
3.6,5,1201.027024
5.46,7,1202.258466
4.58,6,1203.579902
3.68,5,1204.805867
3.68,5,1205.603739
3.68,5,1206.060115
3.68,5,1207.668894
3.76,6,1208.619887
4.58,7,1209.783824
3.68,5,1210.290545
4.94,7,1211.478619
3.68,5,1212.087634
5.35,7,1213.106042
