#{"t_start": 1774944878.1944478, "env_id": "None"}
r,l,t
5.28,10,34.173252
4.71,7,34.19005
2.09,6,34.20584
1.76,5,34.218183
3.27,7,34.235852
3.08,8,34.254772
4.44,10,34.280232
6.49,9,34.303925
3.21,5,34.314511
4.49,8,34.331444
4.26,7,34.345962
3.31,9,34.36265
5.08,10,34.37979
4.27,10,34.403698
4.76,7,34.420909
6.24,9,34.442554
3.56,7,34.458478
4.83,9,34.481288
2.55,7,34.498119
4.42,10,34.522284
2.33,6,34.535565
4.0,8,35.368724
4.34,9,35.385599
4.23,7,35.399479
1.7,6,35.411004
3.42,6,35.422415
3.31,6,35.434136
3.16,6,35.445786
4.24,8,35.460739
2.76,5,35.471151
3.48,7,35.484582
5.03,9,35.501912
6.27,12,35.526094
5.53,9,35.542936
2.02,4,35.550582
3.49,7,35.564357
4.18,8,35.58013
2.81,6,35.593801
6.45,10,35.621324
3.41,10,35.647134
4.85,8,35.668904
3.28,6,35.682524
3.34,8,35.702773
3.88,7,35.721946
2.14,4,35.732099
1.62,4,35.740501
3.04,6,35.756468
6.5,13,35.789178
2.97,7,35.805421
5.27,8,35.825445
2.18,4,35.83385
3.27,5,35.845889
2.99,7,35.862907
2.82,6,35.880202
2.41,5,35.894459
5.1,9,35.915875
3.13,6,35.930338
4.06,8,35.94871
2.77,4,35.959796
2.7,6,35.976808
4.48,9,35.99921
3.74,6,36.015034
2.15,6,36.031621
2.69,4,36.042145
4.07,7,36.060545
4.91,7,36.079838
5.88,9,36.10442
3.87,7,36.124519
4.1,8,36.146758
3.09,6,36.162347
2.87,8,36.184482
3.28,8,36.205312
4.6,7,36.224047
2.73,6,36.240063
2.85,6,36.254794
5.16,10,36.279286
3.6,9,36.299931
1.33,3,36.306983
3.98,8,36.32671
2.49,5,36.340723
3.71,10,36.369419
2.99,10,36.394501
6.43,11,36.421349
2.87,9,36.442662
3.81,6,36.457599
1.88,4,36.467784
5.92,13,36.498788
4.66,9,36.522159
3.8,7,36.537498
5.26,10,36.559394
2.72,6,36.573311
4.44,8,37.435408
4.5,10,37.463102
3.32,8,37.484857
4.31,8,37.507369
5.23,9,37.531159
3.49,7,37.549988
4.66,6,37.565731
4.23,6,37.581888
4.31,7,37.602247
3.25,8,37.625473
3.04,6,37.641961
5.17,11,37.672341
1.7,5,37.686253
4.26,8,37.707577
4.39,10,37.734954
5.04,10,37.755934
4.75,8,37.774155
3.95,7,37.786911
5.47,8,37.802608
4.5,6,37.817976
3.22,7,37.834832
6.79,12,37.86198
1.63,6,37.878169
3.48,7,37.895977
3.78,7,37.913443
3.07,6,37.925876
2.46,5,37.937592
4.33,10,37.958266
3.25,7,37.974497
5.61,11,38.001545
3.43,7,38.016579
4.73,6,38.028414
4.02,9,38.04743
3.52,9,38.067396
3.12,8,38.088641
2.01,4,38.203123
4.22,8,38.223846
3.43,6,38.238633
2.72,7,38.254963
5.33,8,38.276659
2.67,6,38.291643
3.3,6,38.306895
3.76,10,38.331789
3.05,7,38.35075
4.82,8,38.369557
4.89,8,38.385915
2.61,7,38.400834
6.48,13,38.429403
3.06,8,38.446358
4.14,8,38.466779
3.97,7,38.486071
3.22,6,38.50168
3.66,6,38.516295
4.14,7,38.533344
3.9,7,38.549947
3.59,7,38.565768
2.82,8,38.585919
2.48,5,38.597904
4.08,8,38.616993
4.71,10,38.641198
2.86,7,38.658634
1.85,5,38.671496
4.12,7,38.689039
1.79,5,38.701649
2.74,5,38.714011
1.58,5,38.726769
2.8,9,38.750479
3.82,8,38.772285
6.03,8,39.56553
4.27,7,39.579767
2.31,7,39.595133
4.39,9,39.615179
3.8,6,39.630239
3.94,7,39.647888
3.9,8,39.667804
5.14,7,39.682801
1.86,3,39.689489
3.46,5,39.699486
3.8,8,39.715747
3.34,7,39.731193
5.15,9,39.751785
4.07,11,39.782202
4.29,6,39.795862
3.63,6,39.808732
4.41,7,39.824099
5.52,8,39.840954
2.32,6,39.852211
1.96,5,39.864755
3.27,7,39.880893
4.51,6,39.895214
3.55,7,39.912254
3.46,8,39.930729
5.41,10,39.955062
2.16,6,39.968703
4.15,8,39.988914
4.25,7,40.007357
4.53,8,40.027873
4.23,8,40.048798
3.85,8,40.066338
4.61,8,40.086421
3.51,7,40.104258
4.02,8,40.12401
3.72,5,40.138458
4.64,7,40.157007
3.39,8,40.17429
6.08,11,40.204005
6.27,9,40.226475
4.42,7,40.244863
3.59,9,40.265934
3.76,7,40.282293
6.1,9,40.305028
3.56,5,40.317566
4.32,8,40.336683
2.47,7,40.352888
1.77,5,40.364752
1.2,6,40.379203
5.84,8,40.396833
5.21,9,40.419457
3.05,6,40.436406
2.39,5,40.449689
4.5,7,40.46771
4.05,7,40.485775
4.12,10,40.5113
3.04,8,40.531282
5.08,10,40.558642
1.94,7,40.57651
4.61,10,40.603181
4.46,9,40.626536
3.72,8,40.647335
2.1,6,40.664434
3.66,6,40.680304
4.95,8,40.701077
4.36,7,40.719801
4.13,6,40.734058
3.61,8,40.754503
3.97,9,40.775836
6.19,9,40.799445
3.44,6,40.814636
3.51,9,41.631532
3.7,7,41.645468
4.08,8,41.665423
5.82,9,41.724532
3.68,7,41.768168
1.59,4,41.777982
3.68,7,41.792377
3.84,8,41.80756
2.66,6,41.819298
1.73,4,41.826823
3.6,8,41.842046
3.82,8,41.858788
5.04,9,41.879063
4.67,7,41.895633
4.52,11,41.918865
4.57,8,41.934826
3.43,6,41.946641
3.91,9,41.963932
3.84,6,41.975598
3.39,7,41.988349
2.38,6,41.998767
4.21,7,42.011726
3.37,7,42.024105
3.0,8,42.038363
3.18,6,42.049051
2.08,4,42.055976
3.59,8,42.070517
5.15,10,42.089359
3.52,8,42.103936
2.59,7,42.117199
3.53,6,42.129009
3.03,7,42.143014
5.86,12,42.169821
1.79,5,42.183491
4.58,10,42.209262
5.13,8,42.231255
5.33,8,42.251205
5.07,11,42.27765
2.49,5,42.289805
3.93,7,42.305104
2.77,6,42.320337
3.83,7,42.339245
4.52,8,42.359622
3.88,6,42.374187
4.23,7,42.394072
2.49,5,42.406483
2.28,6,42.422004
4.72,10,42.450345
5.45,10,42.474642
6.02,9,42.499287
7.16,17,42.538339
0.84,5,42.550607
3.87,6,42.565742
3.63,6,42.582587
4.92,8,42.60074
4.29,8,42.619194
3.98,8,42.63719
3.33,7,42.652816
3.57,8,42.670399
2.42,7,42.684022
3.13,7,42.697298
5.4,9,42.713771
4.06,7,42.727177
2.8,4,42.735469
4.71,11,42.755643
4.59,7,42.768845
1.97,5,42.777744
5.08,10,42.796168
3.13,7,43.489501
2.38,6,43.501108
3.55,7,43.51352
4.35,6,43.524364
3.23,7,43.537668
6.67,10,43.556186
1.81,5,43.565645
3.75,8,43.579877
2.17,6,43.591881
4.72,8,43.608161
4.37,7,43.621933
4.41,7,43.635747
3.42,8,43.652305
2.97,4,43.662344
3.92,8,43.682757
3.95,7,43.699699
3.75,8,43.720808
3.09,8,43.742064
3.11,5,43.753659
4.01,7,43.7716
4.15,9,43.7944
4.35,8,43.815181
4.9,8,43.836657
4.68,9,43.859546
4.79,8,43.886906
5.35,10,43.9129
5.06,11,43.939805
2.82,6,43.951732
3.27,6,43.96385
4.12,6,43.977868
4.36,8,43.99701
4.9,7,44.013901
4.18,7,44.031429
2.14,7,44.048675
1.73,3,44.055598
2.03,5,44.06739
3.37,6,44.080705
3.72,9,44.104609
3.99,8,44.124003
2.62,7,44.141781
3.07,7,44.158658
3.25,4,44.168251
2.89,5,44.181366
2.57,5,44.19482
2.18,6,44.209456
4.93,8,44.226145
2.21,6,44.235761
4.35,8,44.25148
3.03,6,44.262831
4.34,7,44.276248
4.96,7,44.291119
4.13,7,44.305392
5.3,8,44.322368
3.75,7,44.338663
2.65,7,44.356129
3.04,8,44.375777
2.93,7,44.395325
4.08,7,44.410948
3.5,7,44.425654
2.28,5,44.435807
2.91,6,44.449338
4.01,7,44.465713
4.35,9,44.485941
3.98,9,44.505212
3.12,6,44.520043
4.26,8,44.535736
4.52,9,44.557323
3.26,6,44.571177
1.5,4,44.581173
4.74,9,44.600842
5.57,11,44.627175
2.69,7,44.644132
3.29,6,45.549039
2.67,7,45.566213
3.5,7,45.584149
6.93,9,45.605905
4.0,7,45.623569
2.12,7,45.641885
4.24,6,45.657959
4.71,8,45.678492
5.99,10,45.700086
4.11,7,45.717993
4.73,8,45.738707
4.8,8,45.758908
2.18,4,45.76923
2.85,7,45.785417
3.74,7,45.802611
5.19,11,45.830789
3.3,7,45.846922
2.31,3,45.855132
4.54,9,45.877742
3.16,8,45.899143
3.3,5,45.912582
3.14,6,45.92535
2.88,6,45.940421
5.12,8,45.962344
3.92,7,45.97862
4.91,8,45.996411
3.13,6,46.00981
5.11,10,46.030073
2.47,5,46.04213
4.13,10,46.066788
3.65,6,46.081488
4.41,6,46.149028
4.11,8,46.170684
3.35,7,46.188882
6.46,11,46.217479
2.79,7,46.235067
2.46,6,46.249465
3.17,8,46.269166
2.79,6,46.283697
3.42,7,46.300427
4.4,9,46.322819
4.8,10,46.3463
1.22,5,46.358662
3.07,7,46.375716
4.69,8,46.394584
4.54,10,46.420046
3.76,10,46.444299
2.38,6,46.458798
5.35,9,46.479323
3.45,8,46.49916
4.89,8,46.520086
2.37,5,46.533452
3.71,8,46.553093
2.62,6,46.567108
3.04,6,46.581454
6.53,9,46.603342
7.37,12,46.633786
3.24,8,46.654238
4.54,7,46.672215
4.77,10,46.697168
2.96,8,46.718843
4.7,10,46.744471
2.54,4,46.755156
5.29,9,46.778263
4.58,8,46.797062
3.26,7,46.815458
6.38,10,46.841029
4.3,9,46.863059
2.04,6,47.659387
5.84,8,47.678447
2.19,7,47.694295
5.68,8,47.714952
4.74,8,47.73421
4.23,10,47.758313
4.77,9,47.779873
5.59,9,47.797159
4.59,8,47.812437
5.93,10,47.831126
3.75,9,47.847739
4.59,9,47.863558
3.67,6,47.874292
4.49,9,47.892555
2.83,6,47.903991
2.48,6,47.915583
5.65,10,47.934396
4.0,7,47.947703
4.02,7,47.960578
5.33,9,47.976869
4.88,10,47.99459
3.09,6,48.005477
3.11,7,48.01922
4.02,7,48.030608
3.67,9,48.04607
1.92,4,48.053265
2.86,7,48.065273
3.1,6,48.075323
2.55,8,48.088929
4.44,10,48.107036
3.93,7,48.119866
3.37,6,48.13135
2.75,8,48.146312
5.41,13,48.172035
2.26,5,48.181279
3.42,6,48.191978
4.05,6,48.203138
2.92,6,48.214147
3.78,7,48.226427
3.31,7,48.239107
3.55,5,48.247912
2.64,7,48.260189
2.29,7,48.272708
6.23,9,48.28851
2.07,3,48.293932
3.14,7,48.30642
3.99,9,48.323263
3.98,6,48.334118
3.62,6,48.344912
3.43,7,48.357674
1.78,5,48.367002
5.22,13,48.389623
4.98,10,48.407346
4.08,8,48.421919
3.42,5,48.430918
3.83,8,48.445704
6.35,10,48.464273
3.81,7,48.477305
2.5,5,48.486192
4.95,9,48.502004
3.28,6,48.51307
3.76,7,48.526779
6.11,9,48.543483
4.71,8,48.55796
3.43,6,48.568755
3.24,6,48.579791
3.63,7,48.591915
3.3,9,48.607366
4.86,9,49.245382
4.42,9,49.261998
4.0,6,49.273582
3.7,7,49.286566
1.98,5,49.295656
4.68,6,49.306731
3.66,8,49.321203
2.77,6,49.332701
5.84,9,49.349123
3.28,6,49.360228
4.78,9,49.376061
3.34,9,49.391635
2.84,5,49.400362
3.32,9,49.416491
4.63,8,49.43095
2.44,6,49.441695
3.88,8,49.455381
4.32,7,49.467782
4.5,8,49.482304
3.94,9,49.498855
4.11,9,49.515406
3.02,7,49.528616
2.37,6,49.539662
5.37,12,49.562086
5.87,9,49.578226
6.32,10,49.596292
4.01,8,49.61012
3.5,8,49.624386
2.92,6,49.635398
5.44,10,49.653062
3.51,7,49.665275
4.62,10,49.683188
3.28,7,49.69608
5.51,10,49.714561
3.66,7,49.727163
3.75,9,49.743258
2.72,5,49.752235
4.8,9,49.76795
4.0,8,49.781564
3.58,7,49.793682
2.85,7,49.805841
3.84,9,49.822018
2.31,4,49.830114
2.72,8,49.843666
4.03,8,49.857299
5.51,9,49.873492
4.9,9,49.890654
5.01,11,49.909577
2.86,6,49.920137
3.52,6,49.930471
3.37,7,49.942659
2.38,6,49.952907
4.14,8,49.966919
4.25,7,49.979399
2.6,5,49.988229
5.01,11,50.007707
6.06,8,50.02169
2.77,5,50.030457
2.64,4,50.037452
3.28,7,50.048548
4.28,8,50.061804
4.23,7,50.073618
3.77,8,50.086941
1.96,6,50.097543
2.56,6,50.108429
3.02,6,50.118364
5.73,11,50.137804
2.32,8,50.794773
5.59,10,50.813648
3.31,5,50.822973
4.71,9,50.839813
3.98,9,50.855428
2.65,7,50.867886
4.97,8,50.882368
2.56,4,50.889936
4.15,7,50.902311
3.85,9,50.918559
5.3,10,50.937295
3.63,8,50.951746
3.72,8,50.966195
5.96,10,50.98472
3.74,6,50.995684
3.46,7,51.007499
5.11,9,51.024255
4.79,8,51.039775
4.83,12,51.060752
2.15,5,51.069927
3.82,6,51.080576
2.77,7,51.093906
4.91,8,51.108366
2.98,7,51.121069
3.66,8,51.134962
4.02,7,51.148936
2.95,8,51.163959
2.95,7,51.177195
4.36,8,51.191124
2.94,6,51.201816
5.22,10,51.218925
3.89,8,51.231882
3.49,8,51.246343
3.86,6,51.256226
2.41,6,51.265991
4.68,6,51.276049
2.92,5,51.284879
3.57,7,51.297395
3.33,7,51.309938
4.33,10,51.331451
5.91,10,51.36709
4.8,11,51.444151
1.55,4,51.45273
6.44,9,51.475044
3.17,7,51.490806
4.4,7,51.508476
4.75,10,51.53314
3.26,6,51.549171
5.88,9,51.569035
3.79,8,51.584564
3.86,9,51.603921
4.13,6,51.619118
5.24,10,51.643442
1.5,5,51.656473
5.12,9,51.680999
4.07,7,51.699383
4.58,9,51.722634
3.48,9,51.741247
2.75,6,51.755637
4.51,8,51.821401
1.84,5,51.846836
2.76,7,51.867466
3.66,6,51.883094
2.85,4,51.893842
2.1,7,51.91134
2.26,6,51.927676
4.19,7,51.945354
2.13,6,51.959647
2.62,5,51.971613
3.78,6,52.759759
3.4,6,52.771404
4.87,7,52.784951
6.49,9,52.802093
5.2,11,52.826696
4.26,9,52.846366
6.58,10,52.869993
4.63,6,52.88386
1.72,4,52.891343
2.86,6,52.902881
2.55,6,52.915033
4.31,8,52.933309
3.39,6,52.948046
5.99,10,52.971932
1.84,7,52.990415
5.04,7,53.007008
4.71,8,53.025239
3.09,6,53.040661
2.91,8,53.063232
6.94,9,53.085981
3.51,6,53.099668
2.14,4,53.108561
4.85,8,53.129457
4.3,9,53.149245
5.71,10,53.222039
5.28,8,53.244605
3.76,8,53.264991
4.59,8,53.285228
2.78,5,53.297987
3.8,8,53.317261
4.56,8,53.337135
4.59,7,53.354391
2.47,5,53.366022
1.07,4,53.374264
2.76,7,53.389827
3.84,7,53.403642
2.87,6,53.416534
3.16,8,53.434275
3.12,8,53.44935
4.6,8,53.466537
2.57,5,53.475773
3.25,7,53.488588
3.26,8,53.504457
3.05,7,53.51933
4.25,8,53.534863
3.62,8,53.551381
3.45,5,53.563035
1.9,4,53.571823
3.53,7,53.586086
2.15,6,53.595007
6.07,9,53.610898
2.57,4,53.620183
4.67,8,53.636262
2.48,5,53.64755
3.89,8,53.665449
4.69,7,53.677508
2.42,4,53.683119
5.16,8,53.695155
2.07,7,53.70495
2.53,6,53.713348
1.44,5,53.721697
2.78,5,53.731428
5.97,9,53.748359
3.65,6,53.761202
2.42,5,53.771462
2.48,5,53.78362
3.72,6,53.796146
3.19,8,53.810083
5.66,8,53.828489
3.48,8,53.847003
1.91,6,53.862247
3.7,7,53.878659
2.32,8,53.89852
4.99,9,54.651921
2.14,6,54.666298
2.63,8,54.686786
4.18,9,54.708177
2.13,5,54.719434
2.84,5,54.731798
4.2,7,54.748808
4.12,8,54.766128
3.61,9,54.782822
6.01,12,54.804287
5.2,9,54.828631
4.29,8,54.844491
3.06,7,54.857668
2.41,7,54.8703
2.58,5,54.87964
4.04,7,54.892389
4.05,7,54.904943
3.3,6,54.916137
3.58,7,54.929996
2.94,6,54.941097
3.62,9,54.957317
3.94,7,54.971069
6.34,12,54.99378
4.0,7,55.007032
2.16,5,55.016758
4.39,9,55.034423
3.12,5,55.044047
3.83,7,55.057565
2.71,4,55.065276
1.61,3,55.071836
4.92,11,55.09318
4.14,8,55.108499
4.74,7,55.122522
4.67,10,55.141107
3.45,8,55.156041
2.79,6,55.167485
2.26,5,55.178414
5.26,9,55.196168
3.7,6,55.207644
2.64,5,55.217371
2.11,5,55.227244
3.99,8,55.242837
3.13,6,55.253844
3.12,7,55.266927
5.63,8,55.283044
3.97,7,55.296338
3.44,6,55.308267
2.76,4,55.316329
4.13,8,55.331947
2.76,7,55.344781
4.5,9,55.361335
4.22,8,55.376421
2.29,5,55.38622
2.23,6,55.397874
2.54,7,55.410899
5.28,11,55.43224
2.12,5,55.441911
4.65,9,55.458276
4.54,9,55.475256
3.5,8,55.49051
5.14,8,55.505248
3.58,6,55.516108
2.46,7,55.52955
3.18,8,55.544912
7.36,13,55.56907
3.97,7,55.582562
2.84,6,55.594104
3.48,7,55.607014
2.62,4,55.614291
4.48,9,55.630747
4.07,8,55.645284
4.33,7,56.361581
3.91,6,56.375848
5.04,10,56.400919
3.84,6,56.414929
5.53,10,56.43827
3.28,8,56.456537
5.68,9,56.476028
2.96,6,56.490916
5.21,10,56.509489
5.11,8,56.526689
3.57,8,56.54344
3.08,5,56.555075
2.7,6,56.56933
5.66,9,56.591517
3.07,7,56.60588
3.94,7,56.619461
3.01,6,56.631394
5.65,11,56.659866
3.52,6,56.67442
4.26,8,56.692857
2.59,7,56.708265
3.71,7,56.724244
1.18,4,56.734093
3.93,8,56.75449
2.36,5,56.766717
3.91,6,56.778658
4.62,9,56.799895
8.04,13,56.829962
3.75,8,56.849469
3.41,7,56.865954
3.9,7,56.883986
4.08,8,56.909749
4.96,8,56.929787
2.92,6,56.942183
5.11,9,56.958725
4.39,8,56.978912
3.82,9,57.001368
2.39,7,57.019034
2.58,6,57.033358
4.66,8,57.051527
5.08,8,57.073513
3.04,5,57.086566
4.89,8,57.107142
3.98,8,57.126223
5.09,9,57.147922
3.11,6,57.161811
2.79,5,57.174382
3.89,6,57.189814
4.4,8,57.210811
4.51,9,57.234038
3.9,9,57.254359
3.49,6,57.267514
2.69,5,57.279487
4.2,7,57.296459
3.19,7,57.31243
3.38,7,57.328828
3.27,8,57.347471
4.15,7,57.361394
2.9,6,57.376483
2.24,5,57.389559
4.57,8,57.404858
3.42,7,57.421926
2.14,5,57.434422
2.34,5,57.44671
3.93,7,57.462677
4.88,9,57.484758
2.18,3,57.492264
2.93,6,57.50514
2.84,5,57.517007
3.97,8,57.53217
4.43,11,58.271058
2.83,5,58.283135
5.81,10,58.306486
2.82,4,58.31568
7.66,13,58.34771
2.46,6,58.364053
3.12,7,58.380823
5.82,10,58.407411
5.57,8,58.426578
4.09,7,58.442317
5.71,11,58.46787
4.43,8,58.482108
8.15,13,58.505872
1.94,5,58.514462
4.13,9,58.531601
3.29,7,58.547836
3.56,7,58.565392
5.21,9,58.584803
5.04,9,58.603692
2.94,5,58.612779
3.6,6,58.623996
5.81,9,58.649353
1.83,4,58.660696
3.69,8,58.680832
3.17,6,58.694278
4.21,7,58.709901
3.7,8,58.731156
3.68,6,58.746918
4.21,8,58.765666
2.37,5,58.780112
6.86,11,58.804564
5.61,9,58.825983
2.79,7,58.841718
3.66,6,58.854786
2.93,7,58.871841
1.74,6,58.885599
4.84,10,58.906543
4.81,8,58.92565
1.76,4,58.935553
2.61,5,58.947692
2.02,4,58.957936
3.96,7,58.974448
5.55,9,58.996832
2.11,7,59.022056
4.13,9,59.043341
4.18,7,59.056296
4.16,8,59.073832
4.48,8,59.093633
5.62,12,59.119038
3.84,6,59.133474
3.49,6,59.148676
5.89,9,59.171271
5.84,9,59.193668
5.89,9,59.214217
3.75,7,59.228597
3.27,5,59.239603
3.66,10,59.262676
4.9,7,59.279062
5.77,11,59.303423
6.02,12,59.326743
2.75,5,59.337736
2.15,5,59.349617
3.74,7,59.365465
2.05,4,59.372469
1.75,5,59.382323
7.76,12,59.40881
3.91,8,59.429137
2.49,5,59.441075
4.84,7,60.110564
2.23,6,60.121662
3.94,9,60.138081
3.54,7,60.150417
6.41,11,60.170123
4.76,8,60.185152
5.19,11,60.204445
3.26,8,60.219105
6.24,8,60.233948
4.39,8,60.249034
5.26,9,60.265544
1.85,4,60.273035
3.08,7,60.285295
3.95,8,60.300632
3.74,8,60.315428
7.25,13,60.39203
3.76,7,60.405738
3.54,8,60.420865
2.75,5,60.430462
2.95,6,60.441638
4.07,6,60.452547
2.23,6,60.463904
4.27,6,60.475465
2.69,5,60.48491
3.89,8,60.500431
2.86,8,60.516041
4.98,9,60.53363
2.99,7,60.546834
5.86,13,60.570288
3.72,7,60.582736
3.84,7,60.59555
2.51,6,60.606876
5.86,9,60.624024
4.25,6,60.635033
3.78,6,60.645709
2.49,6,60.656691
4.84,7,60.669814
6.23,11,60.690093
3.75,9,60.707066
5.26,7,60.721461
4.44,6,60.734879
2.48,4,60.742775
4.37,10,60.767853
3.22,8,60.786731
3.9,8,60.804022
3.91,6,60.817751
2.44,5,60.829186
3.78,6,60.841689
4.13,6,60.853543
1.33,5,60.864009
8.6,16,60.895432
3.54,7,60.911077
3.45,5,60.923507
3.17,7,60.940146
3.38,6,60.952428
4.39,8,60.966421
3.08,5,60.975096
2.99,7,60.987554
4.33,7,61.002088
4.27,9,61.02388
1.69,4,61.033611
5.65,9,61.052107
6.25,10,61.0732
4.15,6,61.086427
3.11,5,61.09691
2.97,7,61.109908
5.75,7,61.124763
1.42,4,61.133923
3.71,7,61.150714
3.45,7,61.163554
2.22,6,61.989439
4.0,8,62.007711
2.66,6,62.023256
3.53,7,62.040675
2.87,5,62.056053
2.8,6,62.070791
3.19,6,62.085368
4.38,8,62.105839
4.16,7,62.122613
2.64,6,62.138266
2.5,7,62.156081
4.29,9,62.179425
2.57,7,62.197544
2.71,5,62.208737
2.65,6,62.2246
2.5,6,62.238358
1.78,6,62.251841
4.02,8,62.269933
2.6,6,62.281316
3.52,8,62.299147
3.16,10,62.319599
4.52,9,62.341825
5.03,7,62.358868
2.65,6,62.373297
2.06,5,62.386341
2.34,7,62.403645
3.43,7,62.420014
1.64,6,62.431079
5.23,8,62.447317
5.08,8,62.466614
3.18,5,62.478745
1.22,4,62.488909
3.86,8,62.507881
2.1,4,62.516511
4.68,7,62.533412
2.23,5,62.54585
3.18,5,62.558247
4.96,8,62.577236
3.68,6,62.589781
3.56,7,62.60155
4.21,8,62.614851
2.99,8,62.628107
6.09,9,62.643041
2.77,8,62.656355
4.81,8,62.669436
3.59,7,62.68207
2.42,4,62.689025
2.84,6,62.698888
4.14,8,62.711765
2.08,4,62.718556
3.68,8,62.731607
5.88,9,62.746261
4.39,7,62.758703
1.85,5,62.767661
3.51,9,62.783618
1.5,3,62.789426
2.09,6,62.79982
1.93,5,62.809054
5.17,10,62.826805
3.43,8,62.840631
3.89,11,62.859952
3.55,7,62.87269
5.57,12,62.893936
4.17,8,62.908195
4.02,9,62.923782
3.66,6,62.934775
2.67,5,62.944729
5.45,9,62.960183
3.16,8,62.974073
4.14,7,62.985891
2.79,5,62.994722
3.99,9,63.010262
2.96,5,63.019302
2.81,6,63.029582
3.22,8,63.713186
4.24,9,63.734157
6.15,11,63.760966
5.38,8,63.779514
3.74,8,63.798783
2.29,5,63.810947
2.74,5,63.819834
7.9,13,63.841119
3.63,8,63.859272
4.2,9,63.87957
4.13,8,63.890583
1.86,6,63.899135
4.49,9,63.912312
3.96,6,63.921168
3.45,6,63.929968
6.29,10,63.945974
3.81,6,63.958027
4.74,9,63.974894
3.34,7,63.986821
3.36,5,63.995975
6.25,11,64.017589
5.12,9,64.035384
3.56,6,64.048519
5.19,8,64.065153
3.29,5,64.076758
4.75,8,64.096218
5.07,8,64.112424
2.52,6,64.125172
4.65,8,64.143426
2.72,7,64.160225
3.43,5,64.172032
4.37,8,64.190545
2.95,5,64.200614
6.09,10,64.223832
4.28,8,64.242333
2.74,6,64.255862
3.55,7,64.272019
3.86,6,64.283069
3.71,8,64.297761
4.64,8,64.311212
2.72,6,64.323826
2.13,4,64.333216
3.94,6,64.348312
3.28,7,64.366623
3.21,7,64.379382
3.0,7,64.395863
4.59,9,64.416865
3.53,6,64.43031
3.67,5,64.442137
5.13,8,64.458667
5.64,7,64.478217
6.19,11,64.50034
4.49,9,64.514649
2.25,6,64.529392
4.53,8,64.548264
1.85,5,64.56027
1.83,4,64.570387
3.59,8,64.588593
3.87,6,64.604202
4.67,6,64.61808
4.01,7,64.633967
5.99,10,64.650625
3.92,7,64.665398
4.52,8,64.683822
5.15,9,64.703317
3.34,7,64.718169
3.22,7,64.733927
2.63,5,64.744724
6.05,12,64.772421
3.65,7,65.588397
4.2,7,65.605262
2.07,5,65.616859
3.37,6,65.63114
4.06,9,65.646575
4.62,7,65.659581
3.64,6,65.675051
3.59,9,65.695
3.5,5,65.708475
6.28,10,65.729682
4.62,9,65.751043
4.87,9,65.773564
5.2,9,65.794861
4.42,8,65.812234
4.04,6,65.824187
3.99,7,65.83974
4.46,10,65.86203
5.2,9,65.883306
5.48,11,65.905602
3.85,8,65.923313
3.31,7,65.939256
3.83,7,65.955826
4.37,8,65.973532
3.15,7,65.98824
3.18,8,66.006555
5.13,9,66.026008
2.67,7,66.04122
2.69,7,66.057043
6.19,11,66.080687
1.86,7,66.097357
3.94,7,66.11324
5.01,9,66.135841
3.86,7,66.152515
3.65,7,66.171077
4.85,8,66.191931
5.38,11,66.219947
3.09,7,66.238618
5.0,9,66.261792
2.38,4,66.270846
5.78,11,66.297443
4.31,9,66.317084
2.8,5,66.329224
3.87,7,66.345661
5.24,9,66.368835
4.51,8,66.386677
4.99,7,66.402989
4.55,8,66.423167
2.53,6,66.439346
3.97,7,66.457095
2.87,5,66.469699
2.27,5,66.481526
6.19,12,66.508947
5.3,8,66.528524
3.61,7,66.545699
6.44,11,66.569856
1.66,3,66.575617
4.68,8,66.590085
4.45,8,66.606403
2.84,8,66.625775
5.76,8,66.645002
3.55,8,66.662989
3.59,6,66.678795
4.14,7,66.695072
1.59,5,66.703625
3.41,8,66.715724
2.61,7,66.72819
6.36,10,67.479695
4.56,9,67.501104
3.5,6,67.515512
5.51,8,67.53584
4.21,6,67.549911
3.89,9,67.569459
4.53,9,67.588838
2.97,8,67.606771
5.09,11,67.623893
2.9,8,67.637749
4.85,9,67.719095
3.7,6,67.732907
3.96,8,67.749815
3.66,9,67.770766
3.79,7,67.788852
7.38,13,67.821831
3.65,6,67.838036
3.99,7,67.855608
2.67,5,67.867069
1.08,4,67.875992
4.53,8,67.894359
2.88,6,67.907944
3.26,7,67.922793
5.77,9,67.945706
2.93,7,67.963068
4.47,8,67.982774
3.55,7,68.00135
3.11,7,68.018952
4.21,8,68.03818
4.06,9,68.059543
3.94,9,68.078026
3.55,7,68.09498
5.75,12,68.126329
1.15,3,68.134
2.67,5,68.146883
1.98,3,68.154701
5.73,9,68.178408
1.86,6,68.194751
2.39,7,68.212525
6.18,10,68.237843
3.71,6,68.252181
3.46,7,68.269775
6.77,10,68.293336
5.68,10,68.314733
4.42,6,68.328359
4.74,10,68.354524
2.91,6,68.371104
3.2,9,68.393374
4.23,9,68.412766
5.93,10,68.43639
3.34,8,68.454848
5.45,11,68.480664
3.79,8,68.499567
3.49,5,68.511283
3.34,8,68.529676
3.13,6,68.543947
4.17,8,68.562038
2.25,6,68.574571
3.73,6,68.58718
3.94,7,68.601288
3.14,7,68.616261
2.94,5,68.627102
2.12,6,68.639755
3.85,6,68.651812
3.15,8,68.668631
4.48,8,68.687331
4.73,9,68.707126
