#{"t_start": 1774866502.3469293, "env_id": "None"}
r,l,t
2.97,4,11.429251
2.97,4,11.438944
2.97,4,11.449074
2.97,4,11.458009
2.97,4,11.467101
2.97,4,11.477599
2.97,4,11.487635
2.97,4,11.49821
2.97,4,11.507606
2.97,4,11.516738
2.97,4,11.526401
2.97,4,11.534469
2.97,4,11.542137
2.97,4,11.55052
2.97,4,11.559231
2.97,4,11.568822
2.97,4,11.579393
2.97,4,11.58914
2.97,4,11.600319
2.97,4,11.610317
2.97,4,11.619686
2.97,4,11.628521
2.97,4,11.63815
3.33,5,11.647276
2.97,4,11.65713
2.97,4,11.66681
2.97,4,11.675712
2.97,4,11.685592
2.97,4,11.694986
2.97,4,11.704003
3.02,5,11.718928
2.97,4,11.727064
2.97,4,11.736254
3.25,5,11.745055
2.97,4,11.754042
2.97,4,11.762756
2.97,4,11.771534
2.97,4,11.780863
2.97,4,11.790043
2.97,4,11.800893
2.97,4,11.809863
2.97,4,11.818458
2.97,4,11.827496
2.97,4,11.835929
2.65,4,11.84489
2.97,4,11.853849
2.97,4,11.86314
2.97,4,11.872114
3.37,5,11.882081
2.97,4,11.891432
2.07,5,11.901804
2.97,4,11.91083
2.97,4,11.918766
2.97,4,11.927666
2.97,4,11.937822
2.97,4,11.946362
2.97,4,11.954882
3.25,5,11.96944
2.97,4,11.978641
2.97,4,11.987714
2.97,4,11.996736
2.97,4,12.005118
2.97,4,12.013287
2.97,4,12.022261
2.97,4,12.031683
2.97,4,12.040494
2.97,4,12.049329
3.29,5,12.058559
2.97,4,12.067047
2.97,4,12.075637
2.97,4,12.084358
2.97,4,12.092672
2.97,4,12.101882
2.97,4,12.110482
2.97,4,12.119463
3.33,5,12.141565
2.97,4,12.150042
2.97,4,12.158036
2.97,4,12.167398
2.97,4,12.176604
2.97,4,12.184914
2.97,4,12.193028
2.97,4,12.201996
2.97,4,12.210408
2.97,4,12.218736
2.97,4,12.227159
2.97,4,12.235765
2.77,4,12.243692
2.97,4,12.251908
2.97,4,12.260067
2.97,4,12.268567
2.97,4,12.276967
2.97,4,12.297632
2.97,4,12.307639
2.47,4,12.3162
2.2,4,12.332775
2.97,4,12.339473
2.97,4,12.385848
2.97,4,12.396649
2.97,4,12.407515
1.98,3,12.415151
2.97,4,12.424966
2.97,4,12.435262
2.97,4,12.445374
2.97,4,12.453208
2.97,4,12.462318
2.97,4,12.471792
2.78,4,12.481612
2.97,4,12.490097
2.97,4,12.499345
3.1,5,12.509802
2.97,4,12.51935
2.97,4,12.529082
2.97,4,12.539515
2.97,4,12.549873
2.97,4,12.559897
1.93,3,12.568749
2.97,4,12.579462
2.97,4,12.58975
2.97,4,12.600107
2.97,4,12.610864
2.97,4,12.620424
2.97,4,12.629744
2.97,4,12.639222
2.97,4,12.648914
2.97,4,12.65915
2.97,4,12.669718
2.97,4,12.680146
2.97,4,12.690671
2.97,4,12.701415
3.02,5,12.712095
2.97,4,12.721543
2.97,4,12.731524
2.97,4,12.741384
2.97,4,12.752019
2.97,4,12.761569
2.97,4,12.771165
2.97,4,12.781734
2.97,4,12.791511
2.97,4,12.799991
2.97,4,12.809788
2.97,4,12.819885
2.97,4,12.828926
2.97,4,12.838291
2.97,4,12.848231
2.97,4,12.855249
2.97,4,12.865468
2.97,4,12.872769
2.97,4,12.879616
2.97,4,12.887148
2.97,4,12.894635
1.98,4,12.902813
2.97,4,12.912672
2.97,4,12.921451
2.97,4,12.929963
2.85,4,12.93705
3.65,5,12.945988
2.97,4,12.954149
2.97,4,12.962982
2.49,4,12.971219
2.97,4,12.98
2.97,4,12.988746
2.97,4,12.997447
2.97,4,13.006775
2.97,4,13.015353
3.41,5,13.030291
2.97,4,13.037825
2.97,4,13.044901
2.97,4,13.051482
2.97,4,13.058953
2.97,4,13.073651
2.97,4,13.081168
2.97,4,13.0883
2.97,4,13.095769
2.97,4,13.103817
2.97,4,13.111073
2.05,4,13.11756
2.97,4,13.125609
2.97,4,13.13386
2.97,4,13.141944
2.97,4,13.150969
2.97,4,13.159004
2.97,4,13.166163
2.97,4,13.175724
2.6,4,13.182347
3.14,5,13.190349
2.97,4,13.1986
2.97,4,13.204797
2.97,4,13.211409
2.97,4,13.217935
2.97,4,13.224792
3.13,5,13.232747
2.97,4,13.238996
2.97,4,13.245688
3.65,5,13.253271
2.97,4,13.260751
2.97,4,13.268619
2.97,4,13.276751
2.97,4,13.285255
2.97,4,13.293267
2.97,4,13.302053
2.97,4,13.31098
2.97,4,13.31923
2.97,4,13.327695
2.97,4,13.335239
2.97,4,13.342562
2.97,4,13.348705
2.97,4,13.355388
2.97,4,13.361675
2.97,4,13.369041
2.97,4,13.376778
2.97,4,13.384354
2.97,4,13.390859
2.97,4,13.397695
2.97,4,13.405033
2.97,4,13.412469
2.97,4,13.419845
2.97,4,13.428038
2.97,4,13.434958
2.97,4,13.442984
2.97,4,13.451249
2.97,4,13.45995
2.97,4,13.468304
2.97,4,13.476946
2.97,4,13.485724
2.97,4,13.493806
2.97,4,13.503053
2.97,4,13.510609
2.97,4,13.518179
2.97,4,13.524612
2.97,4,13.53188
2.97,4,13.538873
2.97,4,13.545747
2.97,4,13.554845
2.97,4,13.565128
3.95,5,13.581609
2.54,3,13.583913
2.97,4,13.59341
2.97,4,13.600987
2.97,4,13.609598
2.97,4,13.617692
2.97,4,13.626344
2.97,4,13.643437
2.97,4,13.652167
1.37,3,13.660429
2.97,4,13.670521
2.97,4,13.680683
2.97,4,13.689956
2.97,4,13.698724
2.97,4,13.707824
2.97,4,13.718162
2.97,4,13.728482
2.97,4,13.738798
2.97,4,13.749205
2.97,4,13.759382
2.97,4,13.769413
2.97,4,13.779841
2.97,4,13.790426
2.97,4,13.799904
2.97,4,13.809455
2.97,4,13.819013
2.97,4,13.829618
2.97,4,13.840034
2.97,4,13.849732
2.97,4,13.859188
2.97,4,13.869134
2.97,4,13.879855
2.97,4,13.890419
2.97,4,13.900777
2.97,4,13.911082
2.97,4,13.921143
2.97,4,13.929648
2.97,4,13.939367
2.97,4,13.946558
2.97,4,13.955595
2.97,4,13.964602
2.97,4,13.973873
2.97,4,13.983439
2.97,4,13.991963
2.97,4,14.000243
2.97,4,14.007098
2.97,4,14.014724
2.97,4,14.024958
2.97,4,14.034079
2.97,4,14.044185
2.97,4,14.054044
2.97,4,14.064233
1.54,3,14.072485
2.97,4,14.081327
2.97,4,14.089067
2.97,4,14.097108
2.97,4,14.107853
2.97,4,14.117967
2.97,4,14.128157
2.97,4,14.138622
2.97,4,14.148708
2.97,4,14.158792
2.97,4,14.168673
2.97,4,14.178543
2.97,4,14.188093
2.97,4,14.19592
2.97,4,14.203041
2.97,4,14.21032
2.97,4,14.218151
2.97,4,14.224195
2.97,4,14.231173
2.97,4,14.239807
2.97,4,14.247352
2.97,4,14.254757
2.97,4,14.261625
2.97,4,14.269831
3.63,5,14.278446
2.97,4,14.285524
2.97,4,14.291924
2.97,4,14.300819
2.57,4,14.308708
2.97,4,14.316493
2.97,4,14.324657
2.97,4,14.334115
2.97,4,14.343441
2.97,4,14.352337
2.97,4,14.361709
2.97,4,14.371499
2.97,4,14.382011
2.97,4,14.392415
2.97,4,14.402478
2.97,4,14.412643
2.97,4,14.422033
2.97,4,14.43047
2.14,4,14.43873
2.51,4,14.447036
2.97,4,14.455323
2.97,4,14.464142
2.97,4,14.472052
2.97,4,14.482967
2.97,4,14.492722
2.97,4,14.502369
2.97,4,14.511978
2.97,4,14.522291
3.22,5,14.532066
2.97,4,14.541391
2.97,4,14.55084
2.97,4,14.560383
2.97,4,14.569937
2.97,4,14.579991
2.97,4,14.589573
2.97,4,14.599575
2.97,4,14.609595
2.64,4,14.618556
2.97,4,14.629776
2.97,4,14.6399
2.97,4,14.649558
3.93,5,14.666634
3.84,5,14.67808
3.85,5,14.689497
3.85,5,14.698762
3.85,5,14.714285
3.85,5,14.724493
4.09,6,14.735656
4.09,6,14.752651
3.85,5,14.763466
3.85,5,14.773896
3.85,5,14.791818
4.86,6,14.804578
3.9,5,14.814968
3.93,5,14.83142
2.97,4,14.842091
2.97,4,14.851715
2.97,4,14.860451
2.92,4,14.868788
2.97,4,14.877365
2.97,4,14.885396
2.97,4,14.893651
2.97,4,14.903096
2.97,4,14.91269
2.97,4,14.922425
2.97,4,14.931215
2.97,4,14.9399
2.97,4,14.949011
2.63,4,14.958007
2.97,4,14.9666
3.41,5,14.976565
2.97,4,14.986738
2.97,4,14.996003
2.97,4,15.00518
2.97,4,15.013112
2.97,4,15.021759
2.97,4,15.030002
2.97,4,15.037722
1.12,3,15.043588
2.97,4,15.05354
1.98,3,15.055707
2.97,4,15.063906
1.98,3,15.071695
2.97,4,15.079852
2.97,4,15.091994
2.97,4,15.102554
2.97,4,15.111553
2.97,4,15.120651
2.79,4,15.127728
2.97,4,15.134433
2.97,4,15.140563
4.86,6,15.152837
5.79,7,15.163609
5.76,7,15.176739
6.48,8,15.191001
5.76,7,15.204475
5.76,7,15.216733
6.72,8,15.231365
6.72,8,15.248265
6.72,8,15.265955
5.29,7,15.276426
6.72,8,15.291615
6.72,8,15.304691
6.72,8,15.31824
6.72,8,15.333708
6.72,8,15.346791
6.72,8,15.358907
6.72,8,15.37255
4.89,7,15.385441
5.76,7,15.397679
5.91,8,15.41182
2.95,5,15.418942
6.72,8,15.432473
6.72,8,15.444958
6.72,8,15.458613
6.72,8,15.474629
6.72,8,15.489116
5.15,7,15.501152
6.72,8,15.515742
5.76,7,15.530597
6.72,8,15.544194
6.72,8,15.556266
6.56,8,15.568702
6.72,8,15.583685
6.72,8,15.600254
5.44,7,15.610768
6.72,8,15.63095
6.72,8,15.649025
6.72,8,15.668818
5.31,7,15.682247
6.72,8,15.699519
5.44,7,15.716592
7.06,9,15.735636
5.44,7,15.753465
6.72,8,15.769815
6.72,8,15.78824
6.72,8,15.804097
6.72,8,15.819374
6.72,8,15.836806
6.72,8,15.855741
6.72,8,15.88767
5.89,8,15.906534
6.72,8,15.925799
6.72,8,15.945311
6.72,8,15.974827
6.36,8,15.992004
6.72,8,16.00858
5.88,8,16.021959
6.72,8,16.039348
6.72,8,16.0569
4.71,6,16.065736
6.72,8,16.082532
6.72,8,16.099756
6.72,8,16.115521
5.03,7,16.131071
6.72,8,16.149086
6.72,8,16.167685
6.72,8,16.18552
3.0,5,16.193685
5.05,7,16.206513
7.29,9,16.219488
6.72,8,16.23333
4.8,6,16.244558
5.03,7,16.258641
6.72,8,16.27247
6.72,8,16.286263
6.72,8,16.299947
6.72,8,16.317278
6.72,8,16.334283
6.72,8,16.3478
6.72,8,16.360347
7.01,9,16.373701
6.72,8,16.387634
6.72,8,16.401533
6.72,8,16.413641
6.72,8,16.427682
5.97,7,16.44073
6.72,8,16.452919
4.86,7,16.460583
6.72,8,16.474934
6.72,8,16.490177
6.72,8,16.50411
6.72,8,16.520571
6.72,8,16.535761
6.29,8,16.548647
6.72,8,16.564416
3.39,5,16.577619
6.72,8,16.594863
6.72,8,16.611416
6.72,8,16.627724
6.72,8,16.645174
5.44,7,16.655499
6.72,8,16.668505
6.72,8,16.682279
6.72,8,16.699532
6.06,8,16.717255
6.72,8,16.735199
4.51,6,16.750294
6.72,8,16.76354
6.72,8,16.777136
6.72,8,16.798443
6.72,8,16.81568
6.72,8,16.832095
6.72,8,16.849816
5.76,7,16.865919
6.42,8,16.87994
6.72,8,16.898056
4.17,6,16.907363
6.72,8,16.924398
6.72,8,16.943046
4.1,6,16.953864
6.72,8,16.96715
4.8,6,16.975265
6.72,8,16.994338
6.72,8,17.012743
6.72,8,17.026763
6.72,8,17.04398
4.83,6,17.058047
6.72,8,17.071977
6.72,8,17.084246
6.72,8,17.096622
7.26,8,17.111598
5.76,7,17.122114
6.33,8,17.136574
6.72,8,17.150126
5.76,7,17.162721
4.83,6,17.1754
6.72,8,17.194957
6.72,8,17.210674
6.72,8,17.223099
6.72,8,17.23964
6.72,8,17.260378
7.29,9,17.277907
3.84,5,17.286419
6.72,8,17.300623
6.72,8,17.313352
6.72,8,17.325227
6.72,8,17.337914
5.93,8,17.349841
4.78,7,17.360763
6.72,8,17.372197
6.72,8,17.386927
5.53,7,17.399353
6.72,8,17.414112
3.38,5,17.420399
5.76,7,17.432269
6.72,8,17.447413
6.72,8,17.462247
6.72,8,17.477188
6.72,8,17.492702
6.72,8,17.5104
6.72,8,17.526225
6.72,8,17.542494
6.72,8,17.558685
6.29,8,17.574075
6.72,8,17.591669
6.72,8,17.608654
4.85,7,17.623559
5.22,8,17.647642
5.76,7,17.664396
6.72,8,17.680794
5.93,8,17.69523
5.6,7,17.710345
6.72,8,17.726112
4.83,6,17.735353
5.21,7,17.749954
6.72,8,17.780551
6.72,8,17.795474
6.72,8,17.813259
6.72,8,17.829197
6.72,8,17.843776
6.72,8,17.864243
5.03,7,17.943844
6.72,8,17.959458
6.72,8,17.974916
6.72,8,17.991546
6.72,8,18.00702
6.72,8,18.023355
5.05,7,18.038033
6.72,8,18.054544
6.72,8,18.069803
6.72,8,18.085215
3.26,5,18.09391
6.72,8,18.110238
6.72,8,18.126455
6.72,8,18.141674
4.25,6,18.15114
6.72,8,18.167418
6.72,8,18.183276
5.79,7,18.198348
4.51,6,18.211966
6.72,8,18.227448
4.38,6,18.236247
6.17,8,18.251083
7.06,9,18.266598
6.72,8,18.282449
6.72,8,18.298333
6.72,8,18.314145
6.23,8,18.329211
6.72,8,18.345801
6.72,8,18.361463
6.72,8,18.375097
6.72,8,18.390955
4.8,6,18.405792
6.72,8,18.420704
6.12,8,18.436719
6.16,8,18.454935
6.72,8,18.470156
6.72,8,18.48442
6.04,8,18.501054
6.72,8,18.517512
5.44,7,18.532791
6.71,8,18.549207
6.72,8,18.567161
6.72,8,18.65473
6.72,8,18.680631
6.1,8,18.703378
5.76,7,18.718748
6.72,8,18.742685
6.05,8,18.766255
6.87,9,18.794034
6.72,8,18.813833
6.72,8,18.835106
6.72,8,18.858346
6.72,8,18.880237
6.72,8,18.908645
6.72,8,18.928701
6.72,8,18.948045
3.91,6,18.960495
4.14,6,18.977419
6.72,8,18.997443
4.8,6,19.008687
6.72,8,19.028014
5.76,7,19.045796
6.72,8,19.065277
6.72,8,19.083824
6.72,8,19.101645
6.72,8,19.120684
6.72,8,19.13928
6.72,8,19.15932
6.72,8,19.177162
6.72,8,19.195523
6.72,8,19.214784
3.97,6,19.227585
6.72,8,19.246866
5.13,7,19.264374
5.02,7,19.280429
6.72,8,19.29808
6.72,8,19.315375
6.72,8,19.332904
5.69,8,19.349799
6.72,8,19.369672
4.46,6,19.3795
6.72,8,19.397861
6.72,8,19.416841
6.72,8,19.43631
6.16,8,19.454101
5.88,8,19.473622
6.72,8,19.492643
6.72,8,19.512452
6.72,8,19.531795
6.72,8,19.550823
6.72,8,19.570328
6.72,8,19.589193
6.72,8,19.608117
2.0,4,19.616484
4.71,6,19.632794
6.72,8,19.651996
6.72,8,19.672059
6.72,8,19.690998
6.72,8,19.710948
6.72,8,19.734898
5.81,8,19.752873
7.26,8,19.772814
6.72,8,19.7929
6.72,8,19.813853
6.26,8,19.832601
6.72,8,19.852114
6.72,8,19.872081
6.72,8,19.892752
6.72,8,19.913455
6.72,8,19.933461
6.36,8,19.953511
6.72,8,19.97383
5.44,7,19.992456
5.74,7,20.004845
6.72,8,20.024519
6.72,8,20.043342
6.72,8,20.063597
6.72,8,20.081844
6.42,8,20.103309
6.72,8,20.121595
6.72,8,20.138643
6.72,8,20.157215
6.72,8,20.176205
6.72,8,20.196256
6.72,8,20.211464
6.72,8,20.228856
6.72,8,20.244547
6.72,8,20.26393
6.72,8,20.282193
6.72,8,20.306152
6.33,8,20.324929
6.04,8,20.344187
4.8,6,20.361111
4.42,6,20.372102
6.72,8,20.389391
6.72,8,20.408424
6.72,8,20.427539
6.72,8,20.442116
6.02,8,20.454309
6.72,8,20.470582
6.72,8,20.486652
6.72,8,20.501863
6.72,8,20.516412
6.72,8,20.533277
7.29,9,20.557233
6.72,8,20.577102
5.86,8,20.594601
6.72,8,20.612599
6.72,8,20.628736
5.25,7,20.639401
6.72,8,20.659068
5.99,8,20.681292
6.72,8,20.700065
6.72,8,20.718655
4.98,7,20.735961
6.72,8,20.753117
6.72,8,20.774061
4.71,6,20.790665
6.72,8,20.811112
6.72,8,20.831026
6.72,8,20.851998
6.72,8,20.872199
6.72,8,20.890516
6.72,8,20.911801
6.72,8,20.92992
6.72,8,20.946676
6.72,8,20.962479
6.72,8,20.979536
6.59,8,20.997706
6.72,8,21.017411
3.46,5,21.027984
6.72,8,21.048208
5.25,7,21.068849
6.72,8,21.08768
6.72,8,21.106559
6.72,8,21.124769
5.88,8,21.142324
6.72,8,21.161126
6.72,8,21.181401
6.72,8,21.200721
6.72,8,21.218292
6.72,8,21.232593
5.31,7,21.242204
6.72,8,21.256525
6.86,9,21.278691
6.72,8,21.295089
6.72,8,21.310817
6.72,8,21.326954
6.72,8,21.342101
6.72,8,21.358473
6.72,8,21.375599
6.72,8,21.39207
5.74,7,21.402929
6.72,8,21.421328
6.72,8,21.439181
6.72,8,21.457651
6.72,8,21.478684
5.15,7,21.494909
6.72,8,21.512183
6.72,8,21.530007
6.72,8,21.546182
6.72,8,21.562042
4.85,7,21.580026
6.72,8,21.601554
6.72,8,21.620761
6.72,8,21.638573
6.72,8,21.657868
6.72,8,21.679156
6.72,8,21.698776
6.72,8,21.718689
6.72,8,21.738995
6.72,8,21.758581
6.72,8,21.778491
5.23,7,21.796829
6.72,8,21.817517
6.72,8,21.835751
6.72,8,21.852718
4.96,7,21.863751
6.45,8,21.882848
6.72,8,21.900482
6.72,8,21.914886
3.99,6,21.929043
5.93,8,21.947054
4.8,6,21.957045
6.72,8,21.971566
5.99,8,21.989559
6.04,8,22.006568
5.27,7,22.021123
6.72,8,22.035868
6.72,8,22.049063
6.72,8,22.065578
6.72,8,22.084936
5.13,7,22.099278
4.83,6,22.109376
6.72,8,22.125626
6.02,8,22.141572
6.72,8,22.158028
6.72,8,22.177734
6.72,8,22.197446
6.72,8,22.215188
6.72,8,22.233652
6.72,8,22.253348
6.72,8,22.270466
6.72,8,22.28869
6.72,8,22.30482
6.72,8,22.322729
6.72,8,22.337256
6.72,8,22.3536
6.72,8,22.371733
6.72,8,22.39739
5.06,7,22.481153
6.72,8,22.501354
