#{"t_start": 1774866601.3105285, "env_id": "None"}
r,l,t
5.64,7,25.774458
5.64,7,25.791646
6.54,8,25.812109
5.89,8,25.831262
5.64,7,25.85097
8.85,10,25.869336
12.8,15,25.904624
11.86,14,25.931904
11.86,14,25.969477
10.28,13,25.998847
8.79,11,26.026474
8.1,10,26.042453
8.41,11,26.063524
8.91,12,26.083493
8.1,10,26.104791
8.99,11,26.124
8.1,10,26.150941
8.1,10,26.171357
8.39,11,26.19704
9.3,12,26.221657
8.1,10,26.246542
8.1,10,26.266558
9.01,11,26.286513
8.82,11,26.311835
8.1,10,26.335038
10.06,12,26.382443
4.9,6,26.39917
4.86,6,26.411784
5.81,7,26.429458
4.19,6,26.440075
5.3,7,26.459517
5.64,7,26.480293
5.64,7,26.497272
11.52,14,26.524798
12.8,15,26.563241
11.86,14,26.609289
9.98,12,26.642377
9.98,12,26.670987
10.7,13,26.704079
9.12,12,26.733025
5.64,7,26.744121
5.28,7,26.762105
5.64,7,26.783654
13.74,16,26.82585
7.15,10,26.850653
