#{"t_start": 1774867383.35276, "env_id": "None"}
r,l,t
4.2,7,22.721253
5.17,9,22.732254
5.48,8,22.740877
3.02,6,22.747585
5.75,9,22.761385
5.72,9,22.773432
4.09,7,22.781123
7.61,10,22.791985
8.87,13,22.805824
8.03,12,22.819982
2.45,5,22.826871
3.37,6,22.835632
11.19,14,22.855774
3.21,6,22.865542
6.46,11,22.884283
6.55,11,22.901183
2.27,5,22.908341
5.33,9,22.924504
2.63,6,22.93504
5.44,8,22.949953
3.17,7,22.963332
4.69,8,22.97337
3.86,7,22.981851
6.45,11,22.996214
4.42,11,23.008416
6.21,9,23.018985
6.92,10,23.625701
4.32,8,23.635992
4.67,8,23.645677
8.01,12,23.660282
10.63,15,23.67831
5.13,9,23.688773
5.04,8,23.697772
3.87,6,23.705033
7.46,9,23.715207
4.6,8,23.724355
5.03,8,23.733648
1.99,5,23.739353
3.47,5,23.74497
1.25,6,23.752165
4.89,7,23.760306
3.45,5,23.767936
6.31,10,23.780352
4.88,10,23.792061
7.36,11,23.804678
5.5,9,23.815385
7.66,10,23.827975
3.33,7,23.836583
5.62,8,23.846217
5.32,9,23.857116
7.68,13,23.872699
5.17,7,23.881145
6.29,11,23.893646
5.42,8,23.902662
5.39,9,23.912788
5.88,8,23.922621
5.26,9,23.932947
6.58,10,23.944548
5.22,8,23.954296
5.58,9,23.964917
4.98,10,23.97605
4.95,7,23.983958
5.91,9,24.026267
9.39,14,24.042538
8.73,12,24.05596
6.56,11,24.068384
5.27,8,24.077924
5.69,10,24.093696
4.74,7,24.10181
7.49,11,24.114616
8.35,12,24.128628
5.16,8,24.138109
5.12,8,24.147206
5.73,8,24.156638
7.03,10,24.168017
4.08,9,24.178713
3.85,8,24.187709
8.63,13,24.202237
6.46,9,24.21221
10.63,17,24.231099
4.44,7,24.238711
6.29,8,24.247685
6.98,11,24.850382
4.85,7,24.858573
2.25,6,24.86552
4.2,7,24.874206
5.15,9,24.886237
9.06,12,24.900989
4.9,8,24.909974
6.46,10,24.921543
3.72,6,24.929606
4.41,8,24.952679
5.5,8,24.967109
5.04,8,24.97784
7.04,10,24.990328
1.88,5,24.995227
3.34,7,25.003087
8.16,12,25.015631
6.82,12,25.033995
3.55,6,25.044096
4.59,8,25.057211
3.91,7,25.069148
7.83,11,25.088617
7.92,12,25.109355
9.11,13,25.133571
6.6,12,25.156091
5.07,8,25.169948
5.21,9,25.185993
6.13,7,25.198801
8.15,13,25.22297
6.14,8,25.236843
3.38,5,25.246244
1.86,4,25.253342
4.69,9,25.269176
7.11,11,25.284673
3.57,6,25.293832
5.32,10,25.306414
8.04,13,25.322129
6.53,10,25.335011
6.64,10,25.346834
3.25,5,25.353051
6.26,10,25.364467
5.92,9,25.375439
7.41,11,25.388865
3.64,6,25.395678
2.68,7,25.403565
7.21,10,25.414533
4.11,7,25.425444
7.3,11,25.439629
7.39,12,25.455568
8.04,12,25.467635
4.88,8,25.475988
7.7,12,25.491091
5.35,9,25.501449
2.73,6,25.510023
7.15,10,25.521171
2.52,4,25.52493
1.43,4,25.528698
7.23,10,25.538163
3.06,5,25.543822
5.81,8,26.22276
4.49,7,26.234741
2.42,6,26.241968
8.13,11,26.254639
4.07,6,26.263368
2.97,6,26.271332
1.69,4,26.276069
5.36,8,26.285819
5.59,8,26.295345
4.74,7,26.303253
10.32,13,26.3318
6.94,11,26.347827
4.36,7,26.357519
7.0,11,26.369939
6.18,9,26.381096
7.43,10,26.392442
8.74,15,26.413296
8.35,12,26.433795
4.77,10,26.445815
6.32,10,26.460761
8.85,13,26.483995
10.57,14,26.507604
1.73,3,26.513001
2.5,6,26.523215
4.5,8,26.536739
8.72,13,26.558019
7.77,12,26.577857
7.56,13,26.599819
10.26,14,26.62263
8.74,12,26.642435
9.41,13,26.667452
3.44,7,26.676023
11.8,15,26.692931
3.78,6,26.702963
4.09,8,26.713518
6.23,9,26.726059
10.74,17,26.751682
3.92,7,26.764039
4.93,8,26.776242
8.28,12,26.790751
3.26,5,26.795627
8.27,11,26.809746
8.7,14,26.825676
5.15,8,26.836077
7.57,13,26.851949
5.98,10,26.86322
8.45,12,26.878088
2.72,6,26.884279
4.73,7,26.891996
5.68,9,26.90126
6.22,11,26.911643
5.38,8,26.919415
6.57,11,26.933725
8.87,15,27.517372
3.59,7,27.524177
5.92,8,27.532977
5.93,9,27.545016
8.6,12,27.562577
3.33,7,27.572202
6.35,9,27.585529
5.16,7,27.595529
9.72,13,27.613626
9.94,14,27.631708
3.34,6,27.639464
10.61,16,27.660795
6.02,10,27.672572
5.53,8,27.682914
5.48,8,27.691845
8.44,11,27.703785
8.72,12,27.719703
7.78,11,27.732849
7.34,11,27.744225
7.9,11,27.755077
5.08,8,27.763888
3.61,6,27.772889
4.28,8,27.781089
7.04,12,27.792853
10.03,15,27.810213
11.18,15,27.824445
7.0,11,27.838713
4.62,8,27.847479
4.64,7,27.854122
7.4,11,27.866683
5.86,9,27.87985
7.48,11,27.892616
6.9,11,27.903679
7.16,11,27.915819
11.89,17,27.942084
7.72,11,27.957174
9.7,15,27.975757
5.03,8,27.98602
7.13,11,27.998375
5.49,8,28.005969
11.1,15,28.020121
7.38,10,28.029716
16.11,23,28.052892
7.12,11,28.063471
6.08,9,28.071823
11.73,16,28.092375
5.01,8,28.100003
10.95,17,28.728802
10.39,14,28.743744
16.29,20,28.765637
6.37,8,28.774853
11.77,16,28.791144
3.77,7,28.800749
10.38,14,28.820425
6.06,9,28.834704
6.8,12,28.851881
8.06,12,28.865538
10.81,15,28.884807
7.17,10,28.897751
3.05,5,28.904792
12.12,15,28.923987
8.8,12,28.942045
8.34,11,28.961444
4.63,8,28.974384
6.15,9,28.989379
7.61,12,29.003202
7.24,11,29.015829
11.63,16,29.031782
7.64,12,29.043346
7.46,12,29.05782
10.05,15,29.103554
4.64,8,29.113088
12.63,18,29.144176
7.92,11,29.159717
3.76,7,29.167089
7.61,12,29.179957
4.04,7,29.187435
4.4,7,29.194648
6.98,9,29.203632
4.07,7,29.212332
10.94,15,29.232822
8.08,12,29.245165
9.92,14,29.260913
12.52,17,29.27766
6.1,11,29.288676
9.81,14,29.303367
5.37,9,29.31491
5.06,9,29.329663
8.48,13,29.345575
13.39,20,29.365362
