#{"t_start": 1774925741.4779768, "env_id": "None"}
r,l,t
8.77,11,28.017825
10.97,14,28.045012
11.5,16,28.077394
12.5,16,28.10795
10.48,14,28.150586
13.02,17,28.313534
6.24,9,28.326995
11.41,15,28.345106
10.95,15,28.363496
9.19,11,28.376969
14.45,22,28.404413
16.33,20,28.427603
6.72,10,28.439509
13.5,19,28.462198
16.44,22,28.490422
16.93,22,28.516388
8.46,13,28.532732
9.51,13,28.548563
11.14,16,28.570261
15.59,21,28.600119
14.28,19,28.624893
12.86,17,28.650329
13.78,19,28.674912
10.62,14,29.265485
12.64,17,29.287605
12.34,17,29.310262
8.17,11,29.323481
17.39,23,29.351215
11.69,16,29.37102
14.89,19,29.398223
9.6,12,29.41407
12.44,17,29.436221
12.1,18,29.460067
15.01,19,29.484892
17.12,22,29.516289
14.65,19,29.544825
11.67,15,29.566819
10.96,14,29.586497
8.39,11,29.602787
15.44,19,29.646293
15.15,20,29.676164
5.46,7,29.686647
9.23,13,29.708564
16.48,21,29.739437
11.6,15,29.761891
10.67,15,29.784291
12.4,16,29.809577
17.3,23,29.841952
10.86,15,29.865056
14.74,19,29.89071
12.23,15,29.911773
15.11,21,29.941563
13.56,17,29.966867
15.63,20,30.709715
17.22,22,30.745299
7.49,11,30.761941
12.87,17,30.785186
9.59,13,30.803795
16.04,20,30.831014
15.94,21,30.856463
17.62,23,30.888398
10.09,13,30.909721
10.62,15,30.932688
14.48,18,30.955754
13.87,18,30.974311
14.92,19,30.998165
15.5,21,31.03626
16.84,22,31.074474
8.88,16,31.096043
12.86,17,31.12325
13.1,17,31.142557
11.76,14,31.160256
15.92,20,31.183792
4.96,7,31.193272
13.91,18,31.221354
16.51,21,31.248924
15.95,18,31.27419
11.14,15,31.297688
17.69,22,31.330522
14.0,18,31.354356
20.75,29,31.394902
16.34,21,31.427119
15.58,19,32.230493
15.1,21,32.272681
16.34,22,32.318764
15.69,19,32.356383
14.26,18,32.392281
16.41,21,32.430553
16.76,20,32.468354
8.91,12,32.492179
15.96,20,32.532792
15.53,21,32.569844
13.54,19,32.598635
16.43,21,32.639487
8.03,11,32.656844
7.29,10,32.673191
14.24,18,32.706595
15.91,20,32.74367
13.24,19,32.779918
17.4,23,32.823826
16.67,23,32.867512
16.32,21,32.905855
15.93,20,32.945288
10.34,14,32.971674
16.56,22,33.012621
12.94,18,33.050236
9.27,12,33.071855
12.89,15,33.101191
10.67,14,33.129289
10.56,15,33.156763
14.14,19,33.947992
15.8,21,33.984148
14.78,19,34.017326
16.54,20,34.054959
16.72,21,34.0929
8.29,11,34.11129
11.48,14,34.140928
14.97,20,34.178911
11.9,15,34.208508
14.31,21,34.250299
12.81,17,34.283613
11.56,16,34.314388
16.17,21,34.358891
12.32,16,34.388534
15.5,21,34.423264
14.44,19,34.456846
12.41,16,34.484808
14.23,18,34.516128
13.39,16,34.54647
15.42,19,34.578785
14.58,19,34.608653
8.92,13,34.629152
10.76,13,34.650342
10.87,14,34.672495
13.63,18,34.703517
13.07,16,34.729829
14.0,19,34.765214
13.33,16,34.794198
16.57,19,34.827951
10.83,14,35.609916
15.04,19,35.644016
15.9,19,35.677925
17.39,24,35.724012
15.5,23,35.770322
15.2,20,35.814165
13.94,17,35.847796
10.49,13,35.871316
14.8,19,35.897931
8.67,12,35.916326
13.74,20,35.952522
13.99,20,35.983541
14.03,19,36.050822
17.24,22,36.09637
15.95,21,36.132704
16.84,23,36.176246
16.35,21,36.21468
11.89,16,36.244008
16.45,20,36.282691
15.02,20,36.317509
13.57,18,36.350631
18.49,24,36.393377
12.0,15,36.419154
11.2,14,36.444436
15.67,20,36.480327
17.12,22,36.520751
11.18,15,36.546231
17.3,23,37.292417
16.19,21,37.322185
16.88,23,37.355165
12.2,15,37.376054
15.18,21,37.409098
13.37,17,37.440811
14.63,18,37.471958
20.02,25,37.513318
17.7,23,37.551182
18.1,23,37.59394
13.8,20,37.625052
16.63,23,37.668547
9.68,13,37.68978
20.73,29,37.731742
11.14,16,37.756444
16.86,21,37.796759
17.21,22,37.836553
10.67,13,37.863685
18.3,25,37.912844
14.87,19,37.946867
15.46,20,37.980294
16.56,20,38.01397
11.53,16,38.039133
13.05,17,38.072666
14.38,20,38.106275
18.13,24,38.977036
13.36,18,39.008776
11.6,15,39.035866
13.72,18,39.070718
13.67,18,39.103292
15.03,19,39.136593
17.16,22,39.174073
15.38,20,39.20885
17.62,21,39.246461
17.38,22,39.287581
13.89,18,39.320176
17.29,22,39.360597
18.02,24,39.400595
19.53,26,39.444105
16.98,20,39.483115
16.45,22,39.523244
15.05,19,39.557626
14.25,19,39.597572
14.48,21,39.638472
14.89,19,39.673709
16.56,21,39.708679
18.44,24,39.750059
17.04,23,39.79266
14.9,19,39.829345
8.18,13,39.848845
16.84,23,39.888069
12.5,17,40.665745
13.99,18,40.696175
14.83,19,40.723593
14.32,19,40.754507
13.99,18,40.783796
17.18,22,40.823287
16.63,21,40.859856
13.26,17,40.891172
16.9,21,40.943347
15.95,21,40.978875
16.14,19,41.007675
18.33,24,41.040347
10.89,15,41.066554
13.69,17,41.092392
18.01,23,41.12889
14.76,19,41.154258
16.18,21,41.1871
13.58,17,41.217995
18.38,23,41.254564
14.34,19,41.288081
16.76,21,41.324551
18.13,24,41.363964
18.26,24,41.400956
12.94,18,41.427539
10.08,14,41.448052
14.75,19,41.476653
8.47,13,42.230492
12.6,18,42.259991
10.66,13,42.282888
14.25,19,42.315817
17.1,24,42.355509
13.52,17,42.395169
15.93,20,42.428028
13.87,18,42.457481
14.92,19,42.486585
17.08,22,42.546004
16.49,23,42.586289
14.09,17,42.614227
13.1,17,42.636624
12.83,17,42.662024
12.33,17,42.689045
17.95,23,42.714638
12.49,15,42.730237
16.06,20,42.751339
16.35,21,42.778875
11.13,14,42.795105
13.31,16,42.816602
16.67,21,42.84128
12.13,17,42.860095
13.67,18,42.885589
10.54,14,42.907438
10.25,12,42.924798
16.19,21,42.955602
10.89,14,42.97876
15.43,20,43.691155
13.61,18,43.722161
16.34,21,43.761492
13.71,19,43.789654
9.55,13,43.810789
18.21,24,43.855943
13.1,17,43.88779
10.44,14,43.911807
16.44,21,43.950961
11.11,14,43.976229
14.0,17,44.002298
17.0,23,44.03877
16.71,22,44.072902
15.2,20,44.106253
18.49,25,44.150896
14.03,19,44.183515
13.78,17,44.211981
12.96,16,44.240912
18.04,24,44.283699
14.9,19,44.311302
17.2,23,44.34922
15.33,20,44.38205
16.21,21,44.421598
16.07,21,44.461781
15.15,20,44.50018
15.47,21,44.540187
15.52,20,44.573189
14.82,22,45.31301
14.15,17,45.335595
15.34,20,45.363718
16.27,23,45.397975
14.54,20,45.428029
17.44,24,45.462196
14.73,19,45.488872
15.82,21,45.515378
14.0,18,45.540472
11.75,15,45.558856
12.82,18,45.593358
13.19,17,45.623435
10.49,15,45.649097
15.65,21,45.686122
19.79,27,45.725514
12.86,16,45.752162
11.72,15,45.779038
17.32,24,45.821328
14.11,18,45.85453
18.86,23,45.894982
11.58,16,45.921617
18.08,23,45.963914
14.06,17,45.998175
14.92,21,46.048297
18.94,26,46.101374
18.53,26,46.855439
12.27,15,46.880058
15.45,20,46.912862
12.61,16,46.940914
13.52,19,46.973059
13.01,19,47.002646
18.89,25,47.039559
14.52,18,47.066311
10.11,15,47.088525
14.59,18,47.115324
20.01,27,47.159446
14.1,19,47.188669
10.73,14,47.211552
19.24,28,47.256835
15.76,21,47.291173
17.79,25,47.332144
16.07,21,47.364739
16.05,22,47.397674
15.79,22,47.43135
15.18,20,47.46491
15.35,21,47.501225
18.3,23,47.540395
15.48,22,47.580519
14.95,20,47.614668
14.02,19,47.646174
15.39,21,48.374372
11.42,17,48.428009
20.6,28,48.563735
17.92,25,48.616948
15.88,23,48.655019
13.93,17,48.687757
18.04,23,48.736079
18.17,26,48.767832
18.13,25,48.797944
12.67,17,48.818298
15.57,22,48.845054
11.66,15,48.8638
15.67,21,48.889066
17.07,22,48.914454
15.77,21,48.938819
14.37,17,48.959517
15.87,21,48.983909
15.58,21,49.007859
19.52,27,49.038542
16.2,22,49.065215
14.22,18,49.088232
12.16,16,49.106934
15.72,21,49.131389
10.03,13,49.146393
17.61,24,49.174503
14.73,20,49.741741
12.48,15,49.761739
16.07,23,49.789203
15.18,20,49.812103
15.8,21,49.836755
12.56,19,49.859339
11.77,15,49.877958
16.1,22,49.903461
17.5,24,49.93071
17.12,24,49.967819
10.72,16,49.986867
12.36,17,50.00668
8.97,15,50.023807
19.37,28,50.056619
20.46,27,50.091297
11.16,14,50.107849
11.32,15,50.124686
19.2,26,50.154696
11.38,15,50.173041
14.33,19,50.196258
16.28,21,50.221101
15.78,24,50.249425
14.0,17,50.270366
12.5,16,50.290802
15.96,22,50.318058
15.68,20,50.887074
13.82,18,50.907937
16.93,24,50.934888
14.36,19,50.955905
19.58,25,50.983165
18.0,24,51.009291
8.4,12,51.026262
12.12,19,51.047448
18.65,25,51.075128
16.98,24,51.102183
9.59,12,51.115145
20.3,28,51.145906
10.13,15,51.161875
14.94,21,51.186116
12.94,17,51.204864
16.62,24,51.232304
10.19,15,51.249178
16.28,22,51.274588
11.76,16,51.292846
22.41,31,51.32691
12.55,17,51.346575
18.78,26,51.376398
14.53,21,51.400538
14.26,20,51.423368
18.35,26,51.453869
12.0,18,52.016362
13.84,20,52.038267
19.79,27,52.068676
13.55,20,52.092202
14.58,21,52.115343
16.5,23,52.141572
15.13,20,52.164427
9.8,13,52.179268
9.13,15,52.197388
11.95,16,52.215701
17.72,24,52.242496
19.08,25,52.270822
15.3,22,52.29633
13.52,18,52.31672
14.51,20,52.339581
8.95,12,52.354154
15.53,21,52.378064
14.67,18,52.400376
17.55,24,52.427608
15.15,22,52.452235
15.14,22,52.477122
7.08,9,52.487645
12.44,16,52.50502
12.92,19,52.526785
15.99,23,52.553458
15.93,23,52.579084
14.95,20,53.140999
18.04,25,53.168064
13.15,18,53.187356
14.48,21,53.211442
11.75,16,53.24935
9.29,12,53.262934
10.61,14,53.279701
13.41,21,53.304479
14.33,18,53.325272
14.69,19,53.347233
13.86,17,53.366482
14.43,20,53.391148
14.8,19,53.414025
11.14,15,53.431319
11.59,15,53.449803
21.07,29,53.483899
18.69,26,53.515024
14.84,19,53.537189
15.61,21,53.561619
15.71,21,53.587032
15.99,22,53.614728
19.81,27,53.645544
17.28,22,53.670051
14.17,18,53.691148
13.64,18,53.712003
19.56,26,53.740176
17.24,23,54.299312
19.6,28,54.330047
18.34,24,54.357269
14.94,21,54.38049
17.89,22,54.405782
15.33,19,54.427223
15.61,22,54.453894
21.74,28,54.489103
17.73,23,54.517372
9.2,14,54.533734
16.9,22,54.558444
15.65,20,54.580879
14.1,18,54.60317
20.43,28,54.634602
12.53,19,54.655884
17.93,26,54.684496
18.93,25,54.713089
14.72,21,54.737108
17.09,22,54.762321
14.11,20,54.787011
19.52,27,54.818583
20.06,26,54.848913
13.58,19,55.426478
14.01,16,55.446335
13.38,16,55.465802
14.48,17,55.486794
8.39,11,55.508938
12.07,16,55.530082
17.16,22,55.555802
13.82,18,55.576592
14.54,18,55.601018
15.47,20,55.624408
18.62,22,55.64976
16.66,20,55.672406
7.05,11,55.684654
11.68,16,55.703081
10.87,15,55.720257
15.83,21,55.743249
16.32,20,55.766287
14.38,18,55.786602
17.71,22,55.812558
18.23,22,55.838206
19.55,27,55.868812
18.27,24,55.895897
16.4,22,55.92184
16.9,22,55.948118
19.66,25,55.975792
16.65,22,55.999922
20.47,28,56.03402
17.56,22,56.598366
12.17,16,56.617849
13.25,16,56.636033
16.43,21,56.659729
18.22,24,56.68739
15.49,19,56.710324
12.36,16,56.729124
9.1,12,56.743234
13.19,17,56.764263
17.58,22,56.790266
15.21,18,56.811141
13.38,18,56.831683
18.27,23,56.860741
16.33,20,56.885032
16.87,20,56.909823
16.88,22,56.937005
14.84,20,56.96022
19.21,25,56.988618
11.03,13,57.003502
11.99,14,57.019312
16.93,22,57.044136
17.12,20,57.066182
16.03,21,57.089321
18.9,25,57.118444
15.65,20,57.143564
9.21,12,57.158125
13.83,19,57.708556
12.2,16,57.726838
17.39,21,57.764992
13.93,19,57.786153
14.53,19,57.807049
9.82,14,57.822243
16.52,21,57.846307
14.68,20,57.868702
12.41,16,57.886616
10.56,13,57.902671
15.87,22,57.928394
15.44,20,57.951423
15.61,21,57.975621
15.1,20,57.997521
14.85,20,58.020197
11.0,13,58.035817
18.46,26,58.08667
15.96,24,58.117446
17.61,23,58.155218
21.14,28,58.191162
13.58,18,58.214406
15.34,21,58.237614
12.22,15,58.254022
17.03,21,58.27594
13.38,18,58.295638
16.77,23,58.319081
15.95,21,59.090173
15.34,21,59.122852
17.75,23,59.158154
20.92,28,59.203596
11.92,17,59.232283
13.67,20,59.26126
12.92,19,59.288937
14.27,19,59.312522
18.67,26,59.342829
13.01,18,59.373604
17.83,23,59.405905
19.13,24,59.432458
18.28,23,59.459612
18.13,22,59.485555
19.03,24,59.511553
12.36,17,59.529334
10.4,15,59.548715
19.2,24,59.580161
14.7,19,59.606
17.61,25,59.647558
15.48,19,59.671484
19.99,26,59.701097
15.58,22,59.738028
12.93,16,59.763388
12.8,18,60.395364
16.32,20,60.421841
14.44,20,60.446858
17.34,25,60.478682
18.97,26,60.509176
15.94,20,60.532852
17.53,22,60.560233
20.7,27,60.593897
12.97,16,60.615232
18.67,23,60.643842
11.74,14,60.662585
14.96,19,60.686813
17.86,24,60.717112
20.26,27,60.750429
14.8,20,60.775809
15.58,23,60.802742
9.83,14,60.819609
18.33,24,60.847663
17.45,24,60.878546
18.57,25,60.908152
18.11,24,60.936019
16.71,21,60.9612
13.6,18,60.981816
17.73,23,61.00744
19.05,25,61.591148
15.47,19,61.615767
19.72,25,61.646163
18.1,25,61.676561
13.02,17,61.69786
16.07,21,61.725096
15.9,22,61.7517
15.11,19,61.775617
15.26,21,61.802544
18.43,24,61.832871
19.54,26,61.866395
12.81,17,61.887575
17.44,22,61.914433
12.52,17,61.935313
16.72,21,61.961177
19.15,25,61.991753
15.58,22,62.018084
13.78,18,62.040284
18.29,24,62.071573
16.44,21,62.099556
13.36,18,62.124875
16.91,24,62.154629
17.21,22,62.182959
17.67,23,62.230908
16.61,23,62.821415
17.35,22,62.84984
21.21,28,62.887423
19.48,25,62.918564
16.84,23,62.946434
10.56,15,62.963944
18.19,23,62.991337
13.72,17,63.011525
17.2,24,63.04116
19.63,25,63.070968
17.66,22,63.096493
14.28,18,63.117325
17.64,23,63.143739
16.91,21,63.167603
15.51,21,63.192744
15.41,20,63.215125
12.21,16,63.235197
8.77,13,63.250738
18.51,24,63.281368
18.37,24,63.311716
18.5,24,63.342064
16.88,23,63.37231
16.24,23,63.404093
17.09,22,63.992049
17.43,23,64.020315
13.99,19,64.043078
13.8,20,64.068789
12.47,17,64.090506
13.16,18,64.112078
16.91,20,64.135891
17.39,22,64.164323
18.11,23,64.192845
14.21,19,64.21524
16.61,22,64.241767
18.41,24,64.269894
20.18,27,64.306125
11.42,16,64.326469
15.04,20,64.350585
17.54,25,64.381183
17.53,23,64.410493
18.03,22,64.437744
16.42,22,64.466131
12.65,17,64.489111
16.23,19,64.514914
18.85,24,64.548599
11.76,14,64.566321
15.33,23,64.593732
16.73,22,64.619658
9.61,14,65.306838
18.28,24,65.345265
14.31,20,65.381346
21.43,27,65.429525
16.93,21,65.465827
16.44,21,65.502776
17.44,23,65.546089
14.69,17,65.578421
17.79,23,65.620425
19.73,25,65.663876
14.96,18,65.69443
17.22,23,65.732538
16.79,20,65.764818
11.55,16,65.790291
19.26,24,65.83034
14.06,19,65.866561
16.86,21,65.902989
18.41,24,65.943039
17.92,23,65.986083
15.42,20,66.029104
13.06,17,66.057996
13.85,17,66.087755
13.28,17,66.117072
18.3,23,66.163869
20.81,28,66.933608
21.13,27,66.97906
14.11,20,67.007646
18.73,24,67.045164
12.42,15,67.068592
17.65,25,67.106831
18.29,24,67.144778
12.88,18,67.171689
9.71,12,67.189507
15.02,20,67.216781
17.88,22,67.246897
18.77,24,67.283519
18.93,25,67.321738
10.73,15,67.344258
17.76,23,67.379963
20.06,26,67.420355
20.45,28,67.467717
11.67,15,67.493826
16.58,21,67.523163
20.53,27,67.563935
14.86,19,67.59175
16.0,20,67.643432
14.98,18,67.671337
16.83,22,67.714155
16.96,24,68.441301
14.99,20,68.468904
18.96,25,68.504394
18.79,24,68.543995
18.75,25,68.583192
19.15,24,68.622224
18.58,26,68.668281
18.2,25,68.709995
16.37,21,68.746447
19.03,26,68.868824
18.29,25,68.950164
18.45,24,68.98226
11.78,15,69.006605
14.77,21,69.046273
17.3,23,69.086225
16.06,20,69.111104
14.55,20,69.145013
19.82,26,69.188781
18.3,23,69.22962
21.19,28,69.275039
16.15,21,69.310409
18.11,24,69.352494
19.02,26,69.990125
18.89,24,70.018766
15.83,20,70.043542
20.52,27,70.076369
16.88,23,70.102635
14.92,21,70.126015
18.49,26,70.156247
17.3,22,70.181018
16.2,21,70.204904
19.24,27,70.237137
14.87,20,70.261479
11.34,16,70.279842
18.98,25,70.309497
12.84,17,70.331336
18.09,24,70.36011
19.65,27,70.392786
11.83,18,70.414243
16.68,24,70.445757
19.26,26,70.475632
19.86,27,70.507217
15.46,20,70.531481
16.33,21,70.558088
16.86,25,70.586826
14.15,19,71.157345
16.38,23,71.184468
15.81,22,71.209113
21.41,29,71.244044
10.88,14,71.260268
14.54,19,71.281733
18.02,25,71.310041
15.25,20,71.332159
19.77,26,71.362438
16.69,23,71.389313
12.8,17,71.409348
17.67,25,71.438982
18.51,25,71.468441
18.82,25,71.497541
19.05,26,71.534479
19.03,26,71.580243
18.38,24,71.624885
11.24,14,71.649534
20.15,28,71.700204
19.02,25,71.744784
11.64,15,71.767506
19.59,26,71.809657
16.03,21,71.843306
11.45,17,72.497013
10.12,16,72.517643
16.11,23,72.546392
19.03,24,72.57433
20.65,28,72.609007
13.27,20,72.634816
16.59,21,72.662199
18.28,25,72.691074
13.3,21,72.715827
11.35,15,72.739555
20.85,28,72.779332
8.81,13,72.799448
18.41,26,72.836884
18.05,25,72.867007
17.37,24,72.899108
22.11,30,72.930317
12.36,18,72.947411
10.2,16,72.962857
12.04,19,73.005807
13.18,20,73.031867
13.69,20,73.056202
12.11,17,73.082249
9.9,15,73.103334
13.99,20,73.133933
16.78,22,73.812221
19.19,26,73.854537
13.93,21,73.892793
10.01,13,73.915133
16.77,22,73.954593
16.32,23,73.99415
18.99,27,74.03674
19.24,24,74.072999
13.72,17,74.097085
12.06,15,74.114221
13.33,17,74.136334
17.86,25,74.169856
18.04,25,74.200854
18.09,24,74.222482
19.9,27,74.250839
17.05,25,74.290469
13.07,18,74.320976
10.54,16,74.348104
17.64,24,74.391917
7.35,13,74.432972
13.67,20,74.46801
16.82,23,74.495173
19.18,25,74.530653
17.34,25,74.562623
18.89,25,75.136473
12.59,15,75.163292
18.47,25,75.201259
19.69,27,75.243236
20.5,29,75.286085
18.35,24,75.319126
16.76,23,75.359932
15.83,23,75.401841
11.53,16,75.427032
13.23,17,75.453478
15.87,22,75.480446
10.82,17,75.502315
18.63,24,75.535477
13.69,20,75.587652
13.34,18,75.617206
19.08,25,75.659715
15.46,22,75.695813
15.83,22,75.728454
12.38,18,75.758177
14.27,19,75.783336
16.43,21,75.81818
18.52,26,75.864537
14.82,19,75.892877
20.69,27,76.56427
18.61,26,76.604341
16.8,23,76.634898
19.99,26,76.672509
10.55,16,76.699302
12.3,16,76.723054
17.38,24,76.762337
12.41,15,76.78331
19.44,25,76.820953
14.36,19,76.844092
16.2,23,76.882358
15.97,20,76.910841
19.15,24,76.943185
20.01,26,76.974148
15.6,21,76.996608
17.36,25,77.022665
17.4,23,77.046747
14.14,18,77.074506
19.53,26,77.099033
19.91,26,77.13101
19.73,28,77.169396
17.86,24,77.202891
17.57,23,77.227399
18.24,24,77.849187
19.48,27,77.890311
17.03,23,77.925223
19.59,29,77.968141
17.87,25,78.00571
19.29,27,78.043548
15.39,20,78.063143
16.67,23,78.090977
18.25,25,78.121014
18.43,25,78.163359
19.75,27,78.199626
19.04,26,78.233196
16.11,23,78.262504
17.45,24,78.290292
6.76,10,78.301863
11.71,16,78.359977
15.08,20,78.383446
17.02,24,78.409534
12.45,19,78.429107
19.88,26,78.461222
17.51,25,78.488867
13.34,20,78.508728
9.15,15,79.240311
16.62,22,79.267455
18.83,24,79.295869
7.39,12,79.311209
19.23,25,79.343228
14.78,22,79.370802
13.85,20,79.39684
19.39,25,79.432477
15.09,21,79.462745
17.29,24,79.496469
20.56,27,79.533304
18.79,26,79.56682
17.08,22,79.592952
8.56,14,79.612296
17.1,23,79.641667
20.45,28,79.677814
19.82,26,79.710247
16.94,22,79.738493
19.55,28,79.775233
19.53,24,79.805679
20.43,27,79.842162
8.66,14,79.861879
16.04,21,79.890226
18.21,24,80.848115
19.01,25,80.915129
19.76,27,80.971383
20.91,28,81.023628
19.43,26,81.071743
15.1,20,81.108438
17.06,22,81.149481
18.48,24,81.215304
11.09,16,81.247033
19.14,26,81.291121
18.23,26,81.336389
17.91,23,81.377259
17.48,23,81.420946
19.5,26,81.470077
13.53,17,81.501726
18.96,25,81.551151
19.69,26,81.600304
14.27,17,81.638451
13.92,19,81.68173
16.29,22,81.724353
20.22,25,81.772878
15.03,21,81.814617
17.73,23,82.667215
19.5,27,82.721358
12.95,17,82.756633
18.58,23,82.802158
20.01,27,82.856855
17.01,23,82.902558
19.79,26,82.95368
17.8,23,82.999137
11.93,14,83.027432
19.7,26,83.082644
17.33,22,83.124437
19.02,26,83.177043
18.33,25,83.220081
18.65,24,83.265877
17.25,21,83.304216
15.8,20,83.340356
15.69,20,83.375193
13.58,20,83.40601
14.28,21,83.440408
18.73,25,83.483147
11.24,15,83.509182
20.53,26,83.557777
13.84,20,83.592979
13.75,17,84.305001
18.11,23,84.345177
18.17,24,84.383001
19.16,25,84.423591
18.56,23,84.465374
19.86,25,84.504112
14.27,19,84.529297
11.83,14,84.548497
17.88,24,84.590707
16.56,23,84.625957
17.94,22,84.659326
16.82,23,84.69042
16.86,22,84.723805
17.47,22,84.759392
13.07,19,84.817992
15.29,19,84.848807
13.3,19,84.883747
13.61,18,84.915756
13.66,19,84.951192
19.31,27,84.999114
18.7,25,85.04258
15.63,20,85.071614
19.44,26,85.117748
16.03,23,85.16731
11.24,18,85.8419
21.18,29,85.895583
9.14,13,85.928383
16.99,24,85.973992
18.35,24,86.010699
19.28,27,86.063579
19.63,26,86.109594
12.76,18,86.138592
18.25,25,86.181025
14.77,21,86.216394
13.95,18,86.247917
20.72,27,86.293711
7.84,13,86.314214
11.65,16,86.34296
17.93,24,86.381289
15.39,21,86.414672
17.79,22,86.451698
14.01,18,86.480677
16.79,24,86.517231
11.54,15,86.544395
14.49,22,86.583584
19.52,27,86.631652
19.61,26,86.680552
13.84,19,86.715686
20.22,27,87.481544
19.19,24,87.520723
18.9,25,87.563817
9.86,14,87.590968
17.79,24,87.628643
14.45,19,87.660765
16.5,21,87.699799
19.4,26,87.747136
18.11,25,87.785046
12.3,16,87.811834
14.18,19,87.842045
17.33,21,87.873931
19.85,23,87.908975
12.3,16,87.932334
15.89,21,87.965691
16.91,22,88.000916
17.9,23,88.038422
16.59,21,88.072099
13.53,18,88.105675
19.18,24,88.152013
16.3,22,88.191865
17.91,22,88.226556
19.07,26,88.269584
16.68,23,88.976363
19.52,25,89.013453
13.39,20,89.04425
19.58,25,89.115566
18.37,25,89.221555
19.06,25,89.278881
19.43,25,89.311574
20.51,28,89.345541
12.02,17,89.366328
21.07,28,89.401099
19.15,26,89.431723
19.47,26,89.461914
16.2,20,89.485001
15.26,21,89.511433
15.8,23,89.539849
19.21,24,89.567646
12.01,16,89.586107
16.96,23,89.616913
12.72,16,89.636433
17.86,24,89.669561
17.79,26,89.706272
15.26,21,89.735725
18.4,25,90.43538
19.84,26,90.474794
18.82,24,90.516169
12.74,19,90.550841
11.46,15,90.577206
18.15,23,90.608728
17.7,22,90.632617
17.99,23,90.667971
18.2,25,90.7005
15.28,19,90.730707
16.15,21,90.761362
19.02,25,90.792796
15.01,20,90.842612
18.44,25,90.882244
16.97,20,90.91276
18.23,23,90.942174
16.43,24,90.964952
17.45,23,90.987298
18.23,24,91.014784
16.99,21,91.039966
19.42,26,91.070464
17.18,22,91.098498
17.03,22,91.131733
20.85,29,91.743956
13.22,17,91.764102
14.74,21,91.789347
16.65,21,91.815483
14.24,20,91.837805
16.3,22,91.862424
14.82,19,91.88476
20.0,26,91.916651
19.85,26,91.947588
9.5,15,91.965348
14.7,18,91.985586
14.46,19,92.008281
12.95,16,92.028191
18.97,26,92.057941
16.59,20,92.080333
16.54,23,92.106944
13.6,18,92.12859
15.32,21,92.153515
17.71,25,92.181641
17.66,24,92.209616
12.74,16,92.229209
16.46,22,92.253553
18.12,25,92.282601
17.0,23,92.311354
19.73,25,92.878275
15.64,21,92.902952
17.61,24,92.930307
16.49,21,92.955151
13.85,19,92.97713
12.95,17,92.997272
19.96,26,93.027549
17.65,23,93.054955
16.84,22,93.081004
15.01,19,93.103059
20.13,28,93.134594
16.71,22,93.160751
11.1,17,93.18023
13.65,20,93.204814
18.09,24,93.234471
11.39,16,93.252754
22.1,30,93.285521
15.35,21,93.309441
14.93,20,93.33359
16.54,22,93.359199
10.56,13,93.374841
16.7,22,93.403522
16.35,22,93.431493
19.71,27,93.465303
16.59,22,94.046376
14.78,20,94.07085
17.01,22,94.0993
11.73,17,94.12111
16.23,22,94.150191
20.45,28,94.186216
20.14,27,94.222026
14.81,21,94.251126
17.84,24,94.281125
14.32,18,94.303768
17.59,22,94.33061
16.3,23,94.359719
11.93,17,94.381421
18.77,26,94.417279
17.23,23,94.450047
18.63,26,94.484447
14.45,18,94.508402
14.07,20,94.535416
12.01,18,94.559186
18.63,26,94.589896
20.3,26,94.621332
12.1,17,94.642672
19.18,26,94.673932
17.49,24,95.259531
16.9,24,95.290593
14.71,19,95.314991
19.48,27,95.349576
21.92,29,95.386232
12.27,15,95.405722
16.77,21,95.430742
19.27,24,95.460344
16.17,22,95.487223
19.47,26,95.534157
15.54,22,95.560941
18.85,25,95.593049
19.1,26,95.629061
17.15,23,95.66166
12.42,18,95.686467
16.21,21,95.713905
14.7,22,95.740257
16.26,23,95.769822
18.22,24,95.801584
15.57,21,95.827495
12.25,17,95.870391
19.41,26,95.904503
13.94,20,95.928048
13.52,19,96.650699
16.67,23,96.694331
20.08,27,96.737458
10.19,17,96.772064
19.85,26,96.814283
15.15,21,96.846719
17.0,22,96.882354
12.24,18,96.91473
16.09,22,96.955481
19.98,27,96.989167
14.8,19,97.019412
12.53,18,97.050343
9.07,13,97.073144
19.35,25,97.110315
13.48,18,97.143285
9.94,12,97.167629
18.25,25,97.210288
15.91,20,97.245892
14.99,20,97.273987
15.46,21,97.305114
18.69,25,97.347021
12.55,17,97.378366
15.21,20,97.412409
17.22,24,97.448378
16.25,21,98.197067
17.9,23,98.239494
11.19,16,98.271024
17.0,23,98.309485
17.29,22,98.345388
14.0,18,98.375974
15.47,20,98.416312
17.82,24,98.459221
15.37,19,98.491425
17.17,22,98.527126
17.59,24,98.571314
13.34,20,98.606481
17.78,21,98.639777
15.25,21,98.681116
18.05,24,98.725418
16.2,21,98.760623
10.76,13,98.785501
15.23,20,98.819604
16.13,22,98.852098
12.87,16,98.881698
14.07,21,98.912837
14.77,19,98.941678
18.91,25,98.980979
10.86,15,99.002677
10.45,13,99.023631
16.69,22,99.054524
14.93,20,99.859872
13.9,19,99.89833
15.72,20,99.937684
18.11,24,99.979329
18.75,26,100.024065
15.44,22,100.06104
20.33,26,100.104108
19.6,27,100.144188
19.48,25,100.189461
17.89,23,100.230818
20.11,27,100.281561
18.12,25,100.322221
17.64,23,100.363844
