#{"t_start": 1774938370.4487412, "env_id": "None"}
r,l,t
1.99,4,18.485891
2.12,3,18.491523
2.16,6,18.501641
2.1,5,18.509513
2.23,5,18.517102
2.64,6,18.525727
3.01,5,18.533164
3.93,8,18.542805
3.83,8,18.552969
1.04,3,18.558161
1.54,3,18.5626
0.82,3,18.566604
1.26,5,18.574382
1.45,4,18.580748
2.38,6,18.590609
2.08,6,18.599763
2.05,4,18.605709
3.44,6,18.616427
2.66,5,18.625194
0.66,4,18.631979
2.57,5,18.641013
3.11,5,18.649522
3.03,6,18.660735
1.96,5,18.669769
3.43,6,18.679981
2.86,6,18.690723
2.13,5,18.699251
4.69,7,18.710579
1.11,5,18.718637
2.51,4,18.726116
3.35,6,18.737578
1.83,6,18.748653
1.68,6,18.759897
1.16,4,18.767642
5.13,10,18.785186
1.77,3,18.790313
4.62,7,19.430034
2.59,4,19.435939
4.26,8,19.444823
2.35,4,19.449067
4.28,8,19.458339
1.27,3,19.462085
1.79,4,19.467938
2.49,10,19.480248
4.15,8,19.490885
3.24,8,19.501673
4.1,7,19.513181
2.43,6,19.522958
2.85,6,19.532891
1.36,5,19.541106
2.15,7,19.551605
1.42,4,19.559855
1.86,4,19.56938
3.98,8,19.586741
3.03,6,19.598364
4.72,9,19.614426
1.15,4,19.621096
1.21,4,19.627256
2.36,4,19.633317
2.05,4,19.640231
0.12,4,19.647294
1.05,4,19.65407
1.07,3,19.659194
5.09,11,19.678013
1.08,3,19.683629
1.95,5,19.692128
2.57,5,19.700269
2.74,6,19.710584
2.41,5,19.719727
3.37,7,19.732576
1.91,4,19.739794
1.97,5,19.748194
4.9,9,19.764131
3.76,7,19.778788
1.98,4,19.786907
0.7,3,19.792512
1.62,3,19.798423
3.22,6,19.807916
1.68,6,19.816726
1.42,4,19.823042
2.71,7,19.835171
2.56,6,19.844806
1.8,4,19.851311
2.9,5,19.859969
1.87,5,19.868974
1.54,3,19.874299
1.39,4,19.881335
2.78,5,19.889109
2.84,5,19.897324
4.36,7,19.9108
2.78,6,19.92135
3.57,7,19.934818
3.49,7,19.948114
3.2,7,19.960514
2.48,5,19.968124
1.64,4,19.974783
1.76,4,19.981102
1.94,5,19.989121
2.64,6,19.998671
1.66,4,20.005178
2.74,6,20.014965
1.21,4,20.021369
1.95,6,20.031643
0.93,4,20.038724
2.1,5,20.046608
2.79,6,20.056035
5.21,9,20.0711
2.86,5,20.079931
3.57,6,20.09076
1.01,3,20.095928
1.7,4,20.102592
3.89,7,20.113859
2.22,4,20.121496
2.57,5,20.130091
2.43,5,20.137739
4.77,8,20.14968
5.18,9,20.16395
2.3,5,20.171854
4.16,8,20.18343
1.64,4,20.189039
3.01,6,20.197923
1.83,6,20.205329
2.92,7,20.214013
2.0,4,20.219525
3.52,7,20.228793
4.56,9,20.24108
2.98,6,20.249164
1.4,4,20.253471
4.18,7,20.925504
5.26,8,20.939312
1.38,6,20.949574
1.8,4,20.956782
0.78,3,20.961914
0.71,3,20.967774
2.33,4,20.974998
3.15,7,20.992252
2.21,5,21.002112
4.45,6,21.012477
2.86,7,21.023349
3.33,7,21.034766
1.63,8,21.048402
3.42,6,21.058658
2.73,6,21.067108
3.88,9,21.081444
1.85,5,21.088324
5.16,10,21.100532
3.77,7,21.109336
4.84,8,21.12027
2.47,5,21.126535
0.92,4,21.132215
3.98,8,21.141418
3.32,6,21.149104
1.93,4,21.15437
3.23,7,21.16315
4.01,6,21.171801
3.99,7,21.182658
1.73,6,21.19164
3.54,7,21.202221
3.89,8,21.21525
1.17,4,21.220955
3.4,5,21.228656
2.87,6,21.23745
1.06,4,21.243258
1.62,5,21.249275
1.95,4,21.254071
2.42,6,21.263716
2.84,7,21.27433
2.56,6,21.282283
1.58,5,21.288756
3.85,7,21.298045
3.12,7,21.306555
5.78,9,21.319901
2.43,5,21.328286
3.56,6,21.337582
3.5,7,21.348729
0.73,3,21.353893
3.07,7,21.364525
2.75,4,21.369728
2.68,5,21.374875
2.81,5,21.381828
2.33,5,21.387817
2.33,5,21.393544
1.74,4,21.397735
0.93,4,21.40202
0.76,3,21.405161
1.31,5,21.409897
4.67,9,21.420329
1.29,3,21.42354
0.96,4,21.428236
3.12,6,21.434805
3.64,6,21.441268
3.94,6,21.446799
2.78,6,21.452337
1.72,5,21.456882
1.32,5,21.461489
4.25,7,21.469254
2.19,4,21.475281
2.52,5,21.483134
4.48,9,21.496814
3.02,5,21.504961
1.2,3,21.508882
3.99,7,21.517115
4.02,7,21.523628
1.33,4,21.528373
1.74,4,21.532876
1.75,4,21.53777
2.45,6,21.545719
0.67,3,21.549889
1.66,5,21.557748
4.53,8,21.569144
3.83,7,21.581188
1.37,4,21.588488
2.68,6,21.597149
3.4,8,21.607652
3.19,8,21.619109
1.03,3,21.624008
4.51,6,21.631784
3.06,6,22.284722
4.36,7,22.29439
3.92,6,22.302547
1.75,6,22.311045
1.93,5,22.318378
1.74,4,22.324521
2.03,6,22.335704
1.98,6,22.344595
2.11,5,22.351952
2.33,5,22.358684
4.21,6,22.36652
3.09,6,22.37494
2.44,5,22.381725
2.38,5,22.388871
2.62,6,22.397812
1.95,4,22.404351
1.76,5,22.412002
2.92,7,22.421645
4.68,7,22.430296
1.65,5,22.436447
4.98,8,22.445726
1.84,4,22.449698
1.48,4,22.453805
1.41,4,22.458377
3.38,6,22.464192
2.98,7,22.472367
1.33,4,22.477324
0.88,4,22.482736
3.27,7,22.492337
1.58,4,22.497473
2.32,4,22.502645
2.1,5,22.508397
2.47,5,22.514326
2.32,5,22.520264
2.28,5,22.526027
3.56,7,22.533571
3.51,6,22.540287
2.25,6,22.54621
2.89,6,22.554564
2.23,5,22.562055
4.53,8,22.572767
2.07,5,22.579789
1.81,4,22.585362
1.02,3,22.588697
1.62,4,22.592934
3.5,6,22.601282
3.82,8,22.612754
2.83,5,22.620309
2.42,6,22.629652
2.0,4,22.63602
2.86,6,22.645578
4.44,7,22.657726
1.45,5,22.666569
1.64,6,22.675932
3.22,6,22.68575
4.7,9,22.702884
3.8,7,22.715002
1.78,4,22.721967
1.84,4,22.746939
3.52,5,22.754981
0.43,3,22.759824
3.37,6,22.768018
1.99,5,22.774746
3.91,7,22.784045
2.75,6,22.793885
1.99,5,22.800897
4.12,9,22.814258
5.93,11,22.83077
5.34,8,22.8428
1.27,4,22.849074
0.93,3,22.852972
3.86,7,22.863698
1.05,3,22.869474
2.96,6,22.879874
2.24,5,22.889619
1.5,4,22.897572
3.78,7,22.911321
3.77,7,22.927713
3.87,7,22.941985
1.11,5,22.950891
2.88,7,22.962886
4.39,8,22.977023
1.32,4,22.983747
4.66,9,22.998746
3.31,6,23.009742
3.22,7,23.021896
2.62,5,23.030404
3.29,6,23.040906
1.73,4,23.049088
3.6,7,23.061797
2.96,7,23.784358
1.63,4,23.791348
1.99,4,23.799195
1.7,4,23.806064
4.54,8,23.81946
2.94,6,23.829604
2.75,6,23.839302
1.77,7,23.850047
2.51,5,23.857845
1.7,6,23.865786
3.16,6,23.872519
1.58,4,23.877887
6.99,12,23.895077
3.21,7,23.905926
3.5,6,23.915176
4.52,9,23.930169
2.45,5,23.939744
4.76,9,23.956479
2.9,5,23.966381
2.87,6,23.977217
3.56,6,23.987303
8.48,11,24.009067
3.29,7,24.020347
3.82,8,24.032252
1.88,4,24.038421
4.28,7,24.048393
2.25,5,24.05611
4.77,8,24.06911
1.44,4,24.075803
5.69,11,24.095618
0.99,3,24.101325
4.08,6,24.111676
1.92,6,24.121083
3.86,6,24.130859
2.43,4,24.135621
2.52,7,24.14401
3.75,7,24.154852
2.01,4,24.161205
1.74,3,24.166282
2.37,7,24.178117
2.02,4,24.184918
0.98,3,24.189534
4.05,8,24.201807
2.58,5,24.208327
1.71,4,24.213694
0.82,3,24.217645
3.21,7,24.226084
2.79,5,24.233288
2.29,6,24.242136
1.78,5,24.248617
2.27,6,24.257098
2.88,5,24.264615
2.5,4,24.269999
2.44,5,24.277247
3.08,5,24.284499
2.88,5,24.291286
2.51,5,24.298433
2.44,6,24.307128
4.27,8,24.319411
5.99,11,24.336601
2.86,5,24.345576
2.68,6,24.355714
4.78,8,24.368857
2.35,6,24.377648
0.7,4,24.38456
0.9,3,24.389148
3.26,5,24.397384
1.46,3,24.401837
4.57,8,24.411806
5.96,9,24.424903
2.29,5,24.432597
3.58,8,24.446338
2.76,7,24.45743
3.77,8,24.467994
3.19,7,24.480037
0.83,4,24.486596
3.29,8,24.500925
3.16,6,24.510036
4.84,8,24.522209
3.16,6,24.529912
3.86,8,24.540894
0.98,3,24.545341
2.59,5,24.552529
2.81,6,24.560943
3.93,7,24.568711
2.52,5,25.254697
1.92,5,25.261121
4.25,6,25.269044
3.51,7,25.279861
3.48,7,25.289901
2.95,6,25.300226
4.38,7,25.311523
1.41,5,25.319137
2.07,5,25.326768
6.98,13,25.347996
3.07,6,25.356524
4.53,8,25.367913
2.31,5,25.375246
6.14,9,25.385807
1.99,6,25.393157
3.48,8,25.402753
4.27,8,25.410703
1.65,4,25.415287
1.72,4,25.419706
2.56,5,25.424923
2.28,6,25.431964
3.63,6,25.439432
4.64,8,25.447753
2.34,6,25.453974
2.53,5,25.459202
3.02,5,25.464343
2.69,6,25.472119
1.69,4,25.47613
2.51,5,25.481256
3.17,6,25.487858
2.63,6,25.494895
3.62,6,25.501642
1.97,6,25.508323
2.57,5,25.516019
5.69,9,25.529881
1.33,4,25.535815
3.47,6,25.543792
4.51,8,25.556636
5.45,9,25.567492
2.76,5,25.574065
5.04,8,25.584967
2.74,5,25.591909
2.62,5,25.598201
2.43,6,25.605491
3.26,8,25.615793
4.27,7,25.623064
2.64,6,25.631496
3.01,5,25.639092
4.51,9,25.652047
2.01,4,25.658106
2.7,8,25.668867
4.98,9,25.681262
1.36,4,25.686692
1.48,4,25.692178
4.01,7,25.703273
1.81,5,25.71147
4.55,7,25.722405
6.12,10,25.737438
4.5,8,25.749842
1.19,3,25.75487
1.36,5,25.762269
2.19,6,25.77147
3.78,6,25.780674
3.47,6,25.791326
2.86,5,25.80039
3.79,7,25.811086
3.27,6,25.820354
2.51,4,25.827029
3.61,6,25.836876
3.73,6,25.846172
2.92,5,25.854554
3.29,6,25.86375
3.26,8,25.876116
6.72,12,25.893095
4.12,7,25.905709
3.37,6,25.916835
2.12,4,25.923741
4.01,7,25.934767
2.87,6,25.941556
4.3,9,25.953341
3.01,6,25.960536
1.99,4,25.966272
1.97,7,26.694235
3.01,8,26.707739
3.27,6,26.718036
5.24,10,26.738988
2.42,5,26.748134
2.62,5,26.756979
1.78,5,26.76563
2.36,4,26.772244
3.72,6,26.782356
4.76,8,26.7947
3.9,7,26.805047
2.5,5,26.813811
2.15,6,26.824915
2.04,4,26.832482
2.66,6,26.843653
2.3,5,26.852547
2.85,6,26.863538
0.91,3,26.868858
3.36,8,26.883033
1.85,5,26.89236
6.21,9,26.908322
2.03,5,26.917514
3.15,5,26.927217
4.15,8,26.941771
1.98,5,26.950361
1.99,5,26.958633
2.27,4,26.965715
3.88,6,26.975747
3.54,5,26.984735
2.75,5,26.993373
5.21,10,27.011631
2.41,7,27.024119
3.95,7,27.036953
1.11,3,27.043013
2.69,5,27.054298
3.4,7,27.070016
1.41,4,27.07754
2.68,5,27.087849
1.4,3,27.093427
4.69,7,27.107204
3.66,6,27.118495
3.18,6,27.128738
1.82,5,27.137027
3.09,5,27.146061
3.67,6,27.156395
1.39,3,27.161778
2.97,6,27.172817
2.39,5,27.181899
1.73,5,27.191279
2.49,6,27.202738
1.35,4,27.210291
5.15,10,27.229788
2.21,5,27.239452
2.2,4,27.246919
1.22,4,27.254787
3.34,7,27.268047
3.03,7,27.281781
2.33,4,27.290013
1.21,4,27.297769
2.2,6,27.308594
2.56,7,27.321179
3.34,6,27.332137
4.83,8,27.346667
1.9,6,27.357774
2.29,5,27.366968
2.31,6,27.376835
2.5,6,27.386346
3.38,5,27.394319
2.27,5,27.401536
2.34,5,27.409392
1.77,6,27.418406
4.69,8,27.43104
1.78,5,27.439217
2.26,4,27.445067
1.35,3,27.449399
2.97,6,27.458836
2.05,6,27.468788
2.99,6,27.478694
5.5,10,27.495655
2.81,5,27.503563
1.54,5,27.512304
1.87,5,27.520607
2.18,5,27.527783
2.62,5,27.534441
2.98,5,27.54071
4.27,6,27.54979
2.9,7,27.561365
2.18,5,27.568024
0.93,3,27.572412
1.88,4,27.579447
2.3,6,28.43081
1.58,4,28.436651
2.01,4,28.44244
3.49,6,28.450672
3.87,7,28.46194
3.37,5,28.47013
4.33,9,28.486373
1.94,5,28.495478
1.35,4,28.502331
3.52,7,28.513735
0.83,3,28.520303
2.94,7,28.533566
3.2,6,28.544907
3.01,5,28.553322
5.46,10,28.568887
3.41,6,28.576842
2.26,6,28.5836
4.08,8,28.59311
1.39,5,28.599409
2.95,8,28.611613
4.83,7,28.621754
3.94,8,28.63301
5.4,9,28.648259
1.77,4,28.654802
4.42,9,28.668556
1.33,4,28.675226
5.09,9,28.68752
4.04,9,28.702785
2.46,6,28.713499
3.66,7,28.725851
0.52,4,28.73335
2.83,5,28.741493
4.39,8,28.75467
2.99,7,28.766236
2.9,6,28.777875
1.02,4,28.785993
2.94,6,28.796799
2.36,4,28.803621
0.81,4,28.81012
4.89,10,28.827227
3.14,7,28.838908
2.9,6,28.849845
4.64,8,28.863093
3.58,7,28.905478
3.9,7,28.917551
1.92,4,28.924418
2.84,7,28.937596
5.91,10,28.957724
3.61,6,28.965924
3.32,6,28.975173
2.18,5,28.983025
3.57,5,28.990683
1.6,4,28.995674
3.33,6,29.002802
5.67,10,29.014673
1.34,3,29.019015
3.57,9,29.032945
2.09,5,29.041917
1.41,5,29.050844
2.4,5,29.059519
2.38,5,29.068186
2.93,6,29.078729
2.29,5,29.087573
2.04,5,29.0955
7.08,11,29.113254
2.87,7,29.123151
1.64,5,29.131599
2.34,7,29.143851
4.29,7,29.155395
2.86,7,29.165053
2.06,5,29.171556
2.26,4,29.177639
0.95,5,29.185098
4.78,7,29.195456
3.84,9,29.208866
2.26,5,29.216697
2.11,6,29.226322
4.74,8,29.2412
2.41,5,29.250129
1.37,3,29.255812
5.77,9,29.272456
1.64,4,29.279293
4.22,8,29.967879
2.15,5,29.976878
1.17,4,29.984095
2.62,6,29.994672
3.67,7,30.006941
1.29,4,30.013106
2.55,5,30.021812
1.28,5,30.030344
3.19,7,30.041531
1.32,4,30.047552
1.68,5,30.056722
5.34,9,30.070549
1.85,4,30.077043
3.5,6,30.087297
4.71,8,30.101426
3.13,6,30.110914
4.52,7,30.122187
2.54,6,30.132178
2.63,5,30.140516
2.21,5,30.149127
3.16,6,30.160432
5.69,9,30.175522
3.6,7,30.187026
1.19,5,30.194202
4.53,8,30.205532
3.44,6,30.21425
6.46,13,30.231457
2.23,5,30.240604
2.59,7,30.251407
2.6,7,30.261226
1.08,4,30.267623
3.29,6,30.277474
4.65,8,30.291089
2.31,5,30.299914
2.4,6,30.309624
1.19,4,30.315735
1.04,3,30.319309
3.34,6,30.325763
1.73,5,30.332023
2.62,6,30.343052
3.35,6,30.352516
2.94,5,30.36024
2.79,5,30.368482
4.03,8,30.380964
3.73,8,30.391948
4.61,7,30.400937
4.55,9,30.411326
0.82,5,30.417933
3.54,9,30.426729
2.91,6,30.432649
1.8,5,30.437655
1.89,5,30.442651
3.76,6,30.450356
1.86,4,30.456785
3.77,7,30.468259
4.06,8,30.481756
4.09,8,30.495897
3.95,8,30.509362
2.37,6,30.519423
2.53,5,30.526092
5.92,12,30.541384
3.86,7,30.551561
5.54,8,30.567142
4.18,7,30.579347
4.44,8,30.591884
1.11,3,30.596723
2.02,5,30.605206
3.13,7,30.617333
0.81,3,30.622351
1.6,6,30.633528
2.81,5,30.643372
3.5,6,30.655081
3.76,7,30.667613
3.03,6,30.678395
3.06,6,30.688279
4.72,9,30.702567
2.38,6,30.71358
3.22,5,30.722254
1.49,3,30.727514
2.3,4,30.73455
2.21,5,30.743564
1.19,4,30.750677
2.46,5,30.760899
2.75,6,30.77129
2.69,5,31.401649
2.19,5,31.408678
3.41,7,31.41741
1.07,4,31.422473
4.91,8,31.432204
4.72,8,31.44253
4.09,7,31.451156
1.24,4,31.456038
5.16,10,31.469595
2.55,6,31.47671
2.87,6,31.483846
3.89,7,31.492175
3.44,6,31.499382
3.71,8,31.509634
2.83,6,31.517565
1.46,4,31.522551
3.72,9,31.533132
4.49,8,31.543319
3.84,8,31.552909
3.45,6,31.560246
3.01,7,31.569448
1.58,5,31.575486
3.74,8,31.584839
3.97,6,31.591757
4.0,7,31.600299
3.03,5,31.606173
2.82,7,31.614731
4.0,8,31.624129
3.8,7,31.632308
5.89,12,31.647235
4.14,6,31.654636
2.56,5,31.660557
2.06,5,31.667575
5.32,9,31.67837
3.17,7,31.686937
2.92,6,31.694085
2.34,4,31.698826
4.02,7,31.707644
2.94,6,31.71524
4.46,9,31.726192
2.69,7,31.735045
5.7,10,31.747663
3.43,6,31.755379
2.76,6,31.764244
3.21,7,31.772756
3.04,6,31.780813
4.37,8,31.791585
3.84,7,31.802744
3.92,7,31.81294
2.96,6,31.821345
5.3,10,31.835714
1.01,5,31.843842
3.59,7,31.852646
3.64,6,31.860341
2.93,6,31.870685
3.41,7,31.882016
5.09,8,31.895711
3.43,6,31.906035
1.27,4,31.912534
3.09,6,31.922609
3.11,6,31.932681
3.6,8,31.945868
2.66,5,31.953156
2.43,7,31.962043
3.14,8,31.971644
3.66,6,31.978846
3.21,5,31.985757
2.07,7,31.996555
3.44,6,32.006321
2.38,5,32.014729
1.86,5,32.022908
2.4,5,32.031177
2.84,5,32.039175
3.9,9,32.053494
1.58,5,32.060753
2.39,6,32.071204
3.67,6,32.080883
2.59,6,32.767558
3.27,6,32.78089
3.09,5,32.789814
4.26,9,32.80492
4.26,7,32.816351
4.05,8,32.829371
4.9,9,32.842775
1.82,4,32.847381
2.87,6,32.857571
3.16,6,32.865399
1.9,4,32.873076
3.51,7,32.885421
3.3,5,32.894036
2.68,5,32.904079
4.13,9,32.920788
3.68,7,32.93456
2.64,5,32.943619
1.97,5,32.952197
2.6,6,32.962993
0.94,4,32.9696
3.06,7,32.982283
3.61,6,32.991481
2.85,5,32.999297
3.45,7,33.009797
5.66,9,33.023383
3.63,6,33.033507
3.19,6,33.043358
5.34,9,33.059578
5.11,8,33.073148
2.28,6,33.083432
5.75,9,33.100789
3.61,6,33.111099
1.39,4,33.118464
4.77,10,33.133813
6.43,12,33.151935
3.88,6,33.160748
2.97,6,33.170163
4.04,7,33.182424
4.2,7,33.193382
3.15,7,33.204953
0.59,3,33.210361
3.74,7,33.222441
2.46,6,33.232567
1.47,6,33.242388
4.5,8,33.257097
3.26,7,33.268143
2.91,6,33.279675
1.42,4,33.286654
4.21,8,33.300821
4.45,9,33.316758
3.65,6,33.327542
1.56,4,33.335041
0.88,3,33.340053
2.07,5,33.350563
3.64,8,33.364755
5.25,8,33.379392
2.11,5,33.389133
4.68,8,33.40405
6.93,12,33.425432
4.53,10,33.443332
3.52,6,33.453396
2.26,5,33.463831
1.04,3,33.469883
5.64,8,33.481195
2.53,6,33.491623
2.98,5,33.500326
3.27,6,33.513032
0.9,3,33.518995
1.88,4,33.52753
3.15,7,33.541852
1.94,7,33.555919
2.07,5,33.564856
3.5,6,33.574606
2.4,7,33.588228
4.57,10,33.607287
4.17,6,33.61745
4.32,8,33.630339
2.66,6,33.640155
3.49,7,33.653226
1.7,5,34.379168
4.04,8,34.394855
1.01,3,34.400071
3.68,7,34.413603
3.15,7,34.425482
2.28,5,34.433954
2.14,6,34.444556
2.03,5,34.453658
3.76,7,34.46543
4.2,8,34.478131
3.19,6,34.489811
2.49,5,34.498406
2.92,6,34.508717
2.6,5,34.516003
1.59,5,34.522214
5.6,10,34.534395
5.23,9,34.545238
1.58,4,34.550139
1.83,4,34.555272
4.57,7,34.564543
3.62,6,34.572078
4.67,8,34.583934
4.49,7,34.595791
3.08,6,34.603102
3.05,6,34.611506
2.65,5,34.620073
3.45,7,34.63177
1.94,5,34.640049
2.36,5,34.648108
3.6,6,34.656875
5.2,8,34.668896
4.97,9,34.68569
2.38,6,34.698144
2.8,6,34.709493
3.36,5,34.717984
4.14,8,34.730777
4.36,8,34.775821
5.85,11,34.797253
2.92,6,34.807506
1.48,5,34.815973
2.78,6,34.82616
2.05,5,34.834677
2.18,5,34.844337
5.31,10,34.862198
5.19,8,34.876951
6.65,10,34.897776
6.47,13,34.921678
3.85,7,34.932739
3.16,6,34.942382
3.7,7,34.955718
3.6,8,34.970757
4.03,6,34.982126
2.61,6,34.994089
2.41,6,35.005011
3.98,8,35.018804
1.79,4,35.026134
3.39,7,35.039486
3.52,7,35.052862
4.31,9,35.068062
7.34,10,35.085249
2.34,7,35.09942
4.27,9,35.117136
1.1,4,35.124358
3.53,6,35.135654
3.19,5,35.145531
3.98,8,35.162266
1.04,3,35.168547
3.84,8,35.184797
3.45,6,35.197405
1.43,4,35.205458
2.33,6,35.216894
2.27,4,35.224682
3.64,6,35.237031
1.67,4,35.245193
1.53,4,35.253555
2.08,5,35.263717
3.04,5,35.274527
4.04,7,35.288468
5.08,8,35.305279
4.65,7,36.026057
6.09,11,36.045099
4.81,9,36.061136
3.4,9,36.076647
3.89,6,36.086908
1.41,4,36.093934
3.95,7,36.109358
1.57,4,36.117485
4.67,7,36.130263
3.98,8,36.144614
2.41,6,36.156384
4.9,9,36.172752
1.98,4,36.180107
1.37,3,36.185624
5.21,10,36.205021
5.43,8,36.220177
5.29,9,36.236297
4.48,8,36.252299
6.11,8,36.266879
2.46,6,36.277225
3.24,6,36.287805
2.41,8,36.303135
6.1,11,36.322322
4.07,8,36.334033
1.77,5,36.340445
2.44,4,36.347502
3.39,7,36.35714
2.52,6,36.36587
3.48,6,36.372662
5.12,8,36.382219
5.67,9,36.392928
2.93,6,36.401335
3.62,8,36.414191
3.88,7,36.424006
1.81,5,36.430182
4.68,7,36.438179
1.15,3,36.442404
4.38,10,36.453055
2.17,5,36.459412
3.29,6,36.46512
3.72,7,36.474643
2.98,5,36.482251
2.66,6,36.491267
4.53,7,36.504
2.73,5,36.512442
5.68,10,36.527615
4.46,7,36.536813
2.8,6,36.544461
5.84,9,36.557534
1.59,4,36.56366
3.27,6,36.571097
1.11,4,36.574932
4.37,7,36.584609
3.55,6,36.594145
3.85,7,36.60792
2.87,7,36.616261
1.42,4,36.62101
3.35,6,36.627178
6.08,9,36.636569
4.04,8,36.646259
3.37,7,36.654667
3.49,7,36.664094
5.15,10,36.676646
3.9,9,36.687853
3.87,9,36.698187
1.72,5,36.70532
0.65,4,36.711577
3.28,6,36.722327
3.11,7,36.735395
3.06,6,36.745985
2.93,5,36.755287
4.24,7,36.766782
3.39,6,36.776642
3.33,5,36.786001
1.96,4,36.792528
2.41,4,36.799018
2.08,4,36.806653
3.43,6,37.540992
3.64,8,37.552121
3.43,6,37.560445
2.25,4,37.56554
2.81,6,37.572841
3.04,5,37.578788
1.92,4,37.583767
4.44,9,37.594274
2.32,4,37.599267
2.6,5,37.605386
1.37,4,37.610386
1.91,6,37.618773
2.19,6,37.625774
2.32,5,37.632277
6.13,9,37.642755
3.05,6,37.649606
2.63,5,37.655947
3.06,6,37.662904
2.09,5,37.668631
4.37,10,37.680109
1.55,4,37.684714
4.04,8,37.693987
1.59,5,37.699971
4.15,7,37.708187
4.64,7,37.716953
4.68,7,37.725033
4.48,8,37.734163
3.58,7,37.742311
4.67,6,37.753548
4.86,7,37.762848
2.64,6,37.785469
3.45,6,37.805268
3.69,7,37.860157
4.04,7,37.872429
4.75,8,37.885865
2.61,7,37.897056
4.94,9,37.912533
2.58,6,37.922797
2.17,6,37.933383
5.28,10,37.950632
2.99,7,37.964135
2.64,5,37.973731
3.41,7,37.984239
6.72,14,38.014869
3.95,9,38.050898
3.16,7,38.078852
2.8,6,38.132194
5.52,10,38.14883
3.02,5,38.156774
8.64,13,38.176053
7.54,12,38.194775
2.65,5,38.202372
1.21,5,38.210063
1.18,4,38.217038
2.88,6,38.228128
1.76,4,38.23545
1.97,5,38.24414
3.03,5,38.251343
3.93,7,38.260897
3.31,5,38.269065
4.7,8,38.282738
3.74,7,38.295414
2.14,5,38.304138
3.17,7,38.316703
2.31,6,38.33018
3.4,7,38.343191
7.48,11,38.366243
5.99,10,38.384542
3.09,5,38.392547
3.56,6,38.402172
1.01,3,38.407544
5.29,9,38.423773
2.76,6,38.431619
3.93,7,38.438641
2.36,6,38.446428
4.49,9,38.45531
4.08,9,39.1629
3.68,7,39.176226
1.74,5,39.184523
2.65,5,39.192518
4.66,8,39.205583
3.5,7,39.218837
4.55,7,39.231622
4.07,8,39.245417
6.04,9,39.260044
4.55,8,39.273902
4.69,7,39.287862
6.04,10,39.305615
5.31,8,39.319051
0.88,3,39.324399
4.99,7,39.339282
2.77,5,39.349414
2.8,6,39.36102
5.26,10,39.38035
1.33,3,39.385807
3.82,7,39.398333
4.15,7,39.411532
3.95,7,39.424798
5.63,10,39.441381
4.38,9,39.456628
2.93,5,39.465251
6.05,10,39.484153
5.32,10,39.501589
1.8,5,39.511096
1.92,5,39.519689
3.05,5,39.525867
4.51,7,39.539486
5.36,8,39.554339
2.78,5,39.564193
4.34,9,39.579256
2.64,5,39.587561
4.9,10,39.604819
6.1,9,39.619574
3.84,8,39.632592
4.43,7,39.643297
4.76,9,39.659846
0.7,3,39.665406
3.11,7,39.677592
6.22,10,39.694934
2.85,6,39.705975
3.21,7,39.719741
2.98,7,39.734871
4.65,9,39.752043
4.53,7,39.764905
4.75,8,39.779312
2.89,6,39.793716
2.01,5,39.80307
5.03,8,39.816606
5.72,11,39.837941
5.24,11,39.858044
4.9,9,39.875341
2.72,5,39.884932
2.54,5,39.894466
5.05,10,39.91246
1.62,5,39.921435
2.36,5,39.930748
4.92,9,39.947268
3.67,6,39.956598
4.92,8,39.970429
4.89,10,39.990987
3.11,6,40.002181
1.27,4,40.010145
5.04,8,40.024589
4.52,10,40.044974
2.18,5,40.053699
4.99,10,40.071575
4.07,9,40.764036
3.15,8,40.778776
3.81,8,40.79248
0.88,4,40.79898
6.39,8,40.80892
2.06,4,40.81383
3.95,7,40.822678
3.98,9,40.83312
3.95,7,40.843016
2.76,5,40.849577
3.17,5,40.857132
0.44,3,40.861349
2.08,5,40.867517
4.05,8,40.879688
2.29,4,40.886374
3.66,6,40.89657
2.51,7,40.90932
1.81,5,40.919286
3.99,6,40.928683
2.97,7,40.939478
4.18,7,40.952141
2.14,5,40.961291
4.81,9,40.976095
2.79,6,40.985467
2.7,5,40.993164
2.55,6,41.003564
2.8,6,41.013242
2.19,6,41.022623
4.77,9,41.058543
3.82,8,41.074356
2.81,7,41.086092
5.37,10,41.102746
2.96,5,41.111905
1.75,4,41.119416
5.07,8,41.13223
2.49,5,41.140349
1.68,5,41.148926
5.66,10,41.165204
4.33,7,41.175894
1.14,4,41.18238
3.27,6,41.19209
1.24,4,41.197936
3.95,8,41.210691
3.33,8,41.22422
3.59,5,41.232979
1.82,5,41.241617
3.23,8,41.256814
2.79,5,41.266227
4.04,7,41.27673
1.75,4,41.28425
3.22,6,41.295247
2.03,6,41.305467
4.2,6,41.312835
3.45,7,41.321988
3.31,6,41.328616
3.14,6,41.336396
0.63,5,41.346024
1.36,3,41.351331
5.06,8,41.364862
3.82,6,41.375292
3.77,7,41.38496
4.51,7,41.395472
3.42,6,41.403517
1.55,4,41.408543
3.82,7,41.418735
2.77,7,41.430257
5.32,9,41.447424
3.17,8,41.461287
3.22,6,41.469296
3.73,7,41.478008
1.93,5,41.484099
4.4,7,41.493808
1.01,3,41.497504
4.83,8,41.509516
2.65,6,41.521077
3.21,8,41.535019
3.97,8,41.548213
3.16,7,41.558233
5.01,8,41.567951
3.26,5,41.574404
5.51,9,41.585385
