#{"t_start": 1774866801.8616092, "env_id": "None"}
r,l,t
7.92,8,20.639934
7.92,8,20.661066
6.75,8,20.681113
2.77,5,20.690781
7.92,8,20.711009
7.92,8,20.730587
4.75,6,20.748931
7.86,9,20.771705
7.92,8,20.797644
7.92,8,20.817023
7.92,8,20.836805
7.92,8,20.856736
4.74,6,20.86758
7.92,8,20.886795
7.92,8,20.908208
7.92,8,20.929246
7.92,8,20.950006
5.94,7,20.9676
5.94,7,20.987028
4.97,7,21.0059
6.93,8,21.025735
7.92,8,21.046279
7.92,8,21.066539
7.92,8,21.086933
5.24,7,21.099789
4.45,6,21.117297
7.92,8,21.137976
7.92,8,21.160937
7.92,8,21.181243
4.21,6,21.19245
7.92,8,21.21273
6.71,8,21.232862
7.92,8,21.254091
7.08,8,21.273952
4.22,7,21.292056
5.72,7,21.311139
4.21,6,21.322832
7.92,8,21.343816
7.92,8,21.365995
7.92,8,21.387065
7.92,8,21.408926
7.92,8,21.430401
4.22,6,21.449197
5.42,7,21.467591
7.92,8,21.489295
7.92,8,21.510008
7.92,8,21.530711
7.92,8,21.551531
6.45,8,21.573277
7.92,8,21.594095
7.63,9,21.615359
7.66,9,21.637437
7.92,8,21.658912
7.92,8,21.679754
7.92,8,21.70066
7.92,8,21.721747
7.92,8,21.744028
7.92,8,21.765704
7.92,8,21.786783
7.92,8,21.807227
7.92,8,21.832273
7.07,8,21.874432
7.92,8,21.937057
7.92,8,21.954258
5.87,7,21.970076
7.92,8,21.98704
7.92,8,22.003733
7.92,8,22.020185
7.92,8,22.03772
7.5,9,22.055048
6.93,8,22.071222
7.19,9,22.088115
7.92,8,22.104332
7.92,8,22.12141
4.48,6,22.137731
6.78,8,22.154911
7.92,8,22.173631
7.92,8,22.191294
7.85,9,22.208574
7.92,8,22.224837
7.92,8,22.242546
7.68,9,22.25937
7.69,9,22.282382
7.92,8,22.298584
7.92,8,22.315019
7.92,8,22.33293
7.92,8,22.349859
7.92,8,22.366307
5.58,7,22.376975
7.3,9,22.399176
7.92,8,22.418275
6.97,9,22.437536
7.92,8,22.454976
7.56,9,22.472388
6.84,8,22.490037
6.93,8,22.506868
7.92,8,22.523939
5.94,7,22.540075
7.92,8,22.557639
7.92,8,22.573945
6.48,8,22.590702
7.92,8,22.60719
6.93,8,22.623329
7.92,8,22.641322
4.84,6,22.651067
7.92,8,22.668494
7.92,8,22.686124
7.92,8,22.702931
7.92,8,22.719859
7.92,8,22.738183
5.59,7,22.754625
7.07,9,22.77356
7.92,8,22.791221
7.92,8,22.807978
7.58,8,22.825383
5.74,7,22.842336
7.92,8,22.859482
7.92,8,22.876399
5.7,7,22.893003
7.92,8,22.909955
7.82,9,22.928332
7.92,8,22.947086
7.92,8,22.965513
7.92,8,22.98309
7.92,8,23.001166
7.92,8,23.018705
5.72,7,23.036127
7.3,9,23.054286
7.92,8,23.071567
7.92,8,23.088603
7.92,8,23.105976
5.06,7,23.122089
7.92,8,23.140449
7.92,8,23.159557
5.94,7,23.176347
4.95,6,23.187298
7.92,8,23.205472
5.94,7,23.22181
4.36,7,23.238834
7.92,8,23.256998
7.92,8,23.274383
7.92,8,23.2918
7.92,8,23.310037
7.92,8,23.328361
7.92,8,23.346868
6.12,8,23.36456
7.92,8,23.382513
5.7,7,23.393287
7.92,8,23.410662
7.92,8,23.428165
7.92,8,23.446822
7.92,8,23.464761
7.92,8,23.48218
7.92,8,23.499518
5.36,7,23.51564
7.92,8,23.532716
7.92,8,23.551243
6.93,8,23.569049
7.63,9,23.587216
7.92,8,23.604577
4.95,6,23.619801
7.92,8,23.638001
5.09,7,23.65602
7.92,8,23.675542
7.92,8,23.693311
7.92,8,23.710838
