#{"t_start": 1774942668.3249073, "env_id": "None"}
r,l,t
3.26,5,18.012387
1.57,4,18.020893
2.61,6,18.033156
2.27,5,18.042365
4.03,8,18.831374
2.05,4,18.839041
1.86,4,18.847345
1.67,4,18.854673
3.42,6,18.865888
4.15,7,18.879875
1.15,4,18.888591
1.59,4,18.897717
5.67,9,18.916889
0.69,3,18.922478
0.49,3,18.928989
2.03,4,18.936937
4.11,7,18.950313
1.48,5,18.959094
2.79,7,18.971637
2.14,6,18.983057
3.24,7,18.99763
0.83,3,19.003194
0.89,4,19.010606
0.85,3,19.016206
0.78,4,19.024677
2.19,6,19.037259
1.36,4,19.045365
1.76,4,19.052809
1.63,5,19.062734
1.94,6,19.073906
0.9,3,19.079364
2.84,7,19.093326
2.33,6,19.10509
4.51,8,19.119162
1.72,4,19.126511
2.27,4,19.134383
1.41,4,19.140914
3.27,7,19.152409
4.61,8,19.167337
2.34,6,19.177595
4.09,8,19.195498
2.02,5,19.205335
2.84,6,19.216156
1.37,4,19.223584
3.15,7,19.236949
1.67,8,19.251129
1.38,4,19.258523
1.17,4,19.265558
1.72,5,19.274918
0.81,4,19.2819
2.64,6,19.292342
2.26,5,19.302938
1.81,4,19.310745
3.94,8,19.327356
1.14,4,19.335515
2.42,5,19.34531
0.96,3,19.351166
2.54,5,19.360811
2.74,5,19.371166
2.27,4,19.378924
2.41,5,19.388586
0.93,3,19.395664
2.65,5,19.404861
2.17,5,19.414039
1.68,4,19.421202
2.13,4,19.428604
1.88,5,19.437854
2.45,3,19.443532
1.27,4,19.450948
1.98,5,19.461523
1.05,4,19.469913
2.36,6,19.481325
0.55,3,19.486831
2.06,5,19.496119
3.01,5,19.504941
1.89,5,19.513603
2.23,6,19.523874
2.67,6,19.53571
1.21,3,19.541851
0.88,3,19.547932
1.04,4,19.555063
1.38,4,19.562581
1.58,4,19.570569
2.4,7,19.585307
1.7,5,19.594256
2.75,5,19.604167
2.27,4,19.610662
2.66,5,19.619707
0.66,4,19.627076
2.57,5,19.636067
2.87,5,19.644522
2.26,5,19.653965
2.14,4,19.663767
0.92,4,19.671975
4.9,9,19.688794
1.97,5,19.697668
2.66,5,19.706767
1.41,4,19.713374
1.96,5,19.720933
3.79,6,19.730903
1.71,6,19.74103
1.79,5,19.750015
1.01,5,19.760286
1.17,4,19.767989
4.22,9,19.786627
1.77,3,19.792616
3.53,6,20.596982
2.54,5,20.606771
2.91,6,20.617848
1.31,3,20.623571
4.25,7,20.636678
1.65,4,20.644245
1.27,3,20.650479
1.79,4,20.658625
2.04,10,20.677307
1.79,5,20.687912
4.07,7,20.769732
2.31,6,20.783966
4.82,9,20.801106
2.13,4,20.809652
1.99,5,20.819129
0.65,4,20.827182
2.15,7,20.84123
0.58,3,20.846703
1.67,4,20.854374
3.51,7,20.868256
1.72,4,20.875829
2.52,5,20.885203
2.79,6,20.896635
1.37,4,20.903744
1.44,4,20.912803
1.97,5,20.922839
0.8,3,20.928565
1.48,5,20.939055
1.31,4,20.94668
1.49,4,20.954774
5.09,11,20.973835
0.77,3,20.978844
1.04,4,20.985825
2.63,5,20.995221
1.56,4,21.001977
3.12,6,21.013185
3.27,7,21.02571
1.02,4,21.034528
0.5,3,21.040619
2.02,5,21.049695
1.92,5,21.059
4.83,9,21.076208
2.32,5,21.08564
0.7,3,21.092121
1.62,3,21.097607
2.48,5,21.106582
1.88,6,21.11868
1.72,4,21.126306
1.59,6,21.137962
3.08,6,21.146037
1.06,3,21.15024
1.15,3,21.155758
1.57,4,21.162927
1.79,4,21.169841
2.06,4,21.176424
2.1,5,21.185236
2.78,5,21.194795
2.84,5,21.203375
1.73,4,21.211856
1.65,5,21.221394
1.56,4,21.22961
3.57,7,21.243907
3.49,7,21.256915
2.78,6,21.266714
2.53,6,21.27693
1.64,4,21.283834
1.76,4,21.291213
1.94,5,21.299247
1.4,4,21.305776
1.48,5,21.316466
1.55,4,21.324008
0.52,3,21.329884
1.21,4,21.335559
1.82,4,21.341982
1.38,4,21.348802
1.97,4,21.355959
0.44,3,21.360557
2.79,6,21.37015
5.21,9,21.386949
2.55,5,21.396353
2.87,6,21.409135
1.01,3,21.416609
1.7,4,21.424971
3.89,7,21.439779
2.22,4,21.445866
2.56,5,21.453524
2.43,5,21.462255
5.14,8,21.476329
5.07,9,21.492947
2.3,5,21.501631
2.92,6,21.511241
0.21,3,21.518087
0.98,3,21.531851
1.66,4,21.579808
1.94,5,21.609578
0.79,4,21.617673
3.57,7,21.629788
2.69,6,21.640382
1.79,5,21.647718
4.76,9,21.660258
2.18,5,21.668501
1.7,4,21.67442
3.16,6,22.33522
1.53,4,22.34261
3.33,5,22.351389
1.38,6,22.363218
1.84,4,22.370888
0.78,3,22.376191
0.71,3,22.381485
1.47,3,22.38766
1.27,5,22.397334
2.51,5,22.406991
0.99,4,22.41482
2.53,4,22.423497
3.1,6,22.435252
1.72,5,22.444739
0.69,4,22.451707
1.63,8,22.467
2.34,5,22.476185
2.46,5,22.485934
2.87,7,22.499326
1.6,6,22.511034
4.1,8,22.531324
4.04,7,22.546091
3.6,6,22.558021
3.88,7,22.572291
2.44,4,22.57985
1.32,4,22.587978
2.67,6,22.599612
2.48,5,22.608457
3.11,6,22.619685
2.91,5,22.629867
1.41,4,22.637051
3.19,5,22.645955
1.49,4,22.652414
1.94,6,22.66207
2.91,7,22.6726
3.46,7,22.685378
2.45,6,22.695724
0.95,4,22.701087
3.45,5,22.708383
1.09,4,22.71497
1.55,4,22.721508
1.42,4,22.729016
1.26,4,22.737854
2.92,6,22.748013
1.29,5,22.756206
3.26,7,22.768099
2.88,7,22.779697
1.87,4,22.785872
2.62,7,22.798132
1.48,5,22.808189
4.74,8,22.821612
1.1,4,22.829289
2.86,5,22.836863
2.49,5,22.845845
1.52,4,22.853299
0.73,3,22.859127
1.48,4,22.865911
3.01,7,22.877705
2.68,5,22.886968
2.16,4,22.894974
1.69,4,22.903224
2.01,5,22.913292
1.37,4,22.921294
2.31,6,22.934109
0.76,3,22.941075
1.31,5,22.950875
3.76,9,22.965492
1.29,3,22.970708
0.96,4,22.976944
2.41,5,22.984666
1.23,4,22.991797
2.51,4,22.998451
2.84,5,23.006752
2.78,6,23.01615
1.72,5,23.026063
1.32,5,23.034146
4.44,7,23.046148
2.19,4,23.054843
2.52,5,23.064328
4.48,9,23.080996
2.47,4,23.088697
0.7,3,23.094536
2.55,5,23.104073
4.26,7,23.11833
1.27,4,23.128407
2.72,5,23.136817
0.47,3,23.141145
2.08,5,23.147255
1.43,4,23.152503
0.67,3,23.157232
0.87,3,23.162226
2.3,5,23.172764
1.86,5,23.182209
3.83,7,23.194836
1.37,4,23.202233
2.4,5,23.210551
2.62,6,23.219859
3.01,7,23.232599
1.32,5,23.24202
0.7,2,23.245442
4.51,6,23.257098
3.06,6,23.95381
4.36,7,23.965271
2.14,4,23.971985
2.19,4,23.978
1.38,5,23.985843
1.68,5,23.992451
1.03,3,23.99667
2.03,6,24.004808
0.88,4,24.010209
1.54,4,24.014831
2.87,6,24.021589
2.15,5,24.027236
3.06,5,24.03402
3.17,7,24.045904
2.48,4,24.052952
4.12,8,24.064329
1.53,3,24.067863
0.58,3,24.071257
2.16,6,24.079292
1.8,4,24.084857
3.25,6,24.093564
1.93,4,24.098409
2.34,5,24.104532
3.61,7,24.113596
2.2,4,24.119738
1.0,4,24.125871
0.85,3,24.130482
2.06,4,24.13837
2.19,5,24.147407
2.06,6,24.154258
1.54,4,24.158561
2.75,6,24.167825
1.19,4,24.174123
1.75,4,24.180339
2.59,5,24.188552
1.12,4,24.195256
3.01,6,24.205184
2.13,6,24.215377
0.53,3,24.220612
3.07,7,24.231827
2.08,7,24.245216
1.2,4,24.252731
2.89,6,24.261727
2.23,5,24.26879
4.53,8,24.280256
1.16,4,24.286709
1.91,5,24.293717
1.02,3,24.297782
1.62,4,24.3038
3.5,6,24.312516
3.82,8,24.323447
2.83,5,24.330115
2.51,6,24.339882
2.0,4,24.345538
0.83,3,24.349834
2.57,6,24.357424
4.27,8,24.366605
1.54,5,24.371813
0.9,3,24.376204
3.49,8,24.385941
2.82,6,24.39417
3.8,7,24.4058
1.78,4,24.412536
1.84,4,24.43979
3.52,5,24.448815
0.43,3,24.453915
3.37,6,24.462598
1.99,5,24.470773
3.08,6,24.4807
1.06,3,24.486403
1.8,4,24.493296
1.99,5,24.501995
2.96,8,24.516209
2.87,7,24.527582
3.47,8,24.542356
0.83,3,24.547801
2.05,5,24.55723
0.62,3,24.562718
1.11,3,24.568457
2.82,6,24.579069
1.47,4,24.585932
1.52,4,24.593141
2.69,6,24.604141
1.33,4,24.611059
2.64,6,24.621446
3.77,7,24.633208
2.64,5,24.642017
0.86,5,24.649395
1.59,6,24.659894
1.45,5,24.669432
2.63,6,24.681394
1.32,4,24.689443
2.67,6,24.701185
2.65,6,24.712201
2.49,4,24.720067
1.94,5,24.72974
2.37,4,24.73771
2.83,5,24.748553
2.86,5,24.757819
2.83,5,24.766791
2.23,7,24.779568
1.26,4,25.539394
1.63,4,25.548487
1.99,4,25.555859
1.7,4,25.562763
0.95,4,25.568755
2.6,4,25.575013
1.33,5,25.583093
1.26,5,25.591139
2.34,5,25.599602
0.62,5,25.609433
2.55,5,25.617609
0.99,5,25.625755
3.16,6,25.635135
0.78,4,25.641563
5.34,9,25.654219
0.62,3,25.657913
3.21,7,25.667285
2.73,5,25.673698
2.39,5,25.680337
1.69,4,25.684867
1.86,3,25.689402
4.02,7,25.698128
2.68,6,25.707521
1.74,4,25.71386
1.79,4,25.720061
2.07,5,25.727364
2.66,5,25.736394
3.11,5,25.745127
3.42,6,25.754245
2.31,5,25.761843
3.1,7,25.775246
1.03,3,25.780279
3.72,8,25.794561
0.52,3,25.799153
0.9,3,25.803286
1.46,3,25.807379
3.59,7,25.816725
0.96,3,25.820745
3.32,7,25.831829
2.03,5,25.83862
2.86,5,25.845294
1.22,3,25.851063
1.27,5,25.857913
2.19,4,25.865098
1.38,4,25.871323
2.31,6,25.87958
0.47,4,25.886325
2.03,5,25.895497
0.8,3,25.900455
1.08,4,25.908233
1.83,5,25.917121
1.14,4,25.924245
0.81,3,25.929304
0.98,3,25.934877
2.53,7,25.947006
1.33,3,25.953269
2.77,5,25.961647
0.53,3,25.966713
1.7,5,25.974879
1.29,4,25.980623
2.82,6,25.988853
1.83,5,25.995605
2.34,5,26.001766
2.27,6,26.010284
2.88,5,26.017802
2.5,4,26.024777
1.62,3,26.029724
2.73,5,26.0395
2.14,5,26.047692
1.94,5,26.056371
3.7,8,26.070057
3.81,7,26.081481
1.51,6,26.091351
4.08,7,26.102899
4.24,8,26.11703
0.61,4,26.124199
5.35,9,26.138529
0.99,4,26.142859
0.68,4,26.147331
2.27,5,26.153383
2.79,5,26.158891
4.09,8,26.169284
4.15,7,26.177082
3.17,6,26.183872
0.84,4,26.188827
2.61,7,26.197865
2.39,6,26.20545
3.34,7,26.219989
3.19,7,26.231395
0.83,4,26.236947
3.1,7,26.246966
3.17,6,26.257641
2.92,7,26.269552
2.77,5,26.278385
3.53,7,26.288601
1.16,4,26.294244
0.98,3,26.300924
2.12,5,26.308748
2.81,6,26.31953
1.83,5,26.328745
3.51,6,27.025893
1.52,5,27.035056
1.35,4,27.042485
4.58,7,27.054876
2.26,6,27.06727
3.18,6,27.077823
1.55,5,27.08608
2.0,5,27.093699
0.99,4,27.100204
1.23,4,27.107408
2.25,5,27.115467
6.0,11,27.131784
3.07,6,27.140578
4.53,8,27.155931
2.31,5,27.166973
3.72,7,27.178463
2.38,6,27.187454
1.66,5,27.195279
3.3,8,27.207883
3.75,6,27.216374
0.79,3,27.220821
1.72,4,27.22579
2.56,5,27.231119
0.7,4,27.235302
4.6,7,27.243066
1.66,4,27.249494
3.75,6,27.261575
0.93,4,27.268651
1.84,4,27.2738
2.78,5,27.281751
2.9,6,27.290988
1.18,4,27.297056
0.84,3,27.302078
1.7,4,27.309255
2.71,5,27.318177
2.04,5,27.327888
3.42,6,27.338691
2.17,7,27.352513
2.45,5,27.363698
4.29,7,27.378598
1.35,5,27.388779
2.6,5,27.398863
3.22,5,27.409286
1.77,4,27.417466
6.37,11,27.43907
1.85,4,27.446815
3.52,7,27.460027
2.14,5,27.471184
2.02,4,27.478584
2.4,5,27.487662
2.97,8,27.501429
3.64,6,27.512685
3.1,6,27.522766
1.13,4,27.529279
2.85,5,27.535975
1.65,5,27.543715
1.94,4,27.549075
1.27,4,27.553711
2.52,7,27.564435
2.98,6,27.573703
2.4,7,27.58626
0.33,3,27.590372
2.09,5,27.597816
2.51,5,27.605589
0.36,3,27.610672
2.0,4,27.617361
4.22,7,27.628973
2.51,5,27.636888
2.15,5,27.644951
2.74,7,27.655727
1.76,4,27.66239
0.55,4,27.670964
2.62,6,27.687542
2.94,5,27.69772
1.88,5,27.726837
2.85,5,27.736228
2.77,5,27.74523
2.29,6,27.756923
0.49,3,27.761874
2.51,4,27.784458
3.61,6,27.795125
1.58,4,27.802583
2.91,5,27.812279
0.84,3,27.818029
1.76,5,27.827176
3.26,8,27.860998
1.27,4,27.868915
5.33,11,27.888859
4.82,8,27.901006
1.21,3,27.906869
2.07,5,27.915577
2.52,5,27.924345
2.55,6,27.935946
2.83,7,27.948566
4.17,8,27.961763
1.24,3,27.96775
1.26,5,28.690103
2.97,6,28.700088
2.14,7,28.712229
2.31,5,28.722011
2.43,4,28.72923
2.61,6,28.739692
2.74,5,28.74861
2.71,6,28.759274
1.02,4,28.766394
1.74,3,28.771938
1.83,4,28.779718
3.94,6,28.790779
2.79,6,28.800869
3.12,5,28.809894
2.5,5,28.818532
2.15,6,28.829032
2.04,4,28.836076
2.66,6,28.846299
2.3,5,28.854137
2.85,6,28.863886
0.91,3,28.869307
1.5,6,28.880534
2.67,6,28.890232
5.34,9,28.905534
0.71,3,28.911653
4.2,7,28.92731
2.23,6,28.941266
2.62,6,28.953718
1.11,4,28.964246
1.18,3,28.97091
2.27,4,28.980659
3.28,7,28.993462
2.69,4,29.002886
2.75,5,29.025468
5.21,10,29.046753
2.41,7,29.061403
2.57,5,29.071568
0.38,3,29.078046
1.48,3,29.08392
2.99,5,29.094777
2.49,6,29.105884
1.41,4,29.112969
2.68,5,29.121849
1.4,3,29.127615
1.49,4,29.135088
3.76,7,29.155118
2.63,5,29.163775
3.02,6,29.174795
2.43,5,29.183755
1.54,5,29.192349
2.61,5,29.20105
1.72,4,29.208602
1.91,6,29.219064
1.61,4,29.226823
0.8,4,29.234391
2.38,7,29.249084
2.58,6,29.262737
1.9,6,29.273353
1.73,4,29.280038
1.68,4,29.286829
1.66,4,29.293376
1.61,4,29.299569
2.84,7,29.311858
1.49,5,29.320894
2.38,5,29.331153
2.16,6,29.342813
3.02,6,29.354531
3.32,7,29.367412
2.59,5,29.376318
1.96,5,29.386189
1.9,6,29.396009
2.29,5,29.405063
1.66,5,29.413877
1.8,5,29.423145
2.46,4,29.430758
2.32,4,29.438787
0.83,3,29.444337
1.79,4,29.451929
2.11,7,29.464055
1.52,3,29.468873
3.79,7,29.481837
1.32,4,29.489046
2.26,4,29.496314
1.35,3,29.501835
2.97,6,29.511777
1.59,6,29.521584
2.07,5,29.531109
1.55,5,29.539217
2.55,6,29.549432
2.13,4,29.556105
2.32,5,29.565103
1.97,5,29.574043
2.23,5,29.583271
1.11,4,29.590911
2.4,5,29.599941
1.06,3,29.606007
1.88,5,29.614673
2.9,7,29.627521
1.51,3,29.632849
1.73,5,29.642166
2.25,4,29.648962
0.83,4,30.241899
2.01,5,30.249046
1.74,3,30.252902
1.97,5,30.258989
3.53,7,30.267292
3.29,6,30.274188
2.49,5,30.279997
2.86,8,30.289421
1.09,4,30.293997
1.66,4,30.299216
4.0,7,30.30811
0.92,4,30.313278
2.51,6,30.320902
0.93,3,30.324801
3.09,5,30.331285
1.6,5,30.337657
4.67,9,30.350264
1.76,3,30.354452
1.25,5,30.360991
3.26,6,30.368415
2.54,7,30.377188
2.84,6,30.384269
0.81,3,30.388305
4.89,8,30.398171
2.28,5,30.404832
3.2,7,30.413563
3.95,6,30.421308
1.21,3,30.425097
4.15,9,30.436068
1.33,4,30.441271
2.14,6,30.448253
1.35,5,30.454316
4.65,9,30.465164
1.35,4,30.470203
1.99,5,30.476765
1.68,4,30.481726
1.92,5,30.487901
2.61,5,30.494235
2.31,7,30.502117
1.55,5,30.50821
1.74,5,30.513834
0.3,3,30.517308
1.16,4,30.522068
2.17,4,30.526929
1.37,4,30.531617
0.81,4,30.536269
1.47,5,30.542292
3.64,8,30.551533
2.51,5,30.557164
2.7,6,30.563935
1.6,4,30.568731
2.09,5,30.574689
2.49,5,30.597301
3.9,7,30.605469
1.92,4,30.610487
2.26,6,30.617375
4.7,9,30.62791
3.27,5,30.63371
3.35,6,30.641353
1.14,4,30.646113
2.07,4,30.650809
3.33,6,30.65771
1.78,5,30.663752
1.62,4,30.668327
4.12,8,30.678894
1.68,4,30.68413
2.33,6,30.691799
2.24,6,30.699369
1.68,4,30.704195
0.41,3,30.707821
0.93,3,30.711399
2.46,5,30.717108
0.85,3,30.721011
1.48,4,30.725847
0.92,3,30.730008
0.9,3,30.733553
1.83,4,30.738103
4.97,8,30.748851
2.88,6,30.756047
2.15,6,30.763091
1.64,5,30.77321
2.16,7,30.783616
4.29,7,30.832239
2.7,7,30.871241
0.96,3,30.876306
0.98,4,30.882444
1.09,5,30.891205
2.27,6,30.900867
2.37,6,30.909109
1.46,4,30.915137
1.7,5,30.923757
1.03,5,30.932133
1.57,4,30.939041
2.06,6,30.948752
2.39,5,30.957289
2.03,4,30.965025
1.02,3,30.970627
4.64,8,30.985966
1.13,3,30.990964
2.58,5,31.77913
0.99,4,31.785753
2.13,4,31.791936
1.96,5,31.799695
0.99,5,31.809158
2.41,5,31.816918
1.86,4,31.823193
1.17,3,31.828399
2.61,6,31.839128
0.16,3,31.844397
2.3,6,31.855323
1.32,4,31.862748
1.68,5,31.871413
3.56,7,31.882875
0.24,3,31.887737
1.2,4,31.893996
4.91,7,31.906186
1.75,5,31.912851
1.84,4,31.919731
3.6,6,31.929362
3.78,6,31.939266
2.61,4,31.946032
1.28,4,31.952884
2.35,5,31.961219
3.24,6,31.968865
2.22,5,31.974627
5.09,8,31.985034
2.06,4,31.99131
1.19,5,31.996691
1.63,5,32.005471
4.72,8,32.017844
5.21,11,32.035266
2.44,5,32.046106
1.45,3,32.05144
1.38,4,32.057677
3.3,9,32.072398
1.17,4,32.078233
1.6,5,32.087187
2.98,6,32.096597
2.68,5,32.107558
3.56,6,32.116457
1.78,5,32.123644
1.97,4,32.129653
2.27,4,32.136315
2.06,4,32.142535
1.73,5,32.150073
2.62,6,32.15801
1.13,4,32.162945
3.33,6,32.169233
1.71,4,32.173776
2.57,5,32.181529
2.51,8,32.196102
2.08,6,32.208139
3.9,6,32.217906
2.81,7,32.230475
0.83,4,32.237189
1.5,6,32.247077
2.26,7,32.261061
2.06,5,32.269797
1.8,5,32.278863
1.89,5,32.28637
3.18,6,32.292567
1.37,4,32.298135
3.77,7,32.308763
3.2,7,32.319027
1.15,4,32.324898
2.18,5,32.332551
2.37,6,32.342178
1.78,5,32.349917
2.45,6,32.359679
2.41,6,32.369874
1.47,6,32.380245
1.84,4,32.386152
2.27,5,32.394024
4.56,6,32.40312
1.68,4,32.410349
2.95,5,32.417289
2.64,6,32.426416
2.27,4,32.433178
1.48,4,32.440207
1.07,3,32.444872
2.94,6,32.455022
0.81,3,32.460699
1.61,5,32.469146
1.7,4,32.476075
1.53,3,32.48079
2.87,7,32.492649
2.58,7,32.505099
1.98,4,32.51346
2.64,5,32.523293
2.06,6,32.53416
1.17,4,32.541289
1.29,3,32.546453
3.87,7,32.55916
1.18,3,32.564276
2.37,5,32.572958
2.22,5,32.581576
0.18,3,32.586845
2.04,4,32.593291
3.05,6,32.603106
1.99,4,33.3199
2.98,6,33.331538
2.17,4,33.339341
1.44,5,33.348557
1.07,4,33.35634
3.6,6,33.368176
5.15,8,33.384114
1.79,4,33.391792
2.7,5,33.400983
2.65,6,33.411947
2.56,7,33.425063
1.81,3,33.430344
1.76,6,33.440459
1.1,5,33.448782
3.01,6,33.459418
1.31,3,33.465104
2.64,5,33.473984
2.66,6,33.48459
2.06,5,33.494514
1.01,4,33.501943
2.56,7,33.513453
2.91,6,33.524207
2.46,7,33.533631
1.23,4,33.539959
2.6,6,33.547713
2.8,7,33.556649
2.09,5,33.564325
2.34,6,33.572799
2.45,6,33.582027
2.52,5,33.589908
3.13,6,33.599692
1.89,4,33.606803
3.76,7,33.616886
1.05,4,33.625087
1.99,6,33.636775
3.63,6,33.647502
3.89,7,33.658471
2.75,7,33.668119
1.24,4,33.675105
2.05,4,33.682296
2.31,5,33.691037
3.64,6,33.701533
1.33,3,33.706935
2.86,7,33.719675
2.22,4,33.725914
2.13,5,33.735083
0.64,4,33.742238
1.92,4,33.749498
1.87,4,33.756545
2.34,7,33.766284
3.11,5,33.772452
2.69,7,33.781345
4.36,8,33.79156
0.77,4,33.796405
1.73,4,33.802931
1.71,5,33.80959
3.39,6,33.818476
3.12,6,33.829724
2.08,4,33.836453
3.29,8,33.849846
4.13,7,33.861977
1.76,4,33.869894
1.46,4,33.877153
0.45,3,33.882509
2.69,7,33.893965
2.6,6,33.904495
1.38,4,33.913556
2.29,5,33.923969
1.82,5,33.932972
1.86,5,33.943022
3.77,7,33.955482
3.97,7,33.968128
3.14,6,33.979415
2.35,4,33.986595
2.65,6,33.99731
1.29,5,34.005006
3.46,6,34.01374
2.29,6,34.02254
1.28,4,34.028124
1.59,4,34.033953
2.16,5,34.041045
1.43,4,34.046846
0.14,3,34.051847
2.37,4,34.058838
3.16,6,34.068029
2.27,7,34.079368
3.32,6,34.088618
2.1,4,34.094555
1.77,4,34.100406
0.19,3,34.104564
1.01,4,34.11027
2.86,4,34.116266
3.25,8,34.128672
1.83,4,34.134596
1.27,4,34.140338
2.39,6,34.148823
2.9,5,34.156042
0.98,3,34.160105
1.61,4,34.832536
2.47,5,34.842297
1.06,3,34.848268
1.31,3,34.854517
2.31,5,34.864081
2.79,7,34.877927
4.91,8,34.893045
2.57,5,34.902817
4.03,8,34.918017
0.93,3,34.923618
1.25,4,34.932097
1.21,6,34.944533
1.35,3,34.950063
2.12,4,34.959035
2.34,6,34.971566
1.56,3,34.977337
1.5,4,34.984756
3.05,7,34.997532
2.78,6,35.009756
3.03,6,35.02062
1.1,4,35.028368
1.23,3,35.035365
2.32,5,35.04531
1.39,4,35.05299
0.81,4,35.060314
1.14,4,35.067625
3.51,7,35.08041
0.99,3,35.085796
1.69,4,35.092876
1.25,5,35.10259
2.48,6,35.114169
3.41,8,35.128977
1.8,4,35.137479
2.38,4,35.144876
4.76,9,35.159158
0.83,3,35.16467
2.21,5,35.174394
3.97,8,35.189369
2.19,6,35.201303
4.94,7,35.215652
0.57,3,35.222405
1.89,4,35.230686
2.71,7,35.246127
1.24,5,35.256613
2.31,5,35.26877
4.2,7,35.28292
2.72,4,35.290579
3.96,7,35.304609
4.25,8,35.320544
3.47,6,35.334061
3.46,6,35.346526
1.1,3,35.352545
4.16,8,35.369112
1.85,4,35.377273
1.24,5,35.385248
2.41,6,35.39625
2.33,6,35.40745
3.01,5,35.4172
2.03,5,35.426561
1.42,4,35.436132
2.79,6,35.448109
2.86,6,35.45869
2.92,8,35.472279
1.82,4,35.478816
1.79,4,35.485688
2.51,5,35.494396
2.53,5,35.505932
2.52,6,35.516713
3.69,7,35.525326
2.11,5,35.53372
4.04,8,35.549853
3.44,6,35.557312
3.29,7,35.565735
2.1,6,35.573173
1.07,3,35.577909
2.74,6,35.587833
1.12,3,35.5926
1.22,3,35.597195
1.47,4,35.602561
5.01,7,35.613074
2.87,7,35.621429
0.86,3,35.624983
2.09,5,35.631589
1.73,3,35.636771
0.8,3,35.641808
3.11,7,35.684213
2.44,6,35.694441
1.64,4,35.701549
2.37,6,35.712416
2.45,5,35.721364
1.95,6,35.73254
3.44,8,35.757877
2.23,5,35.768421
2.36,4,35.776574
0.59,3,35.781903
4.29,7,35.793547
2.84,5,35.801225
0.74,5,35.808616
1.48,5,36.562738
4.04,8,36.577346
0.74,3,36.583162
3.68,7,36.595745
1.42,5,36.604923
1.1,5,36.614933
1.48,4,36.622296
1.05,4,36.629284
1.69,5,36.63863
3.05,6,36.649836
2.53,6,36.659512
4.55,7,36.672052
1.97,5,36.680489
0.41,3,36.686361
2.86,6,36.697457
1.23,4,36.704824
0.88,4,36.71234
3.81,6,36.724076
2.67,5,36.733815
2.3,5,36.749087
3.64,7,36.764062
1.59,3,36.770259
3.65,6,36.78224
3.66,6,36.793552
0.32,3,36.7987
0.79,4,36.806841
2.09,4,36.814562
2.22,5,36.823843
2.03,5,36.832352
2.31,5,36.841785
1.73,4,36.851162
1.27,4,36.859438
0.56,3,36.865153
2.69,6,36.877297
0.88,4,36.885561
2.36,5,36.895111
3.48,6,36.907057
5.2,8,36.92313
3.2,5,36.932705
1.99,6,36.944048
2.53,5,36.954445
2.4,5,36.964324
2.92,5,36.974738
2.02,5,36.984769
0.81,3,36.990796
3.33,6,37.028729
0.99,3,37.035217
4.14,10,37.077599
1.53,5,37.087694
0.85,5,37.097151
1.78,4,37.105937
2.4,5,37.1179
2.85,5,37.127757
0.84,4,37.135315
3.35,7,37.150151
2.52,4,37.157749
1.7,5,37.166566
3.96,8,37.180838
2.63,5,37.189874
2.56,8,37.205178
3.21,6,37.218218
2.41,6,37.231097
1.96,4,37.239132
1.33,4,37.250432
5.48,8,37.267144
1.26,5,37.277302
2.64,5,37.287235
2.5,5,37.299015
1.92,6,37.311389
2.49,6,37.323699
1.63,4,37.332189
2.09,5,37.343736
4.45,8,37.359632
3.37,8,37.3745
1.77,4,37.38242
3.54,6,37.393588
2.38,4,37.401584
2.34,7,37.41332
2.37,7,37.424504
1.52,5,37.431706
1.99,4,37.437703
3.73,6,37.449463
3.24,6,37.463649
1.13,4,37.471184
1.04,3,37.47702
1.8,4,37.485299
2.4,5,37.495764
4.13,7,37.511961
1.61,3,37.518278
2.3,6,37.530183
1.75,4,37.538475
3.93,6,37.550402
1.62,5,37.560755
2.16,4,37.568393
1.82,5,37.577711
2.2,5,37.588209
2.91,6,37.600518
1.89,4,37.609818
2.96,5,37.620412
2.78,4,38.385425
2.41,5,38.394492
2.06,5,38.404757
4.91,11,38.42442
2.71,7,38.435688
2.81,5,38.443688
3.78,6,38.453024
2.51,5,38.462099
2.8,6,38.472739
1.89,4,38.479459
2.48,6,38.489073
4.24,6,38.499578
2.41,6,38.509553
0.77,3,38.51458
4.71,8,38.525724
1.88,4,38.531621
2.97,7,38.542709
3.2,6,38.551837
2.9,5,38.559204
4.5,7,38.574197
1.02,4,38.581426
3.16,7,38.593784
6.11,8,38.609564
1.86,5,38.619408
1.1,4,38.627164
2.34,4,38.634931
2.21,8,38.651037
3.3,8,38.666847
2.41,4,38.674067
2.01,5,38.683262
2.31,5,38.692419
1.43,3,38.697822
2.88,6,38.70956
2.55,6,38.721887
1.51,5,38.732324
2.86,5,38.74195
2.48,4,38.750228
3.83,6,38.762537
2.69,6,38.773804
2.93,6,38.785421
1.51,4,38.79366
1.6,5,38.804627
2.74,5,38.815853
2.11,6,38.828303
4.07,7,38.841531
1.15,3,38.847142
2.48,7,38.860196
0.75,4,38.868912
1.5,4,38.876353
3.29,6,38.887392
2.56,5,38.896196
2.67,5,38.905318
1.82,4,38.913344
2.54,5,38.923809
2.39,4,38.932269
0.73,3,38.93787
0.72,3,38.943587
5.45,10,38.964873
2.72,5,38.974961
0.42,4,38.982605
1.36,4,38.990679
2.05,5,39.00098
2.66,5,39.011568
1.59,4,39.018426
2.07,3,39.023893
1.23,4,39.030255
0.94,3,39.036304
4.37,7,39.049134
1.85,5,39.058243
