#{"t_start": 1774867694.2496436, "env_id": "None"}
r,l,t
12.83,16,26.916294
5.77,8,26.930831
8.31,11,26.951756
10.16,13,26.975741
6.94,9,27.000766
6.58,10,27.022355
7.05,10,27.041858
9.4,12,27.064095
4.64,8,27.265204
7.09,10,27.283331
4.07,6,27.293746
9.61,12,27.314782
10.38,13,27.336163
9.02,13,27.35863
5.94,9,27.374059
8.87,11,27.39428
14.05,16,27.423045
2.94,4,27.430364
5.1,7,27.442673
7.93,13,27.465064
10.58,14,27.673455
8.71,11,27.691828
2.18,4,27.698112
5.06,9,27.711931
8.18,11,27.729991
5.95,9,27.744716
9.46,12,27.765864
8.19,10,27.782616
5.3,8,27.796573
5.15,10,27.812132
4.53,8,27.824806
6.29,10,27.839452
8.74,12,27.857312
9.4,12,28.056654
10.62,13,28.080346
4.87,6,28.137271
5.41,8,28.187532
10.04,14,28.226309
8.85,13,28.260418
7.32,10,28.285349
8.07,11,28.314494
3.89,5,28.327768
11.74,15,28.368438
6.98,9,28.390739
8.47,12,28.430177
13.09,16,28.676321
7.34,11,28.692111
5.72,9,28.702581
7.81,12,28.719
9.4,13,28.739048
8.49,12,28.762832
3.34,5,28.773927
5.41,8,28.79086
7.49,11,28.81262
8.14,10,28.832545
5.56,8,28.849885
8.76,14,28.883863
9.67,12,29.118289
7.24,12,29.147436
10.35,14,29.177336
7.14,10,29.198109
4.74,7,29.212243
8.88,12,29.234068
5.84,8,29.253185
5.47,7,29.266257
6.73,10,29.286364
9.43,12,29.310121
6.23,9,29.330033
9.57,11,29.355146
4.6,7,29.371123
4.24,8,29.593099
13.32,17,29.620023
6.71,9,29.632263
7.48,10,29.647808
15.43,21,29.677438
3.0,5,29.685226
8.35,11,29.701004
8.46,12,29.723934
5.72,8,29.739132
11.14,14,29.762439
5.68,9,29.776617
7.96,11,29.967372
11.39,14,29.986612
5.84,8,30.002976
10.0,13,30.022448
5.14,8,30.033413
12.05,17,30.058789
8.0,10,30.074832
11.33,15,30.096898
9.55,14,30.121212
4.83,7,30.133123
5.72,8,30.145719
12.02,16,30.357742
9.88,13,30.378614
9.66,13,30.394423
8.73,12,30.410921
12.01,15,30.429873
10.41,13,30.451232
8.16,11,30.466718
14.54,18,30.49296
11.59,14,30.510402
12.44,16,30.699671
8.79,11,30.719059
7.54,10,30.763348
8.71,12,30.784924
5.94,8,30.798851
3.43,7,30.808909
8.74,12,30.826002
8.26,10,30.840377
8.41,12,30.860654
7.78,10,30.873842
8.84,13,30.894358
9.28,13,30.914532
