#{"t_start": 1774866825.611925, "env_id": "None"}
r,l,t
1.96,3,17.458328
1.96,3,17.46261
2.58,4,17.474792
1.96,3,17.486151
1.96,3,17.498059
1.96,3,17.51137
1.96,3,17.516784
1.96,3,17.528754
2.38,4,17.543621
1.96,3,17.554722
1.96,3,17.566566
1.96,3,17.570562
1.96,3,17.58116
1.96,3,17.592062
1.96,3,17.602127
2.27,4,17.613858
2.46,4,17.625803
2.93,4,17.638863
1.96,3,17.643257
1.96,3,17.654382
1.96,3,17.664498
2.63,4,17.675655
1.96,3,17.685588
1.96,3,17.689157
3.72,5,17.709966
1.76,3,17.713425
2.64,4,17.723595
2.64,4,17.735345
2.64,4,17.747743
2.64,4,17.75797
2.64,4,17.768437
2.64,4,17.779907
2.64,4,17.79012
2.64,4,17.80231
2.64,4,17.814604
2.64,4,17.825165
2.64,4,17.836354
2.64,4,17.847839
2.64,4,17.859962
2.64,4,17.871609
2.64,4,17.882969
2.64,4,17.897945
2.64,4,17.909875
2.64,4,17.920524
2.64,4,17.931851
2.68,5,17.956906
2.64,4,17.968237
2.64,4,17.979116
2.64,4,17.99246
2.64,4,18.005092
2.64,4,18.016963
2.64,4,18.029636
2.64,4,18.040469
2.64,4,18.052749
2.64,4,18.064086
2.64,4,18.07496
2.64,4,18.086708
2.02,4,18.098377
2.64,4,18.109318
2.64,4,18.120234
2.64,4,18.131123
2.42,4,18.140961
2.64,4,18.152213
2.12,4,18.162102
2.64,4,18.172309
2.64,4,18.183454
3.4,5,18.196841
4.04,6,18.210861
4.04,6,18.234268
4.04,6,18.249155
4.04,6,18.267077
4.04,6,18.298367
4.04,6,18.3774
4.68,6,18.390402
4.68,6,18.412865
4.68,6,18.431137
3.69,6,18.451637
3.4,5,18.466043
2.64,4,18.479166
2.64,4,18.492076
2.2,4,18.503042
2.64,4,18.514563
2.64,4,18.526057
2.64,4,18.539048
2.64,4,18.552465
2.64,4,18.564865
2.64,4,18.575023
2.64,4,18.584753
3.4,5,18.597629
4.04,6,18.617302
4.68,6,18.63245
4.56,7,18.653956
4.56,7,18.675916
4.56,7,18.697971
4.56,7,18.712525
3.53,5,18.729991
3.37,6,18.742467
4.56,7,18.765903
2.47,5,18.778043
4.56,7,18.800615
4.56,7,18.822115
4.56,7,18.83497
4.56,7,18.856762
4.56,7,18.877747
4.56,7,18.896194
2.54,4,18.908184
2.54,4,18.919882
2.64,4,18.932304
2.64,4,18.943574
2.64,4,18.958857
2.64,4,18.969566
2.64,4,18.980011
2.64,4,18.990457
2.64,4,19.001093
2.64,4,19.012871
2.64,4,19.029034
2.64,4,19.039824
2.64,4,19.052305
2.64,4,19.06564
2.64,4,19.07804
2.54,4,19.090911
1.66,3,19.095195
1.56,3,19.107323
1.56,3,19.118014
1.05,3,19.12774
1.07,3,19.130872
1.56,3,19.140281
1.56,3,19.150545
1.56,3,19.162295
1.56,3,19.166728
1.96,3,19.17833
1.96,3,19.190406
1.96,3,19.201178
1.96,3,19.20502
1.96,3,19.21583
1.96,3,19.22649
1.01,3,19.235343
1.96,3,19.238815
1.96,3,19.249403
1.96,3,19.261679
1.96,3,19.27216
1.96,3,19.277225
1.96,3,19.287587
1.96,3,19.299124
1.96,3,19.308723
1.96,3,19.312868
1.96,3,19.322917
1.96,3,19.333402
2.7,5,19.344426
1.96,3,19.35341
2.76,5,19.365382
1.96,3,19.377192
1.96,3,19.387478
1.96,3,19.391179
1.96,3,19.40325
1.96,3,19.414963
1.96,3,19.425073
1.96,3,19.42928
2.46,4,19.440755
1.96,3,19.450786
1.96,3,19.462182
1.96,3,19.473128
2.84,4,19.482095
1.96,3,19.485928
2.84,4,19.496717
3.72,5,19.522116
3.72,5,19.533821
2.84,4,19.542422
1.96,3,19.550965
1.96,3,19.553815
1.96,3,19.567464
1.96,3,19.578233
1.96,3,19.593333
1.96,3,19.59832
1.96,3,19.612753
2.84,4,19.627766
2.51,4,19.640723
2.64,4,19.655149
2.64,4,19.669926
2.64,4,19.683853
2.64,4,19.696272
2.64,4,19.707005
2.64,4,19.721402
2.64,4,19.738851
2.64,4,19.751558
2.64,4,19.768065
3.11,5,19.782737
2.64,4,19.796804
1.1,3,19.806779
2.64,4,19.818904
2.64,4,19.834328
2.64,4,19.848159
4.31,6,19.86884
2.64,4,19.881339
3.13,5,19.893844
2.64,4,19.905213
3.72,5,19.916917
2.84,4,19.927711
2.15,4,19.938318
1.96,3,19.947218
1.96,3,19.968127
1.96,3,19.972226
1.96,3,19.981181
2.84,4,19.991163
1.96,3,20.000028
2.84,5,20.011177
3.72,5,20.022112
1.76,3,20.030396
3.72,5,20.042223
2.64,4,20.05366
2.64,4,20.066162
2.64,4,20.077376
2.64,4,20.088323
2.64,4,20.099353
2.64,4,20.110236
2.64,4,20.121051
2.64,4,20.132223
2.64,4,20.143231
2.64,4,20.153939
2.64,4,20.166619
2.64,4,20.178233
2.64,4,20.191388
2.64,4,20.202393
2.64,4,20.21351
2.4,4,20.223727
2.64,4,20.234634
2.64,4,20.24588
2.67,4,20.25558
1.96,4,20.267187
2.64,4,20.278349
2.64,4,20.289947
2.64,4,20.300745
1.81,4,20.310594
2.64,4,20.321818
2.64,4,20.333398
2.64,4,20.343942
2.64,4,20.354107
2.64,4,20.365741
2.64,4,20.378021
2.64,4,20.389056
2.64,4,20.399796
3.4,5,20.418107
2.64,4,20.428979
2.64,4,20.440284
2.64,4,20.450873
3.57,5,20.463067
2.64,4,20.474687
2.64,4,20.485371
2.64,4,20.496064
2.64,4,20.507198
2.64,4,20.517921
2.64,4,20.529459
2.64,4,20.540147
2.64,4,20.551471
2.64,4,20.562173
2.64,4,20.574534
1.78,4,20.585182
2.64,4,20.596551
3.4,5,20.608196
4.04,6,20.628199
3.7,7,20.641755
4.68,6,20.660982
4.68,6,20.675383
3.36,6,20.694494
4.68,8,20.714817
4.56,7,20.734957
4.56,7,20.748393
3.88,5,20.766375
2.29,4,20.777236
3.16,5,20.788742
3.88,5,20.800946
3.88,5,20.812668
2.06,4,20.822796
3.88,5,20.841154
3.88,5,20.853008
3.88,5,20.864715
3.88,5,20.877421
2.29,4,20.88784
3.88,5,20.905848
3.71,5,20.917373
3.88,5,20.929665
3.79,5,20.942226
2.73,4,20.958881
2.64,4,20.969872
2.64,4,20.984679
2.64,4,20.996146
2.64,4,21.006943
2.46,5,21.023858
2.64,4,21.037165
2.64,4,21.049023
2.64,4,21.059758
2.64,4,21.070861
2.64,4,21.082342
2.64,4,21.093425
2.64,4,21.104324
2.64,4,21.114852
2.64,4,21.125197
2.64,4,21.136577
2.76,5,21.148776
2.64,4,21.159637
2.64,4,21.170882
1.76,3,21.181873
2.64,4,21.193629
2.64,4,21.204223
2.64,4,21.214739
2.64,4,21.226014
1.8,3,21.229069
2.64,4,21.240453
2.64,4,21.251503
2.43,4,21.26161
2.64,4,21.272636
2.64,4,21.285059
2.64,4,21.295984
2.64,4,21.306549
2.64,4,21.317082
3.18,5,21.334135
2.32,4,21.344524
2.56,4,21.354605
2.67,4,21.367536
2.64,4,21.379031
2.64,4,21.389627
2.64,4,21.400707
2.64,4,21.41176
2.64,4,21.422014
2.64,4,21.432328
2.64,4,21.444409
2.64,4,21.455145
2.64,4,21.46616
2.73,4,21.477653
2.83,4,21.489599
2.74,4,21.500328
3.27,5,21.511244
2.64,4,21.522061
4.56,7,21.542806
4.56,7,21.557211
4.56,7,21.578598
4.56,7,21.599405
4.56,7,21.620862
5.48,8,21.643003
5.22,7,21.655685
2.64,4,21.666023
2.64,4,21.677035
2.64,4,21.689464
2.64,4,21.701176
2.64,4,21.712683
2.64,4,21.723432
2.54,4,21.732911
3.11,5,21.75101
4.56,7,21.76508
4.56,7,21.786641
4.79,8,21.807955
4.56,7,21.828481
4.56,7,21.848374
4.56,7,21.862484
5.31,8,21.884669
4.56,7,21.906384
4.56,7,21.92631
5.01,7,21.946841
3.7,4,21.957807
3.7,4,21.968633
2.23,4,21.978729
3.7,4,21.991413
3.79,5,22.003587
3.88,5,22.01516
3.88,5,22.027112
3.88,5,22.045798
3.88,5,22.05778
3.88,5,22.069563
3.88,5,22.081665
3.88,5,22.099859
3.88,5,22.11124
3.88,5,22.122515
3.88,5,22.134013
3.88,5,22.155771
3.57,5,22.170768
3.88,5,22.184489
3.88,5,22.197401
4.56,7,22.217389
4.56,7,22.236933
4.56,7,22.256682
4.56,7,22.270358
4.36,7,22.290276
3.83,7,22.309144
4.56,7,22.329008
5.26,8,22.348766
4.56,7,22.362462
4.01,7,22.382403
4.56,7,22.403566
3.58,7,22.422723
3.67,6,22.435255
3.99,6,22.454155
3.88,5,22.465546
3.88,5,22.477559
3.88,5,22.490428
3.79,5,22.508083
2.73,4,22.518899
2.73,4,22.529342
2.73,4,22.540331
2.64,4,22.5508
2.64,4,22.56146
3.11,4,22.571925
2.64,4,22.583408
2.64,4,22.595214
2.64,4,22.605722
2.64,4,22.616608
2.64,4,22.628041
2.26,4,22.638263
2.64,4,22.648874
2.64,4,22.659865
2.64,4,22.671153
2.64,4,22.681653
2.64,4,22.694428
2.64,4,22.705723
2.64,4,22.717533
2.64,4,22.727822
2.73,4,22.738466
2.73,4,22.749336
3.79,5,22.761387
3.88,5,22.7731
3.88,5,22.784685
3.88,5,22.803614
3.88,5,22.815756
3.88,5,22.827488
3.88,5,22.838561
3.97,6,22.856962
3.7,4,22.867771
3.7,4,22.878298
3.7,4,22.890005
3.7,4,22.901024
3.79,5,22.912771
3.79,5,22.924356
3.79,5,22.9424
3.79,5,22.963355
3.79,5,23.035648
1.96,4,23.046741
3.79,5,23.059449
3.79,5,23.080176
3.88,5,23.094465
3.88,5,23.10779
3.88,5,23.119805
3.88,5,23.138182
3.88,5,23.1515
4.79,6,23.163945
3.88,5,23.184058
3.88,5,23.198353
3.88,5,23.210665
2.72,4,23.221313
3.88,5,23.232944
3.88,5,23.252319
3.88,5,23.265085
3.74,5,23.276846
3.88,5,23.289534
3.79,5,23.309887
3.79,5,23.323375
3.79,5,23.336278
2.82,4,23.347474
3.88,5,23.360301
3.88,5,23.379042
3.79,5,23.390688
3.79,5,23.404431
2.52,4,23.419355
3.88,5,23.434875
3.88,5,23.455367
3.88,5,23.467547
3.88,5,23.480063
3.88,5,23.492373
3.88,5,23.510998
3.88,5,23.52325
3.88,5,23.535639
3.79,5,23.548589
2.32,4,23.559222
3.79,5,23.579184
3.79,5,23.592404
3.79,5,23.606509
3.88,5,23.618632
3.88,5,23.637717
3.88,5,23.651221
3.88,5,23.664703
3.88,5,23.67749
3.88,5,23.697566
3.88,5,23.711419
3.88,5,23.724175
3.88,5,23.736925
3.88,5,23.756402
3.64,5,23.768412
3.88,5,23.781421
3.88,5,23.794638
3.88,5,23.81519
3.88,5,23.82791
3.88,5,23.840832
3.88,5,23.853877
3.88,5,23.872456
3.88,5,23.885049
3.83,5,23.896303
3.88,5,23.909226
2.92,4,23.91975
3.88,5,23.939948
3.88,5,23.9542
4.21,6,23.966763
3.88,5,23.985799
3.88,5,23.998512
2.01,4,24.008908
3.88,5,24.020713
1.49,4,24.030082
3.88,5,24.043762
3.88,5,24.063954
3.88,5,24.077432
3.88,5,24.090657
4.42,6,24.110553
4.29,6,24.124107
3.88,5,24.136468
3.88,5,24.155966
3.88,5,24.169123
3.88,5,24.182835
3.17,5,24.19467
3.88,5,24.216569
2.23,4,24.227934
3.88,5,24.240237
3.88,5,24.252994
3.88,5,24.265224
3.88,5,24.285882
3.88,5,24.298768
3.88,5,24.311022
3.88,5,24.323585
3.88,5,24.34364
3.88,5,24.357134
2.57,4,24.36815
3.88,5,24.380356
3.88,5,24.393276
3.88,5,24.413403
3.62,5,24.424827
3.88,5,24.437192
3.88,5,24.45011
3.88,5,24.469266
3.88,5,24.482928
3.88,5,24.496075
3.88,5,24.538801
3.88,5,24.558779
3.88,5,24.571088
3.88,5,24.583658
2.72,4,24.594014
4.33,6,24.614826
3.88,5,24.628179
3.88,5,24.642072
3.88,5,24.65445
3.88,5,24.67437
3.88,5,24.687228
3.88,5,24.699928
3.88,5,24.711695
3.88,5,24.730497
3.64,5,24.742474
3.57,5,24.755672
3.88,5,24.768894
3.88,5,24.789597
3.88,5,24.802968
3.97,6,24.816365
3.88,5,24.837627
3.88,5,24.851364
3.88,5,24.86439
3.88,5,24.87738
3.66,5,24.900123
3.88,5,24.914701
3.88,5,24.928094
4.43,6,24.947774
3.88,5,24.960888
3.88,5,24.9738
3.88,5,24.98655
3.88,5,25.00629
3.88,5,25.01921
2.91,4,25.02998
3.79,5,25.042164
3.54,5,25.054155
2.64,4,25.065279
2.64,4,25.077301
2.64,4,25.088767
2.64,4,25.099835
5.4,7,25.121888
5.4,7,25.141995
5.4,7,25.162143
3.58,5,25.174185
5.4,7,25.194414
5.4,7,25.209118
2.3,4,25.219
2.64,4,25.229365
2.64,4,25.239616
2.64,4,25.251445
2.64,4,25.261482
2.38,4,25.271413
2.64,4,25.28194
2.64,4,25.293321
2.64,4,25.30383
2.64,4,25.314874
2.64,4,25.325673
2.64,4,25.336458
2.64,4,25.347055
2.64,4,25.357477
2.64,4,25.367887
2.64,4,25.378582
2.64,4,25.389391
2.64,4,25.400241
2.64,4,25.411838
2.64,4,25.423135
2.64,4,25.433627
2.47,4,25.443604
2.64,4,25.454209
2.64,4,25.464812
2.64,4,25.474495
2.64,4,25.485117
2.64,4,25.494923
2.64,4,25.505405
2.64,4,25.516774
2.25,4,25.526532
1.76,3,25.535778
2.64,4,25.546142
2.64,4,25.556876
2.64,4,25.568006
2.64,4,25.579033
2.64,4,25.590259
2.64,4,25.601021
2.64,4,25.612555
2.56,4,25.622175
2.64,4,25.633672
