#{"t_start": 1774866102.6542823, "env_id": "None"}
r,l,t
6.79,8,20.54191
6.79,8,20.563964
6.79,8,20.585453
6.31,8,20.604645
6.79,8,20.626898
6.79,8,20.645656
7.37,9,20.667542
7.51,10,20.688653
6.79,8,20.70903
7.68,9,20.737537
6.79,8,20.758823
6.79,8,20.780622
6.79,8,20.801441
7.37,9,20.828432
6.79,8,20.849861
6.79,8,20.870632
6.79,8,20.89067
6.79,8,20.911307
7.68,9,20.931846
6.79,8,20.951504
6.79,8,20.972202
6.79,8,20.991634
6.79,8,21.013669
6.79,8,21.03416
6.79,8,21.053423
6.79,8,21.07395
6.92,9,21.095276
6.79,8,21.115698
6.79,8,21.136011
6.79,8,21.156802
6.79,8,21.179049
6.88,9,21.208606
8.14,10,21.232444
6.79,8,21.251907
6.86,9,21.273133
7.42,9,21.300271
6.79,8,21.323415
5.0,7,21.335592
6.94,9,21.363398
7.21,9,21.38487
6.79,8,21.405886
6.79,8,21.42796
6.79,8,21.449205
6.79,8,21.471277
7.03,9,21.493731
6.79,8,21.511883
6.79,8,21.532758
7.65,9,21.55731
6.79,8,21.579917
6.79,8,21.60029
6.79,8,21.622003
6.79,8,21.642857
6.79,8,21.662867
6.79,8,21.683861
6.79,8,21.704455
6.79,8,21.725926
6.79,8,21.745351
6.79,8,21.764751
6.79,8,21.785979
6.79,8,21.806674
6.79,8,21.826309
6.79,8,21.845208
7.39,9,21.869435
7.41,9,21.889501
6.79,8,21.908125
6.79,8,21.926386
6.79,8,21.9489
6.79,8,21.967711
7.19,9,21.987491
6.79,8,22.005463
7.27,9,22.024094
6.79,8,22.042392
7.67,9,22.065474
6.79,8,22.082593
6.79,8,22.100348
7.33,9,22.118669
6.79,8,22.138237
7.39,9,22.156643
7.68,9,22.17776
6.79,8,22.196484
6.79,8,22.216315
6.79,8,22.235984
6.79,8,22.255161
6.79,8,22.275036
7.68,9,22.302034
6.79,8,22.321616
6.79,8,22.33922
6.79,8,22.35903
6.79,8,22.380332
7.57,9,22.40014
6.79,8,22.420586
6.79,8,22.438939
6.86,9,22.460105
6.79,8,22.480427
6.79,8,22.500134
6.79,8,22.518923
6.79,8,22.539372
6.79,8,22.559949
8.0,10,22.587095
7.56,9,22.608291
5.43,7,22.627144
6.79,8,22.649326
7.35,10,22.670989
7.51,10,22.699054
6.79,8,22.721206
6.79,8,22.742424
5.84,9,22.76258
6.79,8,22.784562
7.39,10,22.804152
6.79,8,22.823027
7.3,9,22.849765
7.6,9,22.870251
6.79,8,22.890562
6.79,8,22.909629
6.79,8,22.930736
6.79,8,22.951494
6.79,8,22.97122
8.55,10,22.99168
6.79,8,23.017352
8.08,10,23.042092
6.79,8,23.058584
6.79,8,23.077223
6.79,8,23.096112
6.79,8,23.114618
6.79,8,23.134864
10.85,14,23.163818
6.79,8,23.183651
7.7,9,23.208692
6.79,8,23.230573
11.33,14,23.257804
7.0,9,23.276641
6.79,8,23.295898
6.79,8,23.315332
7.14,9,23.3406
6.79,8,23.361265
7.24,9,23.379759
6.79,8,23.400609
6.83,9,23.421729
6.79,8,23.442468
6.79,8,23.462981
6.79,8,23.480857
9.69,12,23.506051
7.17,9,23.524183
6.79,8,23.543333
6.79,8,23.564859
6.79,8,23.585424
6.79,8,23.605388
7.37,9,23.632336
7.36,9,23.65217
7.59,9,23.671239
6.79,8,23.688273
7.19,9,23.707667
6.79,8,23.724522
6.79,8,23.74446
6.79,8,23.763838
6.79,8,23.78311
6.79,8,23.801717
6.79,8,23.818331
6.79,8,23.83719
7.29,9,23.860258
6.79,8,23.880247
7.01,9,23.901661
6.79,8,23.922294
13.12,16,24.025418
13.72,17,24.061734
