#{"t_start": 1774867445.143621, "env_id": "None"}
r,l,t
4.95,9,21.334553
5.19,10,21.357769
3.95,6,21.371219
1.69,6,21.386217
5.9,9,21.407154
5.46,10,21.423312
3.31,5,21.431002
5.06,7,21.443725
3.88,8,21.458947
4.24,7,21.472146
5.61,9,21.484796
3.3,6,21.49297
5.58,8,21.505532
7.59,11,21.523347
1.86,4,21.529601
4.23,7,21.540793
4.47,7,21.551564
5.36,9,21.565935
3.8,6,21.574959
6.43,9,21.588529
3.66,5,21.595531
4.91,7,21.606224
5.75,7,22.265303
6.99,10,22.277887
3.47,5,22.284372
5.7,8,22.297927
4.26,8,22.30695
6.66,9,22.318717
4.37,9,22.328977
2.5,5,22.335948
9.27,13,22.352511
3.74,5,22.359021
3.18,5,22.367014
5.43,8,22.376943
3.39,6,22.385731
6.3,8,22.395017
5.15,9,22.408813
3.47,7,22.418833
4.54,7,22.429841
2.48,4,22.436871
4.63,8,22.448249
6.34,9,22.462563
4.37,7,22.471376
6.02,8,22.481254
6.48,10,22.49447
3.83,6,22.501265
6.37,10,22.519042
5.58,9,22.52934
5.61,8,22.538059
3.39,6,22.544296
6.46,10,22.556911
8.57,11,22.572552
3.88,6,22.583792
4.21,8,22.594155
7.24,10,22.606869
4.59,8,22.618076
2.57,4,22.623537
5.21,8,22.634012
7.08,12,22.653588
3.28,6,22.663697
3.9,9,22.678193
5.27,9,22.692288
3.25,5,22.699934
3.58,5,22.708073
5.41,9,22.721632
6.05,9,22.732593
4.16,9,22.746469
7.66,12,22.766961
4.79,7,22.776586
4.76,8,22.788961
4.09,6,22.797035
2.9,8,22.808418
5.05,9,22.821881
2.15,5,22.827863
3.16,5,22.834814
5.87,7,22.845398
5.63,9,22.857352
7.41,11,22.872146
1.57,3,22.876559
4.33,6,22.887312
5.03,8,22.898525
4.66,6,22.905748
6.1,10,22.927012
4.91,9,22.942671
4.35,8,22.95214
4.04,6,22.959771
5.53,9,22.971215
9.14,13,23.603851
7.37,10,23.617879
4.46,8,23.630074
4.85,7,23.643026
4.83,8,23.655221
6.71,9,23.666691
3.4,6,23.674325
4.17,7,23.681858
3.9,7,23.689459
7.58,10,23.700073
5.37,8,23.709048
5.85,9,23.719805
5.93,10,23.73049
4.38,7,23.737975
4.32,7,23.745291
7.94,13,23.757405
2.75,4,23.761171
5.67,8,23.769401
4.24,7,23.778346
4.53,8,23.788297
5.45,10,23.799891
4.65,7,23.807732
2.16,5,23.815747
5.86,9,23.829325
5.41,8,23.839423
9.28,13,23.854758
4.32,6,23.863527
5.11,8,23.873295
4.67,8,23.883579
3.96,6,23.892834
6.18,9,23.905346
7.04,10,23.921856
5.45,10,23.935193
6.55,9,23.945076
7.16,10,23.956271
3.65,6,23.962825
2.12,5,23.967897
5.97,9,23.978333
2.57,4,23.982802
3.95,6,23.988798
3.98,7,24.008312
7.11,13,24.027087
5.44,8,24.041205
6.98,11,24.05345
3.92,5,24.060349
5.06,7,24.071775
4.41,9,24.087775
8.98,11,24.104177
4.16,7,24.114626
3.01,7,24.124552
6.21,10,24.135991
7.56,10,24.152953
4.09,6,24.162699
5.42,10,24.178462
4.51,6,24.185206
6.48,10,24.194915
7.78,11,24.206831
4.84,7,24.215662
5.68,8,24.225581
5.85,9,24.23777
3.95,6,24.247057
8.55,12,24.266765
6.32,9,25.016934
3.35,6,25.029557
3.36,6,25.040889
4.53,6,25.051744
3.02,6,25.061429
5.81,9,25.076916
4.91,8,25.091169
5.85,9,25.108609
6.54,9,25.126848
8.29,11,25.149603
8.79,13,25.174898
4.58,7,25.187344
9.7,13,25.206654
3.8,7,25.217383
7.31,11,25.235357
6.94,10,25.247837
9.84,16,25.272231
3.11,5,25.281276
5.24,8,25.293164
3.4,6,25.300149
4.64,8,25.307979
8.96,13,25.327365
5.75,8,25.335753
6.24,9,25.345025
4.26,7,25.352092
5.12,10,25.362893
6.3,8,25.371382
2.06,5,25.376301
5.4,8,25.38438
4.71,8,25.392979
7.0,12,25.406888
4.08,7,25.414427
3.72,6,25.421871
6.39,9,25.434842
7.79,11,25.450641
5.67,8,25.461009
7.44,11,25.475627
5.03,8,25.483115
4.76,7,25.489685
5.63,7,25.496401
6.25,9,25.504888
5.92,9,25.513494
9.63,13,25.527248
9.52,13,25.539509
4.69,7,25.546643
5.74,9,25.555966
7.35,10,25.56665
3.41,5,25.572947
7.79,11,25.583924
3.59,7,25.592848
6.72,9,25.603227
4.56,7,25.611386
6.72,11,25.626944
6.57,9,25.643044
6.55,9,25.658158
6.33,9,25.671763
6.28,9,25.683176
6.16,8,25.69136
8.65,11,26.334471
9.94,14,26.351782
7.6,12,26.365242
4.87,8,26.374907
4.64,7,26.383246
4.21,7,26.391875
5.14,8,26.40077
8.75,12,26.414585
8.32,11,26.427035
10.15,13,26.442939
8.6,12,26.457038
6.83,10,26.468826
9.02,12,26.482473
9.79,13,26.496987
5.77,8,26.506189
7.12,12,26.520083
5.97,8,26.529152
5.38,7,26.537897
3.74,6,26.544676
6.07,8,26.553809
4.62,7,26.562047
6.13,10,26.57322
11.19,17,26.592637
6.92,9,26.60318
7.19,10,26.615707
4.41,7,26.624168
7.12,10,26.637551
4.11,7,26.646713
4.36,7,26.655174
1.83,5,26.661142
9.83,13,26.675974
5.15,8,26.685159
10.71,13,26.699616
5.25,9,26.709477
7.08,11,26.721986
8.89,13,26.737689
6.65,9,26.748122
6.45,10,26.759247
8.19,12,26.772954
1.9,4,26.777651
3.54,5,26.783632
9.13,12,26.796944
3.48,5,26.802782
5.68,8,26.811674
9.04,12,26.824955
8.96,11,26.838631
6.32,9,26.85074
4.79,7,26.860791
6.44,9,26.873048
8.52,11,26.889037
6.37,9,26.902264
6.74,10,26.914182
4.0,6,26.921287
5.71,8,26.931282
6.69,10,27.555311
7.7,11,27.574447
9.42,12,27.592088
4.56,8,27.603454
4.32,7,27.613056
5.4,8,27.625563
5.14,7,27.635994
4.95,8,27.650366
7.8,11,27.667959
10.39,13,27.686636
8.94,14,27.709273
8.63,12,27.728333
9.82,15,27.747488
3.84,8,27.756534
4.22,7,27.764768
7.21,10,27.778433
6.22,9,27.792234
2.89,5,27.800844
8.66,13,27.822442
5.2,7,27.834542
5.97,9,27.849185
6.78,9,27.866732
5.06,7,27.880568
2.76,4,27.889402
4.87,7,27.903864
7.21,10,27.924423
5.19,8,27.945129
8.57,12,27.969585
1.87,3,27.975344
6.69,9,27.994843
4.62,8,28.013468
5.1,7,28.026899
6.45,10,28.0482
7.4,10,28.069563
6.68,10,28.093106
10.24,13,28.12141
3.97,7,28.136307
6.14,9,28.156027
6.1,10,28.184545
11.53,14,28.213903
8.03,13,28.239907
8.54,11,28.260413
8.39,12,28.279881
4.0,7,28.292185
6.16,9,28.306593
6.51,9,28.321933
9.64,13,28.345602
2.07,4,28.353934
10.58,15,28.37557
7.85,10,28.393596
3.03,6,28.404934
5.12,7,28.418413
5.54,8,28.433777
7.94,12,28.459029
7.04,11,28.480345
4.42,6,29.175938
8.52,12,29.194861
6.02,8,29.207698
7.76,11,29.224039
10.37,14,29.24346
4.48,8,29.254599
7.31,11,29.270485
5.97,9,29.283417
5.09,8,29.294491
7.46,12,29.311269
7.17,9,29.324514
9.12,11,29.338723
7.51,10,29.350404
12.0,15,29.370221
6.29,9,29.379712
9.05,12,29.393828
7.31,10,29.405922
10.11,13,29.423439
8.11,12,29.44071
1.72,4,29.447234
10.28,14,29.47012
8.13,10,29.486213
12.66,18,29.540659
10.08,14,29.616545
7.36,11,29.634055
7.3,11,29.684205
6.41,10,29.699886
3.7,5,29.707579
10.45,14,29.728496
6.74,10,29.745457
9.43,12,29.766599
11.34,15,29.788702
6.46,8,29.797828
4.56,6,29.806078
7.42,11,29.819813
10.38,14,29.838071
7.95,12,29.856112
7.1,9,29.873312
8.14,11,29.89224
5.76,9,29.906528
9.9,14,29.928912
9.41,12,29.946744
9.6,12,29.965931
11.04,15,29.989382
8.5,11,30.005293
9.86,13,30.020555
3.8,6,30.031225
