#{"t_start": 1774945070.8841684, "env_id": "None"}
r,l,t
6.64,9,44.594854
6.85,11,44.620931
5.8,9,44.641574
4.82,7,44.659084
5.82,9,44.68021
6.21,7,44.696548
9.48,13,44.726535
6.77,10,44.749911
2.41,4,44.760418
10.79,15,44.792558
7.79,11,44.818289
5.41,9,44.842944
11.37,15,44.884737
7.82,11,44.91347
3.9,5,44.926289
14.13,18,44.966662
7.47,11,44.994371
4.95,8,45.012679
7.62,10,45.035331
5.73,8,45.056904
4.73,8,45.076327
6.32,10,45.10057
7.31,12,45.128099
6.09,9,45.147411
6.96,10,45.173987
1.55,3,45.180918
2.9,4,45.189978
10.23,15,45.225474
4.49,7,45.242686
4.7,8,45.265453
6.41,10,45.292005
10.07,13,45.322332
4.23,7,45.340271
10.38,14,46.205106
9.09,12,46.235204
8.87,11,46.266946
7.05,11,46.294834
12.65,18,46.343014
8.18,10,46.373644
5.56,7,46.39009
7.99,13,46.426328
15.06,19,46.477459
10.13,15,46.506769
6.18,8,46.522963
5.75,10,46.548413
9.11,12,46.578776
10.21,14,46.612887
7.71,10,46.638796
7.41,10,46.664558
7.8,10,46.690563
6.3,10,46.715207
4.82,7,46.732433
10.14,14,46.766852
7.22,10,46.792152
9.91,13,46.824476
8.24,12,46.854599
7.85,10,46.879796
6.85,9,46.900601
8.03,11,46.928248
9.41,12,46.957457
8.12,11,46.989866
10.66,17,47.036071
7.81,11,47.065065
6.4,9,47.089011
7.58,9,47.109492
7.36,12,47.138326
10.5,14,47.17411
8.25,12,47.20457
10.61,13,47.235576
8.16,11,47.264083
7.29,10,47.290568
8.8,11,47.31963
7.29,9,47.342212
9.97,13,47.376637
8.54,12,47.409155
9.65,13,47.443197
5.68,8,47.465244
9.48,13,47.501397
4.63,7,48.291329
3.25,6,48.306527
6.68,10,48.331506
5.86,8,48.351171
6.95,10,48.374604
10.25,14,48.409466
6.83,10,48.435582
9.29,11,48.463305
7.24,9,48.488542
13.54,17,48.523102
8.28,13,48.550462
8.86,13,48.582625
11.2,16,48.622809
6.87,10,48.648982
9.38,13,48.685424
8.99,13,48.720881
6.93,10,48.74804
6.47,8,48.770272
10.21,14,48.809974
11.95,16,48.846783
8.31,12,48.933197
6.36,9,48.954271
11.73,16,48.986659
7.56,10,49.010345
6.25,8,49.027377
4.69,7,49.045258
9.74,12,49.077087
9.37,14,49.11074
6.9,11,49.136492
10.72,15,49.172779
6.17,8,49.188591
3.54,5,49.202188
9.66,12,49.227848
7.71,9,49.251288
8.58,11,49.278336
8.51,12,49.30978
7.36,10,49.334058
7.99,12,49.363503
6.71,9,49.385353
17.67,22,49.438099
14.13,19,49.482078
13.41,18,49.518968
5.97,9,49.535712
10.2,16,49.572201
13.0,16,50.448736
8.44,12,50.472879
11.25,16,50.526718
10.2,15,50.618287
8.14,12,50.648089
8.22,12,50.676711
10.38,13,50.709161
9.88,12,50.738169
7.35,10,50.762387
12.48,18,50.800643
10.47,13,50.891726
14.11,17,50.931788
9.55,12,50.953914
15.13,17,50.99097
11.44,14,51.0249
5.28,7,51.042133
6.69,10,51.06539
10.09,13,51.130547
10.51,15,51.167755
12.43,17,51.209258
13.15,18,51.243857
10.0,14,51.268706
5.48,8,51.283866
10.41,13,51.311196
11.96,17,51.353551
6.3,11,51.382056
7.19,10,51.407821
7.74,11,51.437104
6.24,9,51.461926
12.21,18,51.504224
12.04,15,51.543766
6.73,9,51.565601
10.33,15,51.599127
13.9,19,51.65388
7.58,10,51.681373
8.43,10,51.707325
7.31,11,51.734567
9.01,13,51.762064
10.85,15,52.643857
12.3,15,52.677727
6.34,9,52.699639
10.79,15,52.738199
11.15,16,52.778151
10.58,13,52.810137
15.4,18,52.859174
5.6,8,52.881455
5.69,8,52.90278
10.96,15,52.943593
10.97,14,52.982071
8.47,12,53.011279
10.75,15,53.046911
11.12,15,53.081786
10.24,14,53.117425
9.27,13,53.150019
10.24,16,53.193894
12.54,16,53.236759
11.2,14,53.273279
9.64,13,53.309115
6.43,9,53.333271
9.85,15,53.370261
8.87,11,53.397384
10.08,15,53.435913
8.9,12,53.470179
12.85,16,53.512027
17.31,22,53.56994
8.23,10,53.594565
7.95,12,53.622238
9.96,13,53.656737
15.39,21,53.703984
5.25,9,53.72429
11.35,13,53.753024
7.53,10,53.774488
11.26,15,53.810732
7.73,11,53.838916
8.29,12,53.869558
10.55,14,53.904281
10.81,14,54.747786
10.11,13,54.777033
6.9,11,54.80192
10.66,17,54.836678
14.28,18,54.87653
11.28,15,54.902055
11.22,15,54.928808
14.01,19,54.971125
10.82,16,55.003112
13.78,17,55.034372
12.65,16,55.063312
5.58,9,55.077255
7.49,10,55.093975
11.7,15,55.124395
10.61,13,55.158932
8.93,11,55.187207
14.48,20,55.234724
9.15,12,55.258847
11.15,15,55.288812
8.25,11,55.309019
9.63,13,55.333864
12.43,16,55.365991
6.94,12,55.38922
13.32,19,55.426484
7.11,9,55.445339
11.21,15,55.47377
7.62,12,55.496177
11.59,15,55.523847
12.95,17,55.557151
8.3,12,55.580016
13.07,17,55.611498
9.25,14,55.637694
12.09,16,55.669981
6.34,9,55.688074
10.92,14,55.715332
7.34,9,55.733145
7.09,8,55.749483
9.55,12,56.541345
10.08,14,56.574559
7.07,10,56.592043
12.35,17,56.630065
15.95,20,56.677516
17.19,24,56.740389
4.51,7,56.762376
12.57,15,56.797464
11.88,16,56.835778
15.37,20,56.882969
7.78,10,56.906479
12.99,20,57.035999
9.8,12,57.06561
8.52,11,57.0921
6.39,9,57.109897
13.52,18,57.14916
11.52,14,57.174921
14.95,19,57.21424
13.03,18,57.242548
10.98,15,57.266766
12.27,15,57.299903
5.37,9,57.320557
8.36,11,57.345085
2.92,5,57.35436
9.19,13,57.381581
15.41,21,57.436873
8.53,11,57.465426
12.44,14,57.493342
7.92,10,57.516536
10.71,14,57.543542
8.01,10,57.562453
9.31,14,57.589411
10.8,14,57.620616
7.94,11,57.644563
13.02,19,57.688272
10.29,14,57.71901
10.99,15,58.532316
10.14,14,58.563035
14.41,18,58.596469
13.39,16,58.629108
9.99,12,58.659811
11.14,14,58.695958
11.0,14,58.73183
5.91,9,58.752045
7.35,10,58.777787
16.21,21,58.829998
12.26,18,58.869046
6.66,9,58.89069
13.26,18,58.935337
6.68,9,58.960047
12.11,16,58.997925
7.25,9,59.018039
5.9,8,59.035579
9.57,13,59.065348
10.42,14,59.09686
11.13,14,59.127452
15.27,21,59.167568
10.54,16,59.210846
10.96,13,59.241404
10.79,14,59.274033
10.38,12,59.303476
7.8,11,59.330786
3.12,4,59.340933
12.67,16,59.380472
16.1,22,59.424135
13.64,17,59.459901
10.76,13,59.494217
8.62,13,59.52419
10.76,14,59.557121
9.06,12,59.589262
8.67,11,59.614785
6.87,9,59.636098
5.35,7,59.654768
9.51,15,59.691152
15.55,19,60.511696
11.46,15,60.540714
14.4,17,60.582124
11.3,14,60.634306
11.89,15,60.71942
8.86,13,60.751898
7.37,11,60.778537
12.21,17,60.820835
7.51,11,60.848109
9.95,13,60.878456
9.0,13,60.926817
6.92,12,61.009369
8.33,11,61.042432
8.57,12,61.072477
10.85,15,61.110579
13.39,17,61.150999
6.96,9,61.172937
11.55,16,61.208183
9.01,11,61.230984
10.85,14,61.266645
11.87,15,61.307965
6.15,8,61.327116
11.41,14,61.361803
7.39,10,61.386881
7.4,10,61.411611
11.47,15,61.449291
9.61,13,61.481269
15.08,18,61.523242
10.49,14,61.556942
21.16,27,61.619346
9.96,15,61.658277
14.69,20,61.709988
11.57,15,61.747342
15.66,19,61.789862
15.12,20,61.83835
9.08,13,61.871794
11.39,13,62.731544
12.11,15,62.76614
9.9,13,62.795984
15.16,22,62.849548
13.7,16,62.890423
12.04,16,62.928119
11.18,15,62.963263
13.05,17,63.000844
19.08,26,63.065312
11.32,15,63.100264
14.46,20,63.150196
10.07,14,63.185215
15.53,18,63.229537
9.55,12,63.259927
13.73,16,63.298907
5.3,7,63.316756
8.32,12,63.346832
11.18,15,63.38478
3.81,6,63.400302
11.91,14,63.433422
12.43,15,63.472654
13.48,18,63.518093
13.26,18,63.561901
11.12,15,63.59452
16.0,20,63.640718
9.08,11,63.669232
12.61,16,63.703221
12.32,16,63.740651
15.81,19,63.791125
17.22,22,63.838179
14.18,18,63.877868
11.94,15,63.900242
12.25,16,64.644237
11.16,13,64.674574
15.28,19,64.711596
23.06,28,64.775987
8.31,10,64.792476
10.65,14,64.821735
5.97,7,64.834058
6.71,8,64.848716
19.38,25,64.903016
13.02,16,65.012076
17.06,22,65.073277
10.77,13,65.104073
9.56,13,65.139417
19.62,25,65.189582
7.72,10,65.209386
13.26,15,65.236811
12.27,17,65.274542
11.6,15,65.30896
16.36,19,65.350666
14.94,18,65.397754
10.4,15,65.441218
15.53,20,65.486525
9.1,11,65.507565
5.05,6,65.518948
9.69,12,65.54383
10.49,14,65.57017
13.84,16,65.600569
15.75,19,65.63606
11.04,14,65.664354
13.42,17,65.696951
5.98,9,65.71313
8.77,12,65.738537
6.5,10,65.763409
21.92,28,66.456527
10.67,15,66.487533
15.09,17,66.520378
5.27,8,66.537534
15.74,18,66.572635
7.97,10,66.591899
17.1,23,66.63428
8.22,10,66.653974
10.79,15,66.681441
23.72,30,66.738492
3.71,5,66.749537
13.37,17,66.782354
14.31,18,66.816206
16.11,20,66.855122
11.62,15,66.882349
8.68,10,66.899404
13.68,19,66.933316
6.47,8,66.948374
12.23,17,66.979396
11.27,15,67.007479
19.5,25,67.05453
16.0,19,67.089157
19.64,24,67.132352
11.28,15,67.159865
8.85,11,67.180698
12.94,16,67.210381
22.45,28,67.264134
11.3,13,67.291343
19.91,25,67.340443
11.85,17,67.374444
9.04,12,67.397621
18.74,24,68.183029
10.71,12,68.212517
7.61,10,68.236034
12.4,15,68.27247
18.66,24,68.331673
17.22,22,68.383205
20.48,27,68.440284
11.68,15,68.474529
6.29,7,68.487129
12.01,16,68.514541
13.1,16,68.551037
16.65,21,68.605306
18.93,25,68.663717
15.16,19,68.707999
6.8,8,68.728774
19.15,25,68.79643
18.52,24,68.857944
3.96,5,68.871835
11.65,15,68.911934
13.18,16,68.945581
11.25,15,68.974822
16.1,19,69.010097
18.73,23,69.053015
16.79,22,69.094391
9.61,13,69.119254
22.99,30,69.180866
16.6,20,69.217064
14.28,20,69.254856
6.21,8,69.272015
13.74,17,69.989846
4.72,6,70.001196
15.97,20,70.03821
18.29,23,70.086154
12.04,17,70.116674
17.69,21,70.164925
5.87,8,70.189304
13.24,16,70.232383
10.64,14,70.268337
5.92,8,70.289826
11.14,16,70.337173
3.27,4,70.348866
17.51,23,70.413919
12.27,16,70.462344
20.29,26,70.541595
12.33,16,70.659033
9.87,12,70.695722
13.83,18,70.832376
10.49,13,70.910804
6.61,9,70.95436
8.48,12,71.098112
11.16,13,71.184176
15.23,20,71.25039
17.14,20,71.314479
12.51,15,71.368835
14.95,18,71.408413
18.57,24,71.460858
6.63,10,71.482479
15.28,18,71.521782
11.64,15,71.553551
17.23,21,71.599828
15.75,18,71.641155
11.5,15,71.675117
20.73,25,72.556521
15.62,19,72.611187
13.0,16,72.661801
12.11,15,72.699972
18.99,22,72.849928
17.78,22,72.909923
12.07,15,72.942277
19.67,27,72.995788
13.95,18,73.032494
20.35,25,73.0848
12.96,17,73.121263
16.73,21,73.164685
19.3,23,73.21068
19.55,25,73.26166
14.86,18,73.298511
13.04,18,73.334273
12.9,16,73.381012
11.23,13,73.416908
11.49,15,73.458986
16.77,21,73.520626
18.81,23,73.585844
17.39,21,73.645436
18.27,22,73.706219
9.5,13,73.741154
21.48,25,73.791291
10.44,14,73.820691
8.34,12,74.691309
15.34,19,74.739382
19.28,24,74.807979
14.2,18,74.852852
14.43,18,74.899009
17.47,21,74.953766
20.91,26,75.019925
13.08,17,75.06639
11.62,14,75.105901
8.56,11,75.136019
12.18,15,75.178656
15.49,18,75.227214
16.12,19,75.284921
16.82,21,75.329972
17.74,22,75.373256
13.86,17,75.408228
16.54,19,75.446212
13.65,17,75.484302
16.82,22,75.530736
23.19,30,75.590399
12.97,16,75.620175
8.95,10,75.638249
10.09,13,75.664163
16.27,20,75.702416
15.18,19,75.741007
11.04,14,75.768305
15.86,18,75.804439
11.13,14,75.830443
11.62,14,76.492028
18.09,22,76.530904
22.12,28,76.581776
11.99,15,76.609046
12.96,15,76.636505
14.87,18,76.669949
13.88,17,76.700523
18.33,23,76.740722
16.4,20,76.776208
20.26,23,76.819703
14.54,18,76.851755
16.42,21,76.889114
10.52,13,76.91183
22.66,29,76.961333
13.0,15,76.988494
17.75,24,77.031416
16.58,19,77.066872
14.28,18,77.099166
14.45,20,77.135347
16.53,21,77.173727
15.04,18,77.205322
11.19,14,77.22983
15.63,20,77.264681
17.26,21,77.32086
20.58,26,77.390888
13.29,16,77.435396
19.53,24,78.311627
17.63,22,78.366377
19.52,24,78.424613
16.29,20,78.480837
11.56,14,78.517132
16.55,19,78.560671
21.83,27,78.627925
19.71,23,78.689674
14.56,17,78.734519
17.98,21,78.79005
14.83,18,78.836278
18.74,23,78.890854
14.41,19,78.935905
18.26,22,78.992815
17.03,22,79.052848
22.5,30,79.13294
12.53,15,79.162225
23.77,30,79.216255
14.06,18,79.251657
20.6,25,79.301386
20.62,25,79.351724
17.55,20,79.393633
16.59,20,79.430694
11.76,14,79.45646
9.28,11,79.47819
13.45,16,80.258152
17.84,22,80.302734
18.85,24,80.426218
22.91,28,80.501858
14.81,20,80.557846
20.93,25,80.630344
21.41,27,80.706249
13.59,17,80.75381
15.73,19,80.804898
13.04,17,80.86165
20.41,26,80.968904
12.62,16,81.01243
11.66,15,81.049243
15.36,20,81.099875
14.68,17,81.141595
18.22,24,81.264763
8.26,10,81.284091
15.58,20,81.334502
16.56,21,81.379672
16.62,21,81.434162
17.35,21,81.480824
18.63,22,81.529604
17.42,20,81.574356
11.82,16,81.616121
17.64,21,81.663772
13.86,16,82.447556
14.0,17,82.491729
8.23,10,82.517599
18.96,23,82.571169
23.88,28,82.642873
15.43,18,82.693564
17.04,21,82.746581
14.96,19,82.793372
20.05,27,82.860422
21.55,24,82.92428
16.58,20,82.975927
17.18,21,83.027108
17.64,22,83.078368
15.62,22,83.137409
25.34,31,83.221223
8.58,11,83.250038
21.32,26,83.311038
21.27,24,83.375266
18.33,21,83.434177
14.17,17,83.476226
20.44,26,83.543113
15.0,18,83.588514
19.33,23,83.643826
11.14,13,83.677402
18.08,22,83.736645
18.61,23,84.600067
17.42,20,84.648482
15.36,18,84.689303
20.23,24,84.744987
20.33,24,84.802082
12.03,14,84.837311
21.88,27,84.891877
14.15,17,84.925206
17.94,21,84.971143
16.24,21,85.018243
19.0,23,85.063723
20.31,24,85.120893
16.99,20,85.169124
19.84,25,85.224125
21.28,27,85.282531
15.95,21,85.333442
20.07,26,85.39554
19.68,24,85.453947
18.04,20,85.499917
24.84,29,85.559262
18.01,22,85.608101
17.91,20,85.64905
17.03,19,85.692519
19.4,22,86.513901
16.53,19,86.558222
21.2,29,86.632367
13.64,15,86.670592
22.94,27,86.732702
18.35,21,86.77929
19.18,24,86.839544
23.19,28,86.904869
18.89,22,86.960445
17.78,21,87.015532
16.57,20,87.067595
18.7,23,87.117615
21.56,26,87.178817
23.13,29,87.245301
20.32,26,87.309069
22.73,30,87.382868
25.5,31,87.456782
22.07,28,87.525574
10.24,12,87.554248
24.79,32,87.628822
15.87,18,87.672784
19.68,25,88.578269
18.69,23,88.634875
21.27,28,88.709428
11.74,14,88.747962
22.12,29,88.812847
16.55,19,88.853896
19.64,24,88.907003
20.13,26,88.970925
15.45,19,89.018642
18.13,21,89.075349
17.69,20,89.126885
22.38,27,89.184877
15.19,18,89.228313
20.79,26,89.280569
11.64,14,89.317612
20.79,25,89.377309
18.72,23,89.435787
18.44,23,89.49427
14.21,16,89.533983
21.48,29,89.604255
15.41,19,89.64893
14.37,17,89.687101
18.77,23,89.75072
21.72,26,90.657552
18.17,22,90.716947
20.9,27,90.791903
19.46,23,90.842219
22.48,27,90.896155
18.98,22,91.0128
20.27,25,91.077584
22.02,27,91.147643
18.13,21,91.203807
18.51,23,91.340225
19.77,24,91.406556
16.63,22,91.46199
17.63,21,91.514134
19.18,23,91.574498
9.53,12,91.6086
23.45,27,91.679649
19.09,22,91.730769
22.55,28,91.794422
13.68,15,91.830883
17.6,20,91.880388
18.28,23,91.928086
16.95,20,91.961097
20.89,25,92.010372
13.59,18,92.903948
19.23,22,92.954839
20.05,26,93.022409
18.76,22,93.075291
22.77,29,93.145549
19.97,24,93.203318
21.34,26,93.269293
22.25,29,93.346406
19.69,25,93.410589
16.38,19,93.456401
21.27,27,93.52379
24.36,32,93.603702
20.38,24,93.661955
21.88,26,93.725778
17.76,23,93.780111
18.63,23,93.829803
16.18,21,93.88547
14.92,18,93.933161
22.51,26,93.995474
18.42,22,94.045625
16.52,19,94.097353
20.95,25,94.951878
19.45,23,94.998445
18.5,23,95.039154
23.34,30,95.092016
23.07,29,95.145152
19.98,24,95.185962
19.7,25,95.230471
18.72,24,95.272152
15.05,17,95.302905
27.1,33,95.364533
19.3,24,95.409153
21.71,26,95.458374
15.14,18,95.4939
21.64,28,95.550034
23.38,29,95.605413
17.08,20,95.645196
19.0,23,95.692821
19.65,24,95.744272
18.04,20,95.783629
19.69,23,95.927671
19.67,24,95.974038
21.62,27,96.775691
24.58,29,96.828549
17.75,22,96.87095
20.97,25,96.916873
19.55,23,96.958062
25.63,31,97.013299
23.44,31,97.070656
17.02,22,97.110153
20.25,24,97.151825
18.14,21,97.186921
17.2,22,97.224204
20.58,26,97.271145
24.59,29,97.320594
16.4,19,97.355236
18.2,21,97.392147
20.98,26,97.439902
21.99,27,97.486848
16.63,20,97.523133
20.35,24,97.566786
19.74,22,97.606231
21.53,28,97.65972
24.69,30,98.489585
22.51,27,98.547884
21.71,25,98.606848
19.11,23,98.664229
18.67,24,98.724557
13.69,16,98.767359
19.15,23,98.821811
22.03,26,98.882787
21.11,25,98.927329
20.99,27,98.975687
16.21,20,99.010071
19.11,23,99.053302
11.51,14,99.079528
20.32,25,99.123866
16.74,20,99.165136
17.65,21,99.204568
21.99,26,99.254204
24.8,32,99.314996
22.5,28,99.370115
16.62,19,99.406212
19.81,24,99.453603
19.23,24,99.501115
23.69,28,100.368162
24.3,29,100.432655
22.16,27,100.479889
17.77,22,100.522025
21.52,26,100.580694
21.03,25,100.645046
23.16,27,100.711557
17.91,23,100.769571
20.3,26,100.833236
21.26,24,100.890422
20.0,23,100.94426
22.03,25,101.011452
21.83,27,101.135871
23.43,28,101.205491
20.14,25,101.267169
18.21,22,101.336755
11.59,14,101.434843
19.01,22,101.488663
13.98,16,101.523175
22.23,28,101.592062
22.41,27,101.655594
20.5,25,102.484002
17.41,20,102.537418
18.08,24,102.60397
19.78,24,102.666792
20.66,25,102.734237
21.7,26,102.80408
23.9,29,102.874457
19.76,25,102.934623
17.71,20,102.984864
19.77,23,103.043348
20.49,25,103.102807
18.99,22,103.153113
20.23,25,103.207666
22.67,29,103.250545
17.34,21,103.280132
19.15,23,103.327624
21.3,24,103.451578
19.45,24,103.511529
22.48,27,103.576114
18.48,22,103.63359
22.41,30,104.480086
17.16,20,104.515982
20.63,25,104.556773
16.17,20,104.589797
22.56,27,104.640879
21.56,26,104.703454
17.92,20,104.74866
18.78,24,104.797137
24.2,30,104.868056
18.37,21,104.92477
18.58,22,104.980663
22.63,29,105.057902
25.28,30,105.138548
19.51,26,105.199999
25.33,32,105.278027
21.7,27,105.345129
18.88,23,105.409644
21.37,25,105.473897
19.57,23,105.531371
19.93,23,105.57808
19.94,25,105.624263
20.03,27,106.377145
18.3,23,106.422973
24.06,29,106.479833
20.57,26,106.52866
15.95,19,106.564163
23.87,30,106.617126
20.76,26,106.661956
21.83,25,106.704851
22.36,27,106.750994
12.35,14,106.774718
22.95,29,106.824817
17.75,21,106.861942
15.86,19,106.893415
19.61,25,106.937758
22.59,29,106.986682
9.06,11,107.005812
21.99,29,107.054737
17.28,21,107.09208
17.74,22,107.132516
17.87,22,107.171818
17.41,21,107.20943
22.78,28,107.259181
25.7,32,107.958718
18.59,21,107.998408
19.22,24,108.043203
16.7,19,108.07744
21.1,24,108.120994
17.74,20,108.157244
20.45,26,108.211374
22.54,29,108.266058
21.39,27,108.322621
17.1,21,108.360671
25.58,32,108.418284
24.54,30,108.473748
15.34,17,108.503923
18.27,22,108.547115
22.11,28,108.600585
22.51,27,108.652219
26.67,32,108.708002
26.11,32,108.765408
17.83,21,108.801273
17.2,20,108.837515
22.86,27,109.529689
20.38,27,109.576926
18.7,24,109.61728
22.25,27,109.667224
20.35,25,109.710536
21.17,28,109.759296
15.77,19,109.792778
20.18,24,109.834378
17.38,22,109.874254
24.71,31,109.926123
21.83,28,109.973248
22.2,28,110.024806
21.22,27,110.079093
21.86,26,110.177887
19.33,25,110.223849
20.06,24,110.26917
22.22,27,110.317058
21.13,27,110.367229
19.78,25,110.415589
18.59,22,110.461371
20.55,24,111.365948
21.91,27,111.496573
10.11,12,111.53061
13.87,16,111.567701
24.32,31,111.636739
21.12,26,111.682328
22.27,30,111.734294
22.39,28,111.793069
21.82,26,111.851796
16.6,20,111.897451
14.02,17,111.940938
15.61,20,111.987927
24.72,30,112.058206
17.37,21,112.102193
20.97,25,112.166299
25.23,31,112.244569
20.16,24,112.304596
19.73,23,112.361989
22.68,28,112.424928
24.85,32,112.502593
15.22,19,112.54606
16.84,20,113.396124
22.05,25,113.445974
12.13,14,113.471731
16.73,21,113.510299
21.99,27,113.561312
22.87,27,113.611732
24.87,31,113.668969
23.33,30,113.723783
19.08,24,113.769742
16.88,19,113.804625
26.42,33,113.862845
21.87,27,113.911406
24.18,31,113.966509
26.36,32,114.02756
21.18,26,114.076381
14.82,17,114.106542
20.95,26,114.153199
20.47,24,114.196163
18.86,22,114.237209
17.14,21,114.276201
21.31,27,114.945304
23.79,30,114.996657
22.22,28,115.04403
22.72,28,115.09504
18.37,21,115.133225
17.87,23,115.173307
22.47,27,115.221189
18.86,23,115.261298
19.74,24,115.30284
28.86,37,115.36732
23.07,27,115.415575
17.5,20,115.45237
17.93,20,115.489681
21.92,26,115.535566
20.06,25,115.577677
19.46,25,115.621211
16.26,19,115.654749
23.16,29,115.706485
15.6,18,115.738771
22.36,29,115.794204
24.25,31,115.850657
23.52,29,116.541442
17.27,19,116.574906
26.42,32,116.636255
23.33,28,116.687202
28.02,35,116.750676
22.4,28,116.800097
24.34,31,116.855749
16.47,18,116.887138
25.15,32,116.944123
18.24,21,116.980152
22.46,26,117.029243
22.44,28,117.153122
27.05,34,117.213164
23.15,28,117.261119
24.55,29,117.311161
17.17,20,117.348682
21.7,26,117.396677
19.84,24,117.440612
23.0,26,118.111912
14.41,17,118.143641
16.68,20,118.177167
27.11,35,118.237001
21.2,25,118.27942
20.45,25,118.322656
24.46,31,118.377525
10.03,13,118.413949
15.6,17,118.470033
24.5,29,118.538465
24.71,30,118.589855
24.42,29,118.641929
22.47,27,118.690026
27.76,35,118.752093
20.52,25,118.794631
22.97,27,118.844029
26.28,33,118.904958
23.48,28,118.958451
25.36,31,119.014786
23.01,28,119.06432
17.25,20,119.871387
18.19,21,119.911777
20.49,24,119.968989
18.33,21,120.017325
10.86,14,120.051703
18.15,21,120.105945
16.85,19,120.153915
20.56,25,120.214485
16.64,19,120.260575
17.33,21,120.304013
20.53,25,120.354126
25.09,30,120.416774
20.16,25,120.468704
21.14,25,120.519601
21.27,24,120.554996
21.89,27,120.618041
25.93,32,120.676676
24.04,29,120.736187
18.04,22,120.775671
16.49,20,120.819942
21.41,26,120.881529
15.95,19,120.92301
25.25,30,121.892687
25.72,31,121.965964
22.1,26,122.024862
20.34,26,122.092438
29.43,38,122.168152
19.24,23,122.210059
20.93,25,122.256655
22.81,28,122.307511
18.61,23,122.35105
20.68,26,122.400511
18.79,22,122.442791
26.51,32,122.503212
15.41,18,122.536911
27.21,34,122.600081
23.33,28,122.654121
23.96,29,122.706434
26.56,34,122.768714
23.29,28,122.818519
22.43,26,123.499956
26.12,32,123.559426
17.85,22,123.600066
23.97,30,123.656686
23.15,29,123.726907
24.38,31,123.799779
17.97,22,123.851442
25.7,31,123.919929
15.87,18,123.966946
21.65,26,124.032108
18.52,24,124.135376
16.72,20,124.18767
21.91,27,124.262052
22.06,27,124.325685
19.67,24,124.38409
20.98,26,124.447953
23.07,28,124.517753
24.69,31,124.585491
21.2,25,124.645257
19.3,24,124.70125
24.36,30,125.549842
17.4,20,125.597886
24.52,30,125.671298
18.93,22,125.715106
22.08,26,125.778277
21.69,26,125.835594
15.16,17,125.877696
18.7,23,125.929683
25.23,31,126.00341
12.52,15,126.03489
20.92,26,126.095831
23.47,29,126.181216
22.45,27,126.219354
18.38,22,126.253029
27.98,36,126.320949
21.37,25,126.366551
24.04,29,126.421515
20.69,25,126.468817
21.19,27,126.520781
26.64,34,126.581151
20.51,24,127.251493
15.84,18,127.293046
25.7,31,127.351028
23.82,30,127.403785
17.0,20,127.439109
28.12,35,127.503982
27.66,34,127.562173
23.16,27,127.610273
21.17,25,127.65599
15.8,18,127.688648
27.14,33,127.745617
21.37,26,127.793674
25.66,32,127.851154
19.62,25,127.897061
21.05,25,127.939584
25.7,32,127.996301
27.52,34,128.058691
28.57,36,128.123211
29.48,38,128.916018
30.34,40,128.991506
22.21,26,129.041437
26.54,32,129.099686
21.29,25,129.148083
27.24,33,129.225882
24.77,30,129.310338
25.01,32,129.403372
20.71,25,129.510734
21.62,26,129.593388
24.86,29,129.702465
18.22,21,129.769862
27.19,34,129.873227
24.04,29,129.937799
21.05,26,129.991838
26.63,32,130.05612
21.53,25,130.109526
22.66,28,132.715887
25.82,31,132.841205
20.72,24,132.908044
26.76,31,133.011417
22.95,26,133.178757
23.84,29,133.257488
24.0,28,133.432781
20.69,24,133.625313
19.55,22,134.044625
20.36,25,134.209553
28.44,35,134.453714
23.16,28,134.811877
13.9,16,134.910404
31.58,42,135.100125
22.4,26,135.244971
25.65,30,135.355833
15.86,20,135.419335
23.53,29,135.539278
30.72,40,136.974086
26.85,32,137.087209
25.72,31,137.205996
17.01,21,137.272386
25.65,31,137.374914
21.77,28,137.502737
22.5,27,137.589174
21.96,27,137.691974
23.28,28,137.759696
10.3,13,137.789857
23.61,27,137.877119
25.35,30,137.951577
23.83,28,138.020121
24.67,29,138.091151
25.14,29,138.183095
20.56,24,138.261592
27.6,34,138.365067
22.59,28,138.453583
23.19,29,138.527101
24.1,30,139.433268
28.48,34,139.520391
28.31,34,139.602777
28.07,36,139.684814
20.34,24,139.738996
24.85,31,139.84236
23.51,28,139.945008
26.27,33,140.070265
26.22,32,140.167033
26.45,31,140.264806
25.77,31,140.358507
21.03,26,140.429502
22.29,27,140.517577
27.69,33,140.620453
20.76,26,140.679004
27.71,35,140.821106
20.98,24,140.894747
20.24,23,142.017889
27.18,33,142.107121
21.26,25,142.159114
23.96,29,142.224264
21.63,26,142.281199
21.96,26,142.335294
25.81,32,142.403828
27.66,34,142.477678
28.58,35,142.552554
24.67,29,142.610863
23.58,28,142.670958
26.84,34,142.742336
28.19,34,142.807819
26.32,31,142.888578
22.84,27,142.943895
22.06,27,142.998907
30.16,39,143.078388
15.51,17,144.024412
18.6,21,144.087815
19.86,22,144.164709
26.85,34,144.264892
27.87,34,144.363454
23.86,30,144.454812
27.0,33,144.732398
27.24,34,144.836411
25.94,30,144.920392
17.58,20,144.978157
14.19,17,145.026865
23.36,29,145.118097
31.58,41,145.22834
29.22,37,145.32655
16.78,20,145.40606
23.59,27,145.503876
20.51,24,145.571048
17.58,20,145.643472
16.7,19,145.737571
15.85,19,146.794324
10.64,13,146.837306
27.75,34,146.925614
27.5,33,147.010809
17.03,19,147.06258
29.28,37,147.15601
25.25,31,147.236101
