#{"t_start": 1774866926.7925591, "env_id": "None"}
r,l,t
8.19,10,18.031374
8.46,11,18.063604
8.73,11,18.09544
8.19,10,18.119231
8.19,10,18.168709
8.19,10,18.253062
8.19,10,18.284484
8.19,10,18.308932
8.19,10,18.340119
8.19,10,18.363747
8.61,11,18.394854
8.19,10,18.425718
8.67,11,18.451422
8.19,10,18.481037
8.19,10,18.504962
9.12,11,18.539459
8.67,11,18.572465
8.19,10,18.596975
8.19,10,18.628687
8.19,11,18.66203
8.19,10,18.687642
8.19,10,18.720302
8.19,10,18.746253
8.65,11,18.778199
9.77,12,18.811321
8.19,10,18.836966
8.19,10,18.868299
8.19,10,18.892219
8.74,11,18.923264
8.53,12,18.954954
8.48,12,18.987561
8.19,10,19.019277
9.2,12,19.052135
8.19,10,19.076919
8.19,10,19.108816
8.44,11,19.134051
8.19,10,19.164778
9.06,11,19.193453
8.19,10,19.217708
8.19,10,19.248597
8.19,10,19.273734
8.34,11,19.303702
8.19,10,19.328289
10.22,13,19.367265
8.74,11,19.390905
8.19,10,19.423596
8.73,11,19.455901
8.19,10,19.481404
9.07,11,19.515173
9.3,12,19.549764
8.19,10,19.575901
10.11,13,19.615869
8.19,10,19.639508
8.19,10,19.67079
8.74,11,19.693963
8.89,12,19.726561
8.19,10,19.761214
8.91,11,19.792485
8.19,10,19.81643
8.19,10,19.846992
8.19,10,19.870655
8.19,10,19.9011
8.19,10,19.930892
8.48,11,19.964857
9.4,12,19.997031
8.56,11,20.027678
8.19,10,20.051998
8.19,10,20.081872
8.19,10,20.106203
8.52,11,20.137829
8.19,10,20.162289
8.36,11,20.192026
8.19,10,20.224586
8.34,11,20.249369
8.3,11,20.281597
8.19,10,20.31102
8.19,10,20.330441
8.19,10,20.357818
8.96,11,20.379359
8.57,11,20.407858
8.19,10,20.435137
8.19,10,20.455424
8.19,10,20.48082
8.19,10,20.501452
8.19,10,20.523341
9.64,12,20.546274
8.34,11,20.565997
8.19,10,20.591987
7.92,10,20.6085
8.35,11,20.632222
8.19,10,20.65349
8.19,10,20.67017
12.92,15,20.702311
8.62,11,20.727672
8.37,10,20.746541
8.37,10,20.797524
8.37,10,20.817919
8.37,10,20.842564
8.37,10,20.862227
10.01,12,20.889604
8.37,10,20.913669
10.1,12,20.941563
10.98,13,20.967576
8.19,10,20.983838
8.19,10,21.005007
8.19,10,21.023394
8.19,10,21.047119
13.83,16,21.079987
8.37,10,21.096122
8.37,10,21.118957
8.37,10,21.137934
8.37,10,21.161173
8.37,10,21.180882
9.22,11,21.20576
8.19,10,21.230197
8.19,10,21.249171
8.19,10,21.269854
8.19,10,21.28925
8.19,10,21.31351
8.62,11,21.330566
9.54,12,21.356084
9.63,12,21.383418
5.51,7,21.399093
8.52,11,21.425082
8.61,11,21.452389
8.19,10,21.467755
8.19,10,21.488488
8.19,10,21.503068
8.19,10,21.52938
12.8,15,21.555318
15.57,18,21.589549
11.03,14,21.610323
8.37,10,21.629076
8.37,10,21.643409
5.36,7,21.656638
1.64,3,21.663808
1.64,3,21.670357
1.64,3,21.672283
1.64,3,21.678483
1.3,3,21.6842
1.64,3,21.690174
1.64,3,21.692025
1.64,3,21.698412
1.64,3,21.705975
1.33,3,21.713119
1.64,3,21.716112
1.64,3,21.725126
1.64,3,21.733412
1.64,3,21.741297
1.64,3,21.743423
1.64,3,21.750912
1.64,3,21.758826
1.64,3,21.766324
1.64,3,21.769448
1.64,3,21.779411
1.64,3,21.788546
1.64,3,21.797454
3.46,4,21.807251
8.19,10,21.827181
8.19,10,21.848107
8.19,10,21.872036
8.19,10,21.897519
8.7,11,21.91458
8.19,10,21.936866
8.19,10,21.955074
8.19,10,21.980348
8.19,10,22.000365
8.32,11,22.025571
8.19,10,22.051553
8.65,11,22.066115
8.19,10,22.08864
8.59,12,22.111429
8.3,11,22.132566
10.41,13,22.152986
5.63,8,22.165686
5.55,7,22.181149
7.37,9,22.198086
6.46,8,22.217269
15.65,18,22.250129
8.19,10,22.273127
8.19,10,22.292022
8.19,10,22.317309
13.94,17,22.350458
8.19,10,22.374875
14.78,17,22.410588
15.65,18,22.447902
9.33,12,22.473259
14.7,17,22.511384
8.19,10,22.529705
8.19,10,22.556701
8.19,10,22.579144
8.47,11,22.607486
8.19,10,22.629046
8.19,10,22.656752
8.19,10,22.697035
8.19,10,22.787891
8.19,10,22.812168
8.19,10,22.841479
8.19,10,22.864121
8.95,12,22.894074
12.95,15,22.935408
9.12,11,22.963913
6.94,9,22.983857
16.56,19,23.033694
10.19,12,23.064261
8.37,10,23.087381
9.84,12,23.116865
8.37,10,23.146795
13.77,16,23.186032
8.19,10,23.209121
8.19,11,23.240244
8.4,11,23.268813
8.62,11,23.297256
8.19,10,23.320538
8.82,11,23.34936
8.19,10,23.372058
8.73,11,23.401013
16.71,20,23.450475
11.05,14,23.487485
8.61,11,23.510752
8.19,10,23.540107
9.64,12,23.569067
8.89,12,23.599343
8.19,10,23.62624
8.19,10,23.657403
8.19,10,23.681146
8.19,10,23.711054
13.83,16,23.75427
8.37,10,23.778287
8.52,12,23.809166
8.37,10,23.838912
8.37,10,23.862217
8.37,10,23.89237
9.03,11,23.922122
8.37,10,23.948938
8.37,10,23.977991
8.37,10,24.003209
8.37,10,24.034137
8.37,10,24.058291
8.37,10,24.088007
8.37,10,24.112276
9.01,11,24.142871
8.7,11,24.173528
8.37,10,24.197391
8.37,10,24.228472
8.37,10,24.252014
9.0,11,24.283782
9.88,12,24.315228
9.25,11,24.345832
9.09,11,24.368816
8.37,10,24.399398
8.92,11,24.429966
8.96,11,24.455664
8.8,11,24.486888
8.74,11,24.5191
8.6,11,24.550313
9.87,12,24.582392
8.41,11,24.606768
8.88,11,24.6379
10.05,12,24.670485
8.37,10,24.703363
8.37,10,24.729285
8.37,10,24.760782
8.37,10,24.784494
9.13,12,24.819423
8.37,10,24.854939
8.44,11,24.881272
8.37,10,24.913047
8.7,11,24.948943
8.37,10,24.975005
9.15,11,25.009547
8.37,10,25.035432
9.2,11,25.068386
8.37,10,25.100436
9.12,11,25.126706
8.88,11,25.159521
8.37,10,25.191749
11.9,14,25.227924
4.65,6,25.247387
3.72,5,25.259932
3.72,5,25.272107
3.72,5,25.284765
3.72,5,25.304654
3.72,5,25.316876
3.72,5,25.328859
2.63,5,25.33898
3.72,5,25.358481
3.72,5,25.370241
3.72,5,25.382101
2.52,4,25.392416
8.7,11,25.428328
8.37,10,25.452642
8.37,10,25.483641
8.85,11,25.513974
8.37,10,25.539736
14.74,17,25.582781
8.19,10,25.613157
8.19,10,25.636042
15.54,18,25.684801
