#{"t_start": 1774868172.308235, "env_id": "None"}
r,l,t
7.03,10,25.298572
10.18,14,25.323153
7.14,10,25.337805
5.81,9,25.355398
4.39,8,25.368237
4.54,7,25.380262
10.59,15,25.405082
8.28,14,25.429306
5.05,8,25.442358
6.35,10,25.459255
7.53,11,25.476948
2.67,5,25.486479
10.39,14,25.51166
6.84,10,25.531597
8.21,12,25.553065
6.35,9,25.568948
4.45,7,25.580893
12.04,16,25.608106
9.52,13,25.628985
8.52,13,25.654186
5.67,8,25.668879
6.04,9,25.68537
5.93,9,25.700276
2.62,6,25.712809
3.66,7,25.727092
5.97,10,25.745432
8.62,12,25.766595
8.86,14,25.791858
4.05,9,25.809508
5.14,9,25.825272
9.49,13,25.852606
8.91,12,25.877024
5.97,10,25.898136
9.32,13,25.923873
4.4,7,25.937981
3.83,7,25.951505
4.51,8,25.967311
7.17,12,25.993065
9.69,13,26.71904
6.55,10,26.732036
10.85,14,26.750972
10.43,13,26.767929
10.22,14,26.785082
8.02,12,26.801462
8.1,13,26.819197
7.73,12,26.835865
8.69,12,26.852783
5.64,8,26.863829
11.99,16,26.885978
3.56,6,26.89436
5.87,9,26.907164
6.69,10,26.920055
8.49,12,26.936049
8.92,13,26.953597
5.62,9,26.966812
13.35,17,26.99049
7.0,9,27.003359
11.2,14,27.022904
6.83,10,27.036057
5.86,8,27.046575
6.75,9,27.058529
1.28,5,27.065677
10.24,14,27.084588
8.61,11,27.099039
11.61,15,27.122081
8.0,12,27.138818
6.91,10,27.15305
9.38,12,27.17225
10.77,13,27.193614
12.73,15,27.216421
4.85,8,27.228138
7.75,12,27.24437
9.6,14,27.263098
3.54,7,27.272589
8.13,13,27.290162
9.76,14,27.313653
6.76,10,27.337627
11.83,15,27.367592
3.33,5,27.378514
7.43,11,27.40417
5.45,9,27.422552
8.87,12,27.445057
5.72,9,27.461794
9.53,13,28.228345
14.98,18,28.261976
6.76,10,28.278415
8.91,13,28.301632
8.65,13,28.325237
13.29,17,28.362792
5.88,8,28.379925
9.66,12,28.403888
6.87,9,28.421798
11.61,16,28.453852
12.52,17,28.488482
4.69,7,28.502492
7.4,12,28.525768
12.65,18,28.563484
5.71,11,28.587936
7.64,11,28.608655
6.82,10,28.625873
7.38,12,28.647772
10.43,13,28.672248
4.76,8,28.687172
8.4,14,28.717233
9.17,14,28.745863
4.32,8,28.761286
7.88,13,28.786472
7.51,10,28.805027
4.18,6,28.815499
7.56,11,28.837104
6.45,9,28.854722
14.21,19,28.894153
8.19,12,28.916832
4.67,8,28.933975
6.27,8,28.95989
8.32,12,28.987216
8.03,11,29.004815
7.65,11,29.022207
7.64,10,29.035389
15.81,22,29.063371
8.36,13,29.080533
9.65,13,29.100348
10.09,15,29.120842
4.57,7,29.130243
7.07,10,29.1429
5.68,9,29.154316
6.2,10,29.849108
11.22,15,29.868697
5.5,9,29.87966
9.1,12,29.896037
4.95,8,29.906595
11.94,17,29.92886
13.25,17,29.950238
11.47,15,29.968389
4.23,7,29.97701
4.83,7,29.985374
8.45,11,30.000356
14.18,19,30.023983
4.71,9,30.038602
7.93,11,30.059945
9.56,13,30.08147
14.29,17,30.109013
7.63,10,30.122081
16.72,22,30.150839
12.15,15,30.177579
10.08,14,30.205947
12.26,17,30.230555
7.45,10,30.254398
10.55,14,30.272157
5.9,8,30.281132
13.67,19,30.311316
8.54,12,30.330662
6.6,10,30.355518
8.67,12,30.383063
9.54,14,30.408487
10.73,15,30.427984
4.49,8,30.437529
18.85,25,30.478184
11.75,16,30.505059
7.15,9,30.518255
12.13,17,30.536698
13.42,17,30.561971
9.63,14,30.581169
11.9,15,30.605223
