#{"t_start": 1774926827.7988164, "env_id": "None"}
r,l,t
5.1,7,19.920352
5.1,7,19.936794
5.1,7,19.959494
6.64,9,19.985159
4.94,7,20.005795
5.75,8,20.026379
5.75,8,20.041881
5.1,7,20.058177
5.1,7,20.075276
5.1,7,20.088926
5.1,7,20.10691
5.1,7,20.124129
5.1,7,20.142596
5.1,7,20.157593
5.1,7,20.177552
3.85,6,20.19429
5.1,7,20.213497
5.1,7,20.235574
5.1,7,20.254693
5.59,9,20.277231
5.89,8,20.296559
5.81,8,20.315655
5.18,8,20.335942
5.1,7,20.354039
5.1,7,20.373752
5.62,8,20.39673
5.64,8,20.418161
5.1,7,20.43214
5.1,7,20.466411
5.1,7,20.488677
5.1,7,20.508602
5.1,7,20.523741
5.1,7,20.545041
5.1,7,20.562907
5.66,8,20.583721
5.1,7,20.603342
5.1,7,20.618384
5.1,7,20.640251
5.1,7,20.662996
5.1,7,20.687221
5.1,7,20.702318
5.06,7,20.722589
5.1,7,20.749645
5.1,7,20.771669
5.1,7,20.78794
4.51,7,20.810864
5.1,7,20.831962
5.1,7,20.851947
5.1,7,20.865353
5.73,8,20.885614
5.1,7,20.90578
5.1,7,20.924794
5.44,8,20.942555
5.77,8,20.962401
5.1,7,20.986917
5.31,8,21.010308
4.33,6,21.021642
4.34,7,21.03971
5.1,7,21.057476
5.1,7,21.06909
5.1,7,21.089196
5.1,7,21.107984
6.08,8,21.125783
5.1,7,21.143905
5.1,7,21.156789
5.1,7,21.176127
5.1,7,21.195931
5.1,7,21.216515
5.18,7,21.229983
5.32,8,21.248955
5.14,8,21.270208
5.1,7,21.289906
5.1,7,21.307412
5.1,7,21.328236
5.46,8,21.35058
5.1,7,21.367164
4.63,8,21.39272
5.1,7,21.414589
5.1,7,21.434659
5.1,7,21.450339
5.1,7,21.462993
5.25,8,21.483756
5.29,8,21.504067
5.1,7,21.52408
4.34,7,21.543965
5.18,8,21.603486
5.1,7,21.627067
5.1,7,21.643603
5.1,7,21.66695
5.1,7,21.691161
5.1,7,21.712626
5.1,7,21.728676
5.1,7,21.750618
5.1,7,21.770801
4.45,7,21.789206
5.51,8,21.807483
5.1,7,21.822716
5.1,7,21.84326
5.1,7,21.8608
5.1,7,21.879934
6.03,8,21.900984
5.1,7,21.915099
5.1,7,21.936439
5.1,7,21.959107
5.1,7,21.982898
5.1,7,21.998976
5.1,7,22.019351
5.1,7,22.042503
5.1,7,22.06287
5.1,7,22.07818
5.18,7,22.09847
5.1,7,22.11645
5.1,7,22.134699
4.41,7,22.149085
5.1,7,22.167932
5.1,7,22.186297
5.1,7,22.201908
5.1,7,22.218914
4.45,7,22.238176
5.1,7,22.258277
5.42,8,22.27652
5.1,7,22.297113
5.1,7,22.310302
5.1,7,22.330277
4.6,7,22.34683
5.18,7,22.364346
5.1,7,22.375449
5.1,7,22.396866
5.1,7,22.415502
5.1,7,22.433764
5.1,7,22.445105
5.1,7,22.46222
5.1,7,22.47848
5.1,7,22.492771
4.38,6,22.502666
5.64,8,22.522014
5.1,7,22.5414
5.1,7,22.559669
5.1,7,22.571765
5.1,7,22.589123
5.1,7,22.605447
5.81,8,22.623784
5.1,7,22.643097
5.47,8,22.661226
5.1,7,22.673328
5.1,7,22.690686
5.11,8,22.712187
5.1,7,22.735738
5.1,7,22.760479
5.1,7,22.775993
5.1,7,22.797503
5.1,7,22.82007
5.1,7,22.84372
4.98,7,22.858486
5.1,7,22.880816
4.74,7,22.901585
4.26,7,22.922587
5.1,7,22.939016
5.1,7,22.960922
5.1,7,22.982618
5.1,7,23.00679
5.1,7,23.022387
5.16,7,23.042418
5.1,7,23.065009
5.1,7,23.086761
5.1,7,23.101751
5.1,7,23.12335
5.1,7,23.144091
5.1,7,23.167001
5.1,7,23.183894
5.1,7,23.205476
5.1,7,23.227525
5.1,7,23.248228
5.1,7,23.265942
5.1,7,23.289199
5.77,8,23.311263
4.51,7,23.333076
5.1,7,23.355732
3.2,6,23.368217
5.63,8,23.39111
5.1,7,23.413551
5.1,7,23.435503
5.1,7,23.451523
5.1,7,23.473697
4.35,7,23.495721
5.1,7,23.520636
5.1,7,23.53751
5.1,7,23.559501
5.1,7,23.580866
5.1,7,23.602803
5.1,7,23.617989
3.98,7,23.642132
5.1,7,23.664871
5.14,8,23.688125
5.1,7,23.711213
5.1,7,23.726978
5.24,8,23.751
5.1,7,23.775016
4.76,7,23.798597
5.1,7,23.82091
5.1,7,23.836732
5.1,7,23.859539
5.63,8,23.883514
5.39,8,23.902561
5.1,7,23.92238
5.18,8,23.943087
5.1,7,23.96512
5.1,7,23.983656
5.1,7,24.051963
5.1,7,24.07439
5.1,7,24.096339
5.1,7,24.11004
5.1,7,24.12957
5.1,7,24.148005
5.1,7,24.170351
5.1,7,24.184939
5.1,7,24.204204
6.05,8,24.22755
5.54,8,24.247365
5.1,7,24.269825
5.54,8,24.290199
5.1,7,24.31181
5.1,7,24.325325
5.1,7,24.346272
5.1,7,24.364887
5.31,8,24.385993
5.1,7,24.406025
5.1,7,24.420746
5.1,7,24.439415
5.1,7,24.460163
5.1,7,24.48331
5.88,8,24.505988
5.1,7,24.522981
5.35,9,24.553483
5.1,7,24.568135
5.1,7,24.588474
5.1,7,24.618723
5.1,7,24.712119
5.1,7,24.732828
5.1,7,24.757986
5.1,7,24.779761
5.1,7,24.801689
5.89,8,24.828273
5.1,7,24.84461
5.1,7,24.869625
5.1,7,24.894421
5.1,7,24.915369
5.1,7,24.930448
5.83,8,24.951041
5.1,7,24.972149
5.1,7,25.080161
5.1,7,25.104635
5.1,7,25.119324
5.1,7,25.140321
5.1,7,25.16323
5.1,7,25.185783
5.1,7,25.201998
5.1,7,25.238945
5.1,7,25.266294
5.1,7,25.294979
5.1,7,25.31327
5.1,7,25.33804
5.1,7,25.36074
5.1,7,25.381712
5.1,7,25.396986
5.1,7,25.416788
4.98,7,25.439003
5.1,7,25.462478
5.1,7,25.477948
5.1,7,25.499081
5.64,8,25.518642
5.1,7,25.542237
5.79,8,25.563104
6.08,8,25.585138
6.2,8,25.602622
5.85,8,25.625808
4.67,7,25.647598
5.1,7,25.663666
5.54,8,25.685564
6.05,8,25.71079
5.14,8,25.732311
5.1,7,25.754866
5.1,7,25.786535
5.1,7,25.819482
5.1,7,25.8355
5.1,7,25.864648
2.27,4,25.875994
5.1,7,25.901845
5.1,7,25.925863
4.26,7,25.939427
5.1,7,25.96181
5.1,7,25.994161
5.1,7,26.022869
5.1,7,26.042973
5.1,7,26.070912
5.1,7,26.097803
5.1,7,26.123564
5.1,7,26.142647
5.1,7,26.168394
5.1,7,26.194518
5.1,7,26.224387
5.1,7,26.246132
5.1,7,26.272565
5.1,7,26.298331
5.1,7,26.325115
5.1,7,26.344567
5.16,8,26.370193
5.1,7,26.397868
5.1,7,26.439021
5.1,7,26.465304
5.1,7,26.482266
5.1,7,26.50939
5.1,7,26.536223
5.29,8,26.562436
5.46,8,26.589464
5.1,7,26.614102
5.1,7,26.627885
4.77,8,26.650557
5.1,7,26.671172
5.1,7,26.690651
5.1,7,26.71212
5.1,7,26.727503
5.1,7,26.747836
5.1,7,26.771275
5.1,7,26.79401
5.1,7,26.808311
5.1,7,26.827932
5.13,8,26.849329
5.1,7,26.872227
5.1,7,26.892839
5.1,7,26.911255
5.56,8,26.934403
5.68,8,26.955378
5.1,7,26.97406
4.67,7,26.9923
5.1,7,27.011566
5.1,7,27.023471
5.1,7,27.041517
5.1,7,27.059382
5.1,7,27.078593
5.1,7,27.090919
5.24,8,27.111287
5.18,7,27.128527
5.1,7,27.146425
5.52,8,27.165864
5.73,8,27.183879
5.1,7,27.203307
5.1,7,27.215683
5.47,8,27.235441
5.63,8,27.254915
5.1,7,27.274254
5.1,7,27.292355
5.1,7,27.308046
5.1,7,27.317932
5.1,7,27.335161
6.84,9,27.353778
5.1,7,27.370172
1.71,4,27.378478
5.1,7,27.395795
5.1,7,27.413429
5.1,7,27.42538
5.76,8,27.438547
5.1,7,27.452153
5.1,7,27.465431
5.59,8,27.479499
5.1,7,27.491862
5.1,7,27.501875
5.1,7,27.523168
5.1,7,27.543224
5.1,7,27.563631
5.1,7,27.576069
4.73,7,27.594303
5.1,7,27.611757
5.42,8,27.632205
5.1,7,27.653638
5.1,7,27.66836
5.46,8,27.69081
5.1,7,27.71224
5.18,7,27.730585
5.1,7,27.753345
5.65,8,27.774774
5.1,7,27.789344
5.1,7,27.808749
5.1,7,27.830323
4.45,7,27.850617
5.1,7,27.865037
5.1,7,27.886929
5.1,7,27.908662
5.23,8,27.928764
5.1,7,27.949505
5.54,8,27.969872
5.38,8,27.991101
5.78,8,28.013554
5.1,7,28.026415
5.1,7,28.043748
5.1,7,28.0618
6.34,8,28.081371
5.1,7,28.101329
5.1,7,28.11538
5.47,8,28.135384
6.0,8,28.154364
5.1,7,28.17288
5.1,7,28.191164
5.99,9,28.212013
5.1,7,28.231133
5.1,7,28.251133
5.1,7,28.264921
5.78,8,28.284075
5.1,7,28.302043
5.1,7,28.31826
5.1,7,28.335015
5.1,7,28.347112
5.1,7,28.365838
5.1,7,28.385269
5.1,7,28.405238
5.1,7,28.418445
5.52,8,28.436901
5.1,7,28.45858
5.1,7,28.476376
5.19,8,28.495308
5.1,7,28.516212
5.41,8,28.538098
5.1,7,28.554456
5.1,7,28.574094
5.48,8,28.595196
5.1,7,28.615661
5.1,7,28.634887
5.1,7,28.649669
4.97,7,28.668515
5.1,7,28.68938
5.71,8,28.710723
5.42,8,28.731721
5.1,7,28.752638
5.14,8,28.773645
5.1,7,28.788673
5.1,7,28.807493
5.1,7,28.828343
5.1,7,28.84657
5.1,7,28.858595
2.03,5,28.873693
4.91,8,28.894456
5.81,8,28.915004
5.1,7,28.928815
4.29,7,28.948292
5.52,8,28.970406
5.1,7,28.987896
5.61,8,29.00914
5.1,7,29.029867
5.1,7,29.043254
5.11,8,29.064222
5.31,8,29.082015
5.1,7,29.101679
5.1,7,29.122151
5.16,7,29.142286
5.1,7,29.157084
5.88,8,29.178608
5.1,7,29.198784
5.1,7,29.220788
5.1,7,29.239872
4.32,7,29.25173
2.84,6,29.270268
3.91,6,29.28176
4.76,7,29.300522
5.1,7,29.318913
5.1,7,29.337158
5.97,8,29.35323
5.71,8,29.372052
5.24,8,29.391123
5.39,8,29.409499
4.4,7,29.419817
5.1,7,29.436032
5.1,7,29.45583
5.1,7,29.475888
6.18,9,29.495347
5.38,8,29.51337
5.1,7,29.53126
5.1,7,29.544085
5.1,7,29.558738
5.1,7,29.579152
5.1,7,29.599849
5.1,7,29.612489
5.1,7,29.633311
5.1,7,29.65279
5.1,7,29.672104
5.1,7,29.685342
5.61,8,29.703998
5.1,7,29.732055
5.1,7,29.751751
5.1,7,29.77034
5.16,8,29.791369
5.1,7,29.806151
5.1,7,29.828398
5.24,8,29.848557
5.1,7,29.868827
5.1,7,29.886267
5.1,7,29.90063
5.1,7,29.920594
5.1,7,29.942629
5.1,7,29.964569
5.1,7,29.981348
5.1,7,30.001236
4.34,7,30.021016
5.71,8,30.041772
5.1,7,30.062178
5.37,8,30.081702
5.1,7,30.095232
5.1,7,30.114282
5.1,7,30.132384
5.1,7,30.151258
5.1,7,30.166985
4.73,7,30.185622
5.1,7,30.204492
6.24,9,30.227104
5.1,7,30.248265
5.1,7,30.270875
5.1,7,30.28685
5.1,7,30.307292
4.96,7,30.327319
5.1,7,30.346062
5.1,7,30.359342
5.1,7,30.379333
5.1,7,30.40025
6.08,8,30.421004
2.73,5,30.430115
5.1,7,30.448908
5.1,7,30.467785
5.1,7,30.482007
5.75,8,30.503734
5.1,7,30.524716
5.1,7,30.545482
5.1,7,30.566827
5.1,7,30.580083
5.1,7,30.598991
5.8,8,30.621622
5.1,7,30.641836
5.1,7,30.661235
5.1,7,30.675191
5.1,7,30.694495
5.1,7,30.713907
5.1,7,30.73325
5.1,7,30.747649
5.1,7,30.768122
3.59,6,30.789678
5.1,7,30.804109
5.1,7,30.826388
5.1,7,30.849115
5.1,7,30.870957
5.1,7,30.883318
5.54,8,30.902359
5.1,7,30.920671
5.7,8,30.938998
5.1,7,30.957562
5.1,7,30.97554
5.1,7,30.989155
4.5,7,31.007317
5.1,7,31.025504
5.1,7,31.043089
4.43,7,31.054731
5.71,8,31.072526
5.1,7,31.090111
5.1,7,31.108944
5.1,7,31.129863
5.1,7,31.143187
5.1,7,31.16263
5.1,7,31.183903
5.1,7,31.202964
5.1,7,31.21751
5.78,8,31.237794
5.1,7,31.259106
5.1,7,31.278378
5.1,7,31.295902
5.1,7,31.309925
4.11,7,31.328875
5.1,7,31.34778
4.15,6,31.35876
5.18,8,31.377709
4.68,7,31.396662
4.45,7,31.417274
5.48,8,31.435757
5.1,7,31.453788
5.56,8,31.471312
5.1,7,31.484453
5.1,7,31.502793
5.1,7,31.522258
5.1,7,31.541602
5.1,7,31.554764
5.1,7,31.604876
5.1,7,31.626226
5.29,8,31.646506
5.42,8,31.666054
5.32,8,31.687359
5.1,7,31.703972
5.24,8,31.725383
5.86,9,31.747813
5.1,7,31.768474
5.71,8,31.790292
5.1,7,31.80467
5.1,7,31.825851
5.1,7,31.846831
5.1,7,31.865734
5.1,7,31.880005
5.1,7,31.900507
4.98,7,31.921484
5.1,7,31.941938
5.1,7,31.955266
5.1,7,31.974982
5.1,7,31.995314
5.1,7,32.014894
4.32,7,32.027925
5.1,7,32.045521
5.1,7,32.064807
5.1,7,32.085534
4.44,7,32.096969
5.1,7,32.116826
5.1,7,32.135974
5.1,7,32.155632
5.1,7,32.168869
5.1,7,32.189831
5.1,7,32.210547
5.1,7,32.234159
5.1,7,32.247774
5.78,8,32.266451
5.1,7,32.28789
5.1,7,32.305657
5.64,8,32.325643
5.1,7,32.344401
5.1,7,32.355599
5.48,8,32.370075
5.1,7,32.384515
5.1,7,32.398482
5.1,7,32.415691
5.1,7,32.42768
5.1,7,32.442126
5.25,8,32.458435
5.29,8,32.473085
5.1,7,32.489146
5.1,7,32.505533
5.1,7,32.519576
5.1,7,32.53919
5.39,8,32.557265
6.24,9,32.577695
4.67,7,32.59459
5.1,7,32.614317
5.52,8,32.635288
5.1,7,32.653624
5.1,7,32.667974
5.1,7,32.689164
5.1,7,32.709646
5.1,7,32.728565
5.1,7,32.742969
5.1,7,32.766032
5.18,7,32.786218
5.1,7,32.806486
6.02,8,32.827595
5.1,7,32.840511
5.61,8,32.858585
5.1,7,32.878013
5.42,8,32.901515
5.56,8,32.922841
5.1,7,32.941385
5.63,8,32.959222
5.32,8,32.978762
5.75,8,32.998669
5.1,7,33.016349
5.59,8,33.035259
5.1,7,33.048298
5.1,7,33.066319
5.1,7,33.085897
5.1,7,33.105263
5.1,7,33.118575
5.1,7,33.138186
5.85,8,33.156333
5.69,9,33.174374
4.89,7,33.193379
5.1,7,33.212156
5.1,7,33.231046
5.1,7,33.243989
4.4,7,33.262428
5.1,7,33.28154
3.66,6,33.293603
5.1,7,33.311627
5.1,7,33.330519
5.1,7,33.34773
5.1,7,33.360829
5.29,8,33.379019
5.1,7,33.398368
5.81,8,33.417601
5.57,8,33.436582
5.1,7,33.45525
5.1,7,33.47354
5.1,7,33.48688
5.1,7,33.507072
5.1,7,33.527614
5.1,7,33.546712
5.1,7,33.56005
5.1,7,33.578717
5.1,7,33.600889
5.1,7,33.618829
5.1,7,33.632566
5.1,7,33.651933
5.1,7,33.673389
5.1,7,33.695574
5.1,7,33.711479
5.1,7,33.734348
5.1,7,33.756882
5.1,7,33.779453
5.1,7,33.792691
5.1,7,33.815608
5.1,7,33.837007
5.1,7,33.858308
5.1,7,33.873369
5.1,7,33.895666
5.18,7,33.916862
5.1,7,33.940199
5.1,7,33.955423
5.73,8,33.976847
5.1,7,33.998214
5.1,7,34.021571
5.1,7,34.042988
5.1,7,34.057514
5.1,7,34.078473
5.1,7,34.114509
5.1,7,34.135505
6.0,8,34.156521
5.1,7,34.171317
5.89,8,34.192367
5.18,8,34.217765
5.1,7,34.238442
5.1,7,34.2577
5.1,7,34.280677
5.1,7,34.296138
5.1,7,34.317057
5.1,7,34.337634
5.1,7,34.358645
5.1,7,34.373978
4.34,7,34.393377
5.1,7,34.414211
5.1,7,34.436291
5.1,7,34.451566
5.54,8,34.473879
5.1,7,34.493649
5.1,7,34.515437
4.29,7,34.53734
5.1,7,34.552832
5.1,7,34.574492
5.1,7,34.596541
5.1,7,34.619292
5.1,7,34.63384
4.71,8,34.654367
5.1,7,34.676545
5.1,7,34.698071
5.68,8,34.792667
5.5,8,34.814638
5.45,8,34.837219
5.38,8,34.859277
4.98,7,34.878373
5.1,7,34.892498
5.1,7,34.910155
5.1,7,34.929407
5.1,7,34.95015
5.1,7,34.963661
5.1,7,34.983975
5.1,7,35.004073
5.1,7,35.025547
4.39,7,35.039237
5.1,7,35.05964
5.1,7,35.087016
5.73,8,35.183059
5.1,7,35.212257
5.42,8,35.235436
5.1,7,35.248907
5.11,8,35.272373
5.1,7,35.295064
5.1,7,35.317213
5.1,7,35.337692
5.1,7,35.350873
5.1,7,35.37048
5.1,7,35.391169
5.1,7,35.416285
5.1,7,35.430321
5.1,7,35.448961
5.1,7,35.468129
4.93,7,35.486939
5.1,7,35.500021
5.1,7,35.522853
5.74,8,35.543833
6.0,8,35.565382
5.1,7,35.586807
5.54,8,35.602662
5.1,7,35.621753
5.1,7,35.636322
5.78,8,35.657282
5.1,7,35.675707
5.98,8,35.694917
5.1,7,35.713158
5.1,7,35.732999
5.1,7,35.747401
5.1,7,35.768011
5.15,8,35.789742
5.1,7,35.809882
4.66,7,35.828791
5.56,8,35.848717
5.1,7,35.863746
5.1,7,35.883052
5.1,7,35.901251
5.1,7,35.919494
6.61,9,35.938576
5.17,8,35.956649
5.1,7,35.974906
5.1,7,35.987084
5.1,7,36.006842
5.1,7,36.027237
5.1,7,36.047777
5.1,7,36.061665
3.34,6,36.078268
5.29,8,36.094702
4.66,7,36.111202
5.1,7,36.124735
5.89,8,36.143287
5.1,7,36.161196
5.1,7,36.180173
5.1,7,36.194059
5.1,7,36.205131
5.1,7,36.222037
5.1,7,36.238576
5.48,8,36.258263
5.1,7,36.274528
5.1,7,36.28714
5.69,8,36.30334
5.1,7,36.317263
5.1,7,36.333447
5.1,7,36.347815
5.1,7,36.358243
5.1,7,36.373592
5.1,7,36.391888
5.1,7,36.409236
5.1,7,36.418781
5.1,7,36.434496
5.1,7,36.448796
5.1,7,36.464082
6.24,9,36.477212
5.1,7,36.489803
5.1,7,36.499775
5.1,7,36.517683
5.1,7,36.53736
5.1,7,36.554515
5.1,7,36.563562
5.54,8,36.579078
5.1,7,36.596999
5.88,8,36.616366
5.1,7,36.638101
5.1,7,36.659154
5.1,7,36.672103
4.97,7,36.690259
5.1,7,36.709602
5.1,7,36.729955
5.1,7,36.744826
5.1,7,36.766047
5.63,8,36.787591
5.1,7,36.805547
5.1,7,36.82611
5.1,7,36.841127
5.1,7,36.8612
5.1,7,36.899902
5.1,7,36.922306
5.1,7,36.937814
5.63,8,36.956367
5.1,7,36.975702
5.1,7,36.996521
5.1,7,37.017464
5.1,7,37.032458
4.53,7,37.052984
5.1,7,37.073711
5.38,8,37.093168
5.1,7,37.114699
5.29,8,37.135201
5.75,8,37.155196
5.25,8,37.175233
5.1,7,37.189231
5.1,7,37.210919
5.1,7,37.229844
5.1,7,37.250491
5.1,7,37.265916
2.82,6,37.28136
5.1,7,37.297093
4.4,7,37.307484
4.61,7,37.323281
5.1,7,37.340083
5.46,8,37.356836
5.1,7,37.372947
5.1,7,37.383555
5.1,7,37.39991
5.64,8,37.416209
5.1,7,37.433743
5.1,7,37.449275
5.47,8,37.465404
5.1,7,37.476135
5.1,7,37.493412
5.1,7,37.509335
5.1,7,37.52559
5.41,8,37.542049
5.1,7,37.553417
5.1,7,37.568996
5.1,7,37.584527
5.1,7,37.60026
4.61,7,37.610921
5.1,7,37.627576
4.98,7,37.644084
4.4,7,37.659963
5.1,7,37.671449
5.73,8,37.687548
5.1,7,37.703425
4.98,7,37.718888
5.1,7,37.735846
5.1,7,37.753466
5.1,7,37.776966
5.1,7,37.799565
6.08,8,37.823913
5.1,7,37.848782
5.1,7,37.86369
5.1,7,37.885935
5.1,7,37.908405
5.1,7,37.931199
5.1,7,37.948375
5.1,7,37.970302
5.1,7,37.990704
5.1,7,38.012376
5.35,8,38.035226
4.43,7,38.048753
5.3,8,38.071738
5.1,7,38.095179
4.67,7,38.117909
5.22,8,38.13988
5.1,7,38.159593
5.1,7,38.175039
5.1,7,38.196385
5.1,7,38.218597
5.1,7,38.241641
5.1,7,38.256816
5.1,7,38.28019
5.1,7,38.302912
5.1,7,38.325566
5.1,7,38.339669
5.1,7,38.361087
5.1,7,38.381373
5.1,7,38.404121
5.16,7,38.417253
5.61,8,38.438491
5.1,7,38.462553
5.1,7,38.487794
5.88,8,38.512034
5.24,8,38.535486
5.1,7,38.560329
5.1,7,38.577915
5.1,7,38.603384
5.1,7,38.629106
5.1,7,38.655903
5.1,7,38.682362
5.06,7,38.705811
5.1,7,38.734332
6.02,8,38.757646
5.1,7,38.779656
5.1,7,38.793602
5.1,7,38.814695
5.1,7,38.835202
5.78,8,38.874651
1.93,5,38.88589
5.1,7,38.907956
5.1,7,38.929744
5.1,7,38.945062
5.1,7,38.965416
5.1,7,39.002356
5.1,7,39.025493
5.1,7,39.042633
5.1,7,39.068244
5.1,7,39.093291
5.1,7,39.11951
5.1,7,39.144893
5.1,7,39.18353
5.73,8,39.205183
5.1,7,39.227653
5.3,8,39.250656
5.1,7,39.270777
5.24,8,39.292478
5.1,7,39.305939
5.1,7,39.325463
5.1,7,39.346006
5.52,8,39.362194
5.1,7,39.379334
5.1,7,39.39244
5.1,7,39.410325
5.1,7,39.42999
5.1,7,39.450463
5.1,7,39.465456
5.1,7,39.484949
4.71,7,39.502944
5.1,7,39.523126
5.1,7,39.537467
5.1,7,39.558468
5.1,7,39.57577
5.1,7,39.594681
5.89,9,39.616116
5.1,7,39.639656
5.1,7,39.657734
5.1,7,39.68218
4.34,7,39.709819
5.1,7,39.73749
5.1,7,39.755841
2.51,4,39.767449
5.1,7,39.792199
5.85,8,39.81748
5.1,7,39.842488
6.07,8,39.870108
4.87,7,39.895419
5.1,7,39.913924
5.1,7,39.939284
6.07,8,39.967988
5.1,7,39.994056
4.44,7,40.023156
5.1,7,40.042594
5.1,7,40.070607
5.1,7,40.09651
5.1,7,40.122019
4.32,7,40.1381
5.31,8,40.164887
5.1,8,40.192491
5.1,7,40.217668
5.19,8,40.242471
5.1,7,40.262571
5.73,8,40.282456
4.34,7,40.301296
5.1,7,40.313917
5.1,7,40.332186
5.1,7,40.350768
5.1,7,40.366221
5.1,7,40.378648
5.1,7,40.397626
5.1,7,40.418346
5.1,7,40.437007
5.1,7,40.449068
4.32,7,40.468124
5.1,7,40.486965
5.1,7,40.504348
5.1,7,40.516834
5.1,7,40.536819
5.1,7,40.556852
5.1,7,40.574352
5.1,7,40.588263
5.25,8,40.608139
4.73,7,40.627274
5.1,7,40.646616
5.1,7,40.665483
4.98,7,40.678143
5.1,7,40.697683
5.4,8,40.71941
5.1,7,40.741866
5.1,7,40.764672
5.39,8,40.786224
5.69,8,40.80669
5.52,8,40.829311
5.1,7,40.843023
5.1,7,40.864403
5.1,7,40.88522
5.1,7,40.905888
5.1,7,40.920861
5.1,7,40.941932
6.31,10,40.971625
5.45,8,40.991529
5.1,7,41.003834
5.1,7,41.023705
5.01,7,41.044388
5.1,7,41.062006
5.97,8,41.081742
5.1,7,41.096297
5.1,7,41.115475
5.1,7,41.135139
5.1,7,41.155451
5.41,8,41.175889
5.1,7,41.190772
5.1,7,41.210017
5.78,8,41.228759
5.1,7,41.246144
5.47,8,41.26949
5.38,8,41.291319
5.44,8,41.31135
5.1,7,41.330364
5.1,7,41.343188
5.1,7,41.364614
5.1,7,41.384959
5.1,7,41.40314
5.1,7,41.415791
5.1,7,41.435808
5.1,7,41.45627
4.44,7,41.477785
5.1,7,41.490204
5.1,7,41.50923
4.84,7,41.529457
5.54,8,41.553863
3.73,7,41.574512
5.1,7,41.5869
5.1,7,41.602877
5.91,8,41.621522
5.1,7,41.642827
5.1,7,41.66403
5.95,8,41.687041
5.1,7,41.70163
5.1,7,41.721229
5.01,7,41.742869
5.1,7,41.767973
6.03,8,41.795705
5.1,7,41.815811
5.1,7,41.837158
5.1,7,41.857544
4.84,7,41.881206
5.1,7,41.894221
5.1,7,41.914927
5.1,7,41.93862
5.1,7,41.960045
5.1,7,41.976532
5.79,8,42.000134
5.1,7,42.026655
5.1,7,42.049523
5.1,7,42.073313
5.1,7,42.088089
5.1,7,42.109688
5.1,7,42.132976
5.81,8,42.154335
5.1,7,42.177281
4.67,7,42.191965
4.57,7,42.214812
4.43,7,42.237195
5.4,8,42.25883
5.1,7,42.280564
6.13,10,42.302706
5.61,8,42.322629
5.1,7,42.342778
5.1,7,42.361383
5.1,7,42.376048
5.74,8,42.395797
5.1,7,42.419437
5.42,8,42.443952
4.47,8,42.477533
5.1,7,42.496711
5.1,7,42.515112
5.66,8,42.538393
4.18,6,42.550826
5.1,7,42.572924
6.05,8,42.595607
5.1,7,42.617233
5.1,7,42.62887
5.1,7,42.649641
5.1,7,42.667574
5.1,7,42.689522
5.1,7,42.703491
4.57,7,42.721545
5.1,7,42.742702
5.1,7,42.763821
5.1,7,42.778721
5.1,7,42.797528
5.1,7,42.818826
4.4,7,42.839807
5.1,7,42.853901
5.1,7,42.872927
5.81,8,42.893384
5.1,7,42.911284
5.54,8,42.930867
5.1,7,42.948524
5.1,7,42.960605
5.78,8,42.980515
5.1,7,42.999228
5.1,7,43.017581
5.1,7,43.03733
5.1,7,43.04947
5.1,7,43.067852
5.1,7,43.086622
5.1,7,43.105531
5.1,7,43.119432
5.1,7,43.137888
5.1,7,43.153471
5.97,8,43.171533
5.1,7,43.191425
5.1,7,43.204081
5.1,7,43.22014
5.1,7,43.239592
5.1,7,43.257873
5.1,7,43.271535
6.02,8,43.291384
5.1,7,43.305563
5.1,7,43.320646
5.34,8,43.339584
5.1,7,43.352939
5.1,7,43.361765
5.1,7,43.377697
5.1,7,43.395117
5.1,7,43.408167
5.1,7,43.416258
5.1,7,43.431162
5.1,7,43.445059
5.1,7,43.46018
5.1,7,43.472022
5.1,7,43.488665
5.1,7,43.505507
5.7,8,43.52343
5.1,7,43.542034
5.46,9,43.560329
5.1,7,43.577834
5.1,7,43.59905
5.1,7,43.616549
5.1,7,43.638535
4.31,7,43.656585
5.1,7,43.668741
5.1,7,43.687248
5.1,7,43.703912
5.1,7,43.721765
6.04,8,43.74075
5.1,7,43.753094
5.78,8,43.771208
5.1,7,43.790635
5.1,7,43.80795
5.1,7,43.826382
5.1,7,43.837897
5.1,7,43.85669
5.1,7,43.874834
5.1,7,43.892773
5.1,7,43.9043
5.1,7,43.922215
5.1,7,43.940909
5.1,7,43.958823
5.1,7,43.970161
4.05,6,43.987255
5.59,8,44.005545
5.1,7,44.020624
5.1,7,44.031812
5.1,7,44.047801
6.05,8,44.064641
5.62,8,44.081868
5.1,7,44.101331
5.1,7,44.118096
4.63,8,44.134776
5.1,7,44.145706
5.1,7,44.163949
5.1,7,44.181828
5.1,7,44.200943
5.1,7,44.213772
5.1,7,44.235493
5.1,7,44.254329
5.1,7,44.27073
5.54,8,44.286335
2.75,5,44.293963
5.1,7,44.306451
5.81,8,44.31895
5.53,8,44.332588
5.1,7,44.34295
5.46,8,44.358242
5.1,7,44.373077
5.1,7,44.389203
5.1,7,44.408053
5.1,7,44.421065
5.1,7,44.440566
5.1,7,44.461996
5.1,7,44.480349
5.1,7,44.489926
5.1,7,44.504452
5.1,7,44.520232
5.1,7,44.543436
5.1,7,44.556112
4.31,7,44.570514
5.48,8,44.587968
5.64,8,44.603247
