#{"t_start": 1774950377.6577373, "env_id": "None"}
r,l,t
22.66,28,64.939593
24.81,29,65.000254
21.72,26,65.271884
24.83,29,65.348298
24.55,27,65.424551
25.47,30,65.48797
23.14,28,65.539876
24.41,29,65.770268
19.46,23,65.817874
25.11,31,65.906188
24.36,29,65.989142
23.35,27,66.059147
22.47,25,66.333864
24.87,30,66.407609
24.34,27,66.487652
25.24,29,66.563618
26.25,32,66.792139
24.72,28,66.846698
24.37,28,66.901855
24.32,28,67.01622
21.94,25,67.065027
22.83,28,67.282553
24.33,28,67.332757
23.49,28,67.385745
25.16,29,67.438343
25.74,31,67.724486
24.27,28,67.800102
23.78,30,67.881453
23.83,28,67.958683
22.82,27,68.025853
23.72,27,68.295219
20.07,23,68.357941
16.46,19,68.409128
17.39,20,68.462797
24.43,28,68.535381
24.6,28,68.808445
25.65,30,68.883586
26.08,30,68.959432
25.38,31,69.040246
24.74,29,69.318795
23.17,27,69.374507
23.59,27,69.434953
22.59,27,69.500628
24.39,28,69.569095
26.65,31,69.83769
23.84,27,69.898163
25.04,28,69.966681
25.4,28,70.035138
25.4,30,70.322844
23.85,27,70.390563
24.95,29,70.454323
23.12,27,70.520139
24.2,27,70.576921
18.18,22,70.950742
23.79,28,71.014244
21.48,27,71.081223
24.61,28,71.141095
16.39,20,71.176901
26.17,30,71.429727
26.16,31,71.495042
23.56,29,71.55815
27.05,32,71.630613
21.14,25,71.688737
20.93,23,71.892824
24.83,28,71.938852
22.34,26,71.995967
23.24,26,72.058508
24.04,29,72.315143
24.97,29,72.373508
26.2,30,72.442869
24.42,30,72.515066
20.8,25,72.568708
19.73,24,72.838351
24.61,29,72.89877
23.35,27,72.956432
24.26,29,73.007738
23.98,27,73.0535
25.07,30,73.268417
22.29,26,73.312121
24.49,29,73.35963
25.38,31,73.414668
23.84,28,73.621334
24.74,29,73.671736
22.44,25,73.718964
26.5,31,73.779058
25.0,29,73.83996
25.52,28,74.062013
19.8,22,74.10609
22.14,25,74.166989
24.57,28,74.232493
23.98,28,74.486725
22.94,26,74.542993
19.27,24,74.663222
23.38,26,74.718998
22.56,27,74.77763
24.69,29,75.000907
20.66,24,75.044068
23.97,27,75.108426
23.29,27,75.176775
22.83,28,75.244147
24.94,29,75.529643
24.32,28,75.607469
23.96,30,75.688299
22.07,27,75.758576
24.55,31,76.045366
23.39,26,76.112302
22.01,26,76.182381
25.35,29,76.254631
24.42,29,76.328712
23.7,28,76.621437
24.68,29,76.703265
25.56,29,76.784965
23.87,29,76.863479
28.38,34,77.187326
24.19,30,77.275
19.83,22,77.336503
24.77,29,77.418821
24.9,29,77.496257
27.19,30,77.817176
26.67,31,77.890028
23.66,27,77.95908
25.64,30,78.030632
20.96,25,78.289788
26.54,31,78.368225
25.75,30,78.437274
24.69,30,78.511178
15.5,20,78.55909
14.5,18,78.802201
24.78,28,78.870064
25.27,28,78.940662
26.03,29,79.004777
22.39,26,79.067935
26.07,30,79.364781
27.95,33,79.448339
21.75,25,79.504284
19.94,24,79.559736
23.45,28,79.630648
24.59,28,79.910483
24.03,29,79.993478
25.41,30,80.064378
24.14,27,80.144991
22.98,26,80.416086
22.35,25,80.478746
26.82,30,80.558247
22.39,26,80.631553
24.25,29,80.766998
25.44,29,81.133382
24.89,29,81.217983
24.16,28,81.297445
23.01,27,81.373549
24.17,28,81.660002
24.04,29,81.743352
25.43,30,81.814323
24.68,27,81.880131
26.18,30,81.963262
26.26,31,82.250579
23.41,28,82.314816
23.78,27,82.382572
26.46,31,82.470855
21.31,24,82.733095
27.7,32,82.820441
24.97,30,82.893152
21.73,25,82.95495
24.15,31,83.113692
22.79,25,83.394813
26.25,31,83.473905
23.82,27,83.541236
24.42,28,83.607887
23.1,28,83.887702
20.58,24,83.951239
22.87,26,84.023871
25.12,29,84.096696
21.6,24,84.162902
25.23,28,84.446205
24.55,28,84.516799
24.49,28,84.576523
24.1,28,84.629892
23.42,28,84.681083
24.02,28,84.895486
24.93,30,84.951196
22.54,27,85.001446
23.09,27,85.051512
23.84,27,85.264987
23.49,26,85.316009
23.83,28,85.372511
26.45,31,85.43301
23.67,28,85.486259
24.42,28,85.767703
24.53,28,85.843016
23.12,25,85.910421
22.31,26,85.976401
24.49,27,86.047244
24.34,27,86.33172
25.27,30,86.407701
25.55,30,86.489233
24.44,30,86.55992
25.64,29,86.833166
24.37,29,86.905359
22.48,27,86.978067
23.02,26,87.047562
23.75,27,87.105696
25.65,30,87.369269
24.63,29,87.44275
26.56,30,87.522458
28.84,35,87.610699
24.55,27,87.886495
24.68,29,87.951614
14.92,17,87.991797
25.72,29,88.063606
22.94,29,88.137451
22.74,26,88.371001
22.09,26,88.440234
24.94,28,88.49831
23.95,28,88.564156
26.19,30,88.856906
23.44,27,88.921871
21.93,26,88.977798
24.71,28,89.051042
23.84,29,89.129072
23.96,29,89.418829
24.13,28,89.494863
26.01,32,89.56322
24.42,29,89.619127
24.49,30,89.905901
24.29,28,89.981189
25.56,30,90.047916
27.05,31,90.124754
28.76,34,90.208151
23.06,25,90.48372
24.03,27,90.54697
26.09,31,90.617753
25.96,29,90.690023
25.97,31,91.124747
24.25,27,91.19195
23.69,29,91.322207
23.91,26,91.386008
24.18,27,91.444037
24.71,28,91.663723
25.12,29,91.720368
25.38,29,91.77857
23.38,26,91.830112
23.24,27,92.042632
22.19,26,92.090198
26.23,32,92.14812
24.76,28,92.203235
24.79,28,92.25524
24.04,27,92.520166
24.63,27,92.58976
23.94,29,92.657722
25.74,29,92.740503
26.09,30,93.027812
25.79,30,93.095348
25.6,29,93.165848
25.56,31,93.237153
25.89,30,93.309064
27.1,31,93.55637
27.32,31,93.61444
22.91,27,93.6673
24.13,27,93.724309
23.63,28,93.942842
25.8,30,94.003002
28.19,32,94.064183
10.37,12,94.086779
24.67,28,94.139286
25.2,28,94.413901
21.09,24,94.473819
23.99,27,94.55074
24.98,29,94.632055
25.04,29,94.712502
26.03,31,94.990874
25.44,29,95.056803
24.6,28,95.133668
24.08,28,95.205106
26.55,32,95.50767
22.91,27,95.589113
25.5,29,95.674876
22.72,26,95.753647
24.73,30,96.060338
26.08,30,96.146076
25.12,31,96.234452
27.83,32,96.321995
25.8,30,96.401568
23.57,27,96.705562
24.66,28,96.783528
25.64,30,96.868263
26.89,32,96.948378
24.12,27,97.223947
23.67,28,97.297792
23.78,28,97.363582
24.57,29,97.4369
25.6,29,97.517583
22.06,26,97.796093
27.62,32,97.883126
26.23,31,97.959279
23.89,30,98.035889
21.85,27,98.311224
24.91,28,98.388118
25.21,29,98.468071
24.21,28,98.548433
25.68,32,98.846323
26.0,29,98.921803
26.69,31,98.997087
25.29,28,99.064128
26.98,31,99.146261
25.13,29,99.450212
22.94,28,99.522054
23.57,27,99.586579
27.56,32,99.648867
24.61,28,100.024517
24.56,29,100.102318
27.54,33,100.18639
26.77,32,100.265431
25.57,30,100.560482
27.17,31,100.646946
24.52,27,100.72283
24.36,27,100.797246
24.85,30,100.937555
24.87,29,101.305801
25.88,29,101.377852
24.33,27,101.449881
26.1,30,101.52846
27.72,34,101.824176
27.35,32,101.89119
23.08,27,101.956347
24.87,28,102.021116
24.41,27,102.283148
23.36,27,102.351041
27.84,32,102.442266
27.32,31,102.524423
27.04,31,102.599029
26.01,29,102.852682
26.58,31,102.937429
26.63,32,103.026392
22.75,27,103.097066
28.63,34,103.39245
26.29,32,103.468621
25.24,30,103.547417
23.82,29,103.624456
24.22,27,103.903756
28.15,32,103.973988
29.25,35,104.053069
26.38,30,104.128226
25.82,30,104.498377
25.56,29,104.608752
27.03,31,104.688574
26.49,32,104.890696
26.34,31,105.306165
23.9,28,105.392843
27.41,32,105.497003
24.5,30,105.573762
22.24,25,105.653924
23.92,28,105.968941
27.84,32,106.069203
21.39,24,106.147573
26.94,31,106.234617
26.24,31,106.510138
25.4,31,106.572613
24.83,28,106.65362
23.81,29,106.740584
23.9,29,106.824276
24.71,29,107.13865
24.78,29,107.219626
26.18,29,107.287052
23.4,27,107.355128
21.02,25,107.637455
23.86,26,107.688629
25.26,30,107.749387
24.47,29,107.803998
23.98,28,107.857108
24.15,28,108.078344
22.75,27,108.130723
23.62,28,108.186214
27.21,31,108.328358
21.22,26,108.539043
26.94,32,108.596973
25.27,30,108.653738
21.91,26,108.70123
25.74,31,108.759023
24.77,29,108.977128
24.55,30,109.032475
25.63,30,109.089367
22.87,26,109.136881
27.06,31,109.358925
27.0,32,109.41478
27.85,33,109.475886
23.87,31,109.533935
25.03,29,109.746598
25.18,28,109.794718
25.45,30,109.846154
24.66,27,109.894163
22.42,25,109.938927
24.42,28,110.157294
27.81,33,110.220486
25.65,29,110.280886
27.68,31,110.345783
23.01,26,110.571096
25.81,29,110.627465
24.31,29,110.682434
26.89,32,110.748126
25.83,29,110.99742
28.43,33,111.200268
30.65,36,111.308584
25.57,30,111.400131
27.01,31,111.675848
24.58,29,111.752727
28.91,34,111.844002
32.48,38,111.941255
24.17,28,112.218467
30.42,36,112.306126
26.01,30,112.385251
27.7,31,112.448862
24.59,28,112.672013
27.63,32,112.740595
29.9,35,112.810464
26.98,32,112.875011
25.82,30,113.103368
23.49,28,113.156423
23.81,27,113.205604
28.3,34,113.267767
26.26,30,113.323596
15.27,18,113.526073
26.48,31,113.586746
28.51,34,113.646731
23.51,28,113.709379
25.7,31,114.004298
21.26,25,114.061657
27.01,32,114.132317
34.49,40,114.222855
28.85,33,114.480382
29.62,36,114.574558
28.51,33,114.645293
25.06,29,114.723447
26.21,32,114.987073
26.13,29,115.055831
28.65,34,115.144546
32.99,39,115.239047
29.63,34,115.52675
30.32,36,115.683375
29.17,34,115.771897
23.31,27,115.837358
26.09,30,116.109546
28.11,33,116.184139
26.59,30,116.261354
23.81,26,116.325142
21.24,24,116.603559
27.03,30,116.684182
27.62,31,116.770068
30.66,36,116.873205
24.99,30,117.179229
28.09,33,117.268053
28.48,33,117.362475
26.69,31,117.45512
26.99,30,117.81657
27.81,32,117.921308
28.06,32,118.024693
27.67,32,118.136191
29.31,35,118.445235
27.57,31,118.537104
26.33,30,118.628167
25.16,28,118.70071
30.73,37,119.005252
29.93,35,119.091277
23.18,28,119.168144
22.78,25,119.223656
24.47,28,119.296758
23.98,28,119.584034
25.56,30,119.661641
28.65,34,119.753875
25.4,28,119.829112
24.53,27,120.420615
32.5,39,120.581393
30.17,36,120.676258
29.53,35,120.772966
32.33,38,121.170146
30.12,35,121.325067
24.82,28,121.399045
26.14,29,121.467019
26.76,33,121.757539
27.96,33,121.835388
30.06,35,121.919473
30.29,35,122.178103
27.96,32,122.242132
28.18,34,122.308985
27.58,34,122.374546
22.94,28,122.64217
29.48,35,122.733896
28.96,34,122.811049
25.36,31,122.867806
24.7,28,123.087349
30.54,37,123.152889
28.4,33,123.215173
26.04,30,123.27783
31.25,37,123.560465
29.06,34,123.647441
29.34,34,123.731293
28.38,33,123.814657
29.71,37,124.107848
26.13,30,124.179594
33.22,40,124.284067
22.84,27,124.359753
28.24,33,124.743116
25.36,30,124.806066
32.9,38,124.891124
25.36,28,124.949636
25.4,30,125.227638
25.35,29,125.302085
25.08,29,125.378929
25.79,31,125.460364
27.32,31,125.755384
25.36,31,125.833024
23.37,26,125.892497
30.55,35,125.977244
28.7,33,126.251189
25.55,31,126.327886
27.65,33,126.403369
26.99,31,126.47639
23.67,28,126.749277
27.86,33,126.843396
31.87,37,126.939458
27.48,32,127.028325
26.54,30,127.322467
27.52,31,127.403394
33.19,38,127.498438
27.04,32,127.580672
28.12,33,127.885232
32.15,39,127.986653
30.48,36,128.071166
28.67,34,128.148926
25.39,29,128.418353
33.41,40,128.505792
30.35,36,128.586032
30.44,37,128.891232
27.73,32,128.97989
32.23,38,129.078312
28.23,34,129.163307
23.94,29,129.43174
28.0,33,129.525851
30.44,36,129.634867
24.51,27,129.718646
29.82,34,130.056222
22.67,25,130.125588
31.8,38,130.224851
33.84,42,130.337934
28.59,34,130.611784
28.1,34,130.690228
28.63,34,130.772316
26.93,31,131.029591
31.08,39,131.130091
29.32,35,131.334916
31.27,37,131.445693
26.48,31,131.711137
29.98,35,131.801339
30.08,35,131.892177
34.96,41,131.994839
27.17,32,132.274858
26.82,32,132.341078
29.96,36,132.418834
28.91,33,132.655652
30.99,37,132.731183
27.38,31,132.790254
31.21,38,132.9083
29.4,34,133.134771
33.5,39,133.222828
30.24,36,133.297459
30.15,36,133.36649
28.71,34,133.602607
28.66,34,133.687982
23.52,28,133.756284
27.24,33,133.830613
24.62,28,134.099881
28.79,34,134.1738
34.06,40,134.269783
30.04,36,134.725711
29.4,35,134.817465
25.59,29,134.877681
26.16,31,134.944586
33.84,40,135.225054
30.44,37,135.321636
30.85,36,135.409185
25.97,30,135.469916
30.17,36,135.769418
28.87,35,135.858239
30.9,36,135.939969
28.19,32,136.21053
24.53,29,136.280101
32.47,39,136.368687
27.79,31,136.430098
32.26,39,136.693402
28.43,33,136.76901
30.32,36,136.84632
33.56,40,136.942392
31.95,37,137.201563
26.08,30,137.260123
33.8,41,137.341416
26.43,31,137.579008
25.95,31,137.634221
28.92,34,137.695628
28.27,32,137.751174
28.02,33,137.976941
28.94,34,138.040722
30.72,37,138.10618
28.25,33,138.165882
33.61,40,138.43842
28.49,33,138.510353
32.28,39,138.592085
34.38,41,138.863997
29.34,36,138.944787
30.79,37,139.030136
31.88,38,139.120648
31.91,38,139.40571
25.51,29,139.472385
30.57,36,139.541226
29.34,36,139.802185
28.86,34,139.880005
27.1,32,139.952955
32.83,41,140.048487
29.53,35,140.324403
31.96,38,140.475855
31.76,38,140.566982
31.46,38,140.844308
28.93,33,140.921548
32.37,40,140.982867
33.43,40,141.066262
27.58,33,141.381555
31.56,39,141.516855
30.34,35,141.580374
33.21,40,141.814962
30.65,37,141.883442
29.18,35,141.94849
30.32,36,142.016299
33.73,41,142.284771
33.08,40,142.368505
28.74,35,142.477806
26.2,30,142.747688
32.59,41,142.843306
26.04,31,142.911702
31.51,39,142.984962
33.19,39,143.270421
29.19,35,143.370479
32.65,39,143.476643
33.93,42,143.791496
26.69,31,143.854621
19.34,22,143.913726
29.99,35,144.004288
27.57,32,144.274108
34.78,42,144.360371
30.3,35,144.430901
22.61,27,144.487474
31.76,38,144.767151
31.44,37,144.851866
24.02,29,144.920681
30.53,36,145.010653
33.26,40,145.309288
29.51,34,145.388492
31.99,39,145.481246
30.24,36,145.76652
31.59,38,145.846635
25.71,29,145.911232
27.42,33,145.970415
27.31,31,146.185833
23.57,27,146.231425
33.65,41,146.303535
32.27,39,146.374811
28.6,35,146.599186
33.01,40,146.674237
32.31,39,146.749742
29.55,36,146.976423
30.27,35,147.040779
29.5,34,147.10926
31.22,37,147.180617
33.02,39,147.423009
27.16,31,147.479922
27.69,33,147.538177
30.5,37,147.889989
32.29,38,147.955601
32.95,39,148.028006
33.75,41,148.105675
31.9,38,148.357197
33.95,43,148.448297
33.88,41,148.533825
27.29,31,148.788523
25.65,30,148.851635
33.14,40,148.932108
28.89,35,149.207463
34.71,43,149.296843
34.07,42,149.363509
32.74,40,149.455599
22.57,26,149.644596
30.61,37,149.711415
32.38,39,149.789741
31.43,38,150.019547
33.6,40,150.116668
29.1,36,150.200321
32.98,40,150.289489
25.06,29,150.542902
30.31,37,150.624461
33.91,39,150.710137
27.32,33,150.99334
32.81,41,151.088704
32.63,39,151.183198
27.85,34,151.269916
33.12,39,151.694246
32.65,39,151.757288
32.33,39,151.839034
34.1,41,152.07515
33.02,39,152.167779
35.03,42,152.264888
32.35,37,152.518142
30.1,36,152.614075
31.62,40,152.72075
32.41,38,152.819544
28.18,34,153.106263
20.78,23,153.160346
31.33,38,153.245824
33.78,40,153.547619
32.26,39,153.639757
31.32,36,153.729555
30.84,37,153.813281
34.47,42,154.094055
31.05,37,154.18543
33.11,40,154.267151
34.62,41,154.550347
33.97,40,154.659679
31.76,38,154.755355
28.65,34,155.040044
32.42,40,155.133531
29.21,34,155.275221
32.89,39,155.377917
28.16,33,155.707122
29.47,34,155.804123
31.84,38,155.901775
35.14,42,156.204889
28.25,33,156.273851
31.15,38,156.342622
35.31,42,156.420781
33.14,42,156.661598
30.85,36,156.72769
29.19,34,156.790136
31.34,38,157.015277
33.0,40,157.0871
28.53,33,157.144617
32.69,39,157.378714
32.23,37,157.453336
31.28,37,157.526033
34.5,41,157.612224
27.86,34,157.853466
27.17,32,157.917567
30.61,36,157.989732
34.59,41,158.230761
32.64,39,158.308564
32.71,38,158.382446
32.73,39,158.453627
28.43,34,158.681263
30.54,37,158.755276
34.78,42,158.832796
27.2,33,159.05901
26.99,31,159.122491
31.52,38,159.195721
29.99,35,159.259682
28.08,34,159.486767
28.37,33,159.545711
32.98,40,159.61792
31.46,37,159.852351
31.7,38,159.923384
32.28,39,159.995675
32.15,39,160.066446
31.07,38,160.296489
35.03,42,160.374312
24.8,30,160.431484
31.28,37,160.663028
31.93,38,160.732851
33.72,40,160.804527
34.48,41,160.876009
30.11,36,161.112195
35.16,41,161.206502
31.58,37,161.294868
30.53,38,161.740312
29.01,33,161.822904
33.16,41,161.923771
34.03,43,162.217331
29.77,36,162.362008
35.05,42,162.464203
32.57,40,162.783235
30.3,36,162.88378
30.37,37,162.987683
32.09,39,163.082681
31.94,39,163.377706
28.83,34,163.464528
28.25,33,163.544179
28.83,34,163.639299
31.18,38,164.01206
32.27,40,164.157809
32.99,39,164.252415
28.06,34,164.705413
32.89,40,164.849837
27.95,32,164.967802
33.04,40,165.357212
34.87,42,165.503971
26.71,30,165.629969
30.86,38,165.785805
33.5,40,166.098592
29.34,36,166.169684
35.83,43,166.259996
28.75,35,166.552956
33.73,41,166.690945
32.44,39,166.812548
32.2,40,167.124982
30.41,37,167.225201
32.64,40,167.328513
34.58,41,167.427306
20.95,24,167.712948
32.99,39,167.837045
31.08,37,167.942375
34.06,41,168.261373
25.72,30,168.338267
35.25,42,168.441605
30.8,38,168.532889
29.54,36,168.804374
28.79,34,168.88637
31.79,39,168.978736
29.48,34,169.212752
34.05,41,169.290816
29.12,34,169.362044
27.45,33,169.425875
28.11,33,169.701453
33.62,40,169.792745
32.28,38,169.88499
33.53,41,170.206664
33.36,41,170.311414
33.5,41,170.410731
27.78,34,170.48035
33.66,40,170.810729
32.8,40,170.907654
26.7,32,171.037024
30.05,36,171.348229
31.65,38,171.447121
27.0,33,171.547834
29.36,36,171.778622
33.87,40,172.073452
31.46,37,172.169228
31.08,37,172.25825
34.48,41,172.578972
33.71,40,172.661408
31.58,39,172.763636
34.3,42,173.109911
34.45,41,173.194915
25.75,30,173.251999
25.8,31,173.309424
31.68,38,173.557818
28.63,34,173.622646
30.54,37,173.702903
32.94,40,174.030812
32.7,40,174.119636
31.88,39,174.232406
24.16,28,174.288942
25.87,30,174.551685
30.97,37,174.640278
32.54,40,174.725257
29.57,35,174.9752
33.36,40,175.060472
34.59,41,175.147322
28.34,34,175.215661
31.15,37,175.465905
28.47,35,175.54043
33.15,41,175.631718
35.18,42,175.900793
34.63,40,175.985628
34.14,40,176.096827
34.06,42,176.384082
35.13,41,176.479005
31.53,39,176.560187
30.65,36,176.852691
33.53,41,176.94909
35.23,42,177.039556
34.95,43,177.137092
31.81,39,177.438776
32.3,39,177.543691
34.46,41,177.653838
28.1,33,177.952239
31.96,38,178.035294
33.35,40,178.133609
34.58,41,178.410122
31.35,38,178.482547
32.43,39,178.55057
34.14,40,178.832917
34.12,42,178.941857
33.93,41,179.082127
35.12,42,179.19057
33.88,40,179.514612
26.53,31,179.580278
29.23,35,179.646277
34.04,40,179.879304
27.14,32,179.937817
35.86,42,180.013479
33.09,39,180.279805
34.32,41,180.35622
34.34,42,180.433014
34.24,41,180.506813
32.9,39,180.743036
35.43,42,180.822002
28.85,34,180.889282
29.19,35,181.153366
29.65,35,181.235449
30.68,36,181.323568
33.51,40,181.696173
31.13,37,181.855679
34.6,42,181.957332
36.57,43,182.066245
32.88,38,182.396507
32.04,39,182.490952
28.59,34,182.585951
33.17,40,182.903511
31.83,38,183.00315
25.35,29,183.078569
34.26,41,183.387645
34.92,42,183.492042
29.06,34,183.567217
34.49,40,183.655512
33.09,41,183.986224
35.19,42,184.095411
30.28,36,184.192394
33.59,41,184.482133
36.6,43,184.565456
33.73,39,184.665422
33.98,41,184.951689
32.1,39,185.048341
36.11,43,185.139119
30.29,36,185.419251
33.76,41,185.51948
28.4,33,185.599048
28.75,35,185.68709
31.04,37,185.964757
31.08,37,186.041672
35.72,43,186.145629
35.45,42,186.433466
31.08,37,186.523849
35.28,42,186.622564
29.27,35,187.003439
34.64,42,187.102659
35.61,44,187.210928
36.31,43,187.523738
33.81,42,187.629516
35.23,42,187.738519
30.58,36,187.827052
28.5,34,188.075745
31.09,38,188.15067
32.89,39,188.233655
33.93,40,188.528012
30.21,37,188.622279
33.45,40,188.732376
35.15,42,189.033026
31.03,37,189.125383
26.69,31,189.195704
36.54,43,189.300761
31.79,38,189.587992
35.63,43,189.695628
34.72,41,189.788647
28.14,33,190.023294
30.87,37,190.093418
25.92,29,190.160935
34.27,41,190.246777
30.99,36,190.497205
25.73,30,190.561416
32.36,40,190.666836
36.05,42,190.938549
35.82,43,191.031774
32.61,38,191.107441
34.84,41,191.344572
30.05,36,191.420863
36.85,44,191.521345
35.52,42,191.939786
36.31,43,192.055775
31.78,38,192.13955
34.5,42,192.385009
34.32,41,192.463574
34.02,40,192.542252
32.46,39,192.633289
34.29,40,192.878785
32.35,39,192.943544
35.1,43,193.003364
32.41,39,193.231997
27.73,33,193.309428
34.49,41,193.37999
35.15,42,193.642762
32.89,38,193.732017
32.99,40,193.827645
28.11,33,193.888474
31.35,37,194.133902
31.99,38,194.208617
34.95,42,194.391492
