#{"t_start": 1774866628.214305, "env_id": "None"}
r,l,t
3.64,5,18.112205
3.64,5,18.127961
3.64,5,18.148095
3.64,5,18.161983
3.64,5,18.17513
3.64,5,18.187114
3.64,5,18.207337
2.73,4,18.218422
3.37,5,18.232894
3.64,5,18.246731
3.64,5,18.263381
3.64,5,18.282724
3.64,5,18.296527
3.56,4,18.309082
2.65,4,18.322635
2.61,4,18.337196
2.61,4,18.348601
2.29,4,18.360231
6.25,8,18.384025
1.21,4,18.396094
1.57,4,18.40902
2.03,4,18.43257
7.16,9,18.530801
3.52,5,18.542424
2.61,4,18.55452
2.61,4,18.565044
2.75,5,18.584632
2.61,4,18.597615
4.43,6,18.612824
8.19,10,18.646076
8.44,11,18.670948
8.19,10,18.704227
9.06,11,18.737478
8.19,10,18.76421
8.19,10,18.799838
8.19,10,18.835928
8.34,11,18.865484
8.19,10,18.894263
8.48,11,18.927232
1.56,3,18.93786
3.46,4,18.949971
1.64,3,18.961233
1.37,3,18.964149
1.64,3,18.975991
1.64,3,18.987287
1.64,3,18.998702
1.64,3,19.00296
1.64,3,19.012852
1.36,3,19.024282
1.64,3,19.036054
1.64,3,19.03959
3.55,5,19.058293
9.07,11,19.086325
9.3,12,19.122025
8.19,10,19.177081
10.11,13,19.2111
8.19,10,19.243298
8.19,10,19.267589
8.74,11,19.299459
7.79,11,19.332216
8.19,10,19.357988
8.91,11,19.391909
8.19,10,19.414963
8.19,10,19.447457
8.19,10,19.471175
8.19,10,19.499076
8.19,10,19.522748
8.48,11,19.555082
8.57,11,19.581675
9.39,12,19.608874
8.19,10,19.627492
8.19,10,19.655109
8.19,10,19.676244
8.52,11,19.698895
8.19,10,19.726769
8.34,11,19.75159
9.12,11,19.779794
8.34,11,19.806149
8.3,11,19.833814
8.19,10,19.856098
8.19,10,19.881366
8.19,10,19.898346
8.96,11,19.928007
8.57,11,19.9566
8.19,10,19.977969
8.19,10,20.005485
8.19,10,20.027489
8.19,10,20.05659
8.19,10,20.077256
9.64,12,20.102854
8.34,11,20.130081
8.19,10,20.149901
8.83,11,20.173469
5.52,8,20.190559
8.19,10,20.216302
8.19,10,20.239023
8.19,10,20.264453
8.19,10,20.285171
8.44,11,20.31343
8.19,10,20.337904
8.19,10,20.385932
8.19,10,20.409742
8.19,10,20.437994
8.19,10,20.46068
9.83,12,20.490343
8.19,10,20.5137
9.01,11,20.538058
9.89,12,20.567178
8.19,10,20.590391
8.19,10,20.617174
8.19,10,20.637934
8.19,10,20.661884
8.19,10,20.681059
8.19,10,20.707166
8.19,10,20.729438
8.19,10,20.754975
16.56,19,20.794623
8.19,10,20.820938
9.04,11,20.847403
8.19,10,20.866305
8.19,10,20.892234
8.19,10,20.913488
8.19,10,20.938913
15.17,18,20.977654
9.72,12,21.003963
9.81,12,21.026988
9.46,12,21.057115
9.12,12,21.086294
8.37,10,21.116769
8.37,10,21.14049
8.37,10,21.170371
13.77,16,21.207397
9.97,12,21.229383
9.45,12,21.250871
8.19,10,21.26864
9.03,12,21.291044
12.92,15,21.325867
8.37,10,21.344672
8.37,10,21.368613
8.85,11,21.393578
8.88,11,21.413692
8.37,10,21.442158
8.37,10,21.462489
8.49,11,21.491268
8.37,10,21.516176
8.37,10,21.535671
8.37,10,21.563834
8.37,10,21.584556
8.37,10,21.610933
8.88,11,21.632051
8.37,10,21.658438
8.37,10,21.681739
8.37,10,21.710486
8.37,10,21.733718
8.5,11,21.761858
8.37,10,21.789931
8.83,11,21.812175
16.96,21,21.873356
8.3,11,21.896466
8.53,11,21.923561
8.13,10,21.949016
9.1,11,21.970169
8.19,10,21.995357
8.19,10,22.015844
8.19,10,22.042233
8.19,10,22.063473
8.19,10,22.092943
8.19,10,22.114028
10.18,13,22.143151
8.96,11,22.165679
8.19,10,22.190832
9.14,11,22.215554
8.19,10,22.236274
8.19,10,22.259112
8.34,11,22.277673
8.19,10,22.3028
8.19,10,22.318562
8.19,10,22.344385
8.19,10,22.367601
15.93,19,22.409039
8.37,10,22.434392
8.37,10,22.450369
8.37,10,22.472621
8.37,10,22.492204
8.37,10,22.516042
8.37,10,22.537729
8.37,10,22.56479
9.98,13,22.593849
9.31,11,22.624787
8.37,10,22.645011
9.69,12,22.669917
10.1,12,22.697888
3.73,5,22.708677
2.82,4,22.71682
2.82,4,22.72603
2.82,4,22.734316
2.82,4,22.741996
2.82,4,22.751162
2.82,4,22.760469
9.87,12,22.785558
8.37,10,22.815193
10.22,12,22.844386
5.55,7,22.86184
9.19,11,22.883902
4.55,7,22.901953
8.4,11,22.930534
9.59,12,22.958881
8.19,10,22.981148
9.82,12,23.00653
8.37,10,23.032695
8.91,11,23.058298
10.08,13,23.085935
9.88,13,23.114467
13.26,16,23.151571
8.19,10,23.176364
8.19,10,23.19572
3.48,6,23.209103
8.19,10,23.227966
8.19,10,23.251448
8.19,10,23.386084
8.19,10,23.412858
8.19,10,23.433202
8.19,10,23.45553
8.19,10,23.475286
13.98,18,23.516235
8.37,10,23.539042
8.37,10,23.568687
11.49,14,23.595562
8.19,10,23.616399
8.19,10,23.638901
8.19,10,23.666081
8.19,10,23.687367
8.19,10,23.713999
8.19,10,23.736146
8.19,10,23.783818
8.19,10,23.869624
9.16,12,23.89566
8.19,10,23.917514
8.19,10,23.935266
8.19,10,23.957014
8.82,11,23.981548
9.7,12,24.00894
9.07,11,24.035436
8.19,10,24.059879
8.91,11,24.080174
8.19,10,24.106319
8.74,11,24.131205
8.78,11,24.151542
8.99,12,24.178294
8.42,11,24.204694
9.06,11,24.228144
17.23,21,24.271034
9.68,12,24.292542
9.25,11,24.315148
8.37,10,24.336084
8.37,10,24.361453
8.37,10,24.381897
9.13,12,24.40834
8.37,10,24.43272
8.37,10,24.452535
8.44,11,24.476288
8.37,10,24.505314
8.7,11,24.524145
8.37,10,24.5443
9.15,11,24.566438
8.37,10,24.584835
9.2,11,24.603686
14.52,17,24.632598
8.7,11,24.658887
8.19,10,24.676816
10.11,12,24.69861
8.87,11,24.721591
8.19,10,24.747432
9.14,11,24.767548
6.43,8,24.788843
3.91,6,24.806958
3.72,5,24.819813
3.72,5,24.83257
2.79,4,24.843516
3.72,5,24.861888
3.72,5,24.874062
3.72,5,24.888673
3.72,5,24.900855
3.72,5,24.918795
3.72,5,24.932164
3.72,5,24.945262
2.34,4,24.955598
3.72,5,24.967864
3.72,5,24.988817
3.72,5,25.001644
3.72,5,25.014027
3.72,5,25.025678
3.72,5,25.044571
3.72,5,25.056538
3.72,5,25.068025
3.72,5,25.07938
3.72,5,25.096418
3.72,5,25.108545
3.72,5,25.119721
2.66,4,25.130272
3.72,5,25.142129
3.72,5,25.157518
