#{"t_start": 1774866126.8345659, "env_id": "None"}
r,l,t
2.61,4,14.168996
2.61,4,14.178362
2.61,4,14.188273
2.61,4,14.196049
2.61,4,14.203817
2.61,4,14.212277
3.54,5,14.226302
2.93,5,14.235179
8.19,10,14.254255
8.92,12,14.274975
9.07,11,14.29753
8.19,10,14.321618
8.19,10,14.33825
8.19,10,14.429881
8.19,10,14.449001
8.19,10,14.474314
9.17,11,14.494686
8.19,10,14.520886
8.19,10,14.541162
8.46,11,14.567554
8.73,11,14.594245
8.19,10,14.615005
8.19,10,14.639867
8.19,10,14.660165
8.19,10,14.683176
8.19,10,14.703985
8.19,10,14.729042
8.19,10,14.747152
8.61,11,14.77237
8.19,10,14.799105
8.67,11,14.818099
8.19,10,14.839653
8.19,10,14.857244
9.12,11,14.880864
8.67,11,14.903394
8.19,10,14.921148
8.19,10,14.940426
8.19,11,14.963162
8.19,10,14.981417
5.37,7,14.997087
2.55,4,15.003636
1.64,3,15.011456
1.64,3,15.013967
1.64,3,15.019889
1.64,3,15.028081
5.83,8,15.048283
7.04,9,15.064624
8.19,10,15.091496
8.19,10,15.112992
8.19,10,15.140998
8.74,11,15.16358
8.19,10,15.191642
2.86,6,15.201315
8.48,12,15.226996
8.19,10,15.253499
9.2,12,15.278407
8.19,10,15.298339
8.19,10,15.323463
8.44,11,15.348003
8.19,10,15.367667
9.06,11,15.394724
8.19,10,15.414281
8.19,10,15.436353
8.34,11,15.461095
8.19,10,15.478998
5.37,7,15.496351
1.64,3,15.504672
2.32,4,15.511819
1.64,3,15.514078
2.25,4,15.521994
1.64,3,15.53006
1.64,3,15.538645
1.64,3,15.548173
1.37,3,15.550688
1.64,3,15.559182
1.64,3,15.568029
1.64,3,15.575983
1.64,3,15.578259
1.64,3,15.584178
1.36,3,15.589993
1.64,3,15.596405
8.19,10,15.615673
9.07,11,15.635267
9.3,12,15.653316
8.19,10,15.665931
10.11,13,15.690849
8.19,10,15.704633
8.19,10,15.723633
8.74,11,15.739511
8.89,12,15.763469
8.19,10,15.781233
8.91,11,15.806565
8.19,10,15.823953
8.19,10,15.847525
8.19,10,15.865269
8.19,10,15.89017
8.19,10,15.909774
8.48,11,15.930721
9.4,12,15.960022
8.56,11,15.979668
8.19,10,15.994559
8.19,10,16.018054
8.19,10,16.035517
8.52,11,16.057152
8.19,10,16.07358
8.36,11,16.095261
8.19,10,16.114728
8.34,11,16.131889
8.3,11,16.15426
8.19,10,16.17984
8.19,10,16.200742
8.19,10,16.225269
8.96,11,16.245121
8.57,11,16.269856
8.19,10,16.293223
8.19,10,16.311806
8.19,10,16.339078
8.19,10,16.362255
8.19,10,16.390974
9.64,12,16.417192
8.34,11,16.438625
8.19,10,16.466802
7.92,10,16.486189
8.35,11,16.514295
8.19,10,16.541498
14.74,17,16.58019
8.37,10,16.6009
8.62,11,16.628291
12.84,15,16.681061
15.65,18,16.721815
16.33,19,16.762623
9.13,11,16.790138
8.19,10,16.811503
9.73,12,16.837451
9.17,11,16.866143
8.19,10,16.891484
8.19,10,16.907979
8.19,10,16.934064
8.19,10,16.950354
8.19,10,16.97727
8.19,10,16.997426
8.19,10,17.01801
14.74,17,17.054583
8.37,10,17.074397
8.37,10,17.098703
9.22,11,17.120812
8.37,10,17.138669
8.37,10,17.161676
8.37,10,17.180057
8.37,10,17.203795
8.37,10,17.21993
9.52,12,17.238757
9.89,12,17.263657
8.92,11,17.288196
9.46,12,17.310976
9.12,12,17.335785
8.37,10,17.357524
8.37,10,17.381613
8.37,10,17.399612
8.37,10,17.42594
8.37,10,17.442251
9.65,12,17.46663
9.2,11,17.490887
9.21,12,17.518687
8.37,10,17.542747
8.37,10,17.563257
8.37,10,17.58751
8.37,10,17.610152
8.85,11,17.635624
8.88,11,17.660369
8.37,10,17.678861
8.37,10,17.703611
8.49,11,17.723991
8.37,10,17.745561
8.37,10,17.759232
8.37,10,17.777964
8.37,10,17.791192
8.88,11,17.809805
12.84,15,17.838504
8.19,10,17.854672
8.19,10,17.873766
8.19,10,17.89057
8.19,10,17.91435
8.32,11,17.937163
8.65,11,17.955966
8.19,10,17.981601
6.86,10,18.001811
2.82,4,18.011005
2.82,4,18.019468
3.67,5,18.034553
2.84,5,18.044269
3.64,5,18.054987
2.16,4,18.065001
3.64,5,18.073599
2.73,4,18.080064
2.05,4,18.087318
3.64,5,18.102641
3.64,5,18.111945
8.37,10,18.131501
8.37,10,18.155644
8.37,10,18.177731
8.37,10,18.204868
8.37,10,18.221303
8.37,10,18.239482
10.36,13,18.261494
9.14,11,18.2844
9.32,11,18.305597
8.37,10,18.325576
8.37,10,18.352604
8.37,10,18.372959
6.64,9,18.391882
8.37,10,18.419469
8.37,10,18.438219
8.37,10,18.461075
8.37,10,18.479979
10.54,13,18.514747
4.64,6,18.524805
8.19,10,18.549326
8.19,10,18.56348
8.19,10,18.587086
8.19,10,18.606882
8.19,10,18.630793
8.19,10,18.648136
8.19,10,18.673201
8.02,11,18.690468
9.13,11,18.716122
8.19,10,18.745884
8.76,11,18.7665
3.71,5,18.780077
8.19,10,18.796462
8.28,10,18.813608
8.28,10,18.827132
3.73,5,18.833486
2.82,4,18.839758
2.82,4,18.847972
3.67,5,18.859493
3.44,5,18.870517
2.82,4,18.879445
2.82,4,18.888747
2.82,4,18.898936
2.82,4,18.908631
2.82,4,18.918292
2.82,4,18.927128
2.82,4,18.935869
2.82,4,18.944603
2.82,4,18.95367
2.82,5,18.962756
2.82,4,18.972397
2.82,4,18.980962
2.82,4,18.989901
3.03,5,18.999254
2.82,4,19.007946
3.25,5,19.022587
2.82,4,19.031544
2.82,4,19.041093
2.82,4,19.05018
3.45,5,19.059842
2.82,4,19.070213
2.82,4,19.079852
2.82,4,19.089495
2.82,4,19.099572
2.82,4,19.110308
3.36,5,19.120921
5.54,7,19.138252
6.62,9,19.158249
6.53,9,19.180963
8.19,10,19.206642
10.52,13,19.233771
8.19,10,19.260304
8.76,11,19.281188
8.68,11,19.307437
8.19,10,19.333413
8.19,10,19.354425
8.19,10,19.380322
8.19,10,19.401845
8.19,10,19.427885
11.1,13,19.456243
8.37,11,19.484091
12.92,16,19.519295
8.37,10,19.539174
9.03,11,19.564985
8.37,10,19.585907
8.37,10,19.608195
8.37,10,19.622851
8.37,10,19.647696
8.37,10,19.667476
8.37,10,19.69545
8.37,10,19.721847
8.37,10,19.748375
9.34,12,19.777367
8.37,10,19.797271
8.37,10,19.821729
8.37,10,19.841711
9.0,11,19.868674
9.17,11,19.895142
9.96,12,19.922956
8.37,10,19.94311
9.09,11,19.987554
8.37,10,20.053055
8.92,11,20.074174
8.96,11,20.097299
9.17,12,20.122144
8.37,10,20.145239
8.6,11,20.166488
8.01,10,20.19495
5.58,7,20.217838
2.83,5,20.227737
3.3,5,20.237242
3.72,5,20.246165
3.72,5,20.262232
4.6,6,20.273634
3.72,5,20.285191
3.72,5,20.301367
3.72,5,20.312615
3.72,5,20.323414
3.72,5,20.333386
3.72,5,20.347777
3.72,5,20.358965
3.72,5,20.369313
3.55,6,20.385726
3.72,5,20.395069
3.72,5,20.405053
3.72,5,20.413018
3.72,5,20.428389
1.93,4,20.438353
3.72,5,20.448119
3.72,5,20.456996
3.72,5,20.466591
8.52,11,20.492485
8.19,10,20.517856
8.97,11,20.538132
8.19,10,20.560882
9.02,11,20.586865
8.94,11,20.617206
8.19,10,20.642681
8.7,11,20.666061
18.48,21,20.710522
8.37,10,20.727433
8.37,10,20.747536
8.37,10,20.762353
10.07,13,20.78811
8.37,10,20.811574
9.36,12,20.838216
8.37,10,20.858527
8.37,10,20.875884
8.85,11,20.897317
8.37,10,20.917416
8.37,10,20.940174
8.37,10,20.959093
8.37,10,20.98033
8.37,10,20.999585
15.54,18,21.041738
8.19,10,21.061156
