#{"t_start": 1774935623.4510844, "env_id": "None"}
r,l,t
5.88,7,16.10702
9.53,11,16.136822
8.55,10,16.158628
6.66,9,16.181541
8.55,10,16.201077
8.55,10,16.225989
8.62,11,16.244125
9.53,11,16.268738
8.28,10,16.292726
8.55,10,16.311352
7.73,10,16.336411
8.55,10,16.355973
9.21,11,16.380426
8.55,10,16.398366
9.04,11,16.423813
8.55,10,16.450368
8.55,10,16.47127
9.37,11,16.497608
8.55,10,16.518636
8.76,11,16.54662
8.55,10,16.571444
8.55,10,16.589957
8.55,10,16.614935
8.55,10,16.634565
8.55,10,16.656886
8.55,10,16.677912
8.55,10,16.7022
8.97,11,16.722469
8.55,10,16.762815
8.55,10,16.783641
8.44,10,16.806558
8.55,10,16.823148
8.55,10,16.846489
8.55,10,16.862889
7.72,9,16.889375
5.88,7,16.902101
5.95,8,16.920521
5.88,7,16.939645
5.88,7,16.956889
3.78,5,16.966091
3.92,5,16.974881
5.88,7,16.99122
4.34,7,17.00582
5.88,7,17.021428
5.88,7,17.032349
5.88,7,17.047725
5.33,7,17.062926
3.92,5,17.073101
5.88,7,17.090394
5.88,7,17.105421
3.63,5,17.113988
5.88,7,17.129213
5.88,7,17.141032
8.55,10,17.165287
9.12,11,17.188959
9.37,11,17.211643
9.37,11,17.239101
8.55,10,17.266572
8.55,10,17.288003
8.99,11,17.311522
8.55,10,17.330099
8.55,10,17.352585
8.55,10,17.368367
8.55,10,17.3917
9.67,12,17.412637
7.6,10,17.429569
8.55,10,17.454696
8.55,10,17.470788
8.55,10,17.496147
7.79,10,17.514669
10.54,11,17.537161
5.88,7,17.552715
5.88,7,17.570342
4.97,7,17.581038
3.56,5,17.595456
5.88,7,17.606803
5.88,7,17.621937
4.9,6,17.636708
5.88,7,17.646161
5.88,7,17.664048
5.88,7,17.68208
10.74,13,17.709149
8.55,10,17.736968
8.55,10,17.756092
8.55,10,17.780854
8.55,10,17.800514
8.55,10,17.823056
8.55,10,17.844163
9.34,11,17.872328
9.48,11,17.899423
8.55,10,17.920993
8.55,10,17.947544
6.37,8,17.960388
8.55,10,17.975298
8.55,10,17.999092
8.55,10,18.020913
8.55,10,18.045947
8.55,10,18.066609
8.92,11,18.093772
7.62,9,18.113534
1.92,3,18.122731
1.92,3,18.131259
2.03,4,18.141401
2.2,4,18.151045
1.92,3,18.154049
2.7,4,18.162481
1.92,3,18.172131
1.92,3,18.181283
1.92,3,18.190241
1.92,3,18.192498
1.92,3,18.202186
1.92,3,18.208921
1.92,3,18.215063
1.92,3,18.217152
1.92,3,18.224384
2.82,4,18.232429
1.92,3,18.24082
2.05,4,18.249274
1.92,3,18.257412
2.61,4,18.265113
1.92,3,18.267526
2.6,4,18.276253
2.9,4,18.284684
1.92,3,18.293041
2.59,4,18.301471
9.51,11,18.324564
8.55,10,18.34459
8.55,10,18.367878
9.54,11,18.391353
9.35,11,18.408495
8.55,10,18.433773
9.22,11,18.456453
8.55,10,18.473295
8.55,10,18.498493
8.55,10,18.516784
8.55,10,18.541515
8.5,10,18.561843
8.55,10,18.584575
9.49,11,18.605839
8.55,10,18.629314
10.54,11,18.656461
5.88,7,18.665642
8.67,10,18.689364
8.55,10,18.70924
9.04,11,18.731773
4.31,6,18.745567
8.55,10,18.763555
4.8,7,18.776928
8.55,10,18.79408
8.55,10,18.815875
8.55,10,18.833558
9.26,11,18.861521
8.55,10,18.88764
7.42,9,18.906978
8.55,10,18.927948
8.55,10,18.95462
9.4,10,18.972447
8.9,11,18.997037
9.5,12,19.022823
4.09,7,19.036323
9.48,11,19.059006
4.09,6,19.067696
8.55,10,19.093654
8.6,11,19.115612
8.55,10,19.142349
8.55,10,19.160472
9.31,11,19.180626
8.55,10,19.198176
8.23,9,19.218369
8.55,10,19.237164
8.55,10,19.263403
8.55,10,19.280907
8.33,10,19.301692
8.55,10,19.315981
8.72,11,19.333889
8.55,10,19.352806
8.55,10,19.366993
5.26,7,19.379218
8.55,10,19.395987
8.65,11,19.422556
9.42,11,19.449632
6.13,8,19.465411
5.88,7,19.478084
5.53,7,19.486992
3.68,5,19.499183
5.88,7,19.507914
5.88,7,19.525357
5.88,7,19.541952
5.88,7,19.561053
5.88,7,19.573614
4.11,6,19.590912
3.38,5,19.60059
5.44,7,19.617928
6.84,9,19.637224
8.55,10,19.664854
8.55,10,19.686576
8.55,10,19.71223
8.55,10,19.732905
8.8,11,19.761656
8.55,10,19.78318
8.55,10,19.811007
8.9,11,19.836146
9.0,11,19.857977
7.79,10,19.886074
8.55,10,19.90772
8.55,10,19.93668
8.55,10,19.959656
8.55,10,19.987514
8.55,10,20.007774
8.55,10,20.034258
6.73,9,20.054313
10.51,12,20.084501
5.88,7,20.103328
4.9,6,20.115345
5.88,7,20.132256
4.05,7,20.148517
4.57,6,20.161633
5.88,7,20.180422
5.88,7,20.197183
5.88,7,20.21495
5.26,7,20.227008
4.14,6,20.246006
5.88,7,20.266875
5.88,7,20.280823
5.34,7,20.299228
4.83,6,20.317001
5.88,7,20.330814
5.88,7,20.348547
5.88,7,20.366248
4.89,6,20.377099
4.71,6,20.394843
5.88,7,20.414786
5.88,7,20.427423
5.88,7,20.444212
5.88,7,20.462363
5.88,7,20.482144
5.15,7,20.494113
5.88,7,20.512097
5.88,7,20.529732
5.88,7,20.546381
5.88,7,20.559227
5.88,7,20.574054
3.71,5,20.581131
4.09,6,20.595347
4.9,6,20.604648
8.55,10,20.628196
8.55,10,20.645501
8.55,10,20.670903
8.55,10,20.692775
8.55,10,20.719247
6.94,9,20.73823
8.55,10,20.763566
8.55,10,20.781711
8.55,10,20.803668
8.55,10,20.822629
8.55,10,20.847097
8.55,10,20.870124
8.55,10,20.896992
9.54,11,20.916623
6.84,9,20.942428
8.55,10,20.964289
8.97,11,20.991054
8.55,10,21.007224
7.55,9,21.027798
8.55,10,21.046199
9.53,11,21.07481
8.55,10,21.097353
8.55,10,21.124755
8.55,10,21.160457
8.55,10,21.18959
8.55,10,21.211224
9.32,11,21.240545
9.18,11,21.270334
8.55,10,21.292119
8.55,10,21.320103
9.04,11,21.347268
9.1,11,21.368806
8.55,10,21.395279
8.55,10,21.416709
8.55,10,21.442823
8.99,11,21.46736
8.55,10,21.488056
8.34,10,21.514173
8.55,10,21.532783
8.55,10,21.555567
8.62,11,21.577545
7.73,10,21.601634
5.88,7,21.616575
5.88,7,21.626966
4.91,6,21.642678
5.88,7,21.659269
5.88,7,21.672596
5.88,7,21.691695
5.88,7,21.710214
5.88,7,21.72923
4.8,6,21.740941
5.88,7,21.759525
5.88,7,21.77954
9.34,11,21.803114
7.09,9,21.830638
8.55,10,21.851886
8.77,11,21.880684
8.55,10,21.904228
8.55,10,21.930574
8.55,10,21.950401
9.33,11,21.9742
9.09,11,21.997046
8.55,10,22.01665
6.78,9,22.042336
5.88,7,22.055089
5.88,7,22.075669
5.88,7,22.092096
3.86,5,22.10076
9.53,11,22.126189
8.55,10,22.14485
9.09,12,22.172088
8.87,11,22.198792
8.55,10,22.221066
8.55,10,22.240023
8.55,10,22.264691
8.55,10,22.286621
8.55,10,22.312293
8.65,11,22.331026
8.55,10,22.357747
6.47,8,22.374178
8.92,11,22.400154
6.93,9,22.420389
8.55,10,22.441008
8.55,10,22.467049
8.55,10,22.489038
8.55,10,22.515025
8.55,10,22.535621
8.8,11,22.558776
8.55,10,22.584979
8.55,10,22.601818
8.55,10,22.623062
8.13,11,22.641564
7.75,10,22.665255
8.99,11,22.68885
8.55,10,22.710342
8.67,11,22.736432
8.55,10,22.757143
5.41,7,22.772846
8.55,10,22.799306
6.43,8,22.81748
5.88,7,22.828055
4.43,6,22.845169
3.46,5,22.854698
7.75,9,22.873282
9.45,11,22.894214
9.35,11,22.916517
8.55,10,22.935145
8.55,10,22.955863
8.55,10,22.969803
8.55,10,22.990063
6.8,8,23.004146
5.88,7,23.017512
5.16,7,23.028188
5.88,7,23.044465
3.83,5,23.052767
5.88,7,23.067635
5.88,7,23.084965
5.88,7,23.103417
5.88,7,23.116543
5.88,7,23.134754
3.71,5,23.143981
5.88,7,23.161343
5.88,7,23.175174
10.51,12,23.196361
8.55,10,23.212518
8.55,10,23.240741
8.55,10,23.256952
6.44,8,23.273841
5.04,8,23.291902
8.55,10,23.317405
8.55,10,23.336785
8.55,10,23.362692
8.55,10,23.383162
7.46,9,23.408392
5.88,7,23.419634
3.88,5,23.434359
5.88,7,23.446351
5.88,7,23.46392
5.88,7,23.481661
5.88,7,23.500441
5.88,7,23.509252
5.7,7,23.522393
5.88,7,23.535367
5.88,7,23.547916
5.88,7,23.557193
5.53,7,23.570097
5.88,7,23.587683
4.34,6,23.597974
5.88,7,23.614235
5.88,7,23.630729
5.88,7,23.645084
5.88,7,23.654771
5.88,7,23.671777
4.2,6,23.686436
5.88,7,23.696781
5.88,7,23.714114
5.88,7,23.731097
5.88,7,23.74616
5.88,7,23.769188
5.88,7,23.803374
5.88,7,23.856965
5.88,7,23.876093
4.11,6,23.888447
5.88,7,23.906672
5.88,7,23.92403
5.88,7,23.936414
3.04,5,23.949078
5.88,7,23.959901
5.88,7,23.9765
6.1,8,23.993635
8.55,10,24.01513
9.09,11,24.0325
9.27,11,24.075659
1.71,4,24.102433
8.34,10,24.164099
8.55,10,24.187337
9.44,11,24.218092
8.64,10,24.240588
3.92,5,24.256403
5.8,7,24.267066
5.62,7,24.282605
5.88,7,24.299551
5.88,7,24.314801
5.88,7,24.326812
5.88,7,24.343072
5.88,7,24.360176
3.57,5,24.369377
5.88,7,24.386484
5.88,7,24.405836
10.54,11,24.423233
9.41,11,24.44673
9.19,11,24.4741
8.55,10,24.495546
8.55,10,24.52352
8.55,11,24.550536
8.84,11,24.570449
7.53,9,24.592106
8.55,10,24.613286
8.55,10,24.635136
8.97,11,24.653795
8.55,10,24.67507
9.4,11,24.696915
7.22,9,24.713914
8.55,10,24.729384
9.3,11,24.751882
8.29,10,24.774771
8.29,10,24.790869
8.55,10,24.815623
8.55,10,24.834089
9.3,11,24.859617
9.54,11,24.888818
7.15,10,24.916062
6.71,8,24.938339
5.88,7,24.955461
5.88,7,24.973899
5.88,7,24.983882
5.88,7,24.998631
5.88,7,25.017482
5.88,7,25.032418
5.88,7,25.043119
5.88,7,25.057117
5.88,7,25.07107
5.88,7,25.083654
5.88,7,25.09267
5.88,7,25.107649
5.88,7,25.123564
5.88,7,25.13685
3.89,5,25.146709
8.55,10,25.166494
8.55,10,25.191245
8.55,10,25.210182
8.55,10,25.232178
7.07,9,25.24792
8.55,10,25.272519
9.52,11,25.291933
8.55,10,25.318778
8.55,10,25.336387
9.0,11,25.359799
8.55,10,25.384908
8.55,10,25.403002
8.67,10,25.427891
5.88,7,25.439959
3.56,5,25.45321
4.93,7,25.462424
5.88,7,25.476629
5.88,7,25.491667
5.68,7,25.50861
4.83,6,25.519535
5.88,7,25.536755
5.88,7,25.553073
3.68,5,25.562454
3.95,6,25.571459
5.88,7,25.588083
5.98,8,25.605511
6.53,8,25.622117
4.9,6,25.638011
7.72,9,25.655278
8.55,10,25.697812
8.47,10,25.72384
3.64,5,25.732392
1.74,3,25.741137
1.74,3,25.749402
1.74,3,25.752545
1.74,3,25.760206
1.74,3,25.768252
1.84,4,25.775308
1.58,3,25.783251
1.74,3,25.786278
1.74,3,25.794637
1.74,3,25.803727
1.74,3,25.81239
3.64,5,25.822397
6.56,9,25.840565
6.59,8,25.858648
8.98,11,25.884036
8.55,10,25.904636
8.55,10,25.930647
8.41,10,25.950838
8.55,10,25.977901
8.55,10,25.999037
8.55,10,26.027006
8.55,10,26.047462
8.52,10,26.072741
5.88,7,26.090821
3.13,5,26.102063
5.88,7,26.123342
5.88,7,26.137102
5.88,7,26.156873
9.53,11,26.186153
9.35,11,26.213811
8.55,10,26.234748
8.66,11,26.262192
8.55,10,26.283004
8.55,10,26.313025
8.55,10,26.334736
8.67,11,26.363147
8.55,10,26.391259
8.62,11,26.415365
9.5,11,26.443641
6.71,8,26.461328
5.26,7,26.476712
3.92,5,26.48615
5.88,7,26.504088
5.88,7,26.520458
8.55,10,26.537376
8.55,10,26.564099
8.76,11,26.584795
8.55,10,26.612212
8.7,11,26.637872
8.55,10,26.658202
8.55,10,26.683879
8.62,11,26.704402
8.58,11,26.733232
8.55,10,26.760404
8.55,10,26.780333
8.55,10,26.808214
8.55,10,26.830676
9.31,11,26.859488
8.93,11,26.8873
8.55,10,26.91048
8.55,10,26.938327
8.55,10,26.958043
8.55,10,26.985635
9.08,11,27.007849
8.55,10,27.036889
9.45,11,27.067994
8.84,12,27.095217
8.55,10,27.117416
8.55,10,27.143021
8.55,10,27.163504
6.8,9,27.181823
8.28,10,27.206935
9.15,11,27.235322
5.73,7,27.246372
5.88,7,27.264068
3.39,5,27.27334
5.88,7,27.290322
5.88,7,27.308272
5.88,7,27.326389
5.88,7,27.33952
8.55,10,27.365023
8.55,10,27.384335
8.55,10,27.411763
8.65,11,27.4387
8.55,10,27.456726
8.55,10,27.482292
8.55,10,27.503373
8.62,11,27.528465
8.55,10,27.544248
8.97,11,27.569979
9.15,11,27.595194
8.55,10,27.617044
8.55,10,27.642588
5.46,7,27.659968
0.71,2,27.662154
0.71,2,27.669629
0.71,2,27.671454
0.71,2,27.679
0.71,2,27.680881
1.22,3,27.688869
0.71,2,27.690873
5.72,7,27.708735
4.77,6,27.724303
8.55,10,27.744219
9.37,11,27.768276
8.55,10,27.786563
9.49,11,27.811042
8.55,10,27.83541
8.55,10,27.855386
8.55,10,27.881209
8.55,10,27.900309
8.55,10,27.927516
8.55,10,27.949991
9.26,12,27.97565
8.55,10,28.001567
8.55,10,28.021856
5.75,7,28.040222
8.64,10,28.062424
3.09,5,28.078232
5.88,7,28.089879
4.71,6,28.105158
4.95,7,28.123745
5.88,7,28.135707
5.88,7,28.1547
5.88,7,28.172534
5.88,7,28.190952
5.88,7,28.202678
3.67,5,28.21794
5.88,7,28.231462
5.88,7,28.25071
5.88,7,28.269053
5.88,7,28.286707
8.64,10,28.306664
8.92,11,28.33427
8.55,10,28.355151
9.34,11,28.381827
8.65,11,28.408678
8.55,10,28.42918
8.55,10,28.448998
8.55,10,28.466223
10.54,11,28.493023
5.88,7,28.51159
5.88,7,28.529235
5.88,7,28.541858
5.88,7,28.559598
5.88,7,28.576771
5.88,7,28.593762
5.88,7,28.605817
5.88,7,28.624546
5.88,7,28.644204
5.88,7,28.661521
5.88,7,28.673945
4.63,6,28.693257
7.22,9,28.712615
8.55,10,28.741091
8.55,10,28.762995
8.55,10,28.788572
9.59,11,28.808919
5.88,7,28.826265
5.88,7,28.844983
3.35,5,28.854304
1.92,3,28.862639
1.92,3,28.871243
1.92,3,28.874338
1.92,3,28.883093
1.92,3,28.891147
1.92,3,28.899675
1.92,3,28.902559
1.92,3,28.91059
1.92,3,28.918976
1.92,3,28.927785
1.92,3,28.930956
1.92,3,28.939715
1.92,3,28.948803
1.92,3,28.957071
1.92,3,28.960088
1.92,3,28.969043
4.84,7,28.985999
8.55,10,29.005585
8.55,10,29.031023
8.55,10,29.050363
8.55,10,29.077188
8.55,10,29.114048
9.26,11,29.14385
8.55,10,29.171773
8.55,10,29.19274
8.55,10,29.247642
8.55,10,29.269437
9.41,11,29.297332
8.55,10,29.327071
8.55,10,29.353817
6.78,9,29.372643
8.55,10,29.399812
9.17,11,29.421415
8.55,10,29.446441
8.55,10,29.466091
8.55,10,29.491399
8.55,10,29.511819
8.55,10,29.540843
8.55,10,29.560658
8.55,10,29.585842
8.85,10,29.605232
10.19,12,29.632716
8.55,10,29.658693
10.54,11,29.688643
5.88,7,29.702744
5.88,7,29.724057
4.77,6,29.740539
5.88,7,29.754054
5.88,7,29.773297
5.88,7,29.791564
5.66,7,29.809576
4.54,6,29.819046
5.88,7,29.836042
5.88,7,29.855077
5.88,7,29.866613
5.88,7,29.885922
4.21,6,29.903741
5.88,7,29.916868
5.88,7,29.935636
5.88,7,29.955033
5.88,7,29.97421
5.88,7,29.988266
5.88,7,30.007051
5.88,7,30.02736
4.9,6,30.039568
3.39,5,30.056351
3.59,5,30.067209
5.88,7,30.086076
5.88,7,30.099641
5.88,7,30.118028
5.88,7,30.136348
5.88,7,30.154308
5.88,7,30.165594
5.88,7,30.184171
5.88,7,30.200592
7.51,9,30.219601
8.55,10,30.251307
8.55,10,30.271206
7.75,10,30.292512
8.55,10,30.315809
7.97,10,30.347506
8.55,10,30.369375
8.55,10,30.399561
8.55,10,30.42219
8.55,10,30.453274
8.55,10,30.503129
8.55,10,30.529998
9.51,11,30.550911
8.58,11,30.577837
9.2,11,30.600326
8.2,10,30.614841
8.55,10,30.639739
8.55,10,30.661417
8.27,10,30.686685
8.55,10,30.706309
10.54,11,30.733977
9.85,12,30.761626
8.55,10,30.787357
9.51,11,30.808186
8.55,10,30.835262
8.55,10,30.856829
7.75,10,30.881975
8.77,11,30.910035
8.77,11,30.933814
8.55,10,30.963621
9.5,11,30.991477
8.55,10,31.014023
8.55,10,31.04162
8.55,10,31.06081
8.55,10,31.087137
8.55,10,31.108928
9.33,11,31.136261
8.55,10,31.155167
8.55,10,31.179174
8.83,11,31.205435
8.55,10,31.227453
8.55,10,31.252787
8.55,10,31.270021
8.55,10,31.294948
8.55,10,31.315829
8.55,10,31.34068
8.55,10,31.357369
8.55,10,31.380185
8.8,11,31.398257
8.55,10,31.421904
8.55,10,31.437799
8.55,10,31.457932
8.55,10,31.47663
8.82,11,31.503909
8.55,10,31.533581
8.84,11,31.55248
8.55,10,31.577895
9.0,11,31.604094
4.9,6,31.612672
5.88,7,31.628604
5.88,7,31.643957
5.88,7,31.655247
5.88,7,31.672806
5.88,7,31.689428
5.88,7,31.706505
5.88,7,31.719751
5.88,7,31.738974
5.88,7,31.756449
5.88,7,31.773741
5.88,7,31.782531
5.88,7,31.794947
5.88,7,31.80776
5.88,7,31.820419
4.54,6,31.828099
5.88,7,31.840263
4.11,6,31.847853
5.43,7,31.863015
5.88,7,31.882425
5.88,7,31.89937
5.41,7,31.910845
6.09,8,31.929976
5.88,7,31.94718
5.17,7,31.96253
5.88,7,31.977638
5.88,7,31.987938
5.88,7,32.005945
3.07,5,32.016307
5.88,7,32.032648
5.88,7,32.047147
5.88,7,32.062355
5.75,7,32.07168
5.88,7,32.085131
5.88,7,32.100232
5.88,7,32.114207
5.88,7,32.12303
5.5,7,32.136933
5.88,7,32.151055
5.88,7,32.167903
5.74,7,32.178869
3.97,6,32.193393
5.88,7,32.210265
5.88,7,32.219124
5.88,7,32.232608
4.41,6,32.248337
5.88,7,32.258744
5.88,7,32.27308
5.88,7,32.287462
5.88,7,32.301639
5.88,7,32.311213
5.88,7,32.325619
5.88,7,32.337947
4.85,6,32.344462
8.55,10,32.362
8.55,10,32.379118
9.22,11,32.401825
5.99,8,32.417317
9.27,11,32.438234
8.55,10,32.452703
8.55,10,32.476841
8.55,10,32.495047
8.55,10,32.516174
8.55,10,32.534538
8.55,10,32.555577
8.55,10,32.574222
8.55,10,32.597545
8.55,10,32.61301
8.55,10,32.634791
8.55,10,32.653302
8.55,10,32.679002
7.99,10,32.695337
8.55,10,32.719271
8.55,10,32.736431
8.55,10,32.758832
8.55,10,32.778613
8.55,10,32.802648
8.55,10,32.822163
8.55,10,32.844357
8.55,10,32.863304
8.62,11,32.886641
8.55,10,32.910467
9.08,11,32.931332
8.55,10,32.962482
8.55,10,32.982257
8.9,11,33.008629
7.54,9,33.025047
9.48,11,33.048523
8.55,10,33.072923
8.55,10,33.093489
8.97,11,33.120547
8.55,10,33.141318
8.55,10,33.169826
8.55,10,33.188955
8.55,10,33.220322
8.55,10,33.237025
8.55,10,33.261713
9.06,11,33.289077
8.55,10,33.309395
8.55,10,33.336393
8.55,10,33.356207
6.77,9,33.37568
6.45,8,33.392034
6.53,8,33.411146
2.73,4,33.419942
2.73,4,33.426977
2.73,4,33.433756
2.73,4,33.442857
2.73,4,33.454396
2.73,4,33.466834
2.78,5,33.48407
3.0,5,33.494352
4.9,6,33.50467
5.88,7,33.520213
9.33,11,33.542437
8.55,10,33.560223
9.37,11,33.586257
8.55,10,33.606516
8.55,10,33.623055
8.55,10,33.642791
8.92,11,33.659077
9.32,11,33.679438
8.55,10,33.701145
8.55,10,33.72002
8.55,10,33.744229
8.97,11,33.765347
7.78,10,33.791854
7.48,9,33.81086
6.53,8,33.830104
3.68,5,33.840815
8.55,10,33.891127
9.48,11,33.960953
9.73,12,33.986467
8.55,10,34.00383
6.82,9,34.019595
8.55,10,34.041376
8.55,10,34.059396
8.55,10,34.084188
8.9,11,34.11102
8.55,10,34.140377
7.68,10,34.215978
7.75,9,34.233577
5.88,7,34.247621
4.9,6,34.256504
5.88,7,34.271116
5.15,7,34.28431
5.88,7,34.293339
9.4,11,34.311649
8.55,10,34.330462
9.35,11,34.348329
8.55,10,34.37444
8.55,10,34.394286
9.59,11,34.416912
4.45,6,34.430419
5.88,7,34.439891
5.88,7,34.455219
5.88,7,34.47046
5.88,7,34.48941
5.88,7,34.498812
4.27,6,34.514085
5.88,7,34.53037
5.88,7,34.540862
3.31,5,34.554164
5.88,7,34.564237
6.3,8,34.581619
5.34,7,34.595244
5.88,7,34.612244
5.88,7,34.626934
5.88,7,34.637595
5.88,7,34.656399
5.88,7,34.670971
5.88,7,34.689222
5.88,7,34.699885
5.88,7,34.714934
5.88,7,34.729117
5.88,7,34.747739
5.88,7,34.760098
5.88,7,34.775356
5.88,7,34.790025
4.02,6,34.80022
5.5,7,34.818752
3.56,5,34.829145
5.88,7,34.847427
4.49,6,34.862308
5.88,7,34.897974
5.88,7,34.910959
5.88,7,34.926012
5.88,7,34.941312
5.22,7,34.949906
5.88,7,34.962285
5.88,7,34.974197
5.88,7,34.988459
5.39,7,34.996433
5.88,7,35.011121
5.76,7,35.024235
5.88,7,35.042155
5.88,7,35.054005
5.88,7,35.070491
5.77,7,35.088345
5.16,7,35.105673
5.88,7,35.118056
5.88,7,35.136841
5.88,7,35.154296
5.88,7,35.173239
5.88,7,35.184959
5.88,7,35.201036
5.88,7,35.21869
5.88,7,35.237801
6.74,8,35.254824
8.55,10,35.273675
9.12,11,35.301279
9.27,11,35.328088
8.9,11,35.346929
8.55,10,35.371494
8.55,10,35.39095
8.55,10,35.412343
8.55,10,35.43028
8.55,10,35.453391
8.55,10,35.472126
8.55,10,35.496803
8.97,11,35.524748
10.03,12,35.547889
8.55,10,35.570414
9.23,11,35.594908
8.74,11,35.622176
8.9,11,35.6433
8.55,10,35.669779
8.55,10,35.686317
8.55,10,35.711372
8.55,10,35.730317
8.55,10,35.75228
8.55,10,35.772144
9.3,11,35.798562
8.55,10,35.824122
8.55,10,35.844066
8.55,10,35.869981
8.55,10,35.889855
6.47,8,35.906434
8.8,11,35.931812
9.95,12,35.958457
8.27,10,35.975646
9.3,11,36.000765
8.55,10,36.025348
8.55,10,36.044003
7.23,10,36.064949
8.62,11,36.084841
8.99,11,36.111027
8.55,10,36.139195
8.55,10,36.15861
8.67,10,36.184033
5.88,7,36.196755
5.88,7,36.214162
5.88,7,36.231792
5.88,7,36.251007
5.88,7,36.260816
5.88,7,36.278327
5.88,7,36.298153
5.88,7,36.315742
5.88,7,36.328028
4.9,6,36.345617
3.1,5,36.355319
3.86,5,36.365579
5.88,7,36.382728
5.02,7,36.401973
5.88,7,36.419353
5.88,7,36.43248
7.75,9,36.456617
9.53,11,36.474205
8.55,10,36.498248
9.0,11,36.522405
8.55,10,36.540524
8.62,11,36.569213
9.41,11,36.597952
6.8,8,36.616727
5.88,7,36.627328
5.88,7,36.646152
7.75,9,36.66625
8.55,10,36.691694
8.55,10,36.710185
8.55,10,36.733019
8.34,10,36.75379
10.07,12,36.785383
8.55,10,36.820466
8.55,10,36.842987
5.88,7,36.860793
5.88,7,36.880477
5.88,7,36.902621
5.88,7,36.916384
5.88,7,36.935886
5.88,7,36.955676
5.88,7,36.976231
5.88,7,36.9898
5.88,7,37.00589
5.2,7,37.023307
5.88,7,37.043131
5.88,7,37.05409
5.88,7,37.072749
7.75,9,37.093413
8.55,10,37.121802
9.41,11,37.149694
8.8,11,37.172656
8.55,10,37.199851
8.6,11,37.225438
8.55,10,37.246942
8.55,10,37.274552
8.55,10,37.299298
8.55,10,37.32847
8.55,10,37.350338
8.55,10,37.377982
9.32,11,37.402131
8.55,10,37.431924
7.23,10,37.452688
8.55,10,37.479922
8.55,10,37.502454
9.21,11,37.529138
9.04,11,37.557413
8.84,11,37.584764
8.72,11,37.603484
7.66,9,37.625084
5.88,7,37.636323
5.88,7,37.653839
5.88,7,37.670496
5.88,7,37.686247
5.88,7,37.698436
5.88,7,37.719157
5.88,7,37.738109
5.88,7,37.757109
4.57,6,37.769073
5.88,7,37.787517
5.88,7,37.807778
5.88,7,37.821954
5.88,7,37.840962
5.88,7,37.859786
5.88,7,37.879322
8.67,10,37.901213
8.55,10,37.929957
3.69,5,37.939814
9.46,11,37.969187
8.55,10,37.994332
8.55,10,38.022609
8.55,10,38.045215
8.55,10,38.074104
8.97,11,38.098101
8.55,10,38.130006
9.43,11,38.162868
8.55,10,38.18683
8.55,10,38.219023
8.55,10,38.245202
8.55,10,38.275997
8.55,10,38.301536
8.55,10,38.333659
8.11,10,38.358752
6.74,8,38.383691
5.24,7,38.405217
5.88,7,38.424804
5.88,7,38.437104
4.9,6,38.452717
4.9,6,38.463736
5.74,7,38.482068
5.88,7,38.504446
5.35,7,38.521429
5.88,7,38.532908
9.19,11,38.559158
8.55,10,38.583022
4.97,7,38.593217
8.55,10,38.618024
9.27,11,38.642654
8.54,10,38.66321
7.93,10,38.687976
8.97,11,38.708369
8.55,10,38.736684
8.84,11,38.763245
9.47,10,38.782678
8.55,10,38.806674
8.55,10,38.830351
7.61,9,38.853062
5.31,7,38.86956
8.67,10,38.898503
5.88,7,38.909345
5.88,7,38.940752
5.88,7,38.962693
5.86,7,38.982515
5.65,7,38.996895
9.53,11,39.028972
9.48,11,39.061859
8.55,10,39.083917
8.55,10,39.115864
8.55,10,39.138089
8.97,11,39.168522
8.55,10,39.198603
8.97,11,39.224881
9.19,11,39.261992
8.55,10,39.294382
8.55,10,39.321299
8.84,11,39.35519
8.55,10,39.379859
8.55,10,39.412118
8.55,10,39.438211
8.55,10,39.467957
8.36,11,39.498603
8.55,10,39.525665
7.75,10,39.557841
8.54,10,39.585037
8.55,10,39.619802
8.55,10,39.647028
8.55,10,39.678069
8.41,10,39.701993
8.55,10,39.733601
9.41,11,39.77507
8.55,10,39.802853
8.55,10,39.830586
8.55,10,39.859744
8.55,10,39.883897
8.65,11,39.916666
8.6,11,39.946788
9.41,11,39.974824
9.23,11,39.996964
8.55,10,40.029835
8.55,10,40.055545
9.54,11,40.090122
8.55,10,40.120266
8.55,10,40.145556
8.55,10,40.17702
8.55,10,40.19937
8.96,11,40.231246
7.49,9,40.252274
9.25,11,40.283396
5.88,7,40.30375
5.88,7,40.318094
5.88,7,40.338946
5.88,7,40.359468
5.88,7,40.379843
5.88,7,40.394355
5.88,7,40.415461
5.88,7,40.437937
5.88,7,40.459378
5.88,7,40.474119
4.89,6,40.492215
5.88,7,40.514006
5.88,7,40.530024
5.88,7,40.550344
2.83,5,40.561551
5.35,7,40.581551
5.88,7,40.602442
5.88,7,40.622688
5.88,7,40.638378
5.88,7,40.660659
5.88,7,40.682253
4.69,6,40.695638
5.88,7,40.715888
4.04,6,40.736459
5.88,7,40.750872
5.88,7,40.77045
6.17,8,40.791366
5.88,7,40.810643
5.88,7,40.83236
5.88,7,40.848315
5.88,7,40.870176
5.88,7,40.891849
3.62,5,40.904488
5.88,7,40.929167
6.74,9,40.951228
9.53,11,40.983852
8.55,10,41.007211
8.55,10,41.038758
9.35,11,41.069369
8.55,10,41.094394
10.51,12,41.128823
5.88,7,41.151023
5.88,7,41.172096
