#{"t_start": 1774866478.5240948, "env_id": "None"}
r,l,t
8.46,11,16.616526
8.73,11,16.64502
8.19,10,16.667678
8.19,10,16.695479
8.19,10,16.71708
8.19,10,16.746155
8.19,10,16.770346
8.19,10,16.792199
8.19,10,16.809279
8.61,11,16.83711
8.19,10,16.865886
8.67,11,16.885926
8.19,10,16.910847
8.19,10,16.929549
9.12,11,16.956929
8.67,11,16.984134
8.19,10,17.003999
8.19,10,17.029989
8.19,11,17.056018
8.19,10,17.078078
8.19,10,17.103305
8.19,10,17.119434
8.65,11,17.137803
9.77,12,17.159186
8.19,10,17.174124
8.19,10,17.194242
8.19,10,17.2107
8.74,11,17.234314
8.53,12,17.259413
8.48,12,17.287771
8.19,10,17.313637
9.2,12,17.337955
8.19,10,17.359451
8.19,10,17.387824
8.44,11,17.410493
8.19,10,17.43858
9.06,11,17.466817
8.19,10,17.489834
8.19,10,17.518689
8.19,10,17.53836
8.34,11,17.566336
8.19,10,17.588512
10.22,13,17.621507
8.74,11,17.64446
8.19,10,17.673678
8.73,11,17.7044
8.19,10,17.723075
9.07,11,17.749421
9.3,12,17.778773
8.19,10,17.798911
10.11,13,17.829153
8.19,10,17.85115
8.19,10,17.874548
8.74,11,17.893636
8.89,12,17.918401
8.19,10,17.944159
8.91,11,17.968677
8.19,10,17.987986
8.19,10,18.013138
8.19,10,18.03394
8.19,10,18.060252
8.19,10,18.080571
8.48,11,18.107884
9.4,12,18.138243
8.56,11,18.166587
8.19,10,18.189659
8.19,10,18.215344
8.19,10,18.237106
8.52,11,18.264755
8.19,10,18.286707
8.36,11,18.313336
8.19,10,18.341221
8.34,11,18.363533
8.3,11,18.390429
8.19,10,18.416056
8.19,10,18.438213
8.19,10,18.466098
8.96,11,18.490065
8.57,11,18.5197
8.19,10,18.548535
8.19,10,18.568859
8.19,10,18.596004
8.19,10,18.613638
8.19,10,18.640222
9.64,12,18.664493
8.34,11,18.685507
8.19,10,18.710812
7.92,10,18.730304
8.35,11,18.760515
8.19,10,18.787289
8.19,10,18.808449
12.92,15,18.845595
8.62,11,18.869799
8.37,10,18.889073
8.37,10,18.937263
8.37,10,18.959369
8.37,10,18.984856
8.37,10,19.004296
10.01,12,19.0332
8.37,10,19.062018
10.1,12,19.089274
10.98,13,19.117407
8.19,10,19.140863
8.19,10,19.170905
8.19,10,19.193994
8.19,10,19.223682
13.83,16,19.265405
8.37,10,19.290174
8.37,10,19.321145
8.37,10,19.344199
8.37,10,19.374497
8.37,10,19.399528
9.22,11,19.429004
8.19,10,19.458891
8.19,10,19.483562
8.19,10,19.513886
8.19,10,19.537895
8.19,10,19.568105
8.62,11,19.592894
9.54,12,19.62342
9.63,12,19.653348
5.51,7,19.6715
8.52,11,19.703903
8.61,11,19.728594
8.19,10,19.746668
8.19,10,19.772998
8.19,10,19.793168
8.19,10,19.818991
12.8,15,19.851945
15.57,18,19.900186
11.03,14,19.928982
8.37,10,19.953384
8.37,10,19.972079
5.36,7,19.990375
1.64,3,19.99972
1.64,3,20.009087
1.64,3,20.012174
1.64,3,20.021265
1.3,3,20.029597
1.64,3,20.038101
1.64,3,20.040996
1.64,3,20.049624
1.64,3,20.057921
1.33,3,20.064514
1.64,3,20.067603
1.64,3,20.086423
1.64,3,20.095785
1.64,3,20.104953
1.64,3,20.107934
1.64,3,20.117826
1.64,3,20.126724
1.64,3,20.134691
1.64,3,20.137736
1.64,3,20.145456
1.64,3,20.153268
1.64,3,20.162196
3.46,4,20.171933
8.19,10,20.195357
8.19,10,20.224855
8.19,10,20.246068
8.19,10,20.273258
8.7,11,20.297606
8.19,10,20.32585
8.19,10,20.348894
8.19,10,20.376154
8.19,10,20.398155
8.32,11,20.423947
8.19,10,20.45055
8.65,11,20.473089
8.19,10,20.5035
8.59,12,20.531718
8.3,11,20.557705
10.41,13,20.587065
5.63,8,20.60644
5.55,7,20.62354
7.37,9,20.642015
6.46,8,20.661089
15.65,18,20.700201
8.19,10,20.726156
8.19,10,20.747369
8.19,10,20.777093
13.94,17,20.8166
8.19,10,20.84223
14.78,17,20.879943
15.65,18,20.921151
9.33,12,20.944112
14.7,17,20.978668
8.19,10,20.99476
8.19,10,21.01863
8.19,10,21.037147
8.47,11,21.062331
8.19,10,21.081518
8.19,10,21.11652
8.19,10,21.134779
8.19,10,21.156296
8.19,10,21.171479
8.19,10,21.194221
8.19,10,21.213632
8.95,12,21.23954
12.95,15,21.268503
9.12,11,21.291537
6.94,9,21.309306
16.56,19,21.354902
10.19,12,21.385022
8.37,10,21.406169
9.84,12,21.432918
8.37,10,21.460238
13.77,16,21.498303
8.19,10,21.519556
8.19,11,21.612476
8.4,11,21.638594
8.62,11,21.664503
8.19,10,21.684407
8.82,11,21.714192
8.19,10,21.734549
8.73,11,21.759429
16.71,20,21.800823
11.05,14,21.837368
8.61,11,21.858784
8.19,10,21.878974
9.64,12,21.907495
8.89,12,21.940486
8.19,10,21.963628
8.19,10,21.989597
8.19,10,22.011378
8.19,10,22.036176
13.83,16,22.070678
8.37,10,22.089823
8.52,12,22.115293
8.37,10,22.139079
8.37,10,22.159198
8.37,10,22.185906
9.03,11,22.21272
8.37,10,22.233514
8.37,10,22.259887
8.37,10,22.281782
8.37,10,22.318087
8.37,10,22.340363
8.37,10,22.368442
8.37,10,22.38977
9.01,11,22.418804
8.7,11,22.447897
8.37,10,22.470338
8.37,10,22.497167
8.37,10,22.51595
9.0,11,22.543052
9.88,12,22.570265
9.25,11,22.595808
9.09,11,22.617525
8.37,10,22.644437
8.92,11,22.671495
8.96,11,22.693334
8.8,11,22.720637
8.74,11,22.749251
8.6,11,22.778486
9.87,12,22.808853
8.41,11,22.832641
8.88,11,22.863948
10.05,12,22.892126
8.37,10,22.921432
8.37,10,22.942857
8.37,10,22.972362
8.37,10,22.994831
9.13,12,23.025092
8.37,10,23.069528
8.44,11,23.094291
8.37,10,23.122862
8.7,11,23.150902
8.37,10,23.171906
9.15,11,23.200392
8.37,10,23.2245
9.2,11,23.250709
8.37,10,23.275185
9.12,11,23.295364
8.88,11,23.321716
8.37,10,23.346733
11.9,14,23.373267
4.65,6,23.39012
3.72,5,23.400547
3.72,5,23.410273
3.72,5,23.42126
3.72,5,23.436739
3.72,5,23.446517
3.72,5,23.456941
2.63,5,23.465119
3.72,5,23.480983
3.72,5,23.491102
3.72,5,23.501492
2.52,4,23.509915
8.7,11,23.536254
8.37,10,23.555062
8.37,10,23.580138
8.85,11,23.607317
8.37,10,23.628885
14.74,17,23.665906
8.19,10,23.693083
8.19,10,23.713637
15.54,18,23.763963
