#{"t_start": 1774941061.201401, "env_id": "None"}
r,l,t
3.45,6,21.251165
1.82,6,21.258586
1.6,5,21.265773
1.35,4,21.271421
3.46,6,21.281384
1.7,5,21.292196
1.91,4,21.300061
2.26,6,21.311436
1.12,4,21.319499
2.55,5,21.329839
1.69,6,21.339099
2.07,5,21.345425
1.37,3,21.348958
2.45,5,21.375119
1.38,3,21.380568
1.16,5,21.389297
2.03,5,21.397393
1.64,4,21.404045
2.89,6,21.415129
1.02,3,21.420458
1.31,3,21.426554
1.84,6,21.437721
2.01,4,21.444487
1.14,4,21.451772
1.85,5,21.46121
2.29,6,21.473629
2.35,6,21.483933
1.45,4,21.491157
1.59,5,21.500015
0.84,3,21.504964
1.66,5,21.51501
3.62,9,21.53428
0.84,3,21.540329
0.41,3,21.545928
1.11,3,21.551314
1.68,3,21.556796
0.6,5,21.565551
1.59,5,21.572993
3.49,6,21.583543
1.59,5,21.592324
1.71,4,21.599991
0.48,3,21.605789
1.18,4,21.61413
1.78,4,21.621305
2.07,5,21.62888
2.05,5,22.034078
1.98,5,22.045146
1.47,4,22.053076
1.68,4,22.06134
1.59,4,22.070047
2.48,5,22.079846
0.47,3,22.085964
2.32,6,22.098313
2.98,5,22.109926
2.95,6,22.122907
0.87,4,22.13236
2.03,5,22.142689
2.7,7,22.156626
1.96,6,22.169705
2.7,5,22.181628
2.33,6,22.195802
3.38,5,22.207989
5.38,10,22.231136
2.57,9,22.251408
3.84,8,22.26815
1.0,4,22.277183
2.33,4,22.286247
1.15,3,22.29299
1.44,4,22.306148
0.98,3,22.311989
2.85,6,22.321547
1.42,4,22.328084
1.28,6,22.344085
1.81,6,22.357944
1.34,5,22.368703
1.69,5,22.378828
3.05,7,22.393379
1.54,4,22.401878
1.23,4,22.410087
0.74,3,22.415792
2.79,7,22.429375
1.8,5,22.439742
2.28,5,22.449613
3.3,7,22.464164
0.36,3,22.470297
1.88,6,22.483769
2.2,6,22.495787
2.83,6,22.507067
0.89,4,22.515
1.38,5,22.524773
1.26,4,22.532291
2.18,5,22.541974
2.07,4,22.549798
1.84,4,22.558044
2.53,4,22.565373
2.74,6,23.039274
1.29,6,23.050504
2.29,4,23.057551
2.28,4,23.063033
1.93,5,23.070216
2.13,4,23.075285
2.68,7,23.087219
2.89,6,23.099222
1.64,5,23.10922
1.78,5,23.119723
1.46,3,23.125886
1.77,4,23.133878
3.31,5,23.143403
1.45,4,23.15179
1.01,3,23.157968
2.81,6,23.16595
1.58,4,23.172694
1.89,5,23.180551
0.81,3,23.186527
1.18,4,23.193348
2.26,5,23.20084
2.32,5,23.210129
1.54,5,23.218526
1.96,5,23.226862
0.49,4,23.233569
1.15,4,23.240263
4.02,8,23.251413
1.29,4,23.256845
0.37,3,23.260553
2.98,5,23.266931
2.52,6,23.274769
1.63,5,23.283625
2.25,5,23.293049
2.94,6,23.305657
1.91,7,23.318343
2.05,5,23.327504
1.51,3,23.333056
1.78,4,23.349353
1.25,4,23.367461
0.24,4,23.388179
1.38,3,23.43392
1.92,3,23.439532
4.53,7,23.450868
1.38,4,23.456838
2.51,5,23.463489
1.65,5,23.470707
1.04,3,23.475545
1.74,3,23.480987
1.89,5,23.49016
0.96,4,23.495715
1.11,5,23.502983
1.05,3,23.506086
1.95,4,23.512336
1.76,4,23.51794
1.05,4,23.524057
1.2,4,23.530091
0.71,3,23.883834
1.02,4,23.892364
3.02,5,23.903149
1.36,3,23.908521
2.48,5,23.916471
4.3,7,23.926421
1.66,3,23.931159
3.91,7,23.942288
1.75,4,23.947057
1.92,4,23.952244
2.01,4,23.957385
1.69,4,23.962767
0.64,3,23.967949
2.47,5,23.97567
1.99,5,23.984888
2.88,5,23.994495
1.01,4,24.001436
1.16,4,24.008163
1.68,4,24.015956
1.95,5,24.025086
1.51,4,24.032936
2.1,6,24.044435
2.07,6,24.054807
0.8,5,24.06374
1.35,5,24.071552
2.08,4,24.07849
2.66,8,24.092866
1.6,7,24.101993
2.11,4,24.108236
1.32,4,24.114515
1.6,3,24.119519
1.67,4,24.126645
1.24,4,24.133088
0.73,3,24.137832
2.52,6,24.146876
3.56,6,24.157144
2.21,5,24.165915
2.18,4,24.172307
1.05,4,24.180239
2.46,5,24.190722
3.2,7,24.20333
2.48,4,24.209739
0.88,4,24.215691
2.0,4,24.221684
2.01,5,24.230165
1.31,3,24.234858
1.26,3,24.238669
2.2,5,24.244987
3.24,5,24.251342
2.18,5,24.25702
2.22,5,24.262652
2.0,6,24.270066
1.99,4,24.274654
3.11,5,24.281558
0.23,3,24.286608
2.19,6,24.596765
5.35,10,24.610641
1.57,4,24.615662
4.05,8,24.626124
3.36,5,24.632162
1.52,4,24.63736
1.24,3,24.642072
3.01,6,24.650607
2.73,6,24.660152
1.4,4,24.666284
3.02,6,24.67431
1.07,5,24.681769
1.77,6,24.689587
1.69,4,24.694626
1.35,4,24.698652
3.31,6,24.704737
1.27,3,24.707922
2.33,6,24.713913
2.8,6,24.72035
0.94,5,24.726209
1.81,4,24.731172
1.9,4,24.73627
2.93,5,24.741511
2.31,6,24.747853
1.54,4,24.752829
2.15,5,24.758146
2.62,5,24.763881
2.35,5,24.769378
2.03,7,24.779158
2.54,5,24.785853
2.59,5,24.792953
1.97,4,24.798444
1.57,5,24.805552
2.07,5,24.813095
2.15,6,24.822519
2.19,6,24.832056
1.25,4,24.839202
4.61,8,24.850108
0.77,3,24.85522
1.71,5,24.863636
1.18,4,24.871208
2.14,4,24.878562
1.78,3,24.883511
2.04,4,24.888999
1.47,6,24.899107
1.54,3,24.903537
1.83,5,24.911377
1.74,4,24.916917
1.06,4,24.923462
1.41,6,24.932963
1.17,3,24.937449
2.26,6,24.947272
2.35,5,25.318009
2.24,5,25.326277
2.09,7,25.33888
3.95,7,25.352276
0.55,4,25.360628
2.0,4,25.368408
1.83,4,25.375396
1.07,4,25.382601
1.57,6,25.393283
1.56,4,25.400357
1.84,5,25.408731
2.07,4,25.41443
1.08,3,25.418419
1.01,4,25.426368
2.7,5,25.436
0.98,3,25.441869
1.57,5,25.450692
2.62,5,25.459112
1.83,5,25.467882
1.41,5,25.47661
1.9,5,25.485278
2.07,5,25.494299
0.91,3,25.500078
0.93,4,25.507325
2.2,5,25.516292
0.75,4,25.523941
3.59,6,25.535642
1.72,5,25.545337
1.42,4,25.553308
1.37,4,25.561063
2.32,4,25.569091
1.26,5,25.578957
1.7,4,25.587395
2.31,5,25.597594
1.08,3,25.604273
1.84,4,25.611678
4.04,7,25.624352
0.8,4,25.631357
1.31,4,25.638785
1.34,5,25.648298
0.98,5,25.657177
1.18,3,25.662579
1.73,5,25.67127
0.93,3,25.676775
1.23,3,25.682011
0.56,4,25.689818
1.33,5,25.699613
1.53,5,25.709129
3.8,9,25.724632
2.6,5,25.733221
5.13,8,25.747403
1.61,6,25.755341
4.6,8,25.765461
0.7,3,25.768958
1.09,4,26.132317
2.03,5,26.142944
0.59,3,26.148018
1.67,3,26.153249
1.74,5,26.161592
0.63,5,26.171552
1.7,4,26.180112
0.82,3,26.18634
0.97,3,26.191804
1.09,3,26.197244
2.53,6,26.208806
1.31,4,26.215977
4.0,6,26.227701
0.66,5,26.235664
3.26,7,26.245863
0.87,4,26.25292
0.39,3,26.257433
1.94,6,26.268127
1.04,3,26.274172
2.8,5,26.28339
3.24,5,26.292351
2.32,7,26.30391
1.27,3,26.309245
2.13,5,26.31745
1.45,6,26.327803
1.33,4,26.334731
1.63,4,26.340328
3.09,5,26.347494
1.63,3,26.351071
2.31,4,26.355762
1.35,3,26.360144
1.15,5,26.36654
1.94,5,26.373395
2.06,5,26.378758
2.57,7,26.385529
1.53,4,26.390082
2.63,5,26.396484
0.85,4,26.400768
1.89,4,26.406189
1.61,4,26.411612
2.37,4,26.417284
1.79,4,26.423521
3.39,7,26.431495
1.57,3,26.43522
1.04,5,26.440437
0.79,3,26.444101
1.86,5,26.449018
1.69,4,26.454103
3.31,7,26.463409
2.84,7,26.473026
0.56,5,26.479466
1.88,4,26.483855
0.65,3,26.487406
1.75,4,26.493645
1.45,4,26.499122
1.51,3,26.502263
1.84,6,26.842307
1.17,3,26.848861
0.7,3,26.854335
1.45,3,26.858964
1.1,6,26.867572
2.11,5,26.87524
2.05,5,26.881642
1.89,6,26.890151
2.93,6,26.899288
2.3,5,26.905409
2.06,6,26.912931
1.63,4,26.91844
1.85,4,26.924721
2.11,5,26.931518
1.54,5,26.938902
3.64,8,26.949935
1.67,4,26.955164
1.8,5,26.961481
2.45,6,26.96937
1.0,3,26.972742
3.37,6,26.981593
1.75,5,26.987546
0.83,3,26.991331
3.89,7,27.001323
1.83,5,27.008703
1.62,5,27.01566
3.71,8,27.027329
1.63,4,27.03361
3.31,6,27.043314
2.49,5,27.0518
1.66,3,27.056755
2.12,4,27.063691
1.31,5,27.072274
1.51,6,27.082331
2.39,4,27.087543
3.82,9,27.100534
3.69,6,27.108295
2.06,4,27.115134
1.81,5,27.122564
2.16,5,27.130031
1.54,6,27.137589
1.45,5,27.144655
2.36,5,27.150854
1.55,4,27.156302
1.98,4,27.163344
2.46,4,27.170011
3.29,5,27.178283
1.79,4,27.184885
0.69,3,27.188961
1.64,5,27.195036
1.61,5,27.201733
1.49,4,27.20698
0.79,3,27.210737
4.23,8,27.574293
0.36,4,27.582139
4.88,8,27.594433
2.36,5,27.601799
0.23,3,27.606415
2.35,6,27.614515
2.94,6,27.624925
1.66,5,27.633538
1.21,4,27.639756
1.75,3,27.643312
2.89,7,27.651407
3.58,6,27.657398
1.33,4,27.672181
1.74,3,27.675431
2.75,5,27.682605
2.06,4,27.68783
1.24,3,27.691211
2.32,6,27.697471
2.45,9,27.707932
1.21,3,27.711354
2.3,5,27.717084
3.35,8,27.726506
1.26,4,27.73105
0.57,4,27.735677
2.21,4,27.740493
1.66,3,27.744248
1.25,6,27.750456
1.82,5,27.75612
2.73,6,27.765647
1.69,6,27.775663
2.15,6,27.785917
1.65,5,27.800304
1.73,4,27.807585
0.52,3,27.813273
2.94,7,27.825617
2.42,5,27.833661
1.83,5,27.839657
3.91,6,27.848008
1.39,4,27.853062
1.47,4,27.858296
3.15,7,27.866834
2.08,3,27.871156
3.56,8,27.884478
1.94,5,27.891971
1.65,4,27.897185
1.54,4,27.902737
0.67,3,27.906987
1.26,4,27.912405
2.62,5,27.920236
2.34,5,27.926726
2.23,4,27.930922
2.59,5,28.252727
0.7,3,28.257686
2.02,4,28.264067
2.16,6,28.272323
2.2,5,28.279783
3.07,5,28.288461
2.04,6,28.299975
1.88,4,28.307139
1.31,3,28.312179
2.76,6,28.320773
2.37,4,28.327635
1.01,3,28.333086
3.95,6,28.343397
2.23,5,28.352064
3.95,7,28.363899
2.01,5,28.370931
2.74,6,28.381125
1.3,4,28.387607
0.53,3,28.391497
2.67,7,28.401614
1.38,4,28.407355
2.44,4,28.415352
2.16,6,28.428209
1.53,4,28.435033
3.23,7,28.444823
1.69,4,28.450532
2.34,5,28.455747
1.91,4,28.460475
1.41,3,28.4641
2.33,5,28.469671
1.39,4,28.47486
0.49,3,28.48016
2.37,5,28.490023
2.01,6,28.501457
1.74,4,28.508249
1.9,5,28.51437
2.71,6,28.521649
3.08,7,28.534614
1.67,5,28.543223
1.73,5,28.551125
1.81,5,28.556598
3.26,6,28.563268
2.04,4,28.567664
1.36,4,28.572523
2.11,5,28.580671
2.39,5,28.588184
1.76,4,28.592578
3.26,6,28.598637
1.59,4,28.602526
1.51,3,28.60591
1.68,6,28.612236
1.64,5,28.617646
4.91,8,28.62727
1.71,4,28.966258
3.27,6,28.972571
1.8,6,28.979342
1.73,5,28.985407
1.54,5,28.991746
0.71,4,28.997561
1.27,4,29.004044
0.29,3,29.00837
0.67,4,29.014063
3.07,5,29.022792
2.78,6,29.032488
3.12,6,29.042567
2.49,6,29.052253
4.37,7,29.062941
0.84,3,29.067374
3.45,5,29.076022
2.1,5,29.08265
1.72,4,29.087676
1.28,4,29.092791
3.46,6,29.102599
0.34,3,29.107529
1.64,3,29.112268
2.52,5,29.120257
3.15,10,29.135926
1.52,4,29.143655
2.16,6,29.153514
2.06,5,29.161762
1.49,3,29.1668
3.02,6,29.175257
2.29,6,29.184812
1.77,5,29.193303
1.73,3,29.197561
1.44,3,29.202749
2.58,7,29.213471
1.29,3,29.217667
1.58,4,29.224247
1.25,5,29.232276
3.47,7,29.243328
1.93,8,29.253775
2.4,5,29.260677
3.34,7,29.270115
0.32,3,29.275104
3.19,5,29.284106
1.68,5,29.292354
0.59,3,29.296421
1.45,4,29.303838
1.31,4,29.309649
1.97,5,29.315988
4.15,6,29.323152
2.15,5,29.328563
2.42,6,29.33831
0.91,4,29.343355
5.28,9,29.689171
4.89,7,29.703212
2.62,5,29.712212
2.29,6,29.721462
2.47,5,29.728201
1.27,3,29.732342
0.25,3,29.73818
0.45,4,29.745483
1.94,3,29.750454
3.34,7,29.760153
1.71,4,29.765898
2.28,7,29.777761
2.91,7,29.790268
1.88,6,29.800403
2.67,5,29.808969
1.94,4,29.815729
2.1,5,29.82499
2.85,5,29.833656
1.39,5,29.842345
2.36,5,29.850891
1.2,3,29.856635
1.02,5,29.864646
2.33,6,29.876496
2.77,5,29.886726
1.81,5,29.89585
1.86,4,29.903443
1.29,4,29.910835
2.9,7,29.921288
1.02,3,29.925336
0.84,4,29.931153
1.84,4,29.936398
1.15,4,29.94191
1.2,6,29.951063
2.1,4,29.958593
1.81,4,29.965481
2.61,7,29.975416
1.68,4,29.979885
1.24,3,29.984981
1.01,4,29.991731
1.49,5,29.999859
2.43,4,30.005791
1.97,6,30.015714
1.71,4,30.022228
1.13,3,30.026991
1.26,4,30.031551
1.78,4,30.038846
2.24,4,30.046479
0.96,4,30.053232
1.36,4,30.064789
1.43,4,30.102167
1.1,4,30.119007
3.26,6,30.131701
4.22,7,30.14595
3.05,7,30.508508
3.42,6,30.515344
1.55,4,30.519428
3.1,6,30.525588
2.15,5,30.530996
1.04,4,30.535937
3.97,7,30.544249
2.71,7,30.556973
3.15,6,30.568379
2.94,6,30.58005
2.8,5,30.590865
1.67,4,30.598619
2.1,5,30.607534
2.68,5,30.615637
1.64,4,30.620059
2.57,6,30.62837
3.05,6,30.635334
0.85,4,30.641366
1.28,3,30.646615
1.27,3,30.651402
2.21,6,30.660832
4.13,8,30.673767
1.61,4,30.679103
1.35,5,30.685756
0.66,3,30.689752
2.96,8,30.701035
1.22,3,30.704869
1.2,3,30.709007
2.3,4,30.714944
2.24,5,30.721016
2.66,5,30.727057
1.87,4,30.731632
2.5,5,30.736782
3.21,6,30.74451
1.62,7,30.752518
1.73,4,30.758041
1.62,4,30.76312
3.7,6,30.770646
2.67,7,30.781067
4.39,8,30.794656
1.85,4,30.802202
1.38,4,30.809586
1.49,4,30.81588
0.55,3,30.819801
1.31,4,30.826148
3.57,8,30.83543
2.1,4,30.840602
0.94,4,30.846203
2.97,9,30.860706
2.47,6,30.871604
2.61,5,31.225683
2.17,4,31.230768
3.4,6,31.238258
4.56,9,31.2502
2.22,6,31.257464
2.1,5,31.26357
2.49,5,31.26935
1.27,4,31.274225
3.09,8,31.283451
2.31,4,31.288383
2.03,5,31.294762
2.6,7,31.303374
0.93,3,31.30733
3.29,6,31.314728
2.24,5,31.320937
4.51,7,31.329307
1.07,4,31.33486
1.62,5,31.340842
1.53,4,31.346229
4.64,7,31.355237
2.23,4,31.360332
1.84,4,31.365454
4.19,8,31.374596
1.06,3,31.378604
1.22,3,31.401001
1.52,4,31.407387
3.0,5,31.417295
1.85,4,31.424615
1.49,4,31.431757
1.59,5,31.43834
2.45,6,31.455294
1.06,3,31.460624
1.97,4,31.468107
2.66,5,31.476652
1.3,4,31.482809
2.02,5,31.491681
1.85,7,31.513803
2.4,5,31.52302
2.69,5,31.532388
2.04,4,31.539318
3.47,6,31.548765
2.4,4,31.5538
3.19,5,31.561591
1.79,4,31.566421
2.47,7,31.578194
4.0,7,31.591218
2.24,6,31.602189
1.09,3,31.606874
3.9,8,31.620616
2.11,4,31.627135
2.08,7,32.012726
2.94,5,32.021555
2.06,4,32.029651
2.31,5,32.039321
2.07,4,32.046037
0.97,3,32.051693
1.96,4,32.059667
1.99,4,32.065471
2.15,5,32.073951
2.4,6,32.084083
1.69,5,32.09227
2.1,5,32.101478
2.62,6,32.112489
0.67,4,32.121438
1.91,4,32.128798
2.43,7,32.141551
1.24,5,32.151231
2.15,5,32.161365
2.11,4,32.169725
2.89,6,32.181106
2.53,5,32.191765
2.44,5,32.201454
1.24,5,32.210082
2.97,6,32.220461
1.06,3,32.22615
3.45,10,32.241887
3.49,8,32.258097
1.35,3,32.262958
2.59,5,32.272334
1.35,3,32.277793
3.04,5,32.288127
1.81,5,32.299395
1.23,4,32.308077
1.39,5,32.316212
2.59,7,32.32879
2.18,5,32.339445
4.54,9,32.35777
1.67,5,32.368406
1.96,5,32.378235
0.76,3,32.384237
2.32,7,32.397232
1.96,4,32.405881
0.26,4,32.414539
1.62,5,32.424539
2.19,6,32.436611
1.06,4,32.445264
0.34,5,32.45508
1.91,3,32.460802
1.15,3,32.465447
2.74,5,32.473808
1.4,4,32.481362
1.55,5,32.893899
1.02,3,32.900262
0.75,6,32.908512
2.83,5,32.916182
2.0,4,32.941146
3.23,8,33.006755
2.03,4,33.01576
2.81,6,33.028038
0.88,3,33.034258
1.59,5,33.042602
1.55,3,33.047365
2.96,6,33.058332
1.73,4,33.065136
1.87,4,33.071294
1.19,4,33.077109
2.89,6,33.086707
4.79,9,33.101902
1.37,4,33.110725
2.58,5,33.121492
2.12,4,33.130037
1.78,4,33.137944
4.08,7,33.149149
1.61,6,33.158549
2.15,5,33.166456
2.64,6,33.178288
1.35,3,33.185116
1.09,3,33.191894
2.49,5,33.2026
2.05,6,33.216868
3.95,7,33.230909
2.02,4,33.239486
2.53,6,33.25299
2.61,5,33.264686
4.66,7,33.280766
1.14,4,33.289994
1.85,4,33.30152
0.83,3,33.309108
1.27,5,33.320295
2.91,6,33.334207
1.0,3,33.340759
1.72,3,33.347673
3.53,9,33.36948
1.59,3,33.376782
2.55,5,33.387887
0.77,3,33.394238
1.41,5,33.40354
4.06,7,33.420374
2.65,5,33.443177
1.3,3,33.449322
0.9,3,33.464621
4.59,8,33.50846
1.66,6,33.552914
3.65,6,34.007381
2.21,5,34.017048
2.89,6,34.027414
2.81,6,34.061337
2.46,5,34.070594
1.9,4,34.078298
2.73,6,34.088392
2.11,5,34.095183
0.48,3,34.099851
1.2,4,34.106345
2.79,6,34.11603
2.87,8,34.130599
1.12,4,34.137383
1.8,5,34.146704
2.72,5,34.156785
1.98,5,34.168072
1.08,4,34.177454
2.86,8,34.193034
0.65,3,34.199337
1.31,4,34.209175
2.4,6,34.223222
0.73,3,34.232787
2.44,7,34.247377
2.43,7,34.258685
1.63,6,34.267627
1.14,4,34.27333
3.81,8,34.286489
1.2,5,34.296374
0.81,3,34.30348
2.39,4,34.311914
1.81,4,34.320218
1.63,5,34.329885
2.54,5,34.337983
0.9,3,34.342846
3.25,7,34.35471
1.59,3,34.359689
1.9,5,34.368714
1.86,5,34.376793
3.57,9,34.391423
1.44,4,34.39961
2.52,6,34.411247
2.17,4,34.417759
2.4,5,34.426735
1.22,4,34.433484
2.45,5,34.441293
2.12,7,34.45338
1.15,6,34.461992
1.28,4,34.467261
2.88,6,34.47499
1.36,5,34.48195
1.76,5,34.846969
0.89,3,34.852906
0.48,4,34.862685
1.56,4,34.870072
2.93,4,34.875785
2.99,7,34.88723
2.85,6,34.895207
1.38,4,34.900512
0.83,3,34.904809
2.65,6,34.913618
2.45,5,34.920702
1.6,4,34.926755
2.14,6,34.93676
3.32,8,34.951344
1.57,4,34.958802
3.02,5,34.967339
1.72,4,34.973303
3.96,6,34.981863
4.18,8,34.997062
1.04,3,35.003009
1.79,4,35.011017
2.05,4,35.018188
2.1,5,35.024916
1.02,3,35.028946
1.42,4,35.035302
2.83,6,35.043535
2.86,6,35.051293
3.63,7,35.062947
2.17,6,35.074324
1.22,3,35.0812
2.81,7,35.09482
4.3,8,35.11141
1.22,6,35.120571
2.09,5,35.12745
2.54,6,35.135214
1.77,4,35.140149
2.57,5,35.146432
3.19,6,35.15384
2.66,5,35.160083
2.84,5,35.167235
3.24,5,35.17335
4.06,8,35.183475
1.0,3,35.187657
1.98,4,35.192635
2.92,6,35.200093
0.66,6,35.207924
1.62,4,35.213781
2.06,5,35.220137
2.23,6,35.227606
1.38,3,35.231528
3.21,5,35.622621
1.01,4,35.63321
1.66,5,35.645108
1.34,3,35.652124
1.27,4,35.661015
2.59,6,35.67554
1.24,4,35.684936
1.54,3,35.693219
2.18,7,35.710459
1.55,6,35.725002
2.73,5,35.736968
2.39,6,35.751098
2.33,5,35.763606
0.96,3,35.782037
3.2,6,35.799193
1.32,4,35.809494
1.75,5,35.822623
4.18,7,35.839494
1.36,3,35.846659
1.52,4,35.856946
1.93,5,35.869564
1.32,4,35.879435
3.82,7,35.896547
0.39,3,35.904048
0.54,3,35.911263
1.94,5,35.923475
3.37,5,35.935925
2.5,5,35.947431
0.89,3,35.954205
1.56,5,35.96532
0.41,4,35.97436
1.99,4,35.983557
2.13,4,35.995631
4.4,8,36.018818
0.54,4,36.028495
4.6,9,36.04987
2.96,5,36.062492
2.26,5,36.07466
1.32,3,36.08145
1.46,4,36.091853
1.46,3,36.099287
3.29,6,36.113676
0.71,3,36.121704
1.49,4,36.131152
0.66,3,36.138126
3.07,5,36.149597
1.11,5,36.161389
1.5,4,36.172523
0.71,3,36.180272
2.61,6,36.194923
1.72,4,36.204707
1.95,6,36.219402
1.7,4,36.228455
2.72,5,36.240867
2.03,7,36.257186
1.38,3,36.769945
1.31,4,36.779934
1.2,3,36.787269
3.73,7,36.80423
1.42,4,36.81371
0.56,3,36.821514
2.5,5,36.833038
0.82,3,36.840068
1.77,4,36.849753
4.02,6,36.864869
1.95,4,36.872795
2.74,5,36.881225
0.72,4,36.887643
2.01,4,36.89436
2.08,6,36.906842
1.14,3,36.911719
1.75,4,36.918126
1.48,3,36.924324
2.85,7,36.939716
2.02,5,36.951368
3.61,7,36.967327
1.92,5,36.979827
2.02,4,36.989444
1.1,3,36.997211
2.98,7,37.012421
2.34,5,37.024709
1.8,3,37.032298
1.67,3,37.039136
0.9,5,37.047835
2.5,5,37.055253
1.66,4,37.063791
3.21,6,37.077043
3.14,5,37.087988
1.66,4,37.095548
4.2,7,37.110438
2.99,5,37.122805
2.16,4,37.131552
2.0,5,37.141922
2.45,5,37.151731
2.64,6,37.163531
1.72,4,37.171658
1.42,6,37.183165
0.65,3,37.188691
1.35,3,37.193906
2.08,6,37.206439
2.09,6,37.218474
0.78,5,37.229029
2.69,6,37.23991
2.53,7,37.250603
1.6,4,37.257281
3.18,6,37.26835
2.73,5,37.275769
2.35,6,37.285456
2.45,4,37.292155
2.65,7,37.710866
2.7,5,37.717698
3.04,6,37.726903
0.81,4,37.732662
2.95,6,37.74148
0.76,4,37.747749
2.81,5,37.757493
1.72,5,37.766859
0.41,3,37.772823
1.46,3,37.777399
2.94,7,37.789129
0.71,5,37.799852
2.59,5,37.811859
1.66,4,37.819183
2.84,5,37.827516
0.99,3,37.832647
2.39,4,37.838397
2.12,5,37.845143
1.6,5,37.85154
3.58,7,37.865333
1.56,4,37.872143
2.69,5,37.881524
1.49,6,37.892082
5.32,9,37.905772
3.59,8,37.917198
5.17,10,37.93505
1.97,5,37.942784
3.21,6,37.954316
3.28,8,37.96945
3.28,6,37.982221
0.78,4,37.992501
0.72,4,38.002013
3.94,6,38.012727
2.1,5,38.02236
0.93,4,38.030681
1.19,5,38.041443
3.76,7,38.05186
2.04,6,38.064147
0.97,3,38.068907
2.35,6,38.078977
2.75,4,38.085587
1.25,4,38.091677
2.48,5,38.098824
3.11,5,38.107471
1.78,4,38.115986
1.64,4,38.12504
1.77,4,38.13167
1.36,4,38.13881
1.8,4,38.144767
0.99,3,38.149754
2.09,5,38.552768
1.62,3,38.558828
2.13,4,38.567075
2.31,5,38.576978
1.28,5,38.587628
2.36,6,38.598732
4.05,7,38.610568
1.19,3,38.615386
2.04,5,38.622162
2.07,5,38.630739
1.27,4,38.637254
0.47,3,38.641863
2.06,5,38.651421
3.33,7,38.665262
0.88,3,38.67125
1.55,6,38.681343
1.88,6,38.693
1.85,5,38.701664
2.02,4,38.708806
2.32,5,38.717139
1.58,4,38.724154
1.92,6,38.732989
2.32,6,38.742615
2.8,5,38.750093
1.06,3,38.755039
3.7,7,38.767404
1.06,4,38.772725
1.74,3,38.777225
1.84,5,38.784646
4.02,7,38.797125
2.04,5,38.8076
4.32,8,38.822802
4.35,8,38.836643
1.31,4,38.842466
1.29,3,38.846577
1.36,4,38.851566
1.47,4,38.857323
2.84,7,38.868665
1.75,4,38.874426
1.07,4,38.879634
4.18,7,38.889443
2.07,5,38.897825
2.24,6,38.908611
2.51,5,38.920842
2.42,6,38.93085
0.78,4,38.937591
3.17,7,38.949941
0.32,3,38.954278
1.95,5,38.962684
1.37,4,38.969609
1.34,4,38.976519
1.22,3,38.981728
1.25,4,39.37777
2.08,4,39.384774
3.64,7,39.39636
1.08,3,39.401207
3.43,6,39.41085
1.62,4,39.417778
1.07,3,39.423255
2.08,5,39.432036
2.18,4,39.438635
1.64,6,39.447929
2.56,6,39.456999
3.01,8,39.468939
0.94,3,39.473709
2.3,6,39.483503
3.65,6,39.493114
1.64,4,39.500219
2.24,4,39.506811
1.8,5,39.515256
1.04,3,39.521595
2.25,5,39.530948
2.07,5,39.539666
2.81,6,39.549449
2.84,5,39.557484
2.43,5,39.566001
1.72,3,39.57149
1.49,4,39.578735
1.2,6,39.589004
1.41,3,39.593822
1.2,4,39.600623
3.45,7,39.611778
1.35,6,39.622178
0.93,3,39.627667
2.73,4,39.634344
3.24,6,39.643914
3.65,6,39.653567
0.85,3,39.65862
2.37,4,39.665016
1.04,4,39.671657
1.75,4,39.678232
2.69,5,39.686249
2.18,5,39.69468
3.18,7,39.705536
2.31,5,39.713063
1.94,5,39.721704
1.98,4,39.728723
2.93,6,39.738621
1.8,4,39.745233
1.44,7,39.757494
3.14,5,39.765748
2.49,8,39.778363
1.5,4,39.784668
1.63,4,39.790849
2.54,5,39.800387
1.41,3,40.221306
1.29,5,40.232112
1.73,4,40.239902
1.8,4,40.24727
2.5,5,40.25614
1.43,4,40.263095
1.01,3,40.268461
1.84,5,40.277758
2.25,6,40.288185
1.83,4,40.295125
3.2,6,40.304815
2.94,5,40.313401
2.41,4,40.320356
1.48,4,40.327981
2.68,6,40.338553
1.07,6,40.349113
1.62,5,40.358125
1.79,4,40.36649
2.53,4,40.373549
1.76,4,40.380543
1.01,3,40.385586
1.74,4,40.392119
0.94,4,40.398622
1.03,4,40.405306
2.26,5,40.414069
0.96,3,40.419525
1.34,4,40.428145
1.49,5,40.437926
1.73,4,40.44537
1.39,3,40.450491
1.63,5,40.458937
1.42,4,40.465662
0.52,3,40.471114
1.1,3,40.476432
2.37,5,40.485581
1.44,4,40.492603
1.01,4,40.49929
1.35,5,40.507487
2.02,4,40.514294
1.63,5,40.522975
1.82,4,40.530468
3.02,6,40.540997
1.06,4,40.548189
1.65,5,40.557072
1.59,4,40.564195
0.81,3,40.570338
3.71,6,40.581932
3.08,5,40.591271
2.33,5,40.600708
1.76,4,40.607856
2.32,6,40.619014
2.46,5,40.643022
2.51,6,40.653044
2.22,7,40.663773
0.28,4,40.669609
3.1,7,40.680127
2.24,5,41.090132
3.1,6,41.101577
1.79,3,41.107239
2.77,5,41.116704
2.01,5,41.126247
2.18,4,41.135947
2.11,5,41.146599
3.44,6,41.158147
2.21,4,41.163884
0.82,4,41.169506
2.8,6,41.178578
1.08,4,41.184337
1.66,5,41.191125
2.15,5,41.199879
3.33,6,41.210086
2.18,4,41.216116
3.18,6,41.224381
