#{"t_start": 1774946841.1868567, "env_id": "None"}
r,l,t
17.15,24,64.242244
19.5,25,64.296411
20.61,27,64.572438
23.22,29,64.647119
20.55,26,64.715905
20.68,28,64.789025
18.62,24,64.847026
16.57,20,65.050663
18.72,24,65.09646
19.13,25,65.146716
21.04,27,65.217602
17.03,21,65.281476
18.15,24,65.565888
17.85,22,65.626338
20.1,27,65.701925
17.78,25,65.762211
18.86,25,65.821035
18.82,24,66.07681
15.16,18,66.120914
19.59,25,66.193939
19.1,26,66.269411
20.09,27,66.342273
20.64,24,66.402591
20.56,27,66.669474
20.45,27,66.74049
23.19,29,66.795547
18.9,23,66.836306
18.98,25,67.0364
19.44,26,67.082605
13.39,16,67.110307
16.8,21,67.146334
16.99,20,67.182075
20.3,25,67.226502
18.84,24,67.493454
17.02,22,67.549217
18.36,24,67.602569
19.69,27,67.680189
17.73,22,67.75091
17.25,21,67.853435
16.41,20,68.101047
22.24,27,68.173915
17.9,23,68.236236
17.1,20,68.290961
18.14,23,68.346887
17.33,23,68.614958
15.54,21,68.662417
19.56,27,68.727269
16.35,20,68.780837
23.72,30,68.864079
17.96,23,68.922109
18.83,25,69.194564
17.04,20,69.250001
16.68,20,69.300875
22.68,29,69.374353
15.92,18,69.418407
19.27,24,69.682809
21.98,28,69.752077
19.8,25,69.814584
18.0,24,69.89093
18.21,23,69.930357
21.04,26,69.974194
14.91,18,70.195347
20.17,26,70.254988
22.66,29,70.321928
19.92,26,70.449327
18.48,24,70.495694
18.97,25,70.750148
22.71,31,70.826865
18.02,24,70.890029
17.14,21,70.940728
17.5,22,70.992634
20.96,27,71.268493
21.6,28,71.340051
17.62,23,71.399745
21.64,30,71.461616
19.68,27,71.526451
24.34,31,71.798497
19.83,27,71.850364
19.06,25,71.897595
20.73,27,71.948633
18.66,26,72.193763
17.56,21,72.234106
19.69,25,72.283837
23.18,30,72.340958
18.09,21,72.383793
21.74,27,72.597505
19.42,23,72.641458
19.4,24,72.690873
17.15,21,72.729697
17.4,22,72.770909
19.49,24,72.816064
18.59,24,73.018628
16.75,20,73.054846
19.86,25,73.100284
18.28,24,73.142651
26.39,33,73.203154
16.59,20,73.39854
18.45,25,73.445654
16.39,20,73.482897
21.07,29,73.538422
18.16,25,73.585574
18.47,24,73.63174
23.7,30,73.853454
19.35,25,73.898148
18.72,24,73.956268
18.54,24,74.013082
18.95,23,74.05702
23.66,29,74.319065
18.51,23,74.380545
15.07,19,74.427817
22.47,29,74.49728
22.71,29,74.563285
17.37,22,74.821621
18.71,22,74.863185
24.15,31,74.913976
20.6,29,74.975359
17.09,22,75.031953
18.83,22,75.283992
18.72,23,75.33772
17.49,22,75.391997
21.37,26,75.458403
21.02,25,75.519438
20.6,25,75.786428
22.36,29,75.861569
22.33,29,75.937682
21.2,28,76.00935
18.88,24,76.06541
21.3,25,76.340142
22.7,28,76.406815
17.92,22,76.461387
18.65,23,76.52122
21.6,27,76.589823
22.04,28,76.867218
18.21,24,76.928247
23.14,30,77.002326
22.63,29,77.082926
22.63,29,77.353615
22.26,28,77.414647
14.99,17,77.459455
21.9,27,77.587486
19.98,26,77.644203
18.86,23,77.700041
18.82,23,78.02653
16.48,20,78.132656
26.44,35,78.219154
22.09,28,78.279721
22.92,28,78.526998
19.5,26,78.585891
19.65,25,78.650124
17.66,23,78.703543
23.97,31,78.768648
17.49,22,78.981221
19.04,24,79.029536
16.67,20,79.066671
19.81,25,79.119896
18.29,24,79.173516
19.81,24,79.235061
19.24,25,79.452398
19.17,25,79.497775
20.37,26,79.53976
19.03,25,79.594976
20.15,27,79.651799
21.65,28,79.911539
11.22,14,79.941087
16.0,19,79.978749
19.56,24,80.0252
20.13,25,80.072568
17.31,22,80.113814
19.9,26,80.320745
19.94,27,80.369263
20.32,26,80.414243
21.91,28,80.466552
18.26,24,80.508654
19.56,26,80.713597
16.75,20,80.750398
17.89,23,80.793265
19.88,26,80.845342
22.64,28,80.897127
21.38,27,81.103092
20.62,26,81.147527
19.98,25,81.19394
18.8,23,81.233387
19.78,25,81.277146
23.07,29,81.484465
19.48,24,81.523695
26.82,33,81.580161
22.27,28,81.627281
20.91,26,81.82739
21.97,30,81.881105
20.94,26,81.926056
25.94,33,81.98985
17.82,24,82.034078
20.31,26,82.23963
20.76,25,82.285053
16.17,20,82.321985
20.21,25,82.368791
17.99,24,82.414071
21.83,27,82.618909
20.89,26,82.662897
18.85,24,82.705903
18.3,22,82.74408
22.11,26,82.789822
21.17,27,82.992548
21.55,27,83.039838
21.95,28,83.090065
20.57,26,83.135842
19.61,24,83.179333
17.72,21,83.375989
23.44,30,83.430782
24.58,32,83.486896
21.64,27,83.534388
22.1,26,83.581083
19.09,24,83.779626
27.19,34,83.83783
24.57,32,83.892154
24.16,31,83.944128
16.82,20,84.14141
23.71,30,84.198643
23.58,30,84.252332
26.87,34,84.312778
17.87,22,84.404913
18.48,23,84.604165
20.0,24,84.646622
20.9,27,84.69611
17.73,23,84.739241
20.45,27,84.789176
22.02,28,84.99859
19.5,24,85.043021
22.18,28,85.096631
20.02,26,85.145415
25.21,30,85.200891
16.76,22,85.395925
22.12,27,85.443567
17.26,21,85.482719
27.33,35,85.542047
17.33,22,85.580245
18.7,22,85.78081
20.19,26,85.829143
17.31,22,85.867503
23.15,29,85.916939
18.43,25,85.961872
22.82,29,86.170011
14.87,19,86.204188
25.53,33,86.26399
19.25,24,86.305964
19.17,25,86.350497
23.48,30,86.574028
25.92,31,86.630813
19.97,25,86.676437
20.56,26,86.722508
23.7,31,86.930551
16.47,19,86.96236
21.26,26,87.007242
22.43,27,87.051754
22.39,28,87.103283
22.5,28,87.309082
18.14,23,87.354548
26.78,35,87.427716
25.77,31,87.492651
21.04,25,87.54501
20.14,27,87.874215
20.8,27,88.000463
17.1,21,88.069236
26.06,31,88.142753
22.85,29,88.212825
25.64,33,88.495037
19.73,25,88.544171
20.5,26,88.595135
19.41,25,88.642134
20.71,27,88.902015
20.31,24,88.959071
25.61,33,89.02243
22.18,28,89.087337
21.19,25,89.150791
29.17,38,89.424277
18.86,23,89.474842
26.77,33,89.545276
17.02,20,89.595666
23.37,29,89.862687
20.83,26,89.920699
24.52,30,89.994019
18.08,22,90.039259
13.39,16,90.075177
22.87,29,90.146926
21.09,25,90.399271
21.11,27,90.462939
15.09,18,90.502935
21.46,26,90.571892
22.31,26,90.640576
25.53,30,90.93525
17.85,21,90.993092
28.68,35,91.093608
18.09,21,91.152476
18.71,22,91.213159
27.51,35,91.492686
21.53,27,91.556939
22.47,28,91.707328
26.91,34,91.787292
23.36,29,92.078141
27.83,34,92.166324
30.96,40,92.248424
29.5,37,92.488843
30.06,39,92.56237
20.0,24,92.60546
28.51,37,92.676947
16.05,20,92.715564
26.69,34,92.945787
27.86,35,93.013108
27.75,35,93.080055
24.18,30,93.138289
22.61,27,93.354548
17.85,23,93.399954
24.72,30,93.458947
16.24,20,93.497857
25.37,32,93.718948
28.28,34,93.780285
18.72,23,93.822329
23.86,28,93.876299
23.76,28,93.929558
21.39,26,94.14177
30.14,38,94.216434
26.36,33,94.27954
22.23,27,94.327535
16.35,20,94.521928
20.74,25,94.568207
21.66,28,94.618939
19.22,22,94.658561
22.02,27,94.705529
23.32,27,94.916738
28.64,36,94.981543
19.79,23,95.022252
21.53,27,95.071144
28.14,35,95.134569
26.19,31,95.35086
27.47,35,95.412555
18.07,22,95.452075
25.25,29,95.506549
18.8,22,95.705403
18.65,23,95.749768
25.29,31,95.807869
27.56,36,95.876973
18.33,22,95.917524
22.68,28,96.164787
28.28,34,96.259306
28.1,35,96.345158
23.42,28,96.415147
29.99,39,96.705938
21.51,25,96.764612
25.18,33,96.829636
29.05,38,96.911946
25.77,32,97.214124
29.01,37,97.319749
26.95,34,97.406317
27.57,34,97.742125
27.22,34,97.82219
22.35,28,97.875661
22.96,29,97.930514
16.66,20,97.969058
18.03,21,98.280375
20.8,25,98.346439
25.57,33,98.429207
25.44,32,98.512251
25.68,33,98.7997
23.68,28,98.944834
29.33,38,99.046017
20.97,25,99.112075
16.36,19,99.162141
21.21,26,99.437233
27.79,33,99.520773
22.59,28,99.593899
19.79,23,99.654409
22.68,27,99.720467
28.68,35,99.996531
26.12,33,100.082464
23.23,29,100.155596
19.02,22,100.221118
28.01,35,100.541369
19.78,23,100.635822
28.39,36,100.84706
20.34,24,100.967559
23.34,29,101.390042
23.26,28,101.478025
22.89,27,101.557969
24.93,32,101.638007
30.33,38,101.975423
26.37,34,102.087348
25.46,30,102.184577
29.92,38,102.281694
24.63,28,102.561472
25.8,32,102.672508
28.45,36,102.787439
27.86,35,102.903296
18.0,21,103.2155
27.81,35,103.324234
29.6,37,103.411443
27.69,34,103.482292
28.97,38,103.801181
29.52,37,103.908228
25.8,32,104.008991
26.83,33,104.116422
19.92,24,104.495215
24.41,30,104.585258
24.79,30,104.670364
19.06,22,104.733728
25.21,30,104.819562
24.06,30,105.12126
26.05,32,105.208405
23.92,29,105.28615
28.19,35,105.37638
28.68,36,105.67915
27.87,36,105.773765
21.72,26,105.857382
23.57,30,105.929509
26.05,32,106.22141
20.64,25,106.290966
27.03,32,106.374926
30.11,38,106.471882
29.78,38,106.774295
24.69,29,106.844166
28.04,35,106.914586
25.35,33,107.18817
26.98,35,107.281876
28.84,37,107.373534
21.15,26,107.4388
22.95,27,107.506037
24.07,32,107.848987
28.91,37,107.935316
27.51,34,108.086381
22.96,28,108.427119
22.37,28,108.497944
26.71,34,108.58015
27.26,35,108.661116
20.23,24,108.726492
23.89,28,109.036571
22.86,28,109.111606
15.43,19,109.170371
27.52,34,109.283655
23.4,29,109.579767
23.28,29,109.649735
27.43,35,109.733495
28.19,37,109.823801
29.22,37,110.109563
25.62,35,110.180036
22.28,26,110.229242
26.54,35,110.294205
23.04,29,110.512987
30.17,39,110.591543
27.1,33,110.64639
29.12,36,110.708262
17.54,21,110.908039
24.11,30,110.959943
23.51,28,111.010861
29.81,38,111.080927
28.25,35,111.304477
18.74,23,111.347585
22.9,27,111.395455
18.03,22,111.43456
29.19,37,111.500231
29.33,37,111.727098
25.83,31,111.785511
26.5,32,111.847528
29.51,37,112.08118
27.3,34,112.14658
26.26,30,112.204876
19.41,24,112.251903
28.4,38,112.512342
25.39,30,112.588672
27.39,34,112.668301
22.4,26,112.734113
22.85,27,112.794521
26.79,35,113.019819
29.52,37,113.084328
28.68,35,113.14533
27.45,34,113.367587
19.22,22,113.40842
28.85,36,113.471071
29.54,37,113.538331
30.07,39,113.768045
23.24,28,113.817969
15.91,20,113.852487
30.24,39,113.921831
25.33,32,114.143381
18.38,23,114.186344
26.78,31,114.243069
29.65,38,114.311511
28.9,36,114.537752
18.51,22,114.579232
25.64,29,114.6319
27.52,33,114.691134
28.93,36,114.756932
20.96,26,114.963975
28.92,36,115.072512
28.82,36,115.140018
27.06,34,115.199627
25.88,31,115.442789
22.74,28,115.504895
24.2,29,115.57149
26.4,32,115.648968
18.65,23,115.897901
21.24,25,115.963034
25.29,33,116.045647
30.99,40,116.154331
22.79,26,116.438228
23.84,28,116.51072
28.04,34,116.602287
28.9,35,116.694337
25.33,30,116.984381
26.88,32,117.064282
28.31,34,117.145521
26.64,33,117.232335
29.08,36,117.539296
23.76,28,117.600189
24.57,33,117.686972
30.25,38,117.777618
20.82,26,118.071101
29.7,38,118.167549
25.7,33,118.324596
29.89,40,118.437839
26.67,33,118.765875
27.67,33,118.865512
24.89,29,118.952682
28.49,36,119.042419
28.53,35,119.349059
28.68,35,119.437388
26.63,31,119.512664
28.31,34,119.798449
27.79,33,119.883305
28.9,35,119.974381
27.69,33,120.055859
16.38,19,120.105521
27.91,34,120.398246
28.31,34,120.479547
28.19,34,120.572597
30.23,38,120.883848
25.19,30,120.959652
28.37,36,121.043368
22.39,27,121.11105
28.66,35,121.379514
27.89,33,121.445252
22.84,27,121.509877
29.99,38,121.599501
27.76,35,121.880311
26.29,34,121.977862
24.73,32,122.066892
28.9,35,122.166148
28.38,34,122.486707
27.71,34,122.581688
27.03,32,122.665724
28.78,35,122.761894
22.58,26,123.026042
21.86,27,123.103121
27.37,32,123.181245
17.72,21,123.216439
29.39,37,123.553856
23.99,29,123.628273
22.66,28,123.695844
27.89,33,123.779535
27.64,34,124.057015
26.06,32,124.1448
31.13,40,124.242519
21.08,26,124.30409
29.11,37,124.584866
25.71,30,124.650014
24.68,31,124.719948
27.37,32,124.80305
28.9,35,125.085205
15.68,18,125.135032
28.31,34,125.222897
24.79,29,125.293647
28.31,34,125.584831
27.45,33,125.661393
26.73,31,125.737038
27.69,33,125.813896
27.47,32,126.081226
27.78,34,126.173242
17.19,20,126.223914
29.72,37,126.299355
26.08,31,126.380907
25.67,32,126.632806
28.31,34,126.715765
29.74,37,126.805501
28.31,34,127.092503
28.78,36,127.187829
28.88,36,127.283344
25.12,29,127.354586
26.63,31,127.5894
27.51,33,127.649845
28.36,34,127.711665
28.72,36,127.779997
21.62,25,128.064803
28.9,35,128.133506
31.13,40,128.2156
23.72,29,128.271328
28.68,35,128.642634
28.04,34,128.725038
20.47,24,128.785136
30.81,39,128.896369
18.23,23,129.190493
27.89,33,129.28397
29.04,36,129.368124
29.25,37,129.453953
26.39,31,129.733687
25.48,33,129.816889
19.16,23,129.873426
28.38,34,129.957133
28.9,35,130.267331
23.03,29,130.340967
26.16,30,130.420161
28.19,34,130.497831
28.9,35,130.753673
29.08,36,130.83911
27.79,33,130.914092
26.24,30,130.991953
25.24,32,131.273042
28.31,34,131.35927
27.89,33,131.513809
24.14,30,131.574453
24.36,30,131.823815
28.9,35,131.90624
17.12,20,131.954533
22.73,27,132.020612
26.85,34,132.302055
28.9,35,132.389433
17.14,21,132.44251
28.9,35,132.523509
19.08,23,132.583254
28.31,34,132.86969
26.27,32,132.943785
28.9,35,133.024094
28.89,37,133.312212
28.9,35,133.402639
26.85,31,133.475864
28.9,35,133.566936
21.83,26,133.8214
27.91,35,133.913938
28.9,35,134.017166
23.41,29,134.107425
25.23,32,134.371497
26.9,33,134.456014
27.89,33,134.526885
28.9,35,134.607158
31.9,42,134.916143
28.9,35,135.003808
18.29,23,135.066144
28.31,34,135.15751
28.9,35,135.423435
27.32,33,135.506443
28.28,34,135.594552
30.52,39,135.687012
27.89,33,135.961545
27.3,33,136.040147
27.69,33,136.116996
30.84,39,136.354471
27.3,32,136.40332
20.66,25,136.444964
21.55,26,136.509512
28.9,35,136.575532
27.32,33,136.860484
29.08,36,136.946308
19.03,23,136.991934
28.9,35,137.069537
27.89,33,137.305625
26.53,32,137.363307
28.78,35,137.422805
28.9,35,137.641773
29.08,36,137.708963
28.28,36,137.777567
20.11,24,137.82198
28.9,35,138.126729
28.78,35,138.211114
27.89,33,138.284977
28.04,34,138.36719
18.07,21,138.689878
27.47,32,138.750719
20.99,25,138.802387
27.89,33,138.876569
28.48,34,138.959706
27.64,36,139.287185
27.78,33,139.366874
26.99,32,139.430238
26.09,31,139.681289
21.99,26,139.726197
27.87,36,139.792914
31.02,40,139.881439
16.82,20,139.912616
30.81,39,140.170092
27.89,33,140.239502
30.25,38,140.305746
28.31,34,140.561126
26.28,34,140.634051
30.43,39,140.72236
16.96,20,140.769515
29.08,36,141.041065
26.27,32,141.117648
28.9,35,141.210931
22.07,26,141.26706
20.15,24,141.484407
25.96,32,141.547943
30.12,38,141.62561
31.13,40,141.713994
25.73,31,141.991724
26.62,31,142.059101
28.9,35,142.126861
27.78,34,142.191062
28.73,36,142.41873
28.31,34,142.478334
27.66,33,142.536646
28.9,35,142.5995
20.8,26,142.806692
27.93,35,142.869089
28.9,35,142.927056
28.38,34,142.986233
21.52,26,143.189381
28.31,34,143.24718
27.47,32,143.30267
23.51,28,143.353316
28.9,35,143.572137
27.66,35,143.636273
28.9,35,143.700937
26.88,31,143.757371
27.45,33,143.979032
27.33,34,144.040279
19.6,24,144.082419
21.34,25,144.129613
28.9,35,144.353732
26.68,33,144.413698
28.9,35,144.478489
28.9,35,144.542313
30.7,39,144.771645
27.35,32,144.830108
29.99,38,144.900061
28.48,34,145.121831
31.58,41,145.201625
28.9,35,145.266051
28.58,35,145.328997
25.95,31,145.545086
30.43,39,145.612659
28.54,36,145.678476
27.03,32,145.947964
28.9,35,146.009976
28.9,35,146.072195
31.9,42,146.149688
27.3,32,146.376292
31.13,40,146.446706
26.13,32,146.509145
28.9,35,146.594056
31.58,41,146.882812
27.89,33,146.959874
29.13,37,147.023397
27.4,33,147.310079
22.89,28,147.384976
23.21,28,147.453907
28.9,35,147.538897
29.37,37,147.845668
28.34,35,147.935861
26.65,32,148.007594
22.39,27,148.115833
26.79,34,148.400397
26.99,33,148.506625
24.67,31,148.596445
27.62,33,148.658782
20.6,23,148.860349
30.31,39,148.938607
25.66,31,148.996298
28.88,36,149.064578
30.51,39,149.295515
28.93,36,149.365119
30.81,39,149.437989
27.89,33,149.670696
30.81,39,149.752465
30.3,39,149.842696
31.58,41,149.948056
28.9,35,150.242513
28.9,35,150.319736
30.86,40,150.424567
31.58,41,150.71468
28.48,34,150.791608
30.57,39,150.8766
27.89,33,150.946358
31.26,40,151.2501
31.13,40,151.314874
28.28,34,151.391764
23.51,27,151.643488
29.66,37,151.731247
23.05,28,151.801255
23.71,28,151.877848
21.09,24,151.943015
23.46,27,152.240894
31.13,40,152.356948
28.9,35,152.447227
27.47,32,152.718998
28.9,35,152.799764
19.99,24,152.844866
28.78,36,152.914407
31.58,41,153.170254
28.19,34,153.229693
28.9,35,153.339809
23.1,27,153.394665
27.89,34,153.671308
17.19,20,153.719929
26.61,31,153.794873
31.9,42,153.901965
31.28,41,154.20747
30.67,39,154.305525
23.94,28,154.368441
29.07,36,154.448056
28.48,34,154.707187
31.13,40,154.800645
30.81,39,154.894065
28.04,34,155.138762
29.98,38,155.238287
31.9,42,155.347907
29.04,36,155.627928
25.22,31,155.704048
31.28,41,155.806564
31.13,40,155.902995
29.98,38,156.187168
30.21,38,156.27645
31.02,40,156.393002
29.61,37,156.670223
31.13,40,156.756377
31.13,40,156.843864
28.9,35,156.923725
24.17,30,157.196494
28.69,37,157.271456
27.89,33,157.355507
31.66,42,157.659473
31.58,41,157.759965
28.31,34,157.850894
31.9,42,158.186007
31.58,41,158.338219
31.08,40,158.439126
26.98,34,158.526893
28.31,34,158.942712
30.25,38,159.034736
30.0,38,159.154061
27.89,33,159.524014
28.93,36,159.633378
30.12,38,159.734027
23.84,28,159.804069
27.36,33,160.117643
30.81,39,160.263548
30.39,39,160.481646
21.33,26,160.673389
31.26,40,161.666981
21.96,26,161.780844
29.3,37,161.961407
30.84,39,162.508438
29.6,39,162.606472
32.31,45,162.747617
25.64,32,162.930625
31.08,40,163.475013
28.9,35,163.600007
27.89,33,163.757281
28.31,34,164.192947
31.58,41,164.341262
31.26,40,164.534252
23.09,27,164.690561
22.12,26,165.029431
31.58,41,165.119931
27.16,32,165.187968
25.01,29,165.254524
29.12,36,165.568123
27.27,32,165.659278
24.36,29,165.757618
30.67,39,165.895807
31.26,41,166.342748
31.13,40,166.477831
31.13,40,166.629394
28.9,35,166.988649
28.31,34,167.074977
30.51,39,167.157441
31.58,41,167.427729
26.95,32,167.521168
31.76,42,167.646495
29.66,37,167.767742
27.4,33,168.130434
23.27,26,168.214535
31.26,40,168.403355
30.52,39,168.567078
16.33,19,168.957249
30.81,39,169.05704
29.42,38,169.160611
30.86,40,169.465641
31.13,40,169.575867
30.78,42,169.706017
24.86,30,169.807215
31.08,42,170.149099
31.58,41,170.236595
30.64,39,170.348856
31.26,40,170.661495
30.86,40,170.766266
30.99,40,170.864866
30.39,39,171.1783
30.78,40,171.289359
28.68,36,171.38204
27.44,34,171.461918
22.25,26,171.72058
29.81,38,171.813765
31.13,40,171.920972
31.28,42,172.246245
30.51,39,172.347531
30.86,40,172.452309
31.13,40,172.762337
29.44,37,172.854014
20.69,25,172.923671
29.84,38,173.082039
27.89,33,173.321831
31.28,41,173.402168
30.28,39,173.474011
31.13,40,173.749381
28.9,35,173.818071
30.64,39,173.896542
19.95,24,173.94507
28.98,36,174.257733
16.4,19,174.310307
31.58,41,174.419571
31.58,41,174.533633
27.78,34,174.826755
31.58,41,174.934401
31.58,41,175.04696
30.81,39,175.349991
30.51,39,175.455636
31.26,40,175.556634
30.86,40,175.659916
30.12,38,175.967067
30.81,39,176.073721
31.58,41,176.182583
28.86,37,176.493453
31.84,44,176.599999
28.73,36,176.690454
30.86,40,177.017176
30.37,39,177.122009
31.26,40,177.226239
28.9,35,177.463964
30.84,39,177.535889
30.13,38,177.609401
31.9,42,177.68916
31.58,41,177.925963
31.13,40,177.99889
30.12,38,178.068121
30.96,40,178.352614
31.08,42,178.536535
20.39,24,178.603611
31.13,40,178.995005
31.08,40,179.094801
30.81,39,179.192954
31.08,40,179.293205
31.58,42,179.629162
29.61,37,179.735814
31.58,41,179.849009
31.26,40,180.187027
31.08,40,180.305539
31.58,41,180.421987
31.4,43,180.786989
30.45,39,180.89713
31.9,42,181.00947
27.12,33,181.326904
30.78,40,181.540967
30.51,39,181.648619
31.9,42,182.003474
31.26,40,182.109022
30.12,38,182.21153
30.81,39,182.323867
31.58,41,182.637831
26.11,31,182.723458
18.37,21,182.775801
31.83,44,183.090813
17.04,19,183.139676
31.4,41,183.237506
31.54,44,183.346289
31.08,40,183.654495
31.9,42,183.737191
29.12,36,183.807036
31.66,43,184.059004
30.86,40,184.137136
27.06,34,184.210197
31.9,42,184.326672
29.13,37,184.63548
30.99,40,184.740535
27.45,33,184.829962
29.47,37,185.141716
30.99,40,185.221983
31.13,40,185.299142
30.96,40,185.544769
31.9,42,185.626927
30.81,39,185.704546
29.54,37,185.777339
30.96,40,186.022931
30.21,38,186.096043
30.84,39,186.185832
30.49,41,186.496823
29.86,38,186.602432
24.87,30,186.675754
23.58,28,186.748766
31.9,42,186.992941
31.98,44,187.07165
25.5,31,187.129087
30.81,39,187.354777
20.04,23,187.402166
31.9,42,187.477672
31.9,42,187.71279
31.4,41,187.790599
30.96,40,187.862605
30.84,39,187.933632
31.08,40,188.165075
31.13,40,188.239884
32.31,45,188.321536
31.44,42,188.64365
30.12,38,188.71867
27.36,33,188.784636
27.95,34,189.305698
28.45,35,189.393782
33.63,48,189.507123
31.13,40,189.792171
31.07,41,189.898767
29.07,36,189.989689
21.54,26,190.056419
30.51,39,190.374556
30.54,39,190.470043
33.33,48,190.572554
32.64,46,190.879832
29.61,37,190.964231
31.6,43,191.070586
28.19,34,191.359861
31.13,40,191.453003
31.68,43,191.539048
30.86,40,191.842479
30.21,38,191.934494
29.09,36,192.02167
31.44,42,192.113971
31.13,40,192.382788
31.28,42,192.483237
30.3,39,192.581867
31.13,40,192.90582
30.84,39,192.996877
30.78,40,193.068142
30.09,38,193.34705
32.64,46,193.450686
23.42,28,193.508932
31.66,43,193.80106
30.37,40,193.889372
31.4,41,194.004021
28.41,36,194.089714
26.8,33,194.356506
31.58,41,194.455596
31.9,42,194.555115
33.28,46,194.856635
31.9,42,194.957372
31.58,41,195.039321
32.64,46,195.339118
30.57,39,195.437243
32.71,45,195.533555
32.31,45,195.843686
31.9,42,195.947824
31.58,41,196.045724
31.58,41,196.329215
22.13,25,196.390697
31.67,43,196.490745
31.26,41,196.781037
27.25,33,196.873755
31.58,41,197.056794
31.69,43,197.147022
