#{"t_start": 1774947419.329188, "env_id": "None"}
r,l,t
17.91,21,58.369509
16.31,21,58.425173
19.03,21,58.467071
15.77,19,58.510905
15.86,18,58.546401
14.47,18,58.578289
17.09,20,58.626859
13.57,15,58.672971
15.36,18,59.053201
17.59,21,59.082167
22.45,26,59.123449
18.64,22,59.159345
20.64,26,59.218172
19.06,23,59.272761
15.64,20,59.433916
16.97,22,59.480644
19.65,23,59.521932
18.87,23,59.560065
13.41,15,59.5833
18.27,24,59.628896
14.91,18,59.964949
21.26,26,60.027353
18.79,23,60.072795
17.54,20,60.10783
17.41,22,60.149936
15.99,20,60.190648
18.6,21,60.238161
17.31,21,60.273813
17.96,23,60.325048
13.98,16,60.354844
17.11,22,60.4027
14.14,16,60.440143
17.55,21,60.861948
15.67,21,60.918412
20.07,22,60.976774
16.06,19,61.0237
18.29,22,61.077001
15.64,18,61.123714
17.84,21,61.17883
18.67,21,61.236402
16.09,20,61.288506
16.24,21,61.338635
15.93,19,61.386688
18.03,22,61.4369
20.8,24,61.484607
14.77,19,61.881471
18.09,21,61.932146
15.83,19,61.986578
18.69,22,62.046084
20.04,25,62.122959
14.15,17,62.179112
15.78,19,62.265207
17.44,20,62.366296
19.82,23,62.460061
18.13,22,62.547914
12.68,14,62.609034
15.19,18,62.668494
12.6,16,62.749454
17.22,21,63.33136
18.42,22,63.415177
18.01,23,63.488383
18.39,22,63.554522
19.22,22,63.615633
16.51,19,63.661626
16.6,20,63.714506
16.08,21,63.781331
20.93,26,63.863962
13.28,16,63.919919
16.31,20,63.98453
13.46,17,64.037853
12.5,15,64.488652
17.47,23,64.557041
14.24,17,64.607525
13.88,18,64.660626
16.98,21,64.723865
17.83,21,64.790611
17.42,21,64.908326
19.64,23,64.974925
10.42,15,65.016052
17.9,23,65.143963
17.73,22,65.201501
14.6,18,65.248466
16.03,19,65.298215
16.97,21,65.771129
19.08,22,65.838068
14.27,18,65.89753
18.88,22,65.970608
17.29,21,66.023634
16.25,19,66.061863
16.07,20,66.104408
16.14,22,66.153311
14.49,16,66.187787
15.25,19,66.22633
17.16,20,66.278485
15.49,20,66.328641
20.35,24,66.375158
19.22,24,66.757875
16.92,21,66.798727
16.53,21,66.842095
17.12,20,66.881299
18.54,23,66.928857
18.4,22,66.971133
22.18,27,67.025247
15.37,19,67.063291
17.45,21,67.104877
16.66,19,67.143002
17.51,21,67.182448
17.26,21,67.597316
13.97,17,67.647597
17.22,20,67.695209
13.78,18,67.731515
19.78,23,67.783316
17.11,21,67.885305
20.85,25,67.953602
17.53,23,68.005613
16.84,19,68.053903
15.52,19,68.095046
16.18,20,68.137696
18.98,22,68.189222
13.72,17,68.233429
18.73,23,68.641851
22.87,27,68.702911
18.72,23,68.75289
17.29,20,68.793798
13.17,16,68.828115
16.19,21,68.889659
20.37,23,68.949879
16.35,19,69.001782
21.31,26,69.065763
14.09,18,69.104967
15.33,19,69.146408
17.88,24,69.190216
15.69,19,69.569911
19.55,23,69.61236
16.54,21,69.650794
17.91,21,69.689742
23.32,27,69.741031
21.75,26,69.788749
16.66,20,69.823762
15.29,18,69.8562
14.86,17,69.88728
18.28,23,69.931471
18.48,23,69.973964
19.07,23,70.015891
22.33,26,70.417665
21.15,24,70.464343
16.46,19,70.498184
18.25,20,70.534472
22.86,27,70.585821
15.02,18,70.619927
17.67,21,70.659478
21.01,24,70.704006
19.7,24,70.749708
17.51,21,70.79226
17.51,20,70.829087
13.55,18,71.232443
18.8,22,71.278646
19.06,23,71.329887
15.61,20,71.381663
16.86,22,71.428801
19.54,24,71.481579
15.92,19,71.516567
18.77,23,71.554912
16.92,20,71.598899
17.58,22,71.642097
23.17,28,71.703911
17.6,20,71.743071
25.29,30,72.146069
23.63,27,72.20739
18.55,22,72.257819
16.44,20,72.308171
20.14,24,72.359577
16.79,20,72.405031
23.01,27,72.474371
14.32,18,72.511326
20.19,25,72.562992
22.86,27,72.621248
17.79,22,72.66691
15.58,20,73.106616
18.52,25,73.163782
18.95,23,73.210883
20.31,24,73.267355
20.6,26,73.322606
18.96,21,73.366533
19.06,24,73.406102
16.06,19,73.449769
23.33,29,73.516026
21.58,25,73.581336
24.92,29,74.088356
16.02,20,74.139673
16.35,21,74.194472
21.85,25,74.254192
17.56,20,74.300583
21.69,25,74.360419
25.6,29,74.432263
23.44,28,74.500712
17.39,22,74.547755
22.6,26,74.614131
19.77,24,74.673808
19.98,22,75.230898
19.48,23,75.32766
21.25,25,75.386862
21.53,25,75.441088
16.87,23,75.494281
22.34,27,75.555858
18.69,21,75.591545
19.23,22,75.63644
14.95,19,75.682335
20.14,26,75.744093
21.53,25,75.792348
18.62,23,76.231689
23.17,28,76.292256
19.05,24,76.341318
20.14,25,76.403196
26.24,31,76.464921
19.19,22,76.500451
15.09,19,76.530885
19.61,24,76.589712
22.88,27,76.657397
19.78,23,76.708026
23.67,28,77.12174
21.88,26,77.185187
19.23,22,77.240451
23.16,27,77.310612
17.31,22,77.360853
23.22,27,77.428232
18.74,23,77.483068
22.33,26,77.546219
26.45,30,77.612576
19.2,21,77.661324
18.92,22,77.717883
23.46,28,78.147161
22.87,27,78.201411
20.47,25,78.273059
22.01,27,78.348892
16.43,20,78.417262
19.48,23,78.490265
28.57,33,78.589962
22.67,27,78.656939
22.35,26,78.723701
17.89,21,79.159708
24.56,29,79.220959
21.4,26,79.279638
21.23,24,79.333307
24.97,31,79.392045
20.69,24,79.452558
23.88,27,79.515164
23.51,27,79.57759
22.41,26,79.638152
22.31,27,79.703452
25.23,32,80.161367
16.62,19,80.20107
25.24,30,80.260167
22.01,26,80.307182
25.24,28,80.35457
22.06,25,80.398355
17.84,21,80.437959
22.08,25,80.482518
17.19,20,80.523121
15.63,19,80.557194
26.11,30,80.930326
19.54,22,80.970655
19.5,23,81.014099
23.36,30,81.07089
15.39,19,81.105659
21.5,25,81.156381
16.71,20,81.193885
25.52,30,81.246893
24.75,30,81.298552
23.53,28,81.348276
18.6,23,81.390554
26.4,30,81.768739
24.39,28,81.820411
23.1,27,81.871596
24.71,28,81.922007
21.14,25,81.970944
21.61,25,82.017451
16.03,20,82.05882
21.28,25,82.108251
24.5,29,82.166996
25.15,30,82.636128
26.26,31,82.71101
25.48,30,82.776505
18.06,20,82.819881
21.23,25,82.871243
26.15,31,82.949475
13.63,16,82.98398
22.71,27,83.045027
23.55,27,83.10727
19.15,22,83.160579
19.63,24,83.610281
21.49,25,83.683502
18.66,21,83.727816
19.18,22,83.770701
26.25,31,83.830169
22.46,27,83.881701
23.99,27,83.929818
20.97,25,83.992561
13.69,16,84.034675
21.03,24,84.089899
22.9,26,84.153936
25.41,31,84.614843
15.44,19,84.653585
25.67,29,84.717617
26.58,31,84.796011
24.15,28,84.849333
16.19,19,84.888236
26.4,31,84.960849
24.24,28,85.086846
23.05,28,85.167658
25.18,29,85.680891
23.95,28,85.751029
25.11,29,85.829519
25.91,31,85.909353
23.8,29,85.982642
23.48,26,86.051425
23.82,28,86.125229
26.42,30,86.204509
24.85,29,86.284114
18.77,23,86.708555
23.17,26,86.762088
24.17,28,86.826741
22.94,27,86.889066
23.78,28,86.960741
27.05,31,87.041599
21.02,23,87.101996
23.47,26,87.159591
25.79,30,87.231193
25.86,29,87.639514
28.33,35,87.71655
23.7,27,87.766546
23.53,27,87.820805
19.81,23,87.872085
28.0,32,87.949607
25.73,30,88.025069
23.37,28,88.083534
25.67,29,88.148538
24.77,29,88.528052
25.92,29,88.583751
23.65,27,88.636802
25.16,29,88.696726
22.73,25,88.746415
22.25,27,88.801872
23.8,27,88.85669
22.26,25,88.917638
25.05,29,88.983621
17.52,21,89.032984
21.33,25,89.445997
26.54,29,89.538336
24.86,28,89.605685
23.55,27,89.669996
25.0,30,89.733516
16.19,19,89.761907
26.39,32,89.831733
25.67,29,89.960154
23.58,27,90.026079
19.1,22,90.078497
25.35,28,90.506992
25.18,29,90.56096
23.21,27,90.613548
24.73,29,90.674651
19.8,23,90.737129
23.53,27,90.808091
26.06,33,90.890866
25.98,30,90.967753
11.86,14,91.00494
23.41,28,91.410845
26.15,30,91.473926
26.42,31,91.518654
24.43,28,91.571254
21.43,26,91.620475
25.37,30,91.68478
19.35,23,91.735858
28.82,35,91.808016
25.89,30,91.86721
23.74,28,92.243552
27.68,32,92.303718
25.51,29,92.351788
21.87,26,92.395727
23.22,29,92.444931
21.81,24,92.490148
23.56,28,92.537673
25.97,29,92.596747
24.14,28,92.64028
24.47,28,93.020889
22.84,26,93.075254
23.52,28,93.127752
24.32,28,93.185359
24.47,28,93.244267
25.63,29,93.297733
25.48,31,93.361259
24.49,29,93.403429
26.62,30,93.45339
23.79,28,93.893497
25.48,29,93.965442
24.81,29,94.036887
24.4,29,94.108435
24.73,29,94.165924
24.97,29,94.221336
23.51,26,94.282882
23.65,26,94.344919
18.28,22,94.394665
23.56,26,94.828287
24.87,29,94.892804
16.84,20,94.937661
25.03,30,95.001802
24.81,29,95.062561
25.06,29,95.189936
22.62,25,95.241685
25.22,28,95.373294
19.6,24,95.42103
26.22,30,95.478003
23.5,27,95.915696
25.84,30,95.982791
24.48,27,96.03352
26.37,32,96.088174
23.14,27,96.136333
23.11,26,96.184182
25.61,28,96.233821
26.93,31,96.288216
16.89,20,96.343019
24.33,29,96.777368
16.57,19,96.821749
24.08,28,96.888969
24.73,31,96.954852
28.46,33,97.029499
26.85,30,97.192214
24.04,28,97.257838
22.7,27,97.318347
25.78,30,97.383685
15.9,19,97.785451
29.48,35,97.870389
27.07,32,97.948695
23.32,27,98.011117
24.15,28,98.068884
30.82,36,98.133858
25.23,29,98.183613
25.25,30,98.240392
22.25,28,98.289503
26.19,30,98.704377
21.32,24,98.746762
23.6,27,98.792231
20.0,23,98.832372
27.36,32,98.890968
25.0,31,98.946459
26.84,33,99.007284
24.17,28,99.058922
25.48,30,99.112941
25.84,30,99.486146
23.29,26,99.533772
23.05,27,99.581054
22.96,26,99.625305
24.44,27,99.670591
27.5,32,99.725641
32.42,37,99.790214
23.64,28,99.83544
23.32,28,99.882015
23.68,28,100.207013
28.97,34,100.252815
22.71,27,100.291843
24.04,29,100.352199
27.32,31,100.430284
26.25,31,100.485326
25.68,29,100.532962
24.29,28,100.584912
28.0,32,101.007288
24.68,28,101.068345
26.11,31,101.130959
22.89,27,101.184619
24.85,30,101.241098
25.73,32,101.289297
26.82,31,101.344404
25.51,32,101.401076
24.24,28,101.460708
22.95,28,101.949088
29.03,34,102.027746
24.37,28,102.076765
30.25,35,102.136632
25.85,28,102.190483
22.91,27,102.250627
26.79,31,102.322599
26.57,30,102.388181
27.79,33,102.812496
23.3,27,102.875191
22.54,27,102.945087
25.17,30,103.024965
23.31,27,103.091124
25.41,31,103.167754
26.32,31,103.234509
24.06,29,103.280583
25.09,30,103.340996
22.78,27,103.765932
24.17,29,103.837037
25.19,31,103.91515
24.76,29,104.035874
22.07,25,104.095247
31.02,36,104.184296
24.65,30,104.258802
23.19,28,104.315896
24.17,29,104.380527
24.69,28,104.798471
23.12,28,104.848774
16.74,19,104.875437
24.67,29,104.935232
23.39,26,104.993585
23.48,26,105.052461
24.87,28,105.114069
27.33,30,105.201758
25.57,31,105.319174
24.97,28,105.798736
24.92,30,105.859054
29.37,34,105.934439
25.44,29,106.007429
27.81,34,106.072034
25.35,30,106.127605
26.05,31,106.199464
24.35,28,106.260088
23.31,26,106.307363
30.27,34,106.734647
27.45,31,106.801039
24.04,28,106.852705
24.6,29,106.924751
26.16,31,106.991288
24.99,29,107.044877
24.94,29,107.105987
27.9,32,107.17221
26.95,31,107.61678
22.41,26,107.684934
28.02,32,107.740525
27.87,32,107.797626
24.99,29,107.848234
27.1,30,107.905951
27.24,32,107.962951
26.27,30,108.018876
27.78,31,108.386646
25.27,29,108.436929
25.26,30,108.486283
27.48,32,108.538083
24.53,29,108.585172
24.88,29,108.636212
30.45,35,108.695672
27.36,32,108.748791
28.03,32,108.800383
26.36,29,109.184777
30.29,35,109.233999
29.1,34,109.288098
21.75,25,109.340873
25.06,31,109.404325
17.8,22,109.45421
26.01,30,109.514655
24.86,28,109.577992
25.73,30,110.018293
30.73,36,110.098135
25.03,29,110.150715
26.69,31,110.203499
26.4,30,110.253313
27.58,32,110.308395
23.17,27,110.352782
25.49,29,110.400914
26.28,31,110.453776
26.22,31,110.840945
24.75,30,110.991207
26.03,29,111.040107
26.35,29,111.091435
24.29,29,111.141056
25.07,29,111.19551
24.44,27,111.243823
21.97,24,111.285138
24.64,27,111.332461
23.46,27,111.686509
24.55,28,111.734774
29.48,34,111.8041
25.38,29,111.873361
26.35,29,111.933838
28.08,32,112.004218
30.36,35,112.085028
27.5,32,112.152735
30.89,37,112.607183
23.45,29,112.673926
26.7,31,112.744424
29.54,35,112.817879
24.37,28,112.882285
25.66,29,112.949214
24.58,27,113.017546
24.74,27,113.08181
26.2,30,113.155581
27.49,33,113.592566
27.78,31,113.6653
26.55,31,113.749807
23.8,28,113.824604
24.0,28,113.894212
26.59,31,113.975597
23.98,26,114.046778
24.82,28,114.118877
26.04,29,114.494973
24.4,29,114.543436
27.3,32,114.594558
26.37,30,114.646487
25.3,28,114.693462
26.31,30,114.742568
25.24,31,114.796772
27.15,31,114.852168
29.72,33,114.907696
24.53,28,115.261733
23.68,28,115.373149
23.81,27,115.438739
23.13,27,115.558776
26.11,30,115.614191
27.78,33,115.672597
23.81,29,115.739245
26.53,33,115.822515
26.36,31,116.257965
26.12,30,116.31514
24.32,29,116.37133
22.48,26,116.427423
28.99,34,116.490596
27.84,31,116.545448
24.79,29,116.589778
29.45,34,116.663368
30.68,35,116.726722
26.26,30,117.112246
27.65,33,117.185174
23.89,28,117.237908
27.62,31,117.286907
31.95,37,117.351398
23.19,27,117.390952
27.43,32,117.445813
25.43,30,117.49277
28.23,34,117.979413
25.15,29,118.039631
27.2,32,118.102596
25.67,30,118.158164
27.38,32,118.212626
30.14,35,118.276475
27.2,32,118.32618
21.42,24,118.367235
28.26,32,118.725358
24.73,30,118.772398
24.83,28,118.821104
26.62,31,118.887285
29.81,35,118.951007
22.69,27,118.99799
29.23,34,119.062959
13.62,16,119.094741
28.7,33,119.155944
27.43,33,119.527665
24.89,29,119.583562
28.56,33,119.648207
23.65,27,119.69229
24.71,30,119.736311
25.05,28,119.77739
26.79,31,119.828701
25.77,32,119.892203
19.22,23,120.259701
28.36,33,120.33204
31.35,37,120.41197
25.88,30,120.46037
18.04,21,120.49493
27.0,31,120.556986
25.84,30,120.623261
28.4,33,120.70747
25.58,30,120.780685
29.51,36,121.24781
25.72,30,121.313274
26.33,31,121.381992
24.59,29,121.449863
21.86,27,121.511104
25.41,29,121.577962
26.82,31,121.641051
27.48,32,121.708612
24.74,30,122.253684
25.81,30,122.336223
29.03,33,122.412052
27.86,32,122.479607
26.35,31,122.544339
26.59,30,122.60908
25.3,30,122.67573
25.81,29,122.757334
27.24,32,122.849653
30.03,36,123.421109
24.33,28,123.49062
27.3,33,123.565779
26.33,30,123.64154
24.33,27,123.715725
24.9,30,123.79599
25.31,28,123.88358
26.98,31,123.963523
27.1,31,124.446795
17.83,21,124.506208
24.5,28,124.583315
25.6,29,124.671713
28.37,33,124.767589
26.94,31,124.853336
29.84,35,124.944187
26.99,30,125.068175
23.36,28,125.141001
25.9,31,125.788735
25.25,30,125.855632
28.15,32,125.94113
29.24,34,126.031455
24.89,29,126.0951
26.04,31,126.17205
25.46,30,126.241073
25.68,30,126.312828
26.89,30,126.782498
27.92,33,126.868017
28.88,34,126.955733
29.22,34,127.031971
28.12,33,127.108342
25.29,29,127.181871
23.69,26,127.240353
25.6,30,127.311074
29.71,35,127.741785
26.04,29,127.803297
28.69,33,127.880745
25.1,28,127.948505
26.45,30,128.021433
29.75,35,128.09332
26.15,30,128.157325
31.39,37,128.248814
25.1,30,128.713499
26.06,30,128.784728
30.51,34,128.875594
31.34,37,128.979582
23.12,27,129.050504
28.91,34,129.138772
27.12,32,129.221543
25.64,30,129.299745
28.72,32,129.775816
26.11,29,129.848961
27.98,31,129.92415
25.24,28,129.993288
28.02,33,130.078423
26.55,31,130.158966
28.5,33,130.247425
27.31,31,130.332347
27.1,34,130.760195
27.73,32,130.832028
28.57,32,130.905187
24.79,29,130.974411
28.45,32,131.051409
26.49,30,131.129424
25.76,30,131.201857
26.67,30,131.272615
32.84,38,131.711115
28.66,33,131.783111
29.59,36,131.869726
32.26,37,131.957492
24.05,27,132.029464
27.44,32,132.116235
24.89,29,132.191169
25.25,28,132.252905
29.62,34,132.649648
26.49,30,132.717621
24.92,29,132.778862
29.56,34,132.851217
26.18,31,132.928443
26.78,32,133.004225
25.98,30,133.149739
26.76,31,133.219625
26.31,30,133.271548
30.25,34,133.633874
28.69,35,133.730509
23.76,28,133.809813
27.01,32,133.900354
27.1,31,133.985154
28.0,32,134.067923
23.91,28,134.13086
27.18,31,134.210638
23.14,28,134.662858
26.95,31,134.735499
27.31,31,134.796347
24.39,28,134.847638
31.22,37,134.921692
26.49,32,134.97414
27.85,33,135.052282
27.99,33,135.130635
28.0,32,135.626255
29.67,34,135.771424
28.09,32,135.855461
27.54,32,135.928739
31.15,36,136.016565
26.12,30,136.084998
26.38,31,136.154613
23.19,28,136.227122
23.87,29,136.639261
30.25,34,136.719296
21.14,24,136.781429
25.96,30,136.844672
27.72,31,136.891454
26.62,32,136.944408
29.29,33,137.017287
27.11,31,137.091875
30.04,36,137.548949
24.93,28,137.597158
28.85,35,137.674984
24.45,28,137.726704
25.09,28,137.79658
31.58,38,137.882983
28.68,33,137.953246
23.67,28,138.025821
30.51,35,138.529825
29.66,35,138.616157
27.34,32,138.701209
25.99,29,138.770154
27.24,33,138.852025
26.57,30,138.930278
30.43,36,139.015673
27.23,31,139.097433
30.77,35,139.51562
27.31,32,139.574859
25.69,30,139.631021
27.31,31,139.686547
27.91,33,139.745226
29.21,34,139.805852
28.57,33,139.863465
27.91,33,139.919536
29.7,36,140.320274
28.65,35,140.386479
25.92,30,140.443594
26.0,30,140.498377
31.16,35,140.642602
30.69,36,140.712929
30.58,36,140.785647
29.88,35,140.855534
28.26,32,141.2676
26.94,30,141.324136
25.78,29,141.379383
28.99,34,141.441626
20.84,24,141.485012
25.35,29,141.543221
26.27,29,141.595558
24.66,29,141.672026
25.53,28,142.16164
30.54,37,142.287731
27.88,33,142.403273
27.92,32,142.49759
29.67,34,142.601208
28.91,34,142.69216
30.03,36,142.786554
25.85,29,142.88402
25.14,29,143.453921
24.93,27,143.529161
28.09,33,143.62136
23.95,27,143.698266
30.05,36,143.801723
19.9,22,143.867732
30.19,35,143.97338
34.12,40,144.091377
24.66,28,144.659619
30.57,37,144.767106
30.92,38,144.883292
27.11,30,144.969718
28.95,34,145.067373
35.51,41,145.186231
30.07,36,145.292973
27.98,33,145.388843
26.67,32,146.074578
28.68,33,146.155732
34.63,40,146.241777
30.49,35,146.309061
28.91,33,146.371041
31.65,36,146.439321
32.92,39,146.515
26.61,30,147.031757
21.82,24,147.098389
29.06,33,147.16465
26.38,31,147.225825
30.0,35,147.287308
35.65,43,147.367315
23.39,26,147.428687
28.15,33,147.511629
29.98,36,148.031011
26.5,31,148.120707
27.41,31,148.202375
26.65,31,148.285432
26.18,31,148.364728
31.45,36,148.450992
26.67,31,148.522766
25.96,30,148.597069
27.26,31,149.094203
30.8,37,149.191708
32.58,41,149.30801
28.31,32,149.386207
25.69,31,149.451823
25.44,29,149.515599
25.36,31,149.585911
29.59,34,150.133515
24.07,27,150.210685
27.87,33,150.296072
28.84,33,150.394288
26.36,31,150.487481
33.58,39,150.577129
27.53,31,150.649483
35.12,42,150.751882
34.89,41,151.149128
24.42,29,151.200573
24.31,29,151.254096
30.38,35,151.314711
27.0,31,151.370714
28.38,33,151.426793
30.73,37,151.488633
26.75,30,151.539608
25.57,29,151.988398
26.89,31,152.065789
29.17,34,152.166284
29.79,36,152.254124
26.83,30,152.319399
27.96,32,152.399478
27.93,33,152.477196
28.53,33,152.552669
27.26,32,153.015162
28.38,33,153.097392
28.88,33,153.179996
26.77,30,153.253262
27.53,32,153.333558
25.84,30,153.412452
27.11,32,153.496109
24.43,29,153.560041
26.16,31,154.013627
26.71,30,154.073927
26.83,30,154.130184
31.81,39,154.206195
31.8,38,154.283027
26.62,30,154.34059
28.4,33,154.403194
26.88,32,154.463883
32.16,38,154.855624
27.36,31,154.910489
29.86,35,154.97596
26.63,31,155.032953
29.55,35,155.094877
28.2,33,155.153389
28.44,33,155.215693
29.17,35,155.63719
27.85,33,155.796498
28.01,32,155.945049
28.46,33,156.02823
27.12,32,156.108952
27.18,33,156.189816
29.02,34,156.275729
29.3,34,156.355538
28.86,35,156.899635
27.55,33,156.979037
27.78,32,157.059436
27.26,32,157.135693
27.84,32,157.215129
27.46,32,157.291836
28.99,34,157.370402
31.96,38,157.452547
25.15,29,157.855679
26.94,30,157.908206
25.34,29,157.957728
28.05,32,158.016579
25.34,28,158.066602
30.23,35,158.12799
24.38,29,158.179405
32.54,37,158.24723
28.23,33,158.627358
31.31,37,158.699208
26.83,30,158.754359
32.65,38,158.824935
31.3,37,158.899985
35.96,43,158.97647
33.82,39,159.047801
29.31,35,159.418679
27.53,31,159.473552
26.84,32,159.529158
29.98,34,159.586922
29.87,36,159.649544
29.23,35,159.711045
27.65,34,159.770986
26.6,32,160.142233
30.21,36,160.205386
28.12,33,160.261059
25.45,30,160.310327
27.02,31,160.364186
28.29,33,160.423244
29.99,35,160.486101
32.89,40,160.560648
33.36,41,160.951038
33.45,41,161.021588
31.01,37,161.084836
26.44,31,161.142205
35.59,42,161.220534
27.0,31,161.275115
25.81,30,161.332806
31.87,38,161.716769
27.82,32,161.773244
27.57,32,161.833156
27.19,31,161.892712
30.73,36,161.958213
33.62,40,162.028186
26.03,30,162.082537
26.76,31,162.139231
30.72,36,162.518029
26.29,31,162.575007
28.09,33,162.633594
26.24,30,162.688816
28.82,33,162.751265
26.32,31,162.806484
26.8,32,162.865062
30.78,36,163.394973
32.05,38,163.469925
30.94,36,163.548671
28.06,32,163.617559
27.2,32,163.693621
30.38,36,163.786741
27.28,31,163.863336
29.53,35,163.948437
31.93,37,164.422706
28.01,34,164.48991
24.88,29,164.549737
30.14,36,164.615434
33.86,41,164.698771
32.62,38,164.781576
26.54,31,164.855246
26.71,31,165.289481
34.72,42,165.375518
27.83,33,165.440813
28.03,33,165.50839
25.57,31,165.584129
34.2,41,165.662778
29.98,35,165.728349
24.16,28,165.782829
29.39,35,166.327632
25.6,30,166.371128
29.37,35,166.443578
25.8,31,166.501014
35.52,43,166.585865
34.18,41,166.679766
34.03,41,166.775097
28.31,33,167.242195
27.38,31,167.317997
35.4,42,167.420274
28.89,33,167.502914
25.51,30,167.579597
29.03,34,167.664789
28.74,34,167.743944
34.82,42,168.19503
34.22,42,168.28828
34.4,41,168.383854
28.15,33,168.468007
28.06,34,168.550961
35.5,41,168.638121
26.49,31,168.721594
26.91,33,169.22842
29.63,36,169.317133
26.49,30,169.392236
37.32,45,169.508226
27.41,32,169.59026
34.29,42,169.689452
25.34,29,169.759211
28.66,34,170.201364
35.69,42,170.292824
33.07,39,170.37647
30.26,36,170.464863
34.85,42,170.569541
33.04,41,170.724522
27.99,33,170.81598
29.51,35,171.306689
30.72,36,171.395231
27.38,31,171.470863
27.89,33,171.557107
26.75,32,171.639216
29.35,36,171.733927
25.49,31,171.809657
36.19,42,172.299079
32.6,40,172.373373
35.09,42,172.448334
35.56,44,172.524684
27.9,32,172.583388
29.13,35,172.655839
28.8,34,172.719385
35.95,42,173.152349
30.31,35,173.23605
27.07,33,173.317314
28.48,33,173.406621
30.75,36,173.490794
33.24,40,173.592491
32.8,40,173.695527
26.84,30,174.240624
32.56,39,174.341596
30.84,36,174.42793
34.77,41,174.529066
22.66,27,174.595375
31.73,38,174.680329
30.22,35,174.763982
27.39,32,175.252463
33.86,41,175.350159
35.56,43,175.456293
33.84,40,175.559702
26.05,29,175.631983
35.31,43,175.727574
33.41,40,175.803869
28.53,33,176.384869
26.38,29,176.436929
30.79,36,176.520275
28.77,35,176.600368
32.66,39,176.701043
28.45,33,176.780864
28.34,34,176.868017
35.34,43,177.370612
28.1,32,177.445922
30.01,36,177.53026
35.81,43,177.633245
33.87,41,177.729997
31.71,37,177.820124
34.54,43,177.925368
29.22,34,178.377878
34.97,43,178.487936
34.94,41,178.562526
28.51,34,178.706006
30.48,37,178.790854
36.71,43,178.886008
30.38,37,178.962811
31.73,38,179.41644
30.14,36,179.502497
26.98,31,179.579405
31.65,39,179.657122
31.32,37,179.722597
28.68,34,179.795957
30.66,36,179.887959
32.19,37,180.358644
31.02,37,180.4452
31.68,37,180.531511
29.38,35,180.618758
33.02,40,180.728145
27.37,31,180.818181
35.95,42,180.954965
25.41,30,181.463268
29.36,34,181.532367
34.81,41,181.615528
33.49,39,181.695864
32.17,39,181.7764
33.26,40,181.867491
35.91,43,182.745179
34.86,42,183.270888
26.21,31,183.562649
31.3,38,183.846665
30.56,37,184.083045
29.17,34,184.52209
29.98,35,184.77187
26.89,31,184.893032
28.08,32,185.497695
27.99,33,185.632753
35.5,42,185.876229
33.22,41,186.03232
24.69,28,186.284999
28.89,35,186.421566
34.15,41,186.58398
34.5,41,187.31214
35.26,42,187.461826
34.9,41,187.635215
31.89,38,187.740458
31.92,39,187.84814
34.43,42,188.011851
31.89,38,188.813474
31.03,36,188.963914
32.41,38,189.113967
29.3,34,189.205443
36.07,43,189.37751
30.73,37,189.540323
35.74,42,189.713923
36.43,43,190.451098
30.53,37,190.582196
34.03,42,191.063524
33.09,41,191.222242
31.56,38,191.350448
33.56,40,191.455547
