#{"t_start": 1774866524.8951917, "env_id": "None"}
r,l,t
2.82,4,28.764102
2.82,4,28.776225
3.68,5,28.794357
2.82,4,28.805614
2.82,4,28.815602
2.82,4,28.825006
2.42,5,28.838554
2.82,4,28.849076
2.11,4,28.859216
2.82,4,28.872139
2.82,4,28.884806
2.82,4,28.896506
2.82,4,28.908706
2.82,4,28.921062
2.82,4,28.933149
2.31,5,28.942888
2.82,4,28.952925
2.82,4,28.96371
3.7,5,28.974491
2.26,4,28.984498
2.82,4,28.996165
2.82,4,29.007808
2.73,4,29.018197
4.7,6,29.038171
6.58,8,29.058635
5.64,7,29.078022
5.64,7,29.090478
5.64,7,29.110438
5.64,7,29.131752
5.64,7,29.154847
5.64,7,29.172158
7.77,10,29.209605
7.6,9,29.231397
3.49,5,29.242217
6.7,8,29.261338
6.7,8,29.280099
5.76,7,29.299894
6.7,8,29.321875
5.8,7,29.341661
5.8,7,29.360421
3.77,5,29.370926
5.2,7,29.388741
4.9,6,29.40166
3.92,5,29.413027
4.9,6,29.432522
4.9,6,29.444828
4.9,6,29.464625
4.23,6,29.476769
4.92,7,29.49804
2.75,4,29.507291
4.9,6,29.526538
4.9,6,29.539407
4.9,6,29.55802
5.79,7,29.571506
4.9,6,29.59014
4.9,6,29.602713
3.92,5,29.619229
4.9,6,29.632886
4.9,6,29.652995
4.9,6,29.664126
4.9,6,29.683187
4.9,6,29.693796
4.9,6,29.707962
4.9,6,29.72084
4.9,6,29.736867
4.83,6,29.748224
2.68,4,29.757485
4.9,6,29.776307
4.9,6,29.786414
4.9,6,29.807099
4.9,6,29.820883
4.9,6,29.837074
4.9,6,29.846208
4.9,6,29.860663
4.91,6,29.8704
3.29,5,29.878901
4.82,6,29.898968
9.32,11,29.927306
8.7,11,29.945644
8.1,10,29.966603
8.1,10,29.984726
8.1,10,30.014147
8.1,10,30.037455
8.1,10,30.061891
8.1,10,30.080296
8.82,11,30.107179
7.4,10,30.138174
5.64,7,30.153414
6.22,8,30.174888
5.99,8,30.196814
5.64,7,30.217603
5.64,7,30.237016
5.64,7,30.258599
5.43,8,30.277138
