#{"t_start": 1774926343.89871, "env_id": "None"}
r,l,t
0.66,4,34.116496
0.66,4,34.129387
0.66,4,34.140114
0.66,4,34.150926
0.66,4,34.162593
0.66,4,34.173954
0.66,4,34.184929
0.66,4,34.19521
0.66,4,34.20549
0.66,4,34.216232
0.66,4,34.227377
0.66,4,34.237836
0.66,4,34.248671
0.66,4,34.259271
0.66,4,34.269431
0.66,4,34.279936
0.66,4,34.290799
0.66,4,34.302568
0.66,4,34.313399
1.02,5,34.38434
0.66,4,34.398273
0.66,4,34.409418
0.66,4,34.418414
0.66,4,34.429986
0.66,4,34.440469
0.66,4,34.450569
0.66,4,34.46101
0.66,4,34.471496
0.81,5,34.482994
0.66,4,34.493695
0.66,4,34.504291
0.66,4,34.514802
0.66,4,34.524261
0.66,4,34.532586
0.66,4,34.539347
0.66,4,34.54833
0.66,4,34.557779
1.63,6,34.573223
0.66,4,34.582484
0.66,4,34.592078
0.89,5,34.602343
0.66,4,34.612216
0.66,4,34.622051
0.66,4,34.632367
0.66,4,34.641007
0.66,4,34.648798
0.66,4,34.656997
0.66,4,34.665184
0.66,4,34.675224
0.66,4,34.685255
0.66,4,34.694866
1.4,5,34.70565
0.66,4,34.715479
1.65,5,34.726804
0.66,4,34.736844
1.19,5,34.751951
0.66,4,34.761422
0.66,4,34.771469
0.66,4,34.780572
0.66,4,34.789556
0.66,4,34.799297
0.66,4,34.808852
1.17,5,34.817667
0.66,4,34.825964
0.66,4,34.834997
0.98,5,34.843587
0.66,4,34.85285
0.66,4,34.861546
0.66,4,34.870383
1.6,5,34.880826
0.66,4,34.890739
1.23,5,34.908202
0.66,4,34.918341
0.95,5,34.930152
0.66,4,34.939224
0.66,4,34.947666
0.66,4,34.956478
0.66,4,34.965734
0.66,4,34.974638
0.66,4,34.9831
0.66,4,34.991791
0.66,4,35.001268
0.66,4,35.009895
0.66,4,35.018597
0.66,4,35.026825
0.66,4,35.037143
1.1,5,35.04622
0.66,4,35.055064
0.66,4,35.064647
0.66,4,35.074084
0.66,4,35.082876
0.66,4,35.09218
0.66,4,35.099645
0.66,4,35.108019
0.66,4,35.115431
0.66,5,35.122003
0.66,4,35.13021
0.66,4,35.140058
0.66,4,35.149871
0.66,4,35.160263
0.66,4,35.170607
2.26,6,35.187324
0.98,5,35.197992
0.66,4,35.208842
0.66,4,35.218629
0.66,4,35.228504
0.93,5,35.239923
1.47,5,35.256492
0.66,4,35.266953
0.66,4,35.277091
0.66,4,35.287492
1.35,5,35.298517
0.66,4,35.308312
0.66,4,35.318209
0.66,4,35.328205
0.66,4,35.351801
0.66,4,35.362226
0.66,4,35.373532
0.66,4,35.384978
0.66,4,35.394996
0.94,5,35.405775
0.76,5,35.418451
0.66,4,35.429471
0.66,4,35.441321
0.66,4,35.452083
0.66,4,35.462628
0.66,4,35.473767
0.66,4,35.484951
0.66,4,35.495766
0.66,4,35.507067
0.66,4,35.517252
0.66,4,35.527571
0.87,5,35.546536
1.38,5,35.558043
1.29,5,35.569553
1.05,5,35.580371
0.66,4,35.591796
0.66,4,35.603201
0.66,4,35.614033
0.66,4,35.624776
2.18,6,35.643485
0.66,4,35.65412
0.66,4,35.66593
0.66,4,35.676872
0.66,4,35.687765
0.66,4,35.69834
0.66,4,35.708805
0.66,4,35.719328
0.66,4,35.729672
0.66,4,35.742447
0.66,4,35.754192
0.66,4,35.764746
0.66,4,35.775661
0.66,4,35.787091
0.66,4,35.797871
0.66,4,35.808837
0.66,4,35.818563
0.66,4,35.829084
0.66,4,35.841234
0.66,4,35.852365
0.66,4,35.863179
0.66,4,35.874518
0.66,4,35.885914
0.66,4,35.896934
0.66,4,35.907743
0.66,4,35.918556
0.66,4,35.929227
0.66,4,35.941112
1.03,5,35.95277
0.72,5,35.964693
0.66,4,35.976047
0.66,4,35.986264
1.49,5,36.003381
0.66,4,36.014289
0.73,5,36.027128
0.66,4,36.040666
1.18,5,36.053575
0.66,4,36.064958
0.66,4,36.076042
0.66,4,36.086944
1.12,5,36.099371
0.66,4,36.110135
1.37,5,36.127584
0.66,4,36.140044
1.36,6,36.152811
0.66,4,36.163998
0.66,4,36.17558
0.66,4,36.186444
0.66,4,36.197137
0.66,4,36.208271
0.66,4,36.218547
0.66,4,36.228311
1.06,5,36.24093
0.66,4,36.251678
0.66,4,36.261819
0.66,4,36.272431
1.34,5,36.289554
1.08,5,36.301677
0.66,4,36.312009
0.66,4,36.321796
0.66,4,36.331562
0.66,4,36.343322
0.66,4,36.353037
0.66,4,36.363091
0.66,4,36.3736
0.66,4,36.383983
0.66,4,36.394916
0.66,4,36.404893
0.66,4,36.415165
1.49,5,36.425424
0.66,4,36.435412
0.66,4,36.445955
1.46,6,36.462093
1.36,5,36.472711
0.66,4,36.482188
0.66,4,36.493252
0.66,4,36.504637
0.66,4,36.515985
0.66,4,36.525258
0.66,4,36.534375
0.66,4,36.545372
0.66,4,36.554768
1.49,6,36.564861
0.66,4,36.575256
0.66,4,36.585442
0.66,4,36.595845
0.66,4,36.605997
0.66,4,36.616003
0.66,4,36.626845
0.66,4,36.637975
0.66,4,36.64982
0.66,4,36.660397
0.66,4,36.671119
0.66,4,36.682182
0.66,4,36.692876
0.66,4,36.703515
0.66,4,36.7137
0.66,4,36.724195
0.66,4,36.73517
0.66,4,36.747613
0.66,4,36.758102
0.66,4,36.768911
0.66,4,36.77929
1.64,6,36.796862
0.91,5,36.80834
0.66,4,36.819675
1.44,5,36.829918
1.82,6,36.848758
0.66,4,36.859367
0.66,4,36.870784
0.66,4,36.881627
0.66,4,36.893148
0.66,4,36.904672
0.66,4,36.916734
1.29,5,36.927983
0.66,4,36.939954
1.05,5,36.951493
0.66,4,36.961772
0.66,4,36.973163
0.66,4,36.983692
0.66,4,36.995533
1.41,5,37.014097
0.66,4,37.025624
1.49,5,37.037558
0.66,4,37.048957
0.66,4,37.059783
0.66,4,37.070144
0.66,4,37.080197
0.66,4,37.091609
0.66,4,37.10316
0.66,4,37.113971
0.66,4,37.125047
0.66,4,37.13588
0.66,4,37.147844
0.66,4,37.157887
0.66,4,37.170029
0.66,4,37.181425
0.66,4,37.191495
0.66,4,37.201566
0.66,4,37.212144
0.66,4,37.22335
0.66,4,37.23431
0.66,4,37.245378
0.66,4,37.256868
2.13,6,37.268297
0.66,4,37.280072
0.66,4,37.291042
0.66,4,37.30381
1.35,5,37.320414
0.66,4,37.331733
0.66,4,37.343411
0.66,4,37.355618
0.66,4,37.367089
0.66,4,37.378204
1.1,5,37.388674
1.23,6,37.398877
1.21,5,37.416258
1.58,5,37.428035
1.34,5,37.438411
0.66,4,37.448483
0.66,4,37.459698
0.66,4,37.470757
1.58,5,37.482092
0.66,4,37.492313
0.66,4,37.505352
0.66,4,37.517977
0.66,4,37.530931
1.32,5,37.553608
0.66,4,37.56594
0.66,4,37.580797
0.66,4,37.593986
0.66,4,37.608409
0.66,4,37.622576
1.53,5,37.635942
0.66,4,37.648083
0.66,4,37.664055
0.66,4,37.676182
0.66,4,37.68843
0.66,4,37.703729
0.66,4,37.717682
0.66,4,37.730989
0.66,4,37.745338
0.66,4,37.760284
0.66,4,37.773777
0.66,4,37.786078
0.85,5,37.798102
0.7,5,37.810301
0.66,4,37.823325
0.66,4,37.836352
0.66,4,37.850257
0.66,4,37.864836
0.66,4,37.877236
0.66,4,37.888647
0.66,4,37.902398
0.72,5,37.920001
1.05,5,37.932788
0.66,4,37.945832
0.66,4,37.959747
1.23,5,37.973814
0.66,4,37.986201
0.66,4,37.997295
1.8,6,38.01962
0.66,4,38.031314
1.4,5,38.044182
0.66,4,38.059124
0.66,4,38.075423
0.66,4,38.089978
0.66,4,38.104272
0.66,4,38.117183
0.66,4,38.129094
1.45,5,38.143799
0.66,4,38.155565
0.66,4,38.169812
0.66,4,38.184154
0.66,4,38.197253
0.66,4,38.209405
0.66,4,38.222477
0.66,4,38.23526
0.66,4,38.247286
0.66,4,38.260654
0.66,4,38.271251
1.4,5,38.282721
0.66,4,38.293156
0.66,4,38.304362
0.66,4,38.317452
0.66,4,38.327067
0.66,4,38.337678
0.83,5,38.354987
0.66,4,38.366741
0.66,4,38.377141
1.58,5,38.387669
0.66,4,38.398072
0.66,4,38.408353
0.66,4,38.420338
0.66,4,38.430802
1.18,5,38.443554
0.66,4,38.453462
0.66,4,38.46394
0.66,4,38.474167
0.66,4,38.484467
1.56,5,38.494885
0.66,4,38.50566
0.66,4,38.515399
0.66,4,38.525428
0.66,4,38.5353
0.66,4,38.546355
0.66,4,38.556236
0.66,4,38.567675
0.66,4,38.577636
0.66,4,38.587856
0.66,4,38.597904
0.66,4,38.608165
0.66,4,38.618737
0.66,4,38.629447
0.66,4,38.639387
0.66,4,38.650368
0.66,4,38.661341
0.66,4,38.671986
0.66,4,38.681831
0.66,4,38.691879
0.66,4,38.701512
0.77,5,38.718523
0.66,4,38.729106
0.66,4,38.739347
0.66,4,38.749664
0.66,4,38.759389
1.56,6,38.772783
0.66,4,38.783748
0.66,4,38.794569
1.46,5,38.80576
0.66,4,38.815992
0.66,4,38.826693
0.66,4,38.836652
0.66,4,38.847559
0.66,4,38.857926
1.25,5,38.875603
0.66,4,38.886456
1.67,6,38.898345
0.66,4,38.909026
0.66,4,38.920019
0.66,4,38.930695
2.24,6,38.948828
0.66,4,38.959118
1.4,5,38.971077
1.11,5,38.982037
0.66,4,38.992968
0.66,4,39.004074
0.66,4,39.014108
0.66,4,39.023951
0.66,4,39.034194
0.86,5,39.045432
0.66,4,39.056469
1.49,5,39.075047
0.66,4,39.085555
0.66,4,39.095698
0.66,4,39.106696
0.66,4,39.116874
0.66,4,39.127197
0.66,4,39.137247
0.66,4,39.147783
0.66,4,39.158107
0.66,4,39.170248
0.66,4,39.181479
0.66,4,39.191725
0.66,4,39.201782
0.66,4,39.212285
0.66,4,39.223204
0.66,4,39.233236
0.96,5,39.243999
0.66,4,39.255931
0.66,4,39.267431
0.66,4,39.278183
1.38,5,39.288433
0.66,4,39.300119
0.66,4,39.310844
0.66,4,39.321473
0.66,4,39.331198
0.92,5,39.341739
0.66,4,39.353243
0.66,4,39.365095
1.37,5,39.384167
0.66,4,39.395062
0.66,4,39.406174
1.1,5,39.418766
1.58,5,39.429391
0.94,5,39.439009
0.66,4,39.44971
0.66,4,39.459996
0.66,4,39.47166
0.66,4,39.482663
0.66,4,39.493164
0.66,4,39.506747
0.66,4,39.516888
0.92,5,39.532492
1.14,5,39.543217
0.83,6,39.554917
0.66,4,39.56435
0.66,4,39.575969
0.66,4,39.586481
0.66,4,39.596489
0.66,4,39.606375
0.66,4,39.616266
0.66,4,39.625629
0.66,4,39.63544
0.66,4,39.645574
0.93,5,39.662169
0.66,4,39.674966
0.66,4,39.684487
0.66,4,39.694647
0.66,4,39.70618
1.08,5,39.716378
0.66,4,39.726514
0.66,4,39.736933
0.66,4,39.748722
0.66,4,39.76199
0.66,4,39.774286
0.66,4,39.785633
0.66,4,39.79699
0.66,4,39.806831
0.66,4,39.815569
0.66,4,39.825783
0.66,4,39.835284
0.66,4,39.84523
0.73,5,39.857913
0.66,4,39.868092
0.66,4,39.881363
0.66,4,39.892612
0.66,4,39.903996
0.66,4,39.915906
0.66,4,39.92663
0.66,4,39.937098
0.66,4,39.94856
0.66,4,39.959549
0.66,4,39.970403
0.66,4,39.982701
0.66,4,39.993883
1.52,5,40.004807
0.66,4,40.015477
0.66,4,40.02655
0.66,4,40.036821
0.66,4,40.046314
0.66,4,40.055563
0.66,4,40.064561
1.1,5,40.084139
0.66,4,40.094816
0.66,4,40.105028
0.66,4,40.114026
0.66,4,40.124331
0.66,4,40.134333
0.86,5,40.144828
1.3,5,40.156189
0.66,4,40.16658
0.66,4,40.178127
0.66,4,40.18861
0.66,4,40.19802
0.85,5,40.205238
0.66,4,40.212398
0.66,4,40.221538
0.66,4,40.231602
0.66,4,40.241148
0.66,4,40.252743
0.66,4,40.262893
1.61,5,40.281076
0.66,4,40.290977
0.66,4,40.300993
0.66,4,40.309847
0.66,4,40.31953
1.23,5,40.32668
1.2,6,40.336163
0.66,4,40.348206
2.39,6,40.368786
0.66,4,40.382277
0.9,5,40.394712
0.66,4,40.407291
0.66,4,40.420732
0.66,4,40.43296
0.87,5,40.445389
0.66,4,40.458042
0.66,4,40.47002
0.66,4,40.483387
0.66,4,40.495473
0.66,4,40.50833
0.66,4,40.520145
0.66,4,40.529764
0.66,4,40.538211
0.66,4,40.547583
0.66,4,40.556989
0.81,5,40.570934
0.66,4,40.580828
1.19,5,40.59109
1.19,5,40.602387
0.66,4,40.613137
0.66,4,40.623543
0.66,4,40.633115
1.27,5,40.641755
0.66,4,40.649913
0.66,4,40.657939
1.49,5,40.670987
0.95,5,40.67962
0.66,5,40.688323
0.66,4,40.696613
0.66,4,40.705722
0.75,5,40.714288
0.66,4,40.721694
0.66,4,40.730728
0.66,4,40.740969
0.66,4,40.747744
0.66,4,40.755618
0.94,5,40.782776
0.66,4,40.792171
0.66,4,40.802379
0.66,4,40.812243
0.66,4,40.821239
0.66,4,40.830697
0.66,4,40.837788
0.66,4,40.8466
0.66,4,40.855548
1.21,5,40.865108
1.07,5,40.875162
0.66,4,40.887078
0.72,5,40.89601
0.66,4,40.90724
0.66,4,40.917804
0.66,4,40.927913
0.66,4,40.939817
0.66,4,40.951373
0.66,4,40.961933
0.66,4,40.972021
0.66,4,40.984103
0.66,4,40.993944
0.66,4,41.002709
0.97,5,41.019196
0.66,4,41.02938
0.66,4,41.037705
0.66,4,41.045842
0.66,4,41.054917
0.66,4,41.063589
0.66,4,41.071944
0.66,4,41.080975
0.66,4,41.090071
0.66,4,41.0982
0.66,4,41.108986
0.66,4,41.119514
0.66,4,41.127519
0.66,4,41.136564
0.66,4,41.144262
0.66,4,41.151438
0.66,4,41.159695
0.72,5,41.168604
0.96,5,41.176275
0.66,4,41.186851
0.66,4,41.198765
0.66,4,41.210662
0.66,4,41.218532
0.66,4,41.225637
0.66,4,41.234581
1.09,6,41.24955
0.66,4,41.258832
0.66,4,41.268384
0.66,4,41.278296
0.66,4,41.289639
0.66,4,41.300943
0.66,4,41.310748
0.66,4,41.320453
0.66,4,41.330046
1.22,5,41.340042
0.66,4,41.350375
0.66,4,41.361772
1.38,5,41.372125
1.29,5,41.382523
0.66,4,41.393258
0.66,4,41.4027
0.66,4,41.413536
0.66,4,41.424379
0.66,4,41.434459
1.17,5,41.452119
0.66,4,41.462812
0.66,4,41.473578
0.66,4,41.484812
0.66,4,41.495973
1.03,5,41.50712
0.66,4,41.51751
0.94,5,41.527289
0.66,4,41.53614
0.66,4,41.544747
0.66,4,41.554791
0.66,4,41.562575
0.66,4,41.571263
0.66,4,41.580065
0.66,4,41.589899
0.66,4,41.598181
1.03,5,41.605969
0.66,4,41.614152
0.94,5,41.629539
0.66,4,41.63812
0.66,4,41.647111
0.66,4,41.657063
0.66,4,41.667172
1.3,5,41.677622
0.66,4,41.689278
0.66,4,41.699396
0.66,4,41.710183
0.66,4,41.719876
0.66,4,41.729716
0.66,4,41.739638
0.66,4,41.750309
0.66,4,41.760679
0.66,4,41.771338
0.66,4,41.782487
0.66,4,41.792182
0.66,4,41.799856
1.06,5,41.821712
0.66,4,41.862701
0.66,4,41.872687
0.66,4,41.882364
0.66,4,41.894009
0.66,4,41.905669
1.37,5,41.917235
0.66,4,41.927504
0.66,4,41.937888
0.66,4,41.948102
0.66,4,41.959511
0.66,4,41.968603
0.66,4,41.978601
0.66,4,41.988369
0.66,4,41.999606
0.66,4,42.008344
0.97,5,42.024593
0.66,4,42.034629
0.66,4,42.043618
0.66,4,42.053627
0.66,4,42.065565
0.66,4,42.074678
0.66,4,42.08293
0.66,4,42.092303
0.66,4,42.100164
0.66,4,42.111783
0.97,5,42.123152
0.66,4,42.131802
0.66,4,42.142102
1.55,6,42.152364
0.66,4,42.163282
1.35,5,42.178884
0.66,4,42.190347
0.66,4,42.201016
0.66,4,42.211419
0.66,4,42.221852
0.66,4,42.2324
0.66,4,42.242107
0.66,4,42.250244
0.66,4,42.258502
0.66,4,42.266751
0.66,4,42.274399
0.66,4,42.284547
1.37,5,42.297271
0.66,4,42.307304
0.66,4,42.317483
0.66,4,42.326303
0.66,4,42.334892
0.66,4,42.343061
0.66,4,42.351906
0.66,4,42.361397
0.66,4,42.369687
0.66,4,42.378748
0.66,4,42.387185
1.14,5,42.396754
0.66,4,42.405831
0.66,4,42.414972
0.66,4,42.426346
1.45,5,42.439045
0.98,5,42.456385
0.66,4,42.467387
0.66,4,42.476733
0.66,4,42.486678
0.66,4,42.497381
0.66,4,42.507385
0.66,4,42.517581
0.66,4,42.528105
0.66,4,42.538047
0.66,4,42.547269
0.66,4,42.557083
0.66,4,42.568012
0.66,4,42.577696
0.66,4,42.585942
0.66,4,42.595811
0.66,4,42.606274
0.66,4,42.615568
0.66,4,42.625639
0.66,4,42.634845
2.22,6,42.643466
0.66,4,42.65142
0.66,4,42.661094
0.66,4,42.669571
0.66,4,42.678441
1.57,5,42.687997
0.66,4,42.697166
0.66,4,42.705895
0.66,4,42.716294
0.66,4,42.725195
0.66,4,42.73409
0.66,4,42.743298
0.66,4,42.753254
0.66,4,42.762854
1.6,5,42.779139
0.66,4,42.788599
0.66,4,42.79961
0.66,4,42.808972
0.66,4,42.817345
0.72,6,42.827589
0.66,4,42.838124
0.66,4,42.847184
0.66,4,42.856804
0.66,4,42.865425
0.66,4,42.874171
0.66,4,42.883649
0.66,4,42.894114
0.66,4,42.90433
0.66,4,42.912236
1.57,5,42.921267
0.66,4,42.929498
0.66,4,42.937808
0.66,4,42.945691
1.21,5,42.9602
0.66,4,42.967718
0.66,4,42.975906
0.66,4,42.984966
0.66,4,42.994166
1.12,5,43.005069
1.44,5,43.014532
0.66,4,43.023841
0.66,4,43.030643
0.75,5,43.039603
0.66,4,43.048473
1.08,5,43.064945
0.66,4,43.075884
0.66,4,43.085641
0.66,4,43.095075
0.66,4,43.105081
0.66,4,43.113051
0.66,4,43.124018
0.86,5,43.134966
0.66,4,43.14361
0.66,4,43.1526
0.66,4,43.162025
0.66,4,43.171589
0.66,4,43.182085
0.7,5,43.192395
0.66,4,43.204112
0.66,4,43.21379
0.66,4,43.223626
0.66,4,43.233766
1.23,5,43.243942
1.02,5,43.261331
0.66,4,43.271666
0.66,4,43.281458
0.66,4,43.291187
0.66,4,43.30245
0.66,4,43.311028
0.66,4,43.32001
0.66,4,43.329664
0.66,4,43.339568
0.66,4,43.350913
0.66,4,43.362467
0.66,4,43.372963
0.66,4,43.382738
0.66,4,43.392816
0.66,4,43.402555
0.66,4,43.412419
0.66,4,43.42246
0.66,4,43.432707
1.45,5,43.442632
0.66,4,43.452469
0.66,4,43.463179
0.66,4,43.474081
0.74,5,43.484404
0.94,5,43.49404
0.66,4,43.50565
0.66,4,43.515511
0.66,4,43.524382
0.66,4,43.533859
0.66,4,43.542514
0.66,4,43.551847
0.66,4,43.562023
0.66,4,43.570119
0.66,4,43.579722
1.36,5,43.595348
1.58,5,43.608361
0.66,4,43.617011
1.11,5,43.625183
1.1,5,43.635292
0.66,4,43.644808
0.66,4,43.654098
0.66,4,43.664293
0.66,4,43.673888
0.66,4,43.682699
0.66,4,43.691631
0.66,4,43.699558
0.66,4,43.710197
1.57,5,43.725085
0.66,4,43.735873
0.66,4,43.746212
0.66,4,43.76048
0.66,4,43.771765
0.66,4,43.782634
1.4,5,43.794341
0.66,4,43.80639
1.19,5,43.817561
0.66,4,43.827927
0.66,4,43.839144
0.66,4,43.849833
0.66,4,43.861521
0.66,4,43.872431
0.66,4,43.882829
0.66,4,43.894566
0.66,4,43.90472
0.66,4,43.914179
0.66,4,43.9235
0.66,4,43.933514
0.66,4,43.942966
0.66,4,43.954256
0.66,4,43.965218
0.66,4,43.975703
0.66,4,43.986256
1.45,5,43.997264
0.66,4,44.009018
0.66,4,44.020919
0.66,4,44.031933
0.66,4,44.043735
0.66,4,44.055545
1.32,5,44.078444
0.66,4,44.088064
0.66,4,44.111097
0.66,4,44.13137
0.66,4,44.15191
0.66,4,44.174595
1.22,5,44.211799
0.66,4,44.219903
0.66,4,44.230071
0.66,4,44.237776
0.66,4,44.246031
0.66,4,44.254809
0.66,4,44.263594
1.63,6,44.274014
1.47,5,44.288157
0.66,4,44.298077
1.22,5,44.307447
1.11,5,44.317565
0.66,4,44.326992
0.66,4,44.336358
0.66,4,44.345792
0.66,4,44.353821
0.66,4,44.361116
0.66,4,44.369751
0.66,4,44.389887
0.66,4,44.409444
0.66,4,44.422665
0.66,4,44.489609
0.66,4,44.500339
0.66,4,44.510242
0.66,4,44.521967
0.66,4,44.531421
0.66,4,44.541387
0.66,4,44.550786
0.66,4,44.560886
0.66,4,44.569754
1.56,5,44.579926
0.66,4,44.589575
0.66,4,44.598535
1.23,5,44.616946
0.66,4,44.627558
0.66,4,44.637382
0.66,4,44.647219
0.66,4,44.656262
0.66,4,44.666519
0.66,4,44.677606
0.66,4,44.687601
0.66,4,44.697525
0.66,4,44.707854
0.66,4,44.719671
0.66,4,44.730724
0.66,4,44.741507
0.66,4,44.752393
1.62,5,44.763853
0.66,4,44.774081
0.66,4,44.783404
0.66,4,44.7922
0.66,4,44.802828
0.66,4,44.81268
0.66,4,44.823534
1.41,5,44.834114
0.66,4,44.843853
0.66,4,44.854015
0.66,4,44.865054
0.66,4,44.875312
0.66,4,44.885616
0.66,4,44.896304
0.66,4,44.906775
0.66,5,44.920273
0.66,4,44.93282
1.41,5,44.949474
0.66,4,44.958981
0.66,4,44.968545
0.66,4,44.97697
0.66,4,44.986056
0.66,4,44.994626
0.66,4,45.003775
0.66,4,45.01294
0.66,4,45.022433
0.66,4,45.030553
1.14,5,45.039693
1.07,5,45.049682
0.66,4,45.057955
0.66,4,45.06671
0.66,4,45.076717
0.66,4,45.086123
0.66,4,45.09415
0.66,4,45.10403
0.66,4,45.112993
0.66,4,45.122069
0.66,4,45.129878
1.23,5,45.13885
0.66,4,45.147195
0.66,4,45.155177
0.66,4,45.163429
0.66,4,45.17061
0.66,4,45.179151
0.66,4,45.186388
1.56,6,45.199014
1.65,5,45.206756
0.66,4,45.214025
0.66,4,45.223557
0.66,4,45.230655
0.66,4,45.238409
0.66,4,45.247257
1.47,6,45.263108
0.66,4,45.271393
0.66,4,45.279091
0.66,4,45.289547
0.82,5,45.298777
1.42,5,45.308551
0.66,4,45.318485
0.66,4,45.326449
0.66,4,45.334262
0.66,4,45.343456
1.42,5,45.353832
0.75,5,45.369286
1.12,5,45.377229
1.13,6,45.385191
0.66,4,45.392018
0.66,4,45.40107
0.66,4,45.410163
0.66,4,45.417222
1.21,5,45.433874
0.66,4,45.445107
0.66,4,45.455231
0.66,4,45.466508
0.66,4,45.477275
0.66,4,45.488012
0.66,4,45.499591
0.66,4,45.510432
0.66,4,45.52102
0.66,4,45.531878
0.66,4,45.542019
0.92,5,45.553055
0.66,4,45.563583
0.66,4,45.574827
0.8,6,45.585368
0.66,4,45.595201
0.66,4,45.606129
0.66,4,45.617362
0.66,4,45.627409
0.96,5,45.64538
0.66,4,45.655477
0.66,4,45.663098
0.66,4,45.672037
0.66,4,45.681752
0.66,4,45.689863
0.66,4,45.700366
0.66,4,45.710585
0.66,4,45.721518
0.66,4,45.73199
1.81,6,45.743139
0.66,4,45.75225
0.66,4,45.765187
0.66,4,45.775614
0.66,4,45.805158
0.66,4,45.816415
0.66,4,45.828055
0.66,4,45.839096
0.66,4,45.849936
0.66,4,45.858923
0.66,4,45.868681
0.66,4,45.878793
0.66,4,45.890142
0.66,4,45.900873
0.66,4,45.91184
1.12,5,45.923093
0.66,4,45.935727
0.66,4,45.94412
0.66,4,45.952343
0.66,4,45.962028
0.91,5,45.97589
0.66,4,45.983981
0.66,4,45.991422
0.66,4,46.000978
0.66,4,46.010538
0.66,4,46.01933
0.66,4,46.027338
0.66,4,46.036938
0.66,4,46.04679
0.66,4,46.056152
0.66,4,46.066092
0.66,4,46.074095
0.66,4,46.082459
0.66,4,46.089678
0.66,4,46.099359
1.6,5,46.111712
0.66,4,46.123787
0.66,4,46.136015
0.95,5,46.146001
1.52,5,46.157572
0.66,4,46.168713
0.66,4,46.179604
0.66,4,46.189379
0.66,4,46.200003
0.66,4,46.209798
0.74,5,46.224601
0.66,4,46.235647
0.66,4,46.246448
0.66,4,46.257021
0.66,4,46.266391
0.66,4,46.275444
1.06,5,46.286289
0.66,4,46.297691
1.41,7,46.315455
0.66,4,46.323513
0.66,4,46.334047
0.66,4,46.344828
2.32,6,46.354911
1.22,5,46.364736
0.78,5,46.376171
0.66,4,46.384714
0.66,4,46.391376
0.66,4,46.398848
0.66,4,46.405937
2.35,6,46.413666
0.66,4,46.420744
0.66,4,46.427997
0.66,4,46.436334
0.66,4,46.443406
0.66,4,46.450875
0.84,5,46.458436
0.73,5,46.471641
0.66,4,46.479988
0.66,4,46.488848
0.66,4,46.497343
0.66,4,46.505652
0.66,4,46.513594
0.66,4,46.521797
0.66,4,46.528974
0.66,4,46.537808
0.66,4,46.545777
0.66,4,46.554527
1.98,6,46.564479
0.66,4,46.57451
0.66,4,46.584306
0.66,4,46.593921
0.66,4,46.603602
0.66,4,46.612843
0.66,4,46.622682
0.82,5,46.630425
0.66,4,46.639207
0.66,4,46.647129
0.66,4,46.654085
1.62,5,46.666627
0.86,5,46.674367
0.66,4,46.682623
0.66,4,46.690357
0.66,4,46.698368
0.66,4,46.706447
0.66,4,46.715165
0.66,4,46.726393
0.66,4,46.736678
0.66,4,46.745097
0.66,4,46.754985
0.66,4,46.76324
0.66,4,46.77061
0.66,4,46.777439
0.66,4,46.784764
0.66,4,46.792059
0.66,4,46.801099
0.66,4,46.80985
0.66,4,46.817606
0.66,4,46.826767
0.66,4,46.836878
0.66,4,46.845615
0.66,4,46.855114
0.66,4,46.863251
0.66,4,46.872912
0.66,4,46.882568
1.43,5,46.892436
0.66,4,46.90167
0.66,4,46.909336
0.66,4,46.918025
0.66,4,46.927139
1.12,5,46.936312
0.66,4,46.944479
0.66,4,46.952398
0.66,4,46.96211
0.66,4,46.972348
0.66,4,46.981033
0.66,4,46.991332
0.66,4,47.000989
0.66,4,47.010763
0.66,4,47.020013
0.66,4,47.029217
0.66,4,47.037388
1.61,5,47.049844
1.07,5,47.05749
0.66,4,47.065885
0.66,4,47.073168
1.64,5,47.082596
0.66,4,47.090255
0.66,4,47.098214
0.66,4,47.105626
0.66,4,47.113514
0.66,4,47.122102
0.66,4,47.131692
0.66,4,47.142354
0.66,4,47.151721
0.66,4,47.160504
0.66,4,47.170202
0.66,4,47.181742
0.66,4,47.191603
0.66,4,47.200772
0.66,4,47.209786
0.66,4,47.21799
0.66,4,47.225996
0.66,4,47.233252
0.66,4,47.242521
0.66,4,47.249717
0.66,4,47.256273
0.66,4,47.263664
0.66,4,47.272031
0.66,4,47.278628
0.66,4,47.28653
0.66,4,47.296472
0.66,4,47.307564
0.66,4,47.318101
0.66,4,47.32739
0.66,4,47.339499
0.66,4,47.350969
0.66,4,47.359344
0.66,4,47.368323
0.66,4,47.379247
0.66,4,47.391126
0.66,4,47.401785
0.66,4,47.413808
0.66,4,47.423193
0.66,4,47.430689
0.66,4,47.442832
1.18,5,47.455209
0.66,4,47.467155
0.66,4,47.477806
0.66,4,47.487863
0.66,4,47.497799
1.18,5,47.509811
0.66,4,47.51917
0.66,4,47.525782
0.66,4,47.537503
0.68,5,47.550486
0.66,4,47.559832
0.66,4,47.57131
0.66,4,47.583418
1.36,6,47.595386
0.66,4,47.604968
0.66,4,47.615453
0.66,4,47.626168
0.66,4,47.635922
0.66,4,47.644709
0.66,4,47.651451
0.66,4,47.659652
0.66,4,47.669534
0.66,4,47.679711
0.66,4,47.689436
0.66,4,47.697476
0.85,5,47.710491
0.66,4,47.720502
0.66,5,47.731038
