#{"t_start": 1774866728.9157941, "env_id": "None"}
r,l,t
1.54,3,9.871945
1.54,3,9.875122
1.54,3,9.884099
1.54,3,9.894296
1.54,3,9.904046
1.54,3,9.908082
1.54,3,9.917446
1.54,3,9.926104
1.54,3,9.934316
1.54,3,9.937331
1.54,3,9.946207
1.54,3,9.955374
1.54,3,9.965323
1.54,3,9.969192
1.54,3,9.97982
1.54,3,9.988241
1.54,3,9.996388
1.54,3,9.999486
1.29,3,10.007471
1.54,3,10.016447
1.54,3,10.02544
1.54,3,10.029036
1.54,3,10.038058
1.54,3,10.045122
1.54,3,10.053695
1.54,3,10.056924
1.54,3,10.065925
1.54,3,10.075517
1.54,3,10.084626
1.54,3,10.088377
1.54,3,10.098433
1.54,3,10.107484
1.54,3,10.116016
1.54,3,10.118659
1.54,3,10.128017
1.54,3,10.136521
1.54,3,10.145728
1.61,3,10.148711
1.54,3,10.157756
1.54,3,10.165946
1.54,3,10.174539
1.54,3,10.177647
1.54,3,10.186132
1.43,3,10.194591
1.54,3,10.20434
1.54,3,10.207816
1.54,3,10.217845
1.54,3,10.226385
1.54,3,10.235743
1.54,3,10.23853
1.54,3,10.247356
1.54,3,10.254275
1.54,3,10.261541
1.54,3,10.264814
1.54,3,10.273828
1.54,3,10.281978
1.54,3,10.289299
1.54,3,10.291433
1.54,3,10.300123
1.62,4,10.309881
1.54,3,10.318841
1.54,3,10.328502
1.54,3,10.331832
1.54,3,10.341199
1.54,3,10.350488
1.54,3,10.359567
1.54,3,10.36285
1.54,3,10.371554
1.54,3,10.37894
1.54,3,10.386825
2.5,4,10.394905
1.54,3,10.397511
1.54,3,10.405931
1.54,3,10.413957
1.54,3,10.422654
1.04,4,10.430919
1.54,3,10.434352
1.54,3,10.443851
2.09,4,10.454169
1.54,3,10.462863
1.54,3,10.471358
1.7,3,10.473941
1.54,3,10.482517
1.54,3,10.491002
1.54,3,10.499479
1.54,3,10.50251
1.54,3,10.511939
1.54,3,10.520634
1.54,3,10.529529
1.54,3,10.532422
1.54,3,10.542196
1.54,3,10.552722
1.54,3,10.56239
1.54,3,10.565608
1.54,3,10.575342
1.54,3,10.584601
1.54,3,10.594145
1.54,3,10.597274
1.54,3,10.607054
1.54,3,10.615131
1.54,3,10.624577
1.54,3,10.628106
1.54,3,10.636824
1.54,3,10.646149
1.54,3,10.656237
1.54,3,10.659519
1.54,3,10.669513
1.33,3,10.67849
1.54,3,10.686914
1.54,3,10.68918
1.54,3,10.697675
1.54,3,10.705658
1.54,3,10.715122
1.54,3,10.717518
4.82,7,10.73362
1.54,3,10.742411
1.54,3,10.75045
1.43,3,10.752233
1.54,3,10.760902
1.54,3,10.770101
1.54,3,10.780059
1.54,3,10.783001
1.54,3,10.79262
1.66,3,10.801356
1.54,3,10.810001
1.54,3,10.813379
1.54,3,10.822702
1.54,3,10.83207
1.54,3,10.841388
1.54,3,10.844594
1.54,3,10.854736
1.54,3,10.864224
1.54,3,10.873649
1.7,3,10.876092
1.54,3,10.884671
1.54,3,10.893728
1.54,3,10.901661
2.45,4,10.910001
0.93,3,10.911931
1.54,3,10.920467
1.54,3,10.92924
1.54,3,10.936821
1.54,3,10.940208
1.54,3,10.948628
1.54,3,10.958812
1.54,3,10.968277
1.54,3,10.971712
1.54,3,10.980681
1.54,3,10.990121
1.54,3,11.000433
1.54,3,11.003727
1.54,3,11.012998
1.54,3,11.02183
1.54,3,11.031633
1.54,3,11.034904
1.54,3,11.044652
1.54,3,11.053663
1.54,3,11.064308
1.54,3,11.068485
1.54,3,11.078564
1.54,3,11.089285
1.54,3,11.098771
1.54,3,11.101941
4.98,7,11.121556
4.98,7,11.140028
1.54,3,11.1489
4.98,7,11.164243
4.98,7,11.184302
4.98,7,11.204447
2.4,4,11.214141
1.54,3,11.224054
1.54,3,11.227814
1.54,3,11.236867
1.54,3,11.245836
1.54,3,11.254154
1.54,3,11.257555
1.54,3,11.266695
1.54,3,11.276089
1.54,3,11.285352
1.54,3,11.288354
1.54,3,11.296889
1.54,3,11.305514
1.54,3,11.31426
1.54,3,11.317477
1.54,3,11.325889
1.54,3,11.334465
1.54,3,11.343363
1.54,3,11.346329
1.54,3,11.356248
1.54,3,11.365215
1.54,3,11.376105
1.54,3,11.379172
1.54,3,11.387735
1.54,3,11.396501
1.54,3,11.406011
1.54,3,11.408974
1.54,3,11.418218
1.16,3,11.425978
1.54,3,11.43521
1.54,3,11.438341
1.54,3,11.446156
1.54,3,11.454057
1.54,3,11.464205
1.54,3,11.46794
1.54,3,11.47647
1.56,3,11.483833
1.54,3,11.493653
1.54,3,11.496764
1.54,3,11.505804
1.54,3,11.51498
1.76,3,11.523278
1.54,3,11.526412
1.54,3,11.53501
1.54,3,11.543916
1.54,3,11.553593
1.22,3,11.557719
1.54,3,11.566925
4.98,7,11.587121
1.54,3,11.596418
1.54,3,11.600149
4.98,7,11.619447
1.54,3,11.628189
1.54,3,11.639873
1.54,3,11.643327
1.54,3,11.652665
0.56,3,11.661171
1.54,3,11.670474
1.54,3,11.673609
1.54,3,11.682487
1.54,3,11.691563
1.54,3,11.700726
1.54,3,11.703918
1.54,3,11.712596
0.93,3,11.720535
1.54,3,11.72805
1.47,3,11.730412
1.54,3,11.740424
1.54,3,11.750072
1.54,3,11.760669
1.54,3,11.763617
1.54,3,11.773197
1.54,3,11.782415
1.54,3,11.791251
1.54,3,11.794111
1.54,3,11.803223
1.54,3,11.812032
1.54,3,11.820137
1.54,3,11.82347
1.68,4,11.831937
1.54,3,11.840293
1.54,3,11.849348
1.54,3,11.860099
1.54,3,11.86358
1.54,3,11.872366
1.17,4,11.881338
1.54,3,11.892023
1.54,3,11.90182
1.45,3,11.904589
1.54,3,11.914396
5.17,8,11.933453
4.98,7,11.951211
4.98,7,11.96772
1.54,3,11.96947
4.98,7,11.985145
4.98,7,12.001653
5.68,8,12.017456
4.98,7,12.034727
4.98,7,12.046245
2.4,4,12.052782
4.21,6,12.068488
4.21,6,12.07735
4.21,6,12.092239
4.21,6,12.100259
4.21,6,12.114577
4.22,7,12.131353
4.21,6,12.143685
4.21,6,12.161358
4.21,6,12.17044
4.21,6,12.184741
3.44,5,12.193833
4.12,6,12.202725
3.44,5,12.220897
3.44,5,12.231478
5.17,7,12.249267
4.21,6,12.259271
4.21,6,12.27626
4.89,7,12.287239
4.21,6,12.30276
4.21,6,12.313228
4.21,6,12.329607
4.95,8,12.345592
4.21,6,12.358106
3.44,5,12.374438
3.44,5,12.384125
3.44,5,12.392338
3.44,5,12.402247
3.44,5,12.415991
3.44,5,12.425853
3.44,5,12.436034
3.44,5,12.445557
3.44,5,12.459264
3.68,6,12.471035
3.52,6,12.487843
3.45,6,12.499274
3.44,5,12.511001
3.44,5,12.527876
3.44,5,12.537931
3.44,5,12.548358
3.44,5,12.558192
3.44,5,12.574744
4.08,6,12.586408
3.44,5,12.597334
3.44,5,12.613951
4.14,6,12.624768
3.44,5,12.635241
3.44,5,12.65068
3.44,5,12.659484
3.44,5,12.670645
3.77,6,12.687302
3.51,6,12.696636
3.44,5,12.704722
3.44,5,12.735374
4.23,6,12.747269
4.38,6,12.763871
3.44,5,12.773655
3.83,6,12.783494
3.44,5,12.79914
3.44,5,12.809461
3.44,5,12.819328
3.44,5,12.830014
4.63,7,12.848093
3.44,5,12.857761
4.12,6,12.874247
3.5,6,12.885674
3.75,6,12.902637
3.44,5,12.913109
3.46,6,12.929563
3.85,7,12.940722
3.44,5,12.956647
3.44,5,12.964846
3.44,5,12.97463
3.44,5,12.984536
3.44,5,12.999535
3.44,5,13.007998
3.44,5,13.01824
3.6,6,13.03362
3.44,5,13.04282
3.44,5,13.053346
4.14,6,13.068254
3.44,5,13.07563
3.44,5,13.083074
3.44,5,13.091665
3.44,5,13.105097
3.44,5,13.113249
3.44,5,13.121774
3.44,5,13.129378
4.02,6,13.144229
4.23,6,13.152594
3.44,5,13.16624
3.44,5,13.176446
3.44,5,13.186007
3.44,5,13.195094
3.44,5,13.209713
3.44,5,13.219607
3.44,5,13.228768
3.44,5,13.236756
3.44,5,13.249917
3.44,5,13.257582
3.44,5,13.266141
3.44,5,13.275933
3.44,5,13.29008
3.44,5,13.297533
3.44,5,13.306655
3.44,5,13.316718
4.09,7,13.332545
3.44,5,13.34117
3.44,5,13.354229
4.2,6,13.362174
3.44,5,13.372279
3.44,5,13.385077
3.44,5,13.394388
4.35,6,13.404091
3.44,5,13.419753
4.21,6,13.430028
4.21,6,13.446638
4.21,6,13.455075
4.21,6,13.468941
4.21,6,13.481292
4.21,6,13.496279
4.46,8,13.511116
3.44,5,13.520406
3.44,5,13.528282
3.78,6,13.540924
3.44,5,13.549179
3.44,5,13.558342
3.44,5,13.567058
3.44,5,13.581913
3.44,5,13.592083
3.44,5,13.60152
3.58,6,13.61755
3.44,5,13.625016
3.44,5,13.634322
3.44,5,13.644265
3.44,5,13.659991
3.57,6,13.669738
4.92,7,13.682732
3.44,5,13.690364
3.44,5,13.697371
3.44,5,13.709474
4.08,7,13.717167
3.44,5,13.729509
3.52,6,13.741573
3.44,5,13.751261
3.44,5,13.763598
3.44,5,13.771852
3.44,5,13.781092
3.44,5,13.789752
3.83,6,13.802202
4.35,6,13.811483
3.44,5,13.827667
3.44,5,13.835878
3.44,5,13.843966
3.44,5,13.85133
3.44,5,13.864622
3.44,5,13.872689
3.44,5,13.882753
3.44,5,13.891781
3.44,5,13.957984
3.44,5,13.973884
3.44,5,13.996139
3.44,5,14.006822
3.44,5,14.02088
3.44,5,14.030691
4.24,6,14.040522
3.44,5,14.055877
3.44,5,14.066198
3.44,5,14.074786
3.44,5,14.085991
3.44,5,14.103458
3.44,5,14.114202
3.44,5,14.124664
3.44,5,14.135655
3.44,5,14.153435
4.14,6,14.16569
3.44,5,14.176669
3.44,5,14.1958
3.44,5,14.207199
3.44,5,14.217697
3.44,5,14.228821
3.44,5,14.245296
3.7,6,14.257811
3.44,5,14.269737
3.44,5,14.28892
3.97,7,14.301482
3.44,5,14.319376
3.44,5,14.330939
3.44,5,14.340645
3.44,5,14.350347
3.44,5,14.367191
3.44,5,14.376787
4.21,6,14.388043
3.44,5,14.405276
3.44,5,14.41577
3.44,5,14.426136
3.44,5,14.436203
3.87,6,14.453819
3.44,5,14.464861
3.44,5,14.475843
3.44,5,14.492073
3.44,5,14.501113
3.44,5,14.510751
4.07,6,14.526439
3.44,5,14.534525
3.44,5,14.54372
3.95,6,14.558138
3.44,5,14.567577
3.44,5,14.576731
3.44,5,14.596725
3.44,5,14.610905
3.97,6,14.621875
3.44,5,14.632401
3.44,5,14.646462
3.44,5,14.656638
3.44,5,14.664948
3.44,5,14.672522
3.44,5,14.685665
3.79,6,14.694279
5.0,7,14.71002
3.44,5,14.718416
3.44,5,14.727291
3.44,5,14.739788
4.11,6,14.74747
3.44,5,14.754281
3.44,5,14.765553
3.44,5,14.773194
3.46,6,14.780709
3.44,5,14.792782
3.57,6,14.800137
3.44,5,14.80737
3.44,5,14.818537
3.44,5,14.829982
3.44,5,14.839123
3.44,5,14.847385
3.44,5,14.86243
3.44,5,14.874935
3.44,5,14.888552
3.44,5,14.901341
3.44,5,14.918788
3.44,5,14.929439
3.44,5,14.940149
3.44,5,14.950849
3.44,5,14.9663
4.38,6,14.975494
3.44,5,14.98739
3.44,5,15.005599
3.44,5,15.017804
3.44,5,15.029424
4.8,7,15.047303
4.63,7,15.060812
3.58,6,15.069057
3.44,5,15.076719
3.44,5,15.092432
3.44,5,15.104622
3.44,5,15.115943
3.52,6,15.133544
3.44,5,15.144043
3.44,5,15.155774
3.44,5,15.166612
3.62,6,15.183766
3.44,5,15.196106
3.44,5,15.20639
3.44,5,15.220317
4.35,6,15.229697
3.44,5,15.237183
4.21,6,15.251787
4.21,6,15.261201
4.21,6,15.277672
4.21,6,15.289422
4.21,6,15.30787
4.21,6,15.320109
3.44,5,15.336444
3.44,5,15.345028
3.78,6,15.355227
3.44,5,15.369398
3.44,5,15.376512
3.44,5,15.384911
4.34,6,15.403658
3.44,5,15.414093
4.34,6,15.424142
3.44,5,15.440007
3.44,5,15.450015
3.44,5,15.46136
3.44,5,15.469466
3.44,5,15.485392
3.72,6,15.498965
3.44,5,15.509815
3.44,5,15.525343
3.44,5,15.536857
3.44,5,15.549064
3.44,5,15.560614
3.44,5,15.573189
3.44,5,15.581382
3.44,5,15.591732
3.44,5,15.600351
4.31,6,15.618715
3.44,5,15.631207
3.44,5,15.644718
3.44,5,15.662543
3.44,5,15.674807
3.44,5,15.686351
4.52,7,15.705748
3.44,5,15.716094
3.44,5,15.725505
3.44,5,15.738909
3.44,5,15.749672
4.21,6,15.757985
4.21,6,15.774889
4.21,6,15.785387
4.21,6,15.80226
4.21,6,15.815127
4.97,7,15.833896
4.21,6,15.849535
3.96,6,15.858054
3.44,5,15.867959
3.44,5,15.884116
3.44,5,15.893714
3.44,5,15.903705
3.63,6,15.919615
3.63,6,15.93036
3.44,5,15.940236
4.16,6,15.956977
3.44,5,15.966383
3.44,5,15.974129
3.44,5,15.990574
3.44,5,16.001396
3.44,5,16.012453
3.44,5,16.023283
3.44,5,16.037634
3.44,5,16.048758
4.08,6,16.058523
4.03,6,16.07309
3.44,5,16.080958
3.44,5,16.091297
3.44,5,16.10929
3.52,6,16.120597
3.44,5,16.132379
3.44,5,16.151259
3.85,6,16.163483
3.44,5,16.173609
3.44,5,16.187543
3.44,5,16.19648
3.44,5,16.205292
3.44,5,16.217577
3.88,6,16.236014
3.44,5,16.245101
4.45,8,16.258235
3.44,5,16.267067
3.73,6,16.285128
3.44,5,16.295576
3.44,5,16.306157
3.44,5,16.324508
3.44,5,16.335781
3.44,5,16.347935
4.44,7,16.366847
3.44,5,16.378123
3.44,5,16.389972
3.44,5,16.407874
3.44,5,16.418854
3.44,5,16.429093
4.23,6,16.447375
3.44,5,16.459186
3.44,5,16.470562
3.44,5,16.482337
3.56,6,16.501591
3.44,5,16.511177
3.44,5,16.520746
3.44,5,16.534932
3.44,5,16.545742
4.67,7,16.563887
3.44,5,16.574437
3.44,5,16.585571
3.44,5,16.597099
3.44,5,16.611284
3.44,5,16.621933
4.35,7,16.640202
4.21,6,16.65183
4.49,7,16.670726
4.21,6,16.683576
4.51,7,16.701426
4.21,6,16.719339
4.21,6,16.731546
4.21,6,16.749508
4.21,6,16.761444
4.21,6,16.779704
4.21,6,16.792935
4.21,6,16.81331
4.21,6,16.824546
4.43,7,16.839867
5.12,7,16.856371
4.21,6,16.865379
3.51,6,16.88285
4.32,7,16.894243
4.21,6,16.913902
4.87,7,16.933646
4.21,6,16.946645
4.1,6,16.966121
4.21,6,16.980271
3.62,6,16.99459
4.77,7,17.008813
4.21,6,17.022684
4.51,7,17.036169
4.21,6,17.046657
4.21,6,17.065137
4.21,6,17.077829
3.73,6,17.097953
4.21,6,17.11256
4.47,7,17.132467
4.33,7,17.151814
4.21,6,17.16428
4.21,6,17.182669
4.21,6,17.192635
4.21,6,17.211281
4.21,6,17.223909
4.21,6,17.240443
4.21,6,17.250925
4.22,7,17.269089
4.21,6,17.283643
4.21,6,17.300258
4.21,6,17.312119
4.21,6,17.332362
4.21,6,17.342261
4.21,6,17.359221
3.46,6,17.371506
4.21,6,17.391281
4.21,6,17.404136
4.21,6,17.423388
5.16,7,17.441051
4.21,6,17.453069
4.88,7,17.471064
4.21,6,17.480313
4.21,6,17.494309
4.21,6,17.5031
4.98,7,17.522964
4.98,7,17.543079
4.12,6,17.55553
4.98,7,17.577241
4.98,7,17.598734
4.98,7,17.620089
4.98,7,17.634017
4.12,6,17.653078
4.98,7,17.671724
4.98,7,17.683899
5.69,8,17.702451
4.98,7,17.724088
4.98,7,17.744419
4.98,7,17.761831
4.98,7,17.774785
4.98,7,17.794032
4.98,7,17.814439
4.98,7,17.835574
4.98,7,17.850235
3.26,5,17.867886
4.98,7,17.881833
4.98,7,17.901168
4.98,7,17.922011
2.4,4,17.932529
4.98,7,17.952749
4.98,7,17.966109
4.98,7,17.984988
4.98,7,18.00195
4.98,7,18.021397
5.53,8,18.042017
4.98,7,18.05466
4.98,7,18.075395
4.98,7,18.096838
4.98,7,18.116249
4.98,7,18.127357
4.98,7,18.145821
4.98,7,18.165936
2.4,4,18.176281
4.98,7,18.196881
4.98,7,18.211917
4.33,7,18.231189
2.93,5,18.239892
4.98,7,18.259237
4.98,7,18.278527
1.54,3,18.28735
2.52,3,18.290102
3.26,5,18.306361
4.98,7,18.319783
4.12,6,18.336255
4.98,7,18.354948
4.88,7,18.366715
4.7,7,18.384744
4.98,7,18.40432
4.98,7,18.424546
4.98,7,18.437705
4.98,7,18.455347
5.53,8,18.474631
5.17,8,18.493008
4.98,7,18.512445
4.12,6,18.532315
4.98,7,18.547786
4.98,7,18.565604
4.98,7,18.584019
4.98,7,18.595781
4.98,7,18.615075
3.26,5,18.622906
3.26,5,18.638141
4.98,7,18.678653
4.86,8,18.747171
4.22,7,18.764684
5.07,8,18.78163
4.98,7,18.799624
4.98,7,18.818968
1.54,3,18.821031
4.98,7,18.846601
4.98,7,18.864041
4.98,7,18.8824
4.98,7,18.893329
4.98,7,18.910202
4.98,7,18.927916
4.98,7,18.946955
4.98,7,18.95912
4.98,7,18.975758
4.98,7,18.994756
2.4,4,19.005179
4.98,7,19.025655
4.98,7,19.039465
4.98,7,19.058311
4.98,7,19.078217
4.98,7,19.100148
4.51,7,19.112891
2.54,5,19.128399
1.54,3,19.131146
4.98,7,19.147174
4.98,7,19.164894
4.98,7,19.182782
4.98,7,19.195798
4.98,7,19.213107
4.98,7,19.231846
4.98,7,19.247199
4.98,7,19.260221
4.98,7,19.278328
4.63,7,19.296274
4.98,7,19.313718
5.53,8,19.336437
2.4,4,19.346171
4.98,7,19.357982
4.98,7,19.374474
5.74,8,19.392588
4.98,7,19.414768
4.98,7,19.432428
4.5,7,19.444963
4.51,7,19.477154
4.98,7,19.493552
4.98,7,19.509413
2.4,4,19.517409
4.98,7,19.529279
4.98,7,19.545685
4.98,7,19.561949
4.98,7,19.577891
4.98,7,19.589153
4.98,7,19.60588
5.52,8,19.623517
5.06,8,19.642616
4.98,7,19.659342
1.61,3,19.666606
4.98,7,19.678523
3.26,5,19.693304
1.54,3,19.696085
4.98,7,19.713652
3.26,5,19.722395
4.98,7,19.740294
4.98,7,19.757118
4.98,7,19.773132
4.98,7,19.784348
4.98,7,19.800465
4.98,7,19.817141
4.98,7,19.834351
4.98,7,19.845996
4.98,7,19.862221
4.98,7,19.879066
4.98,7,19.895613
4.98,7,19.906753
4.98,7,19.922718
1.54,3,19.931739
1.54,3,19.939215
1.54,3,19.941678
1.54,3,19.949383
1.54,3,19.957464
1.54,3,19.965185
1.54,3,19.968061
1.54,3,19.976172
1.54,3,19.984648
1.54,3,19.992327
1.54,3,19.994865
1.54,3,20.002074
1.54,3,20.010345
1.54,3,20.017917
1.54,3,20.02058
1.54,3,20.028394
1.54,3,20.036526
1.54,3,20.043988
1.54,3,20.046443
1.19,3,20.054451
4.98,7,20.071126
4.98,7,20.088103
4.98,7,20.100067
4.98,7,20.116655
4.98,7,20.13373
4.98,7,20.14945
4.98,7,20.160541
4.98,7,20.176813
4.37,7,20.19249
3.26,5,20.201179
4.98,7,20.217314
4.98,7,20.234352
4.98,7,20.245594
5.09,8,20.261666
4.98,7,20.27832
4.98,7,20.294781
4.29,7,20.311241
4.98,7,20.322613
4.98,7,20.339892
4.98,7,20.355537
4.98,7,20.371276
4.88,7,20.380662
4.98,7,20.396504
4.98,7,20.41306
4.98,7,20.42906
4.98,7,20.440021
4.12,6,20.454852
4.21,6,20.465055
4.21,6,20.48118
2.56,4,20.488734
4.21,6,20.499299
4.96,7,20.515857
4.55,7,20.532373
4.21,6,20.542848
4.21,6,20.558709
4.21,6,20.56901
4.28,7,20.586189
5.0,7,20.602936
5.1,7,20.619272
4.21,6,20.629721
4.72,7,20.646144
4.21,6,20.65616
4.21,6,20.671633
4.21,6,20.68236
4.21,6,20.698316
4.21,6,20.709162
4.21,6,20.725646
4.21,6,20.73735
4.33,7,20.754354
4.54,7,20.771228
4.21,6,20.782125
4.21,6,20.798353
4.28,7,20.814409
4.21,6,20.824972
5.14,7,20.840895
4.21,6,20.85091
4.05,6,20.866782
4.21,6,20.877144
4.21,6,20.893707
4.62,7,20.909925
4.21,6,20.921314
4.21,6,20.938141
4.21,6,20.948399
4.21,6,20.964238
4.21,6,20.975061
4.31,7,20.991225
4.21,6,21.001442
4.21,6,21.01774
4.21,6,21.028817
5.09,7,21.046741
4.33,6,21.062676
4.21,6,21.073536
4.21,6,21.090174
4.21,6,21.101351
3.46,6,21.116812
4.94,7,21.1279
4.21,6,21.145251
4.46,7,21.161613
4.21,6,21.172458
4.21,6,21.188745
4.21,6,21.200074
4.21,6,21.216856
4.38,7,21.227626
4.21,6,21.246213
4.21,6,21.257593
4.98,7,21.275558
4.98,7,21.292416
4.98,7,21.309166
4.98,7,21.321585
4.98,7,21.340076
4.11,6,21.355554
4.98,7,21.366572
4.98,7,21.383269
4.98,7,21.399506
4.98,7,21.415515
4.98,7,21.42634
4.98,7,21.444929
4.98,7,21.461438
4.98,7,21.478749
4.98,7,21.491491
4.98,7,21.508591
4.98,7,21.52538
4.98,7,21.543622
4.98,7,21.554657
4.98,7,21.571604
5.04,8,21.58871
4.98,7,21.60552
4.98,7,21.622404
4.98,7,21.634224
4.98,7,21.65296
4.98,7,21.668835
4.98,7,21.685319
4.98,7,21.697205
4.98,7,21.714442
4.98,7,21.732243
4.98,7,21.749839
4.98,7,21.761332
4.98,7,21.777874
4.98,7,21.794767
2.17,4,21.802152
4.98,7,21.818763
4.98,7,21.830079
4.98,7,21.846559
4.98,7,21.863122
4.98,7,21.87958
4.98,7,21.890244
4.98,7,21.906441
2.4,4,21.914726
4.98,7,21.931989
4.33,7,21.94936
4.98,7,21.961152
4.98,7,21.979633
3.26,5,21.989165
4.98,7,22.005454
1.54,3,22.013239
4.98,7,22.029522
4.98,7,22.040848
4.98,7,22.057836
4.98,7,22.07493
4.98,7,22.09178
4.98,7,22.10316
4.83,7,22.119871
1.56,4,22.128578
1.54,3,22.136293
4.98,7,22.155208
4.98,7,22.166572
4.21,6,22.182446
4.17,6,22.192509
4.21,6,22.208492
4.21,6,22.218977
4.21,6,22.234787
4.21,6,22.246476
5.08,7,22.264357
4.21,6,22.280965
4.21,6,22.29135
4.21,6,22.307241
4.31,7,22.319536
4.21,6,22.335999
4.21,6,22.348456
4.28,7,22.365193
4.21,6,22.381664
4.21,6,22.393743
4.21,6,22.409289
4.21,6,22.420166
4.21,6,22.436033
4.21,6,22.446143
4.21,6,22.461998
4.21,6,22.472329
4.21,6,22.48937
4.21,6,22.499757
4.21,6,22.524117
5.06,7,22.534987
4.21,6,22.551844
4.21,6,22.561998
4.64,7,22.577879
4.21,6,22.593831
4.21,6,22.60476
4.21,6,22.621029
4.21,6,22.631892
4.6,7,22.649191
4.21,6,22.660218
4.21,6,22.675952
4.74,7,22.692011
4.21,6,22.702312
4.21,6,22.718516
4.21,6,22.729173
4.21,6,22.744626
4.21,6,22.75684
4.21,6,22.77253
4.21,6,22.782478
4.21,6,22.798204
0.78,3,22.799838
4.43,7,22.816141
4.21,6,22.831851
4.21,6,22.842624
4.98,7,22.859334
4.98,7,22.876557
1.54,3,22.878868
4.89,7,22.895334
4.98,7,22.911778
4.98,7,22.928097
4.98,7,22.938538
5.73,8,22.95523
4.98,7,22.971714
4.98,7,22.989557
4.98,7,23.005517
4.98,7,23.017297
5.91,8,23.034174
2.4,4,23.042375
4.98,7,23.058861
4.98,7,23.074831
4.8,7,23.090636
4.98,7,23.101734
3.9,5,23.116433
4.98,7,23.128135
5.19,7,23.144391
4.98,7,23.163145
4.98,7,23.180901
4.11,6,23.191165
4.98,7,23.207339
4.98,7,23.224165
4.72,7,23.235935
4.21,6,23.251281
4.21,6,23.261322
4.21,6,23.277597
5.1,7,23.293844
4.83,7,23.304487
4.21,6,23.32051
4.21,6,23.33118
4.21,6,23.34802
4.93,7,23.365815
4.21,6,23.376904
4.21,6,23.394241
4.21,6,23.405371
4.21,6,23.421799
4.21,6,23.432791
4.21,6,23.4485
4.98,7,23.460138
4.98,7,23.476798
4.98,7,23.493584
5.12,7,23.509458
4.98,7,23.520788
5.07,7,23.536733
4.98,7,23.552457
4.98,7,23.571116
4.21,6,23.582595
4.21,6,23.602838
4.21,6,23.614849
4.21,6,23.632769
4.21,6,23.646921
4.46,7,23.666634
4.98,7,23.686466
4.98,7,23.698589
4.98,7,23.718183
2.24,4,23.727918
4.98,7,23.749839
4.98,7,23.770729
4.76,7,23.782956
4.98,7,23.802249
4.98,7,23.818557
4.98,7,23.837156
4.98,7,23.849672
4.98,7,23.869818
4.98,7,23.887603
4.98,7,23.906926
4.12,6,23.919219
