#{"t_start": 1774868342.3726833, "env_id": "None"}
r,l,t
7.99,11,20.767215
3.05,6,20.778606
4.5,7,20.790633
6.61,9,20.805646
2.57,6,20.815638
5.76,10,20.834989
5.82,8,20.849763
7.45,10,20.868112
2.29,4,20.87598
4.56,7,20.88845
6.55,9,20.902251
4.78,6,20.911844
4.93,7,20.923208
8.25,12,20.941655
6.24,9,20.956066
3.98,6,20.965242
6.49,10,20.980218
5.07,9,20.994219
4.51,8,21.005138
9.81,14,21.027549
7.15,11,21.045958
6.29,9,21.061687
3.9,6,21.072087
3.72,6,21.081655
5.26,8,21.094678
3.52,6,21.102106
7.89,11,21.115995
5.29,9,21.126742
7.56,11,21.141601
8.73,11,21.160029
5.43,9,21.175449
4.87,8,21.185467
2.82,5,21.190992
5.25,9,21.201443
2.7,5,21.207826
7.62,10,21.220662
8.95,11,21.233692
7.3,9,21.242594
3.57,5,21.247301
5.32,10,21.258003
5.62,8,21.26588
9.06,11,21.278902
0.85,4,21.284662
4.86,12,21.303407
8.65,12,22.001104
7.23,11,22.056212
3.34,6,22.112291
4.5,7,22.123329
7.91,11,22.139678
4.5,6,22.148073
6.49,9,22.162169
3.75,7,22.171414
5.84,8,22.182672
5.04,8,22.193146
5.98,9,22.203139
9.22,12,22.216672
6.59,10,22.22851
5.47,10,22.240051
5.32,10,22.250768
7.35,9,22.261745
8.73,12,22.276117
8.1,11,22.288033
8.83,12,22.306235
4.68,7,22.317441
3.9,7,22.326346
9.77,14,22.342782
5.91,9,22.353642
4.32,7,22.36727
6.04,8,22.380032
6.36,10,22.39482
11.14,15,22.414737
7.72,12,22.427536
4.9,8,22.435475
6.09,10,22.444451
5.82,9,22.452962
4.0,6,22.459223
3.75,7,22.46575
5.56,10,22.475153
4.2,6,22.480989
5.95,9,22.50295
4.43,7,22.511208
6.68,10,22.521655
11.39,14,22.536036
5.92,9,22.545205
8.36,12,22.561168
4.68,7,22.574756
8.07,11,22.593486
5.7,10,22.607654
2.05,4,22.613261
6.91,11,22.630927
6.65,10,22.648218
2.77,5,22.656228
9.31,12,22.674926
3.26,6,22.681486
2.84,5,22.686226
1.74,4,22.689934
5.28,8,22.697578
6.09,9,22.706175
3.77,6,22.715413
5.41,8,22.724244
4.95,8,22.732506
5.3,9,22.742261
9.87,13,23.399831
7.85,12,23.412344
8.94,14,23.43126
5.62,8,23.444653
5.83,9,23.45907
9.22,12,23.480304
9.17,14,23.50035
7.25,10,23.514007
2.68,5,23.520416
5.65,9,23.535119
11.72,17,23.564734
5.58,10,23.582423
8.6,11,23.600617
4.62,8,23.615185
4.35,7,23.628856
2.31,5,23.638758
8.64,12,23.66227
7.86,11,23.685722
4.77,8,23.700234
8.39,11,23.719956
4.41,7,23.731335
5.88,10,23.747855
5.02,8,23.761891
10.71,14,23.78495
2.28,5,23.792202
7.49,10,23.806315
4.17,8,23.82058
7.27,11,23.838667
8.54,11,23.856361
4.54,6,23.865827
7.87,11,23.88391
2.69,4,23.890055
3.31,7,23.902401
9.79,13,23.924622
3.59,6,23.934853
7.59,10,23.951779
7.62,10,23.972039
2.15,4,23.980177
6.1,8,23.99427
4.31,9,24.008635
5.06,8,24.020189
4.3,8,24.030754
8.43,12,24.046496
7.12,10,24.060117
7.23,11,24.074764
2.51,5,24.081546
9.11,13,24.095655
6.24,10,24.11044
5.83,11,24.128052
10.64,15,24.151675
4.79,8,24.16415
2.72,5,24.171144
3.89,6,24.182327
9.52,13,24.202237
4.33,7,24.840081
5.44,10,24.855392
3.68,7,24.866078
8.92,12,24.88474
7.63,11,24.899837
4.98,9,24.91141
6.7,10,24.92556
12.37,15,24.950672
5.11,8,24.966127
10.41,13,24.987254
11.95,15,25.009869
10.5,13,25.026656
8.34,12,25.039154
5.44,9,25.049182
3.14,6,25.057066
8.06,11,25.075602
6.24,9,25.086963
5.23,9,25.095903
9.57,12,25.109911
10.43,15,25.127674
5.88,8,25.135677
6.08,9,25.14607
8.66,11,25.158219
8.09,10,25.170975
9.5,12,25.185451
7.56,11,25.199845
3.87,7,25.207498
3.83,7,25.215013
10.24,13,25.226821
8.3,12,25.238834
11.5,14,25.257809
6.05,10,25.271563
4.77,7,25.283791
13.32,16,25.306007
8.04,11,25.318465
5.16,7,25.327376
5.91,9,25.336282
4.99,8,25.344893
7.53,11,25.357704
7.7,11,25.372527
5.09,8,25.380582
9.55,13,25.398561
8.16,11,25.412123
6.34,8,25.421521
2.08,5,25.427499
4.72,9,25.43975
6.08,8,25.45176
3.6,7,25.463244
10.94,15,25.487744
10.11,14,26.116654
8.19,11,26.129557
13.73,16,26.147497
7.16,10,26.161015
10.04,13,26.174177
10.22,14,26.190423
9.13,13,26.211861
7.05,9,26.226102
5.82,8,26.237147
3.66,6,26.243212
8.68,11,26.253562
11.54,15,26.270165
9.68,15,26.285057
6.66,9,26.294462
5.07,9,26.303159
7.13,10,26.313494
3.71,6,26.319618
2.36,5,26.326663
7.93,10,26.33736
7.57,11,26.349578
4.68,7,26.358561
5.68,9,26.369858
8.17,11,26.382081
10.57,14,26.397344
8.84,12,26.411339
10.06,13,26.42685
6.93,10,26.438343
4.98,7,26.448999
5.96,9,26.462248
6.33,10,26.475388
8.62,12,26.490787
11.44,14,26.511134
13.02,17,26.5325
5.84,9,26.543996
7.49,10,26.555934
7.38,10,26.566473
4.38,7,26.575114
8.31,12,26.58866
4.8,7,26.622401
5.01,8,26.671587
4.21,6,26.679243
8.64,13,26.69506
7.79,12,26.709385
5.73,8,26.719773
10.99,13,26.736886
9.78,12,26.754196
4.76,8,26.764154
6.82,11,26.778372
8.98,12,26.795785
4.35,7,27.416134
9.36,13,27.430973
9.85,12,27.44901
5.91,9,27.461337
6.87,10,27.472686
7.08,9,27.484105
9.42,13,27.502637
9.93,13,27.520645
4.46,6,27.529674
7.77,11,27.545999
2.14,5,27.553664
6.43,8,27.564706
7.27,10,27.577754
7.76,11,27.591386
7.06,12,27.604703
5.96,8,27.612934
6.86,9,27.622717
8.39,11,27.640835
6.88,11,27.663365
4.18,7,27.678584
9.96,12,27.701035
8.85,11,27.719199
10.29,14,27.744043
8.26,12,27.766673
10.65,13,27.789564
4.55,9,27.807599
8.27,12,27.865325
8.34,11,27.885973
12.71,16,27.914999
6.47,10,27.93272
6.83,10,27.950483
8.38,10,27.969147
10.81,15,27.995491
10.0,13,28.017288
4.84,8,28.030869
6.09,8,28.043081
8.07,12,28.06335
6.94,9,28.079961
9.38,13,28.099844
10.47,14,28.118343
10.67,14,28.135135
11.18,15,28.154362
9.1,13,28.176003
10.86,14,28.19439
10.48,16,28.214204
10.57,14,28.233587
