#{"t_start": 1774867193.4724014, "env_id": "None"}
r,l,t
3.08,6,19.355427
1.59,3,19.359926
4.01,7,19.371834
2.85,5,19.380466
3.51,6,19.39172
1.95,5,19.400114
4.17,6,19.408153
2.02,5,19.416206
1.38,5,19.423725
1.16,4,19.430961
1.76,4,19.437792
1.12,4,19.444244
1.14,3,19.44943
2.63,6,19.460151
1.38,4,19.467779
2.64,5,19.478126
2.24,4,19.486076
0.83,3,19.493573
1.67,5,19.503955
1.31,3,19.509497
1.3,3,19.513692
2.47,5,19.522383
2.19,4,19.528866
0.92,4,19.534621
2.49,6,19.546034
0.94,4,19.554779
0.36,3,19.561414
3.0,5,19.571252
3.36,6,19.582081
2.26,4,19.5898
2.83,5,19.600972
1.83,4,19.609505
1.95,5,19.620091
2.12,5,19.632614
0.8,4,19.660506
2.06,4,19.668903
1.35,4,19.676854
1.23,3,19.682604
1.65,5,19.693273
1.72,4,19.701615
1.98,4,19.710584
1.98,4,19.720689
1.49,4,19.73133
1.53,4,19.741541
1.91,6,19.754298
1.77,5,19.765514
3.77,6,19.7786
1.02,3,19.787519
0.21,4,19.798055
3.15,6,19.811598
1.59,4,19.820333
1.55,4,19.828978
1.31,3,19.835814
1.86,4,19.844559
1.44,3,19.851029
2.63,6,19.865048
0.38,3,19.872323
1.95,4,19.881689
3.04,5,19.892572
1.89,4,19.902096
1.98,3,19.908825
0.49,3,19.91581
4.93,6,19.928896
2.57,5,19.939559
1.79,4,19.948004
1.35,4,19.956286
0.74,3,19.962429
1.23,5,19.972494
3.36,5,20.790432
1.25,4,20.799228
1.09,3,20.807078
2.03,4,20.818007
2.49,5,20.831008
2.01,4,20.841036
1.13,3,20.848368
2.66,5,20.864663
1.69,4,20.875155
1.58,4,20.884483
2.18,5,20.896423
1.41,4,20.906649
1.73,4,20.916474
1.73,5,20.929312
1.33,3,20.936672
1.34,4,20.945735
2.5,4,20.956599
2.06,4,20.965553
0.78,3,20.973475
1.52,3,20.980972
4.08,7,20.996888
0.99,4,21.006607
1.57,5,21.018105
0.86,3,21.024867
2.52,6,21.039251
2.5,5,21.05045
1.57,4,21.060703
1.1,3,21.068055
0.3,3,21.074507
1.52,5,21.086994
1.17,3,21.093687
1.24,3,21.100643
1.66,4,21.111103
3.72,6,21.123857
1.57,4,21.132474
2.46,5,21.142932
4.33,7,21.158077
2.51,5,21.170448
3.02,6,21.184666
2.74,5,21.196327
2.1,4,21.205274
1.39,4,21.21498
2.25,6,21.22944
2.96,5,21.24068
1.9,4,21.24943
2.65,5,21.26007
2.35,7,21.275167
1.23,5,21.286584
1.37,3,21.293316
1.78,5,21.305244
1.35,3,21.314081
1.94,5,21.325654
2.18,5,21.336744
1.62,4,21.345267
1.19,4,21.354683
3.91,7,21.369469
1.3,5,21.381684
1.27,4,21.391623
2.15,5,21.402272
3.55,8,21.421253
1.48,3,21.428426
1.97,5,21.44065
2.06,5,21.452661
1.83,5,21.464249
2.36,4,21.474127
2.26,5,21.486974
1.57,4,21.496256
1.3,3,21.503465
2.35,4,21.514438
3.68,6,21.527753
1.74,4,21.537589
2.55,6,21.552471
3.69,6,21.567199
1.98,4,21.575939
3.45,5,21.587055
2.84,5,21.598466
2.79,5,21.609868
2.35,5,21.620981
2.14,4,21.63053
2.19,4,21.639714
1.66,5,21.651026
1.96,3,21.657715
1.29,4,21.6673
2.03,5,21.678443
2.73,6,21.692391
1.16,4,21.701578
1.36,3,21.709138
1.73,5,21.72419
3.92,7,21.740264
3.3,6,21.754267
2.25,5,21.765815
3.07,5,21.777033
1.04,3,21.784863
2.34,5,21.796202
2.35,6,21.810466
1.9,5,21.824112
1.49,4,21.834539
1.61,6,21.849415
1.7,4,21.859067
2.32,5,21.86992
1.43,4,21.878858
1.44,4,21.887851
3.2,6,21.900563
1.81,4,21.909146
2.25,5,21.921805
1.05,4,21.931242
1.37,3,21.937719
2.72,6,21.951987
3.37,7,21.968436
2.13,4,21.976992
5.3,8,21.995714
2.83,5,22.814749
3.3,5,22.823864
2.11,5,22.83091
2.71,5,22.837701
2.55,6,22.845915
2.21,4,22.851009
1.82,5,22.85757
1.43,4,22.86276
4.31,8,22.872478
3.41,6,22.879622
0.37,3,22.883442
3.38,6,22.890744
2.63,4,22.895451
0.88,3,22.899159
2.04,5,22.905313
3.77,9,22.916581
1.13,5,22.924125
1.49,4,22.929156
1.19,4,22.934155
2.2,4,22.939454
2.95,6,22.947485
1.73,5,22.954679
2.0,5,22.961693
3.21,8,22.972409
3.2,7,22.981183
1.3,3,22.985305
2.46,4,22.990971
1.13,4,22.996218
0.98,4,23.00111
2.66,6,23.008801
1.27,3,23.01264
2.11,4,23.017658
1.07,5,23.024954
2.33,4,23.03022
1.67,4,23.036135
1.87,6,23.044329
1.84,4,23.049218
1.79,4,23.054477
0.81,3,23.058355
2.59,7,23.067624
1.67,3,23.071475
2.05,4,23.076599
1.04,3,23.080321
1.81,3,23.084164
0.91,3,23.088234
1.74,4,23.093258
0.9,4,23.098375
2.14,5,23.104927
2.3,5,23.111191
2.69,5,23.117343
2.88,6,23.126284
3.01,6,23.134055
1.64,4,23.13986
1.71,4,23.145535
1.55,3,23.149485
1.93,6,23.156913
3.24,5,23.163227
0.64,4,23.168511
1.93,4,23.173494
2.09,4,23.179232
1.18,4,23.184741
0.27,3,23.188704
1.76,5,23.194666
2.26,4,23.199647
2.65,5,23.205558
3.97,6,23.213246
3.07,5,23.219973
3.06,7,23.230252
3.21,5,23.236794
2.01,5,23.24351
0.98,4,23.248971
2.28,4,23.254091
1.7,4,23.259627
1.77,5,23.265887
2.38,5,23.272907
3.84,8,23.284081
3.84,6,23.292479
2.05,5,23.299343
2.49,5,23.306505
2.91,6,23.314979
1.02,3,23.319121
1.88,5,23.326483
1.67,4,23.332175
2.35,6,23.340293
1.46,4,23.345775
0.87,4,23.351379
4.37,7,23.360596
1.89,4,23.365963
2.21,4,23.371086
1.4,4,23.376141
2.11,5,23.382864
2.68,7,23.392093
3.77,6,23.400324
1.68,5,23.406529
2.87,6,23.413661
2.45,6,23.420721
2.05,4,23.426397
2.27,6,23.433728
1.08,6,23.44143
3.01,5,23.44793
2.78,4,23.45305
3.03,6,23.460844
2.84,6,23.469096
1.08,4,23.474738
3.8,7,23.484793
1.95,5,24.176776
0.51,4,24.183263
1.2,3,24.18755
2.49,5,24.194731
2.05,5,24.201759
2.65,6,24.210675
1.78,5,24.217609
0.78,4,24.223504
1.57,3,24.227636
1.08,3,24.233101
0.92,4,24.239186
1.17,3,24.243379
3.27,5,24.250237
1.95,4,24.255615
2.01,8,24.265713
1.25,4,24.271178
3.54,7,24.279811
2.97,6,24.287753
1.4,4,24.293318
0.59,3,24.297998
1.92,5,24.305246
1.24,5,24.312397
1.67,4,24.31804
0.88,4,24.323494
0.11,2,24.326159
1.44,5,24.3334
2.0,7,24.343183
2.54,5,24.349488
3.57,6,24.357279
0.97,5,24.363553
1.22,3,24.367472
1.77,4,24.37252
1.79,7,24.381435
1.29,4,24.386435
2.36,5,24.393089
3.61,6,24.4003
2.04,6,24.40716
3.31,6,24.414287
1.54,3,24.41787
2.01,5,24.424409
3.99,8,24.434535
1.68,3,24.438724
2.49,6,24.446267
2.28,4,24.451236
2.74,4,24.456009
3.65,7,24.464936
1.94,4,24.469862
2.31,4,24.474736
2.16,5,24.480595
2.27,5,24.486569
2.12,7,24.495809
2.75,5,24.50204
2.24,5,24.508271
4.12,7,24.516574
2.24,4,24.521477
2.97,6,24.528888
3.46,7,24.539327
1.57,4,24.544875
2.82,7,24.553557
3.03,6,24.560559
3.01,5,24.566594
2.08,6,24.573915
2.61,4,24.578935
1.75,5,24.58504
1.83,4,24.590596
1.43,4,24.596134
1.95,5,24.602917
0.77,3,24.607054
2.35,5,24.613557
1.67,4,24.618753
2.36,5,24.625226
3.78,6,24.632632
1.87,4,24.639163
2.72,6,24.647251
2.37,4,24.652372
1.9,4,24.657433
1.24,5,24.663821
2.03,5,24.670759
2.45,5,24.677215
1.18,4,24.682044
1.78,4,24.687291
1.25,4,24.69198
2.98,6,24.699685
2.18,4,24.704784
0.47,4,24.709829
2.58,7,24.719509
1.44,4,24.725461
2.27,5,24.732121
1.19,5,24.739751
1.87,4,24.745686
1.98,4,24.750934
2.45,6,24.758565
2.23,6,24.766215
3.0,6,24.773916
2.11,4,24.779138
1.35,4,24.78442
1.4,4,24.789639
1.7,4,24.795055
1.73,4,24.80064
2.79,6,24.808368
1.51,4,24.813406
1.27,3,24.817477
2.08,5,24.82394
1.3,6,24.832057
0.88,4,24.838616
2.76,5,24.846442
0.99,4,25.526175
2.87,6,25.53612
3.12,5,25.543643
3.0,8,25.553895
1.12,3,25.55775
1.72,4,25.562716
2.26,6,25.569784
2.38,5,25.575592
2.05,5,25.581241
1.27,5,25.587107
2.07,6,25.593966
1.11,4,25.599443
2.63,5,25.605202
3.03,5,25.611581
0.95,3,25.615472
1.32,4,25.620143
2.21,4,25.624834
2.76,4,25.629707
1.24,3,25.633312
1.84,4,25.63865
1.19,4,25.644257
1.04,5,25.650658
1.83,3,25.654314
1.81,4,25.65921
1.54,5,25.664831
1.25,6,25.673103
2.54,5,25.67976
2.96,5,25.685677
2.49,4,25.690549
1.45,6,25.698183
2.7,7,25.707579
1.19,5,25.715192
1.56,5,25.722632
3.42,5,25.729317
1.72,4,25.734523
4.82,8,25.745884
0.82,3,25.750418
2.15,6,25.758724
1.32,4,25.764112
2.29,4,25.769731
3.59,6,25.778064
2.47,5,25.784349
2.35,5,25.790447
0.99,6,25.798059
1.84,4,25.803129
2.16,4,25.808125
2.76,4,25.813062
0.63,3,25.816831
1.95,4,25.821889
1.48,4,25.827202
1.24,4,25.832662
1.71,4,25.837649
1.29,4,25.842869
1.86,4,25.849309
1.26,3,25.853262
3.43,5,25.859721
0.85,3,25.863402
2.07,4,25.868045
1.96,4,25.87292
2.7,6,25.879952
0.86,3,25.883669
1.46,3,25.887129
1.67,4,25.892
2.49,4,25.896827
2.08,5,25.903234
1.47,4,25.908566
2.31,6,25.916212
2.77,6,25.924083
3.02,6,25.931892
1.67,4,25.93731
0.88,4,25.980908
4.19,8,25.994211
3.75,7,26.003974
4.11,6,26.012369
2.49,6,26.021397
1.52,5,26.028504
2.55,4,26.034645
1.97,5,26.041555
0.72,4,26.046299
1.44,4,26.051925
2.44,5,26.060061
1.19,4,26.06656
0.22,4,26.072003
0.69,3,26.0769
0.53,3,26.081776
2.43,5,26.088734
3.39,6,26.098574
0.96,5,26.106357
1.69,3,26.111121
1.54,4,26.117041
1.43,4,26.124596
4.48,7,26.133496
2.33,6,26.139958
4.02,7,26.148895
2.23,4,26.155348
1.68,5,26.163414
3.88,8,26.174026
5.15,9,26.184589
0.88,5,26.19171
3.2,6,26.199929
2.63,4,26.207044
0.73,5,26.215928
3.13,7,26.229848
3.5,7,26.240478
2.9,7,26.254067
1.01,4,26.260079
2.9,5,26.970161
2.15,5,26.978694
1.53,5,26.985864
2.22,5,26.993642
2.25,6,27.002008
2.68,6,27.01407
2.21,5,27.023695
1.15,3,27.028824
1.73,4,27.035576
1.17,5,27.043512
2.15,5,27.051319
1.51,5,27.060591
2.24,4,27.067798
1.85,4,27.07461
1.74,5,27.082638
1.69,4,27.089445
1.84,6,27.097945
1.79,4,27.103688
1.95,3,27.107497
1.53,4,27.112644
2.74,7,27.12451
3.92,6,27.134932
2.63,7,27.146591
1.4,4,27.152735
1.69,5,27.162086
1.59,5,27.170888
1.71,6,27.181181
2.25,5,27.190096
2.08,6,27.199142
2.12,5,27.205372
2.51,5,27.211231
2.27,5,27.216763
2.17,4,27.221092
3.03,7,27.230069
1.12,4,27.235091
0.52,3,27.239503
1.85,5,27.246284
2.77,5,27.253854
2.64,5,27.26138
3.77,8,27.269546
1.32,4,27.274392
1.22,4,27.279
3.29,6,27.286323
1.65,5,27.291304
2.58,4,27.295445
0.82,4,27.299847
1.41,4,27.305844
4.29,8,27.319077
3.6,6,27.328654
2.5,6,27.337916
1.67,4,27.344054
3.29,5,27.351788
2.7,4,27.357575
2.47,4,27.364677
2.11,4,27.369054
2.56,6,27.375347
0.86,3,27.378404
2.14,5,27.384238
1.6,3,27.38943
2.7,4,27.395445
1.82,5,27.404577
3.11,6,27.412829
2.35,5,27.419234
1.6,5,27.426103
0.93,4,27.430637
2.01,4,27.435759
1.57,4,27.44031
2.58,6,27.446987
1.8,3,27.451818
1.65,5,27.457955
2.28,5,27.468011
0.59,3,27.473181
2.15,6,27.484193
0.97,3,27.48883
1.58,5,27.496021
0.81,3,27.500603
2.59,7,27.511981
1.53,3,27.516566
0.77,4,27.521526
1.83,5,27.528754
1.48,4,27.535299
0.68,3,27.539716
2.15,4,27.545973
1.18,3,27.549721
1.54,5,27.555095
3.95,6,27.563404
1.87,4,27.569841
1.95,4,27.576234
1.45,4,27.581088
1.0,4,27.58631
1.03,4,27.591803
1.52,5,27.598939
3.61,7,27.608927
2.71,7,27.618423
2.3,4,27.623304
1.9,5,27.629578
1.57,5,27.637415
3.54,7,27.648757
1.23,4,27.655278
1.33,4,27.661497
1.64,6,27.668864
2.1,5,27.674738
1.2,4,27.679459
2.27,5,27.68544
2.23,4,27.690219
0.97,3,27.693372
2.26,4,27.697905
2.13,4,27.704874
1.68,4,28.444576
2.62,5,28.454654
1.09,5,28.464231
1.74,5,28.47513
2.25,5,28.485174
2.31,4,28.493552
1.57,4,28.500304
2.33,4,28.50748
1.08,4,28.515871
1.69,4,28.523561
2.21,4,28.531879
1.21,4,28.539449
2.0,5,28.549064
1.09,3,28.555588
2.41,4,28.56356
1.52,4,28.571388
3.26,6,28.581511
1.6,4,28.588685
1.71,5,28.59716
1.21,3,28.605567
3.2,7,28.619076
1.56,3,28.630086
2.01,6,28.652024
2.06,4,28.708595
0.92,3,28.719625
3.18,6,28.731448
1.53,4,28.738393
2.27,6,28.749526
1.93,5,28.758907
1.25,5,28.768754
0.65,3,28.774678
2.28,5,28.784025
1.93,4,28.790711
3.88,7,28.802499
2.04,4,28.809158
2.01,7,28.823124
1.76,5,28.832255
2.77,6,28.842282
2.12,5,28.851369
2.42,5,28.861201
3.15,7,28.875166
1.21,3,28.881632
4.4,7,28.893829
1.34,4,28.900759
1.22,4,28.907844
1.11,5,28.916936
2.15,5,28.925709
4.01,7,28.938149
2.57,6,28.947553
1.02,3,28.952688
1.44,4,28.959228
2.4,6,28.969786
1.34,3,28.975316
3.86,6,28.984559
0.59,3,28.989786
1.78,4,28.996522
5.12,8,29.010139
2.38,6,29.019717
1.08,5,29.02547
2.96,5,29.032152
3.57,5,29.037468
1.85,4,29.042487
2.73,6,29.048871
2.75,4,29.052757
2.04,5,29.058047
2.15,5,29.062907
2.82,4,29.066906
1.73,4,29.071188
0.4,5,29.07738
4.0,6,29.084942
1.39,4,29.090678
1.62,4,29.096754
3.22,6,29.105366
2.74,6,29.113121
3.21,7,29.120639
2.14,6,29.12824
1.72,4,29.132887
1.37,3,29.136144
2.2,4,29.1405
1.59,3,29.143475
0.68,3,29.146566
1.24,3,29.149409
1.68,4,29.154401
1.76,5,29.159373
1.09,5,29.164594
1.36,5,29.170702
2.02,6,29.180205
1.17,3,29.18425
1.25,5,29.193304
2.78,5,29.20073
2.05,5,29.207249
0.85,4,29.214673
4.35,7,29.225352
1.27,5,29.233816
3.31,6,29.241493
2.77,5,29.248433
0.85,4,29.253393
1.51,4,29.259861
4.59,8,29.271511
1.62,5,29.279011
1.82,6,29.289196
1.11,3,29.294551
2.29,5,29.303487
0.96,4,29.310299
2.28,5,29.317109
2.23,6,29.324813
3.49,6,29.330795
1.35,4,30.05843
3.0,7,30.071203
1.83,4,30.076516
1.85,4,30.082063
2.77,5,30.0895
1.15,4,30.095559
2.06,5,30.102612
1.34,4,30.108386
1.92,6,30.117473
2.47,6,30.127884
1.84,5,30.137166
2.78,4,30.14414
4.14,7,30.154046
2.64,5,30.161113
3.74,5,30.16975
2.39,6,30.182695
1.5,3,30.188244
2.27,6,30.197365
1.71,4,30.202483
2.64,5,30.208483
2.71,6,30.215774
1.1,3,30.221158
2.12,6,30.231258
2.99,7,30.24241
3.23,6,30.252182
2.08,5,30.258453
1.26,4,30.263463
2.09,5,30.270282
2.17,5,30.276257
4.67,8,30.287359
1.84,4,30.293541
1.56,5,30.302555
5.01,9,30.32069
0.99,4,30.32912
2.32,5,30.339245
1.59,4,30.34752
2.93,6,30.358641
1.16,4,30.365732
3.61,6,30.376535
2.42,5,30.385151
2.05,5,30.392681
1.23,4,30.399411
0.88,5,30.407543
0.68,3,30.41104
1.83,6,30.418522
5.25,9,30.433158
2.27,6,30.443517
2.58,6,30.449844
2.81,6,30.456755
1.24,4,30.461576
0.72,3,30.465249
3.43,5,30.470155
1.15,3,30.474698
1.66,4,30.480919
2.65,5,30.488336
1.75,4,30.493102
1.59,4,30.49849
1.22,4,30.503965
2.76,6,30.510867
0.83,4,30.515821
1.4,5,30.522925
1.75,4,30.528552
2.4,5,30.533446
3.24,5,30.539764
1.74,4,30.547033
2.35,5,30.552724
3.87,7,30.56155
2.75,7,30.569089
2.66,5,30.574772
3.72,7,30.582331
2.08,5,30.588619
1.32,4,30.595314
2.94,5,30.603898
0.82,4,30.611617
1.1,3,30.616527
2.89,6,30.62647
1.87,5,30.634466
0.91,4,30.640448
0.69,3,30.64498
2.4,6,30.654039
1.76,4,30.660599
1.98,6,30.669905
2.06,4,30.6767
0.44,4,30.681797
1.69,4,30.688422
1.83,6,30.696773
1.84,5,30.70526
1.76,5,30.714846
0.88,3,30.720557
1.73,5,30.729939
2.06,4,30.736975
1.74,4,30.743146
2.98,7,30.750391
1.35,4,30.754743
2.2,6,30.762962
2.16,5,30.770689
2.96,6,30.779439
1.22,3,30.783799
0.68,4,30.78915
3.51,5,30.796186
0.51,4,30.801832
2.27,5,30.809601
1.29,4,30.815353
2.2,5,30.822664
2.36,7,31.565006
1.51,4,31.572938
2.22,6,31.582665
1.51,4,31.590037
0.88,4,31.598321
1.19,3,31.604148
2.8,5,31.614413
1.82,5,31.624938
1.75,3,31.630604
1.98,4,31.638407
1.91,3,31.644137
1.68,3,31.649422
2.72,5,31.658891
1.45,5,31.667312
4.06,7,31.679069
1.65,3,31.683742
1.94,5,31.69066
2.93,5,31.699141
1.81,5,31.708626
2.63,5,31.718563
3.74,6,31.730581
2.21,4,31.738006
1.97,6,31.748738
1.66,4,31.755586
4.34,8,31.769525
1.04,3,31.775172
2.17,4,31.781094
1.73,4,31.787815
1.08,3,31.793126
2.26,5,31.802731
2.69,4,31.809217
3.5,7,31.820715
1.13,3,31.82696
1.36,3,31.832157
1.62,4,31.839035
1.03,4,31.846026
2.68,6,31.856372
2.25,5,31.86542
1.97,4,31.873111
1.91,3,31.879414
1.98,5,31.888411
2.73,5,31.897284
2.06,5,31.907645
2.5,5,31.917677
2.79,6,31.929118
1.35,6,31.941867
1.06,3,31.94761
3.06,7,31.960798
2.66,5,31.968848
1.93,5,31.975887
4.07,8,31.98788
1.88,5,31.996468
1.65,4,32.003666
2.06,4,32.011705
1.49,5,32.02057
1.23,3,32.02773
3.24,8,32.043628
3.62,7,32.09795
2.07,5,32.108479
2.77,5,32.116883
1.55,4,32.124958
2.88,6,32.135253
1.54,4,32.142609
3.82,6,32.154933
2.74,5,32.163806
2.15,4,32.170306
2.36,6,32.179837
1.26,4,32.187092
2.2,5,32.197236
3.12,7,32.212554
4.21,7,32.2235
0.45,3,32.228349
2.3,4,32.235795
0.48,4,32.243561
4.29,6,32.254998
2.77,5,32.264718
1.66,4,32.271954
2.28,4,32.279202
2.86,6,32.29008
1.54,4,32.297329
1.07,3,32.303989
3.54,7,32.319111
1.92,5,32.328308
3.17,6,32.340316
1.83,5,32.349282
1.04,4,32.355951
2.29,5,32.365598
5.08,8,32.380318
2.43,7,32.391577
3.21,6,32.403372
3.99,7,32.417568
1.96,6,32.430011
2.03,5,32.439865
0.71,4,32.447558
2.63,5,32.456585
2.32,5,32.465407
1.17,3,32.469365
3.16,6,32.477583
1.9,3,32.483398
2.11,4,32.489239
3.02,5,32.496376
2.01,4,32.502875
1.88,5,32.509814
4.1,8,32.520586
