#{"t_start": 1774945465.8842936, "env_id": "None"}
r,l,t
7.38,10,40.689211
8.25,11,40.71397
6.02,8,40.730031
9.19,13,41.463386
4.15,6,41.474393
5.19,7,41.488348
4.37,7,41.502486
12.79,18,41.535109
4.95,7,41.550073
6.84,9,41.567538
13.44,17,41.599083
7.6,12,41.62047
5.31,9,41.63752
3.24,5,41.648041
5.38,8,41.663628
7.48,11,41.683527
8.49,12,41.706179
10.33,15,41.732635
10.59,14,41.759996
8.12,14,41.785509
7.82,12,41.808967
10.44,16,41.838023
7.3,11,41.864778
5.52,9,41.886756
7.98,12,41.917465
6.8,11,41.942485
7.68,11,41.969022
5.65,8,41.987089
6.37,8,42.005457
4.69,8,42.024865
9.23,13,42.061864
8.01,12,42.095387
6.62,11,42.127908
6.83,11,42.156401
6.98,11,42.185826
7.1,9,42.210418
6.69,10,42.236134
7.58,10,42.264175
10.12,15,42.305677
8.92,13,42.338453
11.37,16,42.379125
10.24,13,42.412725
12.55,20,42.465277
8.46,13,42.494529
9.53,14,42.52188
6.42,10,42.543451
10.09,13,42.573481
5.56,9,42.594083
7.2,13,43.348655
10.24,15,43.378096
9.65,14,43.403798
3.72,7,43.416811
6.55,10,43.435026
4.92,7,43.448177
8.11,10,43.468319
8.11,12,43.489188
9.96,15,43.515476
13.93,18,43.546779
12.65,17,43.578902
10.01,14,43.604482
7.41,10,43.623048
7.85,10,43.645318
7.87,10,43.666279
8.38,13,43.69177
8.14,11,43.713252
7.17,9,43.731294
8.54,11,43.752029
8.22,11,43.844123
6.29,8,43.864718
11.03,14,43.893907
5.56,10,43.918372
10.11,14,43.954003
7.83,14,43.989928
6.99,10,44.017676
9.69,14,44.05477
9.25,13,44.088133
9.72,13,44.117835
11.5,16,44.157962
8.31,11,44.185103
9.28,14,44.219395
8.86,14,44.269887
6.77,11,44.297596
13.79,20,44.347642
9.51,12,44.378594
6.83,12,44.408026
11.81,18,44.447062
6.98,11,44.476094
8.1,12,44.505627
9.5,13,44.530462
9.65,13,45.328926
9.91,13,45.354858
10.98,16,45.387052
7.72,11,45.409729
7.83,13,45.435349
9.58,13,45.462221
10.24,16,45.495985
6.07,10,45.516944
10.28,15,45.547188
9.39,13,45.573245
12.89,17,45.609824
7.39,11,45.631454
13.69,18,45.667197
12.58,18,45.705833
15.62,22,45.7506
4.78,8,45.765833
10.78,15,45.796729
6.39,10,45.817964
7.69,12,45.84316
5.37,9,45.862621
10.22,15,45.894995
10.43,15,45.923087
13.24,19,45.957131
8.49,14,45.982806
6.0,8,45.997925
7.73,10,46.017038
7.83,11,46.036474
9.04,12,46.057994
5.88,9,46.07406
8.94,14,46.10282
13.42,18,46.145603
9.79,14,46.173674
11.73,16,46.214533
8.19,12,46.241255
11.34,14,46.274226
8.72,11,46.3042
8.28,12,46.332544
15.36,22,46.383079
9.19,13,47.180297
7.38,11,47.210027
4.32,8,47.230229
7.19,10,47.261414
10.83,15,47.304573
9.38,13,47.338152
8.2,13,47.372068
9.21,14,47.410097
14.57,20,47.458253
9.6,13,47.487032
6.41,8,47.505137
13.71,22,47.560491
6.69,10,47.587107
9.2,12,47.622684
9.62,14,47.658209
9.26,14,47.692243
13.16,17,47.73658
8.53,11,47.76405
4.05,6,47.778255
11.24,16,47.815432
8.77,13,47.846794
9.48,14,47.882631
7.07,10,47.90965
12.31,17,47.951168
7.55,10,47.96989
9.88,15,48.001438
5.34,8,48.020085
12.99,18,48.054844
8.05,10,48.080021
3.02,5,48.093356
7.68,11,48.120896
6.01,10,48.146806
12.38,18,48.181207
10.85,16,48.216697
4.99,7,48.233532
14.27,21,48.281105
10.14,12,48.309258
11.32,17,48.346441
9.36,13,48.378508
10.41,15,49.182392
8.41,11,49.211452
12.92,17,49.257359
13.13,18,49.304789
13.06,18,49.35354
12.51,16,49.406601
7.96,11,49.469962
13.56,20,49.547216
6.6,11,49.570519
11.82,19,49.617594
10.67,13,49.647586
10.73,15,49.682737
8.54,14,49.718369
13.17,20,49.767576
7.97,12,49.795807
4.26,7,49.81345
6.71,8,49.83054
8.91,12,49.920926
17.11,22,49.991081
10.04,13,50.02024
12.05,18,50.05512
11.62,16,50.089649
14.86,20,50.142595
13.26,21,50.197228
5.29,9,50.216812
5.06,7,50.233589
12.65,16,50.272105
12.78,17,50.314604
8.57,12,50.345225
10.9,14,50.383933
10.36,14,50.424778
12.53,18,50.471728
5.79,9,50.497001
4.78,6,50.512352
12.95,18,50.546123
8.65,12,50.567347
16.04,23,51.254314
10.51,16,51.284039
10.65,15,51.312077
12.52,18,51.345247
12.2,16,51.374007
8.2,12,51.395548
13.58,18,51.429986
10.14,15,51.457972
8.59,12,51.480443
15.17,20,51.516427
9.54,14,51.578015
8.3,12,51.603453
9.35,13,51.627582
8.08,11,51.647981
8.61,13,51.671438
11.83,16,51.700418
9.25,13,51.722857
7.74,11,51.743353
13.17,19,51.778484
8.67,13,51.801857
11.55,17,51.83292
9.57,13,51.856426
11.59,16,51.885226
10.19,15,51.912991
9.41,12,51.933175
5.41,8,51.946472
6.36,9,51.961846
13.24,20,51.996503
8.61,13,52.019904
8.99,12,52.040764
13.39,20,52.076036
13.31,17,52.105262
10.13,14,52.129006
8.67,14,52.152696
7.7,13,52.174852
5.75,8,52.917298
11.1,15,52.953581
9.29,14,52.986453
15.62,23,53.030494
7.15,12,53.052699
11.61,17,53.0857
11.38,16,53.121435
13.76,19,53.1632
10.74,15,53.199333
10.38,15,53.234271
11.17,15,53.270228
12.16,17,53.311634
11.07,15,53.348508
13.26,19,53.392599
8.46,14,53.427041
7.41,11,53.455419
11.84,14,53.493713
8.0,11,53.523223
14.74,21,53.577989
7.26,11,53.606986
9.52,15,53.646793
13.96,20,53.69582
11.45,16,53.735685
9.77,15,53.769521
13.49,20,53.818131
8.86,12,53.846867
8.34,11,53.872751
7.53,13,53.904913
13.1,17,53.946902
13.65,19,53.99701
14.48,19,54.046267
6.38,9,54.069334
11.9,16,54.110479
11.55,17,54.949836
15.87,23,55.011157
11.69,18,55.050432
12.62,18,55.100206
10.16,15,55.14106
14.98,20,55.191669
14.42,20,55.243776
14.43,19,55.291607
9.09,12,55.323606
9.51,14,55.359839
11.67,18,55.407001
13.45,19,55.454537
10.79,15,55.492019
12.18,18,55.536788
9.53,13,55.573554
10.05,13,55.611283
13.05,17,55.660085
12.94,18,55.710658
10.46,14,55.74968
6.41,8,55.770401
8.57,13,55.803145
5.52,7,55.821105
13.81,19,55.866987
10.05,14,55.903628
11.85,16,55.945456
13.02,19,55.995877
12.23,16,56.035171
5.71,9,56.055595
13.72,17,56.093328
12.58,17,56.13464
9.59,13,56.16089
15.1,21,56.200115
12.41,17,56.991591
11.29,16,57.024198
18.79,28,57.078798
13.89,20,57.12935
6.22,10,57.156611
6.94,10,57.18116
12.2,16,57.215622
5.29,9,57.231838
17.56,24,57.275665
12.34,16,57.304882
12.97,17,57.33553
14.75,22,57.376496
16.51,21,57.41323
15.22,19,57.446467
12.3,17,57.478133
16.0,21,57.517122
14.6,22,57.555321
8.97,12,57.576626
13.19,18,57.609404
13.24,19,57.644912
15.64,22,57.687313
6.44,9,57.703591
10.89,14,57.728726
10.74,16,57.756674
7.05,10,57.774469
9.63,14,57.799098
10.1,14,57.82441
15.33,20,57.860903
10.52,15,57.889763
7.83,11,57.909186
6.82,8,57.924004
7.99,11,57.94439
9.24,13,58.708921
10.88,16,58.749733
12.8,18,58.794756
9.75,15,58.832064
10.93,14,58.87112
10.04,13,58.908345
12.05,17,58.955536
9.65,13,58.989823
14.72,20,59.107471
14.05,18,59.157286
13.45,18,59.204134
7.64,12,59.241272
7.51,9,59.266428
11.31,15,59.307627
10.23,14,59.346771
12.27,17,59.392869
17.17,24,59.45145
10.72,15,59.490282
8.35,13,59.533867
14.95,19,59.638342
8.91,11,59.667208
10.56,14,59.704812
7.74,11,59.734667
10.81,14,59.769423
14.96,19,59.815585
14.89,19,59.861875
7.94,12,59.891618
10.51,16,59.93327
13.1,18,60.028315
12.65,17,60.0988
13.51,19,60.140775
7.95,12,60.165351
11.12,17,60.192331
11.48,16,60.935167
12.27,18,60.976327
10.19,15,61.011994
9.3,13,61.042582
15.02,20,61.087433
13.65,18,61.128422
8.56,11,61.145268
18.21,24,61.180352
9.64,17,61.205925
11.91,16,61.240715
15.46,22,61.288124
11.5,15,61.324393
12.24,15,61.357172
17.68,23,61.407113
12.76,17,61.447154
10.53,14,61.478864
13.74,19,61.525102
15.33,21,61.575321
16.16,21,61.62299
14.28,21,61.668418
13.77,20,61.707629
11.12,17,61.744957
15.21,22,61.793268
17.55,23,61.84734
13.06,18,61.88641
10.49,15,61.920404
12.32,17,61.957689
15.55,21,62.001747
10.83,15,62.736999
6.35,9,62.754845
19.55,27,62.805985
13.89,19,62.856789
17.06,24,62.904903
14.95,22,62.948952
11.91,16,62.976949
9.05,13,62.994016
10.69,15,63.013541
9.67,12,63.031093
16.93,23,63.063588
15.49,21,63.094377
9.45,14,63.113565
13.94,18,63.139812
11.17,14,63.159447
9.81,13,63.177639
7.81,10,63.191354
11.65,15,63.210271
14.45,20,63.237157
15.5,20,63.265149
15.67,22,63.299629
14.41,20,63.333915
15.38,21,63.370496
10.77,14,63.396105
13.98,21,63.434048
10.0,13,63.455248
14.06,19,63.489652
13.65,17,63.519341
14.36,20,63.550767
14.21,19,64.229666
8.91,11,64.257388
17.88,26,64.315117
14.28,19,64.359604
12.61,16,64.394624
11.51,17,64.436631
12.45,17,64.477246
17.09,24,64.520545
14.22,20,64.558552
15.61,22,64.596815
11.07,16,64.622377
12.26,16,64.653949
17.78,24,64.707561
8.79,12,64.73112
20.42,27,64.781369
14.66,20,64.812068
11.49,15,64.831919
9.88,15,64.853712
14.86,21,64.89729
14.47,20,64.931964
8.68,13,64.955858
12.65,17,64.987787
17.82,24,65.034288
15.36,20,65.078624
15.28,23,65.126808
10.02,15,65.161831
11.81,15,65.201589
11.01,14,65.232289
11.08,16,65.960811
13.9,19,65.999979
10.07,15,66.032063
12.0,17,66.069764
15.92,20,66.109077
11.27,16,66.185
17.97,23,66.236246
14.98,20,66.281768
16.29,21,66.330474
14.93,19,66.35884
12.78,20,66.400324
12.52,16,66.431569
12.22,15,66.458978
10.38,15,66.482881
10.63,15,66.503966
11.53,16,66.525944
11.91,15,66.549723
15.38,20,66.581249
8.55,14,66.609241
13.31,17,66.651021
16.45,21,66.705625
14.92,21,66.759479
17.48,24,66.812653
13.62,18,66.852015
14.43,19,66.894089
10.11,14,66.922692
12.39,17,66.959978
15.24,20,67.00071
16.7,24,67.861281
12.9,17,67.90819
16.99,24,67.964987
13.21,18,68.008139
14.72,20,68.055194
12.94,17,68.098431
16.43,22,68.149537
8.36,11,68.175692
11.03,15,68.209396
17.5,23,68.256639
12.56,18,68.298356
14.02,19,68.337736
19.66,27,68.41248
16.55,23,68.467575
11.31,16,68.508154
11.89,16,68.531547
8.8,11,68.547364
12.61,17,68.583762
6.68,9,68.603635
17.12,22,68.650099
9.17,13,68.67198
14.75,20,68.704612
15.36,21,68.740706
13.13,18,68.769253
12.97,18,68.813758
10.08,14,68.83514
17.2,23,68.879825
10.01,14,68.910365
15.88,22,69.669317
15.53,20,69.745116
14.55,19,69.773869
15.05,19,69.807067
13.2,18,69.837383
12.07,18,69.87319
12.35,16,69.901894
10.28,13,69.92395
16.54,23,69.960578
18.55,24,69.997663
7.74,12,70.021715
12.41,18,70.060117
14.91,21,70.152456
13.32,18,70.198361
15.25,20,70.241147
16.59,23,70.291928
13.45,17,70.326315
20.0,27,70.380862
13.74,19,70.423667
12.39,17,70.459405
11.48,15,70.487406
11.23,14,70.514555
15.45,21,70.548222
21.28,29,70.595595
14.75,22,70.627579
11.51,16,70.647563
10.58,15,70.669308
20.1,27,71.404724
18.48,24,71.458027
9.87,12,71.487421
15.8,21,71.527937
16.93,23,71.564944
16.86,22,71.602171
17.62,24,71.652309
19.33,27,71.713352
11.44,15,71.74019
13.41,18,71.77012
9.02,13,71.788906
19.56,25,71.82924
12.76,17,71.866687
16.29,22,71.915986
15.33,20,71.954802
14.35,19,71.984425
15.0,23,72.030925
19.72,27,72.075843
17.31,22,72.108903
17.2,23,72.153111
20.34,30,72.21987
15.99,22,72.270758
13.54,20,72.316794
17.03,22,72.368126
16.93,24,73.077144
8.79,13,73.101047
13.46,18,73.243327
15.31,20,73.280922
20.81,29,73.332011
17.58,24,73.380754
19.1,25,73.4326
15.06,21,73.462665
17.39,24,73.508024
12.44,17,73.542321
16.38,23,73.591321
18.13,24,73.64323
10.22,14,73.67572
16.49,22,73.724614
14.55,21,73.774164
19.72,26,73.830913
11.84,15,73.858269
14.86,19,73.887813
19.95,27,73.940374
18.62,25,73.993628
15.79,20,74.035682
14.31,20,74.077132
19.51,28,74.136366
14.54,19,74.170417
15.09,21,74.967128
18.25,26,75.030469
17.74,24,75.089719
18.2,26,75.151356
17.65,24,75.211309
18.03,25,75.270795
16.01,21,75.322845
19.47,26,75.390639
18.4,24,75.449825
14.94,20,75.502995
13.91,19,75.546998
17.87,24,75.591429
20.65,28,75.652386
13.09,18,75.687196
12.38,18,75.721665
14.93,20,75.7634
13.71,19,75.806314
10.86,15,75.843291
14.67,20,75.889751
9.89,14,75.923663
11.21,16,75.961795
16.27,22,76.013148
9.54,13,76.04058
9.89,14,76.068685
13.19,17,76.10375
19.25,26,76.798249
12.23,17,76.840162
11.94,17,76.881956
13.13,18,76.925951
7.27,10,76.947984
11.75,16,76.980512
15.54,21,77.026535
16.42,22,77.081792
16.15,22,77.129756
15.18,21,77.173669
15.66,20,77.226737
17.3,23,77.288399
18.84,26,77.356273
18.7,26,77.423278
18.4,24,77.487609
17.14,24,77.544233
14.29,20,77.593992
13.5,19,77.643767
15.85,20,77.694597
19.93,26,77.758441
15.65,22,77.807899
13.98,19,77.856277
16.37,22,77.910717
13.13,19,77.960252
15.43,20,78.708851
15.22,21,78.74861
13.23,18,78.783058
13.77,18,78.815386
16.68,24,78.860429
9.99,13,78.884324
16.22,23,78.926546
17.73,25,78.971238
12.95,19,79.005284
17.28,22,79.04531
16.28,21,79.082877
20.1,27,79.131677
15.75,22,79.17379
13.28,17,79.204913
17.9,26,79.257732
18.82,25,79.302519
14.7,21,79.340032
16.18,22,79.380249
18.48,25,79.425499
5.93,8,79.441175
13.94,19,79.476649
17.72,23,79.519229
16.97,23,79.561103
18.64,26,79.608152
10.4,15,79.748353
15.74,21,80.648733
16.66,22,80.697639
17.94,25,80.735769
17.65,22,80.769869
19.25,27,80.816578
20.37,28,80.869378
19.38,27,80.90907
16.26,21,80.950027
19.21,26,81.006316
10.98,15,81.038556
15.77,21,81.079981
13.28,19,81.113071
19.32,26,81.157372
18.99,25,81.195681
17.08,25,81.243659
13.11,19,81.286808
12.73,16,81.318016
16.57,21,81.373033
18.86,25,81.421502
17.47,23,81.461518
16.41,23,81.509673
17.52,27,81.565543
15.0,20,82.302038
20.49,29,82.355775
17.07,26,82.402952
17.63,26,82.444045
18.32,25,82.480493
13.33,17,82.514312
10.56,15,82.542629
7.75,11,82.566144
18.76,25,82.620711
14.26,19,82.654124
16.04,22,82.704123
14.39,18,82.73636
14.03,18,82.764445
19.0,26,82.801767
15.13,20,82.838693
10.13,15,82.875531
14.12,19,82.916976
14.39,19,82.961061
16.39,22,83.004258
8.37,13,83.029496
15.06,21,83.064408
13.76,19,83.106223
9.17,13,83.136828
15.74,21,83.172359
16.67,22,83.209899
14.1,20,83.242192
19.77,26,84.048901
16.82,22,84.104147
16.38,22,84.153418
19.3,27,84.218503
18.2,25,84.273412
18.68,27,84.336691
13.8,20,84.383212
19.23,25,84.443653
20.5,29,84.523457
18.23,26,84.571379
19.12,26,84.627963
8.29,11,84.652381
17.54,24,84.703649
17.32,23,84.751923
17.58,25,84.808183
20.53,28,84.870587
9.95,14,84.898428
16.47,23,84.955239
16.68,24,85.012427
13.61,18,85.053437
12.89,18,85.085469
17.11,22,85.12695
21.42,29,85.899821
17.02,23,85.952756
15.91,21,86.002222
14.74,20,86.045999
13.96,20,86.087937
18.11,26,86.148001
17.44,24,86.200967
19.68,28,86.263998
12.82,18,86.303217
17.16,22,86.343354
21.35,28,86.404996
20.64,30,86.4584
13.38,20,86.500749
19.66,27,86.548187
20.98,29,86.597735
13.21,18,86.634873
20.7,27,86.689615
11.83,16,86.723255
19.11,26,86.768917
19.39,27,86.882341
18.5,26,86.947155
19.03,25,87.793038
15.8,21,87.841537
17.05,23,87.890694
20.2,27,87.955737
12.75,18,87.997983
17.27,24,88.054628
16.43,23,88.093832
19.66,28,88.151385
17.96,25,88.196689
17.88,25,88.251732
22.71,32,88.321312
22.98,33,88.388125
17.01,23,88.434143
17.6,25,88.482741
17.26,23,88.522231
16.46,22,88.555963
18.59,25,88.600547
17.78,23,88.640039
10.55,16,88.674332
17.89,25,88.720891
11.82,16,88.749485
16.24,23,88.80254
20.84,27,89.607641
17.3,23,89.664454
21.63,29,89.724154
18.12,25,89.776696
17.09,23,89.821899
13.86,19,89.880566
17.49,24,89.977351
19.54,27,90.029619
23.03,31,90.096337
20.33,29,90.156409
17.1,23,90.186149
16.9,22,90.214305
18.56,25,90.255909
17.05,24,90.377693
19.96,26,90.437534
19.22,26,90.493954
18.46,26,90.55116
21.45,30,90.615716
16.19,22,90.661438
8.47,12,90.683427
16.11,22,91.380143
13.56,20,91.422481
15.78,22,91.463943
22.9,31,91.514446
17.46,25,91.553067
16.29,21,91.585177
19.08,27,91.643767
19.28,27,91.682233
17.91,23,91.717531
18.7,27,91.758502
16.28,24,91.800474
18.0,24,91.851492
17.36,24,91.902412
18.36,25,91.958392
18.31,26,92.009624
17.14,24,92.06027
15.14,19,92.09991
19.2,27,92.166851
22.01,31,92.233001
17.24,24,92.27936
18.55,26,92.326896
20.63,27,92.988228
19.79,27,93.038849
17.17,25,93.095756
15.13,22,93.142012
20.55,27,93.188905
22.13,30,93.243932
21.37,28,93.307928
18.83,25,93.364064
14.7,20,93.402459
18.6,25,93.444274
14.42,19,93.479929
20.29,26,93.531315
17.31,24,93.586067
12.37,17,93.62644
17.47,23,93.674694
17.17,23,93.718014
18.11,24,93.768696
18.35,25,93.870652
20.05,28,93.934749
18.61,27,93.99786
19.73,27,94.063483
19.12,25,94.887308
20.44,28,94.93689
17.89,23,94.979909
13.62,19,95.017714
19.06,26,95.074041
18.79,26,95.130218
19.91,27,95.192625
19.83,27,95.260864
18.55,26,95.334786
20.38,28,95.412113
19.72,26,95.479556
20.38,28,95.582025
16.32,21,95.638441
22.07,30,95.735456
19.15,26,95.823601
13.72,18,95.897804
20.29,26,96.025886
23.24,31,96.133811
21.04,29,96.262746
21.3,28,96.461816
15.86,22,97.578342
19.41,26,97.666097
17.78,25,97.749732
22.53,30,97.868358
18.67,25,97.941483
21.93,30,98.028462
15.18,22,98.091527
17.65,25,98.168268
18.69,26,98.249249
21.51,28,98.33151
19.29,27,98.421688
15.17,20,98.479106
22.48,31,98.577816
22.91,31,98.671439
17.72,24,98.735832
22.5,29,98.81691
21.29,29,98.897654
23.03,31,98.978397
21.17,29,99.059975
20.12,27,100.052422
18.18,27,100.124813
20.29,26,100.188859
19.59,27,100.249406
20.74,27,100.309405
17.83,24,100.427321
19.42,27,100.515717
18.74,25,100.584325
20.69,28,100.657194
20.87,28,100.721919
22.88,31,100.800085
15.68,22,100.856433
21.02,29,100.935202
19.55,25,101.005404
19.08,27,101.070884
19.4,26,101.129231
19.46,27,101.180552
14.46,21,101.225335
20.48,27,101.289897
21.02,28,102.155438
20.88,29,102.226018
17.77,24,102.280065
20.04,27,102.36126
16.98,23,102.422535
22.2,30,102.502692
18.99,26,102.563516
20.15,28,102.632442
18.93,27,102.698531
17.28,24,102.757972
23.32,31,102.826903
16.05,23,102.881863
21.03,29,102.944781
22.34,30,103.060308
18.6,25,103.116533
20.24,28,103.172784
14.76,19,103.212608
21.74,28,103.256017
16.03,22,103.303773
19.24,27,104.085578
16.12,23,104.126212
20.12,26,104.177433
21.49,29,104.240368
13.85,20,104.284786
21.86,29,104.346601
20.94,28,104.391792
20.55,28,104.445404
21.39,28,104.497895
20.74,27,104.545207
15.41,20,104.580251
20.63,29,104.625639
17.91,24,104.679952
21.43,29,104.723197
20.56,29,104.778263
15.13,21,104.816944
22.89,31,104.865655
18.23,25,104.908371
15.81,23,104.947943
18.77,25,105.000888
17.43,23,105.736037
22.85,31,105.802711
22.83,30,105.877997
17.75,25,105.931652
20.84,28,105.989921
17.75,24,106.037567
18.61,26,106.084296
18.53,25,106.138976
22.62,29,106.20259
15.12,21,106.248632
20.12,27,106.292263
20.4,27,106.365632
21.43,29,106.434619
20.83,28,106.493248
15.64,22,106.544586
16.54,24,106.59123
19.07,26,106.645485
7.54,11,106.668806
19.58,26,106.728466
17.88,24,106.783024
20.95,27,107.644752
21.66,29,107.711144
19.84,26,107.764623
21.59,29,107.831587
19.24,28,107.89966
18.38,26,107.948474
18.46,26,108.000778
20.63,28,108.051545
17.49,23,108.091776
22.39,33,108.147007
18.67,25,108.189524
22.71,30,108.240726
21.59,29,108.290361
19.36,25,108.333525
17.74,25,108.376942
20.82,28,108.425516
18.14,25,108.470859
22.07,30,108.525112
20.63,27,108.572151
21.05,27,109.242376
18.81,26,109.287777
16.75,22,109.3277
19.15,26,109.371941
16.36,23,109.411575
20.69,29,109.462062
17.76,23,109.5039
21.98,30,109.554986
18.84,25,109.607257
19.54,25,109.655706
21.75,29,109.715354
19.78,26,109.762856
21.26,28,109.844308
22.64,32,109.908707
20.12,26,109.958393
19.84,27,110.003679
13.91,20,110.045958
21.45,30,110.169683
18.12,24,110.209939
20.01,28,110.271701
19.08,25,111.185836
20.47,27,111.234067
22.85,30,111.307722
19.6,26,111.365428
20.65,27,111.431357
21.33,29,111.49454
18.49,26,111.548828
19.08,26,111.607338
20.8,28,111.674661
23.01,31,111.741718
20.1,27,111.799171
19.56,28,111.85347
17.05,23,111.892619
17.98,25,111.935015
20.39,28,111.995988
19.13,26,112.043401
16.75,24,112.087005
18.76,26,112.137063
18.66,27,112.181383
18.36,24,112.866054
16.45,23,112.899741
18.54,26,112.937673
20.92,29,112.979595
16.6,23,113.014277
17.74,23,113.047248
21.17,29,113.105617
22.05,29,113.15707
22.7,31,113.213102
20.89,28,113.261366
23.26,31,113.317087
22.97,31,113.37986
14.84,20,113.420933
16.14,20,113.465978
22.94,31,113.540253
13.59,19,113.583597
21.46,29,113.654268
23.99,32,113.737601
14.21,19,113.786007
22.34,30,114.675529
19.01,27,114.740034
14.76,21,114.792226
21.84,28,114.862081
21.03,29,114.949613
20.66,28,115.015722
20.38,29,115.091685
20.47,27,115.157625
20.28,27,115.222248
16.54,22,115.274701
15.2,21,115.321237
19.46,25,115.379055
21.59,29,115.448866
22.13,29,115.523065
18.62,27,115.593757
18.87,27,115.658198
19.16,26,115.727716
22.37,33,115.790689
20.58,28,115.84548
23.03,31,116.636178
19.41,26,116.693043
16.1,22,116.74211
21.28,28,116.799079
16.92,23,116.846554
20.17,27,116.907229
17.23,24,116.953691
22.02,29,117.013824
19.48,27,117.073141
16.61,22,117.114131
22.89,31,117.291404
21.85,29,117.371644
22.71,30,117.456352
20.24,27,117.517277
20.44,28,117.571171
19.9,26,117.631331
21.84,30,117.703907
21.24,29,117.769402
21.35,29,117.84092
20.08,26,118.615573
21.58,29,118.668521
18.19,25,118.705207
19.16,26,118.739587
14.94,21,118.767472
22.77,31,118.81366
22.64,30,118.857814
14.26,19,118.885423
18.08,25,118.934334
17.18,24,118.981937
20.79,28,119.021817
14.83,20,119.065653
20.0,27,119.115134
18.4,24,119.160403
15.24,21,119.196996
22.78,31,119.255664
19.94,27,119.305074
21.71,29,119.363064
22.19,30,119.431604
20.0,27,119.484448
19.35,26,120.351582
18.38,26,120.415165
17.16,24,120.478597
16.91,25,120.610271
19.21,27,120.665248
22.04,29,120.728627
20.01,27,120.792376
22.37,30,120.856702
21.92,30,120.92534
21.04,29,120.977001
19.93,26,121.037786
15.1,20,121.072832
16.62,23,121.113232
21.52,28,121.16693
22.62,29,121.219236
18.13,25,121.27221
20.96,28,121.334404
22.07,29,121.391144
22.72,30,121.447521
19.38,27,122.218795
21.04,28,122.259647
16.09,23,122.292049
15.38,22,122.33946
20.9,28,122.398855
22.14,30,122.465548
22.89,31,122.525671
21.03,29,122.57444
22.79,31,122.627833
22.09,29,122.679163
20.81,28,122.726138
17.68,24,122.7739
20.03,27,122.830817
16.66,23,122.880799
21.84,28,122.941084
13.5,18,122.975242
16.62,23,123.019495
21.59,29,123.066499
15.33,21,123.110017
18.41,24,123.854723
15.32,21,123.897854
18.31,25,123.944216
22.7,32,124.013725
22.81,31,124.071168
22.68,31,124.133606
21.24,29,124.204463
22.21,29,124.27645
23.41,32,124.428206
18.54,26,124.497792
22.09,30,124.57235
21.66,29,124.648863
19.66,26,124.710695
21.79,29,124.775204
20.12,27,124.833357
19.82,26,124.889537
23.41,32,124.94522
23.99,32,125.008101
18.1,26,125.760505
19.23,25,125.801485
22.53,30,125.849306
22.88,31,125.903977
20.29,26,125.942652
21.5,29,125.993312
20.58,28,126.049083
17.44,23,126.092715
15.95,23,126.146092
23.99,32,126.201196
22.65,31,126.262612
19.25,27,126.331414
19.72,27,126.384622
22.62,29,126.441121
21.35,29,126.514026
18.92,25,126.561107
15.69,22,126.605599
21.21,29,126.64851
19.57,26,126.69626
16.97,23,127.509617
21.78,28,127.572636
17.34,23,127.620728
19.93,28,127.683694
23.83,32,127.751007
22.82,31,127.810203
18.5,26,127.859417
23.29,31,127.919598
23.03,31,127.979288
22.04,30,128.035519
19.93,26,128.082759
21.51,29,128.136678
19.49,27,128.181828
18.45,26,128.24572
18.56,25,128.306704
22.41,31,128.384809
23.23,32,128.438702
16.1,23,128.477617
17.14,24,129.207883
23.1,31,129.270129
20.24,27,129.322578
14.8,20,129.36138
17.09,23,129.406871
21.43,29,129.461193
20.63,28,129.514798
23.99,32,129.574547
21.22,28,129.654636
20.12,28,129.723464
18.24,24,129.781311
23.85,32,129.857959
22.75,31,129.933351
22.62,29,129.998408
23.02,31,130.072402
21.74,29,130.153893
12.93,19,130.202621
22.53,30,130.271776
22.42,30,130.390826
17.63,24,131.305858
22.22,29,131.366786
20.37,26,131.426088
22.47,30,131.487212
22.84,31,131.541987
21.85,29,131.585303
21.18,30,131.702835
21.85,29,131.750557
22.34,29,131.79272
23.02,31,131.840816
22.94,30,131.895572
22.53,30,131.948785
23.12,31,132.011723
23.23,32,132.067263
18.7,25,132.105722
22.3,29,132.155654
22.13,29,132.207541
23.03,31,132.941646
22.76,30,132.993369
21.38,29,133.0339
22.78,31,133.086479
21.78,29,133.125531
21.47,30,133.166899
16.84,23,133.198352
7.86,11,133.213081
21.4,30,133.264556
22.85,30,133.306722
21.61,30,133.359491
20.36,27,133.415112
20.78,29,133.463625
17.75,24,133.507674
21.23,30,133.55788
22.94,31,133.611301
12.58,17,133.637748
21.61,29,133.682511
19.58,27,133.725301
22.88,31,134.456575
21.05,27,134.512721
21.21,29,134.568135
23.08,31,134.632097
21.55,29,134.686369
22.39,30,134.744658
19.56,26,134.793169
23.99,32,134.854166
22.48,30,134.903002
22.62,29,134.940055
20.88,28,134.984751
20.8,29,135.02942
19.28,26,135.078377
23.03,31,135.141763
19.21,25,135.199141
22.83,31,135.27067
23.99,32,135.338046
20.31,29,135.406103
21.84,28,136.24257
19.48,25,136.30358
23.85,32,136.374897
23.07,31,136.436592
23.34,31,136.491588
23.12,32,136.562251
21.76,30,136.631621
17.72,23,136.685913
21.57,29,136.755292
11.5,15,136.791382
22.86,31,136.864243
14.83,20,136.910127
17.18,24,136.953925
23.08,31,137.002012
19.46,26,137.041082
22.14,30,137.091202
21.61,29,137.166591
23.99,32,137.2437
20.65,27,138.087708
