#{"t_start": 1774939925.7253592, "env_id": "None"}
r,l,t
1.16,5,17.561976
1.65,4,17.56743
1.56,4,17.574433
2.88,6,17.5858
2.58,5,17.611975
2.62,4,17.671479
3.4,6,17.680501
1.8,4,17.685945
3.12,7,17.695429
2.31,7,17.704233
0.97,4,17.709173
0.91,3,17.712665
0.87,4,17.717911
1.98,5,17.724834
1.58,4,17.730124
1.75,4,17.736647
2.38,4,17.74196
0.52,3,17.745761
1.21,4,17.750651
1.15,4,17.756157
2.53,5,17.76229
2.27,6,17.769569
0.76,4,17.774458
1.49,4,17.779761
2.8,9,17.790239
1.03,3,17.795268
1.24,4,17.800189
1.92,4,17.804986
0.8,4,17.810109
1.28,4,17.814936
2.26,4,17.819814
1.41,6,17.826746
1.21,6,17.833586
1.22,4,17.838826
1.43,4,17.869365
2.54,5,17.875673
0.35,4,17.880438
0.76,4,17.885009
1.17,4,17.889901
1.75,5,17.897214
1.32,5,17.90317
1.67,4,17.908026
0.8,3,17.911558
1.55,4,17.916431
1.07,4,17.921363
2.1,4,17.926479
0.86,5,17.932552
1.28,5,17.940025
2.75,5,17.9462
2.61,7,17.955153
0.54,3,17.958917
2.35,6,17.96656
1.58,4,17.971545
2.31,4,17.976284
2.72,5,17.982404
1.43,4,17.987195
3.94,7,17.996951
1.87,4,18.002224
1.44,4,18.007383
1.93,4,18.012525
1.41,4,18.017537
2.77,5,18.023622
1.86,4,18.028413
0.83,3,18.032144
2.86,5,18.038286
1.42,5,18.044306
2.86,5,18.767895
1.64,3,18.774069
1.56,4,18.781191
1.91,4,18.787168
2.74,5,18.793012
2.25,5,18.800466
1.54,6,18.81117
3.62,6,18.822024
1.53,4,18.82936
1.42,3,18.835425
0.15,4,18.844235
2.17,4,18.851668
0.81,5,18.861332
2.92,6,18.872188
0.36,3,18.877896
1.35,4,18.885201
1.65,4,18.892486
0.75,3,18.897941
2.61,5,18.90722
3.87,7,18.92027
3.65,7,18.934101
0.68,4,18.942889
2.63,6,18.955939
1.46,4,18.963217
2.77,7,18.973273
1.3,4,18.980202
0.66,3,18.98612
1.74,4,18.993639
4.01,7,19.007642
2.48,4,19.01612
2.68,6,19.027209
2.56,5,19.037068
1.25,4,19.045069
1.16,4,19.052974
1.88,5,19.062372
2.38,6,19.074165
2.65,5,19.08315
3.55,6,19.093436
1.81,5,19.102827
2.55,6,19.112528
0.63,4,19.118781
0.54,3,19.123705
2.41,5,19.131912
1.09,3,19.13719
1.05,4,19.145113
0.68,4,19.152867
2.23,5,19.160958
1.34,4,19.168056
0.24,4,19.174633
1.86,5,19.183446
1.89,5,19.192804
2.07,6,19.203762
2.65,8,19.216858
0.48,4,19.224261
0.87,4,19.231921
2.87,7,19.244649
0.93,4,19.251111
2.24,4,19.258251
1.51,5,19.267291
0.27,3,19.272194
3.0,6,19.283942
2.18,7,19.29692
1.72,4,19.304762
2.55,5,19.314492
2.04,5,19.324895
1.27,4,19.333177
2.19,6,19.346482
1.34,3,19.353133
1.41,4,19.362367
1.14,4,19.370778
0.37,4,19.379411
1.7,5,19.390104
1.3,5,19.400595
1.46,4,19.4096
1.94,4,19.416888
2.76,5,19.426639
3.08,6,19.436422
3.06,5,19.445838
1.32,4,19.45268
1.65,4,19.459566
2.99,6,19.469193
2.53,5,19.477773
1.76,4,19.484756
1.52,4,19.492167
1.1,4,19.499454
2.79,5,19.507759
1.76,5,19.514877
2.73,6,19.526209
1.62,5,19.537933
2.13,5,19.548316
1.29,4,19.556011
1.4,4,19.56391
1.6,4,19.571052
2.27,7,19.583517
0.87,5,19.594235
2.23,5,19.604651
1.68,4,19.612704
0.8,3,19.619468
3.51,6,19.632175
1.93,4,19.640337
1.88,4,19.648182
0.97,3,19.654278
2.98,5,19.664469
2.96,6,19.675796
2.36,4,19.683893
0.87,4,19.691416
1.83,5,19.70129
0.74,3,19.707821
1.57,4,19.714841
1.76,5,19.72365
0.89,6,20.563112
1.23,4,20.572505
1.65,4,20.580645
2.73,5,20.589319
1.63,3,20.595351
0.69,4,20.603698
0.8,5,20.613372
2.38,7,20.627775
1.2,4,20.635204
0.79,3,20.640386
1.0,5,20.650235
2.19,5,20.659635
1.51,4,20.667093
1.23,4,20.675289
3.08,5,20.684133
1.68,5,20.690867
0.25,3,20.695594
2.65,5,20.705612
3.54,9,20.724485
1.92,5,20.733944
1.51,4,20.740356
1.82,5,20.748574
2.25,6,20.760145
2.47,4,20.767409
3.41,7,20.781748
1.37,4,20.790013
2.53,5,20.798456
2.9,7,20.812217
5.03,8,20.828874
1.16,5,20.844039
2.52,5,20.85488
1.3,3,20.862252
1.07,6,20.875353
0.61,3,20.881121
1.08,5,20.891549
4.4,8,20.90704
0.79,4,20.914493
0.83,5,20.92368
0.67,3,20.928954
2.12,5,20.939978
3.42,6,20.951426
1.46,4,20.95934
0.94,4,20.966929
0.86,3,20.972426
1.06,3,20.978017
1.46,4,20.983786
3.32,7,20.99614
1.36,4,21.003211
2.65,6,21.013583
1.86,4,21.021243
0.81,3,21.02711
2.4,7,21.040338
0.85,4,21.047811
1.81,5,21.056485
2.39,5,21.065033
1.98,4,21.072305
1.24,5,21.082142
1.63,4,21.089466
0.74,4,21.09579
3.21,6,21.105561
2.48,6,21.11442
1.43,3,21.118687
1.14,4,21.125126
3.52,6,21.135671
2.97,5,21.144183
1.81,5,21.153962
1.48,3,21.160547
3.77,10,21.17798
2.15,5,21.1866
0.73,3,21.193457
3.59,7,21.207199
1.3,4,21.215273
1.88,4,21.222893
2.43,5,21.23234
2.11,5,21.241778
1.76,4,21.248909
2.92,6,21.260287
2.42,5,21.269151
1.78,4,21.276192
1.46,4,21.284154
1.93,4,21.29163
1.11,4,21.298225
1.95,7,21.310164
5.37,9,21.326329
1.8,4,21.334314
1.35,4,21.342173
1.59,5,21.351126
1.07,4,21.358408
0.92,4,21.365333
1.66,5,21.373534
1.7,5,21.382681
3.07,8,21.39593
1.87,5,21.405084
1.94,5,21.414907
2.93,8,21.430438
1.93,5,21.441595
2.55,5,21.451435
1.0,3,21.457189
1.23,3,21.462322
2.22,6,21.471056
1.23,5,21.479253
2.25,4,21.486526
2.28,4,21.493768
1.95,4,21.500479
3.06,7,22.243917
0.8,4,22.250358
1.73,4,22.257523
1.49,5,22.266599
2.22,5,22.274139
3.33,6,22.284573
1.3,3,22.289148
2.77,6,22.297453
3.1,5,22.305639
4.05,7,22.316959
2.53,6,22.327137
1.51,6,22.336443
1.35,4,22.342883
2.32,7,22.352583
3.13,7,22.362437
2.42,8,22.371513
2.03,5,22.378273
1.22,4,22.384324
1.62,5,22.392018
1.02,5,22.399121
2.52,5,22.405967
2.58,6,22.41381
2.43,6,22.42074
0.76,4,22.426176
2.04,4,22.432491
2.62,6,22.440686
3.21,7,22.451555
1.28,6,22.461588
2.53,6,22.472201
1.12,4,22.479411
2.54,6,22.489219
1.03,4,22.495773
2.1,5,22.50467
0.19,3,22.51014
3.29,7,22.521897
1.69,5,22.528729
2.79,5,22.535744
0.83,3,22.539772
1.04,5,22.547022
1.29,4,22.553262
2.54,6,22.562045
3.28,7,22.570596
1.19,4,22.574786
1.82,8,22.584335
1.95,4,22.589794
3.67,6,22.598991
2.19,5,22.607339
1.39,4,22.614243
1.46,4,22.621634
1.74,4,22.628416
1.41,3,22.634253
1.34,4,22.640453
3.2,6,22.650158
2.51,6,22.660064
1.63,4,22.666346
1.83,4,22.672607
1.18,3,22.677385
1.67,4,22.683875
0.65,3,22.689703
2.02,6,22.699616
4.07,8,22.709878
2.23,6,22.716897
2.99,5,22.722655
1.52,3,22.726493
1.24,4,22.731997
1.64,4,22.737815
1.97,6,22.747861
1.74,5,22.756959
2.38,6,22.766391
1.66,4,22.773264
1.65,5,22.782476
3.14,5,22.791106
2.78,6,22.801711
3.39,6,22.813299
1.66,4,22.821194
3.42,6,22.832099
1.77,5,22.842533
0.68,3,22.848576
2.33,5,22.857811
2.28,6,22.871395
0.68,4,22.880281
1.21,5,22.892386
2.65,5,22.903687
1.37,3,22.910622
0.67,3,22.917161
1.87,4,22.926364
1.89,5,22.937823
2.37,5,22.948987
1.6,4,22.95841
2.21,6,22.971553
1.7,4,22.979923
2.9,7,22.994643
1.37,5,23.005227
1.93,5,23.016558
2.13,4,23.025282
2.29,5,23.036422
3.18,5,23.047996
1.13,3,23.055346
0.87,4,23.063985
1.49,4,23.07313
1.19,4,23.082634
3.17,8,23.100161
3.58,6,23.113554
2.14,5,23.897591
0.56,3,23.903601
2.93,8,23.917043
0.97,3,23.922477
1.8,4,23.929449
1.2,4,23.936318
0.87,3,23.941845
0.73,3,23.948094
1.93,4,23.955011
2.77,6,23.965497
3.1,7,23.976765
0.95,3,23.981754
3.48,6,23.991833
1.18,4,23.998612
1.74,5,24.007576
2.45,5,24.019274
1.26,6,24.033479
1.27,3,24.040548
2.04,4,24.050138
1.81,6,24.0638
2.85,5,24.074561
2.62,8,24.091257
2.76,6,24.103373
1.23,4,24.112173
1.87,6,24.125502
2.35,7,24.140096
2.37,5,24.151675
0.75,5,24.164442
2.33,5,24.174259
1.78,4,24.181124
2.67,5,24.189145
0.34,3,24.196266
2.44,5,24.20999
2.85,6,24.225148
3.79,7,24.240473
0.92,5,24.251952
0.79,4,24.261203
1.75,5,24.272117
1.57,4,24.282338
0.78,3,24.289913
2.55,5,24.30206
0.13,3,24.309156
2.59,7,24.325371
4.39,8,24.340968
0.42,3,24.347955
1.92,4,24.356946
1.14,3,24.363354
1.41,4,24.370641
2.32,5,24.380069
1.1,4,24.388208
0.6,5,24.397566
2.64,7,24.411035
0.83,3,24.417118
3.01,5,24.427056
1.23,4,24.434771
2.73,5,24.4456
2.54,6,24.456893
1.92,4,24.46547
0.35,3,24.471292
1.62,7,24.485137
1.56,6,24.497345
2.03,4,24.505295
2.14,5,24.516359
3.07,5,24.526289
1.53,4,24.53387
4.1,8,24.549258
1.65,4,24.577242
3.12,5,24.587005
2.09,6,24.597416
1.19,5,24.606186
2.42,5,24.615613
1.79,7,24.627909
2.3,5,24.636831
1.17,4,24.644775
1.73,5,24.654592
2.53,5,24.665159
1.39,4,24.673101
1.57,6,24.684308
1.7,4,24.69152
0.99,3,24.697576
2.12,5,24.707167
1.58,4,24.714963
1.26,4,24.722152
3.74,7,24.734762
1.15,5,24.743144
0.29,3,24.748693
3.9,7,24.75955
3.64,9,24.772814
0.44,3,24.777417
1.55,4,24.783094
0.5,5,24.790585
2.94,5,24.799208
1.3,3,24.804419
1.8,5,24.812925
0.77,3,24.818084
3.05,6,24.828256
2.45,6,24.838548
2.82,6,24.848747
1.87,6,24.859846
1.88,5,24.868435
1.66,4,24.875391
1.32,3,24.88062
2.2,4,24.887876
1.92,4,24.894804
3.98,7,24.907171
4.92,8,25.672109
0.73,4,25.681155
0.14,3,25.688899
2.78,6,25.699589
3.33,7,25.714899
1.97,4,25.722437
1.47,3,25.727254
1.6,3,25.732472
0.96,5,25.744011
1.55,4,25.751653
1.7,4,25.758666
2.34,5,25.768694
1.96,5,25.77845
2.74,6,25.789656
1.03,5,25.799521
2.02,5,25.809732
2.05,5,25.819211
2.74,5,25.828857
0.32,3,25.83526
1.18,4,25.842332
1.66,4,25.84963
2.29,6,25.861421
2.15,5,25.871398
2.38,6,25.881824
0.47,3,25.88773
1.35,4,25.893789
2.03,7,25.903639
2.04,5,25.90984
1.73,5,25.918761
3.53,7,25.931395
1.44,4,25.939451
1.75,4,25.94756
2.25,5,25.95733
0.82,4,25.965298
1.24,5,25.973964
1.95,6,25.984102
2.16,4,25.990696
1.33,6,26.000853
0.89,4,26.007896
3.46,7,26.021955
0.65,4,26.029722
2.22,5,26.039584
3.09,8,26.054245
3.05,6,26.066122
0.84,3,26.071661
0.81,3,26.076942
0.96,3,26.082649
5.39,8,26.097868
1.9,5,26.107906
1.35,4,26.115829
2.7,7,26.130187
1.08,4,26.137982
1.56,4,26.146009
3.15,5,26.156764
2.6,6,26.171244
0.85,5,26.181899
1.4,6,26.195375
1.48,6,26.209164
0.41,4,26.218507
1.58,3,26.22515
0.91,4,26.233449
3.38,8,26.250266
2.4,5,26.260844
4.07,6,26.273604
2.23,5,26.283775
2.73,5,26.294308
1.89,5,26.304801
1.97,4,26.31307
1.96,4,26.321712
3.1,5,26.331321
2.56,5,26.341431
0.87,4,26.34933
1.46,4,26.357034
1.96,5,26.367212
0.92,4,26.374898
2.16,4,26.382645
1.5,5,26.391847
1.19,4,26.399541
1.24,3,26.405339
1.51,5,26.414736
1.49,7,26.42701
1.81,5,26.435399
1.87,5,26.445044
2.47,5,26.454888
2.05,4,26.462785
1.68,4,26.471461
0.92,5,26.480706
1.86,6,26.491554
1.53,4,26.499395
1.81,4,26.506845
0.98,4,26.514309
4.99,7,26.526872
1.56,6,26.537734
2.3,6,26.548611
0.75,3,26.554143
1.74,5,26.564332
1.96,5,26.576302
2.16,5,26.586421
1.35,3,26.592217
2.16,4,26.59975
1.19,3,26.605828
2.37,5,26.618726
1.83,5,26.62772
2.33,5,26.637036
1.28,4,26.644376
1.94,4,26.651588
0.26,4,26.659018
1.01,3,27.585519
2.87,6,27.601914
0.94,3,27.610814
2.14,5,27.623363
3.08,7,27.640049
1.05,3,27.646142
0.94,3,27.65203
1.23,3,27.658128
1.08,3,27.665653
1.35,4,27.687695
2.22,5,27.708635
1.5,4,27.742191
2.04,5,27.776453
2.67,4,27.785415
3.04,6,27.79729
1.96,5,27.807498
1.21,6,27.818712
3.23,7,27.832271
2.03,4,27.840044
1.06,4,27.847359
3.09,6,27.858889
0.56,4,27.866199
1.31,3,27.872378
4.63,6,27.884398
0.84,5,27.896816
1.64,5,27.906748
1.98,6,27.918427
3.12,5,27.927725
4.96,8,27.942516
2.76,6,27.954563
2.5,5,27.963334
1.6,4,27.969837
2.06,5,27.979999
1.43,5,27.990575
1.36,5,27.999721
1.73,4,28.006366
1.79,5,28.014343
1.92,4,28.020936
3.23,7,28.033579
0.84,3,28.039527
2.53,5,28.049729
1.59,5,28.059739
2.15,5,28.069206
2.35,5,28.078695
4.38,10,28.097972
2.65,4,28.105418
2.51,6,28.116617
2.03,4,28.124273
0.36,3,28.129678
2.05,4,28.137106
0.85,3,28.142907
1.89,5,28.152147
2.92,6,28.163611
2.55,6,28.174591
2.86,6,28.185223
2.06,4,28.193336
1.82,5,28.203027
2.19,6,28.214157
2.71,5,28.223735
0.84,3,28.22915
2.07,6,28.239884
2.83,6,28.25013
1.33,3,28.255984
3.2,6,28.266552
2.61,6,28.277384
2.62,5,28.287035
1.03,4,28.295499
2.67,5,28.305381
1.93,5,28.315256
1.92,4,28.323151
1.92,5,28.332856
2.79,6,28.344289
2.5,5,28.353255
2.85,6,28.364434
0.71,5,28.373833
1.41,4,28.381613
1.72,6,28.394469
2.46,5,28.404527
1.48,4,28.411137
2.61,5,28.419219
1.73,5,28.427542
4.53,7,28.438352
2.39,5,28.447194
3.23,6,28.456081
0.9,3,28.46137
1.34,6,28.472023
1.77,3,28.477435
2.1,7,28.489308
1.48,5,28.499277
2.1,5,28.507826
3.21,7,28.519535
1.76,4,28.526327
3.52,6,28.53594
2.69,6,28.545282
1.37,3,28.550547
2.51,5,28.558633
1.08,4,28.565211
2.61,6,28.57551
2.62,6,28.587076
0.61,4,28.595219
1.86,4,28.602406
0.96,4,28.609564
1.45,4,28.617
1.57,5,28.625881
2.61,6,29.36183
0.9,4,29.369273
1.1,4,29.376733
0.86,4,29.384079
4.21,8,29.398704
1.17,4,29.405958
2.57,5,29.414622
1.14,3,29.420259
0.75,3,29.425617
3.13,6,29.435558
3.46,7,29.448344
1.85,3,29.453765
1.42,3,29.459103
2.67,6,29.470366
1.81,5,29.479567
1.28,4,29.486991
1.28,3,29.492736
2.17,6,29.505295
1.5,5,29.515238
1.54,4,29.522605
2.43,5,29.532855
1.8,4,29.540441
1.57,4,29.5483
3.07,5,29.558048
1.38,4,29.565847
0.55,3,29.571611
2.51,5,29.580839
1.4,4,29.588543
2.15,5,29.59819
0.48,4,29.60714
2.02,5,29.617577
2.69,5,29.627455
2.91,6,29.638203
1.52,4,29.646378
2.46,6,29.658283
1.73,4,29.666335
1.42,3,29.672302
1.92,4,29.680326
1.65,6,29.691754
1.62,4,29.700315
2.39,7,29.716311
2.47,7,29.729528
2.48,6,29.741474
3.29,5,29.751817
3.13,5,29.762144
1.27,4,29.770404
1.06,4,29.779543
1.9,4,29.788224
2.11,6,29.799796
2.29,6,29.811358
2.6,8,29.82382
1.28,5,29.831677
1.39,3,29.836833
2.54,6,29.8461
3.23,6,29.856554
1.5,4,29.863836
1.59,4,29.870901
1.86,4,29.878008
3.52,7,29.890184
2.1,4,29.896249
1.6,4,29.902825
1.77,5,29.90938
3.76,6,29.917712
1.19,4,29.924329
1.43,3,29.929378
5.48,9,29.94382
2.63,5,29.952753
2.56,5,29.961525
1.48,3,29.967576
2.75,6,29.978289
1.87,4,29.986144
1.15,4,29.993286
1.51,4,30.000775
1.64,6,30.012633
2.55,6,30.023657
1.4,3,30.030433
1.86,6,30.041445
2.95,6,30.052481
4.23,8,30.067186
3.49,8,30.081696
1.64,3,30.086913
1.86,4,30.094281
2.01,5,30.103928
2.02,5,30.11333
0.28,3,30.119146
1.02,6,30.12958
2.55,6,30.139971
0.44,4,30.147181
1.63,4,30.154935
3.3,7,30.168007
0.69,4,30.175517
0.66,4,30.183159
1.75,4,30.190796
3.68,6,30.20251
1.25,3,30.209501
1.45,4,30.223921
3.72,9,30.241534
1.16,4,30.248926
2.23,6,30.261615
1.23,4,30.26945
1.74,5,30.281482
3.58,7,30.295805
2.26,5,30.306447
0.9,4,30.313989
2.0,5,31.036892
1.97,6,31.046798
2.23,4,31.053005
4.01,7,31.065218
1.89,5,31.073844
2.54,6,31.084715
2.66,7,31.097195
0.79,3,31.103136
0.76,3,31.108444
3.99,6,31.119592
3.76,6,31.129709
1.83,4,31.136726
2.33,5,31.145563
1.79,4,31.152762
1.25,5,31.162215
2.38,6,31.17357
2.16,7,31.187824
2.46,5,31.197598
0.69,5,31.207186
0.71,4,31.216259
3.24,6,31.227674
0.25,3,31.233387
0.95,3,31.238668
2.32,6,31.255033
1.68,4,31.263095
2.67,5,31.27179
2.29,5,31.281217
3.28,6,31.291882
1.79,3,31.297379
0.94,4,31.30547
2.66,5,31.315677
1.87,5,31.325108
0.72,3,31.330791
3.59,7,31.343672
3.34,6,31.35432
0.4,3,31.359596
2.8,5,31.367959
0.45,3,31.372938
0.52,3,31.377944
2.29,4,31.384868
1.89,4,31.392205
0.64,3,31.398196
0.78,4,31.40577
2.56,5,31.415329
0.3,4,31.423146
2.13,6,31.435259
1.1,3,31.440873
2.14,5,31.450123
2.94,6,31.46119
1.53,4,31.470829
4.53,7,31.483493
3.92,6,31.49516
2.05,5,31.504717
1.43,5,31.514465
1.34,4,31.52365
1.16,4,31.531422
3.13,7,31.543514
1.07,4,31.57106
1.49,6,31.581997
1.14,4,31.589107
1.2,5,31.59865
3.13,7,31.61195
2.12,4,31.620718
1.53,4,31.62686
1.97,6,31.636049
1.23,4,31.641425
2.25,6,31.649181
0.51,3,31.653126
1.08,3,31.657175
1.07,4,31.662735
3.45,8,31.67354
3.68,6,31.68222
2.66,5,31.689451
1.1,4,31.695042
3.99,8,31.707331
1.57,4,31.712875
1.94,5,31.720688
2.56,7,31.730971
2.45,5,31.737782
1.85,5,31.744685
2.38,4,31.75015
1.59,5,31.756661
2.35,5,31.763081
1.9,4,31.768208
2.46,5,31.77486
3.17,5,31.781547
2.34,4,31.786975
2.15,6,31.794862
2.2,6,31.802746
2.92,5,31.80922
2.43,5,31.815608
1.63,4,31.821953
1.13,4,31.8271
1.63,3,31.831198
1.43,4,31.836342
2.99,6,31.843783
1.91,6,31.851112
0.92,3,31.85474
1.44,4,31.859715
0.56,3,31.863732
1.62,3,31.867817
1.26,4,31.873107
0.92,4,31.87827
1.66,4,31.883644
4.12,7,31.892242
1.85,5,31.898243
1.66,5,31.90435
1.95,4,32.482252
1.41,3,32.486367
0.54,3,32.490458
1.4,4,32.495743
1.01,4,32.501066
2.05,5,32.507414
2.06,5,32.513833
3.7,7,32.522628
1.68,4,32.528797
0.91,3,32.532583
1.16,4,32.537588
4.36,7,32.546268
3.59,6,32.553482
0.51,3,32.557092
2.57,6,32.564712
2.14,5,32.571436
2.83,5,32.577557
1.91,5,32.584048
3.67,10,32.596431
0.84,4,32.601428
2.3,4,32.606183
2.16,4,32.611316
0.72,4,32.61625
2.34,4,32.621419
1.94,4,32.627323
2.15,5,32.633729
1.12,3,32.637583
1.43,3,32.641578
1.3,5,32.647932
1.71,5,32.653927
1.1,5,32.660222
0.68,4,32.665036
1.12,4,32.670057
2.32,4,32.674859
1.17,6,32.682781
4.43,8,32.692839
1.72,5,32.699083
1.42,5,32.705144
2.07,5,32.711155
3.17,5,32.717031
0.3,3,32.720813
2.7,6,32.72971
3.75,7,32.738907
1.54,4,32.744237
2.51,6,32.751528
2.18,5,32.757452
3.14,5,32.763833
2.51,5,32.770165
2.27,5,32.7764
3.04,5,32.782836
3.06,5,32.789115
3.17,6,32.79713
0.79,3,32.801201
3.78,8,32.811772
3.39,8,32.821554
3.18,6,32.830127
2.47,5,32.836901
2.17,5,32.84361
1.2,3,32.863495
1.9,4,32.873329
3.16,5,32.88293
0.93,3,32.888091
2.99,7,32.899656
1.3,4,32.906502
2.12,4,32.913155
3.72,7,32.924625
1.06,4,32.932358
1.51,5,32.940946
1.61,5,32.94952
0.54,5,32.957652
4.19,7,32.96993
2.12,4,32.976854
1.93,5,32.985147
1.4,4,32.992395
1.37,5,33.002361
2.56,5,33.012729
2.14,5,33.022895
3.62,6,33.048004
1.79,6,33.058211
1.61,6,33.069029
1.41,4,33.076961
1.92,4,33.083658
3.68,8,33.096838
1.4,4,33.104553
0.46,4,33.111801
1.57,5,33.120002
1.78,5,33.128286
2.78,6,33.139426
2.12,4,33.146488
1.89,4,33.153545
2.79,6,33.164423
0.77,3,33.170309
2.31,5,33.179404
3.01,5,33.187744
1.47,4,33.194519
0.95,4,33.201125
3.48,7,33.212743
1.21,5,33.230775
2.66,5,33.239913
1.33,4,33.247162
1.75,5,33.257408
4.02,6,33.269305
2.07,6,33.282266
2.57,6,33.979296
0.47,4,33.98955
0.93,4,33.996089
1.26,4,34.003337
1.57,5,34.012244
2.29,4,34.020159
4.52,7,34.033353
1.02,5,34.043146
3.41,6,34.054872
1.38,4,34.062358
2.51,5,34.071172
1.48,4,34.078321
1.41,3,34.083323
1.83,5,34.092101
1.1,4,34.099441
0.81,4,34.109002
3.16,6,34.126889
2.33,5,34.134895
0.65,3,34.140866
2.57,5,34.149307
2.89,5,34.157655
2.25,4,34.165416
1.65,3,34.171599
2.07,6,34.183089
1.83,5,34.193409
1.58,4,34.202336
3.02,6,34.215132
2.48,6,34.22632
1.51,6,34.238981
1.56,5,34.250429
2.85,6,34.265548
2.18,4,34.274059
0.38,3,34.280356
1.86,4,34.289106
2.73,6,34.301085
2.3,5,34.312217
1.77,4,34.31958
1.79,5,34.329346
1.75,5,34.340777
1.82,4,34.349176
0.94,4,34.357181
2.81,6,34.369716
2.65,6,34.381127
2.41,5,34.401741
1.5,5,34.410767
1.37,4,34.422364
0.99,4,34.429154
1.87,5,34.43859
2.66,6,34.449129
4.7,10,34.467702
2.29,7,34.479381
1.41,3,34.484632
2.42,6,34.494592
2.23,6,34.504917
1.07,3,34.510287
3.84,7,34.522091
1.49,5,34.530641
3.38,7,34.544378
1.32,4,34.551703
0.23,3,34.556929
2.53,6,34.567448
1.62,5,34.57666
2.04,4,34.584312
2.46,5,34.593235
3.13,7,34.606148
1.44,4,34.613551
1.98,4,34.621143
2.2,5,34.630474
1.53,3,34.63613
2.9,5,34.645642
1.69,6,34.65671
1.13,3,34.661633
1.92,6,34.671759
1.66,5,34.678434
2.02,4,34.68471
4.26,7,34.695291
4.06,9,34.711872
2.71,5,34.720769
0.7,3,34.725715
1.02,3,34.730538
3.01,7,34.741531
2.84,5,34.750628
1.29,4,34.758315
2.53,5,34.766525
2.12,5,34.774786
1.4,3,34.780437
2.08,6,34.789243
2.2,4,34.794837
3.32,7,34.80558
1.03,4,34.811607
2.6,7,34.821944
2.63,6,34.830658
1.41,5,34.836185
3.12,7,34.845051
3.09,5,34.852245
3.07,5,34.861329
2.8,4,34.867846
2.45,7,34.878031
2.27,5,34.88564
1.95,4,34.890522
1.94,3,34.894083
1.21,4,34.899368
3.06,6,34.907527
0.89,4,34.912876
0.85,3,35.609438
2.42,5,35.618528
0.03,3,35.624018
0.67,3,35.629339
0.57,4,35.636229
3.84,7,35.648316
1.34,3,35.654157
0.33,4,35.661853
4.93,8,35.676529
1.58,4,35.683663
0.69,3,35.68917
0.67,3,35.693899
2.63,6,35.704472
1.51,5,35.713028
2.95,5,35.721046
2.18,4,35.728041
2.53,4,35.735267
2.37,6,35.744687
1.91,7,35.753384
1.83,5,35.761248
1.21,3,35.764984
1.97,5,35.772677
1.51,3,35.778346
2.49,5,35.78802
1.61,4,35.79584
2.65,5,35.804915
2.94,7,35.817385
1.08,4,35.824613
1.19,4,35.832089
1.79,4,35.838479
1.8,5,35.847017
2.31,6,35.857973
1.84,5,35.865699
0.9,3,35.869542
0.75,3,35.873702
4.91,9,35.886855
1.58,4,35.892892
2.11,6,35.899931
2.16,4,35.904639
3.09,6,35.913765
1.68,4,35.919812
2.38,5,35.926653
1.44,5,35.93275
1.36,4,35.937406
2.58,5,35.9439
1.92,4,35.950121
1.67,3,35.956339
1.6,5,35.963839
1.49,5,35.97092
3.64,6,35.980363
2.25,6,35.989558
1.1,3,35.994158
0.69,4,35.999605
2.06,4,36.004908
0.9,3,36.008763
3.2,5,36.017998
1.12,4,36.026185
1.66,4,36.034443
0.64,3,36.039505
1.41,4,36.046895
0.17,3,36.053994
0.39,3,36.058694
1.91,4,36.063931
1.86,4,36.068615
2.41,6,36.077142
3.07,5,36.083966
1.66,4,36.093626
1.62,5,36.102748
2.19,5,36.110245
3.48,6,36.118945
0.05,3,36.123852
1.41,4,36.129787
0.58,3,36.134875
2.0,4,36.140918
2.26,5,36.14858
2.64,4,36.155098
2.57,5,36.163957
2.32,6,36.172445
0.58,3,36.176289
2.92,5,36.18161
3.08,5,36.186895
2.19,5,36.192319
2.13,4,36.197642
1.9,5,36.206846
1.56,4,36.216018
0.89,4,36.223943
2.47,6,36.234905
1.82,5,36.243099
2.84,6,36.253602
2.61,4,36.260437
2.21,6,36.270699
0.95,4,36.277468
2.72,6,36.287544
2.61,5,36.295348
2.9,6,36.303504
1.36,3,36.30786
1.85,6,36.318419
1.08,3,36.323354
1.73,4,36.330014
1.99,5,36.338193
3.6,7,36.350697
2.37,7,36.363827
2.53,5,36.372955
1.97,6,36.384199
2.23,6,36.393657
3.41,7,36.405534
0.8,3,36.411555
2.29,5,36.420918
1.26,4,36.428215
1.68,6,36.438606
2.17,6,37.130075
1.15,5,37.136892
1.38,4,37.142032
1.65,4,37.148139
3.83,6,37.15642
1.29,4,37.161932
2.4,6,37.168892
1.98,4,37.173833
2.24,5,37.180715
3.47,6,37.189431
2.26,5,37.194566
3.76,7,37.203433
2.16,4,37.2092
3.11,6,37.218994
2.66,5,37.225952
0.73,4,37.232282
2.31,5,37.238562
1.98,5,37.246265
2.26,4,37.251593
2.53,5,37.25847
2.99,5,37.266203
2.95,6,37.276407
1.27,3,37.281577
2.68,6,37.291649
3.18,6,37.302674
3.19,6,37.313332
1.66,4,37.319957
1.6,5,37.328333
1.16,4,37.335477
0.59,3,37.34124
1.82,4,37.348421
2.95,7,37.360529
3.47,6,37.371294
3.43,5,37.380012
2.43,6,37.389901
3.05,6,37.400382
0.71,6,37.408789
2.64,7,37.42071
3.27,6,37.430777
1.99,4,37.437948
2.29,6,37.460959
1.24,5,37.523903
