#{"t_start": 1774868203.6620293, "env_id": "None"}
r,l,t
1.74,3,20.954141
6.56,10,20.968977
3.6,6,20.978833
4.58,8,20.990581
4.7,7,21.646694
7.33,11,21.669614
0.98,2,21.673853
3.47,5,21.685288
4.5,8,21.701469
5.32,9,21.718088
5.02,7,21.7302
3.4,8,21.74638
2.14,5,21.755434
12.44,17,21.785855
2.08,5,21.796026
4.92,7,21.810257
5.82,9,21.827795
5.17,7,21.84155
2.82,6,21.851281
4.5,8,21.864855
2.46,5,21.873022
4.57,7,21.884619
3.79,6,21.893915
3.01,5,21.90051
5.6,9,21.909788
3.96,6,21.915815
2.79,6,21.924823
7.12,11,21.946545
4.16,7,21.960569
3.71,8,21.975672
0.83,2,21.979815
4.39,7,21.992007
3.48,5,22.002048
4.98,7,22.017423
2.78,5,22.024532
5.96,10,22.040674
8.23,11,22.057873
3.63,6,22.067116
4.33,8,22.07936
7.24,10,22.095161
4.55,8,22.108568
2.98,5,22.116762
8.53,15,22.14994
4.34,7,22.162934
3.69,7,22.17399
2.51,5,22.179803
4.18,8,22.190842
4.21,6,22.198452
3.58,5,22.203981
5.27,9,22.214434
5.45,7,22.222466
4.18,8,22.233412
5.32,10,22.253364
3.7,7,22.264865
0.98,2,22.268613
5.57,9,22.284873
5.16,8,22.295992
2.9,8,22.310779
5.84,11,22.329382
1.24,4,22.335744
3.11,5,22.34564
3.66,7,22.354033
4.04,9,22.364182
6.91,10,22.375458
2.31,4,22.380764
6.34,10,22.393488
2.04,5,22.40068
5.64,8,22.410899
5.85,10,22.423529
2.96,5,22.430026
4.45,8,22.44367
4.56,6,22.452439
5.42,9,22.464587
4.9,8,22.474254
6.91,11,23.210592
6.22,10,23.225962
3.08,5,23.234434
6.77,10,23.256143
4.85,9,23.273876
3.9,7,23.2839
2.64,4,23.288505
5.69,10,23.298405
9.61,15,23.32336
1.97,6,23.333881
5.71,10,23.356133
7.23,13,23.382529
3.05,8,23.39503
5.64,10,23.412125
4.14,7,23.422148
3.68,6,23.433031
4.31,9,23.450858
4.65,9,23.466928
2.5,6,23.477428
4.25,10,23.496186
2.16,5,23.504763
7.07,13,23.520654
5.39,10,23.536648
9.18,11,23.55376
1.89,4,23.559809
4.42,7,23.57079
5.21,9,23.587085
2.39,7,23.596846
4.75,7,23.607738
5.66,9,23.618655
6.2,12,23.634568
6.3,9,23.647853
6.55,10,23.665143
1.62,4,23.670813
1.35,6,23.680581
5.53,9,23.695287
6.6,9,23.711617
3.36,7,23.750143
5.81,11,23.770919
2.99,6,23.781879
9.04,13,23.805655
4.51,8,23.817684
5.03,10,23.832634
5.99,9,23.845956
5.35,7,23.875682
4.16,7,23.909234
3.01,7,23.960583
5.45,10,23.982798
6.79,10,24.004583
6.67,12,24.02625
2.89,6,24.033352
8.76,13,24.053051
8.06,13,24.074311
3.98,6,24.084026
5.78,8,24.09653
4.53,8,24.107723
3.94,6,24.118127
6.16,9,24.133336
7.28,10,24.147635
2.51,4,24.835982
4.66,8,24.846443
5.14,8,24.857886
3.44,6,24.866977
4.2,8,24.879608
5.65,9,24.892619
4.48,8,24.906204
2.29,5,24.914799
5.74,8,24.930522
9.81,13,24.956244
5.79,10,24.973495
3.9,6,24.986217
10.27,14,25.011623
3.45,7,25.022844
5.87,9,25.040405
8.13,11,25.060479
10.3,16,25.092246
3.32,6,25.103471
4.71,8,25.12022
4.13,6,25.13275
9.43,15,25.155659
6.75,9,25.172236
7.96,10,25.186635
6.1,11,25.202743
9.09,16,25.229985
0.73,4,25.235674
4.82,7,25.244597
4.07,7,25.254087
3.36,6,25.261833
9.15,15,25.286456
4.96,8,25.300063
4.37,7,25.310625
5.75,10,25.32654
3.61,5,25.334776
6.93,10,25.352374
6.85,11,25.366135
7.32,10,25.382631
5.63,7,25.39312
3.98,7,25.402993
6.96,11,25.419693
8.07,12,25.439177
6.81,10,25.456218
6.41,10,25.474699
5.71,9,25.492397
8.05,11,25.51503
2.78,5,25.525444
3.8,8,25.543635
4.76,8,25.558444
8.15,12,25.581115
6.06,9,25.597576
6.66,10,25.615578
8.61,13,25.639862
4.93,8,25.654644
3.26,6,25.664946
8.36,12,25.683013
5.22,7,25.694236
6.65,10,26.343139
5.86,10,26.356955
8.11,13,26.372786
3.94,8,26.383244
5.06,8,26.393102
5.03,10,26.405602
3.46,5,26.411792
8.75,12,26.426219
9.97,14,26.444985
7.8,10,26.461702
7.89,11,26.477213
4.37,6,26.485298
6.02,9,26.496262
4.75,8,26.506051
4.33,7,26.515121
6.81,9,26.526723
5.33,9,26.538018
9.73,14,26.558568
4.7,7,26.567361
2.4,4,26.572414
3.5,6,26.579893
8.83,13,26.59546
7.14,11,26.608425
9.53,14,26.624561
4.39,8,26.634019
9.45,13,26.649527
3.14,7,26.658107
6.88,10,26.670155
2.41,5,26.676046
7.23,12,26.692013
1.98,5,26.698075
6.23,8,26.70783
5.86,10,26.719873
8.27,10,26.731481
7.04,12,26.746368
6.6,11,26.760594
8.56,13,26.775884
6.65,9,26.78805
8.21,12,26.805531
7.48,12,26.822276
2.06,4,26.827664
1.54,4,26.833298
7.79,11,26.847213
3.48,5,26.853758
5.29,8,26.864682
8.8,12,26.879881
5.32,7,26.887971
7.56,11,26.90134
5.78,9,26.911947
7.55,11,26.925045
7.64,12,26.940338
6.74,11,26.955256
5.84,10,26.967481
6.13,9,26.978262
3.09,6,26.986242
8.93,14,27.612033
10.16,13,27.629808
4.01,8,27.64018
4.6,7,27.649025
5.4,8,27.659733
5.13,7,27.668335
9.19,14,27.686851
8.17,11,27.702629
7.26,12,27.71769
9.41,13,27.73447
7.89,12,27.749972
9.34,14,27.769344
2.65,6,27.777617
5.95,9,27.791352
4.59,7,27.80178
7.92,12,27.816493
4.11,7,27.824956
9.35,13,27.839848
4.39,7,27.848828
4.1,6,27.856728
8.77,13,27.874305
3.69,5,27.880756
4.99,7,27.889834
4.74,7,27.899293
9.45,13,27.915416
7.04,12,27.92961
7.75,11,27.942985
6.67,11,27.956791
2.71,5,27.963207
6.53,10,27.975598
6.43,11,27.989414
4.02,7,27.99793
7.11,10,28.009792
4.88,8,28.019142
10.86,15,28.036577
4.85,8,28.046389
10.08,15,28.064309
3.32,7,28.072824
8.26,12,28.086907
3.88,7,28.097105
5.39,9,28.108966
7.16,10,28.12113
6.37,9,28.131494
8.74,13,28.147063
4.08,7,28.155584
7.05,11,28.169067
6.16,9,28.180447
5.17,8,28.192446
3.42,9,28.204427
4.73,7,28.215221
7.04,11,28.23179
7.83,11,28.247968
4.92,8,28.961856
9.52,12,28.977836
5.56,8,28.989401
8.31,12,29.013708
9.68,13,29.035893
5.11,8,29.04808
8.39,13,29.066272
5.97,9,29.080526
4.65,8,29.095098
5.14,9,29.109695
9.19,12,29.129562
5.96,8,29.144151
4.52,7,29.157005
6.46,10,29.172745
5.98,10,29.190153
6.88,10,29.210083
9.12,13,29.22954
6.51,9,29.24042
9.06,13,29.259418
7.03,13,29.283076
3.46,6,29.292211
9.19,13,29.309572
6.53,10,29.331774
12.41,18,29.373352
8.15,12,29.391167
7.55,11,29.410481
6.33,10,29.46198
5.84,10,29.479776
4.38,6,29.487649
8.01,13,29.502108
5.15,8,29.512234
7.0,11,29.526588
10.33,14,29.544777
10.0,11,29.559708
4.55,7,29.567981
3.97,7,29.579548
8.14,13,29.605372
5.63,8,29.62062
5.29,9,29.635771
5.45,9,29.649748
6.51,9,29.675538
8.92,14,29.710356
11.8,17,29.752868
8.91,13,29.78479
5.13,7,29.804244
6.34,12,29.835689
9.74,13,29.86798
11.14,14,29.901153
