#{"t_start": 1774866680.9275575, "env_id": "None"}
r,l,t
5.64,7,18.834821
5.8,8,18.851879
5.64,7,18.862455
5.64,7,18.879093
6.47,8,18.89678
5.64,7,18.912704
5.64,7,18.928747
5.64,7,18.939292
6.51,8,18.954635
5.64,7,18.970257
5.64,7,18.986037
5.64,7,19.002646
6.7,9,19.019443
5.64,7,19.035073
5.64,7,19.045865
5.64,7,19.061265
5.64,7,19.077867
5.64,7,19.094555
5.64,7,19.105026
6.02,8,19.12119
5.64,7,19.13673
5.64,7,19.152765
5.64,7,19.168654
5.64,7,19.179627
5.64,7,19.213448
5.99,8,19.23011
5.64,7,19.24617
5.64,7,19.261717
5.64,7,19.27231
5.64,7,19.288002
5.64,7,19.304288
5.64,7,19.320701
5.09,7,19.330917
6.08,8,19.347342
5.64,7,19.363293
5.64,7,19.379386
5.64,7,19.395532
5.64,7,19.407735
5.64,7,19.423719
5.64,7,19.439454
5.64,7,19.455113
5.64,7,19.465499
5.64,7,19.481932
5.64,7,19.49706
5.64,7,19.512171
5.64,7,19.52258
5.64,7,19.538258
5.18,8,19.553836
5.81,8,19.569707
5.64,7,19.585548
5.64,7,19.603753
5.64,7,19.614624
5.64,7,19.630955
5.64,7,19.646394
5.64,7,19.661968
6.47,8,19.678148
5.64,7,19.689548
5.64,7,19.705748
5.64,7,19.721444
5.64,7,19.737249
6.08,8,19.753176
5.95,8,19.76877
5.64,7,19.779545
5.64,7,19.794697
5.64,7,19.810847
5.64,7,19.827306
5.64,7,19.838133
5.77,8,19.854141
5.64,7,19.869586
5.64,7,19.88606
5.64,7,19.901651
5.95,8,19.917762
5.64,7,19.92819
9.14,12,19.950909
10.81,13,19.980816
11.72,14,20.006232
8.1,10,20.028635
8.97,11,20.046168
8.44,11,20.068841
8.53,12,20.092887
10.93,14,20.122609
10.92,13,20.148384
10.05,13,20.173496
9.04,11,20.19697
9.04,11,20.22035
9.98,12,20.244614
10.78,13,20.268967
10.92,13,20.294426
11.3,14,20.333449
8.25,10,20.356256
5.64,7,20.376589
7.23,9,20.396678
5.64,7,20.412674
5.64,7,20.428035
5.64,7,20.438635
6.54,8,20.454702
5.64,7,20.470509
5.64,7,20.48716
5.64,7,20.502972
5.64,7,20.514823
5.89,8,20.531097
5.64,7,20.546434
5.64,7,20.562054
6.32,8,20.577965
6.53,8,20.593778
5.64,7,20.609819
5.64,7,20.620332
5.64,7,20.635715
6.47,8,20.652435
5.64,7,20.667894
5.64,7,20.683932
5.94,8,20.69945
5.7,8,20.715753
5.64,7,20.726205
5.64,7,20.741518
6.4,8,20.755708
5.93,8,20.770945
5.64,7,20.786207
5.64,7,20.801249
5.64,7,20.811702
6.62,8,20.827457
5.64,7,20.843699
5.86,8,20.860129
5.64,7,20.875366
6.55,8,20.891993
5.64,7,20.907106
5.64,7,20.917798
5.42,7,20.93302
5.64,7,20.94867
5.99,8,20.96435
5.64,7,20.980105
7.96,10,20.996947
5.64,7,21.012918
11.56,14,21.037554
5.64,7,21.05242
13.74,16,21.08509
8.9,11,21.106748
9.98,12,21.132028
9.04,11,21.156457
8.1,10,21.173914
8.1,10,21.195889
8.68,11,21.214523
8.1,10,21.237091
8.7,12,21.260344
8.58,11,21.283598
8.1,10,21.301006
7.36,11,21.324918
8.1,10,21.342502
9.12,12,21.365751
8.1,10,21.388746
8.1,10,21.407063
8.1,10,21.431083
8.31,11,21.453515
8.25,11,21.472505
8.45,11,21.492685
8.1,10,21.513267
8.16,11,21.543381
8.1,10,21.621787
8.1,10,21.642816
