#{"t_start": 1774867987.0649729, "env_id": "None"}
r,l,t
3.72,6,19.803609
5.63,9,19.813262
3.4,7,19.823981
4.39,7,19.834472
3.32,6,19.842119
1.36,4,19.846539
2.82,5,19.853441
2.41,4,19.85878
1.16,4,19.864861
1.93,5,19.872392
4.83,9,19.887941
3.14,7,19.898578
3.33,6,19.908081
2.28,4,19.913608
3.39,6,19.919699
5.21,9,19.932994
3.4,7,19.945278
3.84,7,19.957431
4.31,8,19.974456
1.35,4,19.982484
2.76,5,19.992182
1.9,4,20.000114
2.76,6,20.011342
4.66,8,20.0281
4.25,8,20.04444
1.74,4,20.052469
2.44,5,20.061713
4.53,9,20.076986
2.64,4,20.081876
1.98,5,20.089665
2.64,6,20.100936
2.46,6,20.112604
2.24,5,20.122329
3.26,6,20.131961
5.27,8,20.146706
3.89,7,20.160929
2.66,6,20.173881
2.04,5,20.183502
1.73,4,20.191393
2.78,6,20.201874
3.52,7,20.214224
2.54,6,20.225924
6.45,9,20.242002
6.27,10,20.262094
7.85,13,20.285424
3.31,5,20.295161
1.77,4,20.300976
7.52,13,20.317111
6.16,10,20.331419
1.75,5,20.340525
2.86,6,20.352112
4.22,6,20.360747
1.45,4,20.369977
2.02,5,20.379472
3.41,6,20.389419
2.59,5,20.396552
5.36,8,20.408966
2.39,6,20.417871
6.22,10,20.434151
7.72,12,20.452429
3.62,6,20.462174
4.43,7,20.473794
3.52,7,20.4843
8.72,13,20.504357
2.3,5,20.513507
5.12,8,21.273835
4.19,7,21.28493
2.26,6,21.294145
3.22,5,21.301069
5.74,9,21.313344
3.36,6,21.321639
4.37,6,21.329619
1.91,5,21.336107
1.51,4,21.3415
3.61,6,21.349225
3.37,7,21.358082
3.36,7,21.367584
1.81,6,21.375464
1.78,5,21.382704
4.35,8,21.392693
3.94,7,21.401335
2.75,5,21.407665
4.0,8,21.417594
1.74,5,21.423878
3.19,6,21.43118
4.09,5,21.437606
1.17,4,21.44291
3.31,7,21.452083
4.19,6,21.459888
1.99,4,21.465955
1.63,5,21.473898
3.25,6,21.483881
1.7,4,21.489774
2.6,7,21.49868
3.71,7,21.507884
3.01,6,21.515839
4.07,7,21.525448
3.62,6,21.533924
2.02,4,21.539817
1.84,4,21.545691
5.93,11,21.560638
2.66,6,21.569241
2.71,5,21.576113
4.17,7,21.587608
1.82,5,21.595069
5.52,8,21.606005
1.01,4,21.611539
4.39,8,21.62341
3.64,7,21.634763
4.98,8,21.654
8.16,12,21.681255
4.49,8,21.698556
0.87,3,21.70483
2.83,6,21.718214
3.14,6,21.731375
0.9,5,21.741903
4.57,7,21.756301
1.83,5,21.767655
4.22,8,21.783715
1.75,4,21.793556
5.11,8,21.809627
2.78,6,21.821712
4.26,7,21.835401
1.6,4,21.843302
2.61,7,21.856453
6.25,10,21.876055
3.85,5,21.88673
4.07,6,21.898638
3.54,5,21.909151
3.71,8,21.923894
5.66,10,21.944389
2.72,5,21.955456
2.4,5,21.965721
1.52,4,21.974647
2.28,4,21.982611
4.39,8,21.999627
3.22,6,22.011848
2.13,5,22.022568
2.49,5,22.03231
1.84,5,22.043776
3.2,6,22.055692
3.48,6,22.066792
0.76,3,22.072579
2.33,5,22.08183
7.01,10,22.100399
4.23,8,22.116112
5.73,11,22.86513
4.37,7,22.878898
1.23,4,22.886012
2.71,8,22.899668
4.28,8,22.913902
3.26,6,22.924087
6.75,9,22.940993
4.45,7,22.954479
4.73,8,22.968279
6.75,11,22.987121
5.71,11,23.004619
3.42,6,23.01361
6.87,9,23.028263
8.16,11,23.048676
4.07,8,23.062362
3.63,6,23.072527
3.81,5,23.090843
2.44,4,23.105519
2.48,5,23.116108
7.04,11,23.161011
4.58,8,23.200963
4.39,7,23.244286
1.35,3,23.250128
4.0,7,23.262664
5.82,9,23.279401
4.41,7,23.294843
2.81,5,23.304896
6.65,11,23.32653
3.75,7,23.340185
1.91,4,23.347888
3.06,6,23.359947
3.47,6,23.372128
5.46,8,23.387966
0.55,4,23.395459
6.36,10,23.414147
7.5,11,23.43563
5.02,8,23.451808
1.47,5,23.46187
4.99,7,23.475944
3.27,6,23.487617
2.82,6,23.498961
5.74,9,23.516482
3.05,5,23.526337
3.28,9,23.543985
2.39,4,23.552074
3.32,5,23.583953
2.14,5,23.594374
3.17,6,23.607134
4.86,9,23.624008
6.74,10,23.64356
7.0,11,23.66396
3.06,6,23.675554
3.1,7,23.687991
2.94,5,23.696882
2.32,4,23.704425
4.94,9,23.721681
3.15,6,23.733522
3.85,6,23.744922
0.86,3,23.750595
2.52,4,23.757974
4.41,8,23.772237
3.79,6,23.784223
5.18,9,23.802986
3.18,5,23.812041
5.08,8,23.827601
2.72,6,23.839034
2.4,4,23.846554
4.18,7,23.859036
3.59,6,23.869449
3.35,6,23.880386
2.33,6,23.890931
1.62,4,23.898172
4.67,8,23.912752
4.9,8,23.927116
7.71,13,24.708606
2.02,5,24.718396
3.79,6,24.729303
2.84,7,24.741861
4.84,8,24.755626
6.23,11,24.773864
5.15,8,24.787092
3.76,6,24.79756
3.47,7,24.810062
3.27,5,24.818527
3.26,8,24.832114
8.48,14,24.856237
3.31,6,24.866901
4.71,7,24.879518
9.27,13,24.902083
1.85,4,24.908983
4.9,8,24.923311
5.44,10,24.94128
0.63,3,24.946481
5.52,9,24.961394
1.28,3,24.966761
3.7,7,24.979082
1.25,4,24.98604
2.66,5,24.994923
3.91,7,25.008027
3.0,8,25.022694
3.43,6,25.032599
2.72,7,25.044482
4.72,10,25.060543
6.34,10,25.077678
2.05,5,25.086548
5.47,9,25.101431
2.83,5,25.11057
4.04,7,25.123249
4.67,8,25.138037
4.94,7,25.15066
3.57,6,25.161518
4.47,8,25.176433
2.96,6,25.187958
4.01,9,25.204676
1.64,4,25.213793
4.56,7,25.228554
2.45,5,25.23858
1.36,4,25.246517
0.96,3,25.252521
4.7,8,25.268107
4.69,9,25.285358
3.22,6,25.297076
7.15,11,25.317562
2.71,5,25.326564
2.62,6,25.337421
1.57,3,25.342793
1.57,4,25.349348
2.55,5,25.358327
1.88,5,25.367507
2.4,5,25.377046
2.12,5,25.386894
1.08,5,25.396
1.99,5,25.405102
2.51,6,25.417346
5.9,11,25.439655
2.51,7,25.451877
2.88,6,25.462377
3.31,7,25.475005
2.37,5,25.483887
2.48,4,25.490919
4.26,8,25.504942
1.37,4,25.513614
3.56,8,25.528337
2.77,6,25.539051
2.61,4,25.546652
1.22,4,25.553992
3.71,6,25.564801
3.26,5,25.573884
3.38,7,25.587096
3.04,6,25.597639
5.66,12,25.619884
3.7,8,26.380913
1.75,5,26.39035
4.41,8,26.405406
5.23,8,26.422138
4.33,5,26.432357
3.63,6,26.444328
4.27,6,26.455852
4.71,8,26.471349
3.92,7,26.485758
7.29,12,26.510224
4.88,9,26.528725
2.22,6,26.540884
2.68,7,26.557142
5.03,9,26.576224
2.32,6,26.591301
4.39,7,26.608405
3.51,7,26.624242
5.68,10,26.646862
1.18,4,26.655417
2.8,5,26.665741
4.05,8,26.682068
4.48,8,26.698321
3.82,7,26.712308
2.38,5,26.723123
3.06,6,26.735412
5.33,8,26.751521
2.77,6,26.763524
2.58,6,26.776352
3.3,7,26.791505
4.49,8,26.808686
4.25,6,26.820719
3.37,6,26.834646
4.5,7,26.849527
2.92,6,26.861859
3.85,7,26.875775
1.52,4,26.884206
4.64,7,26.898625
1.75,4,26.907275
2.24,7,26.921207
3.21,7,26.938037
4.33,7,26.951997
3.8,6,26.96405
2.1,4,26.972328
1.78,3,26.978219
5.88,9,26.99621
5.6,8,27.012911
5.14,11,27.035615
3.77,8,27.053299
3.97,6,27.065212
3.8,6,27.077119
2.97,5,27.088418
6.25,10,27.108263
3.92,7,27.123064
3.91,7,27.138657
3.88,7,27.15379
2.91,7,27.168726
4.72,10,27.19101
4.11,7,27.205422
3.96,7,27.219647
4.86,8,27.238469
4.24,7,27.254735
6.6,12,27.281329
3.43,6,27.293615
2.66,5,27.30499
2.28,5,27.315486
2.69,5,27.326175
4.69,7,27.340579
1.82,4,27.349271
3.14,7,27.363259
2.51,7,27.377887
2.31,6,27.39115
3.67,8,27.407336
2.66,5,27.416716
3.6,8,27.43342
7.97,12,28.257342
2.77,5,28.264852
3.02,8,28.280766
4.2,6,28.293906
3.73,7,28.312031
1.7,4,28.321163
4.13,7,28.356858
2.4,5,28.374967
3.68,7,28.421617
5.33,10,28.458144
3.33,6,28.467189
5.59,9,28.483146
3.85,8,28.49671
5.86,9,28.510379
3.09,6,28.520504
1.75,3,28.524469
4.34,7,28.53722
5.17,9,28.554429
4.61,7,28.566525
5.16,9,28.580814
2.09,5,28.59047
4.39,7,28.604359
5.35,9,28.621248
4.68,7,28.632574
5.15,9,28.646403
4.96,10,28.659284
2.67,6,28.666618
4.99,8,28.675643
4.11,8,28.687841
3.29,6,28.696756
4.09,7,28.709043
3.68,7,28.720273
2.75,6,28.734584
3.44,6,28.748603
6.11,12,28.773612
4.7,8,28.789349
2.08,5,28.799286
5.72,11,28.820694
2.43,6,28.832534
5.46,10,28.852668
3.59,7,28.86616
2.11,4,28.873703
3.56,7,28.886387
1.31,4,28.892898
4.98,8,28.906784
0.91,3,28.91212
4.21,8,28.926504
3.86,9,28.943282
2.32,4,28.952104
1.75,5,28.960835
6.39,10,28.97787
4.11,8,28.99227
5.17,7,29.005604
3.37,6,29.016757
2.37,6,29.02754
4.43,8,29.042647
6.66,9,29.06176
0.93,4,29.068738
5.16,8,29.082584
6.41,10,29.1002
4.15,8,29.116122
7.06,12,29.141578
1.14,4,29.149922
2.99,7,29.162805
5.67,10,29.184439
6.3,10,29.204465
3.93,8,29.221438
2.18,4,29.230601
2.84,8,29.249984
6.42,9,29.267881
2.29,5,29.276527
1.84,4,30.184752
5.14,8,30.198076
8.41,12,30.222421
2.02,5,30.232338
2.11,5,30.242631
3.81,6,30.256198
1.27,5,30.268267
5.1,9,30.285944
5.83,10,30.30455
2.78,5,30.313241
4.1,7,30.325129
9.25,14,30.347586
5.04,7,30.361566
4.18,8,30.379106
2.44,5,30.391531
3.28,6,30.405806
3.67,6,30.416799
5.21,10,30.43163
3.68,7,30.443982
4.36,7,30.455988
3.59,8,30.472205
5.1,9,30.48649
4.59,8,30.49757
6.56,10,30.513647
7.58,10,30.532211
3.02,5,30.542665
4.77,7,30.556859
4.42,9,30.576989
5.32,10,30.596129
6.58,9,30.61336
4.72,8,30.623557
3.71,5,30.631573
5.27,8,30.646973
4.4,7,30.661047
7.56,12,30.685748
2.82,5,30.715682
3.55,5,30.725646
5.02,8,30.739315
3.41,6,30.748632
6.45,9,30.762829
2.91,6,30.771612
6.72,10,30.788095
1.63,3,30.794421
3.1,8,30.809442
3.88,8,30.822162
2.54,5,30.828489
3.72,7,30.838523
2.88,6,30.847981
6.06,10,30.866069
6.02,11,30.883911
4.59,7,30.895722
2.29,4,30.902351
2.7,5,30.911916
4.55,7,30.922861
6.78,11,30.937421
3.73,7,30.950045
6.41,11,30.969903
1.4,5,30.977595
3.25,6,30.98711
2.81,6,30.995352
4.1,8,31.007752
2.26,5,31.014911
7.04,11,31.033707
4.83,8,31.046478
2.81,5,31.053276
4.89,9,31.064613
5.99,8,31.078022
4.31,8,31.091316
