#{"t_start": 1774866433.5469503, "env_id": "None"}
r,l,t
2.97,4,11.049594
2.97,4,11.059493
2.97,4,11.069565
2.97,4,11.079505
2.97,4,11.088795
2.97,4,11.0981
2.97,4,11.109398
2.97,4,11.118636
2.97,4,11.12809
2.97,4,11.137693
2.97,4,11.147588
2.97,4,11.157382
2.97,4,11.167195
1.19,3,11.175572
2.97,4,11.185704
2.97,4,11.19593
2.97,4,11.207046
2.97,4,11.217343
2.97,4,11.227004
2.97,4,11.235821
2.97,4,11.245324
2.97,4,11.25488
2.97,4,11.264313
2.97,4,11.273792
2.97,4,11.284144
2.97,4,11.294202
2.97,4,11.306247
2.97,4,11.316751
2.97,4,11.326684
2.97,4,11.336932
2.97,4,11.345482
2.97,4,11.35515
2.97,4,11.365146
2.97,4,11.375107
2.97,4,11.385769
2.97,4,11.397092
2.97,4,11.408318
2.97,4,11.418411
2.97,4,11.427753
2.97,4,11.437626
2.97,4,11.44759
3.33,5,11.457507
2.97,4,11.467237
2.97,4,11.477102
2.97,4,11.487139
2.97,4,11.497253
2.97,4,11.508964
2.97,4,11.518355
3.02,5,11.53293
2.97,4,11.541201
2.97,4,11.550995
3.25,5,11.559607
2.97,4,11.568992
2.97,4,11.578289
2.97,4,11.587553
2.97,4,11.596852
2.97,4,11.607861
2.97,4,11.617407
2.97,4,11.627063
2.97,4,11.635957
2.97,4,11.645077
2.97,4,11.654369
2.65,4,11.663037
2.97,4,11.671974
2.97,4,11.681156
2.97,4,11.690477
3.37,5,11.700621
2.97,4,11.712143
2.07,5,11.720847
2.97,4,11.730167
2.97,4,11.739316
2.97,4,11.748664
2.97,4,11.758199
2.97,4,11.766953
2.97,4,11.775518
3.25,5,11.790593
2.97,4,11.799164
2.97,4,11.809764
2.97,4,11.818516
2.97,4,11.827427
2.97,4,11.835464
2.97,4,11.844612
2.97,4,11.854932
2.97,4,11.864172
2.97,4,11.872759
3.29,5,11.8818
2.97,4,11.890732
2.97,4,11.89963
2.97,4,11.90943
2.97,4,11.918402
2.97,4,11.928131
2.97,4,11.936882
2.97,4,11.945087
3.33,5,11.954086
2.97,4,11.962323
2.97,4,11.970926
2.97,4,11.979963
2.97,4,11.988336
2.97,4,11.998567
2.97,4,12.009037
2.97,4,12.018315
2.97,4,12.027742
2.97,4,12.036805
2.97,4,12.045465
2.97,4,12.054694
2.77,4,12.06395
2.97,4,12.073562
2.97,4,12.082214
2.97,4,12.090078
2.97,4,12.097734
2.97,4,12.107694
2.97,4,12.119415
2.47,4,12.129246
2.2,4,12.139053
2.97,4,12.149519
2.97,4,12.159331
2.97,4,12.167972
2.97,4,12.177651
1.98,3,12.186013
2.97,4,12.195976
2.97,4,12.207824
2.97,4,12.219483
2.97,4,12.229969
2.97,4,12.239376
2.97,4,12.25034
2.78,4,12.260308
2.97,4,12.271381
2.97,4,12.282484
3.1,5,12.293781
2.97,4,12.305165
2.97,4,12.317448
2.97,4,12.327955
2.97,4,12.338475
2.97,4,12.349948
1.93,3,12.360153
2.97,4,12.371509
2.97,4,12.382014
2.97,4,12.392338
2.97,4,12.402925
2.97,4,12.414445
2.97,4,12.424339
2.97,4,12.433884
2.97,4,12.444017
2.97,4,12.454257
2.97,4,12.464618
2.97,4,12.473895
2.97,4,12.483618
2.97,4,12.493122
3.02,5,12.501978
2.97,4,12.510426
2.97,4,12.519464
2.97,4,12.528825
2.97,4,12.538977
2.97,4,12.547481
2.97,4,12.555786
2.97,4,12.564961
2.97,4,12.573599
2.97,4,12.583352
2.97,4,12.591279
2.97,4,12.599064
2.97,4,12.607724
2.97,4,12.616787
2.97,4,12.624947
2.97,4,12.634399
2.97,4,12.643248
2.97,4,12.652089
2.97,4,12.661099
2.97,4,12.670197
2.97,4,12.680317
1.98,4,12.688931
2.97,4,12.69888
2.97,4,12.708444
2.97,4,12.719202
2.85,4,12.729195
3.65,5,12.740196
2.97,4,12.751496
2.97,4,12.762468
2.49,4,12.771871
2.97,4,12.782219
2.97,4,12.792522
2.97,4,12.802503
2.97,4,12.812423
2.97,4,12.82389
3.41,5,12.840059
2.97,4,12.849549
2.97,4,12.859056
2.97,4,12.869016
2.97,4,12.878957
2.97,4,12.888915
2.97,4,12.898766
2.97,4,12.909114
2.97,4,12.91966
2.97,4,12.929518
2.97,4,12.939468
2.05,4,12.948579
2.97,4,12.957818
2.97,4,12.967298
2.97,4,12.977693
2.97,4,12.990608
2.97,4,13.0008
2.97,4,13.010216
2.97,4,13.02089
2.6,4,13.029689
3.14,5,13.040398
2.97,4,13.050498
2.97,4,13.061399
2.97,4,13.071836
2.97,4,13.0816
2.97,4,13.091694
3.13,5,13.103097
2.97,4,13.113491
2.97,4,13.124956
3.65,5,13.135451
2.97,4,13.145975
2.97,4,13.15723
2.97,4,13.165682
2.97,4,13.17397
2.97,4,13.183444
2.97,4,13.194541
2.97,4,13.204287
2.97,4,13.214127
2.97,4,13.225036
2.97,4,13.234468
2.97,4,13.244942
2.97,4,13.255342
2.97,4,13.265059
2.97,4,13.273698
2.97,4,13.282968
2.97,4,13.29248
2.97,4,13.301563
2.97,4,13.310066
2.97,4,13.318331
2.97,4,13.328246
2.97,4,13.336548
2.97,4,13.34536
2.97,4,13.355726
2.97,4,13.365261
2.97,4,13.375244
2.97,4,13.385299
2.97,4,13.395197
2.97,4,13.405163
2.97,4,13.414575
2.97,4,13.425653
2.97,4,13.435701
2.97,4,13.446016
2.97,4,13.45599
2.97,4,13.466478
2.97,4,13.476905
2.97,4,13.487094
2.97,4,13.497596
2.97,4,13.508595
2.97,4,13.517917
2.97,4,13.528934
3.95,5,13.543817
2.54,3,13.546737
2.97,4,13.556607
2.97,4,13.566287
2.97,4,13.575591
2.97,4,13.585482
2.97,4,13.595724
2.97,4,13.617303
2.97,4,13.628197
1.37,3,13.634523
2.97,4,13.643481
2.97,4,13.653915
2.97,4,13.663444
2.97,4,13.672765
2.97,4,13.681927
2.97,4,13.690496
2.97,4,13.698618
2.97,4,13.707204
2.97,4,13.715898
2.97,4,13.726851
2.97,4,13.736388
2.97,4,13.743608
2.97,4,13.751547
2.97,4,13.760937
2.97,4,13.770229
2.97,4,13.780162
2.97,4,13.789139
2.97,4,13.798549
2.97,4,13.807996
2.97,4,13.818591
2.97,4,13.827584
2.97,4,13.836557
2.97,4,13.844484
2.97,4,13.854038
2.97,4,13.862735
2.97,4,13.871615
2.97,4,13.880913
2.97,4,13.893737
2.97,4,13.90313
2.97,4,13.912075
2.97,4,13.919837
2.97,4,13.928948
2.97,4,13.937976
2.97,4,13.946356
2.97,4,13.953567
2.97,4,13.960582
2.97,4,13.969129
2.97,4,13.977792
2.97,4,13.986938
2.97,4,13.997459
2.97,4,14.007293
2.97,4,14.013968
1.54,3,14.020156
2.97,4,14.030428
2.97,4,14.038836
2.97,4,14.04752
2.97,4,14.055917
2.97,4,14.063468
2.97,4,14.070973
2.97,4,14.079129
2.97,4,14.089401
2.97,4,14.098535
2.97,4,14.108207
2.97,4,14.116846
2.97,4,14.125011
2.97,4,14.134663
2.97,4,14.141886
2.97,4,14.14885
2.97,4,14.15573
2.97,4,14.163621
2.97,4,14.170327
2.97,4,14.178408
2.97,4,14.187069
2.97,4,14.196646
2.97,4,14.205303
2.97,4,14.214009
3.63,5,14.223774
2.97,4,14.235255
2.97,4,14.24401
2.97,4,14.252042
2.57,4,14.259708
2.97,4,14.267991
2.97,4,14.275007
2.97,4,14.283333
2.97,4,14.291563
2.97,4,14.300632
2.97,4,14.308757
2.97,4,14.317614
2.97,4,14.327044
2.97,4,14.337003
2.97,4,14.344385
2.97,4,14.352804
2.97,4,14.360914
2.97,4,14.369934
2.14,4,14.378729
2.51,4,14.385803
2.97,4,14.394273
2.97,4,14.401283
2.97,4,14.407845
2.97,4,14.414227
2.97,4,14.420973
2.97,4,14.429112
2.97,4,14.438449
2.97,4,14.446082
3.22,5,14.454382
2.97,4,14.463088
2.97,4,14.471417
2.97,4,14.480285
2.97,4,14.488998
2.97,4,14.498148
2.97,4,14.507005
2.97,4,14.516146
3.93,5,14.530176
5.79,7,14.541298
6.72,8,14.555243
6.72,8,14.569539
6.72,8,14.583696
6.72,8,14.596509
6.72,8,14.609693
6.72,8,14.624654
6.72,8,14.639756
6.72,8,14.654102
6.72,8,14.669084
6.72,8,14.687422
6.36,8,14.706084
6.72,8,14.723022
6.72,8,14.741059
4.35,6,14.75527
6.72,8,14.773209
6.72,8,14.792385
6.72,8,14.805846
6.72,8,14.820529
6.2,8,14.83475
6.72,8,14.848441
6.72,8,14.865695
6.72,8,14.880707
3.01,5,14.888661
3.84,5,14.897654
5.76,7,14.913806
6.72,8,14.927566
6.72,8,14.941853
5.76,7,14.959421
6.72,8,14.975959
6.72,8,14.994231
6.72,8,15.013365
7.44,9,15.031784
6.72,8,15.050625
6.72,8,15.06773
6.72,8,15.084811
6.72,8,15.098059
6.72,8,15.111731
5.29,7,15.125423
6.72,8,15.141888
6.72,8,15.158976
6.72,8,15.178483
6.72,8,15.197424
6.72,8,15.215837
6.72,8,15.237228
6.72,8,15.256226
5.44,7,15.273178
6.72,8,15.292803
5.63,8,15.31184
2.95,5,15.322391
6.72,8,15.342203
6.72,8,15.362602
6.72,8,15.381048
6.56,8,15.39655
6.72,8,15.414955
5.15,7,15.432547
6.72,8,15.45193
6.72,8,15.469924
6.72,8,15.489582
6.72,8,15.507935
6.56,8,15.527376
6.72,8,15.54853
6.72,8,15.56403
5.44,7,15.572894
6.72,8,15.590511
6.72,8,15.609674
6.72,8,15.629141
5.31,7,15.648681
6.72,8,15.667758
5.44,7,15.680398
7.06,9,15.698314
5.44,7,15.714066
6.72,8,15.731559
6.72,8,15.750301
6.72,8,15.768194
6.72,8,15.785728
6.72,8,15.803714
6.72,8,15.820397
6.72,8,15.836643
5.89,8,15.851501
6.72,8,15.866725
6.72,8,15.881148
6.72,8,15.89486
6.36,8,15.908366
6.72,8,15.922923
5.88,8,15.936431
6.72,8,15.949885
6.72,8,15.963263
4.71,6,15.972242
6.72,8,15.988919
6.72,8,16.008627
6.72,8,16.027088
5.03,7,16.042395
6.72,8,16.074111
6.72,8,16.137856
6.72,8,16.153666
3.0,5,16.160849
5.05,7,16.17332
7.29,9,16.186418
6.72,8,16.200693
4.8,6,16.213458
5.03,7,16.227866
6.72,8,16.240804
6.72,8,16.256336
6.72,8,16.27165
6.72,8,16.290162
6.72,8,16.309313
6.72,8,16.32542
6.72,8,16.338396
7.01,9,16.353424
6.72,8,16.370369
6.72,8,16.386104
6.72,8,16.404055
6.72,8,16.421351
5.97,7,16.436697
6.72,8,16.453123
4.86,7,16.465557
6.72,8,16.485071
6.72,8,16.502572
6.72,8,16.520139
6.72,8,16.537534
6.72,8,16.556605
6.29,8,16.573933
6.72,8,16.593599
3.39,5,16.609886
6.72,8,16.630496
6.72,8,16.647627
6.72,8,16.661965
6.72,8,16.678657
5.44,7,16.689016
6.72,8,16.705832
6.72,8,16.723557
6.72,8,16.74091
6.06,8,16.757123
6.72,8,16.773375
4.51,6,16.789186
6.72,8,16.808597
6.72,8,16.830398
6.72,8,16.850356
6.72,8,16.86955
6.72,8,16.887371
6.72,8,16.904514
5.76,7,16.918957
6.42,8,16.935805
6.72,8,16.954631
4.17,6,16.96272
6.72,8,16.977428
6.72,8,16.993489
4.1,6,17.006356
6.72,8,17.018841
4.8,6,17.027207
6.72,8,17.040008
6.72,8,17.054967
6.72,8,17.070093
6.72,8,17.084632
4.83,6,17.099202
6.72,8,17.117491
6.72,8,17.134185
6.72,8,17.14802
7.26,8,17.162545
5.76,7,17.170835
6.33,8,17.184646
6.72,8,17.202521
5.76,7,17.219896
4.83,6,17.236622
6.72,8,17.254164
6.72,8,17.272823
6.72,8,17.291529
6.72,8,17.309178
6.72,8,17.32642
7.29,9,17.344063
3.84,5,17.351337
6.72,8,17.367545
6.72,8,17.381732
6.72,8,17.396776
6.72,8,17.41139
5.93,8,17.424708
4.78,7,17.437905
6.72,8,17.451974
6.72,8,17.468668
5.53,7,17.482199
6.72,8,17.497736
3.38,5,17.505988
5.76,7,17.520593
6.72,8,17.535147
6.72,8,17.549284
6.72,8,17.565445
6.72,8,17.581744
6.72,8,17.595406
6.72,8,17.609853
6.72,8,17.627489
6.72,8,17.646541
6.29,8,17.66717
6.72,8,17.686928
6.72,8,17.704077
4.85,7,17.712589
5.22,8,17.727279
5.76,7,17.742111
6.72,8,17.762035
5.93,8,17.778374
5.6,7,17.79286
6.72,8,17.809419
4.83,6,17.817682
5.21,7,17.830621
6.72,8,17.85973
6.72,8,17.877354
6.72,8,17.896778
6.72,8,17.912444
6.72,8,17.926769
6.72,8,17.942251
5.03,7,17.95882
6.72,8,17.976416
6.72,8,17.995346
6.72,8,18.013303
6.72,8,18.030304
6.72,8,18.046688
5.05,7,18.065842
6.72,8,18.083657
6.72,8,18.102156
6.72,8,18.12251
3.26,5,18.13329
6.72,8,18.151162
6.72,8,18.167834
6.72,8,18.183376
4.25,6,18.192567
6.72,8,18.212539
6.72,8,18.228737
5.79,7,18.245902
4.51,6,18.264282
6.72,8,18.281708
4.38,6,18.29165
6.17,8,18.309235
7.06,9,18.326172
6.72,8,18.341604
6.72,8,18.360996
6.72,8,18.379953
6.23,8,18.397754
6.72,8,18.4157
6.72,8,18.435334
6.72,8,18.453363
6.72,8,18.470862
4.8,6,18.484211
6.72,8,18.501918
6.12,8,18.519962
6.16,8,18.537187
6.72,8,18.554925
6.72,8,18.572413
6.04,8,18.587895
6.72,8,18.601209
5.44,7,18.617594
6.71,8,18.633481
6.72,8,18.652448
6.72,8,18.669464
6.72,8,18.688081
6.1,8,18.703482
5.76,7,18.712192
6.72,8,18.726147
6.05,8,18.740205
6.87,9,18.759556
6.72,8,18.777023
6.72,8,18.794912
6.72,8,18.811708
6.72,8,18.829634
6.72,8,18.846687
6.72,8,18.865024
6.72,8,18.880366
3.91,6,18.890978
4.14,6,18.904803
6.72,8,18.919588
4.8,6,18.930999
6.72,8,18.952244
5.76,7,18.971969
6.72,8,18.992459
6.72,8,19.011311
6.72,8,19.030484
6.72,8,19.044883
6.72,8,19.060919
6.72,8,19.07669
6.72,8,19.094826
6.72,8,19.116884
6.72,8,19.135646
3.97,6,19.146245
6.72,8,19.162114
5.13,7,19.179069
5.02,7,19.195488
6.72,8,19.212161
6.72,8,19.228764
6.72,8,19.24582
5.69,8,19.262369
6.72,8,19.280881
4.46,6,19.290041
6.72,8,19.307878
6.72,8,19.326965
6.72,8,19.344411
6.16,8,19.362384
5.88,8,19.38084
6.72,8,19.401251
6.72,8,19.419045
6.72,8,19.436857
6.72,8,19.457043
6.72,8,19.47843
6.72,8,19.497449
6.72,8,19.517495
2.0,4,19.526778
4.71,6,19.545382
6.72,8,19.565517
6.72,8,19.584639
6.72,8,19.603866
6.72,8,19.623677
6.72,8,19.642326
5.81,8,19.660977
7.26,8,19.678496
6.72,8,19.698111
6.72,8,19.716479
6.26,8,19.734185
6.72,8,19.752311
6.72,8,19.775708
6.72,8,19.798504
6.72,8,19.821434
6.72,8,19.843054
6.36,8,19.861775
6.72,8,19.881056
5.44,7,19.896815
5.74,7,19.906614
6.72,8,19.920575
6.72,8,19.935287
6.72,8,19.953981
6.72,8,19.967671
6.42,8,19.984004
6.72,8,20.00189
6.72,8,20.021123
6.72,8,20.040446
6.72,8,20.059493
6.72,8,20.079996
6.72,8,20.098729
6.72,8,20.118311
6.72,8,20.139145
6.72,8,20.160636
6.72,8,20.1811
6.72,8,20.199834
6.33,8,20.220695
6.04,8,20.240613
4.8,6,20.258113
4.42,6,20.269779
6.72,8,20.290509
6.72,8,20.307477
6.72,8,20.326481
6.72,8,20.345996
6.02,8,20.364805
6.72,8,20.384838
6.72,8,20.402957
6.72,8,20.42205
6.72,8,20.441463
6.72,8,20.460543
7.29,9,20.482603
6.72,8,20.496877
5.86,8,20.513159
6.72,8,20.532896
6.72,8,20.567973
5.25,7,20.622347
6.72,8,20.644701
5.99,8,20.663884
6.72,8,20.686479
6.72,8,20.706147
4.98,7,20.723509
6.72,8,20.74211
6.72,8,20.761307
4.71,6,20.776528
6.72,8,20.794325
6.72,8,20.810571
6.72,8,20.829906
6.72,8,20.849816
6.72,8,20.86755
6.72,8,20.887434
6.72,8,20.906899
6.72,8,20.927284
6.72,8,20.944301
6.72,8,20.962057
6.59,8,20.97876
6.72,8,20.999136
3.46,5,21.008755
6.72,8,21.026783
5.25,7,21.045317
6.72,8,21.063438
6.72,8,21.081085
6.72,8,21.100014
5.88,8,21.1189
6.72,8,21.138882
6.72,8,21.160509
6.72,8,21.180929
6.72,8,21.202432
5.76,7,21.214472
5.31,7,21.232896
6.72,8,21.252912
6.86,9,21.27147
6.72,8,21.291579
6.72,8,21.311486
6.72,8,21.332711
6.72,8,21.353383
6.72,8,21.375123
6.72,8,21.398291
6.72,8,21.419607
5.74,7,21.440408
6.72,8,21.461893
6.72,8,21.483935
6.72,8,21.504902
6.72,8,21.526671
5.15,7,21.547119
5.76,7,21.564778
5.73,7,21.576647
5.7,7,21.594025
4.74,6,21.608807
4.71,6,21.621116
3.8,6,21.635206
4.68,6,21.648088
4.68,6,21.665973
4.71,6,21.6786
4.71,6,21.696455
4.71,6,21.709026
4.71,6,21.727468
4.68,6,21.740668
4.71,6,21.758826
4.71,6,21.772752
4.71,6,21.791471
5.7,7,21.805623
5.76,7,21.82418
6.72,8,21.84749
5.23,7,21.86733
6.72,8,21.886039
6.72,8,21.900917
6.72,8,21.916745
4.96,7,21.931924
6.45,8,21.949902
6.05,8,21.968921
6.72,8,21.986028
3.99,6,21.997002
5.93,8,22.015113
4.52,6,22.030337
6.72,8,22.045396
5.99,8,22.060816
6.04,8,22.074867
5.27,7,22.085973
6.72,8,22.104517
6.72,8,22.124535
6.72,8,22.142689
6.72,8,22.161163
4.17,6,22.177705
4.83,6,22.189036
5.73,7,22.20934
5.7,7,22.227047
4.01,6,22.236149
3.72,5,22.252573
3.72,5,22.264504
3.72,5,22.276568
3.72,5,22.288885
3.72,5,22.306707
3.72,5,22.318197
3.72,5,22.329826
3.72,5,22.341344
3.72,5,22.358539
3.72,5,22.371872
3.72,5,22.383139
3.72,5,22.390238
3.72,5,22.406657
3.72,5,22.416082
3.72,5,22.424144
3.72,5,22.432067
3.72,5,22.446572
3.72,5,22.454917
3.72,5,22.465257
3.72,5,22.475994
4.71,6,22.492496
5.03,7,22.511431
5.73,7,22.521128
