#{"t_start": 1774938830.6922126, "env_id": "None"}
r,l,t
5.3,9,25.579574
7.36,11,25.599227
3.65,7,25.611247
5.47,8,25.624274
2.5,5,25.632616
2.5,5,25.641094
4.81,8,25.655215
4.76,9,25.672618
4.18,8,25.685345
4.59,7,25.69666
11.06,15,25.720674
7.66,12,25.74107
6.53,10,25.756802
4.03,8,25.771856
5.72,9,25.803036
2.13,5,25.809304
4.33,7,25.819222
3.01,6,25.82934
5.99,10,25.846826
2.66,6,25.857532
6.34,11,25.878326
8.64,13,25.898093
4.49,9,25.909818
0.88,3,25.914101
3.81,7,25.926034
7.34,11,25.945051
5.79,9,25.960838
9.54,14,25.988206
5.83,11,26.008535
8.71,15,26.035336
3.97,8,26.049613
6.76,11,26.07037
3.77,6,26.082299
4.18,7,26.096132
9.79,14,26.120821
3.7,7,26.856156
3.58,7,26.870446
8.49,12,26.894153
6.6,12,26.914247
3.84,7,26.923454
2.92,5,26.93118
9.13,14,26.956339
14.49,21,26.994577
3.74,6,27.005314
4.81,8,27.019642
6.32,10,27.039366
4.48,8,27.053824
6.3,9,27.072252
7.55,11,27.093058
6.58,9,27.1094
9.6,14,27.135324
6.72,11,27.15467
3.21,6,27.165359
10.74,16,27.196432
5.14,9,27.212272
6.33,9,27.228536
7.08,10,27.247994
12.5,17,27.28017
5.42,8,27.29542
5.48,9,27.312095
9.1,13,27.334221
5.56,8,27.347436
4.49,7,27.360211
3.61,6,27.371428
6.74,10,27.389782
10.34,15,27.413276
11.5,15,27.434168
4.64,8,27.446439
6.46,11,27.465986
4.63,9,27.482937
8.16,14,27.506173
10.13,15,27.530522
5.0,8,27.543444
6.45,10,27.561356
7.57,13,27.586965
11.11,17,27.61664
11.88,17,27.644202
4.45,8,27.659955
8.48,13,27.684245
12.47,18,27.715819
2.96,6,27.724927
6.14,10,27.741542
5.89,9,27.759602
10.58,15,28.523563
9.93,15,28.546851
9.61,13,28.567517
11.46,18,28.59569
12.58,17,28.619633
9.73,15,28.641238
7.63,13,28.661493
6.6,10,28.67667
9.78,15,28.69988
8.22,12,28.717685
5.63,10,28.734559
7.43,11,28.751936
10.09,15,28.775125
9.09,13,28.796565
8.0,12,28.816948
8.3,12,28.838377
10.64,15,28.863835
9.22,13,28.884543
11.56,16,28.912523
3.73,6,28.921244
10.75,15,28.942098
6.94,11,28.959558
5.98,9,28.972761
11.53,18,28.998985
7.72,11,29.014212
1.76,5,29.021358
12.32,17,29.044196
6.03,9,29.057467
12.09,18,29.083433
7.06,11,29.103655
6.82,10,29.122351
10.83,16,29.148163
4.9,8,29.15946
7.61,11,29.173729
9.14,13,29.191269
11.67,19,29.222282
5.05,8,29.236068
11.1,15,29.26057
10.84,17,29.293035
4.37,9,30.025046
11.41,18,30.046846
12.34,16,30.065548
4.53,8,30.074324
10.61,14,30.089749
6.75,10,30.101672
4.11,7,30.110002
4.36,7,30.118844
5.85,10,30.130512
8.18,12,30.144667
14.21,20,30.168853
5.87,9,30.179476
7.02,11,30.191781
11.53,17,30.21311
8.31,12,30.228236
7.49,10,30.240574
9.2,12,30.254876
6.11,9,30.266718
9.05,13,30.281342
4.97,7,30.289188
4.06,6,30.295709
6.12,9,30.307431
7.61,11,30.320647
5.63,10,30.332165
3.0,5,30.338028
7.41,12,30.351813
2.09,5,30.35748
10.63,16,30.375656
6.51,10,30.387136
9.02,13,30.40381
3.6,7,30.41297
7.7,13,30.432423
5.79,10,30.4443
8.64,13,30.46069
5.83,11,30.474135
6.31,10,30.485394
7.39,11,30.497809
5.06,9,30.51001
5.58,9,30.520216
4.88,8,30.529621
11.17,16,30.549014
10.8,15,30.566974
1.79,3,30.570751
4.06,8,30.579697
4.95,8,30.588788
8.55,12,30.603401
6.71,11,30.615917
6.17,9,30.626442
4.53,9,31.224518
7.01,9,31.237371
6.29,10,31.251434
15.58,22,31.282935
7.45,11,31.297368
9.44,14,31.318277
4.77,7,31.327954
5.88,9,31.340137
9.54,14,31.357534
13.0,18,31.378817
3.24,7,31.387153
2.28,5,31.393435
11.71,16,31.414093
10.48,15,31.432894
8.13,13,31.448031
6.83,12,31.463603
8.5,13,31.47916
5.12,8,31.490881
2.77,5,31.497694
7.98,14,31.517656
12.61,18,31.539056
6.98,10,31.550424
11.82,17,31.570024
10.25,15,31.687236
11.77,17,31.722135
9.63,14,31.745004
10.28,15,31.764502
11.6,17,31.788608
6.75,10,31.802281
5.94,10,31.815502
4.27,7,31.825115
11.91,16,31.844087
7.48,12,31.861271
10.97,17,31.885164
10.94,16,31.906341
6.37,9,31.916375
8.63,13,31.931592
10.5,17,31.95491
5.36,10,31.966734
7.77,11,31.980757
9.18,13,31.998299
11.87,17,32.853982
9.99,13,32.876863
4.86,7,32.88806
4.53,8,32.899401
7.47,12,32.916313
9.53,15,32.94056
5.31,9,32.954533
10.55,15,32.979141
7.95,11,32.996208
12.17,17,33.024516
7.1,11,33.043587
10.05,14,33.069386
7.89,12,33.089779
12.51,18,33.121747
5.73,11,33.142744
12.62,17,33.173705
3.43,6,33.184023
7.48,11,33.20313
7.57,12,33.220603
14.63,21,33.258164
12.37,17,33.291279
10.85,17,33.322872
17.71,26,33.372296
7.34,11,33.389459
8.55,13,33.409452
10.88,16,33.437282
7.78,12,33.458958
16.93,23,33.499951
12.39,16,33.529508
7.1,11,33.550696
8.37,12,33.572102
6.86,9,33.586348
9.11,13,33.610773
15.91,24,33.655539
3.36,7,33.669616
10.7,15,33.694201
1.86,6,33.70432
4.28,7,33.714928
3.66,6,34.475201
11.86,16,34.50615
9.7,14,34.534395
8.33,12,34.55924
17.2,25,34.606089
8.93,13,34.628602
12.81,19,34.661301
10.73,18,34.695174
12.78,17,34.726206
4.1,7,34.738526
16.21,22,34.769846
9.31,12,34.786018
19.69,25,34.823193
7.27,11,34.84134
6.55,10,34.858728
8.86,12,34.877224
16.95,21,34.907178
15.37,19,34.936659
14.85,20,34.970752
10.2,15,34.992777
12.19,17,35.016383
15.84,22,35.047195
2.11,4,35.05285
11.39,16,35.07824
15.82,22,35.115431
2.25,5,35.1237
17.75,23,35.160982
11.09,15,35.185216
3.9,6,35.19266
14.52,20,35.218959
8.85,13,35.239257
12.38,17,35.272441
15.39,24,36.089054
14.56,19,36.125566
18.65,25,36.172342
6.29,9,36.189286
12.07,16,36.21706
16.97,22,36.257893
13.32,18,36.290958
7.9,13,36.314364
12.04,16,36.344244
10.05,15,36.374051
21.54,28,36.425773
17.11,22,36.472288
15.63,23,36.518564
7.92,10,36.539876
9.11,12,36.566502
13.21,16,36.598193
11.9,17,36.631358
7.74,11,36.657481
15.9,21,36.69677
11.09,15,36.722974
14.65,19,36.758866
14.87,20,36.795075
22.61,30,36.867282
7.35,11,36.883551
6.93,10,36.897252
4.2,7,36.905838
9.01,12,36.922141
6.48,9,36.938945
14.41,19,36.972753
15.88,21,37.008447
7.87,12,37.026462
16.71,22,37.656025
15.49,20,37.681767
11.14,15,37.699391
17.68,23,37.725851
7.99,12,37.739714
16.91,22,37.766129
13.07,17,37.786656
12.33,17,37.806575
5.64,9,37.817081
16.49,20,37.841137
13.72,19,37.867005
14.78,20,37.891711
6.93,10,37.903551
8.92,13,37.942203
19.26,26,37.977185
6.1,9,37.989126
18.64,24,38.018626
19.81,27,38.049927
15.36,22,38.0758
13.74,20,38.099806
13.62,17,38.119617
15.99,22,38.144688
13.98,19,38.166747
11.75,16,38.185931
13.44,18,38.207791
8.25,13,38.222631
6.86,11,38.235655
8.89,13,38.251205
8.33,12,38.266433
5.69,10,38.278554
14.62,20,38.867857
14.07,20,38.892546
13.13,17,38.912043
19.77,24,38.93909
16.15,22,38.963983
15.23,20,38.98859
10.26,14,39.005109
10.5,15,39.022969
15.51,23,39.049223
8.84,12,39.062964
15.16,20,39.088071
14.19,19,39.110617
13.32,19,39.132578
17.91,25,39.161214
10.58,15,39.179187
14.23,18,39.201949
19.86,25,39.241728
14.33,18,39.269844
12.72,17,39.300898
16.79,21,39.340971
15.63,21,39.383332
22.66,30,39.436854
16.25,23,39.476078
15.21,20,39.5166
13.25,17,39.548389
10.22,14,39.573974
13.4,18,40.302652
8.67,14,40.324519
6.96,10,40.338724
15.39,21,40.369601
10.35,14,40.39248
22.5,28,40.435688
21.38,28,40.476355
16.24,22,40.51143
18.67,24,40.54527
18.43,23,40.581608
9.48,12,40.605149
4.16,6,40.615627
5.39,9,40.630517
15.3,21,40.658776
22.7,29,40.704311
14.73,20,40.742506
8.22,12,40.762356
15.98,22,40.801769
18.67,25,40.847464
9.19,15,40.873169
15.16,20,40.91013
16.25,22,40.945421
17.69,23,40.982506
14.5,19,41.014076
18.47,24,41.054363
6.98,9,41.069274
17.39,23,41.108115
14.83,21,41.860115
11.56,15,41.877969
18.6,24,41.910641
13.71,17,41.934093
18.64,24,41.9636
15.28,19,41.990566
17.74,23,42.026919
15.6,21,42.055726
11.97,16,42.077801
9.81,12,42.089963
18.08,23,42.114142
18.29,22,42.142448
14.26,19,42.164288
13.01,17,42.187947
17.57,22,42.217962
15.24,20,42.243909
21.93,28,42.356291
16.39,21,42.410575
20.04,26,42.458867
21.07,30,42.511374
11.7,17,42.539731
17.24,21,42.577345
14.29,21,42.613126
10.22,15,42.638232
16.05,22,42.674246
16.09,22,43.418023
14.95,21,43.453584
17.91,23,43.497557
15.21,21,43.531142
14.73,20,43.562036
11.02,14,43.577419
11.44,16,43.596413
15.78,20,43.618035
12.47,16,43.637314
17.24,23,43.679377
13.11,17,43.69972
18.1,23,43.731476
16.31,22,43.764097
12.89,17,43.791617
14.12,19,43.821502
20.81,27,43.863697
24.51,32,43.908577
16.38,20,43.941935
16.46,21,43.972242
12.49,17,43.994614
18.5,26,44.026256
15.05,20,44.047397
9.74,13,44.064016
13.57,19,44.090548
22.46,29,44.741215
16.28,21,44.761247
11.19,14,44.774594
13.71,20,44.79862
14.04,18,44.825646
15.64,20,44.856452
19.46,26,44.894944
17.44,23,44.932525
17.56,24,44.966356
18.04,24,44.99939
12.66,18,45.018335
7.85,12,45.033478
21.04,26,45.067903
18.08,23,45.099119
13.69,18,45.121783
15.28,19,45.143353
18.59,24,45.171521
17.17,23,45.201904
13.58,19,45.221518
13.46,18,45.244192
16.38,22,45.274373
14.85,19,45.300496
10.67,14,45.323653
11.29,16,45.350286
18.38,25,45.387093
10.7,15,45.407609
13.18,17,46.114335
18.5,23,46.157558
16.51,21,46.195256
21.21,28,46.248573
15.51,20,46.285807
15.01,20,46.319137
20.68,26,46.362811
15.33,20,46.395895
14.0,17,46.424852
14.58,19,46.461325
18.66,23,46.501551
19.6,26,46.546854
8.95,14,46.565653
15.57,20,46.596305
20.86,28,46.636715
12.28,17,46.665375
9.98,14,46.68768
19.57,25,46.724385
11.99,16,46.750345
13.48,17,46.774402
13.0,17,46.800929
16.44,21,46.832837
20.49,26,46.874718
7.49,11,46.891545
10.06,13,46.909837
9.56,13,46.926696
7.47,10,47.625732
12.48,15,47.650145
15.25,20,47.681678
15.44,19,47.714962
19.07,25,47.75311
14.58,18,47.777764
15.81,21,47.807713
17.16,21,47.842217
14.35,19,47.871372
10.66,13,47.892279
20.73,27,47.935625
11.21,16,47.958379
10.09,13,47.976767
18.9,24,48.013896
14.54,18,48.041289
16.23,20,48.073523
14.59,18,48.104501
8.27,12,48.123929
12.35,15,48.144287
16.14,21,48.172029
16.6,23,48.202537
19.82,26,48.230115
18.37,23,48.263766
5.65,8,48.27645
17.65,21,48.308516
16.09,21,48.339774
14.89,19,48.366042
14.8,19,49.034315
19.63,26,49.071329
17.3,24,49.102
12.45,15,49.123366
22.36,27,49.150006
17.65,22,49.182034
11.21,17,49.227602
18.81,23,49.265087
9.91,14,49.285907
16.5,21,49.318274
16.23,21,49.346544
16.96,22,49.371656
12.62,18,49.393216
13.95,21,49.42931
8.55,12,49.448258
16.57,22,49.478625
4.79,7,49.486424
18.05,24,49.522079
17.51,23,49.561278
23.53,31,49.601413
18.46,23,49.630559
14.17,19,49.656667
14.45,19,49.678526
10.21,15,49.692243
11.95,16,49.70812
9.84,13,49.721276
13.45,17,50.368861
14.11,18,50.393154
15.49,22,50.428794
14.97,19,50.460346
12.81,16,50.483347
15.77,20,50.50435
11.53,14,50.521034
8.2,11,50.53804
7.45,11,50.552275
11.19,14,50.567378
20.69,25,50.602102
9.46,13,50.617605
20.5,27,50.650326
15.12,19,50.677499
15.18,19,50.706765
14.72,19,50.733832
21.52,28,50.776589
13.09,18,50.806243
16.24,20,50.839011
19.48,26,50.879669
13.08,18,50.906879
11.75,16,50.930678
10.52,14,50.951066
16.73,21,50.977759
11.86,15,50.996998
13.79,17,51.014931
18.52,24,51.050774
14.9,18,51.075356
17.9,24,51.731379
13.48,17,51.75683
12.27,16,51.777105
16.09,21,51.81386
16.88,21,51.915334
17.8,22,51.94784
14.74,20,51.98093
17.77,23,52.012671
14.71,18,52.039192
16.07,20,52.07159
15.74,20,52.106446
20.22,27,52.152905
13.66,19,52.182246
16.61,21,52.218536
13.91,17,52.248479
21.28,28,52.293995
16.14,20,52.328616
14.13,18,52.362424
14.49,18,52.426469
19.45,24,52.519947
19.3,24,52.564295
10.65,14,52.589417
17.37,21,52.626236
14.1,17,52.654954
18.11,25,52.695864
18.3,24,53.366188
18.23,22,53.392944
15.12,19,53.416006
15.59,20,53.441023
16.38,20,53.466298
13.84,18,53.488405
14.76,19,53.512986
15.51,20,53.540089
16.75,22,53.568298
14.16,18,53.591882
15.34,19,53.614811
16.57,20,53.639392
8.8,12,53.654012
18.98,24,53.68264
19.2,24,53.71143
16.15,20,53.73521
15.3,19,53.76054
19.12,25,53.791335
15.44,19,53.816706
20.14,26,53.863907
18.55,24,53.899498
20.21,25,53.927108
13.17,16,53.943854
11.37,15,53.96177
15.2,19,53.991211
14.18,19,54.783816
19.03,24,54.825367
15.81,20,54.857628
17.28,22,54.891594
11.42,15,54.939982
11.57,16,54.965744
21.03,27,55.015068
10.93,14,55.040565
15.14,19,55.078352
23.03,29,55.134063
18.09,23,55.174701
12.09,16,55.200421
10.98,14,55.224319
16.58,21,55.259899
19.59,25,55.303898
13.87,18,55.334331
12.25,15,55.36056
14.8,20,55.391039
11.29,14,55.413858
9.37,13,55.435155
17.19,22,55.474218
17.67,22,55.503584
21.15,26,55.541085
15.03,19,55.566822
14.82,18,55.594668
16.0,20,55.628329
12.85,16,56.422189
21.09,26,56.478185
19.57,24,56.520461
17.87,23,56.562989
20.91,26,56.610645
18.2,24,56.658519
17.99,24,56.700922
14.12,17,56.732956
18.23,23,56.777454
15.9,21,56.829971
21.93,29,56.874845
11.48,14,56.896066
17.78,23,56.935902
18.35,24,56.982967
18.23,24,57.023296
17.13,21,57.063191
15.6,20,57.094317
8.86,11,57.11073
21.59,28,57.154262
18.79,25,57.213049
15.88,20,57.248476
19.29,24,57.287402
14.25,19,57.313392
14.95,20,58.063902
15.36,20,58.085791
19.12,24,58.119987
18.05,24,58.164672
8.75,13,58.184078
19.48,24,58.214098
19.01,25,58.258645
12.57,16,58.285949
16.48,21,58.324405
17.1,22,58.363634
17.67,23,58.398418
12.93,18,58.426418
6.33,9,58.43852
14.99,18,58.472658
15.0,19,58.502435
15.8,21,58.535741
19.89,25,58.580981
18.81,25,58.622614
14.35,18,58.653333
15.54,19,58.684864
16.18,21,58.721028
13.68,18,58.752419
18.63,23,58.786873
15.23,19,58.814305
10.08,13,58.837056
16.37,20,58.875955
18.55,23,59.63129
18.58,24,59.676114
17.08,22,59.711793
13.03,16,59.738612
18.33,23,59.778615
18.33,23,59.815017
14.76,19,59.847069
15.86,20,59.881938
16.7,21,59.910169
18.92,24,59.94181
15.63,19,59.968459
16.29,21,59.995228
15.54,19,60.019564
23.76,31,60.073489
16.64,21,60.111506
18.12,22,60.148885
16.58,21,60.184664
20.66,25,60.223353
20.06,25,60.269909
18.61,22,60.306775
18.9,23,60.349295
16.71,21,60.386264
19.43,24,60.425305
17.48,22,61.172102
14.72,20,61.201435
17.88,22,61.256616
21.99,27,61.296079
14.03,19,61.327508
16.17,22,61.364588
15.23,19,61.396106
16.29,21,61.433083
17.35,23,61.472369
19.63,24,61.521436
15.14,20,61.560846
14.61,18,61.599889
16.26,20,61.635843
17.21,22,61.671674
16.77,21,61.70484
20.23,25,61.748116
20.0,25,61.796624
16.46,21,61.832696
21.23,26,61.876001
17.34,21,61.945138
11.41,14,61.998259
20.93,27,62.047219
16.85,21,62.085859
20.89,26,62.972976
15.39,20,63.008487
12.83,16,63.03466
19.65,25,63.075697
16.25,20,63.111279
17.42,21,63.140333
20.74,26,63.17643
17.97,23,63.207894
18.18,22,63.236187
16.53,20,63.262427
18.56,24,63.301596
19.06,23,63.33446
17.57,22,63.364656
17.22,21,63.393498
15.04,19,63.424263
10.17,14,63.44751
20.06,25,63.493985
15.54,20,63.528593
16.13,20,63.562753
11.19,14,63.587934
15.61,20,63.622085
17.26,23,63.662035
15.93,19,63.697111
18.59,24,63.740419
18.51,23,63.785211
12.33,15,64.563582
18.85,24,64.602298
18.71,23,64.650363
16.86,21,64.691587
18.38,23,64.733092
21.66,27,64.782735
15.87,21,64.823189
16.53,21,64.860468
16.56,22,64.902432
14.66,19,64.942822
19.73,25,64.986869
18.97,24,65.028916
12.75,16,65.053377
19.82,25,65.094981
12.4,15,65.123314
19.05,25,65.166556
11.98,17,65.200509
21.48,27,65.249433
15.66,23,65.292204
18.1,23,65.33447
14.04,17,65.363928
20.6,26,65.409934
14.25,19,65.44299
16.23,21,66.197757
16.09,20,66.237662
17.31,21,66.271676
19.4,24,66.307102
22.78,28,66.353174
15.16,20,66.383853
16.88,21,66.4176
14.43,18,66.446663
14.32,18,66.474972
17.4,24,66.510588
18.13,22,66.542134
22.99,30,66.589241
16.38,20,66.623606
9.91,15,66.653841
14.31,18,66.683272
7.61,11,66.700819
13.04,16,66.718557
16.64,21,66.746514
18.14,23,66.781541
12.0,16,66.800332
17.18,21,66.829064
17.64,23,66.858954
17.76,22,66.88488
17.76,22,66.912855
12.76,17,66.937797
17.73,22,67.67583
16.03,20,67.705603
10.94,14,67.727206
17.28,21,67.7625
17.26,21,67.799721
13.86,17,67.823469
17.39,22,67.861494
14.15,19,67.893882
19.5,24,67.928244
19.76,25,67.967376
14.93,19,67.997843
15.71,19,68.02676
18.27,23,68.065405
19.33,24,68.099646
13.75,18,68.126666
16.24,21,68.157789
14.01,17,68.18238
15.34,19,68.210466
20.11,25,68.245476
16.83,22,68.28088
17.44,22,68.315583
16.64,21,68.348553
11.8,15,68.368565
17.82,23,68.400485
19.62,24,68.43243
18.89,25,69.187766
19.54,25,69.222837
11.23,14,69.248788
10.91,15,69.276071
12.74,16,69.304431
19.25,23,69.353701
18.54,24,69.400212
15.26,19,69.437885
14.73,19,69.475413
17.37,22,69.51708
13.95,17,69.549741
22.78,29,69.604987
17.57,22,69.649052
13.52,17,69.683484
15.43,20,69.72186
19.9,25,69.770365
12.46,16,69.800723
13.44,17,69.832451
24.1,31,69.893487
18.81,23,69.933538
16.54,20,69.969755
18.16,22,70.00596
15.5,20,70.037931
17.42,23,70.080089
14.95,19,70.114367
11.62,15,70.911107
19.93,25,71.028565
18.73,23,71.121081
17.93,22,71.198108
17.64,21,71.392976
14.94,19,71.473159
18.39,23,71.622337
13.1,17,71.695642
18.3,24,71.807546
17.18,21,72.065104
16.7,21,72.270152
14.92,19,72.389133
14.11,18,72.56213
15.26,19,72.748521
20.03,25,72.816376
11.23,15,72.873133
17.26,21,72.924102
18.78,24,72.980892
10.9,14,73.013227
18.82,24,73.069562
16.86,21,73.117612
17.83,22,73.161974
16.7,21,73.21887
12.17,16,73.250991
20.99,27,74.267714
14.33,20,74.305941
21.16,27,74.361287
18.31,24,74.444003
13.61,17,74.48372
8.47,14,74.514357
13.54,18,74.550674
16.23,20,74.590894
16.08,20,74.632917
16.93,22,74.674235
14.67,19,74.713554
12.17,15,74.753307
18.54,24,74.799567
17.99,23,74.841515
15.17,20,74.87531
14.8,19,74.905119
15.45,19,74.935074
19.38,24,74.972481
16.88,22,75.005065
14.42,18,75.033093
19.59,24,75.06798
15.59,21,75.09901
13.56,18,75.148223
11.27,14,75.169258
14.7,18,75.193931
15.98,20,75.224194
23.25,29,75.973072
18.6,24,76.023857
14.95,20,76.066581
13.63,19,76.107861
14.92,19,76.153913
22.63,29,76.224827
14.75,20,76.26614
14.48,18,76.30454
15.63,19,76.352039
13.85,20,76.390858
17.79,23,76.435653
12.0,15,76.469912
12.01,15,76.501176
23.22,30,76.561235
13.92,18,76.59486
11.33,14,76.622762
15.46,20,76.662883
15.64,20,76.701415
19.48,26,76.754046
14.72,18,76.798815
16.32,20,76.840678
10.55,15,76.870311
21.4,28,76.921889
20.64,28,76.982284
19.93,25,77.882949
15.86,20,77.947279
19.01,24,77.997994
11.16,15,78.064012
13.04,16,78.097727
11.8,15,78.127381
17.85,22,78.186837
19.55,25,78.235408
21.65,26,78.28242
14.32,17,78.312908
17.47,23,78.352742
20.11,26,78.394635
18.96,24,78.433646
18.11,22,78.476636
15.68,20,78.511728
15.68,21,78.552686
17.86,22,78.597584
16.87,20,78.652045
19.89,25,78.691354
18.06,23,78.724967
13.12,16,78.750881
15.26,19,78.780779
12.28,15,78.807618
19.32,25,78.855087
21.84,27,79.63476
8.71,11,79.655725
18.31,23,79.696698
16.55,21,79.733228
17.46,22,79.775476
21.4,26,79.821564
15.97,19,79.859202
18.5,24,79.902117
14.39,18,79.935445
20.09,27,79.98718
16.31,20,80.022961
19.61,25,80.069516
16.79,21,80.107471
13.79,17,80.136417
14.83,20,80.17418
13.46,17,80.203666
15.46,19,80.236473
11.5,14,80.26413
12.33,15,80.291458
18.89,24,80.333328
17.89,22,80.370755
11.97,16,80.395052
17.07,22,80.431152
16.28,20,80.470949
16.58,21,80.512436
19.97,24,81.256343
18.54,22,81.294636
15.28,20,81.330381
16.86,22,81.366474
17.56,22,81.396054
14.53,19,81.417912
12.6,18,81.444462
17.15,22,81.482706
22.03,28,81.526058
14.8,18,81.55335
15.79,21,81.589662
18.85,24,81.631081
13.03,17,81.661114
14.72,19,81.693846
17.34,23,81.727091
17.67,22,81.759389
22.24,28,81.796216
15.57,19,81.822406
15.45,20,81.853591
18.74,24,81.907933
18.08,23,81.937834
19.25,24,81.966435
17.7,22,82.000759
12.91,16,82.024845
12.42,15,82.049399
14.83,18,83.01857
14.94,20,83.053573
21.49,28,83.107341
16.15,20,83.149307
17.21,22,83.190462
16.95,22,83.228968
15.8,19,83.264495
16.64,21,83.301986
18.62,26,83.354356
18.36,23,83.394408
17.67,21,83.432632
17.03,22,83.470841
10.99,14,83.496487
20.86,26,83.537277
13.32,16,83.564351
19.12,24,83.607903
17.05,22,83.644312
22.47,28,83.691429
14.98,19,83.722606
19.48,25,83.769284
16.7,21,83.808459
12.83,16,83.837398
16.24,20,83.873009
20.22,25,84.542197
14.46,18,84.567786
16.5,21,84.596534
15.23,18,84.622843
17.95,23,84.654522
18.19,22,84.685378
13.27,16,84.707407
18.3,24,84.738132
14.15,17,84.759968
13.57,17,84.784097
13.76,19,84.811258
11.39,14,84.829965
18.62,23,84.86052
2.93,5,84.867329
14.2,17,84.889662
15.38,20,84.917701
13.02,17,84.940267
14.65,19,84.963948
15.8,22,84.990107
11.93,15,85.01032
19.46,24,85.038757
12.92,16,85.057786
14.26,18,85.080219
15.31,19,85.104727
20.42,26,85.150014
21.98,28,85.194854
19.49,25,85.239674
11.05,14,86.006816
19.47,25,86.049252
15.32,19,86.084479
17.38,21,86.119929
16.3,21,86.155413
21.14,28,86.20261
15.17,18,86.234437
17.21,21,86.26957
12.28,15,86.294393
11.5,14,86.315525
15.26,19,86.350166
13.39,17,86.380193
15.89,21,86.412412
17.4,24,86.447725
19.36,24,86.489926
18.81,24,86.532627
14.52,18,86.564097
17.06,21,86.602523
21.39,28,86.654385
15.84,20,86.691399
15.77,19,86.727097
14.89,19,86.760554
11.65,15,86.788879
13.97,18,86.815382
17.97,23,86.853543
16.37,21,87.611444
17.61,22,87.64764
17.33,21,87.680171
17.07,21,87.712758
16.17,20,87.740065
17.47,22,87.772009
16.54,21,87.805411
17.98,23,87.842146
10.09,13,87.863783
17.17,22,87.895963
16.2,21,87.927143
7.58,11,87.946323
18.53,23,87.982044
21.39,26,88.015383
13.79,17,88.041213
19.67,25,88.07652
12.68,17,88.102942
16.55,21,88.155813
18.96,23,88.189364
16.39,21,88.216049
19.82,25,88.244748
18.12,24,88.275737
15.86,21,88.306983
15.16,19,88.338741
16.0,20,88.367062
12.48,17,89.095621
18.3,23,89.126214
20.36,26,89.165923
16.91,21,89.19821
20.61,26,89.237535
8.32,12,89.259987
20.08,25,89.301645
16.26,20,89.333219
16.33,21,89.372612
11.98,15,89.399389
17.06,22,89.440526
18.9,24,89.489209
16.98,21,89.527067
19.91,26,89.570443
16.68,21,89.605806
13.59,17,89.634355
19.55,24,89.67716
16.74,21,89.709751
23.81,30,89.762097
13.58,17,89.790548
13.07,19,89.823177
16.25,20,89.860088
18.29,22,89.89872
19.43,24,89.932852
20.4,26,90.637084
24.16,32,90.698447
14.67,18,90.731215
15.26,20,90.768087
16.32,21,90.805989
11.63,15,90.835479
18.56,23,90.884581
15.24,20,90.925341
13.44,17,90.957926
14.62,18,90.987556
15.01,20,91.021462
16.4,20,91.058108
18.51,24,91.1053
16.58,20,91.145412
20.56,26,91.193518
16.98,21,91.22982
16.27,20,91.268523
18.42,24,91.311462
18.62,23,91.351954
23.77,29,91.401781
15.5,20,91.431896
19.57,25,91.468813
13.6,18,91.499826
13.32,16,92.084865
18.74,23,92.114353
17.84,23,92.140284
20.72,26,92.170629
18.78,23,92.197407
16.16,21,92.221288
18.0,22,92.255025
13.23,17,92.336809
16.8,20,92.361891
12.28,16,92.382176
19.6,25,92.411878
20.04,25,92.442233
17.22,21,92.46584
15.09,20,92.492302
18.75,23,92.518783
17.57,23,92.545168
18.54,22,92.57045
17.19,22,92.596901
10.82,14,92.612844
17.25,22,92.637957
17.92,22,92.662854
17.72,24,92.691164
14.65,18,92.711718
13.73,19,92.732497
16.71,21,93.556405
22.18,28,93.605247
18.23,23,93.640883
18.82,24,93.677797
17.8,22,93.711566
18.64,23,93.742078
19.57,24,93.78309
18.15,23,93.821067
16.87,21,93.855496
21.02,27,93.90101
17.49,21,93.93358
21.89,27,93.977886
21.51,28,94.026064
12.18,16,94.094599
18.26,23,94.130597
18.71,23,94.167065
20.02,26,94.209825
19.31,25,94.253171
12.33,15,94.278161
17.66,22,94.319333
17.22,21,94.36032
19.8,25,94.40617
17.28,22,95.13104
18.8,24,95.166328
10.94,13,95.186831
21.9,27,95.238387
16.28,20,95.274471
13.87,17,95.306652
23.06,29,95.363306
19.48,24,95.410403
16.67,20,95.449387
12.46,16,95.481352
14.11,19,95.516464
18.44,25,95.563338
15.45,19,95.600937
16.36,21,95.648282
20.86,26,95.697677
23.16,28,95.749081
15.23,21,95.788063
17.87,24,95.832228
17.95,22,95.870731
22.22,27,95.924368
16.77,20,95.959314
19.14,24,95.99729
18.16,23,96.029202
19.87,26,96.813332
20.46,26,96.860785
18.83,25,96.893302
17.9,24,96.931215
20.8,26,96.973757
17.59,22,97.011594
20.6,27,97.051398
22.26,28,97.093042
21.48,27,97.140821
19.19,24,97.173538
18.99,24,97.21121
17.81,23,97.247367
16.83,21,97.280938
20.0,24,97.341815
17.72,22,97.371358
22.02,28,97.40553
15.53,20,97.435186
15.45,19,97.456957
20.31,25,97.486524
12.47,16,97.513715
20.43,27,97.56749
23.0,29,97.625195
17.61,21,98.22508
12.58,16,98.243258
21.04,27,98.277717
21.8,30,98.314755
17.62,24,98.358716
22.06,27,98.395878
17.98,22,98.426653
24.15,31,98.47483
15.94,21,98.503483
18.74,23,98.535558
16.9,21,98.561416
16.35,21,98.59028
