#{"t_start": 1774867285.2023704, "env_id": "None"}
r,l,t
0.84,5,16.877799
3.11,5,16.883473
1.59,4,16.888207
2.09,4,16.892664
1.31,3,16.896117
1.95,4,16.900963
1.44,3,16.904342
2.63,6,16.910985
0.89,3,16.915243
4.67,8,16.92447
1.65,4,16.929047
1.68,3,16.932419
1.34,3,16.935873
4.38,7,16.943586
2.45,5,16.949461
3.01,5,16.955248
0.95,4,16.9601
3.24,6,16.966799
3.53,6,17.589657
1.25,4,17.594877
1.09,3,17.598496
2.03,4,17.603068
2.49,5,17.608657
2.01,4,17.613112
1.67,5,17.618654
4.05,6,17.626473
1.06,4,17.630985
1.84,4,17.635481
2.02,5,17.641144
1.41,3,17.644577
2.54,5,17.650464
1.07,3,17.653961
1.07,4,17.658496
1.87,4,17.663
3.18,5,17.668677
1.14,4,17.673116
2.33,4,17.67778
4.39,8,17.686467
1.23,3,17.689833
1.9,5,17.695324
0.94,3,17.698824
3.84,7,17.706523
1.8,4,17.710995
1.98,4,17.715545
3.11,5,17.721978
1.52,5,17.728184
1.94,5,17.733774
2.58,5,17.756964
5.74,9,17.772898
2.81,5,17.79096
6.54,11,17.857542
3.06,5,17.867236
1.98,5,17.876969
2.33,5,17.886029
2.54,5,17.895075
1.51,4,17.902606
2.92,7,17.916065
2.09,6,17.927619
1.96,4,17.932068
2.98,8,17.94221
2.16,5,17.950456
1.76,4,17.957408
2.06,4,17.964326
2.66,5,17.973068
1.98,5,17.982788
1.66,5,17.993038
1.92,4,18.000754
3.47,6,18.010407
5.18,7,18.020096
1.27,4,18.025215
2.53,5,18.031746
3.55,8,18.040688
1.85,3,18.043959
2.2,5,18.048813
2.06,5,18.054402
1.83,5,18.059954
2.36,4,18.063749
2.26,5,18.068679
2.43,5,18.073839
1.06,3,18.076897
1.86,4,18.080607
3.39,6,18.086987
2.75,7,18.094003
1.54,4,18.098288
2.76,5,18.105088
2.29,4,18.111129
4.61,8,18.12475
2.9,5,18.130984
2.74,5,18.136357
2.83,5,18.144264
2.19,4,18.150705
1.66,5,18.158267
1.96,3,18.162705
5.39,9,18.174414
2.73,6,18.18206
1.16,4,18.188076
2.61,5,18.195957
2.36,5,18.203829
5.06,8,18.217224
3.05,5,18.22396
3.56,6,18.231969
1.67,3,18.235571
2.57,5,18.241332
2.55,7,18.250238
1.94,5,18.256452
1.91,5,18.261938
1.61,6,18.269687
1.7,4,18.274191
2.87,6,18.280399
1.48,4,18.285712
1.1,4,18.290162
3.39,7,18.300054
3.58,6,18.308529
3.03,6,18.317822
1.48,4,18.324705
3.38,8,18.336999
3.48,6,18.345896
2.97,5,18.354226
5.85,9,18.97474
3.57,5,18.98668
3.11,5,18.99659
2.71,5,19.006274
2.55,6,19.016649
2.21,4,19.023171
1.82,5,19.033231
1.43,4,19.03953
4.72,8,19.050445
3.41,6,19.057099
4.29,7,19.068014
1.8,4,19.076789
3.33,5,19.087566
2.04,5,19.097291
4.21,9,19.116348
1.87,6,19.128279
1.61,4,19.135824
2.0,5,19.144909
3.95,6,19.154198
3.51,8,19.168691
4.23,9,19.185015
5.15,8,19.200746
0.77,3,19.206561
3.34,5,19.215875
2.54,4,19.223508
1.48,4,19.230957
2.55,6,19.241454
1.19,3,19.246479
2.57,5,19.255195
1.36,5,19.263572
2.41,4,19.271075
1.67,4,19.277777
1.87,6,19.286
1.84,4,19.292667
1.79,4,19.299613
2.82,7,19.313761
2.14,5,19.324037
3.12,5,19.333952
4.25,6,19.344491
0.91,3,19.349687
1.74,4,19.356411
0.9,4,19.362682
3.8,7,19.370429
1.81,4,19.376237
1.74,4,19.381258
2.88,6,19.387885
3.01,6,19.398602
1.64,4,19.406425
1.71,4,19.414477
2.24,4,19.421975
3.37,6,19.432776
3.86,7,19.446242
1.49,4,19.453798
1.79,4,19.459678
1.21,4,19.466024
1.67,4,19.471803
1.76,5,19.481303
2.33,4,19.488908
2.65,5,19.496435
3.97,6,19.506825
5.92,9,19.52202
3.45,7,19.535754
2.02,4,19.542704
1.97,4,19.550739
1.63,4,19.558418
2.61,5,19.569405
0.94,4,19.578288
4.34,7,19.591723
4.52,8,19.608202
3.35,7,19.621083
3.5,6,19.632383
2.96,6,19.643299
2.31,4,19.649974
1.4,4,19.655423
2.07,4,19.661836
1.74,3,19.666918
2.35,6,19.677937
1.46,4,19.684366
1.9,5,19.693024
3.51,6,19.705814
2.95,5,19.714245
2.47,4,19.721932
1.94,5,19.731544
3.53,7,19.743366
4.51,7,19.753001
4.08,7,19.764124
2.87,6,19.774125
4.36,8,19.788475
3.76,8,19.805118
2.5,6,19.817524
3.01,5,19.829117
2.78,4,19.836994
3.03,6,19.848687
2.68,6,19.860338
3.46,8,19.875524
2.38,5,19.88563
1.47,5,20.618573
1.96,4,20.626946
2.4,5,20.634876
2.48,4,20.641905
2.71,6,20.653521
2.83,6,20.663944
2.34,6,20.675931
2.41,4,20.684342
1.48,3,20.690012
0.55,3,20.695622
4.66,7,20.709292
1.95,4,20.716733
2.01,8,20.728066
2.01,4,20.73304
3.54,7,20.741391
2.97,6,20.748098
2.95,5,20.75527
1.72,3,20.75917
1.46,5,20.766672
1.16,5,20.773814
2.29,4,20.779862
1.25,5,20.787348
2.1,5,20.795848
2.0,7,20.809453
1.84,5,20.819101
4.3,7,20.830423
0.42,4,20.836963
1.22,3,20.840688
1.77,4,20.844695
2.14,9,20.858006
0.54,4,20.864489
2.89,5,20.872807
5.17,9,20.890038
4.2,7,20.900064
1.68,5,20.906111
5.42,8,20.915693
2.93,5,20.924255
2.29,4,20.930936
3.27,7,20.942357
2.74,4,20.950396
4.64,8,20.96497
2.45,4,20.971493
1.74,4,20.978982
4.18,7,20.993065
2.31,5,21.002761
2.3,6,21.013339
2.11,4,21.020958
2.77,7,21.034419
3.48,6,21.046098
2.88,5,21.059188
3.18,8,21.077012
2.0,4,21.084319
3.09,7,21.096386
4.51,8,21.107561
3.01,5,21.114081
2.08,6,21.120802
3.18,5,21.126607
2.01,5,21.132061
1.81,4,21.137244
2.14,4,21.141607
1.4,4,21.145756
2.95,6,21.153238
2.96,5,21.159108
4.27,7,21.16763
3.9,6,21.175317
1.73,4,21.179627
3.47,6,21.186386
2.68,5,21.194554
3.94,7,21.205944
2.03,5,21.214313
2.45,5,21.223726
1.18,4,21.229684
2.69,5,21.238311
3.39,7,21.249643
3.21,5,21.256753
1.05,4,21.263242
3.55,7,21.274182
1.51,5,21.280642
3.38,7,21.289551
3.77,7,21.301088
1.98,4,21.309185
2.45,6,21.32105
2.23,6,21.331814
3.0,6,21.341746
2.11,4,21.34894
1.35,4,21.355166
1.4,4,21.360871
1.7,4,21.365675
1.73,4,21.37017
2.79,6,21.378632
1.51,4,21.383043
1.27,3,21.386976
4.45,9,21.402842
1.2,4,21.410287
3.04,6,21.421613
1.8,5,22.110068
2.87,6,22.120482
3.12,5,22.128618
3.0,8,22.139781
1.12,3,22.144171
1.72,4,22.150308
2.26,6,22.159216
3.54,6,22.168561
3.59,8,22.180362
2.09,5,22.18702
1.14,3,22.191149
2.01,5,22.198527
4.67,8,22.209173
2.26,5,22.215549
1.29,4,22.220798
1.84,3,22.224583
2.93,5,22.2311
1.79,4,22.23627
1.91,5,22.242773
1.04,5,22.249405
1.83,3,22.254007
1.81,4,22.259621
2.21,5,22.266081
1.25,6,22.274669
3.5,6,22.283749
3.01,5,22.29155
3.79,6,22.300694
2.9,6,22.308757
3.39,7,22.317603
1.45,5,22.324383
2.84,6,22.331548
2.52,4,22.336305
3.72,7,22.344827
2.21,5,22.350992
4.02,8,22.361856
1.55,4,22.367096
4.05,6,22.375431
3.87,6,22.383125
1.52,5,22.389483
2.44,8,22.400055
2.63,5,22.407098
1.98,4,22.413208
3.26,5,22.421269
1.95,4,22.427312
2.59,5,22.434568
2.24,5,22.442622
1.07,4,22.44874
1.54,5,22.456357
2.12,4,22.463035
3.78,6,22.471328
0.88,3,22.475546
1.98,4,22.480966
2.56,6,22.489315
2.53,5,22.49638
2.38,4,22.501767
1.67,4,22.507195
3.76,6,22.515601
3.23,5,22.522796
1.85,4,22.5285
1.57,7,22.538022
3.05,5,22.544743
2.96,5,22.551347
2.42,4,22.557148
0.49,3,22.599445
7.33,11,22.6151
1.55,4,22.620135
5.53,8,22.629985
2.75,7,22.639234
3.24,5,22.646305
1.73,4,22.652223
1.17,4,22.658533
1.72,5,22.667178
2.63,4,22.672951
2.61,6,22.681413
2.76,6,22.690372
0.27,3,22.694679
2.84,6,22.702938
4.72,9,22.715099
0.04,3,22.719042
2.38,5,22.725842
1.59,4,22.73089
3.3,6,22.738714
2.86,5,22.745054
4.11,8,22.755562
2.22,4,22.761182
2.74,7,22.771071
3.88,8,22.782108
6.46,10,22.79697
2.41,6,22.806636
3.53,6,22.815686
0.94,3,22.820226
2.84,8,22.831425
4.06,8,22.841012
2.91,6,22.848155
2.22,5,22.854546
3.22,5,22.860767
2.1,5,23.71785
3.45,7,23.731085
2.5,5,23.740641
2.25,6,23.747879
2.68,6,23.756383
2.21,5,23.765
2.77,6,23.775559
1.77,5,23.783488
3.53,6,23.793416
1.51,5,23.804197
4.14,6,23.81483
2.34,5,23.825013
1.86,5,23.838149
1.71,4,23.845927
3.84,8,23.861155
2.34,5,23.871376
5.2,9,23.88925
3.95,8,23.906129
2.72,6,23.916384
0.54,3,23.921266
2.53,6,23.931237
2.47,7,23.943914
1.92,3,23.949678
4.14,8,23.965485
2.47,5,23.977206
2.83,5,23.988212
2.5,5,23.999053
2.72,5,24.009892
2.56,5,24.020309
1.43,4,24.029042
2.45,6,24.040966
4.31,7,24.052508
2.87,5,24.060722
1.32,4,24.067417
5.1,9,24.086061
1.8,4,24.092991
3.18,6,24.106411
2.17,5,24.11668
1.58,4,24.124347
1.11,3,24.129976
0.82,4,24.136986
1.37,4,24.142252
4.06,7,24.153589
3.6,6,24.166287
3.09,7,24.182574
1.31,3,24.189154
3.29,5,24.199112
2.7,4,24.206453
2.47,4,24.213722
2.11,4,24.220463
2.56,6,24.230008
1.78,4,24.236537
2.16,5,24.245429
2.32,4,24.253193
2.26,5,24.261417
3.29,7,24.273051
1.86,4,24.280777
2.57,6,24.293834
1.38,4,24.302503
2.44,4,24.309947
1.73,5,24.317827
3.54,6,24.326844
1.8,3,24.334633
1.66,5,24.344887
3.25,5,24.353911
0.59,3,24.359781
2.63,6,24.371499
0.97,3,24.377565
1.58,5,24.388973
2.33,5,24.399721
3.94,7,24.412508
1.69,5,24.421919
1.83,5,24.431512
1.48,4,24.440548
0.68,3,24.446954
2.31,4,24.454964
2.04,4,24.461928
3.75,7,24.475462
3.08,6,24.487246
3.95,6,24.500713
2.09,5,24.512169
1.94,5,24.522517
1.41,3,24.528282
4.75,10,24.549232
2.71,7,24.564119
4.9,8,24.58371
2.15,5,24.593565
3.22,6,24.605923
0.88,3,24.612244
2.12,5,24.622242
1.1,5,24.629933
2.33,7,24.643515
1.28,3,24.649587
0.69,3,24.65596
4.27,7,24.670394
0.53,3,24.677194
2.14,4,24.686543
1.53,3,24.692288
2.09,4,24.699935
1.08,4,25.356583
1.74,5,25.364557
1.99,6,25.372755
2.04,4,25.378441
2.41,5,25.3842
1.19,3,25.388594
2.43,5,25.396389
2.97,6,25.407638
1.69,4,25.415235
4.28,7,25.425272
1.93,4,25.429697
2.51,5,25.436394
2.41,4,25.442733
1.53,5,25.448032
4.91,6,25.454381
2.06,4,25.459054
1.94,5,25.464215
4.76,9,25.473843
2.9,5,25.479683
1.99,5,25.48575
1.75,4,25.491752
2.62,5,25.498445
0.83,4,25.50258
3.01,7,25.510873
3.38,7,25.519686
1.25,5,25.525708
1.9,5,25.531253
4.03,6,25.537616
3.93,5,25.544144
1.07,4,25.548976
1.47,5,25.553886
2.42,7,25.56138
3.49,7,25.572644
1.26,3,25.578717
3.91,6,25.590388
2.11,6,25.601214
3.38,6,25.610887
4.53,7,25.621489
1.58,3,25.626245
1.77,4,25.631297
1.6,5,25.638395
1.41,3,25.642575
1.53,4,25.647196
5.25,9,25.658669
4.81,8,25.66959
1.88,6,25.676656
3.62,6,25.682832
3.86,6,25.689208
0.59,3,25.693463
4.25,7,25.701385
6.42,10,25.710752
1.4,5,25.71552
3.91,6,25.72149
3.57,5,25.726171
1.85,4,25.730203
2.73,6,25.735977
3.41,5,25.740637
2.99,6,25.746287
2.81,5,25.750968
3.19,5,25.75551
1.26,6,25.761352
4.88,7,25.768809
3.48,7,25.775634
3.22,6,25.781217
2.74,6,25.787045
4.22,7,25.794247
2.14,6,25.80218
1.72,4,25.808027
1.37,3,25.812176
2.61,5,25.818829
1.66,4,25.824027
1.31,3,25.82956
2.18,4,25.835323
4.93,8,25.843878
1.6,5,25.849054
4.16,7,25.855576
2.67,5,25.861121
2.97,6,25.86662
3.3,6,25.872313
3.28,6,25.878169
2.51,5,25.88276
4.18,7,25.889953
3.78,7,25.898181
3.0,5,25.90302
1.07,4,25.907216
1.51,4,25.913123
4.59,8,25.923705
2.49,5,25.931049
1.95,6,25.94034
1.9,4,25.947512
4.87,8,25.962175
4.24,10,25.983025
3.22,6,25.995496
2.11,5,26.68927
3.78,7,26.702143
2.09,5,26.710922
2.19,4,26.718211
4.41,7,26.727823
2.68,6,26.738093
1.34,4,26.743931
1.92,6,26.751805
2.47,6,26.760979
2.95,5,26.769703
2.78,4,26.776308
2.74,5,26.784541
3.05,5,26.792294
2.37,5,26.799938
3.74,5,26.80931
3.45,7,26.822288
3.01,7,26.833145
3.18,6,26.844425
1.57,4,26.851701
3.34,6,26.864568
2.87,8,26.882553
2.51,5,26.891698
3.6,6,26.90464
2.97,6,26.9171
1.72,4,26.924873
2.05,5,26.935118
4.19,9,26.953231
4.78,7,26.968306
5.12,8,26.986145
3.0,6,26.998804
4.03,7,27.014573
2.88,6,27.026692
4.45,7,27.040256
2.74,6,27.052755
3.55,6,27.064229
2.79,6,27.075929
2.94,5,27.086268
0.88,5,27.099517
0.68,3,27.107867
1.83,6,27.120291
7.63,12,27.146224
2.85,6,27.158233
1.48,4,27.165735
3.08,6,27.176496
2.25,5,27.183556
4.4,6,27.190289
1.15,3,27.194841
2.52,5,27.203044
2.99,6,27.21362
1.82,4,27.221341
2.82,6,27.232206
3.57,7,27.244026
1.49,4,27.249133
1.39,5,27.257275
2.42,4,27.26284
3.37,6,27.27177
3.49,5,27.280118
3.19,6,27.291368
4.72,8,27.307839
3.1,7,27.320699
2.66,5,27.33038
4.47,7,27.343041
1.95,4,27.350061
3.09,5,27.358766
2.94,5,27.367886
2.82,6,27.374449
2.51,5,27.381763
5.13,11,27.396586
0.72,3,27.399973
2.4,6,27.411049
2.62,5,27.41924
3.53,6,27.427176
2.5,4,27.433542
2.25,6,27.44319
3.01,6,27.451192
1.72,4,27.456666
1.96,5,27.464199
2.84,5,27.47467
3.64,7,27.48974
4.3,7,27.501509
3.12,7,27.512362
2.49,6,27.522014
2.09,5,27.529563
2.17,6,27.538297
2.27,5,27.545555
5.29,8,27.555757
1.53,4,27.562479
1.51,4,27.57023
3.01,6,27.583308
2.98,6,27.595846
3.12,7,28.456418
2.2,5,28.464782
2.91,6,28.473447
2.01,5,28.481216
3.18,6,28.492068
3.18,6,28.50424
2.18,4,28.511253
1.61,3,28.516528
3.3,6,28.528134
1.68,3,28.533909
2.72,5,28.542051
4.86,10,28.555516
2.25,4,28.561446
0.89,3,28.56579
4.96,7,28.57919
2.47,6,28.588802
5.66,8,28.603028
4.06,6,28.613651
2.3,7,28.625484
3.1,7,28.635291
2.98,6,28.643578
2.92,5,28.651014
0.8,3,28.655684
2.59,5,28.663207
2.26,5,28.671349
2.52,4,28.678751
4.72,8,28.693425
1.72,3,28.698798
1.97,5,28.708041
1.5,4,28.713502
3.01,7,28.722907
3.26,6,28.729975
1.87,4,28.734999
3.08,6,28.742305
4.62,9,28.753551
2.45,5,28.760998
4.24,7,28.771646
2.13,7,28.783741
3.89,7,28.79602
1.07,4,28.802758
4.71,8,28.815147
2.28,5,28.823648
4.06,8,28.838587
2.69,5,28.848768
2.06,4,28.856736
1.49,5,28.86621
2.56,5,28.876734
7.24,12,28.917279
4.08,8,28.933578
2.65,6,28.942802
2.35,5,28.951364
1.4,4,28.957899
3.22,6,28.968345
2.81,5,28.977782
3.4,6,28.989999
3.06,6,29.000454
1.97,5,29.009392
2.07,4,29.014835
3.79,8,29.027806
4.21,7,29.040238
2.36,5,29.047993
0.83,4,29.053831
6.24,8,29.064932
3.18,5,29.070701
1.88,4,29.074742
2.78,5,29.080266
4.17,6,29.087592
1.39,3,29.091315
4.93,8,29.101174
2.73,6,29.110247
3.17,6,29.116385
2.39,6,29.122032
4.74,7,29.130038
3.36,6,29.138269
3.48,6,29.146863
4.01,8,29.155184
2.57,5,29.160628
3.41,6,29.166225
2.06,5,29.171161
1.45,4,29.175766
0.71,4,29.17999
2.63,5,29.185139
2.32,5,29.190514
1.17,3,29.193771
3.16,6,29.201536
1.9,3,29.205764
4.34,6,29.213607
1.71,4,29.219225
3.49,6,29.226472
5.06,10,29.238529
