#{"t_start": 1774866411.3978558, "env_id": "None"}
r,l,t
2.61,4,14.716053
2.61,4,14.726511
2.61,4,14.736057
2.61,4,14.745465
2.61,4,14.752954
2.61,4,14.76091
2.61,4,14.769681
3.54,5,14.784469
2.93,5,14.795669
8.19,10,14.818872
8.92,12,14.849885
9.07,11,14.876801
8.19,10,14.90297
8.19,10,14.923027
8.19,10,14.949468
8.19,10,14.971705
8.19,10,15.00193
9.17,11,15.024339
8.19,10,15.052463
8.19,10,15.073681
8.46,11,15.101461
8.73,11,15.127393
8.19,10,15.147114
8.19,10,15.17524
8.19,10,15.199457
8.19,10,15.227412
8.19,10,15.250036
8.19,10,15.278555
8.19,10,15.303186
8.61,11,15.331322
8.19,10,15.360404
8.67,11,15.383337
8.19,10,15.409671
8.19,10,15.431806
9.12,11,15.458164
8.67,11,15.484309
8.19,10,15.507397
8.19,10,15.534643
8.19,11,15.559673
8.19,10,15.587065
5.37,7,15.603584
2.55,4,15.612919
1.64,3,15.622214
1.64,3,15.625546
1.64,3,15.634502
1.64,3,15.642865
5.83,8,15.658417
7.04,9,15.677845
8.19,10,15.707075
8.19,10,15.729571
8.19,10,15.754918
8.74,11,15.774979
8.19,10,15.800305
2.86,6,15.810351
8.48,12,15.84002
8.19,10,15.86664
9.2,12,15.893852
8.19,10,15.91283
8.19,10,15.937998
8.44,11,15.960787
8.19,10,15.977685
9.06,11,16.002771
8.19,10,16.021597
8.19,10,16.047117
8.34,11,16.070192
8.19,10,16.090416
5.37,7,16.108516
1.64,3,16.116937
2.32,4,16.125657
1.64,3,16.128836
2.25,4,16.138481
1.64,3,16.147343
1.64,3,16.155899
1.64,3,16.164382
1.37,3,16.167272
1.64,3,16.176058
1.64,3,16.184968
1.64,3,16.193723
1.64,3,16.197095
1.64,3,16.20718
1.36,3,16.214711
1.64,3,16.222588
8.19,10,16.244107
9.07,11,16.271241
9.3,12,16.298333
8.19,10,16.320928
10.11,13,16.355336
8.19,10,16.376154
8.19,10,16.405307
8.74,11,16.427702
8.89,12,16.457217
8.19,10,16.485298
8.91,11,16.514966
8.19,10,16.537905
8.19,10,16.5649
8.19,10,16.584132
8.19,10,16.61412
8.19,10,16.634455
8.48,11,16.654951
9.4,12,16.67503
8.56,11,16.699609
8.19,10,16.722181
8.19,10,16.749772
8.19,10,16.771939
8.52,11,16.80117
8.19,10,16.823413
8.36,11,16.849047
8.19,10,16.876332
8.34,11,16.896785
8.3,11,16.925886
8.19,10,16.952409
8.19,10,16.973733
8.19,10,17.002178
8.96,11,17.024493
8.57,11,17.049565
8.19,10,17.071937
8.19,10,17.092721
8.19,10,17.119667
8.19,10,17.141388
8.19,10,17.167937
9.64,12,17.195819
8.34,11,17.21701
8.19,10,17.245905
7.92,10,17.268673
8.35,11,17.298515
8.19,10,17.328925
14.74,17,17.369697
8.37,10,17.392124
8.62,11,17.422579
12.84,15,17.484056
15.65,18,17.53126
16.33,19,17.582042
9.13,11,17.613831
8.19,10,17.637716
9.73,12,17.667452
9.17,11,17.696178
8.19,10,17.722947
8.19,10,17.746612
8.19,10,17.771575
8.19,10,17.792386
8.19,10,17.819812
8.19,10,17.838823
8.19,10,17.861047
14.74,17,17.894556
8.37,10,17.918821
8.37,10,17.948145
9.22,11,17.976435
8.37,10,17.99913
8.37,10,18.044255
8.37,10,18.114229
8.37,10,18.144537
8.37,10,18.165568
9.52,12,18.191431
9.89,12,18.217882
8.92,11,18.244164
9.46,12,18.271466
9.12,12,18.299751
8.37,10,18.321653
8.37,10,18.349028
8.37,10,18.370812
8.37,10,18.396942
8.37,10,18.419723
9.65,12,18.448017
9.2,11,18.474194
9.21,12,18.50241
8.37,10,18.531034
8.37,10,18.553067
8.37,10,18.580082
8.37,10,18.601562
8.85,11,18.629842
8.88,11,18.656945
8.37,10,18.676607
8.37,10,18.703778
8.49,11,18.72963
8.37,10,18.756621
8.37,10,18.778968
8.37,10,18.805916
8.37,10,18.828623
8.88,11,18.855023
12.84,15,18.892145
8.19,10,18.912943
8.19,10,18.940231
8.19,10,18.961061
8.19,10,18.987301
8.32,11,19.013433
8.65,11,19.03419
8.19,10,19.060521
6.86,10,19.07991
2.82,4,19.089323
2.82,4,19.09862
3.67,5,19.115546
2.84,5,19.125633
3.64,5,19.136795
2.16,4,19.146927
3.64,5,19.158092
2.73,4,19.16777
2.05,4,19.177103
3.64,5,19.194176
3.64,5,19.205661
8.37,10,19.227586
8.37,10,19.25689
8.37,10,19.280071
8.37,10,19.308661
8.37,10,19.331875
8.37,10,19.359047
10.36,13,19.388515
9.14,11,19.416604
9.32,11,19.443583
8.37,10,19.464869
8.37,10,19.494803
8.37,10,19.518334
6.64,9,19.537819
8.37,10,19.565964
8.37,10,19.586597
8.37,10,19.611913
8.37,10,19.632257
10.54,13,19.665699
4.64,6,19.677005
8.19,10,19.700979
8.19,10,19.722584
8.19,10,19.749071
8.19,10,19.770272
8.19,10,19.79796
8.19,10,19.819423
8.19,10,19.846993
8.02,11,19.866226
9.13,11,19.894222
8.19,10,19.924084
8.76,11,19.948554
3.71,5,19.963665
8.19,10,19.98388
8.28,10,20.007419
8.28,10,20.026999
3.73,5,20.037729
2.82,4,20.04733
2.82,4,20.056744
3.67,5,20.069917
3.44,5,20.077415
2.82,4,20.086178
2.82,4,20.095254
2.82,4,20.104504
2.82,4,20.112773
2.82,4,20.121936
2.82,4,20.130798
2.82,4,20.139588
2.82,4,20.149062
2.82,4,20.159153
2.82,5,20.169272
2.82,4,20.178962
2.82,4,20.188909
2.82,4,20.198692
3.03,5,20.208049
2.82,4,20.217098
3.25,5,20.232507
2.82,4,20.242387
2.82,4,20.251158
2.82,4,20.260296
3.45,5,20.26963
2.82,4,20.280414
2.82,4,20.291463
2.82,4,20.302113
2.82,4,20.312016
2.82,4,20.322158
3.36,5,20.331425
5.54,7,20.350213
6.62,9,20.370033
6.53,9,20.388498
8.19,10,20.414163
10.52,13,20.444456
8.19,10,20.47096
8.76,11,20.491501
8.68,11,20.521445
8.19,10,20.550117
8.19,10,20.572705
8.19,10,20.600372
8.19,10,20.619122
8.19,10,20.638437
11.1,13,20.660659
8.37,11,20.67796
12.92,16,20.70517
8.37,10,20.722563
9.03,11,20.7462
8.37,10,20.763004
8.37,10,20.783078
8.37,10,20.801181
8.37,10,20.825827
8.37,10,20.843421
8.37,10,20.865576
8.37,10,20.882595
8.37,10,20.901752
9.34,12,20.924646
8.37,10,20.943176
8.37,10,20.96431
8.37,10,20.984481
9.0,11,21.007859
9.17,11,21.030443
9.96,12,21.054379
8.37,10,21.067336
9.09,11,21.085209
8.37,10,21.104706
8.92,11,21.122129
8.96,11,21.147767
9.17,12,21.171816
8.37,10,21.197343
8.6,11,21.213957
8.01,10,21.2316
5.58,7,21.251839
2.83,5,21.264652
3.3,5,21.273002
3.72,5,21.282424
3.72,5,21.298728
4.6,6,21.308613
3.72,5,21.317169
3.72,5,21.333761
3.72,5,21.34356
3.72,5,21.352383
3.72,5,21.361971
3.72,5,21.37571
3.72,5,21.384471
3.72,5,21.39345
3.55,6,21.407175
3.72,5,21.417964
3.72,5,21.427592
3.72,5,21.435228
3.72,5,21.449223
1.93,4,21.456411
3.72,5,21.46436
3.72,5,21.475361
3.72,5,21.484098
8.52,11,21.502722
8.19,10,21.524496
8.97,11,21.541681
8.19,10,21.568133
9.02,11,21.596277
8.94,11,21.619023
8.19,10,21.648247
8.7,11,21.676124
18.48,21,21.724328
8.37,10,21.745923
8.37,10,21.770535
8.37,10,21.790639
10.07,13,21.821979
8.37,10,21.840793
9.36,12,21.868767
8.37,10,21.895267
8.37,10,21.914661
8.85,11,21.940057
8.37,10,21.961744
8.37,10,21.9873
8.37,10,22.004481
8.37,10,22.024992
8.37,10,22.042882
15.54,18,22.08154
8.19,10,22.100872
