#{"t_start": 1774868140.3399029, "env_id": "None"}
r,l,t
4.8,8,20.166382
2.98,6,20.176456
7.33,13,20.200076
6.32,11,20.221851
5.34,8,20.23527
1.46,4,20.242819
5.15,7,20.254181
4.72,7,20.266237
2.74,6,20.277352
0.93,3,20.282766
7.44,12,20.304775
3.03,5,20.314829
2.89,6,20.328152
4.36,7,20.341924
3.96,7,20.354034
3.76,6,20.366448
6.23,8,20.380584
2.78,5,20.388751
3.54,6,20.39863
2.72,6,20.408941
2.82,5,20.417819
2.89,5,20.427411
8.3,13,20.45261
4.32,6,20.463789
1.86,4,20.470698
3.41,7,20.482668
7.6,10,20.499989
2.62,5,20.510549
1.78,4,20.519249
1.4,3,20.525013
3.96,7,20.538224
5.12,7,20.549555
3.11,5,20.557565
3.03,5,20.565613
4.33,7,20.578665
4.61,7,20.591448
2.02,4,20.599474
2.19,5,20.608735
3.33,6,20.618289
4.37,8,20.631966
8.39,13,20.653659
3.84,6,20.664319
2.86,5,20.672828
3.91,6,20.683647
4.16,7,20.695874
4.41,8,20.709492
3.65,8,20.725374
5.42,7,20.738389
4.63,7,20.750838
2.41,5,20.759797
3.13,5,20.768389
1.87,5,20.776447
4.55,10,20.793236
6.4,10,20.808848
7.55,13,20.832181
4.45,9,20.848469
1.54,5,20.858162
3.09,5,20.86846
2.39,3,20.874036
3.07,6,20.885829
8.64,12,20.910818
5.14,9,20.930199
2.54,6,21.892349
3.75,7,21.904525
3.31,6,21.91555
4.11,8,21.929826
0.89,2,21.933157
5.52,9,21.946988
2.89,5,21.954905
1.55,3,21.962086
3.76,6,21.978404
4.15,7,21.994124
6.21,11,22.020856
4.76,7,22.037025
6.43,10,22.056706
6.02,10,22.077147
2.96,6,22.088995
4.35,8,22.105318
4.03,9,22.125685
2.77,5,22.136634
3.59,5,22.146634
5.47,9,22.164628
6.02,9,22.182921
3.49,7,22.196536
5.01,8,22.21272
5.9,9,22.23114
4.61,7,22.246195
2.55,6,22.25674
6.04,9,22.274641
4.36,6,22.287694
6.88,11,22.309762
7.09,11,22.333304
5.1,7,22.351078
6.0,8,22.368147
4.3,9,22.384765
2.11,4,22.392012
3.7,7,22.404928
4.54,7,22.41991
1.9,4,22.42806
5.35,9,22.446415
3.12,5,22.456573
5.43,10,22.475187
3.22,5,22.483742
1.62,4,22.491642
1.96,6,22.501469
3.48,6,22.512997
2.43,5,22.523247
4.04,6,22.535245
3.38,6,22.544604
5.53,9,22.558693
4.48,7,22.569644
4.01,6,22.577378
8.88,13,22.598079
4.79,8,22.610445
5.31,8,22.625541
3.47,7,22.6392
5.83,8,22.654507
4.73,8,22.672276
2.24,5,22.684144
5.43,9,22.70249
5.69,9,22.719461
3.13,7,22.735862
4.01,6,22.749671
5.27,10,22.771133
2.04,5,22.782083
3.42,6,22.794291
2.06,5,22.804099
5.65,9,22.823222
6.22,9,22.842293
3.6,7,22.857728
5.86,12,22.883666
3.67,6,22.89641
5.1,8,23.739426
6.19,8,23.757315
7.17,10,23.77452
2.84,5,23.784299
5.63,9,23.800849
8.44,12,23.824694
7.59,12,23.849191
4.67,8,23.865048
5.62,8,23.881784
6.22,8,23.897311
3.06,5,23.907218
3.33,7,23.920682
3.83,6,23.930144
4.35,7,23.945402
1.7,5,23.954801
5.94,9,23.973329
3.09,5,23.984235
3.78,6,23.99686
5.58,10,24.015278
4.22,9,24.03219
6.93,10,24.053547
5.75,8,24.069595
2.78,5,24.079637
4.05,8,24.092436
2.41,5,24.102403
3.17,5,24.112971
4.82,8,24.130138
7.15,11,24.152256
3.65,6,24.16449
3.65,5,24.173376
3.54,7,24.185718
3.89,7,24.197414
2.16,5,24.206908
2.15,5,24.213756
5.05,8,24.227085
1.82,4,24.234185
2.07,4,24.240554
5.04,8,24.252929
2.55,5,24.262535
2.09,4,24.270719
4.0,6,24.282676
3.78,6,24.292744
1.86,4,24.299883
4.06,8,24.312814
3.05,5,24.320214
7.54,10,24.337674
2.47,6,24.392378
7.68,10,24.41126
2.38,4,24.418627
7.34,11,24.443037
4.76,7,24.457917
5.53,8,24.47435
3.67,7,24.486956
4.9,8,24.502986
3.6,6,24.514632
5.78,9,24.531047
4.39,8,24.546098
3.39,6,24.556314
4.54,6,24.567056
3.97,7,24.580911
8.99,13,24.605768
2.91,5,24.615183
4.62,9,24.633039
3.55,7,24.647452
5.16,8,24.665898
2.74,6,24.678544
5.04,7,24.691885
3.96,9,24.706567
6.37,10,24.726482
5.02,8,24.742697
3.72,6,24.75476
4.57,8,25.529845
4.68,7,25.543125
3.69,6,25.55422
2.21,5,25.562786
4.82,7,25.573985
4.3,7,25.583677
4.6,8,25.596027
4.1,6,25.605313
5.08,8,25.617306
5.77,8,25.629133
3.46,5,25.635737
4.97,9,25.647914
3.84,6,25.656856
6.34,10,25.670085
6.18,10,25.685551
1.6,5,25.694378
2.62,6,25.703112
5.08,8,25.715029
6.34,9,25.729227
4.07,7,25.741118
2.71,5,25.750852
3.06,6,25.760366
3.31,5,25.767361
4.82,8,25.776856
3.7,7,25.784926
8.93,12,25.798168
1.96,5,25.804313
4.98,9,25.815718
4.6,7,25.826197
5.19,8,25.83913
2.58,4,25.846527
2.9,6,25.858776
2.18,6,25.868797
5.12,7,25.881289
7.09,11,25.901888
4.1,6,25.916046
3.56,5,25.926638
3.3,5,25.937269
1.67,3,25.944436
4.4,9,25.963461
4.62,8,25.979622
3.72,6,25.990791
2.74,7,26.002418
4.09,7,26.015442
3.85,9,26.033628
5.76,9,26.055513
5.98,9,26.075274
4.84,8,26.092836
2.34,6,26.105601
2.79,5,26.116953
4.29,8,26.134084
4.24,7,26.148358
7.29,10,26.166748
3.54,8,26.188093
1.67,4,26.197002
3.08,5,26.208668
3.33,6,26.220744
4.82,8,26.238204
4.88,7,26.250347
4.2,8,26.2665
0.48,3,26.273412
4.87,9,26.295512
6.53,10,26.316491
5.98,9,26.33247
7.46,12,26.356183
3.29,8,26.372302
4.88,8,26.388649
1.86,4,26.397008
1.43,4,26.406215
6.62,9,26.425574
1.19,3,26.432107
3.01,5,26.443775
5.66,8,27.298304
2.99,6,27.311728
3.68,7,27.326264
6.09,9,27.344895
3.64,6,27.357459
3.15,6,27.369994
1.69,4,27.37833
4.28,7,27.390866
4.39,6,27.400818
2.93,5,27.410589
2.77,6,27.421277
5.63,8,27.434905
4.93,8,27.449878
6.13,9,27.470531
4.54,7,27.482458
4.04,7,27.493881
3.94,7,27.506963
0.86,2,27.511246
7.44,11,27.53236
3.07,8,27.545969
4.9,8,27.560167
6.08,8,27.57361
5.13,7,27.587198
2.64,8,27.602875
4.19,6,27.613826
8.09,11,27.633296
4.21,9,27.649972
8.36,11,27.672063
2.36,5,27.681373
3.09,6,27.695101
6.22,9,27.716237
9.17,14,27.744494
4.47,7,27.760575
3.31,6,27.773299
5.26,9,27.827422
8.48,12,27.852636
5.75,8,27.869404
5.41,8,27.884859
5.19,7,27.897122
5.91,10,27.917025
5.41,9,27.934197
4.26,6,27.945383
2.76,5,27.953542
4.09,8,27.967346
6.61,9,27.985738
5.31,8,28.000117
5.69,10,28.016417
6.75,10,28.031108
1.75,4,28.038607
8.06,11,28.056909
2.24,4,28.062538
7.31,11,28.077604
4.01,8,28.089506
9.43,13,28.106869
1.86,3,28.111615
6.62,12,28.128824
6.62,9,28.144551
4.11,7,28.15793
8.24,11,28.179247
3.29,6,28.190539
7.49,12,28.209101
3.46,8,28.220083
7.73,11,28.238545
6.53,11,28.260776
3.72,6,28.944326
2.83,5,28.955935
5.15,10,28.974131
3.9,6,28.986522
3.82,6,28.997778
5.41,8,29.013583
6.11,10,29.028653
6.15,9,29.044341
4.56,7,29.056737
5.69,8,29.069526
6.71,10,29.087125
5.48,7,29.094791
4.69,8,29.103427
1.33,3,29.106441
5.25,9,29.114928
5.11,10,29.125494
6.7,10,29.141869
3.15,6,29.151746
0.91,3,29.155871
3.81,6,29.162517
7.98,11,29.176534
4.6,7,29.184277
6.19,9,29.193224
6.87,10,29.204376
7.35,10,29.215273
6.28,9,29.22731
4.86,7,29.235683
2.05,5,29.242525
2.83,7,29.252267
5.49,8,29.268629
8.78,15,29.295085
10.89,16,29.319893
6.46,10,29.332167
5.97,10,29.348009
4.38,8,29.365055
3.89,7,29.377488
6.02,8,29.393024
7.24,10,29.410696
3.87,7,29.423885
4.88,7,29.437092
2.79,5,29.446312
5.38,8,29.460647
4.87,7,29.474077
10.13,16,29.49605
4.86,7,29.504936
7.88,13,29.519773
9.55,14,29.537444
3.35,6,29.543359
1.07,3,29.546829
4.57,6,29.556627
4.1,6,29.565942
5.43,9,29.577574
4.38,8,29.592548
8.52,12,29.611506
10.08,14,29.631068
6.53,10,29.644785
8.68,13,29.662861
5.83,8,29.676495
2.7,4,29.684593
8.59,13,29.705216
4.97,7,29.715371
10.73,17,30.461304
5.79,9,30.474231
10.24,13,30.49676
9.17,12,30.510889
4.49,6,30.516725
8.67,12,30.528305
1.58,4,30.532373
6.45,9,30.541769
6.36,9,30.552883
9.39,12,30.566531
1.01,4,30.570377
6.92,10,30.581387
4.63,7,30.590312
2.72,5,30.595424
4.62,8,30.604317
9.08,12,30.620104
4.54,6,30.627232
10.08,13,30.642581
6.57,10,30.652593
5.24,7,30.661504
6.96,11,30.675527
2.2,4,30.68111
3.48,6,30.690129
8.97,14,30.708742
4.42,7,30.718339
2.74,6,30.726578
9.71,13,30.747521
7.32,9,30.761773
3.17,6,30.771501
12.22,19,30.831035
8.67,12,30.853195
7.57,12,30.877697
10.09,14,30.905619
3.65,7,30.915398
6.84,11,30.933226
6.69,10,30.946671
5.94,9,30.960919
6.98,9,30.973361
3.91,6,30.983012
5.4,8,30.996739
7.23,10,31.014571
8.11,12,31.039274
3.93,6,31.050626
10.21,15,31.074644
7.82,13,31.09565
5.99,9,31.111045
6.73,9,31.127342
2.28,5,31.137046
5.6,8,31.150175
3.03,5,31.159546
7.62,9,31.175983
4.0,6,31.185096
6.57,9,31.197417
4.65,7,31.205369
5.58,10,31.214763
