#{"t_start": 1774867954.0682411, "env_id": "None"}
r,l,t
6.99,11,22.554149
5.03,8,22.566656
1.81,5,22.574442
5.36,8,22.588792
5.09,8,22.603248
3.46,6,22.613014
5.22,9,22.627968
7.67,11,22.645651
4.41,7,22.657284
5.04,8,22.671264
8.73,13,22.694352
2.68,4,22.703258
5.57,8,22.718756
11.19,14,22.744926
2.8,6,22.755161
6.46,11,22.775302
7.21,11,22.793641
4.85,8,22.808158
7.37,11,22.826523
5.05,7,22.83815
4.49,8,22.851407
5.62,9,22.865795
4.41,7,22.877522
7.3,11,22.898366
5.11,11,22.917003
6.21,9,22.932185
6.53,10,23.754503
4.32,8,23.766744
6.14,9,23.780755
15.1,20,23.812822
6.15,11,23.830933
2.63,5,23.836603
4.97,8,23.849105
6.16,9,23.864057
5.27,7,23.874722
6.57,10,23.89124
5.43,9,23.907298
3.7,5,23.921319
1.25,6,23.931638
4.89,7,23.945598
3.45,5,23.955267
9.52,13,23.977664
4.27,8,23.99361
4.79,8,24.009206
6.78,10,24.025709
5.84,8,24.036525
5.69,9,24.050536
4.61,7,24.061902
7.31,10,24.075873
5.59,9,24.091584
4.95,8,24.104025
5.39,8,24.118446
6.87,10,24.13536
3.63,6,24.145323
5.72,9,24.162249
5.7,8,24.178067
5.88,10,24.195515
5.33,7,24.205518
2.35,5,24.214834
10.04,13,24.23551
4.94,10,24.254239
4.95,7,24.268641
5.87,9,24.323574
10.48,15,24.349227
8.75,12,24.370444
4.55,7,24.383836
4.4,6,24.393385
5.03,8,24.40538
4.89,7,24.417659
4.51,7,24.428778
6.74,10,24.444995
5.68,9,24.460979
4.52,8,24.47669
7.02,10,24.494848
4.67,7,24.506616
7.35,10,24.524967
7.64,12,24.548414
3.41,7,24.561409
9.77,14,24.590744
6.75,9,24.607037
4.83,9,24.625075
6.95,10,24.643851
7.12,11,24.664596
6.43,10,25.407665
6.15,9,25.424048
3.91,7,25.434691
4.8,7,25.445962
7.08,10,25.463652
9.6,12,25.482658
10.61,15,25.505987
4.79,7,25.517626
4.97,9,25.533784
3.86,6,25.544373
6.89,10,25.559838
6.31,10,25.576544
1.6,5,25.585123
4.06,7,25.595487
9.79,14,25.616273
3.67,8,25.631589
4.55,8,25.648527
4.59,8,25.664095
3.91,7,25.675657
7.66,10,25.693243
8.71,12,25.71546
6.84,10,25.734752
8.61,12,25.755273
4.73,8,25.768978
4.13,8,25.802602
6.39,10,25.847149
9.9,14,25.937134
5.61,8,25.954737
4.01,6,25.966871
2.97,5,25.977316
7.71,12,26.000291
5.39,8,26.014016
2.71,5,26.022327
5.52,9,26.040244
6.25,11,26.058584
4.28,7,26.06986
5.94,9,26.085244
6.51,9,26.101139
1.87,4,26.108518
6.81,9,26.12659
7.07,10,26.145197
7.1,10,26.161612
5.7,10,26.181576
4.64,8,26.196223
8.74,12,26.217902
10.45,14,26.243039
6.46,9,26.259361
7.34,12,26.279933
4.88,8,26.293784
6.73,10,26.312283
6.6,11,26.333981
2.84,6,26.345869
8.12,11,26.366094
4.31,6,26.376994
6.79,10,26.394255
1.19,3,26.398936
6.54,9,26.416197
2.92,6,27.237308
5.05,8,27.25772
8.79,12,27.28182
4.69,7,27.296287
4.08,7,27.310715
5.29,9,27.328503
6.55,9,27.345496
3.45,6,27.356322
10.58,14,27.38594
7.99,12,27.411308
4.7,7,27.426244
3.8,7,27.44111
10.87,14,27.471103
9.71,14,27.501235
6.5,10,27.521725
8.29,11,27.545888
5.03,10,27.56652
6.96,10,27.592324
7.74,12,27.616059
11.06,15,27.646222
3.21,6,27.656683
6.53,9,27.673252
10.72,14,27.700603
9.23,13,27.721862
3.53,6,27.734206
9.08,14,27.762321
8.49,12,27.786478
7.41,11,27.80768
6.74,9,27.824026
9.89,15,27.852148
10.63,13,27.876499
4.09,8,27.89195
6.35,9,27.91068
5.36,8,27.927454
10.42,15,27.956021
8.15,12,27.980807
6.68,10,28.00077
5.95,8,28.014412
7.77,11,28.033966
13.16,17,28.066337
9.38,14,28.092865
7.17,11,28.116792
8.92,12,28.145025
2.04,5,28.155056
9.11,14,28.185025
5.48,9,28.204193
8.95,12,28.227606
6.31,11,28.249305
10.13,14,29.080856
4.31,8,29.097522
6.1,9,29.118776
7.05,10,29.142229
6.88,11,29.167789
9.0,12,29.194117
7.32,10,29.216115
8.68,12,29.246794
10.09,14,29.280421
9.28,13,29.308112
5.24,8,29.327032
8.59,12,29.3588
4.49,7,29.374638
6.73,9,29.396325
11.86,15,29.429897
7.73,11,29.453488
5.88,9,29.471608
7.2,10,29.494064
7.95,11,29.520296
5.84,9,29.537995
5.34,9,29.559519
5.72,9,29.58046
8.79,13,29.611495
11.54,16,29.648251
13.45,17,29.68742
7.9,10,29.709543
6.16,9,29.730516
13.49,18,29.771546
7.3,11,29.796648
6.99,11,29.821021
7.21,11,29.845225
12.42,17,29.884222
8.68,12,29.910337
12.17,16,29.944722
10.12,13,29.974279
4.07,6,29.988075
6.71,9,30.009334
8.51,12,30.035089
8.78,12,30.057679
14.68,19,30.096359
10.82,15,30.127089
10.21,14,30.155295
2.7,4,30.163516
4.84,8,30.181112
10.72,15,31.093727
9.83,15,31.124773
9.53,13,31.149013
7.06,9,31.165988
8.94,12,31.190207
12.0,16,31.218557
4.46,7,31.231885
10.72,14,31.260052
10.73,14,31.288473
2.96,6,31.299948
8.84,13,31.325268
10.83,15,31.354023
7.17,10,31.372318
3.05,5,31.381736
8.43,11,31.401996
10.08,14,31.428926
5.73,8,31.442667
8.14,12,31.462021
7.21,10,31.480061
7.58,12,31.50086
8.28,11,31.521121
11.89,16,31.549217
9.02,12,31.570771
6.04,9,31.59141
14.92,22,31.658268
1.28,3,31.663857
15.29,20,31.700795
8.92,12,31.723475
7.21,10,31.742225
5.11,7,31.755257
4.92,8,31.769698
9.51,12,31.791149
7.51,10,31.806839
10.66,15,31.833166
10.65,13,31.855654
7.9,12,31.876971
10.56,15,31.90363
7.72,12,31.922153
10.4,16,31.949274
5.68,9,31.96438
5.47,9,31.981037
9.08,13,32.004558
16.16,23,32.043674
