#{"t_start": 1774866776.1019275, "env_id": "None"}
r,l,t
2.37,4,12.378883
2.37,4,12.387468
2.37,4,12.397748
2.37,4,12.406297
2.37,4,12.415204
0.96,3,12.422997
2.37,4,12.431459
1.81,4,12.439186
2.37,4,12.448524
2.37,4,12.45786
2.37,4,12.467174
2.37,4,12.479169
2.37,4,12.489986
3.33,6,12.502457
3.33,6,12.520409
2.54,4,12.529087
2.54,5,12.539129
2.54,5,12.548979
2.54,5,12.563983
2.54,5,12.572307
2.54,5,12.580845
2.54,5,12.5917
3.33,6,12.610734
2.85,5,12.619296
2.37,4,12.62731
2.32,4,12.634782
3.33,6,12.650896
2.37,4,12.65964
2.37,4,12.667835
2.37,4,12.677147
2.37,4,12.689053
3.33,6,12.699584
3.24,5,12.707452
2.37,4,12.716969
1.87,4,12.727104
2.37,4,12.736505
2.37,4,12.745638
2.37,4,12.753757
2.37,4,12.761527
2.37,4,12.768753
2.37,4,12.776289
2.37,4,12.784431
2.51,4,12.792388
2.12,4,12.800239
2.37,4,12.810461
1.12,3,12.817023
2.37,4,12.825197
2.05,4,12.834032
1.58,3,12.841673
2.37,4,12.85134
2.37,4,12.861731
2.06,4,12.870252
2.37,4,12.878596
2.37,4,12.889934
2.37,4,12.902301
3.23,5,12.913726
2.82,5,12.923949
1.22,3,12.931661
3.23,5,12.941388
3.23,5,12.956269
3.23,5,12.963858
3.23,5,12.971589
3.23,5,12.980445
3.23,5,12.993163
3.23,5,13.00351
2.37,4,13.011534
2.37,4,13.019906
2.37,4,13.028799
2.37,4,13.03783
2.37,4,13.047732
3.53,6,13.058766
4.69,7,13.076348
4.69,7,13.098244
2.37,4,13.108909
2.37,4,13.119542
2.37,4,13.128733
2.37,4,13.137506
2.37,4,13.146134
1.58,3,13.154455
2.37,4,13.163511
2.37,4,13.172799
2.37,4,13.1825
2.37,4,13.192955
2.37,4,13.204403
2.37,4,13.214754
1.38,3,13.217226
2.37,4,13.227511
2.37,4,13.236874
2.37,4,13.245156
2.37,4,13.253962
2.37,4,13.264183
2.37,4,13.274234
1.12,3,13.283605
2.37,4,13.292493
2.37,4,13.301603
2.37,4,13.31054
1.45,3,13.318397
2.37,4,13.326655
2.37,4,13.334272
2.37,4,13.343518
2.37,4,13.353812
2.37,4,13.363367
2.37,4,13.372422
4.69,7,13.390862
4.69,7,13.401824
4.69,7,13.417551
4.69,7,13.435327
4.69,7,13.450434
4.69,7,13.461047
4.69,7,13.479319
4.69,7,13.497515
1.45,3,13.506736
4.69,7,13.516137
1.04,3,13.522151
4.69,7,13.535562
2.32,4,13.543711
2.37,4,13.553117
2.37,4,13.561103
2.37,4,13.570781
2.37,4,13.580304
2.37,4,13.590216
1.8,4,13.599182
2.37,4,13.611392
2.37,4,13.621184
2.37,4,13.631167
2.37,4,13.639962
2.23,4,13.64968
1.83,4,13.658127
2.37,4,13.668422
2.37,4,13.679232
2.37,4,13.689938
2.37,4,13.698836
4.69,7,13.715322
2.37,4,13.722759
2.95,5,13.732608
4.69,7,13.751579
5.64,10,13.771634
5.64,10,13.797851
5.64,10,13.815521
6.38,11,13.839483
6.49,11,13.866368
4.69,7,13.880159
4.69,7,13.903051
4.69,7,13.921799
3.47,7,13.939421
4.69,7,13.952433
4.69,7,13.968428
4.69,7,13.985137
4.69,7,14.010458
4.69,7,14.025078
4.69,7,14.042649
4.69,7,14.060781
3.53,6,14.071395
4.69,7,14.091541
2.78,5,14.100364
4.11,7,14.115393
4.0,7,14.130751
4.69,7,14.148372
2.37,4,14.157377
2.37,4,14.16571
2.37,4,14.174186
2.33,4,14.183406
2.37,4,14.193813
1.12,3,14.19661
2.1,4,14.206756
2.37,4,14.216738
2.37,4,14.227133
2.37,4,14.236461
2.37,4,14.245443
4.69,7,14.263441
4.69,7,14.280963
4.69,7,14.297606
4.69,7,14.309974
4.69,7,14.326314
4.69,7,14.341483
5.64,10,14.358824
6.47,11,14.38448
4.48,8,14.411329
6.46,11,14.440681
5.64,10,14.459822
3.9,7,14.47455
5.64,10,14.50232
5.64,10,14.521002
6.04,12,14.545128
6.49,11,14.567288
5.64,10,14.585559
5.64,10,14.615014
5.64,10,14.630876
5.25,10,14.650415
5.64,10,14.667012
5.64,10,14.693689
1.58,3,14.702866
5.64,10,14.726074
4.69,7,14.742598
4.69,7,14.758418
4.69,7,14.768785
2.95,5,14.782921
2.37,4,14.790673
2.37,4,14.800553
2.37,4,14.810324
2.37,4,14.820056
2.37,4,14.829469
2.37,4,14.838051
2.37,4,14.847987
2.35,3,14.850678
4.69,7,14.868778
4.69,7,14.888021
4.69,7,14.909057
0.8,3,14.911207
2.55,4,14.919416
4.69,7,14.935516
4.69,7,14.950986
3.53,6,14.959167
4.69,7,14.972743
4.69,7,14.987628
4.69,7,15.002156
2.37,4,15.00943
4.69,7,15.019408
4.69,7,15.034825
4.11,7,15.047821
8.4,14,15.074605
3.85,6,15.091316
3.85,6,15.104604
3.11,5,15.123075
2.37,4,15.133977
2.37,4,15.145428
2.37,4,15.154933
2.37,4,15.164427
2.37,4,15.175956
2.37,4,15.186821
2.37,4,15.196203
2.37,4,15.208161
1.81,4,15.217869
2.37,4,15.228063
2.37,4,15.239094
2.37,4,15.24895
2.37,4,15.259721
2.37,4,15.269368
2.37,4,15.279557
2.37,4,15.289634
1.2,3,15.291878
2.37,4,15.302922
2.37,4,15.313349
2.37,4,15.32294
2.37,4,15.332877
2.37,4,15.343346
2.37,4,15.354252
2.37,4,15.364926
2.37,4,15.373919
2.37,4,15.382095
2.37,4,15.391448
2.37,4,15.403079
4.69,7,15.422986
4.69,7,15.43996
4.07,9,15.455887
5.64,10,15.477338
5.64,10,15.496407
4.97,7,15.515929
5.87,10,15.538878
4.69,7,15.557611
4.69,7,15.575914
4.69,7,15.594994
3.04,5,15.606852
4.69,7,15.624939
4.69,7,15.637119
4.69,7,15.654162
4.11,7,15.668849
4.69,7,15.685765
4.69,7,15.697831
2.95,5,15.713819
4.69,7,15.723622
1.97,4,15.730518
5.64,10,15.752756
5.64,10,15.768262
5.64,10,15.788493
6.03,11,15.810777
4.69,7,15.820348
4.69,7,15.834888
3.53,6,15.853646
2.37,4,15.865736
2.37,4,15.877006
1.97,4,15.887184
2.37,4,15.899071
2.37,4,15.911284
2.37,4,15.92172
2.37,4,15.931088
4.69,7,15.94491
3.53,6,15.963823
4.69,7,15.98338
5.85,11,16.009443
5.99,11,16.041314
4.69,7,16.06259
4.69,7,16.083223
3.53,6,16.09631
4.69,7,16.121159
4.69,7,16.142627
1.58,3,16.145576
4.69,7,16.166793
4.69,7,16.188068
4.69,7,16.209979
3.45,7,16.222858
3.32,6,16.242507
5.95,11,16.273147
6.37,11,16.292874
5.64,10,16.314718
6.28,11,16.338324
6.6,11,16.356627
5.64,10,16.378615
2.16,4,16.387649
5.64,10,16.410627
6.37,11,16.435912
2.74,5,16.443686
5.64,10,16.465176
4.69,7,16.482085
4.69,7,16.497742
5.7,9,16.524159
4.69,7,16.537148
4.69,7,16.556664
4.69,7,16.570109
2.37,4,16.576456
4.11,7,16.588191
4.69,7,16.597105
4.69,7,16.613412
5.76,10,16.63201
4.69,7,16.641918
2.21,5,16.655675
4.69,7,16.667131
4.69,7,16.687792
2.37,4,16.698632
4.11,7,16.719328
4.69,7,16.739274
4.69,7,16.75402
4.69,7,16.774743
4.69,7,16.793136
4.69,7,16.811404
4.69,7,16.824312
5.64,10,16.852731
6.59,11,16.878965
5.75,11,16.90251
1.8,4,16.911443
6.35,11,16.942008
5.64,10,16.969252
4.69,7,16.982448
2.91,5,16.999092
4.69,7,17.014156
4.69,7,17.034661
4.69,7,17.054581
4.69,7,17.076122
2.37,4,17.086402
4.69,7,17.102045
3.53,6,17.121544
3.85,6,17.133981
3.85,6,17.149924
5.64,10,17.175035
9.43,15,17.218992
5.58,9,17.239589
6.69,10,17.306101
1.58,3,17.326148
5.28,8,17.393881
5.28,8,17.420737
5.45,9,17.447465
3.85,6,17.462844
3.85,6,17.486216
3.85,6,17.501547
4.43,6,17.524728
2.37,4,17.536598
4.69,7,17.561399
4.69,7,17.577466
4.69,7,17.601197
4.69,7,17.628073
4.11,7,17.652604
4.43,6,17.668765
3.85,6,17.692623
3.85,6,17.708897
3.85,6,17.732726
2.36,5,17.745727
3.85,6,17.759961
4.32,7,17.781887
3.85,6,17.804262
3.85,6,17.81991
3.85,6,17.843207
3.85,6,17.858046
3.85,6,17.880795
3.85,6,17.895545
5.43,9,17.92042
2.37,4,17.933534
5.28,8,17.958316
5.28,8,17.983747
7.6,12,18.022157
10.1,16,18.070696
5.64,10,18.106895
5.64,10,18.135914
5.64,10,18.171267
4.23,6,18.18446
6.57,11,18.220338
4.27,7,18.244868
4.43,6,18.259578
3.85,6,18.282447
3.85,6,18.298033
3.85,6,18.320306
2.37,4,18.332404
4.69,7,18.355165
4.69,7,18.372718
4.69,7,18.397541
4.69,7,18.422214
4.69,7,18.447217
4.69,7,18.464544
5.18,10,18.501381
4.69,7,18.526248
4.69,7,18.54283
4.69,7,18.566642
4.69,7,18.590587
3.04,5,18.604051
3.27,5,18.616765
3.85,6,18.640682
5.81,9,18.665431
5.28,8,18.690645
5.28,8,18.715413
5.28,8,18.741267
5.28,8,18.76632
5.28,8,18.79104
3.85,6,18.813766
3.69,6,18.827704
3.85,6,18.850519
3.85,6,18.864669
3.85,6,18.888541
3.85,6,18.90455
2.37,4,18.916631
2.38,5,18.929572
4.06,7,18.951814
3.85,6,18.973773
3.85,6,18.988885
2.37,4,19.001519
3.85,6,19.025022
3.85,6,19.041047
3.11,5,19.053802
3.85,6,19.077028
2.37,4,19.09017
3.11,5,19.106484
3.85,6,19.132789
3.85,6,19.148491
3.85,6,19.171515
3.85,6,19.186908
3.85,6,19.210871
3.85,6,19.227243
5.83,9,19.254622
3.84,6,19.276764
3.85,6,19.292067
3.85,6,19.31567
3.85,6,19.331154
1.58,3,19.343081
2.8,5,19.35663
4.69,7,19.382601
4.69,7,19.407098
4.69,7,19.432676
4.69,7,19.450336
1.87,4,19.461883
4.17,7,19.483927
4.69,7,19.508971
2.37,4,19.521623
4.2,8,19.547101
3.85,6,19.561814
3.85,6,19.584382
1.72,3,19.594473
4.43,6,19.609777
2.13,4,19.623732
4.69,7,19.648529
6.28,11,19.685447
5.64,10,19.71221
5.64,10,19.74796
5.64,10,19.778344
2.74,5,19.791925
5.64,10,19.826981
5.64,10,19.880454
1.58,3,19.890985
4.69,7,19.915064
4.69,7,19.939858
1.29,3,19.942891
4.69,7,19.96676
4.69,7,19.990523
4.69,7,20.013792
2.1,4,20.026333
4.69,7,20.042909
4.69,7,20.066676
4.69,7,20.090878
2.37,4,20.103181
4.69,7,20.129598
4.69,7,20.147749
5.57,10,20.183025
5.64,10,20.211373
4.69,7,20.235646
5.0,8,20.259585
5.64,10,20.293372
5.64,10,20.320998
6.74,12,20.357852
5.64,10,20.393675
5.64,10,20.422326
5.64,10,20.459138
6.5,12,20.498145
5.64,10,20.527216
3.53,6,20.549573
4.69,7,20.565506
6.64,10,20.599978
5.64,10,20.629094
5.64,10,20.666855
3.85,6,20.681976
3.85,6,20.705084
3.85,6,20.720865
3.85,6,20.744159
2.53,4,20.755883
3.8,6,20.770549
5.28,8,20.795727
3.85,6,20.818105
3.85,6,20.834663
3.85,6,20.858674
3.85,6,20.873939
3.85,6,20.897604
1.58,3,20.908853
3.85,6,20.925639
3.85,6,20.94836
1.74,3,20.951717
1.53,3,20.962655
3.11,5,20.976655
2.37,4,20.989151
2.37,4,21.002203
2.54,4,21.01412
2.37,4,21.027833
2.37,4,21.040504
2.37,4,21.053088
2.37,4,21.065701
2.37,4,21.078498
2.37,4,21.091236
3.85,6,21.115265
1.9,4,21.128756
3.11,5,21.143013
3.85,6,21.165754
3.85,6,21.182442
4.43,6,21.204664
3.85,6,21.22054
3.85,6,21.243701
4.69,8,21.267614
5.43,9,21.293361
3.85,6,21.309055
3.85,6,21.332258
3.85,6,21.34702
3.85,6,21.370041
2.37,4,21.383467
4.11,7,21.40679
4.11,7,21.422184
4.69,7,21.446942
4.69,7,21.472079
4.69,7,21.496006
4.69,7,21.512895
1.98,4,21.525215
4.69,7,21.55073
4.69,7,21.575093
4.69,7,21.598499
4.69,7,21.615052
5.45,10,21.650926
4.69,7,21.674921
4.69,7,21.691543
4.69,7,21.714763
4.69,7,21.738262
4.69,7,21.762171
4.69,7,21.778468
4.69,7,21.803029
4.69,7,21.827059
4.69,7,21.850591
4.12,7,21.866313
2.57,4,21.87877
4.69,7,21.903159
4.11,7,21.927842
4.69,7,21.974225
4.69,7,22.055486
2.95,5,22.076571
3.25,5,22.088556
2.37,4,22.099667
2.37,4,22.110574
2.37,4,22.121649
2.37,4,22.132702
2.37,4,22.143784
2.37,4,22.154493
2.37,4,22.166599
2.37,4,22.177422
3.08,5,22.188632
2.43,4,22.19991
2.43,4,22.211199
2.43,4,22.222297
2.43,4,22.233669
2.43,4,22.244621
2.43,4,22.256472
2.43,4,22.268088
2.43,4,22.27991
2.43,4,22.290207
2.43,4,22.300977
2.43,4,22.311759
2.43,4,22.323334
2.43,4,22.334308
2.43,4,22.345092
2.43,4,22.355899
3.85,6,22.37719
4.77,8,22.398977
3.85,6,22.413714
3.85,6,22.435465
3.85,6,22.449545
3.85,6,22.470645
3.85,6,22.484718
3.85,6,22.505811
3.85,6,22.519116
3.85,6,22.539952
3.85,6,22.553791
3.85,6,22.573481
3.85,6,22.585985
4.71,6,22.603086
3.85,6,22.615821
5.4,8,22.635005
1.58,3,22.644148
5.21,8,22.664182
5.28,8,22.684302
5.52,9,22.703359
5.28,8,22.724308
3.8,6,22.742585
5.28,8,22.765368
5.28,8,22.78692
5.4,8,22.807092
5.28,8,22.827916
5.28,8,22.85101
2.37,4,22.861231
6.13,10,22.884759
3.85,6,22.906014
3.85,6,22.919689
5.28,8,22.94141
5.28,8,22.963387
5.28,8,22.985487
5.28,8,23.00635
5.28,8,23.027072
5.28,8,23.049701
5.28,8,23.071523
5.28,8,23.093661
5.28,8,23.115361
5.28,8,23.138585
5.28,8,23.159157
3.8,6,23.178093
5.28,8,23.199213
3.85,6,23.212122
3.85,6,23.231803
2.37,4,23.242866
3.85,6,23.255665
3.85,6,23.276655
3.11,5,23.287593
3.85,6,23.300114
3.85,6,23.318944
0.91,3,23.327343
3.85,6,23.340434
5.1,8,23.360242
5.28,8,23.381842
5.28,8,23.403614
5.28,8,23.423935
5.28,8,23.447238
1.58,3,23.455959
5.28,8,23.477643
5.28,8,23.49829
5.28,8,23.519286
3.06,5,23.529771
5.28,8,23.551859
3.85,6,23.571446
3.85,6,23.584434
3.11,5,23.596359
3.85,6,23.615158
4.46,7,23.635331
3.85,6,23.649019
3.85,6,23.668445
2.37,4,23.680152
3.85,6,23.693628
5.77,9,23.714643
5.28,8,23.735565
6.16,9,23.763927
5.28,8,23.785906
3.06,5,23.797821
5.28,8,23.819072
6.24,9,23.841785
5.28,8,23.861857
1.97,4,23.870725
7.12,12,23.90525
3.85,6,23.923768
3.85,6,23.93753
3.85,6,23.956165
3.75,6,23.967984
3.85,6,23.987737
3.85,6,24.000316
3.85,6,24.02012
3.85,6,24.03301
3.85,6,24.052161
3.85,6,24.064692
3.85,6,24.084707
2.39,4,24.095033
1.58,3,24.097877
4.27,7,24.117498
4.69,7,24.138978
4.69,7,24.160496
4.69,7,24.175206
4.69,7,24.195308
4.69,7,24.217312
4.69,7,24.23911
4.69,7,24.254356
4.69,7,24.277161
5.55,10,24.3064
0.94,3,24.309086
3.53,6,24.328861
3.53,6,24.341419
4.69,7,24.36221
4.69,7,24.384572
4.69,7,24.404739
4.69,7,24.418384
4.69,7,24.439749
4.69,7,24.460374
2.95,5,24.471287
2.95,5,24.483851
4.69,7,24.507338
4.69,7,24.527794
2.37,4,24.538217
3.53,6,24.550968
4.69,7,24.5716
1.45,3,24.582257
5.87,11,24.613153
4.69,7,24.627737
4.69,7,24.649395
4.69,7,24.669936
2.37,4,24.681481
4.69,7,24.702379
4.69,7,24.71737
4.11,7,24.737868
4.69,7,24.758882
2.37,4,24.769121
4.69,7,24.791582
2.37,4,24.802079
4.69,7,24.816432
4.69,7,24.837666
0.85,3,24.847505
4.69,7,24.868346
4.69,7,24.884452
4.69,7,24.907274
4.69,7,24.928025
5.64,10,24.951008
5.64,10,24.980263
6.38,11,25.011149
5.64,10,25.035357
5.64,10,25.067085
4.22,7,25.083427
4.69,7,25.106315
4.11,7,25.127267
4.69,7,25.151386
2.95,5,25.164614
4.69,7,25.18845
2.79,6,25.201712
4.69,7,25.222986
4.69,7,25.244318
4.69,7,25.259098
4.69,7,25.282478
4.69,7,25.306744
2.37,4,25.31806
4.69,7,25.341236
4.69,7,25.357687
2.37,4,25.369238
2.37,4,25.379864
4.69,7,25.403581
4.69,7,25.426522
4.69,7,25.447516
2.37,4,25.458036
4.69,7,25.471098
4.69,7,25.493134
4.69,7,25.512965
4.69,7,25.531996
4.69,7,25.546912
4.69,7,25.566014
2.95,5,25.577077
2.2,4,25.587162
4.69,7,25.603078
4.69,7,25.623354
4.69,7,25.646
4.69,7,25.660437
4.69,7,25.681011
4.69,7,25.701817
4.69,7,25.720161
