#{"t_start": 1774937457.7854874, "env_id": "None"}
r,l,t
3.76,5,17.815731
3.76,5,17.836438
3.76,5,17.848604
3.76,5,17.86171
3.76,5,17.87435
3.76,5,17.89426
3.76,5,17.90683
3.76,5,17.917609
3.76,5,17.929025
3.76,5,17.946177
3.76,5,17.958915
4.47,6,17.972368
3.76,5,17.992286
3.76,5,18.005497
3.76,5,18.017232
3.76,5,18.031815
3.95,6,18.051508
3.76,5,18.062328
3.76,5,18.072867
4.2,6,18.091082
3.76,5,18.102875
3.76,5,18.116998
3.76,5,18.138911
3.76,5,18.151268
3.76,5,18.16371
3.76,5,18.176281
3.76,5,18.19524
3.76,5,18.207763
3.76,5,18.219787
3.76,5,18.235395
3.76,5,18.256717
3.76,5,18.271852
3.76,5,18.28743
3.76,5,18.301036
4.31,6,18.322705
3.76,5,18.338553
3.76,5,18.350313
3.76,5,18.369753
3.76,5,18.380077
3.76,5,18.392931
3.76,5,18.406176
3.76,5,18.427318
3.76,5,18.441934
3.76,5,18.456905
3.76,5,18.46991
3.76,5,18.489138
2.98,5,18.500923
4.18,6,18.514019
3.76,5,18.536871
3.76,5,18.550632
3.76,5,18.563879
3.76,5,18.57608
3.76,5,18.5933
4.33,6,18.604576
3.76,5,18.616832
3.76,5,18.637312
3.76,5,18.648932
3.76,5,18.659838
3.76,5,18.671017
3.76,5,18.689919
3.76,5,18.703084
3.76,5,18.715876
4.75,6,18.734968
3.17,5,18.74488
3.76,5,18.756924
3.76,5,18.768331
3.76,5,18.787385
3.76,5,18.798645
3.76,5,18.80907
3.76,5,18.821214
3.76,5,18.844037
3.76,5,18.857284
3.58,5,18.869061
3.76,5,18.879953
3.01,6,18.897423
3.31,5,18.9082
3.76,5,18.920097
3.76,5,18.939591
3.76,5,18.952478
3.76,5,18.963035
3.76,5,18.97739
2.62,5,18.997368
3.76,5,19.011309
3.76,5,19.024448
3.76,5,19.037797
3.76,5,19.057437
4.07,6,19.069587
3.76,5,19.082495
3.76,5,19.100489
3.76,5,19.11334
4.5,6,19.12708
3.76,5,19.148224
3.76,5,19.160995
3.76,5,19.173771
3.76,5,19.184644
3.76,5,19.203423
3.76,5,19.215454
3.76,5,19.228412
4.34,6,19.250241
3.76,5,19.262993
3.76,5,19.276313
3.76,5,19.288913
4.33,6,19.307925
4.75,5,19.318013
4.55,6,19.3366
4.67,6,19.349298
3.76,5,19.359022
3.76,5,19.377041
3.76,5,19.387092
2.86,5,19.397909
3.76,5,19.412016
3.76,5,19.426226
3.76,5,19.436823
4.62,6,19.448697
3.76,5,19.463686
3.88,6,19.474998
3.76,5,19.484394
3.76,5,19.505662
3.92,6,19.519434
3.74,6,19.541266
3.76,5,19.558989
3.76,5,19.571805
3.76,5,19.585301
3.76,5,19.603666
3.76,5,19.615632
3.76,5,19.629111
4.64,7,19.652232
3.23,5,19.664682
4.05,6,19.684599
3.76,5,19.695171
3.76,5,19.706768
4.35,6,19.73404
3.76,5,19.7469
3.76,5,19.756326
3.76,5,19.770116
3.76,5,19.788516
3.76,5,19.80153
3.76,5,19.813561
3.76,5,19.825839
3.76,5,19.847875
3.76,5,19.861367
3.76,5,19.875837
3.76,5,19.890521
4.57,6,19.912415
3.76,5,19.925807
4.47,6,19.945611
3.58,5,19.958187
4.29,6,19.97091
3.76,5,19.991976
3.76,5,20.004533
3.76,5,20.017356
3.76,5,20.030714
3.76,5,20.051205
3.76,5,20.061467
3.76,5,20.072122
3.76,5,20.082354
4.6,6,20.097139
3.76,5,20.107213
3.76,5,20.117936
4.24,6,20.137964
4.29,6,20.151279
5.58,7,20.173169
5.3,7,20.194624
5.55,7,20.215893
4.67,6,20.228507
4.58,6,20.251232
4.58,6,20.264691
4.58,6,20.285851
4.58,6,20.321034
4.58,6,20.338838
4.58,6,20.353082
3.93,6,20.37328
3.64,5,20.384217
3.64,5,20.395124
3.78,6,20.412568
3.64,5,20.42169
3.64,5,20.429469
3.64,5,20.439414
3.64,5,20.453588
3.64,5,20.46152
3.64,5,20.471867
3.64,5,20.480276
3.64,5,20.494782
3.64,5,20.505937
3.94,6,20.516036
3.44,5,20.534513
3.64,5,20.547123
2.41,4,20.557073
3.64,5,20.568615
3.64,5,20.580171
3.64,5,20.596565
3.64,5,20.60671
4.6,6,20.615883
3.64,5,20.63254
3.48,5,20.644686
3.64,5,20.655233
3.64,5,20.665557
3.64,5,20.681906
3.64,5,20.692718
3.64,5,20.701825
3.64,5,20.713599
3.64,5,20.736112
3.64,5,20.749064
3.94,6,20.760056
3.64,5,20.777994
3.64,5,20.790152
3.64,5,20.802869
3.64,5,20.83088
3.64,5,20.850719
3.64,5,20.86173
3.64,5,20.874397
3.64,5,20.885064
3.64,5,20.900605
3.64,5,20.911669
3.73,6,20.92309
3.3,5,20.938278
3.64,5,20.949617
3.64,5,20.961351
3.64,5,20.972883
3.64,5,20.990017
4.5,6,21.000082
3.53,5,21.010308
3.64,5,21.025919
3.64,5,21.036258
3.64,5,21.048107
3.64,5,21.059667
3.64,5,21.077053
3.64,5,21.088792
3.64,5,21.101239
3.64,5,21.114077
3.64,5,21.133305
3.64,5,21.145882
3.64,5,21.158596
3.64,5,21.170729
3.64,5,21.190039
3.64,5,21.201251
3.64,5,21.212593
3.64,5,21.225288
3.64,5,21.243478
3.64,5,21.256029
3.64,5,21.267338
3.64,5,21.279244
3.64,5,21.298452
3.64,5,21.312858
3.64,5,21.32521
3.58,5,21.336158
3.64,5,21.356051
3.64,5,21.367804
3.64,5,21.381459
3.64,5,21.394722
3.64,5,21.415983
3.64,5,21.429447
3.64,5,21.441827
3.64,5,21.483759
3.64,5,21.620634
3.64,5,21.635067
3.64,5,21.647604
4.43,6,21.66659
3.64,5,21.678914
3.64,5,21.690758
3.64,5,21.704132
3.23,6,21.722061
3.64,5,21.733649
3.64,5,21.746243
3.63,6,21.761336
3.64,5,21.770508
4.55,7,21.78617
3.64,5,21.794873
3.64,5,21.806018
3.64,5,21.821444
3.64,5,21.833225
3.64,5,21.843395
3.64,5,21.854213
3.64,5,21.869677
3.64,5,21.879784
3.64,5,21.888295
3.64,5,21.899677
5.18,7,21.919591
4.27,6,21.936953
5.18,7,21.947801
5.18,7,21.963372
4.7,7,21.978197
2.73,4,21.985522
3.64,5,21.994715
5.18,7,22.012879
4.9,7,22.030322
4.0,6,22.040021
4.0,6,22.052685
4.0,6,22.062982
0.92,2,22.069487
0.92,2,22.07138
0.92,2,22.078194
0.92,2,22.080441
4.1,7,22.094451
0.92,2,22.096342
0.92,2,22.102985
0.92,2,22.104432
0.92,2,22.112604
3.64,6,22.123491
0.92,2,22.132038
0.92,2,22.133815
0.92,2,22.142332
0.92,2,22.144841
0.92,2,22.152135
0.92,2,22.153696
0.92,2,22.160961
0.92,2,22.163182
0.92,2,22.171654
0.92,2,22.173392
1.68,3,22.181286
0.92,2,22.188127
0.92,2,22.189564
0.92,2,22.196193
0.92,2,22.197813
0.92,2,22.205632
0.92,2,22.207644
0.92,2,22.214689
0.92,2,22.216794
0.92,2,22.224581
0.92,2,22.227046
0.92,2,22.234882
0.92,2,22.236757
0.92,2,22.246087
0.92,2,22.248586
0.92,2,22.257157
0.92,2,22.259205
0.92,2,22.269443
0.92,2,22.271985
0.92,2,22.281301
0.92,2,22.283778
0.92,2,22.294057
0.92,2,22.296584
0.92,2,22.305849
0.92,2,22.308317
0.92,2,22.317085
0.92,2,22.319377
0.92,2,22.327523
1.02,3,22.329906
0.92,2,22.338392
0.92,2,22.340035
0.92,2,22.348516
0.92,2,22.350548
0.92,2,22.3591
0.92,2,22.360379
0.92,2,22.368991
0.92,2,22.370816
0.92,2,22.38039
0.92,2,22.382364
0.92,2,22.39008
0.92,2,22.39202
0.92,2,22.400553
0.92,2,22.40232
0.92,2,22.409433
0.92,2,22.411568
0.92,2,22.419782
0.92,2,22.421653
0.92,2,22.429547
0.92,2,22.431126
0.92,2,22.436875
0.92,2,22.438375
0.92,2,22.444309
0.92,2,22.446323
0.92,2,22.452588
0.92,2,22.453788
0.92,2,22.460136
0.92,2,22.461382
1.69,3,22.46842
0.92,2,22.475065
0.92,2,22.477009
0.92,2,22.484164
0.92,2,22.485817
0.92,2,22.491677
1.88,3,22.493721
0.92,2,22.500378
0.92,2,22.501849
3.08,5,22.514644
3.08,5,22.523534
3.83,6,22.533445
3.89,6,22.550545
3.08,5,22.560425
3.08,5,22.571026
3.87,6,22.587145
3.08,5,22.596527
3.19,6,22.610207
3.08,5,22.61983
2.75,6,22.630491
3.08,5,22.647018
3.08,5,22.65737
3.08,5,22.667805
3.08,5,22.679824
3.08,5,22.697982
3.08,5,22.709472
3.08,5,22.719985
3.08,5,22.729416
3.08,5,22.744855
3.08,5,22.755061
3.08,5,22.765573
3.08,5,22.777236
3.08,5,22.793271
3.08,5,22.804134
2.46,5,22.813972
7.57,10,22.842859
6.52,9,22.865301
5.53,8,22.886103
5.85,9,22.908782
5.53,8,22.925338
5.53,8,22.940668
5.53,8,22.961079
5.92,9,22.981934
5.53,8,23.0028
5.53,8,23.023729
5.53,8,23.0471
5.53,8,23.067119
5.53,8,23.086923
5.53,8,23.103694
5.79,9,23.128899
8.23,11,23.148076
2.7,4,23.157472
2.7,4,23.166834
2.7,4,23.175669
2.7,4,23.186941
2.7,4,23.197245
2.7,4,23.207332
2.7,4,23.218051
2.7,4,23.227993
2.7,4,23.239613
2.7,4,23.249292
2.7,4,23.259494
2.7,4,23.270633
2.7,4,23.280427
2.7,4,23.291225
2.7,4,23.301589
2.7,4,23.310752
2.7,4,23.32085
1.92,5,23.333527
3.56,5,23.340644
2.7,4,23.347946
2.7,4,23.355036
2.7,4,23.362409
2.7,4,23.370762
2.7,4,23.38078
3.29,5,23.392028
2.48,4,23.401351
4.14,6,23.419178
5.0,7,23.431731
4.3,6,23.447153
4.45,6,23.459157
3.64,5,23.475782
3.64,5,23.485443
3.64,5,23.496586
3.64,5,23.507942
3.93,6,23.524985
3.64,5,23.537664
3.64,5,23.549073
3.64,5,23.568049
3.64,5,23.579258
3.64,5,23.591326
3.64,5,23.60358
3.64,5,23.621798
3.64,5,23.635106
2.73,4,23.645543
3.64,5,23.656508
3.64,5,23.668636
4.54,6,23.689165
3.64,5,23.700353
3.89,6,23.715738
3.64,5,23.726956
3.64,5,23.738184
3.64,5,23.748169
3.64,5,23.762691
3.64,5,23.774537
3.64,5,23.785416
3.64,5,23.795333
3.64,5,23.811112
3.03,5,23.822676
3.64,5,23.832613
5.38,7,23.851127
6.85,10,23.876658
9.62,11,23.912479
4.89,7,23.93418
5.58,7,23.956896
4.67,6,23.96901
4.67,6,23.988899
2.82,5,24.000315
4.17,7,24.014456
3.76,5,24.024357
3.76,5,24.034793
3.76,5,24.044551
3.76,5,24.059866
3.76,5,24.068863
3.76,5,24.07701
3.76,5,24.08604
3.76,5,24.098488
3.76,5,24.110962
3.76,5,24.11985
3.76,5,24.130347
3.76,5,24.144121
4.59,6,24.153674
5.42,7,24.169467
4.93,7,24.192441
4.08,6,24.202789
5.58,7,24.224296
5.55,7,24.246673
4.58,6,24.259178
4.58,6,24.277854
4.25,6,24.290998
3.64,5,24.302099
3.64,5,24.318026
3.64,5,24.326939
3.64,5,24.337376
3.64,5,24.347308
3.64,5,24.361412
3.64,5,24.373284
3.64,5,24.383325
3.64,5,24.395538
3.64,5,24.414081
3.64,5,24.426886
3.64,5,24.436716
3.64,5,24.446625
3.64,5,24.462929
3.64,5,24.471023
3.64,5,24.47968
3.64,5,24.488813
3.64,5,24.500418
3.64,5,24.50923
4.58,6,24.521189
5.55,7,24.540574
4.67,6,24.558302
3.76,5,24.569574
3.76,5,24.580805
3.76,5,24.592776
3.15,5,24.6087
3.76,5,24.619063
3.22,5,24.628337
5.55,7,24.647
2.94,5,24.657642
3.64,5,24.668986
3.64,5,24.688147
3.64,5,24.699772
3.64,5,24.712002
3.64,5,24.725113
3.64,5,24.743022
3.34,5,24.755547
3.64,5,24.767591
4.38,6,24.787583
3.64,5,24.798842
3.74,6,24.812841
4.15,6,24.834018
3.64,5,24.846745
3.64,5,24.858658
4.1,6,24.87801
3.64,5,24.891411
1.82,4,24.902481
3.03,5,24.913646
3.64,5,24.931779
3.64,5,24.944319
2.15,4,24.956048
2.58,4,24.966619
3.64,5,24.979219
4.2,6,25.001996
4.19,6,25.020621
3.64,5,25.032242
3.64,5,25.049897
3.64,5,25.064843
3.64,5,25.079363
3.64,5,25.095055
3.64,5,25.114666
3.64,5,25.126544
3.64,5,25.136775
3.46,6,25.155434
3.64,5,25.166529
3.64,5,25.177325
3.64,5,25.189037
3.64,5,25.208684
2.45,4,25.220754
3.64,5,25.234238
3.64,5,25.246573
3.64,5,25.258613
3.64,5,25.277546
3.83,6,25.289868
3.64,5,25.302179
3.64,5,25.320423
3.31,5,25.332982
3.64,5,25.344903
3.64,5,25.356891
3.64,5,25.375031
4.56,6,25.390407
3.64,5,25.402737
3.64,5,25.421358
3.64,5,25.433829
3.72,5,25.445681
3.64,5,25.458036
3.64,5,25.476468
3.72,5,25.488374
3.64,5,25.501567
3.64,5,25.513277
2.17,5,25.531102
3.64,5,25.543194
3.87,6,25.55719
3.64,5,25.575946
3.64,5,25.590921
3.64,5,25.604815
3.64,5,25.618279
3.64,5,25.6375
3.64,5,25.64943
3.64,5,25.660357
1.24,3,25.668323
3.28,5,25.678686
3.64,5,25.691157
3.64,5,25.709815
4.27,6,25.724142
3.64,5,25.736026
3.64,5,25.755398
3.64,5,25.769042
3.64,5,25.78165
3.67,5,25.796229
2.82,4,25.808083
2.82,4,25.820996
2.19,4,25.830458
2.82,4,25.839275
2.82,4,25.851198
2.82,4,25.862746
2.82,4,25.874699
2.82,4,25.885607
2.82,4,25.896146
2.82,4,25.907697
2.82,4,25.919532
2.82,4,25.93001
2.82,4,25.940492
2.82,4,25.951517
2.82,4,25.963137
2.82,4,25.975317
2.82,4,25.987124
2.82,4,26.001323
2.82,4,26.013176
2.82,4,26.025577
2.82,4,26.037063
2.82,4,26.050232
2.82,4,26.096953
2.82,4,26.108858
2.82,4,26.120292
2.82,4,26.130652
4.98,7,26.152428
4.98,7,26.175461
4.98,7,26.199383
5.18,8,26.220229
5.51,8,26.243383
6.96,9,26.266941
3.64,5,26.278885
3.64,5,26.29178
3.64,5,26.311382
4.63,6,26.323963
3.64,5,26.336329
3.64,5,26.356928
3.64,5,26.37041
3.64,5,26.380637
4.59,6,26.40144
3.64,5,26.416622
3.28,5,26.430013
3.91,6,26.453432
3.64,5,26.467403
3.49,4,26.480774
3.64,5,26.493968
3.64,5,26.506659
3.64,5,26.52354
3.64,5,26.535525
3.41,5,26.548335
3.64,5,26.561159
3.97,6,26.580065
3.64,5,26.591591
3.64,5,26.604231
3.64,5,26.625562
3.64,5,26.641845
3.64,5,26.65372
3.64,5,26.667245
3.64,5,26.686918
3.64,5,26.700622
3.97,6,26.713856
3.93,6,26.734397
3.64,5,26.747646
3.64,5,26.760779
3.64,5,26.780736
3.64,5,26.794569
3.64,5,26.808998
3.64,5,26.821579
3.64,5,26.841404
3.64,5,26.854937
3.64,5,26.867655
3.64,5,26.880011
3.92,7,26.901423
3.64,5,26.914581
4.3,6,26.93576
4.22,6,26.948992
4.3,6,26.969818
4.3,6,26.984857
4.3,6,27.006898
4.3,6,27.021578
4.3,6,27.042851
4.3,6,27.056853
4.59,7,27.078818
4.3,6,27.0998
4.3,6,27.115698
4.3,6,27.137275
2.67,5,27.148715
4.3,6,27.162411
4.08,6,27.181001
4.3,6,27.196512
4.3,6,27.219861
4.3,6,27.233697
3.47,6,27.254315
4.3,6,27.269074
4.3,6,27.289676
4.3,6,27.304247
3.44,5,27.324522
4.3,6,27.339038
4.3,6,27.3592
4.36,7,27.373494
4.19,6,27.39264
4.3,6,27.408076
4.3,6,27.429414
4.0,6,27.442618
4.38,6,27.462522
3.6,5,27.475816
2.82,4,27.487872
2.82,4,27.499678
2.82,4,27.512474
2.82,4,27.526778
2.82,4,27.539237
2.18,4,27.550886
2.82,4,27.56313
2.82,4,27.575355
2.82,4,27.587268
2.82,4,27.601649
2.82,4,27.614719
2.82,4,27.626581
2.82,4,27.638775
2.82,4,27.651159
2.82,4,27.6637
2.82,4,27.676258
2.82,4,27.688186
2.82,4,27.70084
2.82,4,27.714489
2.82,4,27.727261
2.82,4,27.739799
2.82,4,27.752036
2.82,4,27.764372
2.82,4,27.776396
2.82,4,27.788006
2.82,4,27.800119
2.82,4,27.811867
2.82,4,27.824164
2.82,4,27.835584
2.69,4,27.847197
2.82,4,27.858405
2.82,4,27.870951
2.82,4,27.88254
2.82,4,27.894837
2.82,4,27.906882
2.82,4,27.919529
2.82,4,27.931363
2.82,4,27.943459
2.82,4,27.955383
2.82,4,27.967426
2.82,4,27.979477
2.82,4,27.990822
2.82,4,28.003094
3.52,5,28.016339
3.48,6,28.036325
4.3,6,28.050059
5.13,7,28.071582
4.33,7,28.09288
4.3,6,28.106864
4.3,6,28.128495
4.3,6,28.143608
4.38,6,28.164662
3.6,5,28.177503
2.82,4,28.189024
2.82,4,28.200903
2.82,4,28.212684
2.8,5,28.223828
2.82,4,28.236292
2.07,4,28.248245
2.82,4,28.260324
2.49,4,28.271341
2.82,4,28.283328
2.82,4,28.299168
2.82,4,28.314915
2.82,4,28.328976
2.82,4,28.343439
2.82,4,28.35685
2.82,4,28.371222
2.86,4,28.383853
2.82,4,28.397875
2.82,4,28.419853
2.82,4,28.4447
2.82,4,28.458483
2.82,4,28.471718
2.82,4,28.484959
2.82,4,28.498936
2.82,4,28.512697
2.82,4,28.527129
2.82,4,28.540964
2.82,4,28.556252
2.82,4,28.570786
2.82,4,28.584819
2.82,4,28.599271
2.82,4,28.613875
2.82,4,28.628364
2.82,4,28.643454
2.82,4,28.656805
2.82,4,28.671208
2.82,4,28.685653
2.82,4,28.700465
2.82,4,28.714999
2.82,4,28.730436
2.82,4,28.744212
2.82,4,28.757891
2.82,4,28.770689
2.82,4,28.783627
2.82,4,28.797022
2.82,4,28.811039
2.82,4,28.825551
2.82,4,28.84158
2.82,4,28.856638
2.82,4,28.870784
2.82,4,28.884787
2.82,4,28.897889
2.82,4,28.911525
2.82,4,28.925103
2.82,4,28.938212
2.82,4,28.951767
2.82,4,28.96501
2.82,4,28.986622
2.82,4,28.998231
2.82,4,29.011175
2.82,4,29.02167
2.82,4,29.033108
2.82,4,29.0448
2.82,4,29.055602
2.82,4,29.065453
2.82,4,29.07645
2.82,4,29.086823
2.82,4,29.098022
1.93,3,29.107806
2.82,4,29.1179
2.82,4,29.1294
2.82,4,29.142514
2.82,4,29.150945
2.82,4,29.161547
5.95,9,29.184265
4.98,7,29.206178
4.98,7,29.232076
4.98,7,29.255674
5.29,8,29.277864
4.98,7,29.291917
4.98,7,29.314331
4.98,7,29.338015
4.98,7,29.357482
4.98,7,29.371805
4.98,7,29.393209
4.98,7,29.415828
4.98,7,29.437165
4.98,7,29.451261
4.98,7,29.470624
4.98,7,29.489127
5.49,8,29.51018
4.98,7,29.531818
5.79,8,29.554394
4.98,7,29.566503
4.98,7,29.588062
5.51,8,29.610078
4.98,7,29.626359
4.98,7,29.645435
4.98,7,29.655418
4.98,7,29.670879
4.98,7,29.688616
4.98,7,29.707819
4.98,7,29.720132
5.09,8,29.736784
5.2,7,29.754427
2.82,4,29.761565
2.9,5,29.769929
4.7,6,29.786458
3.76,5,29.79512
3.76,5,29.804931
3.76,5,29.819209
3.76,5,29.831091
4.35,6,29.842412
4.12,6,29.856084
3.76,5,29.864092
3.76,5,29.873565
3.76,5,29.889457
3.76,5,29.898379
3.76,5,29.907582
3.76,5,29.915645
3.76,5,29.9319
3.76,5,29.941653
3.76,5,29.951104
4.62,6,29.967021
3.6,5,29.977789
1.72,3,29.987457
1.72,3,29.990624
1.72,3,29.999574
2.44,4,30.00776
1.72,3,30.017445
2.67,4,30.026994
1.72,3,30.035709
1.72,3,30.038699
1.72,3,30.045483
1.72,3,30.053014
1.73,3,30.060246
1.72,3,30.062815
1.72,3,30.071288
1.72,3,30.079787
1.72,3,30.089803
1.72,3,30.092656
1.72,3,30.102
1.72,3,30.111996
1.72,3,30.120532
1.72,3,30.124011
1.72,3,30.134947
1.72,3,30.143833
1.72,3,30.150223
1.72,3,30.152404
1.72,3,30.160481
1.72,3,30.167401
1.72,3,30.174999
1.72,3,30.177052
1.72,3,30.185319
1.72,3,30.193553
1.72,3,30.200921
1.72,3,30.203615
1.72,3,30.2127
1.72,3,30.221679
1.72,3,30.231551
1.72,3,30.235363
1.72,3,30.245496
1.72,3,30.254734
1.72,3,30.264027
1.72,3,30.267151
1.72,3,30.276414
1.72,3,30.285619
1.72,3,30.296096
1.72,3,30.299112
1.72,3,30.307334
1.72,3,30.314186
1.72,3,30.321457
1.72,3,30.32349
1.72,3,30.330612
1.72,3,30.33864
1.72,3,30.34556
1.72,3,30.347728
1.72,3,30.35441
1.72,3,30.360725
1.19,3,30.367626
1.72,3,30.370616
1.72,3,30.377493
1.72,3,30.384641
1.72,3,30.391962
1.72,3,30.394125
1.72,3,30.402427
1.72,3,30.409433
1.72,3,30.418796
1.72,3,30.420843
1.93,3,30.428898
1.72,3,30.438926
1.72,3,30.446851
1.72,3,30.449329
1.99,4,30.456767
1.72,3,30.464744
1.72,3,30.473625
1.72,3,30.480807
2.51,4,30.48876
1.72,3,30.491675
1.72,3,30.500901
1.72,3,30.509569
1.72,3,30.516894
1.72,3,30.519747
1.72,3,30.528358
1.72,3,30.537375
1.72,3,30.545719
1.72,3,30.548711
1.72,3,30.557692
1.72,3,30.566214
1.41,3,30.573111
1.72,3,30.576703
1.72,3,30.584837
1.72,3,30.593323
1.72,3,30.60229
1.72,3,30.60489
1.1,3,30.612909
2.35,4,30.622119
3.47,5,30.631823
3.64,5,30.648357
3.64,5,30.659679
4.19,6,30.668866
3.64,5,30.682057
3.64,5,30.689945
3.64,5,30.698761
3.64,5,30.706773
3.64,5,30.7245
1.95,4,30.732782
1.68,3,30.735952
1.8,4,30.744092
1.68,3,30.750994
1.68,3,30.757194
1.68,3,30.763843
1.59,3,30.765664
1.68,3,30.774342
1.68,3,30.783146
1.68,3,30.792512
1.68,3,30.795558
1.68,3,30.80507
1.68,3,30.814594
1.68,3,30.823963
1.68,3,30.827616
1.68,3,30.838818
1.68,3,30.848207
1.68,3,30.858224
1.68,3,30.860908
1.68,3,30.87007
1.68,3,30.879645
1.68,3,30.889962
1.68,3,30.892766
1.68,3,30.903217
1.68,3,30.913405
1.68,3,30.92366
1.97,4,30.933995
1.68,3,30.937573
1.68,3,30.947338
1.68,3,30.957644
1.68,3,30.967134
1.68,3,30.970461
1.68,3,30.980042
2.42,4,30.990654
1.68,3,31.000182
1.16,3,31.009244
1.68,3,31.013135
1.68,3,31.02326
1.68,3,31.032421
1.68,3,31.043051
1.68,3,31.046568
1.68,3,31.056455
1.68,3,31.066065
1.68,3,31.075558
1.68,3,31.078821
1.68,3,31.088376
1.68,3,31.097605
1.68,3,31.106943
1.68,3,31.110099
1.68,3,31.120037
1.14,3,31.128968
1.68,3,31.136301
1.68,3,31.139292
1.68,3,31.147477
1.41,3,31.155999
1.68,3,31.164945
1.68,3,31.168082
1.68,3,31.178029
1.68,3,31.18749
1.75,3,31.196345
1.68,3,31.199706
1.68,3,31.209417
1.37,3,31.218471
1.68,3,31.227901
1.68,3,31.231005
2.66,4,31.242882
3.64,5,31.26031
3.15,5,31.270937
3.64,5,31.281631
3.64,5,31.290061
3.64,5,31.30818
3.64,5,31.320182
3.64,5,31.331376
3.64,5,31.343424
3.44,5,31.360363
3.64,5,31.371448
3.64,5,31.382435
3.64,5,31.392216
3.78,6,31.407966
3.64,5,31.419158
3.64,5,31.430291
3.64,5,31.44418
3.64,5,31.453987
3.64,5,31.464911
3.64,5,31.472911
3.64,5,31.488104
3.6,5,31.497629
3.64,5,31.507393
3.64,5,31.519142
3.64,5,31.536281
3.64,5,31.54686
3.64,5,31.556462
4.04,6,31.686428
3.64,5,31.701119
3.64,5,31.735847
3.64,5,31.746188
4.3,6,31.762022
4.3,6,31.772207
5.09,7,31.789399
4.3,6,31.805325
4.3,6,31.815992
4.53,7,31.834119
2.84,5,31.847246
4.3,6,31.865209
4.32,7,31.8751
3.85,6,31.889287
4.3,6,31.901232
4.25,6,31.919143
4.3,6,31.930481
4.3,6,31.948579
4.3,6,31.959611
4.3,6,31.972884
2.76,5,31.980388
4.3,6,32.010297
4.3,6,32.021426
4.3,6,32.040987
3.85,6,32.051251
4.3,6,32.070161
5.29,7,32.090229
4.3,6,32.107102
3.85,6,32.11979
4.3,6,32.139997
3.65,6,32.152431
4.38,6,32.170292
5.32,7,32.189558
4.61,7,32.200813
5.48,7,32.220477
4.67,6,32.238327
5.14,7,32.250864
4.67,6,32.266535
4.67,6,32.277977
5.01,7,32.294426
4.33,6,32.307686
3.76,5,32.316595
3.76,5,32.326071
4.67,6,32.341389
3.76,5,32.351466
4.29,6,32.360456
4.67,6,32.376048
5.58,7,32.392771
5.55,7,32.408133
4.87,7,32.425516
4.58,6,32.439412
3.64,5,32.450503
3.64,5,32.458763
3.64,5,32.46706
3.64,5,32.482293
4.58,6,32.494685
4.58,6,32.512282
4.91,7,32.525693
3.64,5,32.543015
4.5,6,32.556959
5.21,7,32.572212
4.3,6,32.583884
5.24,7,32.602367
4.3,6,32.617662
3.98,6,32.626919
4.3,6,32.644059
4.3,6,32.657054
4.3,6,32.671926
4.44,7,32.68398
4.3,6,32.700766
2.82,5,32.708712
3.85,6,32.724595
4.22,6,32.735607
4.3,6,32.750425
3.95,7,32.759871
4.3,6,32.780213
4.3,6,32.792078
4.3,6,32.813509
4.3,6,32.845003
4.3,6,32.861318
4.3,6,32.870661
4.3,6,32.883358
4.3,6,32.893327
4.3,6,32.90829
4.3,6,32.917497
4.3,6,32.931532
4.3,6,32.940356
2.04,5,32.952522
4.3,6,32.962849
4.3,6,32.975759
4.3,6,32.988255
5.06,7,33.002838
4.3,6,33.013079
4.3,6,33.029888
4.3,6,33.040219
4.3,6,33.057256
4.3,6,33.06771
4.3,6,33.082184
4.3,6,33.092221
8.57,11,33.121121
6.44,9,33.135725
5.89,8,33.14959
4.98,7,33.164148
4.98,7,33.178805
5.97,8,33.195085
4.98,7,33.212109
4.98,7,33.224126
4.98,7,33.2434
5.62,9,33.261522
5.9,8,33.279114
4.98,7,33.295038
4.98,7,33.310036
6.37,10,33.32664
4.98,7,33.342641
4.98,7,33.356773
5.08,8,33.371101
4.98,7,33.384752
5.74,8,33.401466
5.56,8,33.416466
4.98,7,33.425585
4.98,7,33.440022
5.77,8,33.455354
5.96,9,33.472798
4.98,7,33.488396
4.98,7,33.506014
4.98,7,33.526326
7.74,10,33.548055
4.6,6,33.565955
3.7,6,33.578699
4.6,6,33.596586
4.6,6,33.607913
4.6,6,33.624398
4.6,6,33.635497
4.6,6,33.65659
4.6,6,33.670226
4.6,6,33.688228
4.6,6,33.701882
4.6,6,33.722435
3.63,5,33.734683
4.6,6,33.74848
4.6,6,33.765837
4.6,6,33.775425
4.6,6,33.78805
4.6,6,33.796129
4.6,6,33.808521
4.6,6,33.820389
4.6,6,33.839151
4.6,6,33.848213
4.6,6,33.864172
4.6,6,33.876817
3.48,5,33.894064
4.6,6,33.907016
3.7,5,33.917269
8.66,11,33.947317
4.98,7,33.968938
4.98,7,33.989616
4.98,7,34.003946
4.98,7,34.022914
5.13,8,34.040285
4.98,7,34.055013
4.98,7,34.06913
4.98,7,34.07844
4.98,7,34.091753
8.02,11,34.112854
5.53,8,34.134048
9.21,12,34.169849
4.6,6,34.182546
4.6,6,34.20217
4.6,6,34.215117
4.6,6,34.23009
4.6,6,34.240179
4.6,6,34.255356
4.6,6,34.265553
4.6,6,34.283431
4.6,6,34.310226
4.6,6,34.326969
