#{"t_start": 1774866555.2319622, "env_id": "None"}
r,l,t
4.06,6,17.654777
3.64,5,17.67027
3.64,5,17.680022
3.64,5,17.689057
3.64,5,17.69804
3.64,5,17.712358
2.3,4,17.720359
3.64,5,17.729891
3.64,5,17.73907
3.64,5,17.748458
3.64,5,17.762913
3.64,5,17.774053
4.57,6,17.783958
3.64,5,17.798142
3.64,5,17.808571
3.64,5,17.81792
3.64,5,17.827349
3.64,5,17.841792
3.64,5,17.851734
2.73,5,17.860427
3.64,5,17.871232
3.64,5,17.886561
3.64,5,17.896764
3.64,5,17.905983
3.64,5,17.915044
3.64,5,17.929456
3.64,5,17.938974
3.64,5,17.948874
3.64,5,17.957977
3.64,5,17.973449
2.73,4,17.981787
3.37,5,17.991057
3.64,5,18.000308
3.64,5,18.009609
4.55,6,18.024946
9.1,11,18.048763
8.19,10,18.066664
4.55,6,18.083174
3.64,5,18.093329
2.16,5,18.100912
2.11,5,18.109442
3.64,5,18.124142
3.64,5,18.134077
3.64,5,18.143683
3.64,5,18.152753
3.64,5,18.167317
2.83,5,18.176831
3.64,5,18.185847
3.64,5,18.194823
3.64,5,18.208809
3.64,5,18.218638
8.44,11,18.243376
8.19,10,18.262309
9.06,11,18.288217
8.19,10,18.307511
8.19,10,18.33146
8.34,11,18.355768
8.19,10,18.375879
8.19,10,18.400606
10.22,13,18.427152
8.74,11,18.452877
8.19,10,18.472075
8.73,11,18.498499
8.19,10,18.517123
9.07,11,18.542022
9.3,12,18.568635
9.01,11,18.594293
9.29,12,18.618721
8.19,10,18.637399
8.19,10,18.661441
7.83,10,18.680714
8.89,12,18.705758
8.19,10,18.730119
8.91,11,18.754864
8.19,10,18.773959
8.19,10,18.799084
8.19,10,18.817632
8.1,10,18.841262
2.55,4,18.850658
1.64,3,18.853305
1.64,3,18.861038
1.64,3,18.868775
1.64,3,18.875774
1.64,3,18.879482
1.64,3,18.88671
1.64,3,18.894706
1.2,3,18.902102
1.64,3,18.904471
1.64,3,18.912151
1.64,3,18.919173
1.64,3,18.927057
1.64,3,18.929742
1.64,3,18.937559
1.64,3,18.945597
1.64,3,18.953632
1.64,3,18.956359
1.64,3,18.964711
1.64,3,18.972593
1.64,3,18.981279
1.64,3,18.983855
1.64,3,18.991642
1.64,3,18.999157
1.64,3,19.007281
1.64,3,19.00992
1.15,3,19.017275
1.64,3,19.024985
1.64,3,19.03285
1.64,3,19.035356
1.64,3,19.042773
1.64,3,19.049902
1.64,3,19.057513
1.64,3,19.060082
1.75,3,19.067115
3.55,5,19.076436
8.34,11,19.10124
8.3,11,19.125892
8.19,10,19.143929
8.19,10,19.167899
8.19,10,19.189177
8.96,11,19.212517
8.19,10,19.235154
8.57,11,19.253788
8.19,10,19.277328
8.19,10,19.296369
8.19,10,19.320691
8.19,10,19.339443
9.64,12,19.363379
8.34,11,19.38846
8.19,10,19.411686
8.19,10,19.429983
3.37,5,19.438033
8.35,11,19.46235
8.19,10,19.488992
8.19,10,19.507357
8.19,10,19.531449
8.44,11,19.551089
8.19,10,19.575702
8.19,10,19.595061
8.19,10,19.6339
8.19,10,19.652675
8.19,10,19.675973
8.89,11,19.699904
9.13,11,19.719165
8.19,10,19.741941
9.73,12,19.766045
9.17,11,19.790468
8.19,10,19.809148
8.19,10,19.832081
8.19,10,19.850251
8.19,10,19.87326
8.19,10,19.89383
8.19,10,19.917333
8.19,10,19.936488
8.19,10,19.959841
8.19,10,19.978502
8.19,10,20.002373
9.04,11,20.020943
8.19,10,20.044619
8.19,10,20.062692
12.01,14,20.09455
8.37,10,20.112675
8.37,10,20.136503
13.1,16,20.169032
7.89,10,20.185449
8.19,10,20.209156
3.82,6,20.217681
8.52,11,20.241089
8.61,11,20.26491
8.19,10,20.282584
8.19,10,20.306347
8.19,10,20.323907
8.19,10,20.34767
9.04,11,20.371332
11.45,14,20.398129
8.58,11,20.423707
9.0,11,20.447593
8.37,10,20.465365
8.37,10,20.487576
8.37,10,20.506857
8.85,11,20.53002
8.37,10,20.548301
8.88,11,20.571709
8.37,10,20.595831
8.49,11,20.62811
8.37,10,20.724826
8.37,10,20.742299
8.37,10,20.765044
8.37,10,20.782799
8.37,10,20.805754
8.88,11,20.828695
8.37,10,20.846895
8.37,10,20.869815
8.37,10,20.887628
8.37,10,20.91064
8.37,10,20.92844
8.5,11,20.952797
8.83,11,20.975965
8.37,10,20.993965
8.77,12,21.021035
8.37,10,21.044077
8.82,12,21.06722
8.37,10,21.085041
10.36,13,21.109296
8.37,10,21.131911
13.77,16,21.164007
8.19,10,21.183456
8.19,10,21.207894
8.19,10,21.225273
9.57,12,21.248684
9.57,12,21.272106
8.19,10,21.295761
9.14,11,21.319503
8.19,10,21.337912
8.19,10,21.367619
8.61,11,21.402276
2.46,4,21.420486
8.19,10,21.443298
8.19,10,21.461041
8.19,10,21.482997
8.19,10,21.500829
8.47,11,21.523489
8.19,10,21.546299
8.19,10,21.564223
8.19,10,21.586182
9.19,11,21.604782
6.46,8,21.620826
8.37,10,21.643328
8.37,10,21.660207
8.37,10,21.681926
8.13,11,21.703567
9.31,11,21.721558
8.37,10,21.746548
8.94,11,21.769951
2.8,4,21.778011
8.37,10,21.796096
8.37,10,21.819197
8.37,10,21.83692
8.37,10,21.859398
9.84,12,21.882617
8.37,10,21.900315
8.37,10,21.923282
8.37,10,21.941348
8.37,10,21.964513
8.37,11,21.982046
8.58,11,22.005904
8.8,11,22.02911
9.0,11,22.052079
8.37,10,22.070142
8.37,10,22.092044
9.81,12,22.115695
8.53,11,22.133967
8.44,11,22.156934
8.37,10,22.179479
8.79,11,22.19693
8.37,10,22.220033
8.17,11,22.241427
8.37,10,22.259823
8.37,10,22.282547
8.37,10,22.325375
8.37,10,22.347905
8.37,10,22.366138
8.37,10,22.390148
8.37,10,22.408155
11.19,14,22.438123
2.97,5,22.448556
2.82,4,22.456791
11.01,13,22.481773
8.19,10,22.503874
7.12,9,22.520809
8.19,10,22.537873
6.46,8,22.554696
2.82,4,22.562532
2.82,4,22.570555
2.82,4,22.578434
2.82,4,22.587036
2.82,4,22.594835
2.82,4,22.603054
2.82,4,22.612745
2.82,4,22.621204
2.82,4,22.629186
2.82,4,22.63822
2.82,4,22.646497
2.82,4,22.654935
2.82,4,22.662999
2.82,4,22.671005
9.01,11,22.692878
8.7,11,22.716378
8.37,10,22.733923
8.37,10,22.757025
8.37,10,22.774511
9.8,12,22.798556
9.96,12,22.822025
8.37,10,22.844814
9.09,11,22.867837
8.37,10,22.88589
8.92,11,22.90794
8.96,11,22.930513
8.8,11,22.948618
8.74,11,22.972065
8.6,11,22.994873
9.87,12,23.019005
8.41,11,23.041445
9.68,12,23.065354
9.25,11,23.083268
8.37,10,23.105399
8.37,10,23.124063
8.37,10,23.146478
8.37,10,23.163864
9.13,12,23.18953
8.37,10,23.212665
8.44,11,23.235597
8.37,10,23.253728
8.7,11,23.277532
8.37,10,23.295899
9.15,11,23.320739
8.37,10,23.344415
9.2,11,23.363394
8.37,10,23.388505
9.12,11,23.413001
8.88,11,23.432031
8.37,10,23.456654
10.97,13,23.480603
8.19,10,23.503752
8.19,10,23.522021
8.19,10,23.546067
8.07,11,23.563665
8.19,10,23.58706
8.85,11,23.60973
11.1,13,23.635486
8.37,10,23.653245
8.85,11,23.67663
8.37,10,23.698809
8.37,10,23.717395
8.37,10,23.739182
8.37,10,23.757451
8.37,10,23.780123
8.37,10,23.797767
9.17,11,23.821462
