#{"t_start": 1774867540.9884179, "env_id": "None"}
r,l,t
4.45,8,21.664063
1.74,3,21.670081
6.56,10,21.694775
3.6,6,21.707182
4.58,8,21.722554
4.7,7,22.507034
7.33,11,22.530689
0.98,2,22.535646
3.47,5,22.54629
4.5,8,22.562457
5.32,9,22.581758
5.02,7,22.598758
3.4,8,22.616458
2.14,5,22.627151
12.44,17,22.663563
2.08,5,22.674846
4.92,7,22.691687
5.82,9,22.71212
5.17,7,22.726317
2.82,6,22.738032
4.5,8,22.754344
2.46,5,22.764405
4.57,7,22.779356
3.79,6,22.793807
3.01,5,22.80519
5.6,9,22.824733
3.96,6,22.83879
2.79,6,22.852726
7.12,11,22.878638
4.16,7,22.894646
3.71,8,22.913413
0.83,2,22.918207
4.39,7,22.935037
3.48,5,22.946574
4.98,7,22.960801
2.78,5,22.971029
5.96,10,22.993222
8.23,11,23.015939
3.63,6,23.028721
4.33,8,23.046224
7.24,10,23.067574
4.55,8,23.083767
2.98,5,23.095855
8.53,15,23.12783
4.34,7,23.142934
3.69,7,23.157285
2.51,5,23.167892
4.18,8,23.185571
4.21,6,23.201402
3.58,5,23.213285
5.27,9,23.232024
5.45,7,23.247473
4.18,8,23.264627
5.32,10,23.287082
3.7,7,23.303228
0.98,2,23.307566
5.57,9,23.327766
5.16,8,23.346052
2.9,8,23.366346
5.84,11,23.389686
1.24,4,23.398787
3.11,5,23.409105
3.66,7,23.422698
4.04,9,23.44233
6.91,10,23.46347
2.31,4,23.472017
6.34,10,23.492775
2.04,5,23.504375
5.64,8,23.522101
5.85,10,23.542814
2.96,5,23.55358
4.45,8,23.572494
4.56,6,23.585878
5.42,9,23.607359
4.9,8,23.623384
6.91,11,24.452496
6.22,10,24.472746
3.08,5,24.482975
6.77,10,24.504731
4.85,9,24.522548
3.9,7,24.537205
2.64,4,24.545585
5.69,10,24.563714
9.61,15,24.597845
1.97,6,24.637027
5.71,10,24.713367
7.23,13,24.744456
3.05,8,24.762725
5.64,10,24.785238
4.14,7,24.802083
3.68,6,24.816821
4.31,9,24.837022
4.65,9,24.85687
2.5,6,24.868681
4.25,10,24.890704
2.16,5,24.901473
7.07,13,24.929444
5.39,10,24.950194
9.18,11,24.970887
1.89,4,24.979482
4.42,7,24.994059
5.21,9,25.012413
2.39,7,25.029474
4.75,7,25.044888
5.66,9,25.062279
6.2,12,25.087115
6.3,9,25.105476
6.55,10,25.128909
1.62,4,25.138203
1.35,6,25.149855
5.53,9,25.167407
6.6,9,25.184903
3.36,7,25.228336
5.81,11,25.251161
2.99,6,25.26342
9.04,13,25.289458
4.51,8,25.307499
5.03,10,25.331599
5.99,9,25.35269
5.35,7,25.368406
4.16,7,25.382932
3.01,7,25.398131
5.45,10,25.422096
6.79,10,25.444137
6.67,12,25.469169
2.89,6,25.481172
8.76,13,25.508355
8.06,13,25.53767
3.98,6,25.550485
5.78,8,25.565854
4.53,8,25.58242
3.94,6,25.594508
6.16,9,25.61183
7.28,10,25.64075
2.51,4,26.409168
4.66,8,26.423064
5.14,8,26.436249
3.44,6,26.446004
4.2,8,26.458482
5.65,9,26.471552
4.48,8,26.486015
2.29,5,26.495027
5.74,8,26.51159
9.81,13,26.538121
5.79,10,26.559092
3.9,6,26.571171
10.27,14,26.596035
3.45,7,26.610273
5.87,9,26.629003
8.13,11,26.652983
10.3,16,26.681827
3.32,6,26.6911
4.71,8,26.704042
4.13,6,26.713139
9.43,15,26.736626
6.75,9,26.750873
7.96,10,26.766593
6.1,11,26.782702
9.09,16,26.815571
0.73,4,26.823669
4.82,7,26.83788
4.07,7,26.849943
3.36,6,26.860884
9.15,15,26.889397
4.96,8,26.905439
4.37,7,26.919319
5.75,10,26.941936
3.61,5,26.95178
6.93,10,26.971438
6.85,11,26.99251
7.32,10,27.015163
5.63,7,27.033599
3.98,7,27.049547
6.96,11,27.072167
8.07,12,27.09449
6.81,10,27.115252
6.41,10,27.133125
5.71,9,27.148152
8.05,11,27.167053
2.78,5,27.176267
3.8,8,27.192432
4.76,8,27.209639
8.15,12,27.229412
6.06,9,27.24767
6.66,10,27.266118
8.61,13,27.288856
4.93,8,27.309315
3.26,6,27.326148
8.36,12,27.353644
5.22,7,27.367729
6.65,10,28.132644
5.86,10,28.143363
8.11,13,28.160825
3.94,8,28.173864
5.06,8,28.18663
5.03,10,28.208239
3.46,5,28.218559
8.75,12,28.236042
9.97,14,28.261355
7.8,10,28.277723
7.89,11,28.294297
4.37,6,28.302433
6.02,9,28.31582
4.75,8,28.325807
4.33,7,28.333926
6.81,9,28.342476
5.33,9,28.353747
9.73,14,28.375337
4.7,7,28.386726
2.4,4,28.392816
3.5,6,28.400661
8.83,13,28.416364
7.14,11,28.432862
9.53,14,28.452698
4.39,8,28.463663
9.45,13,28.482556
3.14,7,28.492897
6.88,10,28.505796
2.41,5,28.512839
7.23,12,28.528567
1.98,5,28.53401
6.23,8,28.543667
5.86,10,28.559436
8.27,10,28.575382
7.04,12,28.594462
6.6,11,28.610718
8.56,13,28.629325
6.65,9,28.639022
8.21,12,28.654766
7.48,12,28.673201
2.06,4,28.678641
1.54,4,28.68385
7.79,11,28.700083
3.48,5,28.709441
5.29,8,28.723888
8.8,12,28.742302
5.32,7,28.754223
7.56,11,28.76891
5.78,9,28.782742
7.55,11,28.800234
7.64,12,28.819509
6.74,11,28.840761
5.84,10,28.853661
6.13,9,28.865172
3.09,6,28.873398
8.93,14,29.517687
10.16,13,29.534641
4.01,8,29.545055
4.6,7,29.554086
5.4,8,29.565425
5.13,7,29.574051
9.19,14,29.591547
8.17,11,29.604567
7.26,12,29.620407
9.41,13,29.638239
7.89,12,29.652655
9.34,14,29.671254
2.65,6,29.678439
5.95,9,29.689621
4.59,7,29.698672
7.92,12,29.713431
4.11,7,29.722619
9.35,13,29.738165
4.39,7,29.74724
4.1,6,29.754367
8.77,13,29.772352
3.69,5,29.779474
4.99,7,29.789441
4.74,7,29.798757
9.45,13,29.818398
7.04,12,29.83343
7.75,11,29.846749
6.67,11,29.859913
2.71,5,29.866138
6.53,10,29.884481
6.43,11,29.971992
4.02,7,29.981757
7.11,10,29.993984
4.88,8,30.003544
10.86,15,30.022077
4.85,8,30.032317
10.08,15,30.051042
3.32,7,30.059388
8.26,12,30.075181
3.88,7,30.083691
5.39,9,30.094429
7.16,10,30.106182
6.37,9,30.11682
8.74,13,30.132403
4.08,7,30.140459
7.05,11,30.153405
6.16,9,30.165012
5.17,8,30.17462
3.42,9,30.185135
4.73,7,30.194055
7.04,11,30.209124
7.83,11,30.2237
4.92,8,30.847271
9.52,12,30.867866
5.56,8,30.880718
8.31,12,30.898097
9.68,13,30.915034
5.11,8,30.925769
8.39,13,30.94227
5.97,9,30.955182
4.65,8,30.965825
5.14,9,30.977933
9.19,12,30.994616
5.96,8,31.005569
4.52,7,31.015824
6.46,10,31.03054
5.98,10,31.043303
6.88,10,31.056393
9.12,13,31.073303
6.51,9,31.085969
9.06,13,31.104957
7.03,13,31.122849
3.46,6,31.130714
9.19,13,31.146873
6.53,10,31.158886
12.41,18,31.183059
8.15,12,31.200755
7.55,11,31.216006
6.33,10,31.256803
5.84,10,31.270734
4.38,6,31.279769
8.01,13,31.297233
5.15,8,31.30723
7.0,11,31.321695
10.33,14,31.3405
10.0,11,31.355816
4.55,7,31.365128
3.97,7,31.374117
8.14,13,31.390525
5.63,8,31.400216
5.29,9,31.411134
5.45,9,31.422335
6.51,9,31.434438
8.92,14,31.45597
11.8,17,31.478798
8.91,13,31.496249
5.13,7,31.505614
6.34,12,31.521104
9.74,13,31.538645
11.14,14,31.557115
