#{"t_start": 1774941570.6608076, "env_id": "None"}
r,l,t
1.05,3,17.564992
1.02,3,17.570591
1.55,4,17.5786
1.83,3,17.583788
1.31,4,17.590398
1.29,3,17.595291
1.59,5,17.603121
1.56,5,17.612356
2.88,6,17.623315
2.35,6,17.633155
0.72,3,17.638355
2.09,5,17.646572
1.4,4,17.653579
1.73,6,17.664095
1.31,5,17.673479
1.75,4,17.681072
2.02,4,17.688796
2.19,5,17.697772
1.94,5,17.706038
1.52,5,17.714489
0.75,3,17.720209
1.21,3,17.724487
1.16,3,17.728027
1.79,4,17.734632
1.67,6,17.745115
3.24,9,17.759964
2.86,5,17.76904
1.3,4,17.777147
0.96,5,17.785749
0.57,4,17.792779
4.6,9,17.807902
1.93,4,17.814469
1.83,6,17.82388
1.46,4,17.830103
1.98,7,17.841771
3.03,6,17.853322
1.79,5,17.863007
0.78,3,17.868354
0.62,4,17.875002
1.47,4,17.881862
4.36,8,17.897349
1.1,3,17.90318
3.49,5,17.913707
3.3,9,17.932156
0.86,4,17.940422
2.49,7,17.953569
2.03,6,17.964427
1.54,6,17.979303
2.58,6,17.993056
2.39,6,18.011577
2.64,5,18.026822
0.81,3,18.047885
0.87,3,18.054097
2.08,5,18.083972
1.69,4,18.104614
2.02,4,18.124717
0.54,3,18.176641
1.59,5,18.190912
1.17,4,18.20172
1.57,4,18.213324
0.97,5,18.227453
1.92,4,18.238204
2.84,5,18.250445
1.46,4,18.261123
0.63,3,18.271187
1.9,4,18.284474
1.38,4,18.305114
1.55,5,18.392555
2.56,7,18.476643
2.65,5,18.540965
1.74,4,18.589712
2.17,4,18.635772
1.6,5,18.675553
0.96,3,18.711112
2.98,8,18.815437
1.68,5,18.870387
2.43,6,19.232182
0.88,3,19.2948
0.77,3,19.356645
2.13,5,19.45359
0.88,3,19.526579
0.73,4,19.626935
2.07,6,19.694988
1.52,4,19.759809
2.99,6,19.856331
0.96,4,19.902265
0.51,3,19.943641
2.34,5,20.005468
2.57,6,20.096895
1.44,3,20.155437
0.97,3,20.19781
1.99,4,20.278833
1.4,4,20.336866
1.3,4,20.380277
1.73,3,20.413281
0.79,4,20.460333
2.9,5,20.510385
2.96,6,20.597157
3.66,7,20.676612
2.18,6,20.75221
3.33,5,20.848615
0.84,3,20.886303
0.72,5,20.968961
2.0,5,21.033699
3.07,6,21.103933
1.66,4,21.149986
2.16,5,21.225638
1.38,4,21.280059
3.29,5,24.370088
2.02,4,24.376942
0.47,3,24.381244
1.26,4,24.387889
2.54,5,24.396555
1.22,4,24.403421
0.77,3,24.40879
0.56,4,24.416233
0.62,3,24.421854
2.38,5,24.429496
1.28,3,24.434484
1.24,6,24.443667
0.42,3,24.449947
2.84,6,24.46105
2.18,4,24.468887
2.81,6,24.481212
0.73,3,24.488068
3.13,6,24.500118
1.82,6,24.511026
2.53,7,24.524449
2.37,4,24.530922
2.67,5,24.539439
1.05,3,24.544916
2.92,7,24.556146
1.38,3,24.560599
2.21,4,24.566943
0.89,5,24.576927
0.89,3,24.582794
2.69,5,24.592083
1.65,6,24.600457
1.51,5,24.608083
1.08,4,24.615362
0.77,4,24.622599
1.48,3,24.628341
0.79,4,24.634764
1.2,3,24.638618
3.41,8,24.652629
1.9,5,24.662007
0.74,3,24.66754
1.14,5,24.676797
0.95,3,24.682371
2.15,5,24.692738
3.39,5,24.702994
2.47,7,24.715339
2.15,4,24.723324
3.87,9,24.740527
1.93,5,24.750503
1.64,5,24.762204
1.28,4,24.769055
2.09,5,24.777667
2.12,7,24.790584
1.11,4,24.797212
3.37,6,24.808076
1.77,4,24.815514
1.42,4,24.822076
2.55,5,24.831573
1.85,3,24.837018
1.26,4,24.844246
0.44,4,24.852753
1.98,5,24.862543
2.36,6,24.873761
3.18,7,24.886861
2.01,5,24.896619
1.21,5,24.905924
2.43,7,24.91826
2.14,6,24.928603
1.7,4,24.935762
0.84,5,24.944959
3.28,5,24.95522
1.18,3,24.960759
1.61,4,24.968373
2.06,5,24.976208
0.59,4,24.982991
2.53,7,24.99649
1.8,5,25.005026
1.54,5,25.012835
3.13,6,25.022121
1.51,4,25.028528
1.46,3,25.032763
2.28,5,25.04055
1.04,4,25.046233
2.61,6,25.05476
1.5,4,25.06144
1.91,6,25.071367
1.89,5,25.079585
3.04,7,25.091808
2.54,6,25.100751
2.02,5,25.107845
1.39,3,25.112224
2.88,6,25.120699
2.5,5,25.127884
1.21,4,25.13313
1.93,5,25.140921
0.76,3,25.146004
0.87,4,25.152864
2.21,5,25.162045
2.97,5,25.171296
2.94,4,25.17837
1.48,5,25.187284
2.3,6,25.198005
1.92,5,25.206798
2.14,5,25.215037
3.36,8,25.226401
1.25,5,25.233762
3.51,7,25.242634
1.02,3,25.247409
3.13,5,26.012566
2.26,6,26.022951
1.91,4,26.02981
0.47,4,26.036343
0.59,6,26.045901
1.07,3,26.050021
2.1,5,26.058073
2.3,5,26.068044
2.45,5,26.077553
0.89,4,26.085694
2.18,5,26.09459
1.46,5,26.103487
1.86,4,26.110365
2.6,6,26.121044
1.9,4,26.126682
1.55,5,26.134146
1.41,3,26.139289
1.55,4,26.145925
1.7,5,26.154654
1.24,4,26.160816
1.64,6,26.172334
1.14,5,26.180972
3.86,6,26.191483
1.77,5,26.199978
1.14,5,26.209793
1.9,4,26.216313
1.68,4,26.222816
5.17,7,26.233547
1.71,3,26.239324
3.32,7,26.252153
1.04,4,26.259453
1.89,6,26.271251
1.12,5,26.280314
0.68,4,26.288451
1.48,5,26.297686
1.36,3,26.303629
1.89,5,26.313303
0.72,4,26.321607
1.11,3,26.327401
1.6,4,26.33459
0.6,3,26.338557
2.79,8,26.351851
1.97,4,26.357754
1.56,3,26.363851
4.28,6,26.375806
1.0,3,26.382171
1.56,7,26.396584
1.81,4,26.404083
3.58,7,26.414425
0.1,3,26.419347
1.8,6,26.429254
3.81,8,26.44195
2.31,5,26.450679
1.07,3,26.455792
2.96,6,26.466793
1.34,5,26.476063
1.2,6,26.486088
1.59,7,26.497679
1.08,3,26.503119
1.65,5,26.510131
2.4,4,26.515326
1.55,4,26.521154
1.55,4,26.527145
4.51,8,26.539978
2.49,6,26.548574
1.58,5,26.555026
2.17,5,26.561581
1.65,4,26.570054
1.52,7,26.583102
2.19,5,26.592086
2.08,4,26.59815
2.19,4,26.604513
1.25,3,26.609438
1.63,3,26.614051
0.92,3,26.617853
2.6,5,26.624878
1.67,4,26.631162
1.15,3,26.636082
1.93,5,26.64347
2.18,8,26.656011
2.61,6,26.668002
1.81,4,26.67547
2.25,5,26.684944
2.79,7,26.69588
1.99,4,26.703675
1.99,6,26.713914
2.83,6,26.724583
3.17,6,26.733443
2.8,3,26.738072
0.75,3,26.742322
2.07,6,26.750809
2.78,6,26.75817
2.01,7,26.770617
1.88,5,26.778527
0.99,4,26.784212
1.44,3,26.788268
2.04,6,26.797607
1.03,4,26.802978
1.22,4,26.808948
1.65,5,26.817293
1.3,4,26.823311
1.85,4,26.828131
2.05,4,26.832236
1.58,3,26.835495
3.14,5,26.842173
2.11,5,26.850255
1.83,4,26.856328
2.18,6,27.529446
2.63,6,27.539609
1.78,5,27.548944
2.43,5,27.557979
1.78,4,27.565034
1.04,3,27.570494
1.4,5,27.5805
2.34,5,27.590098
2.69,8,27.603831
1.93,4,27.610671
1.84,5,27.619619
2.77,5,27.62799
0.85,4,27.634785
1.65,4,27.641966
1.42,3,27.647663
1.99,4,27.654513
0.86,4,27.66138
0.33,4,27.668334
3.84,8,27.683237
1.53,4,27.689559
3.22,5,27.69789
2.43,6,27.708421
0.89,3,27.71371
1.31,5,27.720764
1.87,5,27.728935
0.49,4,27.735362
1.78,5,27.742879
1.49,3,27.747373
3.17,6,27.755704
0.73,4,27.762018
1.42,4,27.768282
3.46,7,27.781611
2.0,5,27.790122
2.18,7,27.801491
1.43,3,27.80616
0.11,3,27.810477
2.13,5,27.818579
1.88,4,27.824717
2.41,4,27.830734
1.37,3,27.834199
1.8,4,27.838887
1.71,5,27.845927
1.93,4,27.851444
1.44,4,27.856375
0.98,4,27.862692
1.98,5,27.87115
2.9,5,27.881327
1.62,3,27.886835
1.67,5,27.895442
2.19,5,27.903456
1.92,5,27.910542
3.46,6,27.920114
2.4,6,27.930054
2.8,6,27.939955
1.71,6,27.948115
1.35,4,27.955103
2.09,4,27.960673
2.1,4,27.965545
1.64,4,27.971578
1.45,4,27.977973
1.27,3,27.982715
2.3,5,27.991203
1.97,4,27.99819
1.59,3,28.003423
1.01,3,28.008494
1.06,3,28.012955
2.95,5,28.020811
1.53,3,28.02421
1.34,5,28.03149
2.33,5,28.038597
1.65,3,28.044331
1.3,4,28.050277
1.24,3,28.055631
0.39,3,28.060509
0.86,3,28.065558
1.81,4,28.072611
1.54,4,28.08076
1.99,4,28.089118
0.97,4,28.094359
1.12,3,28.099308
2.28,5,28.106325
1.93,5,28.113367
1.25,3,28.117095
3.43,5,28.12404
2.45,6,28.133155
2.49,6,28.143319
2.46,7,28.154046
2.85,6,28.163792
1.3,5,28.236084
1.74,6,28.260201
1.1,3,28.280469
2.01,5,28.295972
1.33,5,28.309073
1.87,4,28.315729
0.72,3,28.321151
2.43,4,28.328254
1.02,4,28.335262
1.35,3,28.340252
0.96,4,28.347559
1.57,5,28.356406
2.45,6,28.367679
1.77,6,28.378606
0.95,3,28.384174
2.02,5,28.393452
3.0,5,28.401713
0.69,3,28.407275
1.52,5,28.416258
0.82,3,28.421617
3.14,7,28.43452
2.61,6,28.445824
1.63,4,28.453303
1.45,4,28.460415
1.44,5,28.469411
1.45,5,28.478365
1.09,3,29.20268
1.37,4,29.211087
1.94,4,29.21837
1.24,4,29.225098
1.16,4,29.231858
1.18,3,29.236839
1.53,5,29.24526
3.25,6,29.256204
0.06,4,29.262423
1.73,5,29.271604
2.32,5,29.279457
3.12,6,29.288226
3.37,7,29.300526
2.05,5,29.309021
1.32,4,29.314265
2.63,6,29.323174
2.73,7,29.354914
0.7,4,29.426284
1.53,3,29.444816
2.05,4,29.453291
0.71,4,29.462002
0.92,3,29.468451
1.13,4,29.475145
1.64,3,29.480573
0.91,5,29.490327
4.1,7,29.506239
2.86,6,29.521477
1.18,5,29.532233
0.42,3,29.537748
2.41,6,29.550513
1.62,4,29.564022
3.9,10,29.586826
1.14,4,29.595694
2.45,4,29.604944
0.84,3,29.611364
0.39,3,29.617699
0.72,5,29.629405
1.6,5,29.642636
2.51,7,29.664287
1.07,4,29.685623
2.23,5,29.698302
2.3,5,29.711369
0.88,3,29.71752
1.81,4,29.72678
2.07,6,29.738582
2.54,7,29.760736
1.08,4,29.773113
0.39,3,29.779858
1.55,4,29.788191
1.41,3,29.797102
1.52,4,29.808584
2.11,6,29.826467
0.94,3,29.833243
1.54,4,29.842522
1.44,3,29.848735
0.98,3,29.855235
2.76,6,29.868017
0.49,4,29.877495
3.02,7,29.894004
2.3,6,29.908378
1.48,5,29.919776
1.67,4,29.928342
2.26,5,29.938177
1.14,4,29.946084
2.15,4,29.954343
1.83,3,29.960023
4.27,7,29.974081
1.54,4,29.982283
2.29,5,29.992769
1.1,3,30.052988
2.5,5,30.062832
2.17,5,30.072554
0.74,3,30.078197
1.54,5,30.088339
3.15,6,30.100384
3.84,8,30.118601
1.56,5,30.128582
2.33,6,30.140794
1.04,3,30.147212
1.21,3,30.15323
3.15,7,30.167705
1.42,4,30.176343
0.77,3,30.184468
0.86,3,30.190766
3.21,5,30.201496
4.84,8,30.219074
1.8,4,30.227205
0.98,4,30.235407
3.04,7,30.249123
1.69,4,30.257129
4.54,5,30.267508
1.28,3,30.273101
0.72,3,30.278711
0.23,3,30.284592
3.24,4,30.292619
1.69,4,30.300735
2.24,5,30.312389
2.48,6,30.323393
1.12,3,30.328699
0.84,3,30.334968
1.12,3,30.340463
1.49,5,30.350333
0.88,3,30.356017
2.19,5,30.36479
1.47,5,30.376058
1.23,3,30.381196
0.85,3,30.386745
0.74,3,30.392567
1.07,4,30.400129
3.14,8,30.416569
1.66,4,30.424099
0.92,5,30.433054
2.59,5,31.720287
1.63,4,31.751328
1.12,4,31.782777
2.44,5,31.85735
0.9,3,31.884097
1.97,4,31.897081
0.81,4,31.912266
2.55,6,31.937923
2.26,6,31.972177
1.49,5,31.989667
0.87,4,32.000339
3.11,7,32.022587
1.76,4,32.038441
2.02,4,32.111677
1.1,5,32.209432
2.25,5,32.245571
2.01,5,32.263567
1.97,5,32.283903
2.57,4,32.362881
1.7,4,32.399971
2.13,6,32.424745
1.67,4,32.446986
3.16,6,32.480296
2.5,5,32.495486
2.27,6,32.527798
2.19,5,32.55739
1.62,3,32.565753
1.44,7,32.587118
2.17,5,32.603688
2.72,5,32.613883
1.57,3,32.62104
1.79,4,32.640448
1.16,3,32.653355
2.95,6,32.703614
1.84,4,32.729955
2.47,6,32.788326
1.83,5,32.807887
1.11,5,32.825728
0.55,4,32.840688
3.48,6,32.856465
2.05,5,32.870797
0.53,3,32.878714
2.23,4,32.892112
1.84,6,32.922996
1.31,6,32.938331
1.8,4,32.950201
0.83,3,32.957774
3.67,6,32.974743
1.45,4,32.983446
0.5,5,32.998032
2.17,5,33.010963
1.41,4,33.024806
1.88,5,33.042814
1.06,3,33.049905
1.77,3,33.057033
1.05,3,33.06372
1.69,4,33.072597
1.49,4,33.08204
1.76,5,33.095458
1.37,4,33.105042
1.71,4,33.119174
1.44,6,33.133846
1.29,4,33.148821
1.7,7,33.189147
1.21,4,33.204902
2.41,5,33.216524
1.73,5,33.231704
0.25,3,33.303931
1.87,4,33.312566
2.57,6,33.344897
2.82,7,33.40687
1.04,5,33.419089
2.27,6,33.430568
2.29,6,33.446119
2.94,6,33.46064
1.77,4,33.470841
0.61,3,33.491393
0.93,3,33.498047
2.02,6,33.519445
1.07,5,33.533593
1.67,4,33.550054
1.59,4,33.566497
3.55,7,33.584636
2.19,5,33.598116
0.91,3,33.605708
2.19,4,33.616744
2.05,4,33.624488
1.62,5,33.63395
1.83,5,33.647367
2.21,5,33.657713
3.09,5,33.666812
2.13,6,33.677752
1.67,5,33.687535
1.18,4,33.694187
2.85,6,33.704244
1.82,5,33.712938
2.08,5,33.722254
0.7,3,33.727702
3.03,6,33.738184
0.74,4,33.746023
0.92,3,33.751977
2.81,6,33.764681
2.23,6,33.777691
1.05,4,33.784932
3.37,6,33.797797
1.5,4,33.810833
2.09,5,33.821299
1.76,5,33.830739
3.53,7,34.831115
2.54,5,34.844423
2.85,6,34.864458
1.01,4,34.879283
2.48,6,34.896176
1.95,5,34.912189
1.69,5,34.93782
1.2,4,34.947943
1.72,3,34.95595
3.3,8,34.981685
2.11,6,34.995475
1.38,4,35.005129
1.97,4,35.013943
4.08,7,35.02813
1.87,4,35.037132
2.16,4,35.047811
3.12,6,35.063256
1.64,6,35.0836
0.89,4,35.092751
2.77,6,35.10571
1.09,4,35.114053
1.24,5,35.122514
2.05,6,35.134219
4.85,7,35.149868
1.92,5,35.162059
2.26,5,35.178661
1.42,3,35.186119
2.93,6,35.203409
3.61,6,35.21714
1.48,5,35.228197
1.95,5,35.243291
0.79,3,35.248871
2.26,4,35.255001
1.14,4,35.263527
0.42,3,35.269356
2.71,6,35.281463
1.08,3,35.287112
1.31,3,35.293408
2.34,5,35.304269
1.53,4,35.312893
2.46,5,35.323003
3.09,5,35.333064
1.42,4,35.341266
1.36,3,35.351072
2.24,4,35.360385
2.89,7,35.376262
0.95,3,35.383427
0.23,3,35.390829
2.23,4,35.400359
2.19,5,35.411654
2.03,4,35.420364
1.03,5,35.43954
1.52,5,35.463013
0.77,4,35.483188
0.29,3,35.489765
2.48,5,35.518298
2.15,4,35.52695
1.82,5,35.539149
1.36,5,35.555681
1.84,4,35.563686
0.85,3,35.569304
1.73,3,35.574292
3.55,8,35.587961
2.34,7,35.598346
1.74,4,35.605096
2.3,5,35.613049
1.6,3,35.617661
1.98,4,35.624072
1.05,3,35.628845
0.71,5,35.636562
2.28,6,35.64624
2.76,9,35.659611
2.77,6,35.670317
2.32,5,35.678618
1.73,4,35.684815
1.76,4,35.690806
3.29,6,35.700565
2.55,4,35.707035
2.16,5,35.714693
1.11,4,35.723776
2.29,7,35.734635
1.45,3,35.738922
3.08,7,35.755016
3.55,8,35.769171
1.66,5,35.776943
3.09,7,35.793734
1.22,4,35.801437
0.68,4,35.809691
2.43,5,35.820571
3.12,5,35.831262
0.96,4,35.840698
2.43,4,35.850155
1.43,6,35.865237
2.33,6,35.877366
2.29,7,35.891522
0.9,3,35.898152
1.05,3,35.905333
1.77,5,35.916878
1.16,5,35.927468
2.64,7,35.942719
1.27,3,35.949634
1.2,5,35.980034
2.42,7,36.001621
2.13,4,36.037311
1.02,3,36.056816
2.42,5,36.127997
2.82,5,37.193374
1.53,5,37.220255
1.8,5,37.250352
0.94,3,37.25805
1.81,5,37.269059
2.73,6,37.281026
3.34,9,37.306371
2.35,5,37.317581
2.78,5,37.330128
2.27,4,37.338478
0.7,4,37.348681
2.46,5,37.359697
2.2,4,37.367643
2.84,6,37.379111
2.2,5,37.390153
1.35,3,37.396523
1.14,4,37.404957
2.13,4,37.413013
3.29,6,37.42421
1.53,3,37.430354
2.09,5,37.440174
1.2,4,37.448251
2.29,4,37.456501
1.32,3,37.462698
1.79,4,37.471019
2.73,6,37.482808
2.76,7,37.504671
0.92,4,37.51358
3.44,7,37.528147
1.6,4,37.550493
0.06,3,37.557399
2.05,4,37.56769
2.72,5,37.579185
1.47,6,37.594969
2.22,5,37.605031
2.08,4,37.613952
3.16,5,37.624585
0.74,4,37.633829
2.43,4,37.643074
1.13,4,37.651794
2.76,7,37.666417
1.38,5,37.677387
3.93,8,37.695816
2.75,7,37.712529
1.01,4,37.720865
1.09,4,37.729813
2.32,6,37.742887
1.87,5,37.753305
1.45,3,37.75959
2.6,6,37.772152
1.87,5,37.783981
4.56,8,37.802999
1.35,4,37.811585
2.44,5,37.821341
1.36,4,37.829764
2.49,7,37.845294
1.29,3,37.851248
1.76,4,37.859409
0.99,4,37.867277
1.88,5,37.880123
3.03,6,37.89309
1.06,4,37.900958
1.34,4,37.908784
1.19,3,37.914549
1.62,6,37.92535
1.86,4,37.932915
2.84,6,37.944307
0.76,3,37.950034
2.85,6,37.962391
2.01,4,37.970787
2.99,6,37.98229
2.81,8,37.999048
1.69,5,38.009889
0.83,3,38.016052
1.04,5,38.026478
2.49,5,38.036816
1.47,4,38.045804
0.52,3,38.054209
1.53,5,38.065099
1.49,5,38.075518
2.21,5,38.085271
3.31,7,38.10256
1.87,4,38.111103
0.98,4,38.1208
1.79,5,38.130486
0.72,3,38.136341
1.8,5,38.145818
2.1,5,38.155994
4.17,7,38.170216
1.74,6,38.181722
1.6,4,38.189154
0.98,3,38.195577
2.07,4,38.203455
2.24,4,38.212024
0.48,3,38.219146
0.27,3,38.225199
3.39,7,38.23988
4.12,8,38.2552
1.89,4,38.263573
1.84,5,38.274063
1.08,4,38.282247
1.96,6,38.295544
2.35,5,38.322275
1.04,3,38.335131
3.46,6,38.368952
1.94,4,38.415778
1.78,6,39.268101
3.12,6,39.280256
1.62,5,39.289678
0.76,3,39.295382
3.34,7,39.309645
2.2,5,39.319583
1.32,4,39.328242
2.78,6,39.340004
1.98,3,39.352992
1.62,4,39.361663
2.2,5,39.373083
2.04,6,39.388368
1.97,4,39.397386
0.97,3,39.404355
1.88,7,39.418996
1.98,5,39.428615
3.6,7,39.470226
1.68,4,39.493279
2.2,4,39.53711
0.29,3,39.545426
2.59,5,39.556598
2.17,4,39.564851
1.06,3,39.5706
3.16,8,39.585377
2.11,4,39.592756
2.24,4,39.600432
1.38,4,39.610269
0.6,3,39.616922
1.74,3,39.623509
1.77,4,39.632232
2.79,6,39.643739
0.72,3,39.650653
2.37,5,39.65923
4.17,8,39.671626
1.23,4,39.677924
0.76,4,39.684458
1.58,4,39.691011
3.76,7,39.707844
1.13,4,39.716294
1.07,3,39.722527
3.69,8,39.738874
1.19,4,39.749016
2.71,6,39.776472
2.12,6,39.786049
1.35,4,39.793988
1.86,5,39.801666
1.85,4,39.808652
1.3,4,39.815375
2.19,5,39.822768
1.71,6,39.831748
1.68,5,39.838456
2.76,6,39.849049
2.02,5,39.859875
5.23,8,39.872583
1.26,5,39.880157
1.75,4,39.886621
0.29,3,39.891254
2.78,6,39.929833
2.15,5,39.941197
0.7,3,39.948414
1.36,3,39.955045
0.97,4,39.963526
2.38,5,39.975666
1.4,5,39.985656
1.99,5,39.997547
4.06,8,40.016169
1.6,4,40.024369
1.28,4,40.032596
1.71,4,40.041071
1.07,4,40.049307
1.65,6,40.062248
1.14,5,40.073705
2.39,5,40.084097
1.44,4,40.092433
0.89,3,40.099178
2.48,5,40.109813
0.81,4,40.119847
2.78,4,40.128416
4.87,9,40.147801
4.08,8,40.164769
0.86,4,40.173053
1.97,4,40.180732
2.93,6,40.192632
1.6,4,40.200964
2.23,4,40.209429
1.99,6,40.22307
2.3,6,40.236291
0.24,3,40.242756
1.31,4,40.252553
2.36,7,40.267879
1.23,3,40.274048
0.57,3,40.27993
1.42,4,40.287519
1.22,5,40.29704
3.23,6,40.308141
0.64,3,40.315847
2.98,6,40.327868
2.4,5,40.33742
1.94,3,40.343477
2.11,6,40.355091
3.46,6,40.366927
0.58,3,40.37245
3.11,5,40.381435
2.23,5,40.390937
2.13,6,40.40252
5.52,10,40.423126
2.35,5,41.228756
2.13,7,41.244357
3.21,6,41.254167
1.95,5,41.261322
4.04,7,41.272751
2.61,5,41.28074
3.35,5,41.289694
2.19,5,41.297773
1.08,4,41.303955
2.65,6,41.312866
2.81,5,41.322011
1.8,5,41.331021
1.7,5,41.338327
1.51,5,41.345752
1.21,3,41.350448
1.74,4,41.355902
4.27,8,41.368115
1.45,3,41.373017
1.98,4,41.379246
2.98,7,41.389415
1.61,4,41.395207
0.67,4,41.401101
0.63,3,41.406019
2.82,6,41.415929
1.23,4,41.42272
2.21,4,41.42944
2.64,6,41.438414
2.63,4,41.444728
3.12,5,41.452225
1.07,5,41.459338
2.75,5,41.466733
1.0,3,41.47135
2.84,5,41.478715
1.42,5,41.485709
0.54,3,41.49007
1.85,5,41.497169
1.35,6,41.505453
2.63,5,41.512366
2.33,6,41.520645
2.56,5,41.531079
2.04,4,41.541543
0.55,3,41.546172
1.42,4,41.552571
2.95,7,41.617632
1.52,4,41.62819
1.71,4,41.637239
1.72,5,41.64652
2.34,4,41.655431
1.76,3,41.662208
2.97,6,41.675988
2.4,4,41.684569
2.02,4,41.692229
0.63,3,41.698245
1.56,4,41.706233
1.61,4,41.715084
1.68,3,41.721048
0.27,3,41.728108
1.33,4,41.738244
1.19,4,41.747345
2.71,6,41.7931
1.87,4,41.801656
0.75,3,41.80779
1.58,4,41.816966
0.3,3,41.82442
3.19,7,41.845004
1.46,3,41.852826
1.27,4,41.862433
0.36,3,41.868861
1.5,4,41.878894
1.2,4,41.888282
0.52,3,41.89436
3.14,7,41.909769
3.19,6,41.921543
0.3,3,41.930249
1.63,4,41.94067
1.93,7,41.956238
2.15,4,41.96463
0.7,3,41.97097
1.5,4,41.978993
1.87,5,41.988593
2.58,8,42.004178
1.89,4,42.012273
0.98,4,42.02145
2.1,5,42.035735
1.4,3,42.042204
3.36,5,42.053175
1.23,5,42.063339
2.11,5,42.073882
1.5,4,42.082681
1.9,4,42.090656
2.06,4,42.098379
1.69,6,42.11072
0.5,4,42.119866
1.65,3,42.137429
0.31,3,42.144497
1.36,4,42.154057
1.07,3,42.160759
1.42,3,42.166378
1.86,4,42.174489
1.5,3,42.1814
1.57,4,42.189616
1.64,4,42.198086
4.18,7,42.213915
0.94,4,42.222198
2.87,6,42.236568
0.98,5,42.246766
1.91,4,42.255951
1.3,4,42.264734
2.18,5,42.275132
1.53,3,42.282109
3.17,6,42.296455
3.07,7,42.309113
1.88,4,42.315992
1.68,4,43.239334
1.6,4,43.247662
1.78,3,43.253797
1.99,4,43.262213
2.19,4,43.271114
1.36,4,43.279867
1.92,5,43.289767
2.4,5,43.300288
2.52,5,43.310163
2.19,5,43.320963
2.57,5,43.331937
1.46,3,43.338953
1.01,3,43.345062
1.62,4,43.353291
1.2,5,43.364214
3.0,5,43.374039
2.02,5,43.38443
1.31,5,43.394328
2.15,5,43.404388
2.42,5,43.414149
4.0,7,43.428242
1.53,6,43.441246
1.94,5,43.451066
3.38,8,43.466347
0.89,3,43.472642
1.7,4,43.480465
0.9,3,43.487168
1.45,4,43.494733
2.17,6,43.50654
2.56,6,43.518253
3.48,5,43.528645
2.46,5,43.538478
1.44,5,43.549035
1.64,7,43.562683
1.97,4,43.570533
1.11,4,43.578
1.35,3,43.583928
0.93,4,43.591475
1.31,3,43.596671
2.06,5,43.60578
1.04,3,43.611426
1.86,3,43.617276
2.93,5,43.626894
1.88,5,43.636466
1.42,4,43.645299
2.85,5,43.6549
2.8,5,43.664667
0.81,3,43.670391
2.37,6,43.681689
1.31,3,43.688749
0.7,3,43.694773
0.3,3,43.700216
1.31,5,43.71038
1.44,4,43.718248
1.81,4,43.725881
2.82,7,43.739317
4.9,7,43.753579
2.65,5,43.764791
0.35,4,43.772553
2.06,4,43.779985
1.59,5,43.789363
3.75,8,43.803099
2.66,5,43.811923
2.99,5,43.821193
1.62,3,43.826807
1.84,5,43.835955
2.98,5,43.846195
1.09,3,43.854137
1.99,5,43.863615
1.54,4,43.870905
2.47,5,43.879997
1.66,4,43.887302
1.11,4,43.894506
2.2,4,43.901996
2.55,6,43.913318
1.95,7,43.926623
1.74,4,43.934755
2.27,5,43.944962
1.31,3,43.950752
2.22,5,43.96049
2.3,5,43.969898
1.18,5,43.980328
3.51,6,43.991899
2.5,5,44.000825
1.5,4,44.007795
1.21,3,44.013154
2.81,7,44.026281
0.72,4,44.033576
2.74,5,44.043128
1.26,4,44.052232
1.78,4,44.060226
1.88,6,44.07164
0.45,3,44.077589
1.99,5,44.087481
1.05,4,44.094706
2.28,4,44.102189
2.02,4,44.109631
4.81,8,44.124167
0.93,3,44.129873
2.77,6,44.140855
1.99,4,44.149751
1.76,3,44.157683
1.12,4,44.165712
3.21,8,44.181171
2.36,5,44.190895
2.51,5,44.201015
1.59,4,44.208756
0.72,4,44.216553
2.01,5,44.226843
1.14,4,44.235873
1.01,4,44.243995
2.09,6,45.04184
1.89,3,45.046486
1.06,4,45.053237
2.07,5,45.06114
1.87,5,45.068847
2.06,4,45.07503
1.03,4,45.081092
2.18,6,45.090037
0.61,3,45.094612
1.43,4,45.100293
3.55,6,45.108569
0.64,3,45.11296
1.85,4,45.118577
3.84,6,45.127225
3.43,6,45.135814
2.98,6,45.144194
1.68,5,45.150996
1.16,5,45.159473
1.15,5,45.166749
2.99,6,45.175345
1.07,3,45.179619
2.17,5,45.186979
0.93,3,45.19137
0.88,4,45.197261
3.87,8,45.208884
2.05,4,45.215005
2.3,5,45.222625
1.67,5,45.230241
2.73,7,45.240175
1.39,5,45.247574
1.28,4,45.254756
1.78,4,45.261232
2.78,7,45.276773
1.5,4,45.283843
3.2,5,45.292435
1.42,3,45.297434
1.59,3,45.302203
1.47,4,45.308464
1.91,5,45.316437
1.59,4,45.322376
1.46,3,45.327197
1.12,4,45.333265
0.95,3,45.338257
1.04,3,45.342952
2.76,3,45.347791
2.45,5,45.356869
1.4,4,45.363909
1.75,5,45.379868
2.12,4,45.388798
2.71,6,45.410334
1.16,3,45.416583
1.63,4,45.425443
0.37,3,45.432683
0.33,3,45.440139
1.09,3,45.446817
1.34,5,45.470679
1.9,4,45.477707
0.7,3,45.482648
2.03,6,45.492192
3.56,7,45.503172
2.51,6,45.513345
0.84,4,45.522756
2.04,4,45.530044
2.2,4,45.536076
1.46,4,45.543344
1.67,4,45.549479
1.48,6,45.56022
1.97,5,45.568138
0.79,4,45.574397
2.83,6,45.583427
3.25,8,45.595049
2.13,5,45.602261
