#{"t_start": 1774936336.7814727, "env_id": "None"}
r,l,t
3.0,5,13.006047
2.92,5,13.02005
4.6,6,13.031361
3.47,5,13.039992
4.6,6,13.054649
4.6,6,13.064162
4.6,6,13.078808
2.76,4,13.087035
4.6,6,13.096018
3.69,6,13.109118
4.36,6,13.118346
3.27,5,13.133112
3.27,5,13.141887
3.27,5,13.150117
3.27,5,13.159458
2.63,5,13.174441
3.27,5,13.185388
3.27,5,13.195341
3.27,5,13.203781
3.27,5,13.220014
3.36,5,13.232122
3.72,6,13.24434
3.36,5,13.26345
2.52,5,13.274791
3.36,5,13.286828
3.36,5,13.297842
3.36,5,13.315367
3.36,5,13.326723
3.36,5,13.338517
3.36,5,13.349632
3.36,5,13.366925
3.36,5,13.378342
3.36,5,13.390445
3.36,5,13.401685
3.27,5,13.419098
3.03,5,13.430182
2.94,4,13.440508
2.94,4,13.450705
2.94,4,13.460893
2.94,4,13.471111
2.94,4,13.482189
2.94,4,13.493517
3.05,5,13.504612
3.74,5,13.515817
4.6,6,13.534557
3.82,6,13.546329
3.48,5,13.563544
3.68,5,13.574295
4.6,6,13.587437
4.6,6,13.606705
4.6,6,13.618945
4.6,6,13.637586
4.6,6,13.650048
4.6,6,13.668752
4.6,6,13.681587
3.33,5,13.69912
4.6,6,13.711426
3.93,6,13.729222
3.71,5,13.739503
4.6,6,13.751674
4.6,6,13.768408
4.34,6,13.778982
4.6,6,13.798383
4.6,6,13.809497
4.34,6,13.823267
4.6,6,13.833254
2.94,4,13.840309
2.94,4,13.849339
2.94,4,13.858743
2.94,4,13.867643
2.94,4,13.875401
2.94,4,13.884471
3.73,5,13.899864
1.96,3,13.901864
2.94,4,13.910347
2.94,4,13.918752
2.94,4,13.927576
2.94,4,13.936377
2.94,4,13.945524
2.94,4,13.954226
2.71,4,13.962575
2.71,4,13.971886
2.94,4,13.981524
3.71,5,13.996785
3.38,5,14.003744
2.94,4,14.010149
2.94,4,14.018057
2.94,4,14.02572
2.94,4,14.033088
2.94,4,14.041019
2.94,4,14.050768
2.94,4,14.059492
2.94,4,14.067645
2.94,4,14.075164
2.94,4,14.082375
2.94,4,14.090835
2.94,4,14.099512
2.94,4,14.107266
2.94,4,14.115944
2.8,4,14.122657
2.94,4,14.196196
2.94,4,14.206728
4.49,6,14.217048
2.94,4,14.226819
2.94,4,14.233813
2.94,4,14.240926
2.94,4,14.247328
2.94,4,14.255738
2.94,4,14.264563
2.94,4,14.272701
2.94,4,14.280971
2.94,4,14.290286
2.94,4,14.299193
2.94,4,14.308677
2.94,4,14.318022
2.94,4,14.327283
2.94,4,14.336624
2.94,4,14.345289
2.94,4,14.354808
2.94,4,14.363827
2.94,4,14.372993
1.96,4,14.382865
2.94,4,14.393692
2.94,4,14.40363
2.94,4,14.413488
2.94,4,14.423626
2.94,4,14.433013
2.94,4,14.442053
2.94,4,14.449799
2.94,4,14.45824
2.94,4,14.467563
2.94,4,14.477587
2.68,4,14.487321
2.94,4,14.497652
2.94,4,14.506411
2.94,4,14.515887
2.94,4,14.524786
2.94,4,14.534621
2.94,4,14.54529
2.94,4,14.555595
2.94,4,14.565499
2.94,4,14.576189
2.94,4,14.585743
2.94,4,14.596295
2.94,4,14.605426
2.94,4,14.613706
2.94,4,14.621604
2.94,4,14.629735
2.94,4,14.639493
2.94,4,14.653582
2.94,4,14.663593
2.9,4,14.67156
2.94,4,14.681462
2.94,4,14.69098
2.94,4,14.700983
2.94,4,14.708799
2.94,4,14.71735
2.94,4,14.727169
2.57,4,14.736412
2.94,4,14.746654
2.94,4,14.75679
2.94,4,14.766855
2.94,4,14.776861
2.94,4,14.784199
2.94,4,14.790797
2.94,4,14.798131
3.78,5,14.813003
2.94,4,14.821437
2.94,4,14.831009
2.94,4,14.84012
2.94,4,14.850252
2.94,4,14.860578
2.94,4,14.870734
2.94,4,14.880378
2.94,4,14.890389
3.33,5,14.900004
2.94,4,14.908003
2.94,4,14.917466
2.94,4,14.926937
2.94,4,14.935196
2.94,4,14.943996
2.94,4,14.953367
2.94,4,14.96295
2.94,4,14.971925
3.8,5,14.980868
3.68,5,14.987905
4.6,6,15.002718
3.86,5,15.011624
4.6,6,15.028269
4.6,6,15.038162
4.6,6,15.051866
4.6,6,15.061588
4.6,6,15.074288
4.6,6,15.083281
2.76,4,15.091287
4.6,6,15.105046
4.6,6,15.11347
3.0,5,15.12066
2.62,4,15.128211
4.6,6,15.141726
4.6,6,15.151655
4.6,6,15.168654
4.6,6,15.179996
3.82,6,15.196619
4.6,6,15.208288
4.6,6,15.225061
4.6,6,15.236507
4.6,6,15.251757
4.6,6,15.262063
4.6,6,15.280209
4.6,6,15.290794
4.58,6,15.307971
4.6,6,15.318743
4.6,6,15.334419
4.6,6,15.344239
4.6,6,15.357999
4.58,6,15.368233
4.38,6,15.383036
4.54,6,15.392842
4.54,6,15.411078
4.54,6,15.422198
3.56,5,15.437271
4.08,6,15.446221
2.94,5,15.45387
2.7,4,15.462398
2.92,5,15.476337
3.62,5,15.486582
4.56,6,15.496152
3.68,5,15.511906
4.6,6,15.52356
4.6,6,15.539209
4.6,6,15.549589
3.77,6,15.569123
4.6,6,15.579043
3.98,6,15.594733
4.6,6,15.606031
4.6,6,15.62079
3.54,5,15.629347
4.6,6,15.639393
4.6,6,15.652726
4.6,6,15.662107
4.6,6,15.679653
4.6,6,15.691913
3.68,5,15.709191
3.32,5,15.719687
2.0,4,15.729325
3.97,6,15.741984
4.6,6,15.761211
4.6,6,15.771962
4.58,6,15.789326
4.56,6,15.801049
4.54,6,15.818949
3.62,5,15.829431
2.7,4,15.837394
2.7,4,15.846841
2.7,4,15.855557
2.7,4,15.862769
2.7,4,15.869366
2.7,4,15.877038
2.7,4,15.884636
3.62,5,15.892793
2.7,4,15.902959
2.7,4,15.912188
6.18,8,15.928442
4.9,7,15.941635
4.71,6,15.955113
4.02,6,15.964807
4.58,6,15.979831
4.6,6,15.988691
4.6,6,16.001213
4.6,6,16.009948
4.6,6,16.022702
4.6,6,16.032219
3.46,5,16.038814
4.6,6,16.051218
4.6,6,16.058504
3.74,6,16.06947
3.7,6,16.076756
4.6,6,16.089628
5.23,7,16.103262
4.6,6,16.112687
3.88,6,16.124301
4.6,6,16.131917
4.6,6,16.142932
4.6,6,16.151038
4.6,6,16.162511
4.6,6,16.170904
4.6,6,16.184255
2.76,4,16.192848
4.6,6,16.205793
4.6,6,16.223767
3.85,6,16.235644
4.6,6,16.254007
4.6,6,16.263837
4.6,6,16.280333
4.6,6,16.292154
4.6,6,16.310377
4.6,6,16.319373
4.6,6,16.33303
4.6,6,16.342422
3.87,6,16.355639
4.59,6,16.36477
3.33,5,16.374519
5.39,7,16.393665
5.39,7,16.412408
9.21,12,16.438083
6.69,9,16.457117
9.21,12,16.484107
9.21,12,16.511867
9.21,12,16.540648
5.39,7,16.559746
5.35,8,16.576694
5.39,7,16.594392
5.39,7,16.606075
5.39,7,16.632086
9.21,12,16.656949
9.21,12,16.682614
5.26,7,16.700051
7.05,10,16.718892
3.75,5,16.733677
3.75,5,16.743785
3.82,5,16.75306
4.63,7,16.769425
4.23,6,16.777825
8.56,10,16.801014
7.13,10,16.820757
7.13,10,16.845648
7.13,10,16.865721
1.6,3,16.873528
1.6,3,16.881525
1.6,3,16.889817
1.6,3,16.89281
1.6,3,16.901816
1.6,3,16.910864
1.6,3,16.920358
1.6,3,16.923011
2.52,4,16.932311
2.64,4,16.941498
3.56,5,16.956125
3.68,5,16.966786
4.6,6,16.978335
4.6,6,16.994914
4.6,6,17.007313
4.6,6,17.025009
4.6,6,17.036753
4.6,6,17.054429
3.32,5,17.062715
4.6,6,17.077693
4.6,6,17.087425
4.6,6,17.100281
4.6,6,17.109817
4.6,6,17.125954
4.6,6,17.135885
4.6,6,17.148536
4.67,6,17.157457
4.67,6,17.170869
3.75,5,17.180145
4.12,6,17.189518
3.83,6,17.203167
4.31,6,17.213124
3.89,5,17.228125
3.89,5,17.237043
3.05,5,17.246675
3.89,5,17.254198
3.89,5,17.267384
2.9,4,17.274972
3.82,5,17.286343
3.75,5,17.297611
3.75,5,17.308038
3.75,5,17.323764
3.75,5,17.33176
3.82,5,17.339265
3.82,5,17.34655
3.82,5,17.358493
3.82,5,17.367363
3.75,5,17.375082
4.67,6,17.387868
2.67,4,17.394539
3.95,6,17.402195
3.68,5,17.40919
4.6,6,17.422002
4.6,6,17.431042
3.62,5,17.444828
2.85,5,17.451631
4.6,6,17.459268
4.6,6,17.473114
4.6,6,17.48155
4.6,6,17.494383
4.6,6,17.50201
4.6,6,17.516337
4.6,6,17.525278
2.41,4,17.532473
4.6,6,17.545733
3.68,5,17.554546
4.6,6,17.567798
4.6,6,17.578186
4.6,6,17.593147
4.6,6,17.603436
3.46,5,17.613568
4.6,6,17.627788
4.6,6,17.635519
4.6,6,17.648417
4.6,6,17.655936
4.6,6,17.669081
4.6,6,17.678674
4.6,6,17.696252
4.6,6,17.707773
3.68,5,17.725445
3.68,5,17.735309
2.94,4,17.743088
2.94,4,17.752404
2.94,4,17.760957
2.94,4,17.770777
2.94,4,17.781399
2.94,4,17.789641
2.94,4,17.79838
2.94,4,17.807099
2.94,4,17.813636
2.94,4,17.821636
2.94,4,17.828055
2.94,4,17.835809
2.94,4,17.842942
2.94,4,17.849851
2.94,4,17.858189
2.94,4,17.867952
2.94,4,17.875959
6.28,9,17.893432
7.92,10,17.920951
3.87,6,17.932047
6.94,9,17.945312
7.05,10,17.968909
1.85,3,17.977363
7.06,10,17.997224
2.94,4,18.004728
1.83,4,18.012255
5.06,7,18.027531
4.6,6,18.037318
4.6,6,18.053805
4.6,6,18.06169
4.6,6,18.077036
4.6,6,18.086751
3.74,5,18.102474
2.94,4,18.110648
2.94,4,18.120537
2.94,4,18.129745
2.94,4,18.138088
2.94,4,18.14712
2.94,4,18.155587
2.94,4,18.164248
2.35,5,18.172657
2.94,4,18.183165
1.14,3,18.199698
2.94,4,18.215227
2.59,4,18.23493
2.94,4,18.262978
2.94,4,18.332227
2.94,4,18.350919
2.04,4,18.360458
2.94,4,18.371373
2.94,4,18.383161
1.85,3,18.386302
0.87,2,18.394744
0.87,2,18.397068
0.87,2,18.405042
0.87,2,18.407191
0.87,2,18.415309
0.87,2,18.417835
0.87,2,18.426784
0.87,2,18.429188
2.71,4,18.439386
4.12,6,18.456233
7.37,10,18.476811
5.43,7,18.493798
4.6,6,18.508143
4.6,6,18.518794
4.6,6,18.536228
4.6,6,18.54787
4.6,6,18.56578
3.68,5,18.576317
4.6,6,18.586279
4.6,6,18.600136
4.6,6,18.608873
4.6,6,18.622633
4.6,6,18.632213
4.6,6,18.645806
4.6,6,18.655087
4.6,6,18.668304
4.6,6,18.678699
4.6,6,18.693678
4.6,6,18.703985
4.6,6,18.718422
4.6,6,18.728644
4.6,6,18.743495
2.99,5,18.751355
2.17,4,18.75977
3.54,5,18.767796
4.6,6,18.781298
4.6,6,18.791775
4.6,6,18.807441
3.18,5,18.817019
2.15,4,18.824629
4.6,6,18.839575
4.6,6,18.848601
4.6,6,18.863347
4.6,6,18.873011
4.6,6,18.885916
4.6,6,18.896373
4.6,6,18.908801
3.68,5,18.915232
3.44,5,18.924064
4.6,6,18.939399
4.6,6,18.948196
4.6,6,18.972725
4.6,6,18.98155
4.6,6,18.995728
4.6,6,19.004924
4.6,6,19.018114
3.34,5,19.025372
4.6,6,19.036635
3.08,5,19.048397
4.6,6,19.056819
3.68,5,19.064206
4.6,6,19.076953
4.6,6,19.085035
2.76,4,19.091682
4.6,6,19.105955
4.6,6,19.116043
5.43,7,19.131734
5.43,7,19.147492
2.76,4,19.153612
6.91,9,19.168867
7.48,10,19.189512
7.74,10,19.205068
6.82,9,19.220532
5.4,8,19.237907
4.98,7,19.253
5.9,8,19.269356
2.5,5,19.275805
5.7,8,19.29055
5.9,8,19.306979
5.9,8,19.323606
6.82,9,19.344055
8.66,11,19.361198
4.6,6,19.374306
4.6,6,19.382346
4.6,6,19.39752
4.6,6,19.407127
4.6,6,19.42227
4.6,6,19.431823
4.44,6,19.447578
4.6,6,19.45748
4.6,6,19.473255
4.6,6,19.484384
4.6,6,19.502175
4.6,6,19.51423
3.48,5,19.53025
4.6,6,19.543831
4.6,6,19.561043
4.6,6,19.573977
4.6,6,19.591355
4.6,6,19.603097
4.6,6,19.619079
4.6,6,19.626955
4.6,6,19.638872
4.6,6,19.648091
4.6,6,19.661163
4.6,6,19.669825
4.6,6,19.684094
4.6,6,19.692841
4.6,6,19.706443
4.37,6,19.714055
3.08,5,19.72273
4.6,6,19.739856
4.6,6,19.750447
4.6,6,19.766598
4.6,6,19.776899
4.6,6,19.792805
4.6,6,19.804307
4.14,6,19.822282
3.68,5,19.830089
3.35,5,19.83926
4.6,6,19.852929
3.6,5,19.862241
4.6,6,19.877176
4.6,6,19.887537
3.51,5,19.894539
4.6,6,19.907816
4.6,6,19.916105
3.68,5,19.930261
4.6,6,19.942171
2.93,5,19.951696
4.6,6,19.970335
3.08,5,19.980271
4.6,6,19.995782
4.6,6,20.00504
4.6,6,20.019904
3.89,6,20.03007
4.6,6,20.049284
3.12,4,20.058313
4.6,6,20.067476
4.6,6,20.083542
3.54,5,20.093436
4.23,6,20.103284
4.37,6,20.118443
4.6,6,20.128809
2.6,4,20.136089
4.6,6,20.150647
4.6,6,20.160966
4.6,6,20.177521
4.6,6,20.188447
4.6,6,20.205812
3.8,5,20.213711
2.94,4,20.223435
2.91,4,20.231075
2.94,4,20.241456
2.94,4,20.249533
2.94,4,20.256655
2.94,4,20.263654
3.74,5,20.27189
3.73,6,20.285076
4.6,6,20.292279
3.68,5,20.30422
2.94,4,20.311268
2.94,4,20.318135
2.35,4,20.324702
3.74,5,20.332825
4.6,6,20.340506
3.79,6,20.35745
4.6,6,20.368079
4.6,6,20.385403
4.6,6,20.392983
4.6,6,20.406679
4.6,6,20.416989
4.6,6,20.432991
3.47,5,20.443865
4.6,6,20.461554
4.6,6,20.472142
4.6,6,20.487178
4.6,6,20.49772
5.3,7,20.5125
4.6,6,20.522282
3.74,6,20.536536
4.6,6,20.546071
4.6,6,20.560138
4.6,6,20.570097
4.6,6,20.58552
4.6,6,20.593653
3.07,5,20.603823
2.16,4,20.609886
4.6,6,20.618067
4.6,6,20.633455
2.67,4,20.661025
4.67,6,20.679398
4.6,6,20.692374
4.6,6,20.701943
4.6,6,20.718528
4.6,6,20.729972
4.6,6,20.745042
4.6,6,20.755385
4.6,6,20.772658
4.6,6,20.783862
4.6,6,20.798743
4.6,6,20.810148
4.6,6,20.824727
4.6,6,20.834444
4.6,6,20.850901
4.6,6,20.86105
4.6,6,20.874339
3.67,5,20.882816
4.6,6,20.891621
4.6,6,20.906725
4.6,6,20.93104
4.6,6,20.946352
4.6,6,20.956403
4.6,6,20.972128
4.6,6,20.982692
4.6,6,20.997531
4.6,6,21.0062
3.63,5,21.01975
4.6,6,21.029217
4.64,6,21.04335
4.6,6,21.054821
4.6,6,21.069017
4.6,6,21.079428
4.6,6,21.090572
4.6,6,21.098827
4.6,6,21.111444
4.6,6,21.119149
4.6,6,21.131395
2.67,4,21.138502
4.6,6,21.147247
3.6,5,21.155805
4.89,7,21.168056
4.6,6,21.180432
4.6,6,21.190329
4.6,6,21.203749
4.6,6,21.212165
3.68,5,21.219405
4.6,6,21.234886
5.23,7,21.251893
4.6,6,21.261732
4.42,6,21.277537
4.6,6,21.287707
4.6,6,21.300619
4.6,6,21.310611
4.6,6,21.325882
4.6,6,21.336013
2.76,4,21.343983
3.04,5,21.351723
4.6,6,21.36528
4.6,6,21.373807
4.6,6,21.386897
4.6,6,21.394909
4.6,6,21.40999
8.66,11,21.435317
6.82,9,21.451321
6.36,10,21.471348
5.84,8,21.487752
6.03,9,21.508486
5.84,8,21.523521
4.98,7,21.532863
4.98,7,21.550489
5.84,8,21.571079
7.61,11,21.595603
4.3,6,21.604354
4.3,6,21.619019
4.3,6,21.629147
5.04,7,21.644818
4.3,6,21.658478
3.63,6,21.668029
4.3,6,21.683033
4.3,6,21.692888
4.3,6,21.705824
3.6,6,21.714621
4.3,6,21.72869
4.3,6,21.736979
4.3,6,21.753149
4.3,6,21.762579
4.3,6,21.778465
4.3,6,21.78759
3.61,6,21.802215
3.54,6,21.813101
4.3,6,21.828609
4.3,6,21.839699
4.3,6,21.855676
4.3,6,21.866267
4.3,6,21.882464
4.3,6,21.892049
4.3,6,21.906795
4.3,6,21.916352
3.41,5,21.92381
4.3,6,21.937515
4.47,7,21.951887
4.3,6,21.962439
4.3,6,21.976547
4.3,6,21.986165
4.3,6,22.002542
4.3,6,22.011785
4.3,6,22.023878
9.28,12,22.045446
9.28,12,22.073033
8.42,11,22.091349
6.61,9,22.113262
6.91,10,22.130255
6.7,9,22.146649
6.7,9,22.167868
6.7,9,22.184008
7.69,10,22.200794
3.96,5,22.212462
3.96,5,22.219419
3.96,5,22.227993
4.25,6,22.242456
3.96,5,22.251708
3.03,5,22.259345
2.61,5,22.26696
3.96,5,22.281905
3.96,5,22.291377
3.96,5,22.301178
3.96,5,22.310461
6.45,8,22.329071
6.96,9,22.355413
6.56,9,22.375866
5.87,9,22.393355
5.27,8,22.406538
4.98,7,22.420355
4.98,7,22.433558
4.98,7,22.44253
4.98,7,22.456327
5.35,8,22.469703
5.57,8,22.482124
4.98,7,22.495705
4.98,7,22.510406
5.9,8,22.527953
7.86,11,22.545737
4.6,6,22.564189
4.6,6,22.573484
4.6,6,22.589565
4.6,6,22.599688
2.97,5,22.612883
4.6,6,22.621369
4.6,6,22.63421
4.6,6,22.642343
4.6,6,22.654762
4.6,6,22.66294
4.6,6,22.674807
4.6,6,22.685642
4.6,6,22.698022
4.58,6,22.705642
4.56,6,22.718335
3.64,5,22.727411
2.76,5,22.734267
3.64,5,22.743016
3.64,5,22.756469
3.64,5,22.767467
3.64,5,22.777973
3.93,6,22.792536
3.64,5,22.802058
3.64,5,22.810888
3.64,5,22.82163
3.64,5,22.835552
3.64,5,22.845125
3.64,5,22.854822
3.64,5,22.863879
3.93,6,22.878711
3.64,5,22.887634
3.64,5,22.896766
3.64,5,22.91322
3.64,5,22.92136
3.53,5,22.929595
3.64,5,22.938145
3.64,5,22.952124
3.64,5,22.963443
3.64,5,22.974028
4.57,6,22.990189
3.06,5,22.999833
4.6,6,23.009939
4.6,6,23.025696
4.6,6,23.035748
4.6,6,23.052694
4.6,6,23.064265
4.6,6,23.079499
4.6,6,23.090424
4.6,6,23.104763
4.6,6,23.11482
4.59,6,23.130436
4.58,6,23.14076
4.56,6,23.156375
3.64,5,23.165902
4.25,6,23.181098
3.64,5,23.190489
3.64,5,23.200964
4.56,6,23.216757
3.64,5,23.228048
3.64,5,23.238908
3.64,5,23.249097
3.64,5,23.265304
4.4,6,23.275705
3.64,5,23.285259
3.64,5,23.301995
3.64,5,23.312945
3.64,5,23.323495
3.64,5,23.338971
3.64,5,23.355311
3.64,5,23.366697
3.64,5,23.376979
3.64,5,23.387917
3.64,5,23.404431
2.94,5,23.414912
3.64,5,23.425474
3.64,5,23.435262
3.67,6,23.450515
3.64,5,23.46076
3.64,5,23.471202
3.64,5,23.487159
3.64,5,23.49758
3.64,5,23.507371
3.64,5,23.516492
3.6,5,23.530298
2.67,4,23.538321
1.7,3,23.540648
1.7,3,23.548083
1.7,3,23.556261
2.68,4,23.565819
2.94,4,23.576494
2.94,4,23.58618
2.94,4,23.595582
2.94,4,23.604925
2.94,4,23.614188
2.94,4,23.623422
2.94,4,23.630816
2.94,4,23.64123
2.94,4,23.649814
2.94,4,23.657393
2.94,4,23.663996
2.94,4,23.671637
2.49,4,23.678465
2.94,4,23.686202
2.76,4,23.694058
2.94,4,23.701473
2.94,4,23.708518
2.94,4,23.715519
2.83,4,23.722268
2.94,4,23.729658
2.94,4,23.738056
2.94,4,23.746774
2.94,4,23.755525
2.94,4,23.764658
2.94,4,23.774326
2.94,4,23.782438
2.94,4,23.791451
2.94,4,23.798865
2.94,4,23.806598
2.94,4,23.813033
2.94,4,23.820471
2.94,4,23.827435
2.94,4,23.83464
2.94,4,23.841933
2.94,4,23.849304
2.94,4,23.856143
2.94,4,23.862437
2.94,4,23.871101
2.94,4,23.878188
2.94,4,23.885405
2.94,4,23.892142
2.94,4,23.899345
2.94,4,23.907542
2.94,4,23.914865
2.94,4,23.922394
2.94,4,23.929768
2.94,4,23.937439
2.94,4,23.94569
2.94,4,23.952484
2.94,4,23.959004
2.57,4,23.967108
2.2,4,23.976366
2.94,4,23.985219
2.94,4,23.993351
2.94,4,24.00212
2.94,4,24.010088
2.94,4,24.01616
2.94,4,24.022264
2.94,4,24.028049
2.94,4,24.034679
2.94,4,24.041712
2.94,4,24.048533
3.22,5,24.055763
2.94,4,24.062838
2.94,4,24.069093
2.54,4,24.076919
2.94,4,24.084505
2.94,4,24.091624
2.94,4,24.099919
2.94,4,24.106836
2.94,4,24.113685
2.94,4,24.120718
2.94,4,24.12847
2.94,4,24.135997
3.24,5,24.143509
2.94,4,24.151419
3.88,5,24.163304
2.88,4,24.17095
5.33,7,24.183079
4.74,7,24.200181
4.62,6,24.217061
4.62,6,24.227901
4.62,6,24.24326
4.6,6,24.25428
4.6,6,24.267963
4.48,6,24.278687
4.07,6,24.294715
5.06,7,24.306008
4.3,6,24.320932
4.19,6,24.329466
4.3,6,24.347099
5.25,7,24.361843
6.44,10,24.381126
5.45,7,24.395269
5.39,7,24.409151
4.6,6,24.420229
4.6,6,24.437126
4.6,6,24.447858
3.17,5,24.456475
4.6,6,24.472477
4.6,6,24.485415
4.6,6,24.501291
3.46,5,24.510477
5.06,7,24.527404
4.6,6,24.53551
4.6,6,24.550872
4.6,6,24.559582
4.6,6,24.574401
4.6,6,24.585947
4.6,6,24.601845
4.6,6,24.61195
4.6,6,24.625612
4.6,6,24.632801
3.54,5,24.643307
4.6,6,24.650801
2.8,5,24.657685
4.6,6,24.668839
3.48,5,24.676986
4.6,6,24.6905
4.6,6,24.701246
4.6,6,24.712474
4.6,6,24.72061
4.6,6,24.732083
4.6,6,24.740233
4.6,6,24.754265
4.6,6,24.762055
3.88,6,24.773237
4.6,6,24.7834
4.6,6,24.797119
3.68,5,24.805887
4.6,6,24.815645
4.6,6,24.82922
4.6,6,24.83912
4.6,6,24.853127
4.6,6,24.862822
4.6,6,24.876305
3.93,6,24.886476
4.6,6,24.899779
4.6,6,24.90728
5.43,7,24.91965
5.43,7,24.934202
7.68,10,24.949578
6.82,9,24.981102
6.82,9,24.997702
7.43,10,25.011769
7.74,10,25.030331
7.74,10,25.04504
7.1,10,25.06206
3.68,5,25.068876
6.17,8,25.083375
5.43,7,25.095798
4.27,6,25.103123
4.89,7,25.115553
5.43,7,25.128779
5.43,7,25.141406
5.43,7,25.149378
5.39,7,25.161189
5.39,7,25.173475
5.39,7,25.187994
4.19,6,25.195142
5.39,7,25.208179
3.12,4,25.214012
5.39,7,25.227606
3.8,6,25.23536
4.6,6,25.247345
4.6,6,25.254813
4.6,6,25.266709
3.2,5,25.273504
4.6,6,25.281708
4.6,6,25.296684
4.6,6,25.305439
4.6,6,25.320172
4.6,6,25.331169
4.6,6,25.345824
4.6,6,25.353143
2.42,4,25.358969
4.6,6,25.370258
3.59,5,25.377529
4.6,6,25.391909
4.6,6,25.400063
3.2,5,25.407322
2.76,4,25.416379
4.6,6,25.431667
4.6,6,25.44186
4.6,6,25.457336
4.6,6,25.467013
3.16,5,25.479724
4.6,6,25.489657
4.6,6,25.504841
4.6,6,25.515666
4.6,6,25.532176
4.6,6,25.543825
5.23,7,25.557222
4.6,6,25.564953
4.6,6,25.576067
4.6,6,25.584103
4.6,6,25.598065
4.6,6,25.605487
4.6,6,25.617511
3.2,5,25.625411
4.62,6,25.636363
4.34,6,25.643582
4.62,6,25.654915
5.58,7,25.665034
5.58,7,25.681357
3.04,5,25.691421
5.6,7,25.708819
4.33,6,25.724723
3.4,5,25.73392
5.0,8,25.752083
4.56,6,25.763781
4.33,6,25.782005
4.78,6,25.794579
4.78,6,25.811687
4.78,6,25.823496
4.78,6,25.840464
4.78,6,25.852021
4.78,6,25.869266
4.78,6,25.880108
3.88,5,25.896528
3.88,5,25.906612
3.88,5,25.916143
2.94,4,25.924961
2.94,4,25.933584
2.94,4,25.942621
1.58,4,25.950189
2.94,4,25.95917
3.04,5,25.968248
2.94,4,25.977637
2.94,4,25.987939
2.94,4,25.997341
2.86,4,26.006518
4.6,6,26.023029
4.6,6,26.03434
4.6,6,26.052174
4.6,6,26.062428
4.6,6,26.077695
4.6,6,26.089942
4.6,6,26.107343
4.6,6,26.118967
4.6,6,26.136652
4.6,6,26.148096
3.51,5,26.164028
3.63,5,26.174283
4.6,6,26.186181
4.6,6,26.20445
4.6,6,26.21235
4.71,7,26.228978
4.6,6,26.245542
4.6,6,26.256064
4.6,6,26.268762
5.0,7,26.276999
4.6,6,26.291663
5.35,7,26.306705
4.6,6,26.318553
4.6,6,26.335887
3.69,6,26.345956
3.7,5,26.355352
4.6,6,26.370513
4.6,6,26.381982
4.47,6,26.399286
4.6,6,26.409837
4.6,6,26.425263
3.68,5,26.43493
4.6,6,26.450881
5.07,7,26.462037
4.6,6,26.478763
4.62,6,26.489431
4.71,6,26.503226
3.07,5,26.509744
5.6,7,26.523579
5.58,7,26.538332
4.62,6,26.546213
4.6,6,26.557467
4.6,6,26.564798
2.76,4,26.571519
4.6,6,26.58681
4.63,6,26.597136
4.6,6,26.611765
4.6,6,26.621203
4.6,6,26.636498
4.6,6,26.644003
4.6,6,26.65527
4.6,6,26.662883
4.6,6,26.675007
4.6,6,26.687457
4.6,6,26.702458
2.84,5,26.711604
4.6,6,26.720428
4.6,6,26.734352
4.6,6,26.743448
4.54,6,26.758572
5.28,6,26.766818
4.3,6,26.781976
4.3,6,26.793218
4.3,6,26.809668
4.3,6,26.818742
4.3,6,26.833945
4.3,6,26.845099
5.04,7,26.860272
5.06,7,26.87833
4.3,6,26.888294
4.3,6,26.903027
4.3,6,26.912693
4.3,6,26.926764
4.3,6,26.936624
4.3,6,26.952933
4.3,6,26.964361
2.84,5,26.978215
5.28,6,26.988532
4.54,6,27.00438
4.6,6,27.013927
4.6,6,27.030584
4.6,6,27.04163
4.6,6,27.058755
4.6,6,27.069018
4.6,6,27.085869
4.6,6,27.098001
5.43,7,27.114499
5.43,7,27.131296
5.43,7,27.143368
5.43,7,27.160801
5.43,7,27.178176
8.66,11,27.204422
9.41,12,27.230232
7.74,10,27.249623
7.74,10,27.274356
7.74,10,27.292903
8.66,11,27.319215
6.8,9,27.3374
5.43,7,27.352332
4.6,6,27.359712
4.6,6,27.374034
4.6,6,27.382157
3.87,6,27.394045
3.98,6,27.402862
5.15,7,27.416545
4.6,6,27.430709
4.6,6,27.440858
4.6,6,27.457525
4.6,6,27.469027
3.57,5,27.476684
5.43,7,27.493871
5.43,7,27.511237
5.43,7,27.527669
5.43,7,27.540718
5.43,7,27.557645
5.43,7,27.572695
5.43,7,27.58477
5.43,7,27.593296
4.6,6,27.606957
3.62,5,27.61573
3.68,5,27.623224
3.68,5,27.634907
3.74,5,27.642805
3.86,5,27.650191
2.94,4,27.658324
2.94,4,27.66618
2.94,4,27.673879
3.74,5,27.681688
4.6,6,27.695444
4.6,6,27.70529
4.6,6,27.720819
4.6,6,27.729569
4.6,6,27.743151
4.6,6,27.753411
4.6,6,27.769067
4.38,6,27.778049
4.6,6,27.791353
3.68,5,27.800873
4.6,6,27.814846
4.6,6,27.823363
4.6,6,27.834571
4.6,6,27.842021
4.6,6,27.853839
4.6,6,27.861313
4.6,6,27.872908
4.6,6,27.88017
4.67,6,27.891626
4.67,6,27.899949
3.81,5,27.907779
3.06,5,27.918059
3.94,5,27.925972
3.94,5,27.94878
3.94,5,27.957953
3.94,5,27.972133
