#{"t_start": 1774946255.1394782, "env_id": "None"}
r,l,t
16.22,19,96.952214
18.18,22,96.995377
17.12,21,97.037382
16.18,20,97.077494
18.6,23,97.867693
17.92,23,97.919925
17.8,23,97.974841
17.8,23,98.026496
17.92,23,98.082647
16.62,20,98.131384
15.42,18,98.170861
18.22,24,98.228188
16.1,19,98.282828
15.49,19,98.338013
16.94,21,98.399808
14.92,18,98.502799
16.78,20,98.561759
14.55,18,98.618538
16.5,20,98.7223
15.42,18,98.78214
15.7,19,98.833386
15.7,19,98.895783
16.38,20,98.950962
17.5,22,99.01186
16.62,20,99.062723
17.5,22,99.123196
17.92,23,99.273727
15.7,19,99.327187
16.38,20,99.378155
14.4,17,100.268021
16.23,20,100.324014
17.5,22,100.379924
18.02,23,100.441061
18.18,23,100.500561
16.1,19,100.549182
16.62,20,100.602098
20.0,26,100.669412
17.24,22,100.726937
17.5,22,100.783988
18.6,24,100.848484
17.38,22,100.910461
18.9,25,100.976489
17.24,22,101.033656
16.78,20,101.085572
18.02,23,101.147395
17.8,23,101.210307
18.6,24,101.273565
18.18,23,101.328614
17.5,22,101.37664
16.9,21,101.424456
17.5,22,101.472656
17.54,23,101.523828
17.92,22,102.323377
18.34,23,102.384857
19.2,26,102.458952
18.18,23,102.517309
18.04,23,102.562754
2.55,5,102.572549
17.06,20,102.60973
4.42,7,102.623645
4.34,7,102.63813
18.9,25,102.68473
18.02,23,102.728693
18.86,23,102.77193
17.92,23,102.814343
16.38,20,102.85201
18.18,23,102.893337
18.02,22,102.940181
3.92,6,102.952331
18.31,23,102.993908
16.78,20,103.032937
3.48,6,103.045157
17.38,22,103.089854
19.58,25,103.141944
18.6,24,103.186343
3.3,5,103.195778
3.3,5,103.205241
4.34,7,103.220145
17.92,23,103.26348
19.16,24,103.309321
17.12,22,103.353094
4.14,6,104.201648
17.5,22,104.258091
20.26,26,104.324487
18.7,23,104.379598
20.4,27,104.443818
17.59,21,104.49668
17.6,22,104.552804
18.32,24,104.615101
4.34,7,104.633806
19.46,25,104.69753
2.19,4,104.709876
20.1,26,104.772333
16.1,19,104.818058
20.68,27,104.888777
17.92,22,104.943659
17.5,22,104.999298
18.9,25,105.061457
18.6,24,105.127139
18.18,23,105.189779
20.1,26,105.254232
20.68,27,105.315964
16.35,20,105.360093
20.68,27,105.429431
2.19,4,105.440745
18.18,23,106.363222
15.94,19,106.417113
18.48,24,106.485916
19.58,25,106.550868
18.18,22,106.607432
19.58,25,106.670031
16.82,21,106.728869
17.38,22,106.789346
21.04,30,106.872183
17.6,21,106.92927
16.74,20,106.982316
4.34,7,107.000679
20.56,27,107.073889
17.8,23,107.141401
17.5,22,107.201652
20.68,27,107.397726
18.28,22,107.469616
18.18,22,107.514395
17.5,21,107.670444
19.5,26,107.729262
18.6,24,107.782134
17.83,22,107.835836
18.02,22,107.885657
18.6,24,108.968582
17.6,21,109.018587
19.2,26,109.075566
19.44,25,109.122603
18.6,23,109.171547
21.66,29,109.229775
20.26,26,109.27928
17.49,22,109.322967
19.58,26,109.374345
18.22,24,109.41823
20.4,27,109.469824
19.68,25,109.517162
20.0,26,109.567079
17.92,23,109.609344
21.84,30,109.668378
18.6,24,109.713237
19.16,25,109.761313
18.18,23,109.805817
19.16,25,109.853691
19.88,27,109.907969
21.66,29,110.835994
17.5,22,110.900649
17.76,22,110.965576
21.66,29,111.04157
20.26,26,111.109039
18.18,22,111.174131
20.68,27,111.249062
19.28,24,111.29599
19.58,25,111.344048
18.6,24,111.392455
18.6,23,111.437053
19.58,25,111.487016
18.18,22,111.53081
19.58,26,111.582133
20.68,27,111.633337
19.58,26,111.686883
19.88,27,111.73815
18.18,22,111.780533
18.18,23,111.82848
20.68,27,111.881927
21.54,29,111.939335
20.26,26,112.643825
21.66,29,112.702254
20.26,26,112.751794
21.04,26,112.79906
16.78,20,112.838578
21.66,29,112.897522
18.48,24,112.944005
20.0,26,112.991562
20.0,26,113.041794
18.86,23,113.08617
20.98,28,113.140338
19.98,26,113.192878
20.68,27,113.247246
19.32,25,113.297694
20.1,26,113.348752
20.68,27,113.402925
19.58,25,113.453325
18.18,22,113.497997
20.68,27,113.550692
21.66,29,113.606919
17.89,22,114.487953
19.28,24,114.551982
18.86,23,114.611882
18.18,22,114.671305
20.26,26,114.738957
20.68,27,114.811999
19.72,25,114.87698
16.64,20,114.934318
20.68,27,115.012528
20.68,27,115.087633
10.05,12,115.118896
18.6,24,115.18873
19.84,25,115.26274
21.66,29,115.339402
18.99,24,115.447705
20.18,27,115.507092
20.26,26,115.56758
20.26,26,115.632658
21.52,29,115.699052
20.52,27,115.752427
19.88,27,116.581945
20.68,27,116.648948
20.68,27,116.713971
18.28,22,116.769704
20.98,28,116.835062
21.66,29,116.892001
20.68,27,116.957949
20.68,27,117.008053
21.66,29,117.076352
21.66,29,117.15079
20.68,27,117.215474
20.68,27,117.284136
18.9,25,117.346954
20.98,28,117.417112
20.68,27,117.47499
20.68,27,117.528961
20.68,27,117.58897
20.4,27,117.64052
21.66,29,117.693538
21.38,29,118.434145
20.68,27,118.485461
20.68,27,118.533757
20.0,26,118.649417
20.4,27,118.715563
21.66,29,118.786985
21.66,29,118.875518
20.68,27,118.978083
20.3,27,119.035604
21.66,29,119.10289
21.66,29,119.174507
21.66,29,119.236273
21.66,29,119.305768
20.68,27,119.370964
21.66,29,119.440667
20.68,27,119.503034
21.66,29,119.557631
21.7,30,119.619024
22.86,33,120.525724
21.22,29,120.599869
21.22,29,120.66938
20.24,27,120.72763
20.24,27,120.793501
19.94,26,120.851699
20.24,27,120.913582
20.68,27,120.976198
19.94,26,121.034513
19.94,26,121.096461
18.54,23,121.144217
21.22,29,121.212794
18.96,24,121.280092
19.52,25,121.324967
19.52,25,121.379338
21.22,29,121.442239
20.24,27,121.510324
20.24,27,121.573477
21.08,29,121.647103
18.66,24,122.525322
19.94,26,122.590058
21.22,29,122.6646
18.97,25,122.726412
19.94,26,122.788531
20.24,27,122.854764
21.22,29,122.919027
21.22,29,122.996475
21.8,32,123.080854
21.22,29,123.150043
20.24,27,123.213827
19.94,26,123.320138
19.52,25,123.365951
20.24,27,123.422505
19.94,26,123.48455
18.54,23,123.540653
21.84,30,123.618278
21.08,29,123.685298
21.22,29,123.749064
21.66,29,124.596847
19.26,25,124.655287
21.22,29,124.725713
21.22,29,124.797645
20.38,28,124.873292
18.23,24,124.929962
20.54,28,125.014325
19.94,26,125.080087
20.72,29,125.153944
19.94,26,125.221986
20.24,27,125.286556
21.4,30,125.35945
21.22,29,125.436263
20.68,27,125.50302
19.56,26,125.569078
20.24,27,125.634594
20.1,27,125.708723
20.78,28,125.778176
21.22,29,125.846501
20.24,27,126.628113
21.22,29,126.682047
21.22,29,126.735912
21.22,29,126.789857
20.52,28,126.840671
21.22,29,126.893626
21.22,29,126.948832
21.22,29,127.001191
21.22,29,127.056946
20.24,27,127.109824
21.22,29,127.163708
19.52,25,127.209649
21.52,29,127.265808
20.24,27,127.317343
21.22,29,127.370236
19.84,27,127.424007
20.24,27,127.477815
21.22,29,127.531019
20.24,27,128.411482
21.22,29,128.487078
20.24,27,128.560543
21.22,29,128.631956
18.67,24,128.759031
21.22,29,128.832389
19.56,26,128.89992
19.94,26,129.034613
21.66,29,129.111184
19.56,26,129.173407
21.66,29,129.231393
20.68,27,129.286448
21.22,29,129.342851
21.22,29,129.397498
21.66,29,129.4523
21.22,29,129.506921
19.52,25,129.557582
21.22,29,129.613254
20.24,27,130.468899
20.54,28,130.539975
21.22,29,130.617511
21.66,29,130.694862
20.87,27,130.762916
20.19,26,130.831051
21.59,30,130.907533
20.87,27,130.967602
21.22,29,131.035361
21.22,29,131.15664
20.24,27,131.219402
20.87,27,131.274233
22.21,31,131.334471
22.86,33,131.400672
20.87,27,131.4552
21.22,29,131.507604
21.89,30,131.567577
21.66,29,131.626523
21.66,29,132.530111
21.22,29,132.600986
19.47,24,132.666325
20.54,28,132.740295
21.22,29,132.823444
21.59,30,132.905389
20.73,27,132.976843
21.89,30,133.058318
22.21,31,133.141754
20.24,27,133.213621
20.87,27,133.28515
21.66,29,133.350498
20.04,27,133.414847
21.22,29,133.487038
3.48,5,133.499176
21.22,29,133.560831
19.47,24,133.610226
22.21,31,133.673721
16.33,20,133.713796
21.22,29,134.590905
20.87,27,134.661362
21.89,30,134.740009
22.21,31,134.81358
22.21,31,134.886827
20.87,27,134.955914
20.87,27,135.03475
21.89,30,135.147375
22.21,31,135.228193
20.45,26,135.289625
20.45,26,135.350194
22.21,31,135.414651
20.87,27,135.468899
22.21,31,135.533776
21.22,29,135.590118
21.89,30,135.6487
22.21,31,135.70925
22.1,32,135.77063
20.87,27,136.490936
19.89,25,136.539651
22.21,31,136.599105
20.87,27,136.651548
22.21,31,136.713699
20.54,28,136.769541
20.87,27,136.824099
21.22,29,136.883473
18.26,23,136.932044
20.87,27,136.982772
20.87,27,137.034781
20.87,27,137.086683
20.19,26,137.13752
20.87,27,137.187195
20.87,27,137.24134
20.87,27,137.292989
20.87,27,137.346335
22.21,31,137.410912
21.89,30,137.470885
20.87,27,138.295203
22.21,31,138.386926
20.87,27,138.454351
21.89,30,138.524829
22.21,31,138.611204
17.66,21,138.672083
20.87,27,138.808283
21.89,30,138.928201
20.73,27,138.998571
22.21,31,139.148261
22.21,31,139.237001
22.21,31,139.32163
22.21,31,139.411637
22.21,31,139.50131
22.21,31,139.587215
20.87,27,139.664584
20.45,26,139.736042
22.21,31,140.668571
20.76,28,140.738715
22.21,31,140.8167
22.21,31,140.895476
22.21,31,140.971729
22.21,31,141.051118
22.21,31,141.134249
18.79,23,141.199794
22.21,31,141.288413
20.87,27,141.365688
20.24,27,141.443446
22.21,31,141.530605
22.21,31,141.614432
22.21,31,141.695134
18.59,23,141.758451
20.87,27,141.832529
21.22,29,141.90629
20.87,27,141.973681
21.89,30,142.902424
21.89,30,142.982126
22.21,31,143.066151
21.22,29,143.143818
22.21,31,143.223995
21.05,28,143.296863
20.42,28,143.370501
21.22,29,143.447389
22.21,31,143.526702
20.87,27,143.594913
21.93,31,143.677629
22.21,31,143.759468
22.21,31,143.841448
21.22,29,143.915406
20.87,27,143.987538
22.21,31,144.067345
22.21,31,144.150463
22.21,31,145.096607
22.21,31,145.216199
22.21,31,145.334931
20.76,28,145.438978
20.87,27,145.521812
22.21,31,145.622148
21.66,29,145.706335
22.79,34,145.82066
22.21,31,145.910423
20.87,27,145.971439
21.66,29,146.039796
22.21,31,146.108139
22.21,31,146.175694
22.21,31,146.273769
21.22,29,146.377218
21.66,29,146.478347
19.33,25,146.598758
22.21,31,148.604079
22.21,31,148.758724
21.22,29,149.034002
20.37,27,149.219705
22.21,31,149.363885
22.21,31,149.516704
22.21,31,150.175305
22.21,31,150.394518
22.21,31,150.529649
21.22,29,150.641253
22.21,31,150.756826
22.21,31,150.853407
22.11,33,150.993414
22.21,31,151.149533
21.79,31,151.278544
22.21,31,151.41763
22.21,31,151.556808
22.21,31,152.991124
22.21,31,153.125536
22.21,31,153.225576
20.79,29,153.302559
22.79,34,153.439214
22.21,31,153.525856
22.79,34,153.597973
22.21,31,153.66684
22.21,31,153.738833
20.75,27,153.799503
21.66,29,153.86419
22.21,31,153.952315
22.21,31,154.070754
20.87,27,154.248136
22.01,33,154.395157
21.74,32,154.465541
22.21,31,154.542735
22.21,31,155.635578
22.21,31,155.738065
22.21,31,155.856677
22.21,31,155.959328
22.21,31,156.075318
22.21,31,156.217605
22.21,31,156.353451
21.66,29,156.43369
22.21,31,156.504206
22.21,31,156.59939
22.21,31,156.696845
22.21,31,156.796032
22.86,33,156.943548
21.22,29,157.02126
22.21,31,157.085573
22.21,31,157.167416
21.66,29,158.151675
22.21,31,158.244127
22.21,31,158.35365
22.21,31,158.450335
22.21,31,158.547014
22.21,31,158.647774
22.21,31,158.737325
22.21,31,158.829789
21.15,28,158.891927
22.21,31,159.028562
22.21,31,159.130856
22.21,31,159.296498
22.28,33,159.398761
22.21,31,159.511019
21.22,29,159.598971
22.21,31,159.698336
22.21,31,159.788019
22.21,31,160.707716
22.21,31,160.793441
22.21,31,160.879302
22.21,31,160.968185
22.21,31,161.262996
22.21,31,161.389561
22.21,31,161.496196
21.89,30,161.59266
22.21,31,161.682368
22.21,31,161.779644
22.21,31,161.867924
22.21,31,161.954063
21.05,28,162.04303
22.21,31,162.10757
22.21,31,162.170558
22.21,31,162.235714
22.21,31,162.29882
22.21,31,163.228045
22.12,33,163.295395
22.21,31,163.36096
22.28,33,163.452412
22.21,31,163.545924
22.21,31,163.637893
22.21,31,163.730731
21.03,29,163.832339
21.66,29,163.924674
22.21,31,164.010388
22.21,31,164.077783
22.21,31,164.144316
22.21,31,164.207361
21.66,29,164.268337
22.21,31,164.333612
22.21,31,164.399172
20.76,28,165.389472
22.21,31,165.481922
22.21,31,165.568632
22.21,31,165.635339
22.21,31,165.703314
22.86,34,165.782651
22.21,31,165.849338
22.21,31,165.915661
21.53,30,165.977858
22.21,31,166.042935
22.21,31,166.107726
22.21,31,166.207929
22.21,31,166.272224
22.21,31,166.332933
22.21,31,166.395996
22.21,31,166.463981
21.66,29,166.525828
21.89,30,167.39521
22.21,31,167.470658
22.21,31,167.543226
22.21,31,167.618824
22.21,31,167.695933
22.21,31,167.778916
22.21,31,167.858663
21.22,29,167.935016
22.42,33,168.029275
21.89,30,168.115957
21.73,31,168.211687
21.93,31,168.30617
22.21,31,168.398109
22.21,31,168.489325
22.21,31,168.572483
22.21,31,168.649193
22.21,31,169.704395
21.22,29,169.780029
18.05,22,169.837102
21.89,30,169.99851
22.21,31,170.084949
22.21,31,170.177607
22.21,31,170.269453
22.21,31,170.358545
21.93,31,170.444253
22.21,31,170.523643
22.21,31,170.608456
16.99,21,170.66555
22.21,31,170.744007
21.13,29,170.828711
22.21,31,170.90566
22.21,31,170.980529
22.21,31,171.064139
22.21,31,171.149742
22.21,31,172.053511
22.21,31,172.13328
22.21,31,172.21065
22.21,31,172.269685
22.79,34,172.332756
22.21,31,172.39013
22.21,31,172.463216
22.21,31,172.519054
22.21,31,172.578173
22.21,31,172.636672
22.21,31,172.695806
22.21,31,172.752855
22.21,31,172.808974
22.21,31,172.877585
22.21,31,172.963391
22.21,31,173.041251
20.87,27,173.888441
22.21,31,173.954068
22.21,31,174.02029
22.21,31,174.085501
22.21,31,174.149929
22.21,31,174.218076
22.21,31,174.29464
22.21,31,174.352118
22.21,31,174.424666
22.21,31,174.496925
22.21,31,174.565122
22.21,31,174.630645
22.21,31,174.705805
21.89,30,174.78155
22.21,31,174.8548
22.21,31,174.939291
20.33,26,175.009036
22.21,31,175.860812
22.21,31,175.939502
22.21,31,175.999477
22.21,31,176.048149
22.21,31,176.120662
22.21,31,176.166771
22.11,33,176.226165
22.21,31,176.293535
22.21,31,176.358039
22.21,31,176.426853
22.21,31,176.489776
22.21,31,176.562607
22.21,31,176.632757
22.21,31,176.70563
22.21,31,176.776759
22.21,31,176.857643
22.21,31,177.634586
22.21,31,177.737677
21.93,31,177.789476
22.21,31,177.85331
22.21,31,177.940022
22.21,31,178.025312
22.21,31,178.102303
22.21,31,178.178385
22.21,31,178.255199
22.21,31,178.330419
22.21,31,178.40589
22.21,31,178.47489
22.21,31,178.549715
22.21,31,178.626298
22.21,31,178.697369
22.21,31,178.767452
22.21,31,178.83452
22.21,31,179.799859
22.21,31,179.854459
21.15,28,179.906954
22.21,31,179.961538
22.21,31,180.022161
22.21,31,180.078907
22.21,31,180.136441
22.21,31,180.191946
22.21,31,180.249995
22.21,31,180.302496
22.21,31,180.358449
22.21,31,180.412887
22.21,31,180.463989
22.21,31,180.519038
22.21,31,180.574723
22.21,31,180.629459
21.03,29,180.681867
19.61,26,181.370714
22.21,31,181.426639
19.19,25,181.467446
22.21,31,181.527064
22.21,31,181.580229
22.21,31,181.632164
22.21,31,181.680371
22.21,31,181.750446
22.21,31,181.828344
22.21,31,181.903362
22.21,31,181.957042
22.21,31,182.017145
21.93,31,182.081519
22.21,31,182.148463
22.21,31,182.214571
22.21,31,182.28105
22.21,31,182.337555
22.21,31,183.033302
22.21,31,183.117883
21.31,31,183.176656
22.21,31,183.244234
22.21,31,183.297793
22.21,31,183.351135
22.7,34,183.418492
21.93,31,183.482691
22.21,31,183.541789
22.21,31,183.598537
22.21,31,183.67222
22.21,31,183.729162
22.21,31,183.785056
22.21,31,183.844774
22.21,31,183.900658
22.21,31,184.023057
22.21,31,184.777736
22.21,31,184.832035
22.21,31,184.889062
22.21,31,184.938533
22.21,31,184.994473
22.21,31,185.062955
22.21,31,185.130836
22.21,31,185.205344
22.21,31,185.272516
22.21,31,185.328376
22.21,31,185.397049
22.21,31,185.459117
20.76,28,185.508587
22.21,31,185.572128
22.21,31,185.635123
22.21,31,185.696125
22.21,31,185.766276
22.21,31,186.542451
22.21,31,186.611652
20.88,28,186.672711
21.22,29,186.729604
22.21,31,186.797894
22.21,31,186.852485
22.21,31,186.905652
22.21,31,186.961058
22.21,31,187.017138
22.21,31,187.078747
22.21,31,187.15155
22.21,31,187.221076
22.21,31,187.284482
22.21,31,187.340117
22.21,31,187.416394
22.21,31,187.486288
22.21,31,188.371356
22.21,31,188.457595
22.21,31,188.539634
22.21,31,188.621917
20.33,26,188.69458
22.21,31,188.773665
22.21,31,188.842914
22.21,31,188.914153
22.21,31,188.991305
22.21,31,189.071137
22.21,31,189.14407
22.21,31,189.226015
20.45,26,189.335841
22.21,31,189.422324
22.21,31,189.554537
21.89,30,189.629662
22.21,31,189.714439
22.21,31,190.629909
22.21,31,190.711575
22.21,31,190.791181
22.21,31,190.869619
22.21,31,190.942863
22.21,31,191.009434
22.21,31,191.078138
22.21,31,191.144688
22.21,31,191.230642
22.21,31,191.303188
22.21,31,191.383376
22.21,31,191.461259
22.21,31,191.532184
21.66,29,191.608195
22.21,31,191.775139
22.21,31,191.854399
22.21,31,191.933645
22.21,31,192.823124
22.21,31,192.905076
22.21,31,192.982142
22.21,31,193.055298
22.21,31,193.126412
22.21,31,193.201938
22.21,31,193.267915
22.21,31,193.337078
22.21,31,193.404409
22.21,31,193.469667
22.21,31,193.53338
22.21,31,193.596922
22.21,31,193.665606
22.21,31,193.73281
22.21,31,193.804478
22.21,31,193.884749
22.21,31,194.78995
22.21,31,194.872061
22.21,31,194.95198
22.21,31,195.033149
22.21,31,195.108652
22.21,31,195.186325
22.21,31,195.26531
22.21,31,195.344515
22.21,31,195.425561
22.21,31,195.500392
22.21,31,195.591159
22.21,31,195.670075
22.21,31,195.74895
22.21,31,195.823581
20.45,26,195.887093
20.45,26,195.952077
22.21,31,196.032775
22.21,31,196.980777
22.21,31,197.065448
22.21,31,197.148764
22.21,31,197.23137
22.21,31,197.323263
22.21,31,197.40901
22.21,31,197.468909
22.21,31,197.533155
22.21,31,197.610728
22.21,31,197.682979
21.89,30,197.750143
22.21,31,197.822213
22.21,31,197.898656
22.21,31,197.977107
22.21,31,198.062747
22.21,31,198.149193
22.21,31,198.243455
21.66,29,199.122648
22.21,31,199.20689
22.21,31,199.270331
22.28,33,199.330455
22.21,31,199.433724
22.21,31,199.537821
22.21,31,199.658183
22.21,31,199.715527
20.45,26,199.758507
22.21,31,199.814491
22.21,31,199.869342
20.88,28,199.941846
21.13,29,200.122384
22.21,31,200.200132
22.21,31,200.27923
22.21,31,200.359532
22.21,31,201.250293
20.45,26,201.310884
20.45,26,201.369339
22.21,31,201.442569
22.21,31,201.515118
22.21,31,201.592287
22.21,31,201.663289
22.21,31,201.728495
22.21,31,201.798475
22.21,31,201.854662
20.42,28,201.907099
22.21,31,201.968433
22.21,31,202.041058
19.77,25,202.109578
20.45,26,202.175719
20.45,26,202.236545
22.21,31,202.305279
22.21,31,202.370694
22.21,31,203.198775
22.21,31,203.259608
21.15,28,203.310821
22.21,31,203.382849
20.45,26,203.441881
22.21,31,203.511423
22.21,31,203.570459
22.21,31,203.636005
22.21,31,203.700124
20.45,26,203.758444
22.21,31,203.824652
22.21,31,203.894643
22.21,31,203.957067
22.21,31,204.01924
22.21,31,204.082769
22.21,31,204.153191
22.21,31,204.225345
22.21,31,205.089019
22.21,31,205.171043
22.21,31,205.253037
21.89,30,205.333485
22.21,31,205.417043
22.21,31,205.510603
22.21,31,205.594269
22.21,31,205.668977
22.21,31,205.743795
22.21,31,205.821842
22.21,31,205.893467
22.21,31,205.969307
22.21,31,206.052823
22.21,31,206.130871
22.21,31,206.207551
19.45,25,206.267502
22.21,31,206.350738
22.21,31,207.487394
22.21,31,207.598455
22.21,31,207.686056
22.21,31,207.769524
22.21,31,207.85642
22.21,31,207.965531
22.21,31,208.059523
22.21,31,208.150399
21.89,30,208.22711
20.45,26,208.282445
22.21,31,208.350895
22.21,31,208.479614
22.21,31,208.56532
22.21,31,208.661961
22.21,31,208.754148
22.21,31,208.836189
