#{"t_start": 1774867226.6979115, "env_id": "None"}
r,l,t
1.94,4,18.645706
1.9,5,18.652944
4.84,9,18.667117
1.71,3,18.671255
1.35,4,18.676393
7.36,11,18.688072
2.56,5,18.69449
4.68,9,18.704514
1.95,5,18.711295
1.69,4,18.71636
2.23,5,18.723169
2.93,5,18.728664
3.16,6,18.737472
1.65,5,18.746101
2.9,6,18.755602
2.96,5,18.763937
5.91,9,18.777117
2.27,5,18.784024
3.4,6,18.792548
2.91,5,18.797666
2.73,5,18.803402
1.46,4,18.807646
2.61,5,18.812948
2.73,6,18.820446
3.09,7,18.830818
3.24,6,18.839287
1.04,5,18.845117
0.55,3,18.848344
4.3,6,18.85429
4.18,6,18.861648
2.1,4,18.86774
2.71,6,18.874506
2.82,8,18.885954
4.48,9,18.895848
0.33,3,18.900183
1.34,4,18.906533
5.34,9,18.918778
2.41,5,18.925848
4.83,7,18.935745
3.59,7,18.948679
2.5,5,18.954957
1.64,5,18.961253
2.3,5,18.96724
2.23,6,18.974148
2.66,6,18.981393
2.39,4,18.986755
2.26,5,18.992113
1.7,3,18.995363
2.54,6,19.001809
2.85,6,19.589168
3.76,7,19.599381
4.03,7,19.610629
1.66,4,19.616178
3.47,6,19.62386
1.01,3,19.627132
1.92,5,19.633138
5.2,8,19.642612
1.81,4,19.647836
5.73,9,19.657622
1.45,5,19.66325
3.27,5,19.670648
2.75,7,19.677522
1.74,4,19.681479
2.43,5,19.686877
2.53,6,19.692648
4.05,7,19.699366
3.2,6,19.706013
1.64,4,19.710011
1.58,4,19.714411
3.32,6,19.72148
0.67,3,19.725011
1.6,3,19.728304
0.98,4,19.733045
1.22,5,19.740945
0.53,4,19.74735
3.28,8,19.756823
1.58,5,19.763153
3.32,6,19.771639
0.7,3,19.776518
3.9,6,19.78548
1.72,4,19.791782
4.15,6,19.801027
4.0,7,19.811173
1.8,5,19.818418
2.47,6,19.82724
4.1,8,19.840453
1.17,4,19.847632
1.3,3,19.852079
1.92,4,19.858386
1.9,4,19.864506
1.75,4,19.869954
1.53,4,19.874857
3.22,6,19.882078
3.31,7,19.891172
0.46,3,19.894913
2.38,6,19.905727
2.12,4,19.912983
3.23,7,19.925969
2.35,4,19.932875
4.35,8,19.94899
1.77,5,19.956179
1.65,4,19.961285
2.37,5,19.968171
2.29,5,19.977504
2.94,5,19.988008
2.92,5,19.997805
2.9,6,20.007132
3.11,7,20.017374
0.89,4,20.022948
2.2,5,20.029699
1.81,4,20.033727
3.52,7,20.042361
2.54,6,20.051237
3.45,6,20.058299
7.44,13,20.076963
4.12,7,20.088676
3.89,8,20.099074
3.33,5,20.10744
2.79,6,20.115049
6.19,10,20.12824
4.54,9,20.142044
1.34,4,20.146586
1.83,4,20.153939
2.0,4,20.16012
3.92,6,20.168306
1.76,4,20.174013
3.64,6,20.181968
5.68,9,20.195605
1.74,5,20.204545
3.23,7,20.216387
3.88,6,20.226715
5.6,9,20.243478
3.47,5,20.253582
1.91,5,20.262512
1.4,4,20.269136
2.19,4,20.276176
4.94,9,20.295996
3.48,6,20.30686
6.12,10,20.323517
2.41,6,20.95825
3.52,6,20.966312
3.7,7,20.974694
1.29,5,20.999898
1.6,3,21.006915
5.05,9,21.041525
2.18,4,21.081091
1.68,4,21.088071
3.31,5,21.096915
2.02,5,21.104517
2.28,5,21.111611
1.42,4,21.117246
1.63,4,21.123667
4.01,8,21.134905
2.39,6,21.14362
2.48,6,21.154592
1.36,5,21.162524
3.86,7,21.172527
2.44,5,21.180832
1.93,4,21.186788
5.84,9,21.198901
0.52,3,21.203594
1.92,6,21.212694
3.56,6,21.221777
3.8,6,21.230587
0.79,4,21.236633
5.51,9,21.249605
1.86,4,21.25446
1.54,5,21.262044
1.56,4,21.268137
2.29,5,21.275046
1.33,3,21.279819
3.44,8,21.291346
2.3,5,21.298711
3.01,6,21.308293
3.49,7,21.320443
3.62,6,21.330163
2.02,4,21.335259
1.84,4,21.341183
4.01,9,21.352832
2.89,6,21.361209
1.65,4,21.366958
3.29,7,21.377447
2.67,6,21.387412
1.77,5,21.39413
2.79,5,21.401175
1.01,4,21.405782
4.39,8,21.4162
0.79,4,21.421831
2.52,5,21.431239
5.22,8,21.442234
2.12,4,21.448455
2.55,5,21.455271
4.33,9,21.465864
0.87,3,21.471192
2.83,6,21.480793
3.14,6,21.488304
0.9,5,21.495955
1.09,3,21.50076
2.67,5,21.508072
1.38,5,21.515502
4.1,8,21.526036
1.3,4,21.532368
4.68,8,21.544962
2.32,4,21.551377
2.02,4,21.557568
2.36,5,21.564888
1.62,4,21.572772
1.72,6,21.582291
3.89,8,21.59231
4.26,7,21.60224
3.87,6,21.611593
4.2,7,21.620633
2.19,7,21.630719
5.01,9,21.64617
2.42,5,21.654775
1.66,4,21.6611
1.62,4,21.667274
2.39,5,21.674804
4.63,8,21.686463
3.22,6,21.69559
0.86,3,21.700632
1.97,5,21.708476
2.68,5,21.71374
3.22,5,21.719961
4.44,7,21.730862
0.99,3,21.735155
0.57,3,21.739326
3.13,6,21.747474
6.0,9,21.75965
2.85,6,21.767982
2.97,6,21.77576
5.38,10,22.39561
2.06,4,22.400571
1.01,3,22.404847
2.4,7,22.413556
5.09,9,22.424153
3.26,6,22.431272
2.97,5,22.436913
2.16,4,22.441769
4.53,7,22.450144
3.37,7,22.458444
1.99,6,22.465429
3.26,6,22.472519
5.71,11,22.486716
2.9,6,22.495166
3.79,7,22.505235
4.02,6,22.513214
5.93,9,22.523992
3.94,8,22.533625
1.33,4,22.53945
2.91,5,22.547489
2.44,4,22.554741
2.48,5,22.562801
3.04,6,22.572851
4.65,9,22.586884
2.68,5,22.593919
4.54,7,22.602814
3.64,6,22.610831
2.66,5,22.616927
4.7,8,22.626609
2.86,6,22.634018
2.81,5,22.640227
4.85,9,22.651411
2.48,5,22.657769
1.26,4,22.663177
1.91,4,22.668259
3.06,6,22.677099
3.47,6,22.685656
3.18,5,22.691596
2.56,5,22.697556
2.43,7,22.706571
5.14,8,22.716771
4.39,6,22.72405
1.93,5,22.73032
3.96,8,22.739911
2.75,5,22.74707
2.79,5,22.754224
3.27,6,22.761747
1.43,4,22.766649
2.71,5,22.773194
4.16,7,22.782666
1.97,5,22.789188
4.88,10,22.802105
0.93,3,22.806108
1.49,4,22.830569
2.34,5,22.837173
2.66,5,22.843172
3.54,6,22.850273
5.38,9,22.862449
3.38,7,22.872063
3.37,7,22.881395
2.62,6,22.888422
3.52,8,22.897967
2.94,5,22.904193
2.32,4,22.909
1.41,5,22.91579
2.96,8,22.925514
3.06,6,22.93258
2.51,4,22.937222
1.93,3,22.940871
1.98,6,22.948294
2.39,5,22.955138
3.6,5,22.961558
3.32,6,22.968683
5.73,8,22.980233
5.08,8,22.992962
2.08,5,23.001106
2.25,4,23.007528
2.04,4,23.01317
3.56,6,23.022171
2.47,5,23.028536
4.26,9,23.039496
0.38,3,23.043344
1.52,4,23.048413
3.89,7,23.057055
2.77,6,23.064953
3.42,6,23.073013
3.23,8,23.696868
1.9,5,23.70564
0.73,3,23.710078
1.67,4,23.715442
2.84,7,23.724145
1.52,5,23.730442
3.36,6,23.737659
4.45,9,23.749192
3.3,6,23.75789
2.53,5,23.765645
2.96,6,23.774611
4.77,7,23.784778
2.35,6,23.792909
1.33,4,23.798336
2.27,5,23.805113
4.19,9,23.815809
3.15,5,23.821898
3.74,7,23.830415
4.53,8,23.840558
4.11,6,23.848099
3.77,6,23.855972
2.09,5,23.862169
3.05,7,23.870932
1.84,5,23.876726
3.52,7,23.886549
2.75,5,23.892573
2.78,6,23.899641
2.06,5,23.906785
1.31,3,23.910878
1.83,4,23.915987
3.17,6,23.923366
0.94,5,23.929641
3.07,5,23.935692
3.56,7,23.944665
2.68,7,23.953732
1.86,6,23.961983
1.74,5,23.968243
3.82,7,23.977458
2.92,6,23.986176
5.22,8,23.996943
2.78,5,24.003582
2.92,6,24.011052
3.45,6,24.018236
1.23,3,24.021701
2.51,6,24.028651
3.57,6,24.035815
2.17,4,24.040468
2.89,6,24.047748
2.17,4,24.05247
1.75,6,24.060119
1.54,5,24.066223
3.0,6,24.073602
1.92,4,24.078418
1.22,3,24.08216
1.4,4,24.087907
0.84,3,24.092008
3.89,7,24.10072
3.79,8,24.111511
4.27,7,24.121165
2.75,5,24.128194
5.3,9,24.140179
3.78,6,24.14739
1.26,5,24.153608
2.79,4,24.158791
0.39,3,24.162438
2.8,5,24.168513
1.77,5,24.174656
1.8,5,24.180788
1.17,4,24.186111
1.08,5,24.192217
1.99,5,24.198191
1.8,5,24.204839
6.21,12,24.220049
1.83,6,24.227037
2.66,5,24.233406
1.62,5,24.239769
4.73,7,24.248896
1.92,3,24.252607
1.47,3,24.25661
3.35,7,24.264543
1.13,3,24.268084
3.51,7,24.276349
2.65,5,24.282908
2.17,5,24.289477
1.01,3,24.293132
1.1,4,24.297954
2.73,6,24.304964
1.63,4,24.309901
1.52,4,24.314579
3.54,6,24.322033
2.24,6,24.328892
2.62,6,24.335737
3.26,7,24.34363
2.12,5,24.941535
1.12,4,24.947566
2.41,5,24.955414
2.92,6,24.965619
3.82,6,24.973504
4.33,5,24.980739
3.63,6,24.990033
1.16,4,24.996281
3.71,7,25.005773
0.5,3,25.010178
3.35,6,25.018054
4.3,7,25.028518
4.05,8,25.03986
3.86,9,25.053103
1.01,4,25.059076
2.69,7,25.071896
2.24,5,25.081231
3.54,6,25.092005
0.77,4,25.097002
1.3,4,25.101035
2.75,5,25.106683
7.55,13,25.121525
2.54,5,25.127553
2.48,5,25.132499
0.82,3,25.135566
1.58,4,25.139922
4.79,9,25.149418
3.66,7,25.156305
0.38,3,25.159789
2.63,6,25.168297
1.94,5,25.176155
2.42,4,25.182456
1.82,5,25.189579
3.4,6,25.199511
1.39,4,25.205989
3.89,9,25.220724
4.37,7,25.230375
2.86,5,25.237895
2.31,5,25.24538
2.82,5,25.252328
3.33,6,25.261008
3.57,6,25.267494
1.5,4,25.271899
2.23,5,25.276839
4.31,7,25.283486
2.75,6,25.2896
1.12,4,25.295063
1.03,4,25.29966
3.44,6,25.30665
2.63,5,25.312582
2.55,4,25.316925
1.63,4,25.321746
1.78,3,25.324992
5.88,9,25.334009
1.46,5,25.339059
3.21,5,25.344643
5.23,11,25.356621
2.54,6,25.362906
3.97,6,25.369455
0.96,4,25.374084
3.29,5,25.379983
2.39,4,25.386216
4.49,8,25.397264
2.57,6,25.406343
2.96,5,25.412591
5.68,10,25.424657
2.82,7,25.431354
3.39,8,25.439208
1.68,3,25.442204
3.78,7,25.449029
2.84,6,25.454638
3.12,7,25.46246
0.83,3,25.466102
4.34,8,25.475468
4.78,8,25.487776
1.07,3,25.49481
2.56,6,25.507497
1.92,4,25.515046
1.52,4,25.521889
2.69,5,25.530399
2.13,4,25.537013
3.34,6,25.546974
2.58,6,25.556653
2.95,6,25.56603
2.6,7,25.57501
3.33,6,25.582865
2.25,5,25.591913
2.05,4,25.598964
0.48,3,25.604419
2.85,7,25.615418
7.4,11,26.322477
4.48,8,26.338516
3.96,7,26.351868
1.8,4,26.36003
2.8,6,26.371506
1.7,4,26.379556
4.13,7,26.393764
2.23,5,26.402593
2.39,5,26.411913
2.41,5,26.422372
2.94,6,26.433721
2.92,6,26.44349
2.63,4,26.448377
2.5,6,26.459029
1.38,5,26.468725
5.79,9,26.485548
1.63,4,26.494116
2.91,6,26.507736
2.23,5,26.516497
4.12,7,26.526738
4.02,7,26.539866
2.86,6,26.550902
1.55,4,26.558088
3.56,7,26.569574
1.6,5,26.577442
3.76,8,26.590723
2.72,6,26.601242
3.8,7,26.615418
4.56,8,26.62641
2.03,7,26.635357
1.44,4,26.642504
1.48,6,26.65195
3.94,6,26.6606
3.59,6,26.667652
1.04,4,26.674342
3.29,6,26.685496
2.41,5,26.694817
2.53,4,26.701413
3.98,6,26.713007
2.42,6,26.723618
2.46,5,26.730796
6.11,12,26.751606
3.11,6,26.761125
3.24,7,26.772478
5.72,11,26.789428
2.43,6,26.799233
4.64,10,26.817945
1.97,5,26.827189
2.21,4,26.835389
3.3,5,26.846138
1.94,5,26.856492
0.5,4,26.865175
4.12,7,26.878773
1.36,4,26.886764
4.03,7,26.900927
3.86,9,26.919902
1.43,3,26.925873
0.14,3,26.932067
1.78,5,26.941037
2.14,5,26.95213
3.51,8,26.963992
2.42,4,26.96867
4.13,6,26.974941
3.37,6,26.981114
2.37,6,26.987007
2.96,6,26.994321
2.05,4,26.998999
3.06,5,27.00373
1.62,5,27.009038
4.69,7,27.016841
2.68,5,27.021636
7.65,12,27.03387
1.65,4,27.037865
4.91,9,27.046459
2.39,6,27.102705
2.21,7,27.150967
1.78,6,27.174215
6.58,12,27.247035
1.87,5,27.25644
2.8,6,27.267208
2.96,6,27.277139
1.5,5,27.307026
3.01,5,27.317182
2.79,6,27.328511
1.3,5,27.337516
1.77,4,28.030555
3.84,7,28.041177
7.51,11,28.057001
2.02,5,28.061854
1.55,4,28.066502
1.48,3,28.071213
2.95,6,28.080731
1.23,4,28.086687
6.21,10,28.100796
4.48,8,28.109353
1.36,4,28.113348
2.05,5,28.118279
4.95,9,28.128091
3.85,7,28.136019
4.05,7,28.143095
1.88,4,28.14693
2.45,5,28.15265
1.5,4,28.156606
2.51,6,28.162688
2.76,5,28.168806
1.61,5,28.174652
1.06,4,28.179869
4.01,8,28.19093
3.77,7,28.199136
1.5,4,28.204815
3.01,8,28.214641
4.41,7,28.223883
2.4,5,28.229637
2.21,5,28.23665
1.65,3,28.240419
4.39,8,28.251575
4.48,7,28.258482
1.83,4,28.262145
4.15,7,28.269147
2.97,8,28.277034
2.5,5,28.28195
3.47,7,28.290168
4.73,8,28.298124
3.44,6,28.306914
1.7,5,28.312315
4.88,7,28.320887
4.77,8,28.332791
3.36,7,28.34328
3.5,8,28.352502
2.15,4,28.357532
2.14,4,28.37877
2.63,5,28.385529
5.21,9,28.395203
3.13,5,28.402122
2.35,5,28.408553
1.89,4,28.413591
1.8,7,28.423386
3.67,7,28.43323
1.11,3,28.437192
4.08,9,28.449142
2.83,6,28.456924
2.54,5,28.463722
3.41,7,28.471438
1.68,5,28.48
2.25,5,28.488463
4.31,8,28.502205
2.62,7,28.512094
3.4,7,28.522588
1.51,3,28.528367
2.06,4,28.534403
1.76,4,28.542267
4.6,7,28.554418
6.78,11,28.570607
2.66,5,28.576547
2.52,6,28.583819
4.09,8,28.594182
1.4,4,28.599165
2.5,5,28.606986
2.11,5,28.613881
2.85,5,28.621598
4.43,9,28.632528
2.61,6,28.63907
1.93,5,28.643781
3.15,6,28.649836
4.74,7,28.656487
2.83,7,28.663224
3.28,5,28.668453
5.06,7,28.675389
6.87,10,28.684747
