#{"t_start": 1774867852.1030734, "env_id": "None"}
r,l,t
9.49,14,29.080705
7.23,10,29.10258
8.06,10,29.123378
7.98,12,29.150702
7.94,11,29.178328
6.54,10,29.197991
5.2,8,29.213571
10.46,14,29.23601
7.27,11,29.249068
2.47,4,29.254193
9.81,13,29.7535
4.07,8,29.772057
9.88,13,29.799397
9.74,12,29.824982
5.85,9,29.843646
6.54,10,29.86647
13.33,19,29.90738
15.96,20,29.945931
9.81,14,29.973312
14.74,18,30.004893
7.85,10,30.018629
11.84,15,30.047468
9.93,13,30.074448
4.99,7,30.090911
9.14,12,30.11674
10.72,14,30.145612
5.7,8,30.163461
10.82,15,30.196065
6.76,10,30.216543
12.07,15,30.24781
6.88,11,30.268836
12.77,16,30.684688
14.33,18,30.709411
14.95,20,30.735385
6.98,10,30.752565
18.62,24,30.78668
10.11,14,30.805162
10.59,13,30.822364
10.32,13,30.839355
13.98,17,30.865033
9.42,11,30.882808
5.67,8,30.89764
10.43,13,30.924523
4.27,7,30.939166
11.69,15,30.970093
11.46,16,31.006928
12.29,16,31.040235
14.51,18,31.077715
5.15,7,31.094591
12.68,15,31.607745
8.5,12,31.637745
7.73,12,31.669292
8.88,12,31.699885
5.38,8,31.719498
10.93,15,31.755963
11.29,15,31.792341
9.52,12,31.821527
15.0,18,31.864356
12.89,15,31.937914
7.17,10,31.995165
7.26,10,32.021427
6.55,9,32.042719
7.2,10,32.065311
8.51,13,32.094513
7.08,10,32.115701
15.5,20,32.160807
6.3,11,32.18523
15.03,18,32.225466
10.61,13,32.254195
12.21,15,32.73542
13.02,16,32.772626
8.04,10,32.795587
11.2,14,32.828393
13.94,17,32.868855
13.32,16,32.907018
9.54,12,32.934159
12.37,15,32.967673
17.24,21,33.017212
7.77,12,33.04657
6.31,9,33.069233
15.16,20,33.120329
13.04,17,33.164053
11.64,14,33.200727
10.73,13,33.233103
12.56,17,33.274243
15.64,19,33.791254
13.48,17,33.82928
5.62,8,33.847848
6.59,9,33.868714
13.92,16,33.906185
8.25,11,33.931569
8.14,10,33.953516
10.04,13,33.983385
8.39,11,34.008811
10.78,14,34.040252
6.82,9,34.060606
12.19,15,34.097653
11.65,14,34.130446
5.9,10,34.15539
9.38,11,34.183305
7.77,10,34.208362
6.59,9,34.230851
11.54,14,34.263786
9.79,12,34.295761
10.22,13,34.329657
12.87,16,34.369658
14.6,18,34.890988
9.5,12,34.950091
13.35,16,34.996344
8.0,10,35.020968
11.5,15,35.058805
8.7,11,35.089015
12.42,15,35.131552
3.87,6,35.148754
11.77,14,35.188078
14.42,17,35.231895
13.94,17,35.271077
10.2,13,35.297274
12.11,15,35.323283
8.8,11,35.342708
12.3,16,35.371519
6.08,8,35.386023
11.77,15,35.414351
13.49,16,35.444852
12.85,17,35.481785
