#{"t_start": 1774942355.6010187, "env_id": "None"}
r,l,t
1.16,5,18.733309
1.65,4,18.76012
1.56,4,18.784406
2.88,6,18.802334
2.18,5,18.816158
2.62,4,18.821788
3.4,6,18.843494
1.8,4,18.863911
3.12,7,18.908084
2.31,7,18.95373
0.97,4,18.972044
0.91,3,18.977741
0.87,4,18.985616
1.98,5,18.995159
1.58,4,19.036799
1.75,4,19.044709
2.38,4,19.0525
0.52,3,19.074119
1.21,4,19.088451
1.15,4,19.100547
2.53,5,19.111254
2.27,6,19.144612
0.76,4,19.168023
1.49,4,19.191921
2.8,9,19.208099
1.03,3,19.213361
1.24,4,19.220147
1.92,4,19.227092
0.8,4,19.234067
1.28,4,19.241585
2.26,4,19.248567
1.41,6,19.258898
1.21,6,19.268413
1.22,4,19.27603
1.43,4,19.317543
2.54,5,19.327484
0.35,4,19.335189
0.76,4,19.340693
1.17,4,19.347214
1.75,5,19.354834
1.32,5,19.360417
1.67,4,19.36512
0.8,3,19.369178
1.55,4,19.375861
1.07,4,19.382595
2.1,4,19.388556
0.86,5,19.396485
1.38,4,19.403837
3.57,6,19.411591
2.61,7,19.420134
0.54,3,19.424897
2.35,6,19.434722
1.58,4,19.441538
2.31,4,19.447883
2.72,5,19.455083
1.43,4,19.460637
3.94,7,19.472473
1.87,4,19.480359
1.44,4,19.487006
1.93,4,19.494647
1.41,4,19.502461
2.77,5,19.511989
1.86,4,19.519456
0.83,3,19.525332
2.86,5,19.535275
1.42,5,19.545003
2.86,5,20.280956
1.64,4,20.289283
2.47,5,20.298266
3.21,6,20.308572
2.63,5,20.317056
0.74,4,20.323526
1.72,4,20.329752
2.96,5,20.338359
1.53,4,20.343984
1.42,3,20.34795
0.15,4,20.352414
2.17,4,20.357854
0.81,5,20.364702
2.92,6,20.372167
0.36,3,20.377153
2.23,4,20.382989
1.65,4,20.388214
0.75,3,20.391255
2.61,5,20.396799
3.87,7,20.409352
3.65,7,20.421304
0.68,4,20.426659
2.63,6,20.434322
1.46,4,20.440589
2.77,7,20.451752
1.3,4,20.457876
0.66,3,20.462549
1.74,4,20.468683
4.01,7,20.478539
2.48,4,20.484839
2.68,6,20.491647
2.56,5,20.496727
1.25,4,20.500637
1.16,4,20.506609
1.88,5,20.513369
2.38,6,20.521855
2.65,5,20.530388
2.98,5,20.538667
0.33,4,20.545658
2.35,6,20.554358
1.79,6,20.597385
0.54,3,20.629109
2.41,5,20.640088
1.09,3,20.645469
1.05,4,20.651695
0.68,4,20.657726
2.23,5,20.664718
1.34,4,20.670181
0.24,4,20.676128
1.86,5,20.683806
1.89,5,20.69082
2.07,6,20.702543
2.65,8,20.717398
0.48,4,20.724312
0.87,4,20.73109
2.87,7,20.743823
0.93,4,20.751046
2.24,4,20.758709
1.51,5,20.76771
0.27,3,20.772652
3.0,6,20.782645
2.18,7,20.796207
1.72,4,20.804859
2.55,5,20.814165
2.04,5,20.823252
1.27,4,20.830296
2.19,6,20.840086
1.34,3,20.844822
1.41,4,20.851023
1.14,4,20.857014
0.37,4,20.86349
1.7,5,20.872356
1.3,5,20.881493
1.46,4,20.888687
1.94,4,20.896111
2.76,5,20.907359
3.08,6,20.917113
3.06,5,20.925916
1.32,4,20.933146
1.65,4,20.939902
2.99,6,20.949896
2.53,5,20.958163
1.76,4,20.964508
1.52,4,20.96963
1.1,4,20.974306
2.79,5,20.981523
1.76,5,20.98883
2.73,6,20.998334
1.62,5,21.007162
2.13,5,21.014042
1.29,4,21.020902
1.4,4,21.027566
1.6,4,21.03344
2.27,7,21.04486
0.87,5,21.05233
2.23,5,21.06005
1.68,4,21.067239
0.8,3,21.073413
3.51,6,21.082963
1.93,4,21.089
1.88,4,21.095233
0.97,3,21.100298
2.98,5,21.108663
2.96,6,21.118727
2.36,4,21.125519
0.87,4,21.132954
1.83,5,21.141234
0.74,3,21.146466
1.57,4,21.153183
1.76,5,21.161318
0.89,6,22.005926
1.23,4,22.013845
1.65,4,22.021816
2.73,5,22.031005
1.63,3,22.036691
0.69,4,22.044
0.8,5,22.052916
2.38,7,22.064998
1.2,4,22.072773
0.79,3,22.078769
1.17,4,22.08617
3.05,5,22.096043
1.65,4,22.105067
0.7,3,22.113439
2.71,6,22.12552
1.0,4,22.133038
1.39,4,22.141267
2.36,5,22.15281
2.48,6,22.163418
3.43,8,22.178794
1.66,4,22.185755
2.41,6,22.196421
2.25,6,22.212364
2.47,4,22.220354
3.41,7,22.23236
1.37,4,22.238308
2.53,5,22.245188
2.9,7,22.255637
5.03,8,22.268846
1.16,5,22.276642
2.52,5,22.28501
1.3,3,22.289515
1.94,6,22.299994
0.61,3,22.305695
1.08,5,22.314351
4.4,8,22.32699
0.79,4,22.333681
0.83,5,22.341242
0.67,3,22.34578
2.12,5,22.352598
3.42,6,22.360715
1.46,4,22.367071
0.94,4,22.374741
0.86,3,22.378446
1.06,3,22.383627
1.46,4,22.389786
3.32,7,22.400337
1.36,4,22.407571
2.65,6,22.417122
1.86,4,22.423065
0.81,3,22.427283
2.4,7,22.436763
0.85,4,22.442536
1.81,5,22.449121
2.39,5,22.455501
1.98,4,22.460786
1.24,5,22.469018
1.63,4,22.475449
0.74,4,22.481582
3.21,6,22.490489
2.48,6,22.498787
1.43,3,22.50371
1.14,4,22.509913
3.52,6,22.520091
2.97,5,22.527807
1.81,5,22.536133
1.48,3,22.541053
3.77,10,22.555815
2.15,5,22.563878
1.33,4,22.570573
2.85,6,22.58062
1.3,4,22.587668
1.88,4,22.594697
2.43,5,22.602364
2.11,5,22.61026
1.76,4,22.617388
2.72,6,22.627311
2.42,5,22.635845
1.78,4,22.642107
1.46,4,22.648508
1.93,4,22.655598
1.82,7,22.667299
1.46,5,22.675307
5.54,9,22.690132
1.16,3,22.69511
1.35,4,22.701456
1.59,5,22.710283
1.07,4,22.718709
0.92,4,22.725622
1.66,5,22.735087
1.7,5,22.744855
3.07,8,22.760858
1.87,5,22.771522
1.94,5,22.782014
2.93,8,22.798137
1.93,5,22.808943
2.55,5,22.81814
1.0,3,22.824273
1.23,3,22.830032
2.22,6,22.839434
1.23,5,22.84596
2.25,4,22.852143
2.28,4,22.858394
1.95,4,22.864936
3.06,7,23.512888
0.8,4,23.520602
1.73,4,23.527221
1.49,5,23.535447
2.22,5,23.543874
3.33,6,23.55303
1.3,3,23.557622
2.77,6,23.567089
3.1,5,23.574835
4.05,7,23.586259
2.53,6,23.593711
1.51,6,23.602368
1.35,4,23.608947
2.32,7,23.619856
3.89,7,23.631912
2.42,8,23.645254
2.03,5,23.654454
1.22,4,23.661156
1.62,5,23.669832
1.02,5,23.678792
2.52,5,23.687024
2.58,6,23.697117
2.43,6,23.708514
0.76,4,23.714832
2.04,4,23.721695
2.62,6,23.732999
3.21,7,23.744667
1.28,6,23.754857
2.53,6,23.764966
1.12,4,23.771836
2.54,6,23.783006
1.03,4,23.789653
2.1,5,23.797806
0.19,3,23.80283
3.29,7,23.814008
1.69,5,23.821411
2.79,5,23.829445
0.83,3,23.834696
1.04,5,23.841985
1.29,4,23.847994
2.54,6,23.858157
3.28,7,23.869882
1.19,4,23.876881
1.82,8,23.890575
3.48,6,23.89851
2.15,6,23.908596
3.02,6,23.91834
1.5,4,23.924677
2.6,5,23.932896
1.41,3,23.937095
1.34,4,23.943557
3.2,6,23.951684
2.51,6,23.960621
1.63,4,23.966808
1.83,4,23.972935
1.18,3,23.97735
1.67,4,23.983975
0.65,3,23.988625
2.02,6,23.997633
4.07,8,24.008893
2.23,6,24.017852
2.99,5,24.025668
1.52,3,24.030629
1.24,4,24.037194
1.64,4,24.043995
1.97,6,24.054232
1.74,5,24.061581
2.38,6,24.070213
1.66,4,24.076373
1.65,5,24.084164
3.14,5,24.092236
2.78,6,24.101957
3.39,6,24.112424
1.66,4,24.119193
3.42,6,24.12954
1.77,5,24.138298
0.68,3,24.143543
2.33,5,24.152682
2.28,6,24.16326
0.68,4,24.169777
1.21,5,24.177993
2.65,5,24.185209
1.37,3,24.191923
0.67,3,24.197248
1.23,3,24.20282
2.02,5,24.211732
1.29,3,24.217403
1.55,4,24.224473
1.39,4,24.232762
2.24,6,24.243196
3.3,8,24.256206
1.91,6,24.265468
2.43,5,24.273221
2.11,4,24.278675
1.79,4,24.284405
2.7,5,24.289896
1.76,4,24.294149
1.14,4,24.299402
1.43,4,24.304844
1.9,4,24.310605
2.61,5,24.318067
4.16,8,24.329506
0.4,3,24.333804
1.58,5,24.926612
1.6,4,24.933022
3.28,8,24.944615
2.28,4,24.949911
1.35,5,24.956477
0.87,3,24.96028
0.73,3,24.9639
1.93,4,24.968638
3.45,6,24.975538
3.1,7,24.983721
0.95,3,24.987599
3.48,6,24.994746
1.18,4,24.999405
1.74,5,25.005296
2.45,5,25.011294
1.26,6,25.018839
1.27,3,25.022732
2.04,4,25.027583
1.81,6,25.035521
2.85,5,25.041653
1.98,7,25.049875
1.48,4,25.0547
2.18,6,25.061918
1.32,4,25.06676
2.12,6,25.073872
1.71,5,25.079764
2.68,5,25.085391
0.74,4,25.090124
2.33,5,25.095851
1.78,4,25.100626
2.67,5,25.106821
0.34,3,25.110351
2.44,5,25.116272
2.85,6,25.12356
3.79,7,25.132149
1.62,5,25.13897
0.79,4,25.144452
1.75,5,25.151088
1.57,4,25.156773
0.78,3,25.161033
2.55,5,25.167946
0.13,3,25.172361
2.59,7,25.182769
4.39,8,25.193638
0.42,3,25.197711
1.92,4,25.203197
1.14,3,25.207301
1.41,4,25.212527
2.32,5,25.219617
1.1,4,25.224638
0.6,5,25.23082
2.64,7,25.23989
0.83,3,25.24378
3.01,5,25.249763
1.23,4,25.254745
2.73,5,25.261031
2.54,6,25.269371
1.92,4,25.2748
0.35,3,25.278507
1.62,7,25.287095
1.56,6,25.29442
2.03,4,25.299186
2.14,5,25.305131
3.07,5,25.311352
1.53,4,25.31601
4.1,8,25.326147
1.65,4,25.348257
3.12,5,25.354949
3.2,7,25.364363
2.45,6,25.372243
2.66,6,25.380447
0.95,4,25.385927
2.3,5,25.392251
1.93,5,25.39871
1.27,4,25.404241
2.53,5,25.410782
1.39,4,25.416256
1.57,6,25.424289
1.7,4,25.429385
0.99,3,25.433343
2.12,5,25.440391
1.58,4,25.446289
1.26,4,25.451748
3.74,7,25.460341
1.15,5,25.466673
0.29,3,25.470282
3.9,7,25.478321
3.64,9,25.488837
0.44,3,25.492502
1.55,4,25.497551
0.5,5,25.504367
2.94,5,25.510747
1.3,3,25.514774
1.8,5,25.521422
0.77,3,25.525398
3.05,6,25.533255
2.45,6,25.540972
2.82,6,25.54863
1.87,6,25.556582
1.88,5,25.56321
1.66,4,25.568501
1.32,3,25.572362
2.2,4,25.57757
1.92,4,25.582825
3.98,7,25.591743
4.92,8,26.475868
0.73,4,26.486495
0.35,5,26.512722
2.26,5,26.530729
2.99,6,26.545908
1.97,4,26.555497
1.47,3,26.560842
1.72,3,26.565246
0.96,5,26.576941
1.55,4,26.585149
1.7,4,26.593066
2.34,5,26.603343
1.96,5,26.614199
2.74,6,26.62612
1.03,5,26.637208
2.02,5,26.65076
2.05,5,26.662952
2.74,5,26.674875
0.32,3,26.679904
1.18,4,26.687907
1.66,4,26.696558
2.29,6,26.711665
2.15,5,26.72301
2.38,6,26.740569
0.47,3,26.750272
1.35,4,26.759612
2.03,7,26.774279
2.04,5,26.786144
1.73,5,26.79788
3.53,7,26.812749
1.44,4,26.82142
1.75,4,26.830348
2.25,5,26.840787
0.82,4,26.849457
1.24,5,26.862882
1.95,6,26.875972
2.16,4,26.88426
1.33,6,26.897548
0.89,4,26.906288
3.46,7,26.921317
0.65,4,26.930173
2.22,5,26.94022
3.09,8,26.957879
3.05,6,26.970708
0.84,3,26.976879
0.81,3,26.983066
0.96,3,26.989095
5.39,8,27.005885
1.9,5,27.016096
1.35,4,27.024903
2.7,7,27.039938
1.08,4,27.048039
1.56,4,27.056311
3.15,5,27.067087
2.6,6,27.079261
0.85,5,27.088898
1.4,6,27.099961
1.48,6,27.111544
0.41,4,27.119096
1.58,3,27.124669
0.91,4,27.13285
3.38,8,27.148563
2.4,5,27.159051
4.07,6,27.171487
2.23,5,27.181313
2.73,5,27.190321
1.89,5,27.199077
1.97,4,27.20653
1.96,4,27.214542
3.1,5,27.225004
2.56,5,27.233989
0.87,4,27.240518
1.46,4,27.247528
1.96,5,27.257761
1.09,4,27.265399
2.16,4,27.272812
1.5,5,27.281245
1.19,4,27.288631
1.24,3,27.293768
1.51,5,27.301627
1.49,7,27.314416
1.81,5,27.323298
1.87,5,27.333248
2.47,5,27.344083
2.05,4,27.35196
1.68,4,27.359992
0.92,5,27.370025
1.86,6,27.380569
1.53,4,27.387882
1.81,4,27.394661
0.98,4,27.402287
4.99,7,27.414409
1.56,6,27.424062
2.3,6,27.43371
0.75,3,27.438618
1.74,5,27.447685
1.96,5,27.458814
2.16,5,27.468197
1.35,3,27.47464
2.16,4,27.481777
1.19,3,27.487852
2.37,5,27.497677
1.83,5,27.507749
2.33,5,27.517964
1.28,4,27.526383
1.94,4,27.532792
0.26,4,27.539798
1.01,3,28.343606
2.87,6,28.356035
0.94,3,28.362169
2.14,5,28.372831
3.08,7,28.386392
1.05,3,28.392302
0.94,3,28.397866
1.23,3,28.404179
1.08,3,28.409892
1.35,4,28.418017
2.22,5,28.427644
1.5,4,28.437807
2.04,5,28.448234
2.67,4,28.45608
3.04,6,28.470021
2.42,6,28.483207
1.41,7,28.497214
2.44,5,28.507691
2.03,4,28.516064
1.06,4,28.524166
3.09,6,28.538326
0.56,4,28.54826
1.31,3,28.554899
4.63,6,28.56917
0.84,5,28.579668
1.64,5,28.58939
1.98,6,28.601779
3.12,5,28.612244
4.96,8,28.629249
2.76,6,28.645566
2.5,5,28.659269
1.6,4,28.667973
2.06,5,28.678734
1.43,5,28.689328
1.36,5,28.698973
1.73,4,28.706189
1.79,5,28.715601
1.92,4,28.722299
3.23,7,28.733594
0.84,3,28.738367
2.53,5,28.747546
1.59,5,28.756404
2.15,5,28.765797
2.35,5,28.776209
4.38,10,28.795033
2.65,4,28.802063
2.51,6,28.81396
2.03,4,28.821708
0.36,3,28.828072
2.05,4,28.836852
0.85,3,28.842836
1.89,5,28.852361
2.92,6,28.863929
2.55,6,28.876571
2.86,6,28.887203
2.06,4,28.89433
1.82,5,28.902912
2.19,6,28.912979
2.71,5,28.92139
0.84,3,28.927512
2.07,6,28.941698
2.83,6,28.956379
1.33,3,28.96244
3.2,6,28.974675
2.61,6,28.985417
2.62,5,28.994406
1.03,4,29.00178
2.67,5,29.013013
1.93,5,29.023735
1.92,4,29.031745
1.92,5,29.041017
2.79,6,29.050702
2.5,5,29.061394
2.85,6,29.075077
0.71,5,29.085664
1.41,4,29.093502
1.72,6,29.105886
2.46,5,29.116463
1.48,4,29.125074
2.61,5,29.135943
1.73,5,29.14809
4.53,7,29.162991
5.3,9,29.183994
1.61,3,29.190807
0.43,3,29.196925
2.12,6,29.220613
1.58,3,29.226222
1.51,6,29.237464
1.48,5,29.24975
2.1,5,29.259484
3.21,7,29.272652
1.76,4,29.281841
3.52,6,29.293354
2.69,6,29.305288
1.37,3,29.310789
2.51,5,29.320711
1.08,4,29.328545
2.61,6,29.34078
2.62,6,29.35486
0.61,4,29.362993
1.86,4,29.371252
0.96,4,29.385123
1.45,4,29.394469
1.57,5,29.404657
2.61,6,30.195145
0.9,4,30.201321
1.1,4,30.208306
0.86,4,30.213989
3.4,6,30.223943
0.69,3,30.228317
2.1,5,30.235216
1.82,4,30.241406
1.28,4,30.247911
1.69,5,30.256274
2.17,6,30.265101
3.37,6,30.273609
1.42,3,30.278647
2.67,6,30.289055
1.81,5,30.296725
1.28,4,30.303638
1.28,3,30.308851
2.17,6,30.318964
2.65,6,30.328955
1.81,4,30.336038
2.31,5,30.344153
1.51,3,30.349067
1.57,4,30.356174
3.07,5,30.36515
1.38,4,30.371341
0.55,3,30.37618
2.51,5,30.385424
2.06,4,30.392767
2.15,5,30.400279
0.48,4,30.406537
2.02,5,30.414931
2.69,5,30.422984
2.91,6,30.430914
1.52,4,30.4383
2.46,6,30.44853
1.73,4,30.454836
1.42,3,30.459132
1.92,4,30.464772
1.65,6,30.474959
1.62,4,30.481328
2.39,7,30.491878
2.47,7,30.502949
2.48,6,30.512485
3.29,5,30.520171
3.13,5,30.528288
1.27,4,30.535264
1.06,4,30.541897
1.9,4,30.547916
2.11,6,30.557929
2.29,6,30.567523
2.6,8,30.580319
1.28,5,30.58828
1.39,3,30.593073
2.54,6,30.602992
3.23,6,30.611721
1.5,4,30.618505
1.59,4,30.624191
1.86,4,30.633084
3.52,7,30.644556
2.1,4,30.662774
1.6,4,30.682824
1.77,5,30.737234
3.76,6,30.747519
1.19,4,30.753355
1.43,3,30.757432
5.48,9,30.769207
2.63,5,30.776049
2.56,5,30.782487
1.48,3,30.786304
2.75,6,30.79637
1.87,4,30.802872
1.15,4,30.809268
1.51,4,30.815501
1.64,6,30.825218
2.55,6,30.834764
1.4,3,30.839336
1.86,6,30.848387
2.95,6,30.857616
4.23,8,30.870897
3.49,8,30.88372
1.64,3,30.887923
1.86,4,30.893235
2.01,5,30.899818
2.02,5,30.90621
0.28,3,30.909964
1.02,6,30.917733
2.55,6,30.926824
0.44,4,30.933501
1.63,4,30.940194
3.3,7,30.951035
0.69,4,30.956591
0.66,4,30.963079
1.75,4,30.969547
3.68,6,30.97912
1.7,3,30.983269
1.45,4,30.988683
3.72,9,31.004073
1.16,4,31.011553
2.23,6,31.021274
1.23,4,31.027552
1.74,5,31.036691
3.58,7,31.047831
2.26,5,31.055787
0.9,4,31.061801
2.0,5,31.809196
1.97,6,31.819027
2.23,4,31.824881
4.01,7,31.836283
1.89,5,31.844994
2.54,6,31.853942
2.66,7,31.864541
0.79,3,31.869779
0.76,3,31.87509
3.99,6,31.883844
3.76,6,31.891944
1.83,4,31.898761
2.33,5,31.908673
1.79,4,31.915404
1.25,5,31.923532
2.38,6,31.933179
2.16,7,31.945117
2.46,5,31.95399
0.69,5,31.962002
0.71,4,31.967857
3.24,6,31.982202
1.05,4,31.988414
2.82,5,31.995738
1.81,5,32.002308
1.44,4,32.009438
2.39,6,32.019813
3.17,6,32.029885
1.95,4,32.036362
1.29,4,32.042571
2.52,5,32.051867
1.1,3,32.057828
1.71,5,32.065607
1.51,3,32.070095
4.4,9,32.084419
1.18,4,32.091087
2.41,4,32.097876
1.49,4,32.103753
0.48,3,32.108057
1.59,4,32.114158
0.74,3,32.11968
1.78,4,32.126777
1.09,3,32.132173
1.49,4,32.13957
1.52,4,32.146744
1.04,4,32.153512
1.86,5,32.162141
1.1,3,32.166664
2.14,5,32.175392
2.94,6,32.184552
1.53,4,32.190475
4.53,7,32.201474
3.92,6,32.211238
2.05,5,32.2184
1.43,5,32.226523
1.34,4,32.23356
1.16,4,32.239445
3.13,7,32.250909
1.07,4,32.274733
1.49,6,32.285052
1.14,4,32.291195
1.2,5,32.299516
3.13,7,32.310534
2.12,4,32.316487
1.53,4,32.322119
1.97,6,32.332179
1.23,4,32.338462
2.25,6,32.348477
0.51,3,32.353944
1.08,3,32.358958
1.59,4,32.365835
3.45,8,32.378802
3.68,6,32.38837
2.66,5,32.39598
1.1,4,32.402288
3.99,8,32.416016
1.57,4,32.422175
1.94,5,32.429158
2.56,7,32.441697
2.45,5,32.45036
1.85,5,32.458369
2.38,4,32.463976
1.42,5,32.470862
2.35,5,32.478964
1.9,4,32.485206
2.46,5,32.493138
3.17,5,32.500072
1.24,3,32.504315
1.76,4,32.511141
1.77,6,32.520541
2.92,5,32.528659
2.48,5,32.53572
1.83,5,32.542736
1.59,4,32.549516
2.8,4,32.562896
0.71,3,32.56781
2.28,5,32.575748
2.09,5,32.584561
2.2,5,32.59317
1.68,4,32.599295
0.61,4,32.605364
1.61,3,32.610205
0.92,4,32.617607
1.01,4,32.623833
0.92,3,32.628531
3.08,6,32.636448
2.7,6,32.645163
2.66,5,32.653061
1.79,4,33.301422
2.13,4,33.30756
0.85,3,33.311765
0.32,3,33.315723
2.76,5,33.322155
2.39,6,33.331631
2.06,5,33.338868
3.7,7,33.35112
1.68,4,33.357938
0.91,3,33.363289
1.16,4,33.369107
4.36,7,33.379411
3.59,6,33.388224
0.51,3,33.393195
2.57,6,33.403021
1.58,3,33.407483
3.4,6,33.415922
1.87,4,33.422903
3.32,5,33.430956
2.75,8,33.442326
3.01,5,33.449748
1.17,3,33.454505
2.19,4,33.461725
0.38,3,33.466587
2.34,4,33.473365
1.94,4,33.479471
2.15,5,33.487778
1.12,3,33.492449
1.43,3,33.496737
1.3,5,33.504056
1.71,5,33.511175
1.1,5,33.519074
0.64,3,33.524377
0.97,4,33.531027
1.97,4,33.537435
1.41,4,33.543771
3.95,8,33.557934
2.31,5,33.565915
1.22,5,33.573378
2.34,6,33.58196
1.59,4,33.588534
2.38,4,33.595095
1.79,5,33.601802
3.54,6,33.610167
2.22,5,33.6177
1.02,5,33.625226
2.55,6,33.633885
1.71,4,33.639652
2.64,5,33.647644
3.05,7,33.659282
1.37,4,33.665052
2.46,5,33.671879
2.21,4,33.678455
2.51,6,33.687722
2.52,6,33.696535
3.73,8,33.708131
3.24,7,33.720231
3.71,7,33.731076
2.51,5,33.737949
1.43,3,33.742767
2.06,4,33.749264
2.15,5,33.757064
1.89,4,33.762856
2.99,7,33.772219
1.49,4,33.778946
2.12,4,33.786127
3.72,7,33.796802
1.06,4,33.803282
1.51,5,33.811666
1.61,5,33.819564
0.54,5,33.826796
4.19,7,33.838312
2.12,4,33.845058
1.93,5,33.852598
1.4,4,33.859917
1.37,5,33.868231
2.56,5,33.875962
2.14,5,33.884037
3.62,6,33.894684
1.79,6,33.903481
1.61,6,33.911939
1.41,4,33.918081
1.92,4,33.925372
3.68,8,33.937475
1.4,4,33.943687
0.46,4,33.949574
2.93,7,33.961514
1.76,4,33.968233
2.93,6,33.978979
2.95,5,33.988
0.5,4,33.994295
2.13,5,34.001553
1.58,4,34.007538
2.38,5,34.014817
3.53,6,34.02457
0.95,3,34.028965
2.69,6,34.037022
2.9,5,34.044094
1.74,6,34.053295
1.54,4,34.059198
1.06,3,34.06303
2.51,6,34.070606
3.59,8,34.0803
1.51,4,34.085531
2.03,6,34.740136
1.02,3,34.745795
1.6,4,34.752332
1.1,4,34.758456
1.02,5,34.765504
2.92,5,34.772806
3.76,6,34.78111
1.48,6,34.789055
2.76,5,34.795418
1.19,3,34.799445
2.51,5,34.807866
1.48,4,34.813619
1.41,3,34.81772
1.83,5,34.824798
1.1,4,34.830501
0.81,4,34.836778
3.16,6,34.84476
2.33,5,34.851735
0.65,3,34.85685
2.57,5,34.865064
2.89,5,34.872569
2.47,4,34.879413
1.65,3,34.883761
2.07,6,34.892056
1.83,5,34.898877
1.58,4,34.904925
3.02,6,34.91442
2.48,6,34.925205
1.51,6,34.936952
1.56,5,34.945745
2.85,6,34.95718
2.18,4,34.964385
0.38,3,34.969112
1.86,4,34.975924
2.73,6,34.986019
2.3,5,34.995055
1.77,4,35.002019
1.79,5,35.010501
1.75,5,35.018604
1.82,4,35.025599
0.94,4,35.032771
3.22,6,35.041862
2.65,6,35.050827
2.41,5,35.059685
1.5,5,35.06845
1.88,4,35.074925
0.99,4,35.080734
1.87,5,35.087981
2.76,7,35.098317
4.66,10,35.112117
2.28,6,35.120531
1.41,3,35.125355
2.42,6,35.135574
2.23,6,35.143798
1.07,3,35.147856
3.84,7,35.158581
1.49,5,35.166972
3.38,7,35.177258
1.32,4,35.183598
0.23,3,35.188698
2.53,6,35.198473
1.62,5,35.205334
2.04,4,35.210825
2.46,5,35.218003
3.13,7,35.22996
1.44,4,35.235607
1.98,4,35.241351
2.2,5,35.248298
1.53,3,35.252651
2.9,5,35.260635
1.69,6,35.269348
1.13,3,35.273201
1.92,6,35.282348
1.66,5,35.28989
2.02,4,35.296288
4.26,7,35.30789
4.06,9,35.32236
2.71,5,35.329119
0.7,3,35.333108
1.02,3,35.336951
3.01,7,35.347413
2.84,5,35.355042
1.29,4,35.360582
2.53,5,35.367587
2.12,5,35.375302
1.4,3,35.380223
2.08,6,35.388996
2.2,4,35.394221
3.32,7,35.404381
1.03,4,35.410046
2.6,7,35.419483
2.63,6,35.426959
1.41,5,35.434027
3.12,7,35.445197
3.09,5,35.452523
3.07,5,35.459074
2.8,4,35.464908
2.45,7,35.475726
2.27,5,35.482436
1.95,4,35.487504
1.94,3,35.491545
1.2,3,35.495781
3.03,6,35.504044
0.8,4,35.509777
0.71,3,36.172165
1.84,5,36.180997
0.65,4,36.18788
0.67,3,36.192372
0.57,4,36.197701
2.43,5,36.205746
2.09,4,36.21214
0.69,3,36.216584
1.95,5,36.223448
2.79,5,36.232627
1.58,4,36.238478
0.69,3,36.242336
0.67,3,36.246571
2.35,6,36.255483
1.51,5,36.262357
2.95,5,36.268723
2.18,4,36.274256
2.53,4,36.280232
2.58,6,36.289044
1.91,7,36.298716
1.83,5,36.307138
1.21,3,36.311435
1.97,5,36.317961
1.51,3,36.322641
2.49,5,36.3302
1.61,4,36.335576
2.65,5,36.341972
2.94,7,36.353188
1.08,4,36.358526
1.4,3,36.362156
2.67,5,36.369286
1.8,5,36.376922
2.31,6,36.385067
1.84,5,36.391725
0.9,3,36.396075
0.75,3,36.400667
4.91,9,36.411908
1.58,4,36.417707
2.11,6,36.426503
2.16,4,36.431699
3.42,7,36.443266
1.79,5,36.451183
2.39,5,36.457524
1.16,4,36.463048
1.58,4,36.469583
1.82,5,36.477359
1.5,4,36.482574
2.23,4,36.48841
1.8,6,36.498293
2.19,4,36.505049
2.85,7,36.515253
1.83,4,36.520309
1.1,3,36.524491
1.79,5,36.531244
1.56,3,36.535223
0.71,3,36.540153
2.5,5,36.547693
1.4,4,36.553798
1.01,4,36.559397
0.75,3,36.563864
1.78,4,36.570015
0.27,4,36.574983
1.82,4,36.579715
1.02,4,36.584756
2.17,6,36.591995
1.76,4,36.597788
2.78,5,36.605431
1.5,5,36.61257
1.36,4,36.61832
2.02,6,36.625907
1.34,4,36.631903
1.04,3,36.636671
1.71,4,36.642872
1.62,4,36.648135
0.95,4,36.654808
1.72,4,36.661731
2.94,5,36.670419
1.81,6,36.679616
1.72,4,36.685679
2.13,5,36.692771
3.05,5,36.69914
2.47,5,36.705618
2.17,5,36.71394
1.9,5,36.721921
1.56,4,36.728568
0.89,4,36.73482
2.47,6,36.743754
1.82,5,36.750839
2.84,6,36.758801
2.61,4,36.764805
2.21,6,36.7743
0.95,4,36.781119
2.72,6,36.791044
2.61,5,36.79839
2.9,6,36.806077
1.36,3,36.80922
1.85,6,36.815273
1.08,3,36.818105
1.73,4,36.822321
1.62,4,36.82695
3.14,7,36.837445
2.55,7,36.850022
3.51,6,36.861039
1.97,6,36.872315
2.23,6,36.883537
3.41,7,36.895113
0.8,3,36.898672
2.29,5,36.904249
1.26,4,36.910324
1.68,6,36.919381
2.17,6,37.640613
1.15,5,37.649427
1.38,4,37.656514
1.65,4,37.664247
3.83,6,37.677017
1.29,4,37.684461
2.4,6,37.694725
1.98,4,37.701783
2.24,5,37.710124
3.47,6,37.720743
2.26,5,37.730545
3.76,7,37.743465
2.16,4,37.750501
3.11,6,37.763065
2.66,5,37.772735
0.73,4,37.780508
2.31,5,37.78955
1.98,5,37.798338
2.26,4,37.805032
2.53,5,37.813439
2.99,5,37.821736
2.95,6,37.829225
1.27,3,37.833588
2.68,6,37.841489
3.18,6,37.850712
3.19,6,37.860296
1.66,4,37.867667
1.6,5,37.877618
1.16,4,37.883072
1.34,4,37.888281
1.75,4,37.894439
2.84,7,37.905169
4.28,7,37.916839
2.42,4,37.922646
2.43,6,37.932582
2.76,6,37.941683
0.7,5,37.949124
2.64,7,37.959744
3.42,6,37.969514
1.99,4,37.976862
2.29,6,37.988112
1.24,5,37.997468
