#{"t_start": 1774866252.9154978, "env_id": "None"}
r,l,t
1.86,3,8.513617
1.86,3,8.516843
1.86,3,8.526096
1.86,3,8.534959
1.86,3,8.543542
1.86,3,8.547115
1.86,3,8.55567
1.86,3,8.563573
1.86,3,8.570936
1.86,3,8.573597
1.86,3,8.581435
1.86,3,8.590117
1.86,3,8.598619
1.86,3,8.601768
1.86,3,8.629678
1.86,3,8.638536
1.86,3,8.648322
1.86,3,8.652257
1.86,3,8.660834
1.86,3,8.669356
1.86,3,8.678077
1.86,3,8.681009
1.86,3,8.68981
1.86,3,8.69806
1.86,3,8.706713
1.86,3,8.709539
1.86,3,8.71832
1.86,3,8.726922
1.86,3,8.735103
1.01,3,8.73786
1.86,3,8.74864
1.86,3,8.757733
1.86,3,8.765426
1.86,3,8.768183
1.86,3,8.777095
1.86,3,8.784537
1.86,3,8.791181
1.86,3,8.793294
0.98,3,8.800369
1.74,3,8.806554
1.86,3,8.814429
1.86,3,8.816903
1.86,3,8.825496
1.86,3,8.833806
1.86,3,8.841594
1.86,3,8.844268
1.86,3,8.853487
1.86,3,8.860463
1.21,3,8.867586
1.86,3,8.870296
1.86,3,8.878084
1.86,3,8.886084
1.86,3,8.893702
1.56,3,8.895577
1.86,3,8.903308
1.86,3,8.911498
1.86,3,8.918992
1.86,3,8.921813
1.86,3,8.930262
1.86,3,8.939004
1.86,3,8.948512
1.86,3,8.951788
1.86,3,8.959241
1.86,3,8.967573
1.21,3,8.975471
1.86,3,8.97832
1.86,3,8.987195
1.86,3,8.995692
1.86,3,9.003946
1.86,3,9.007486
1.86,3,9.013537
1.86,3,9.019167
1.86,3,9.024798
1.86,3,9.02649
1.86,3,9.032401
1.86,3,9.038331
1.86,3,9.044521
1.86,3,9.046459
1.86,3,9.053022
1.86,3,9.058835
1.86,3,9.064504
1.86,3,9.066403
1.86,3,9.07204
1.69,3,9.077404
1.86,3,9.082999
1.86,3,9.085864
1.86,3,9.094174
1.86,3,9.101894
1.86,3,9.10926
1.86,3,9.11106
1.86,3,9.118358
1.86,3,9.124958
1.86,3,9.13216
1.35,3,9.133639
1.86,3,9.140488
1.86,3,9.148491
1.16,3,9.157033
1.86,3,9.159985
1.9,3,9.166328
1.86,3,9.174355
1.86,3,9.18345
1.86,3,9.186195
1.86,3,9.193897
1.86,3,9.201397
1.86,3,9.209126
1.86,3,9.212031
1.13,3,9.219332
1.86,3,9.225159
1.86,3,9.231142
1.86,3,9.233266
1.86,3,9.239492
1.86,3,9.245573
1.86,3,9.252796
2.4,4,9.25948
1.57,3,9.26126
1.86,3,9.26768
1.86,3,9.273534
1.86,3,9.2809
1.86,3,9.284387
1.86,3,9.291472
1.86,3,9.297819
1.86,3,9.30405
1.86,3,9.306115
1.86,3,9.312258
1.86,3,9.318529
1.86,3,9.324789
1.86,3,9.327284
1.61,4,9.333333
1.86,3,9.34018
1.86,3,9.345744
1.86,3,9.353248
1.86,3,9.355977
1.86,3,9.364748
1.86,3,9.373046
1.86,3,9.381679
1.86,3,9.384541
1.86,3,9.395473
1.86,3,9.402642
1.86,3,9.410404
1.86,3,9.437956
1.86,3,9.479193
1.86,3,9.491586
1.86,3,9.499427
1.86,3,9.502376
1.86,3,9.510358
1.86,3,9.518173
1.86,3,9.526314
1.86,3,9.529089
1.86,3,9.536919
1.4,3,9.544347
1.78,3,9.552064
1.86,3,9.555437
1.86,3,9.564404
1.86,3,9.572976
1.86,3,9.581644
1.86,3,9.584826
1.86,3,9.593778
1.86,3,9.60262
1.86,3,9.611392
1.86,3,9.61439
1.86,3,9.623405
1.86,3,9.632251
2.81,4,9.641188
1.86,3,9.649467
1.86,3,9.652553
1.86,3,9.660491
1.86,3,9.668393
1.86,3,9.675371
1.86,3,9.678222
1.86,3,9.686707
1.86,3,9.695348
1.86,3,9.703015
1.86,3,9.705543
1.86,3,9.713959
1.86,3,9.724678
1.86,3,9.733155
1.86,3,9.736176
1.86,3,9.744277
1.86,3,9.753028
1.86,3,9.761368
1.86,3,9.764516
1.86,3,9.772473
1.86,3,9.781379
1.86,3,9.789938
1.86,3,9.792851
1.21,3,9.800901
1.86,3,9.809762
1.86,3,9.81815
1.86,3,9.821083
1.23,3,9.830238
1.86,3,9.839231
1.86,3,9.847904
1.45,3,9.85023
1.86,3,9.859927
1.53,3,9.86816
1.92,4,9.876704
1.86,3,9.885373
1.86,3,9.888277
1.86,3,9.896552
1.86,3,9.904855
1.86,3,9.913251
1.86,3,9.916471
1.86,3,9.924886
1.86,3,9.93301
1.86,3,9.941617
1.86,3,9.944587
1.86,3,9.953666
1.86,3,9.962082
1.86,3,9.970451
1.86,3,9.973655
1.86,3,9.982288
1.86,3,9.989658
1.86,3,9.997733
1.86,3,10.000832
1.86,3,10.009507
1.86,3,10.017821
1.86,3,10.025719
1.86,3,10.028453
1.86,3,10.036655
1.86,3,10.045038
1.52,3,10.052701
1.28,3,10.054898
1.86,3,10.063363
1.28,3,10.070122
1.86,3,10.078119
1.86,3,10.08062
1.86,3,10.088957
1.86,3,10.097009
1.86,3,10.10328
1.86,3,10.105138
1.86,3,10.113321
1.86,3,10.120964
1.86,3,10.128452
1.86,3,10.131105
1.86,3,10.137418
1.86,3,10.14428
1.86,3,10.151911
1.86,3,10.154862
1.86,3,10.165309
1.86,3,10.173535
2.84,4,10.180675
1.86,3,10.188422
1.86,3,10.191215
1.86,3,10.199017
1.86,3,10.208091
1.86,3,10.216426
1.02,3,10.219192
1.86,3,10.227962
1.86,3,10.236656
1.86,3,10.245027
1.86,3,10.248423
1.86,3,10.256877
2.79,4,10.266049
1.86,3,10.27476
1.86,3,10.282731
1.91,3,10.284854
1.86,3,10.291089
1.86,3,10.299683
1.86,3,10.307424
1.86,3,10.310118
1.86,3,10.318222
1.86,3,10.326304
1.86,3,10.335164
1.86,3,10.338181
1.86,3,10.346488
1.86,3,10.354303
1.86,3,10.363848
1.86,3,10.366424
1.86,3,10.374317
1.86,3,10.383297
1.86,3,10.391836
1.86,3,10.39459
1.86,3,10.403054
1.86,3,10.412765
1.86,3,10.421774
1.86,3,10.425181
1.86,3,10.433441
1.86,3,10.442933
1.86,3,10.451241
1.76,3,10.453554
1.86,3,10.462098
1.86,3,10.469752
1.86,3,10.476759
1.86,3,10.479
1.86,3,10.487645
1.86,3,10.496468
1.86,3,10.505706
1.86,3,10.508921
1.86,3,10.516641
1.86,3,10.522637
1.86,3,10.529012
1.76,3,10.531129
1.86,3,10.540171
1.86,3,10.549457
1.86,3,10.558138
1.59,3,10.560997
1.86,3,10.569547
1.67,3,10.577308
1.86,3,10.586557
1.86,3,10.58974
1.86,3,10.598621
1.58,3,10.607404
1.57,4,10.616846
1.86,3,10.626546
1.86,3,10.630803
1.86,3,10.639047
1.86,3,10.648553
1.86,3,10.657212
1.86,3,10.660016
1.86,3,10.669949
1.86,3,10.679509
1.23,3,10.687276
2.62,4,10.694842
2.65,4,10.702917
1.86,3,10.705523
1.86,3,10.71217
1.86,3,10.720359
1.72,3,10.728233
1.86,3,10.731149
1.86,3,10.739408
1.86,3,10.748246
1.86,3,10.756616
1.86,3,10.759507
1.86,3,10.768352
1.86,3,10.776012
1.86,3,10.782579
1.13,3,10.785132
1.86,3,10.792851
1.86,3,10.800691
1.86,3,10.808812
2.51,4,10.817367
1.86,3,10.820453
1.86,3,10.82921
1.86,3,10.838189
1.86,3,10.847075
1.86,3,10.849731
1.86,3,10.858136
1.86,3,10.867561
1.86,3,10.876307
1.86,3,10.878962
1.86,3,10.887935
1.86,3,10.895621
1.86,3,10.903492
1.86,3,10.906832
1.86,3,10.914877
1.86,3,10.923253
1.86,3,10.931982
1.86,3,10.934994
1.86,3,10.943192
1.86,3,10.951019
1.86,3,10.958869
1.86,3,10.96154
1.86,3,10.969705
1.86,3,10.977505
1.86,3,10.984744
1.86,3,10.987377
1.86,3,10.994281
1.86,3,11.001762
1.86,3,11.010087
1.86,3,11.012265
1.86,3,11.018381
1.86,3,11.024774
1.86,3,11.032023
1.86,3,11.034623
1.86,3,11.042669
1.86,3,11.050483
1.86,3,11.058132
1.86,3,11.060975
1.86,3,11.069353
1.86,3,11.077102
2.09,4,11.085466
1.02,3,11.092879
1.86,3,11.09525
1.86,3,11.102718
1.86,3,11.110796
1.86,3,11.11868
1.86,3,11.121318
1.86,3,11.128841
1.86,3,11.136602
1.86,3,11.144132
1.86,3,11.146523
1.86,3,11.15412
1.86,3,11.16155
1.86,3,11.170278
1.86,3,11.173313
1.86,3,11.181964
1.86,3,11.191471
1.86,3,11.199283
1.86,3,11.202034
1.86,3,11.209784
1.86,3,11.217452
1.86,3,11.225542
1.86,3,11.228329
1.27,3,11.23639
1.86,3,11.243864
1.86,3,11.250484
1.86,3,11.252519
1.86,3,11.258541
1.86,3,11.264952
1.86,3,11.270775
1.86,3,11.272856
1.86,3,11.279511
1.86,3,11.285458
1.86,3,11.290963
1.86,3,11.29283
1.4,3,11.29861
1.86,3,11.304788
1.86,3,11.310488
0.95,3,11.312379
1.86,3,11.319336
1.9,3,11.325537
1.86,3,11.332157
1.86,3,11.334457
1.86,3,11.340989
1.86,3,11.348758
1.86,3,11.356058
2.28,4,11.36307
1.86,3,11.365167
1.86,3,11.372005
1.67,3,11.378302
1.02,3,11.384074
1.86,3,11.385839
1.86,3,11.394138
1.6,3,11.401329
1.86,3,11.409028
1.23,3,11.411136
1.86,3,11.420173
1.86,3,11.428108
1.86,3,11.436079
1.86,3,11.438096
1.86,3,11.445963
1.86,3,11.454164
1.86,3,11.461421
1.86,3,11.464027
1.86,3,11.472749
1.86,3,11.481173
1.86,3,11.489053
1.86,3,11.491372
1.86,3,11.4992
1.86,3,11.506668
1.86,3,11.514695
1.86,3,11.517866
1.86,3,11.526151
1.86,3,11.533421
1.86,3,11.541841
1.86,3,11.544382
1.03,3,11.5518
1.86,3,11.560315
1.86,3,11.56963
1.23,3,11.57185
1.86,3,11.580354
1.86,3,11.587813
1.86,3,11.59511
1.86,3,11.598044
1.86,3,11.606347
1.86,3,11.614533
1.86,3,11.623675
1.86,3,11.627313
1.86,3,11.63693
1.86,3,11.64589
1.86,3,11.651967
1.86,3,11.653825
1.0,3,11.661769
1.86,3,11.670556
1.86,3,11.678317
1.86,3,11.680853
1.68,3,11.68873
1.86,3,11.697473
1.86,3,11.706252
1.86,3,11.709354
1.86,3,11.719589
1.86,3,11.728856
1.86,3,11.738445
1.86,3,11.741846
1.04,3,11.750283
1.86,3,11.759121
1.86,3,11.76794
1.86,3,11.771363
1.86,3,11.780266
1.86,3,11.787755
1.86,3,11.796515
1.86,3,11.799421
1.86,3,11.808692
1.86,3,11.817184
1.86,3,11.82637
1.63,3,11.829051
1.26,3,11.837515
1.86,3,11.845898
1.86,3,11.854212
1.86,3,11.857311
1.86,3,11.866129
1.86,3,11.875047
1.86,3,11.883593
1.86,3,11.886925
1.86,3,11.895605
1.86,3,11.903433
1.86,3,11.910126
1.86,3,11.912414
1.86,3,11.919691
1.86,3,11.926747
1.86,3,11.933749
1.86,3,11.937349
1.86,3,11.945347
1.86,3,11.95203
1.86,3,11.958619
1.86,3,11.960511
1.86,3,11.968608
1.86,3,11.976325
1.86,3,11.984076
1.86,3,11.987097
1.86,3,11.996301
1.86,3,12.004907
1.86,3,12.013824
1.86,3,12.017112
1.86,3,12.026047
1.86,3,12.033454
1.86,3,12.040653
1.86,3,12.04271
1.86,3,12.049405
1.86,3,12.055922
1.86,3,12.061829
1.86,3,12.06386
1.86,3,12.070118
1.86,3,12.076433
1.86,3,12.082103
1.86,3,12.084281
1.86,3,12.09293
1.86,3,12.0998
1.86,3,12.108536
1.86,3,12.111368
1.86,3,12.119308
1.86,3,12.127188
1.86,3,12.133229
1.86,3,12.135323
1.86,3,12.14219
1.11,3,12.147677
1.86,3,12.15378
1.86,3,12.156021
1.86,3,12.163463
1.86,3,12.170089
1.86,3,12.177873
1.86,3,12.180309
1.86,3,12.187747
1.86,3,12.195365
1.86,3,12.202697
1.86,3,12.205217
1.86,3,12.213748
1.86,3,12.223005
1.86,3,12.230221
1.86,3,12.232107
1.86,3,12.238535
1.86,3,12.244807
1.86,3,12.250871
1.86,3,12.252871
1.86,3,12.261169
1.86,3,12.268969
1.86,3,12.275494
1.86,3,12.278388
1.86,3,12.285411
1.86,3,12.292757
1.02,3,12.299396
1.86,3,12.302797
1.84,3,12.310713
1.86,3,12.319158
1.86,3,12.32588
1.86,3,12.328266
1.86,3,12.336031
1.86,3,12.343309
1.86,3,12.350151
1.86,3,12.352744
1.86,3,12.360121
1.86,3,12.36834
1.86,3,12.376332
1.78,3,12.378396
1.86,3,12.387307
1.86,3,12.395514
1.86,3,12.403425
1.86,3,12.406321
1.86,3,12.414544
1.86,3,12.422927
1.86,3,12.430486
1.86,3,12.433385
1.86,3,12.44135
1.86,3,12.449771
1.86,3,12.457599
1.86,3,12.460345
1.86,3,12.469092
0.94,3,12.477297
1.86,3,12.486786
1.86,3,12.490392
1.86,3,12.501124
1.15,3,12.510077
1.86,3,12.520091
1.86,3,12.524733
1.86,3,12.533456
1.86,3,12.541698
1.86,3,12.550447
1.86,3,12.553837
1.06,3,12.562495
1.86,3,12.57164
1.86,3,12.580853
1.86,3,12.583927
1.86,3,12.593406
1.86,3,12.601898
1.86,3,12.610372
1.86,3,12.613467
1.86,3,12.622789
1.86,3,12.631802
1.86,3,12.641335
1.86,3,12.644845
1.86,3,12.653967
1.86,3,12.662605
1.86,3,12.671177
1.02,3,12.6736
1.86,3,12.683422
1.86,3,12.692154
1.86,3,12.700559
1.86,3,12.703842
1.86,3,12.712732
1.86,3,12.721379
1.86,3,12.730084
1.07,3,12.732572
1.86,3,12.741062
1.86,3,12.749521
1.86,3,12.756219
1.86,3,12.7582
1.86,3,12.765138
1.86,3,12.772964
1.86,3,12.782435
1.86,3,12.785635
1.06,3,12.793848
1.86,3,12.80186
1.86,3,12.810536
1.86,3,12.813618
1.86,3,12.822652
1.86,3,12.831141
1.86,3,12.839452
1.86,3,12.84257
1.86,3,12.850914
1.86,3,12.860737
1.86,3,12.868988
1.86,3,12.872012
1.86,3,12.881743
1.86,3,12.890814
1.86,3,12.89907
1.86,4,12.907888
1.86,3,12.911327
1.86,3,12.920226
1.86,3,12.928845
1.78,3,12.936997
1.57,3,12.939834
1.86,3,12.948444
1.86,3,12.95716
1.86,3,12.965707
1.86,3,12.969313
1.86,3,12.97823
1.86,3,12.987993
1.86,3,12.994687
1.86,3,12.997772
1.19,3,13.004511
1.86,3,13.01277
1.86,3,13.020527
1.86,3,13.023362
1.86,3,13.031606
1.86,3,13.040621
1.86,3,13.04979
2.12,3,13.052541
1.86,3,13.061649
1.86,3,13.070813
1.86,3,13.079688
1.86,3,13.082959
1.86,3,13.091213
1.86,3,13.09932
1.86,3,13.107266
1.86,3,13.110285
1.86,3,13.118468
1.86,3,13.138267
1.86,3,13.14596
1.85,3,13.148454
1.86,3,13.156426
1.86,3,13.164347
1.47,3,13.171453
1.86,3,13.174573
1.86,3,13.181523
1.86,3,13.190078
1.86,3,13.197412
0.94,3,13.199991
1.86,3,13.207808
1.86,3,13.215495
1.86,3,13.224083
1.86,3,13.227419
1.86,3,13.236156
1.86,3,13.245097
1.86,3,13.254031
1.86,3,13.257344
1.86,3,13.266364
1.86,3,13.275337
1.86,3,13.282749
1.86,3,13.285623
1.02,3,13.292751
1.86,3,13.300606
1.86,3,13.308855
1.86,3,13.312564
1.86,3,13.322079
1.86,3,13.330563
1.86,3,13.338362
1.86,3,13.341721
1.86,3,13.349394
1.86,3,13.357273
1.86,3,13.365345
1.86,3,13.368706
1.03,3,13.376881
1.26,3,13.385924
1.86,3,13.394519
1.86,3,13.397674
0.93,3,13.405642
1.86,3,13.413846
1.86,3,13.422449
1.86,3,13.425678
1.86,3,13.434061
1.86,3,13.443089
1.86,3,13.451517
1.86,3,13.454772
1.86,3,13.463145
1.86,3,13.470957
1.86,3,13.478841
1.86,3,13.481429
1.86,3,13.490163
1.86,3,13.499362
1.86,3,13.507984
1.86,3,13.51087
1.07,3,13.51997
1.86,3,13.528987
1.86,3,13.53708
1.86,3,13.539906
1.86,3,13.548287
1.86,3,13.557608
2.51,4,13.567809
1.86,3,13.576702
1.86,3,13.579806
1.86,3,13.588388
1.07,3,13.596596
1.23,3,13.604998
1.86,3,13.607931
1.86,3,13.617437
1.86,3,13.627132
1.86,3,13.63582
1.86,3,13.638596
1.86,3,13.647375
1.86,3,13.655987
1.86,3,13.66435
1.86,3,13.667574
1.86,3,13.67698
1.86,3,13.68591
1.86,3,13.694085
1.86,3,13.697086
1.01,3,13.706612
1.86,3,13.717153
1.86,3,13.728197
1.86,3,13.731333
1.86,3,13.740455
1.86,3,13.749617
1.86,3,13.759017
1.86,3,13.761912
1.86,3,13.771112
1.86,3,13.780018
1.86,3,13.789229
1.86,3,13.791622
1.86,3,13.80051
1.86,3,13.809857
1.86,3,13.819848
1.86,3,13.822947
1.86,3,13.8323
1.86,3,13.841553
1.86,3,13.85094
1.86,3,13.853737
1.86,3,13.863606
1.86,3,13.872871
1.86,3,13.882843
1.86,3,13.886407
1.86,3,13.896639
1.86,3,13.905874
1.86,3,13.914523
1.86,3,13.917807
1.86,3,13.92748
1.86,3,13.936317
1.86,3,13.945391
1.86,3,13.94842
2.33,4,13.957742
1.86,3,13.966416
1.86,3,13.975556
1.86,3,13.984273
1.86,3,13.98735
1.86,3,13.996407
1.62,3,14.005567
1.86,3,14.014814
1.86,3,14.017792
1.86,3,14.026796
1.86,3,14.035988
1.86,3,14.045038
1.86,3,14.048022
1.86,3,14.057371
1.86,3,14.066429
1.86,3,14.075233
1.86,3,14.078504
1.5,3,14.086892
1.03,3,14.096399
1.86,3,14.10575
1.86,3,14.108938
1.36,3,14.117609
1.86,3,14.127431
1.86,3,14.136416
1.86,3,14.139337
1.86,3,14.148413
1.86,3,14.157012
1.86,3,14.164727
1.86,3,14.167636
1.86,3,14.175294
1.86,3,14.182519
1.86,3,14.18921
1.86,3,14.191406
1.86,3,14.200477
1.86,3,14.208618
1.47,3,14.215512
1.86,3,14.217478
1.86,3,14.224941
1.86,3,14.232063
1.86,3,14.238501
1.86,3,14.241267
1.86,3,14.249259
1.86,3,14.257435
1.86,3,14.266222
1.86,3,14.269054
1.86,3,14.276283
1.86,3,14.283268
1.86,3,14.291053
1.86,3,14.294686
1.86,3,14.303368
1.32,3,14.310817
1.86,3,14.319487
1.86,3,14.322551
1.86,3,14.330962
1.86,3,14.339409
1.58,3,14.346696
1.86,3,14.349429
1.86,3,14.358056
1.86,3,14.366521
1.6,3,14.372929
1.86,3,14.375367
1.86,3,14.383996
1.86,3,14.393064
1.86,3,14.400562
1.86,3,14.403464
1.86,3,14.412018
1.86,3,14.41993
1.86,3,14.42797
1.86,3,14.43101
1.86,3,14.43946
1.86,3,14.448241
1.86,3,14.455925
1.86,3,14.459548
1.86,3,14.468568
1.86,3,14.477542
1.86,3,14.485783
1.27,3,14.488007
1.86,3,14.496382
1.86,3,14.505458
1.86,3,14.513987
1.86,3,14.519457
1.67,3,14.528105
1.86,3,14.536908
1.86,3,14.54551
1.86,3,14.548628
1.86,3,14.566645
1.86,3,14.595616
1.86,3,14.605556
1.86,3,14.60875
1.86,3,14.618503
1.51,3,14.627697
1.86,3,14.63644
1.86,3,14.639192
1.86,3,14.648104
1.86,3,14.656337
1.86,3,14.664898
1.86,3,14.668
1.86,3,14.676389
1.86,3,14.685124
1.86,3,14.693032
1.86,3,14.694898
1.86,3,14.703166
1.86,3,14.711233
1.74,3,14.722535
1.86,3,14.725284
1.2,3,14.732645
1.86,3,14.742373
1.86,3,14.750107
1.86,3,14.752242
1.86,3,14.760161
1.86,3,14.767891
1.86,3,14.774436
1.86,3,14.776622
1.86,3,14.78346
1.86,3,14.790983
1.86,3,14.799295
1.86,3,14.802298
1.86,3,14.810026
1.86,3,14.81861
1.86,3,14.826504
1.86,3,14.829509
1.86,3,14.837718
1.86,3,14.846289
1.86,3,14.854274
1.86,3,14.856972
1.86,3,14.865466
1.86,3,14.873962
1.86,3,14.881889
1.86,3,14.884786
1.86,3,14.893239
1.86,3,14.902249
1.86,3,14.910065
1.86,3,14.912825
1.86,3,14.921482
1.86,3,14.929783
1.86,3,14.937754
1.86,3,14.940744
1.86,3,14.948975
1.86,3,14.957821
1.5,3,14.966112
1.86,3,14.968997
1.86,3,14.977373
1.86,3,14.985676
1.86,3,14.993724
1.86,3,14.996795
1.86,3,15.005973
1.86,3,15.014297
1.86,3,15.023629
1.86,3,15.026121
1.86,3,15.03526
1.86,3,15.04476
1.86,3,15.053042
1.86,3,15.063217
1.86,3,15.101962
1.86,3,15.139487
1.86,3,15.147804
1.86,3,15.150879
1.86,3,15.160349
1.86,3,15.170012
1.86,3,15.178707
1.86,3,15.181521
1.86,3,15.191303
1.86,3,15.200779
1.86,3,15.210221
1.86,3,15.213207
1.86,3,15.222867
1.86,3,15.231899
1.86,3,15.238616
1.86,3,15.240934
1.86,3,15.248471
1.16,3,15.256431
1.86,3,15.263378
1.86,3,15.265349
1.86,3,15.273369
1.86,3,15.281936
1.86,3,15.290618
1.86,3,15.29344
1.86,3,15.301541
1.86,3,15.310975
1.86,3,15.320078
1.86,3,15.32335
1.86,3,15.332295
1.86,3,15.341403
1.72,3,15.349247
1.86,3,15.351817
1.86,3,15.36141
1.86,3,15.370015
1.86,3,15.378828
1.86,3,15.382011
1.86,3,15.390528
1.86,3,15.400036
1.86,3,15.408844
1.86,3,15.412889
1.86,3,15.421639
1.86,3,15.430621
1.86,3,15.438649
1.86,3,15.44146
1.86,3,15.44935
1.86,3,15.458219
1.86,3,15.466356
1.86,3,15.468986
1.86,3,15.477471
1.86,3,15.485274
1.86,3,15.492831
1.86,3,15.495026
1.86,3,15.502426
1.86,3,15.509685
1.86,3,15.518406
1.86,3,15.521066
1.86,3,15.529189
2.59,4,15.537775
1.86,3,15.547198
1.86,3,15.55518
2.86,4,15.564705
1.86,3,15.567539
1.86,3,15.57617
1.59,3,15.583437
1.92,3,15.590679
1.86,3,15.593946
1.86,3,15.602373
1.86,3,15.612206
1.86,3,15.6223
1.16,3,15.625538
1.86,3,15.634521
1.43,3,15.643099
1.86,3,15.65262
1.86,3,15.656009
1.86,3,15.664641
1.86,3,15.673348
1.86,3,15.680937
1.86,3,15.684101
1.86,3,15.693174
1.21,3,15.70131
1.86,3,15.710513
1.06,3,15.714158
1.86,3,15.722478
1.86,3,15.731866
1.86,3,15.740926
1.86,3,15.74551
1.53,3,15.754667
1.86,3,15.763314
1.86,3,15.771305
1.86,3,15.774552
1.86,3,15.783406
1.86,3,15.79142
1.86,3,15.799758
1.86,3,15.803049
1.2,3,15.811063
1.86,3,15.819934
1.86,3,15.828212
1.86,3,15.831366
1.86,3,15.839237
1.86,3,15.847913
1.86,3,15.856238
1.86,3,15.858953
1.86,3,15.867415
1.86,3,15.876055
1.86,3,15.884133
1.86,3,15.886749
1.86,3,15.895413
1.86,3,15.904056
1.86,3,15.912575
1.86,3,15.916407
1.86,3,15.923845
1.86,3,15.930904
1.86,3,15.938942
1.86,3,15.941927
1.86,3,15.950146
1.01,3,15.95705
1.86,3,15.96472
1.86,3,15.967861
1.86,3,15.977461
1.86,3,15.985532
1.86,3,15.993145
1.86,3,15.996148
1.86,3,16.003624
1.86,3,16.011465
1.13,3,16.020047
1.86,3,16.022869
1.86,3,16.032651
1.86,3,16.042032
1.86,3,16.050649
1.86,3,16.053361
1.01,3,16.061878
1.86,3,16.071585
1.86,3,16.080593
1.7,3,16.083233
1.86,3,16.092476
1.86,3,16.101502
1.86,3,16.109522
1.86,3,16.112596
1.86,3,16.121938
1.38,3,16.130852
1.86,3,16.13924
1.86,3,16.142215
1.86,3,16.150068
1.86,3,16.157465
1.86,3,16.165339
1.86,3,16.168303
0.95,3,16.174864
1.86,3,16.18107
1.86,3,16.186934
2.01,3,16.189457
1.86,3,16.197114
1.86,3,16.203976
1.86,3,16.20991
1.33,3,16.211798
1.86,3,16.220544
1.86,3,16.228726
1.86,3,16.23611
1.86,3,16.238207
1.86,3,16.245268
1.81,3,16.251899
1.91,3,16.258153
1.86,3,16.260569
1.86,3,16.266778
1.86,3,16.272564
1.86,3,16.278815
1.86,3,16.281672
1.86,3,16.288696
1.86,3,16.296143
1.86,3,16.3039
1.86,3,16.306547
1.86,3,16.314222
1.86,3,16.323319
1.86,3,16.331015
1.86,3,16.333707
1.86,3,16.341198
1.86,3,16.347478
1.86,3,16.35376
1.86,3,16.356154
1.86,3,16.364062
1.86,3,16.370752
1.86,3,16.377706
1.86,3,16.380347
1.86,3,16.387233
1.86,3,16.394046
1.86,3,16.401073
1.86,3,16.403497
1.86,3,16.411401
1.86,3,16.420758
1.86,3,16.43018
1.86,3,16.433386
1.86,3,16.439979
1.86,3,16.448735
1.86,3,16.457533
1.86,3,16.460994
1.86,3,16.470398
1.01,3,16.478696
1.86,3,16.48759
1.86,3,16.49079
1.86,3,16.500576
1.86,3,16.508993
1.86,3,16.517131
1.4,3,16.520468
1.86,3,16.528566
1.86,3,16.53549
1.86,3,16.544059
1.86,3,16.546631
1.86,3,16.55432
1.86,3,16.563347
1.86,3,16.572501
1.86,3,16.575377
1.86,3,16.584656
1.86,3,16.594048
1.86,3,16.602627
1.86,3,16.605988
1.12,3,16.613824
1.86,3,16.624037
1.12,3,16.63223
1.86,3,16.635125
1.86,3,16.641808
1.86,3,16.6503
1.86,3,16.658712
1.86,3,16.661837
1.86,3,16.670409
1.86,3,16.678763
1.86,3,16.686435
1.86,3,16.689164
1.86,3,16.695576
1.86,3,16.703385
1.86,3,16.711616
1.86,3,16.714592
1.86,3,16.723928
1.86,3,16.732524
1.86,3,16.741037
1.32,3,16.743211
1.86,3,16.751074
1.86,3,16.758776
1.86,3,16.767208
1.86,3,16.770032
1.86,3,16.77779
1.51,3,16.785054
1.86,3,16.793615
1.86,3,16.796343
1.86,3,16.803941
1.86,3,16.811104
1.86,3,16.819034
1.86,3,16.823621
1.86,3,16.832662
1.86,3,16.840568
1.86,3,16.847233
1.86,3,16.849505
1.86,3,16.856206
1.86,3,16.863003
1.86,3,16.870043
1.86,3,16.873273
1.86,3,16.880515
1.86,3,16.888091
1.86,3,16.896082
1.55,3,16.898087
1.86,3,16.904559
1.86,3,16.91176
1.86,3,16.91778
1.86,3,16.920341
1.86,3,16.92698
1.86,3,16.933111
1.86,3,16.939001
1.57,3,16.941772
1.86,3,16.948893
1.38,3,16.955835
1.86,3,16.963014
1.86,3,16.965921
1.86,3,16.97459
1.49,3,16.982661
1.86,3,16.990274
1.86,3,16.993142
1.86,3,17.001332
1.86,3,17.009338
1.86,3,17.016821
1.86,3,17.019616
1.86,3,17.028422
1.86,3,17.036642
1.86,3,17.044183
1.86,3,17.046751
1.86,3,17.053996
1.86,3,17.061484
1.86,3,17.067365
1.86,3,17.069537
1.86,3,17.075354
1.86,3,17.081493
1.86,3,17.089498
1.86,3,17.093602
1.86,3,17.102876
1.86,3,17.112102
1.86,3,17.121399
1.86,3,17.126122
1.86,3,17.134303
1.86,3,17.142736
1.86,3,17.149212
1.86,3,17.152192
1.86,3,17.160005
1.86,3,17.167661
1.86,3,17.175304
1.86,3,17.17824
1.86,3,17.187343
1.86,3,17.19488
1.86,3,17.201564
1.86,3,17.204153
1.86,3,17.211957
1.86,3,17.219053
1.86,3,17.228454
1.86,3,17.232006
1.86,3,17.240419
2.13,4,17.248202
1.86,3,17.256928
1.86,3,17.264511
1.86,3,17.267146
1.86,3,17.274495
1.86,3,17.282752
1.86,3,17.290859
1.86,3,17.293087
1.86,3,17.30012
1.86,3,17.307055
1.86,3,17.315306
2.12,4,17.322418
1.86,3,17.326186
1.86,3,17.335019
1.86,3,17.342749
1.86,3,17.349449
1.86,3,17.352041
