#{"t_start": 1774943939.3334785, "env_id": "None"}
r,l,t
1.57,4,19.238754
2.61,6,19.24658
2.27,5,19.253039
4.03,8,19.958719
2.05,4,19.966093
1.86,4,19.973113
1.67,4,19.981383
3.42,6,19.992069
4.15,7,20.004387
1.15,4,20.01089
1.59,4,20.017424
5.67,9,20.031715
0.69,3,20.036355
0.49,3,20.040708
2.03,4,20.046547
4.11,7,20.056758
1.48,5,20.064103
2.79,7,20.075189
2.14,6,20.084478
3.24,7,20.092741
0.83,3,20.097155
0.89,4,20.103857
0.85,3,20.108455
0.78,4,20.114871
2.19,6,20.122999
1.36,4,20.128492
1.76,4,20.134902
1.63,5,20.142379
1.94,6,20.152414
0.9,3,20.157232
2.84,7,20.167161
2.33,6,20.176172
4.51,8,20.191744
1.72,4,20.198107
2.27,4,20.205595
1.41,4,20.212373
3.27,7,20.223033
4.61,8,20.235211
2.34,6,20.243883
4.09,8,20.254118
2.02,5,20.262213
2.84,6,20.273124
1.37,4,20.280896
3.15,7,20.292774
1.67,8,20.305779
1.38,4,20.311801
1.17,4,20.318279
1.72,5,20.326716
0.81,4,20.331862
2.64,6,20.338539
2.26,5,20.346909
1.81,4,20.353016
3.94,8,20.365085
1.14,4,20.371402
2.42,5,20.379087
0.96,3,20.384682
2.54,5,20.392996
2.74,5,20.400561
2.27,4,20.40553
2.41,5,20.412824
0.93,3,20.417219
2.65,5,20.425316
2.17,5,20.433905
1.68,4,20.440637
2.13,4,20.447642
1.88,5,20.455937
2.45,3,20.461194
1.27,4,20.467749
1.98,5,20.476323
1.05,4,20.484131
2.36,6,20.494322
0.55,3,20.49856
2.06,5,20.504869
3.01,5,20.511859
1.89,5,20.517835
2.23,6,20.52668
2.67,6,20.535865
1.21,3,20.54061
0.88,3,20.545188
1.04,4,20.551437
1.38,4,20.557708
1.58,4,20.564974
2.4,7,20.577646
1.7,5,20.588315
2.75,5,20.597522
2.27,4,20.604864
2.66,5,20.61326
0.66,4,20.620126
2.57,5,20.628361
2.87,5,20.635648
2.26,5,20.644067
2.14,4,20.651507
0.92,4,20.658263
4.9,9,20.673535
1.97,5,20.683816
2.66,5,20.692249
1.41,4,20.698761
1.96,5,20.707078
3.79,6,20.717176
1.71,6,20.728087
1.79,5,20.736896
1.01,5,20.745889
1.17,4,20.75305
4.22,9,20.769001
1.77,3,20.774693
3.53,6,21.604108
2.54,5,21.613698
2.91,6,21.625567
1.31,3,21.631233
4.25,7,21.645149
1.65,4,21.652315
1.27,3,21.657688
1.79,4,21.665088
2.04,10,21.684111
1.79,5,21.696297
4.07,7,21.7089
2.31,6,21.719647
4.82,9,21.73537
2.13,4,21.741865
1.99,5,21.749472
0.65,4,21.755943
2.15,7,21.765625
0.58,3,21.770551
1.67,4,21.776925
3.51,7,21.787127
1.72,4,21.794156
2.52,5,21.803083
2.79,6,21.81272
1.37,4,21.818757
1.44,4,21.824658
1.97,5,21.8335
0.8,3,21.838549
1.48,5,21.846675
1.31,4,21.852956
1.49,4,21.859737
5.09,11,21.878502
0.77,3,21.883574
1.04,4,21.890066
2.63,5,21.899301
1.56,4,21.906448
3.12,6,21.917427
3.27,7,21.929212
1.02,4,21.936113
0.5,3,21.942319
2.02,5,21.952565
1.92,5,21.971373
4.83,9,22.002982
2.32,5,22.029268
0.7,3,22.071723
1.62,3,22.078
2.48,5,22.087704
1.88,6,22.101009
1.72,4,22.108746
1.59,6,22.120642
3.08,6,22.133309
1.06,3,22.13952
1.15,3,22.14641
1.57,4,22.154776
1.79,4,22.163187
2.06,4,22.171823
2.1,5,22.183104
2.78,5,22.193282
2.84,5,22.203344
1.73,4,22.21077
1.65,5,22.221501
1.56,4,22.229859
3.57,7,22.243341
3.49,7,22.256456
2.78,6,22.266482
2.53,6,22.27665
1.64,4,22.283511
1.76,4,22.289728
1.94,5,22.298645
1.4,4,22.305464
1.48,5,22.31627
1.55,4,22.324288
0.52,3,22.330539
1.21,4,22.338534
1.82,4,22.346617
1.38,4,22.355198
1.97,4,22.363946
0.44,3,22.370147
2.79,6,22.381991
5.21,9,22.399141
2.55,5,22.409517
2.87,6,22.422529
1.01,3,22.427614
1.7,4,22.435784
3.89,7,22.448523
2.22,4,22.456676
2.56,5,22.467268
2.43,5,22.478093
5.14,8,22.493495
5.07,9,22.509995
2.3,5,22.520492
2.92,6,22.53198
0.21,3,22.538627
0.98,3,22.545351
1.66,4,22.553704
1.94,5,22.563533
0.79,4,22.571458
3.57,7,22.584501
2.69,6,22.595987
1.79,5,22.604526
4.76,9,22.619835
2.18,5,22.628525
1.7,4,22.635676
3.16,6,23.268873
1.53,4,23.274031
3.33,5,23.279853
1.38,6,23.287114
1.84,4,23.292178
0.78,3,23.295844
0.71,3,23.299387
1.47,3,23.303001
1.27,5,23.309608
2.51,5,23.315394
0.99,4,23.320043
2.53,4,23.325636
3.1,6,23.333361
1.72,5,23.339751
0.69,4,23.344514
1.63,8,23.354008
2.34,5,23.360128
2.46,5,23.36667
2.87,7,23.374915
1.6,6,23.381943
4.1,8,23.391396
4.04,7,23.39955
3.6,6,23.407169
3.88,7,23.416011
2.44,4,23.421071
1.32,4,23.426393
2.67,6,23.43387
2.48,5,23.4399
3.11,6,23.44672
2.91,5,23.452285
1.41,4,23.456852
3.19,5,23.46257
1.49,4,23.467126
1.94,6,23.474121
2.91,7,23.482324
3.46,7,23.490357
2.45,6,23.497099
0.95,4,23.501977
3.45,5,23.509251
1.09,4,23.514483
1.55,4,23.519347
1.42,4,23.524191
1.26,4,23.529105
2.92,6,23.536887
1.29,5,23.542947
3.26,7,23.551251
2.88,7,23.559588
1.87,4,23.565836
2.62,7,23.574632
1.48,5,23.58077
4.74,8,23.591016
1.1,4,23.596188
2.86,5,23.60217
2.49,5,23.608947
1.52,4,23.614148
0.73,3,23.617938
1.48,4,23.622847
3.01,7,23.631031
2.68,5,23.63745
2.16,4,23.642377
1.69,4,23.647165
2.01,5,23.652997
1.37,4,23.658024
2.31,6,23.665524
0.76,3,23.669281
1.31,5,23.67592
3.76,9,23.687895
1.29,3,23.691797
0.96,4,23.696868
2.41,5,23.703195
1.23,4,23.708257
2.51,4,23.714271
2.84,5,23.721048
2.78,6,23.728962
1.72,5,23.735663
1.32,5,23.742107
4.44,7,23.750681
2.19,4,23.755767
2.52,5,23.762403
4.48,9,23.773842
2.47,4,23.779066
0.7,3,23.783051
2.55,5,23.789633
4.26,7,23.799246
1.27,4,23.804641
2.72,5,23.812161
0.47,3,23.816213
2.08,5,23.822579
1.43,4,23.82796
0.67,3,23.833502
0.87,3,23.838077
2.3,5,23.845233
1.86,5,23.851547
3.83,7,23.860088
1.37,4,23.865209
2.4,5,23.871862
2.62,6,23.879933
3.01,7,23.888711
1.32,5,23.89502
0.7,2,23.897514
4.51,6,23.905049
3.06,6,24.48489
4.36,7,24.493916
2.14,4,24.498789
2.19,4,24.503677
1.38,5,24.509945
1.68,5,24.516069
1.03,3,24.519821
2.03,6,24.527093
0.88,4,24.53194
1.54,4,24.536861
2.87,6,24.544443
2.15,5,24.551017
3.06,5,24.556739
3.17,7,24.565367
2.48,4,24.5703
4.12,8,24.580319
1.53,3,24.584089
0.58,3,24.587587
2.16,6,24.594479
1.8,4,24.599266
3.25,6,24.607597
1.93,4,24.612995
2.34,5,24.619421
3.61,7,24.627985
2.2,4,24.632659
1.0,4,24.637615
0.85,3,24.641548
2.06,4,24.646531
2.19,5,24.652397
2.06,6,24.659555
1.54,4,24.664386
2.75,6,24.67218
1.19,4,24.677243
1.75,4,24.682642
2.59,5,24.68869
1.12,4,24.693391
3.01,6,24.700328
2.13,6,24.707646
0.53,3,24.711315
3.07,7,24.719952
2.08,7,24.728952
1.2,4,24.733845
2.89,6,24.741132
2.23,5,24.747936
4.53,8,24.75813
1.16,4,24.763231
1.91,5,24.769227
1.02,3,24.7731
1.62,4,24.778148
3.5,6,24.785122
3.82,8,24.794596
2.83,5,24.801105
2.51,6,24.808698
2.0,4,24.813529
0.83,3,24.817298
2.57,6,24.825581
4.27,8,24.83568
1.54,5,24.84177
0.9,3,24.845304
3.49,8,24.854992
2.82,6,24.8623
3.8,7,24.871316
1.78,4,24.87646
1.84,4,24.896975
3.52,5,24.903894
0.43,3,24.908159
3.37,6,24.915581
1.99,5,24.921699
3.08,6,24.929136
1.06,3,24.932764
1.8,4,24.939037
1.99,5,24.94551
2.96,8,24.95611
2.87,7,24.964518
3.47,8,24.974215
0.83,3,24.978327
2.05,5,24.984299
0.62,3,24.98823
1.11,3,24.991958
2.82,6,24.999546
1.47,4,25.004351
1.52,4,25.00925
2.69,6,25.016615
1.33,4,25.02289
2.64,6,25.031411
3.77,7,25.040556
2.64,5,25.046939
0.86,5,25.053241
1.59,6,25.0607
1.45,5,25.066809
2.63,6,25.074237
1.32,4,25.079471
2.67,6,25.08759
2.65,6,25.095774
2.49,4,25.101006
1.94,5,25.107543
2.37,4,25.112816
2.83,5,25.118844
2.86,5,25.126261
2.83,5,25.132821
2.23,7,25.142299
1.26,4,25.82859
1.63,4,25.837295
1.99,4,25.844895
1.7,4,25.85161
0.95,4,25.858275
2.6,4,25.865406
1.33,5,25.874174
1.26,5,25.882388
2.34,5,25.891843
0.62,5,25.900997
2.55,5,25.909823
0.99,5,25.919498
3.16,6,25.929404
0.78,4,25.935852
5.34,9,25.950686
0.62,3,25.955569
3.21,7,25.967378
2.73,5,25.976047
2.39,5,25.984904
1.69,4,25.992106
1.86,3,25.997494
4.02,7,26.008518
2.68,6,26.018999
1.74,4,26.02629
1.79,4,26.033475
2.07,5,26.04241
2.66,5,26.05041
3.11,5,26.058235
3.42,6,26.067509
2.31,5,26.076205
3.1,7,26.087489
1.03,3,26.092993
3.72,8,26.106532
0.52,3,26.111909
0.9,3,26.116975
1.46,3,26.12219
3.59,7,26.135006
0.96,3,26.14044
3.32,7,26.153225
2.03,5,26.161854
2.86,5,26.170358
1.22,3,26.175749
1.27,5,26.184864
2.19,4,26.192022
1.38,4,26.197086
2.31,6,26.206709
0.47,4,26.212464
2.03,5,26.221705
0.8,3,26.227534
1.08,4,26.235646
1.83,5,26.244701
1.14,4,26.251498
0.81,3,26.257005
0.98,3,26.262967
2.53,7,26.276107
1.33,3,26.281483
2.77,5,26.29074
0.53,3,26.296191
1.7,5,26.304474
1.29,4,26.312081
2.82,6,26.322995
1.83,5,26.332792
2.34,5,26.341811
2.27,6,26.351599
2.88,5,26.359662
2.5,4,26.366902
1.62,3,26.372553
2.73,5,26.381506
2.14,5,26.389356
1.94,5,26.396813
3.7,8,26.410133
3.81,7,26.421146
1.51,6,26.431512
4.08,7,26.444205
4.24,8,26.464475
0.61,4,26.470603
5.35,9,26.484124
0.99,4,26.490265
0.68,4,26.495609
2.27,5,26.502028
2.79,5,26.50813
4.09,8,26.518687
4.15,7,26.525651
3.17,6,26.532636
0.84,4,26.536772
2.61,7,26.545479
2.39,6,26.554958
3.34,7,26.567017
3.19,7,26.579271
0.83,4,26.586131
3.1,7,26.599022
3.17,6,26.609967
2.92,7,26.62194
2.77,5,26.630699
3.53,7,26.643737
1.16,4,26.651316
0.98,3,26.656986
2.12,5,26.667282
2.81,6,26.679179
1.83,5,26.687743
3.51,6,27.348768
1.52,5,27.356447
1.35,4,27.361705
4.58,7,27.373375
2.26,6,27.383425
3.18,6,27.393657
1.55,5,27.403005
2.0,5,27.411681
0.99,4,27.419108
1.23,4,27.426095
2.25,5,27.435174
6.0,11,27.46942
3.07,6,27.489599
4.53,8,27.504951
2.31,5,27.514169
3.72,7,27.52651
2.38,6,27.537098
1.66,5,27.545053
3.3,8,27.570643
3.75,6,27.582262
0.79,3,27.587837
1.72,4,27.595072
2.56,5,27.604434
0.7,4,27.612821
4.6,7,27.627335
1.66,4,27.634842
3.75,6,27.644135
0.93,4,27.649492
1.84,4,27.65589
2.78,5,27.662121
2.9,6,27.683258
1.18,4,27.690346
0.84,3,27.695451
1.7,4,27.702713
2.71,5,27.710071
2.04,5,27.718055
3.42,6,27.726412
2.17,7,27.735173
2.45,5,27.740853
4.29,7,27.748562
1.35,5,27.75471
2.6,5,27.761424
3.22,5,27.768732
1.77,4,27.774915
6.37,11,27.792103
1.85,4,27.798418
3.52,7,27.810744
2.14,5,27.820641
2.02,4,27.829558
2.4,5,27.841234
2.97,8,27.861965
3.64,6,27.8764
3.1,6,27.889394
1.13,4,27.897568
2.85,5,27.907923
1.65,5,27.919142
1.94,4,27.927137
1.27,4,27.934818
2.52,7,27.949581
2.98,6,27.958688
2.4,7,27.970464
0.33,3,27.975841
2.09,5,27.984416
2.51,5,27.993527
0.36,3,28.023757
2.0,4,28.031961
4.22,7,28.045448
2.51,5,28.053352
2.15,5,28.062292
2.74,7,28.076327
1.76,4,28.08354
0.55,4,28.090931
2.62,6,28.101737
2.94,5,28.110477
1.88,5,28.118388
2.85,5,28.126356
2.77,5,28.133661
2.29,6,28.143149
0.49,3,28.148372
2.51,4,28.155668
3.61,6,28.167637
1.58,4,28.175792
2.91,5,28.184547
0.84,3,28.189921
1.76,5,28.198875
3.26,8,28.212326
1.27,4,28.217021
5.33,11,28.234067
4.82,8,28.247115
1.21,3,28.251858
2.07,5,28.258906
2.52,5,28.267133
2.55,6,28.276877
2.83,7,28.288001
4.17,8,28.298818
1.24,3,28.30302
1.26,5,29.049377
2.97,6,29.061018
2.14,7,29.072558
2.31,5,29.079612
2.43,4,29.085455
2.61,6,29.094799
2.74,5,29.10298
2.71,6,29.113822
1.02,4,29.12143
1.74,3,29.126815
1.83,4,29.132837
3.94,6,29.143181
2.79,6,29.153271
3.12,5,29.160625
2.5,5,29.167949
2.15,6,29.176162
2.04,4,29.183359
2.66,6,29.194574
2.3,5,29.205078
2.85,6,29.217618
0.91,3,29.223253
1.5,6,29.233403
2.67,6,29.24426
5.34,9,29.258719
0.71,3,29.263102
4.2,7,29.271331
2.23,6,29.277345
2.62,6,29.285124
1.11,4,29.290644
1.18,3,29.295525
2.27,4,29.302436
3.28,7,29.314507
2.69,4,29.321394
2.75,5,29.33041
5.21,10,29.347048
2.41,7,29.358514
2.57,5,29.366549
0.38,3,29.37142
1.48,3,29.375671
2.99,5,29.383098
2.49,6,29.392584
1.41,4,29.3991
2.68,5,29.407708
1.4,3,29.412446
1.49,4,29.418616
3.76,7,29.428083
2.63,5,29.435549
3.02,6,29.446591
2.43,5,29.456124
1.54,5,29.462418
2.61,5,29.468884
1.72,4,29.475104
1.91,6,29.484267
1.61,4,29.490936
0.8,4,29.497276
2.38,7,29.508888
2.58,6,29.517174
1.9,6,29.526896
1.73,4,29.533507
1.68,4,29.539448
1.66,4,29.545538
1.61,4,29.552326
2.84,7,29.565296
1.49,5,29.574641
2.38,5,29.584313
2.16,6,29.593539
3.02,6,29.60252
3.32,7,29.614055
2.59,5,29.622502
1.96,5,29.631023
1.9,6,29.641598
2.29,5,29.649667
1.66,5,29.657374
1.8,5,29.665294
2.46,4,29.672377
2.32,4,29.678716
0.83,3,29.683366
1.79,4,29.689921
2.11,7,29.700159
1.52,3,29.704885
3.79,7,29.714702
1.32,4,29.720034
2.26,4,29.725288
1.35,3,29.728706
2.97,6,29.738191
1.59,6,29.746934
2.07,5,29.753469
1.55,5,29.76061
2.55,6,29.768995
2.13,4,29.773654
2.32,5,29.778972
1.97,5,29.784073
2.23,5,29.79114
1.11,4,29.796494
2.4,5,29.804569
1.06,3,29.809481
1.88,5,29.816846
2.9,7,29.82539
1.51,3,29.829319
1.73,5,29.838356
2.25,4,29.8436
0.83,4,30.488442
2.01,5,30.497581
1.74,3,30.502797
1.97,5,30.511025
3.53,7,30.52256
3.29,6,30.53341
2.49,5,30.541717
2.86,8,30.554584
1.09,4,30.560732
1.66,4,30.568165
4.0,7,30.580423
0.92,4,30.587311
2.51,6,30.598147
0.93,3,30.603581
3.09,5,30.612503
1.6,5,30.620741
4.67,9,30.63549
1.76,3,30.640253
1.25,5,30.648647
3.26,6,30.658319
2.54,7,30.670167
2.84,6,30.68127
0.81,3,30.687027
4.89,8,30.703303
2.28,5,30.712652
3.2,7,30.725595
3.95,6,30.735878
1.21,3,30.741546
4.15,9,30.757936
1.33,4,30.764831
2.14,6,30.776497
1.35,5,30.785193
4.65,9,30.801366
1.35,4,30.808553
1.99,5,30.817543
1.68,4,30.824617
1.92,5,30.83314
2.61,5,30.84194
2.31,7,30.854522
1.55,5,30.863976
1.74,5,30.873297
0.3,3,30.878858
1.16,4,30.88603
2.17,4,30.892775
1.37,4,30.899883
0.81,4,30.906752
1.47,5,30.914724
3.64,8,30.926621
2.51,5,30.93469
2.7,6,30.945238
1.6,4,30.951915
2.09,5,30.959608
2.49,5,30.986447
3.9,7,30.999548
1.92,4,31.00666
2.26,6,31.017444
4.7,9,31.033731
3.27,5,31.042513
3.35,6,31.053021
1.14,4,31.060139
2.07,4,31.067522
3.33,6,31.079473
1.78,5,31.087617
1.62,4,31.093057
4.12,8,31.107795
1.68,4,31.115894
2.33,6,31.127363
2.24,6,31.137535
1.68,4,31.144886
0.41,3,31.150162
0.93,3,31.15579
2.46,5,31.165064
0.85,3,31.171182
1.48,4,31.178745
0.92,3,31.184708
0.9,3,31.190986
1.83,4,31.198473
4.97,8,31.212302
2.88,6,31.221254
2.15,6,31.22945
1.64,5,31.236901
2.16,7,31.247527
4.29,7,31.255849
2.7,7,31.266706
0.96,3,31.271273
0.98,4,31.27681
1.09,5,31.283618
2.27,6,31.292372
2.37,6,31.301752
1.46,4,31.307765
1.7,5,31.315383
1.03,5,31.322612
1.57,4,31.328603
2.06,6,31.33651
2.39,5,31.34368
2.03,4,31.349363
1.02,3,31.353436
4.64,8,31.364703
1.13,3,31.368325
2.58,5,32.040539
0.99,4,32.046166
2.13,4,32.051179
1.96,5,32.057128
0.99,5,32.063568
2.41,5,32.12914
1.86,4,32.1416
1.17,3,32.147591
2.61,6,32.157558
0.16,3,32.162175
2.3,6,32.172103
1.32,4,32.17844
1.68,5,32.186907
3.56,7,32.199691
0.24,3,32.204748
1.2,4,32.211883
4.91,7,32.22282
1.75,5,32.2302
1.84,4,32.235712
3.6,6,32.243537
3.78,6,32.25167
2.61,4,32.256483
1.28,4,32.261895
2.35,5,32.267654
3.24,6,32.275673
2.22,5,32.28318
5.09,8,32.294464
2.06,4,32.300293
1.19,5,32.307115
1.63,5,32.315078
4.72,8,32.327644
5.21,11,32.345168
2.44,5,32.352255
1.45,3,32.356993
1.38,4,32.363683
3.3,9,32.379457
1.17,4,32.386443
1.6,5,32.394434
2.98,6,32.404476
2.68,5,32.412505
3.56,6,32.421823
1.78,5,32.429489
1.97,4,32.435899
2.27,4,32.443186
2.06,4,32.450155
1.73,5,32.457626
2.62,6,32.466432
1.13,4,32.472392
3.33,6,32.481421
1.71,4,32.488091
2.57,5,32.49586
2.51,8,32.508468
2.08,6,32.518214
3.9,6,32.526452
2.81,7,32.536639
0.83,4,32.543068
1.5,6,32.552514
2.26,7,32.562489
2.06,5,32.568716
1.8,5,32.57673
1.89,5,32.586281
3.18,6,32.594567
1.37,4,32.600562
3.77,7,32.611362
3.2,7,32.621774
1.15,4,32.628014
2.18,5,32.635644
2.37,6,32.644898
1.78,5,32.652741
2.45,6,32.661974
2.41,6,32.671466
1.47,6,32.681486
1.84,4,32.688041
2.27,5,32.696355
4.56,6,32.707239
1.68,4,32.713402
2.95,5,32.720926
2.64,6,32.73076
2.27,4,32.737067
1.48,4,32.7439
1.07,3,32.748812
2.94,6,32.759339
0.81,3,32.764549
1.61,5,32.772831
1.7,4,32.780391
1.53,3,32.785869
2.87,7,32.797677
2.58,7,32.811477
1.98,4,32.821559
2.64,5,32.831969
2.06,6,32.841906
1.17,4,32.848215
1.29,3,32.852733
3.87,7,32.864698
1.18,3,32.870623
2.37,5,32.879621
2.22,5,32.888762
0.18,3,32.893961
2.04,4,32.900102
3.05,6,32.908656
1.99,4,33.601284
2.98,6,33.611603
2.17,4,33.618455
1.44,5,33.625515
1.07,4,33.631585
3.6,6,33.639946
5.15,8,33.651109
1.79,4,33.656913
2.7,5,33.665183
2.65,6,33.67677
2.56,7,33.689414
1.81,3,33.695324
1.76,6,33.705719
1.1,5,33.714682
3.01,6,33.725301
1.31,3,33.730881
2.64,5,33.739454
2.66,6,33.749593
2.06,5,33.757537
1.01,4,33.764498
2.56,7,33.77563
2.91,6,33.786462
2.46,7,33.800012
1.23,4,33.807459
2.6,6,33.818195
2.8,7,33.830669
2.09,5,33.843192
2.34,6,33.85369
2.45,6,33.862852
2.52,5,33.871206
3.13,6,33.882835
1.89,4,33.889693
3.76,7,33.901724
1.05,4,33.908964
1.99,6,33.920505
3.63,6,33.930375
3.89,7,33.942995
2.75,7,33.983427
1.24,4,33.991665
2.05,4,33.999999
2.31,5,34.009415
3.64,6,34.018901
1.33,3,34.023746
2.86,7,34.061615
2.22,4,34.06876
2.13,5,34.07771
0.64,4,34.085948
1.92,4,34.092776
1.87,4,34.100538
2.34,7,34.111639
3.11,5,34.118301
2.69,7,34.128724
4.36,8,34.141006
0.77,4,34.147526
1.73,4,34.154663
1.71,5,34.163394
3.39,6,34.173082
3.12,6,34.18383
2.08,4,34.191283
3.29,8,34.207857
4.13,7,34.221124
1.76,4,34.228082
1.46,4,34.235197
0.45,3,34.239771
2.69,7,34.252006
2.6,6,34.262589
1.38,4,34.269198
2.29,5,34.27848
1.82,5,34.287665
1.86,5,34.29682
3.77,7,34.310015
3.97,7,34.321685
3.14,6,34.333133
2.35,4,34.340658
2.65,6,34.351743
1.29,5,34.360478
3.46,6,34.370934
2.29,6,34.381364
1.28,4,34.388344
1.59,4,34.395803
2.16,5,34.406377
1.43,4,34.413587
0.14,3,34.419065
2.37,4,34.426626
3.16,6,34.438025
2.27,7,34.451377
3.32,6,34.462396
2.1,4,34.469256
1.77,4,34.475339
0.19,3,34.480053
1.01,4,34.48636
2.86,4,34.49242
3.25,8,34.507164
1.83,4,34.514347
1.27,4,34.521495
2.39,6,34.532616
2.9,5,34.541051
0.98,3,34.545372
1.61,4,35.242946
2.47,5,35.252213
1.06,3,35.257468
1.31,3,35.262861
2.31,5,35.269918
2.79,7,35.280829
4.91,8,35.293902
2.57,5,35.301088
4.03,8,35.312333
0.93,3,35.31692
1.25,4,35.323027
1.21,6,35.332599
1.35,3,35.337617
2.12,4,35.343579
2.34,6,35.35274
1.56,3,35.357218
1.5,4,35.362726
3.05,7,35.370541
2.78,6,35.378353
3.03,6,35.384876
1.1,4,35.38981
1.23,3,35.393603
2.32,5,35.399777
1.39,4,35.404726
0.81,4,35.410733
1.14,4,35.417367
3.51,7,35.427884
0.99,3,35.431926
1.69,4,35.438472
1.25,5,35.446796
2.48,6,35.456789
3.41,8,35.470386
1.8,4,35.476896
2.38,4,35.48334
4.76,9,35.496909
0.83,3,35.501096
2.21,5,35.510229
3.97,8,35.5236
2.19,6,35.53472
4.94,7,35.547278
0.57,3,35.553119
1.89,4,35.560461
2.71,7,35.573496
1.24,5,35.583088
2.31,5,35.592232
4.2,7,35.603367
2.72,4,35.611246
3.96,7,35.623731
4.25,8,35.637076
3.47,6,35.648286
3.46,6,35.658288
1.1,3,35.662673
4.16,8,35.676055
1.85,4,35.683303
1.24,5,35.69325
2.41,6,35.702369
2.33,6,35.711671
3.01,5,35.718608
2.03,5,35.726138
1.42,4,35.731824
2.79,6,35.738837
2.86,6,35.748368
2.92,8,35.763304
1.82,4,35.770985
1.79,4,35.778763
2.51,5,35.788762
2.53,5,35.798434
2.52,6,35.808919
3.69,7,35.82121
2.11,5,35.829561
4.04,8,35.844862
3.44,6,35.856143
3.29,7,35.866507
2.1,6,35.875484
1.07,3,35.879232
2.74,6,35.887539
1.12,3,35.892477
1.22,3,35.896167
1.47,4,35.902472
5.01,7,35.915501
2.87,7,35.927659
0.86,3,35.932617
2.09,5,35.940942
1.73,3,35.946181
0.8,3,35.950887
3.11,7,35.96398
2.44,6,35.975143
1.64,4,35.980952
2.37,6,35.991356
2.45,5,35.999935
1.95,6,36.010229
3.44,8,36.024233
2.23,5,36.032789
2.36,4,36.040333
0.59,3,36.045479
4.29,7,36.057225
2.84,5,36.064842
0.74,5,36.07254
1.48,5,36.779199
4.04,8,36.792849
0.74,3,36.797892
3.68,7,36.808704
1.42,5,36.815357
1.1,5,36.823019
1.48,4,36.827528
1.05,4,36.831695
1.69,5,36.837596
3.05,6,36.846999
2.53,6,36.855712
4.55,7,36.863888
1.97,5,36.869644
0.41,3,36.873209
2.86,6,36.882027
1.23,4,36.88709
0.88,4,36.893505
3.81,6,36.904024
2.67,5,36.912705
2.3,5,36.921221
3.64,7,36.934315
1.59,3,36.939983
3.65,6,36.95072
3.66,6,36.962154
0.32,3,36.967202
0.79,4,36.973097
2.09,4,36.978956
2.22,5,36.986145
2.03,5,36.995731
2.31,5,37.004353
1.73,4,37.012287
1.27,4,37.020332
0.56,3,37.025925
2.69,6,37.035901
0.88,4,37.042454
2.36,5,37.050552
3.48,6,37.060001
5.2,8,37.07373
3.2,5,37.083124
1.99,6,37.093169
2.53,5,37.101779
2.4,5,37.110749
2.92,5,37.118488
2.02,5,37.127693
0.81,3,37.132074
3.33,6,37.158709
0.99,3,37.163074
4.14,10,37.176178
1.53,5,37.182451
0.85,5,37.190796
1.78,4,37.196804
2.4,5,37.207471
2.85,5,37.215927
0.84,4,37.22259
3.35,7,37.234054
2.52,4,37.240663
1.7,5,37.249672
3.96,8,37.275894
2.63,5,37.28534
2.56,8,37.299003
3.21,6,37.308515
2.41,6,37.318392
1.96,4,37.326737
1.33,4,37.333433
5.48,8,37.345841
1.26,5,37.352039
2.64,5,37.359815
2.5,5,37.367386
1.92,6,37.376015
2.49,6,37.38451
1.63,4,37.389029
2.09,5,37.396867
4.45,8,37.407944
3.37,8,37.420083
1.77,4,37.426369
3.54,6,37.436171
2.38,4,37.443151
2.34,7,37.454649
2.37,7,37.464818
1.52,5,37.471989
1.99,4,37.477211
3.73,6,37.48508
3.24,6,37.495756
1.13,4,37.502174
1.04,3,37.506907
1.8,4,37.514087
2.4,5,37.520871
4.13,7,37.532522
1.61,3,37.537106
2.3,6,37.545558
1.75,4,37.550305
3.93,6,37.556414
1.62,5,37.562412
2.16,4,37.567019
1.82,5,37.574535
2.2,5,37.582154
2.91,6,37.591706
1.89,4,37.598385
2.96,5,37.606915
2.78,4,38.23889
2.41,5,38.244291
2.06,5,38.249185
4.91,11,38.265086
2.71,7,38.275774
2.81,5,38.283047
3.78,6,38.292089
2.51,5,38.300447
2.8,6,38.309556
1.89,4,38.316067
2.48,6,38.325536
4.24,6,38.337277
2.41,6,38.348357
0.77,3,38.353033
4.71,8,38.366595
1.88,4,38.373321
2.97,7,38.38434
3.2,6,38.394614
2.9,5,38.402975
4.5,7,38.414152
1.02,4,38.419345
3.16,7,38.429536
6.11,8,38.467015
1.86,5,38.476376
1.1,4,38.483462
2.34,4,38.489676
2.21,8,38.502507
3.3,8,38.514926
2.41,4,38.521009
2.01,5,38.528901
2.31,5,38.537473
1.43,3,38.542624
2.88,6,38.552536
2.55,6,38.563057
1.51,5,38.570675
2.86,5,38.577728
2.48,4,38.585897
3.83,6,38.597299
2.69,6,38.609161
2.93,6,38.620853
1.51,4,38.62771
1.6,5,38.636806
2.74,5,38.64466
2.11,6,38.654035
4.07,7,38.665287
1.15,3,38.671594
2.48,7,38.684673
0.75,4,38.698467
1.5,4,38.706445
3.29,6,38.719685
2.56,5,38.729115
2.67,5,38.740026
1.82,4,38.748113
2.54,5,38.758214
2.39,4,38.766641
0.73,3,38.772227
0.72,3,38.778376
5.45,10,38.799296
2.72,5,38.809809
0.42,4,38.81862
1.36,4,38.826532
2.05,5,38.836583
2.66,5,38.846667
1.59,4,38.854247
2.07,3,38.859625
1.23,4,38.867256
0.94,3,38.872981
4.37,7,38.885047
1.85,5,38.893951
